,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2015-04-10,14.06,69.5999403731227,65.9509442427577,8.10538340607855,63.4252942114548,83.7680381762291,,13.399906711681,6.81406023456335,74.0967242614288,55.8993601914609,6.11729768195933,,42.9603602152556,90.7005887844525,,58.3366939438135,72.0203454686979,15.27,101.017009849004,20.2713295108597,,,109.397946680841,115.966,33.2079985955923,97.8008901981112,23.1886336426196,17.0786780959121,49.8456597447843,19.055,73.0614677586598,75.8,20.312429833307,0.548347076960848,11.58,,,,30.96,,23.7157492464169,,175.552087048169,51.8433356131379,,99.4129217691575
2015-04-13,13.9853333333333,69.3770422454265,65.3748174721328,8.18265930719582,63.4671590921224,83.8583947117899,,13.2806263865686,6.79717052315848,73.2065985742196,55.0964282051266,6.2994504665338,,42.5918094647088,90.4810535180087,,57.7615434401421,72.4628812559941,15.05,100.99186664569,20.2279529141888,,,109.467615807846,115.14,33.0887169914415,97.9367038089402,22.8872327075524,17.0384551140564,49.2589115078782,19.07,72.7771081280475,75.26,20.1214929928739,0.543287635565339,11.64,,,,31.82,,23.7848779364084,,174.75807408542,51.4518976467275,,99.1638128236571
2015-04-14,13.8306666666667,68.6433359084267,65.4915999256378,8.07962477237279,64.2625918248073,83.9487512473508,,13.2626218091931,6.77840417715307,73.1400471209703,55.3258373440793,6.04140068838663,,42.253040592994,90.6761959770699,,57.6300804678743,72.3969716706521,15.08,101.561779254147,20.1050525569547,,,109.441489885219,114.44,33.056908563668,98.6308622642886,23.3168893596695,17.0464997104275,49.3520461486569,18.65,72.5685777322651,74.87,19.8249315173076,0.538710045731307,11.46,,,,33.22,,23.5913176044322,,175.092395332894,50.499533109894,,98.8777988491936
2015-04-15,13.8553333333333,68.7269227063127,65.2035365403253,8.0967971948433,64.8403271780206,84.0616969168019,,13.3278884021792,6.78403408095469,74.3213354161452,55.7368620513694,5.95032429609939,,43.5559977918969,92.8065011551538,,58.1805816642455,72.7265195973621,14.97,103.506186977118,20.4231475992078,,,110.207850282283,115.43,33.4386096969506,98.5478650576709,24.4455396697085,17.2797930051903,49.6500769991489,18.73,72.4358765713127,74.67,20.3571171789402,0.545215041811247,11.94,,,,32.04,,23.6880977704203,,175.878050264456,51.5931381500715,,99.4959580843243
2015-04-16,13.78,68.0953780111737,65.4137449566344,8.14831446225481,64.5640189656142,84.0165186490215,,13.2243620822703,6.62639677450928,73.9885781498987,55.5552464830319,5.89719640059851,,43.4889885645248,92.9609889352439,,57.9505214627769,72.1145020191865,14.59,103.355327757232,20.6761777464546,,,110.146889796153,115.03,33.2239028094791,98.057427018566,24.6892255321033,17.0947672886543,49.1844037952552,18.6,72.3221327190678,74.6,20.4180544684402,0.541842080880908,12.37,,,,31.92,,23.6420119770926,,175.827902077335,51.7384140963681,,99.3575642257129
2015-04-17,13.786,66.3493426775538,64.8298326891091,7.89072812519723,63.9444187317333,84.0842860506921,,13.0443163085158,6.58698744789792,72.7989709230677,55.583922625401,5.78335091023946,,42.684877836059,91.3185399048127,,57.3342887802719,71.0222860335192,14.21,101.804830219518,20.1809616011287,,,108.36161841663,115.6,32.1106078374047,99.1816619082064,24.3878245970361,16.7649388374379,48.159922746689,18.43,70.5875389723326,72.84,19.9874309559741,0.534855233239491,11.84,,,,31.41,,23.0797652984951,,173.805258530122,51.1855584118504,,97.8075530092658
2015-04-20,13.6846666666667,67.9189169934142,64.8765456705112,7.90790054766774,64.1537431350715,84.0240483603182,,13.1523437727685,6.47814264106656,73.9553024232741,55.1059869192496,5.77576121088219,,43.3102972915324,92.8065011551538,,58.0326858204443,71.6060566465483,14.41,102.944655436432,20.5894245531129,,,109.424072603468,114.72,32.2855541901592,98.3064186384193,25.7922246987323,17.0384551140564,48.4858939894146,18.64,72.0946450145779,74.56,20.1539928806072,0.532205049651368,11.81,,,,32.26,,23.1396768298211,,175.393284455619,51.4276849890114,,99.2745279105461
2015-04-21,13.9606666666667,68.2718390289331,64.642980763501,8.28569384201886,64.1369971828044,83.9336918247573,,13.0893277519544,6.48377254486818,73.1400471209703,55.4978941982937,5.95032429609939,,43.3028518218244,92.4650018517968,,57.5232668029068,70.8245572774932,14.0,102.366361760204,20.741242641461,,,109.310860272083,115.38,31.872044629103,97.8612518029241,25.3176785456478,17.2073916378502,48.4952074534925,18.83,71.867157310088,74.385,19.9975871708907,0.531361809418783,12.17,,,,31.38,,23.1074167744917,,175.184333675949,51.9522925728604,,99.698935743621
2015-04-22,14.6293333333333,68.5504616885533,64.526198309996,8.53469396784119,64.4300513474778,83.6852113519649,,12.7855005087436,6.48564917946872,73.2897878907812,55.6986271948773,6.07175948581571,,43.7272435951813,92.7089299256233,,57.6300804678743,71.1258582390566,15.26,103.481043773804,20.6906366120116,,,109.476324448722,113.83,32.0310867679708,96.3673020838046,25.9589571308972,17.3521943725305,48.755984447673,19.3,71.7060201860744,74.57,20.0280558156407,0.537505416827615,12.36,,,,31.37,,23.3286285824645,,176.045210888192,52.0491432037248,,100.243284920826
2015-04-23,14.5733333333333,68.5225994225913,64.7675487139064,8.28569384201886,64.7482244405518,83.8132164440095,,12.7607442148524,6.56071456349035,73.6974155419331,55.7177446231234,5.95791399545666,,40.7416102422667,92.7089299256233,,56.4879958962982,71.493068785962,15.39,103.447519502718,20.7303984922932,,,109.972716978638,114.66,32.1026557304613,96.7822881168934,26.0038466318647,17.5372200890665,49.0726422263207,19.22,71.8482000013805,73.45,19.7314943400744,0.535337084800968,12.245,,,,31.04,,22.2502210185971,,176.488186541094,51.3227634722416,,100.621561467697
2015-04-24,14.5616666666667,67.9746415253382,65.0166846147172,8.10538340607855,64.5891378940148,83.9562809586476,,12.64146388974,5.96957466432002,73.5310369088099,55.4405419135556,5.88960670124124,,40.7490557119747,91.1721830605169,,56.5619438181989,70.9469607931283,15.33,102.659699132204,20.8352252675812,,,109.606954061858,113.05,31.9436135915935,97.3859041650224,26.3180731386369,17.5452646854377,48.7373575195172,18.99,71.7628921121968,72.13,19.2277460802084,0.530759494966937,11.62,,,,32.1,,21.8907518306413,,176.897730069249,50.4672495662725,,101.987047539329
2015-04-27,15.4366666666667,68.0582283232243,64.4016303595906,8.23417657460734,64.67286765535,83.9863998038345,,12.6527167505997,5.87574293429299,73.9802592182426,55.956712476199,5.80612000831127,,41.3670296977401,93.3756666607488,,56.5701602539656,70.7586476921512,15.18,104.671155397346,20.8858312970306,,,108.396452980132,115.33,32.2378415484989,97.3859041650224,22.7718025622075,17.4648187217264,48.6628498068942,18.76,71.3458313206321,70.63,19.2358710521417,0.534855233239491,11.59,,,,31.39,,21.6741486020013,,176.162223324808,50.5802419689477,,101.728712336588
2015-04-28,15.3653333333333,67.8910547274522,64.3704883719892,8.05386613866703,65.2422300324298,83.6626222180747,,12.6009535906452,5.87011303049137,73.9469834916179,54.532464071868,5.82129940702581,,41.2702385915359,92.318645007501,,56.1346891583287,71.5683940263528,14.94,100.807483154719,21.1966969065052,,,108.997349200557,116.33,32.5161652915175,96.0428584579353,21.4187047473312,17.5130862999532,48.7187305913615,19.42,71.6396696055982,72.01,19.4755577241747,0.537384953937246,11.56,,,,32.46,,22.0336177899571,,176.722211414325,51.024140693743,,101.525734677291
2015-04-29,15.4966666666667,66.9623125287182,63.7865761044639,7.88214191396198,65.4934193164355,83.4743794356562,,12.5559421472066,5.84571678068434,74.7622387939218,54.1023219363318,5.68468481859496,,41.2177986441515,91.3348017764012,,55.5841879619575,70.9187138279818,15.14,100.304619088433,21.0015022214863,,,107.812974041459,115.51,32.5400216123477,94.8658071640836,20.9377458083941,17.5452646854377,48.8025517680623,18.93,71.3647886293396,75.37,19.3455581732415,0.53340967855506,11.67,,,,31.06,,21.5358912220183,,175.995062701071,50.7013052575282,,100.889122927679
2015-04-30,15.07,64.9005048475288,64.6196242728,6.83462414326115,65.4766733641685,83.4743794356562,,12.4614181159855,5.81381399247514,75.3029693515722,52.7736606732311,4.99402217708342,,40.6109935387032,96.4328985193731,,54.6803800276167,68.7248662015984,14.27,100.036424919747,20.8424547003597,,,105.531310132019,113.47,31.2438281805753,95.0318015773191,18.8022881195135,17.3521943725305,48.8211786962181,18.65,69.2510487084546,73.15,19.3597768741249,0.534734770349122,11.52,,,,30.4,,20.6879126247892,,174.23151812065,49.910358438802,,99.3022066822684
2015-05-01,15.0686666666667,64.5197205460479,65.6628808574452,6.81745172079065,65.7362356243078,83.2379931851486,,12.7134821992418,5.8532233190865,76.0267164056583,52.8214542438462,4.93330458222526,,41.435049854744,98.5794655690455,,55.9292782641603,68.3482399996442,14.44,101.159488001119,21.0593376837141,,,106.219292761202,113.08,31.299492929179,93.7552283330121,19.6744269954527,17.2717484088192,49.1098960826322,18.96,68.8245092625362,76.05,19.7396193120077,0.548106151180109,11.81,,,,30.65,,21.167204875397,,176.120433168874,51.0644951232698,,100.612335210456
2015-05-04,15.3673333333333,62.086415985365,66.9864153305026,6.67148612979135,65.6357599107055,83.0801020126486,,12.7900016530875,5.91890553010542,75.6107698228502,52.9839523839377,4.96366337965434,,41.4238127231617,99.3681663410842,,56.8577355058013,68.1316799335205,14.61,101.938927303861,21.088255414828,,,106.602472959733,114.1,31.6414335277447,92.8706023882571,18.5393638995612,17.5693984745511,49.6221366069153,18.87,68.236832692604,75.4,19.8411814611742,0.54473319024977,12.5,,,,30.08,,21.6649314433358,,176.621915040083,51.0483533514591,,100.77840784079
2015-05-05,15.53,61.5756077760613,65.4993854225382,6.4997619050863,65.0831434858928,83.0041362168017,,12.5851995854417,5.85885322288812,74.9868499486381,52.0949919704962,4.9605629874669,,40.4611651176049,97.7338482464473,,55.937494699927,67.4066744947586,13.85,102.433410302375,20.8858312970306,,,105.24392498312,114.42,31.2199718597451,92.7420669945747,18.0712305323291,17.3039267943037,49.2495980438003,18.585,67.2700099485221,72.52,19.3130582855083,0.530759494966937,12.06,,,,30.32,,20.9874702814191,,174.599271492871,49.8498267945118,,99.1361340519348
2015-05-06,15.362,62.5693619287066,65.7874488078506,6.64572749608559,65.2506030085633,82.72501660942,,12.5356869976592,5.74625514685568,74.8454281104834,52.018522257512,5.03831475843033,,40.2289310649024,98.2623590730711,,55.691001626925,68.2823304143022,13.59,101.98921371049,20.9436667592584,,,105.609687899901,114.36,31.5062477097071,91.1542768373221,18.5970789722337,17.2556592160769,48.68147673505,18.64,66.7392053047125,73.47,19.1363401459585,0.532445975432106,12.1,,,,30.46,,21.3192879933783,,173.880480810803,49.7489407206947,,98.4533910161188
2015-05-07,15.7866666666667,62.6250864606307,65.2813915093287,6.6628999185561,64.9491758677564,82.9286984850769,,12.5469398585189,5.78378783886649,74.5625844341739,52.4868992495403,5.22491900874256,,40.4986222228794,97.115897126087,,56.1593384656289,68.1034329683739,13.77,101.904966879406,20.8243811184135,,,106.010285380184,113.42,31.3392534638959,92.3791435300598,17.3209345875873,17.2717484088192,48.7001036632057,18.98,66.7297266503587,73.28,19.2602459679417,0.541842080880908,12.09,,,,30.58,,21.660322864003,,174.57419739931,50.0717761569094,,99.0438714795272
2015-05-08,15.774,62.6529487265927,66.4336450505786,6.69724476349711,65.0747705097593,83.2002743192862,,12.7855005087436,5.85885322288812,74.7788766572341,54.0162935092246,5.38819772776577,,40.9780731703941,97.6362770169167,,56.619458868566,67.8680415921525,13.39,102.351475084152,21.1316320114989,,,106.802771699875,113.97,31.6652898485749,92.6286534119138,18.0712305323291,17.5935322636645,49.2775384360339,19.18,67.2794886028759,72.07,19.8939937787408,0.501727938387946,12.3,,,,30.64,,21.4483282146957,,176.872655975688,50.6205963984745,,100.280189949789
2015-05-11,15.966,62.578649350694,66.2467931249706,6.6628999185561,65.7529815765748,82.6722101972126,,12.8620199625893,5.87386629969245,75.8187431142542,53.8537953691331,5.35709701938039,,40.7832962229663,98.0997403571869,,57.0960121430366,68.0469390380808,13.24,103.025449732825,21.1171731459419,,,106.863732186005,113.53,32.1106078374047,90.3755035697172,18.7766369761035,17.7302904019737,49.2402845797224,19.14,68.4074484709714,71.835,20.0625869463573,0.497029885663545,12.43,,,,30.67,,21.4667625320268,,176.028494825819,50.5560293112316,,99.8926871456769
2015-05-12,16.316,62.6157990386433,66.8558513361619,6.88614141067267,65.4348084835009,82.6646664240401,,12.7764982200559,5.75751495445892,75.2114611033545,52.9552762415686,5.30267077970599,,40.5772821439561,98.9209648724024,,56.5208616393652,68.2446677941067,13.07,102.460995964561,21.1316320114989,,,106.672142086739,114.5,31.9754220193671,90.6098916405497,18.5008871844463,17.4969971072109,49.6314500709932,19.0,68.5685855949851,72.9,19.9427436103408,0.501848401278315,12.41,,,,30.59,,21.5865855946787,,175.501938861048,50.1040597005309,,99.4406005408798
2015-05-13,16.212,63.8138764750101,66.6528319324315,6.87755519943741,66.3977007388563,82.6571226508676,,12.8170085191507,5.77065139666271,75.4027965314462,52.8596891003383,5.34154666518771,,40.9705817493392,100.514628288068,,57.0713628357364,68.2540834491556,12.76,103.766821846366,21.2183852048407,,,106.667787766301,116.55,32.1980810137819,89.88404471152,18.3982826108063,17.6337552455201,50.60936379917,18.99,69.0046036952573,73.11,20.1722740674571,0.504739510647178,12.37,,,,24.5,,22.0290092106243,,175.535370985796,50.2331938750168,,99.6435782001764
2015-05-14,16.2733333333333,65.5413369646553,67.5820361264286,7.02352079043671,66.8330954977996,82.7853667947998,,13.0713231745789,5.76126822366,76.7088688014635,53.108215667537,5.42707361324748,,41.6560467758641,101.685483042435,,57.6136475963408,69.1485706787969,13.14,104.963126847761,21.0015022214863,,,107.804265400583,117.18,32.6274947887249,90.1259936878632,19.379438846238,17.6579552755917,51.4289486380229,19.26,69.8102893153256,75.9,20.251492543807,0.512930987192287,12.44,,,,24.4,,22.5036928818993,,177.365779815711,51.1694166400396,,101.101326844216
2015-05-15,16.5893333333333,65.69922313844,68.1286268287798,6.97200352302519,66.6823819273961,83.1323803607339,,13.003806009421,5.83070370388001,74.1466378513658,53.0508633827989,5.36487219647674,,41.6597924863915,101.652789373745,,57.6875955182414,68.5083061354747,13.05,103.059148465259,21.3629738604103,,,107.682344428323,117.53,32.4994496779524,91.9330501049269,19.1293401979907,17.7547553958782,51.5779640632689,19.2,69.6965454630806,79.86,20.0097746287907,0.513171912973025,12.61,,,,25.01,,22.4622156679044,,177.558014533008,50.9878217071688,,101.101326844216
2015-05-18,16.5833333333333,65.7456602483768,68.0895846357547,6.99776215673095,67.1847604954077,82.8155418874897,,13.0893277519544,5.89450928029839,74.1882325096466,52.7736606732311,5.4115232590548,,41.79463806538,102.216755158644,,58.073767999278,69.6193534312397,13.2,103.379286423379,21.5147919487584,,,108.901554150924,117.52,32.6995201635345,90.3906253807387,19.6487758520427,17.811222132712,51.5779640632689,19.48,69.5828016108357,81.43,19.8980562647075,0.51244913563081,12.81,,,,24.32,,22.7755990625325,,178.109644591339,51.1371330964181,,101.544187191772
2015-05-19,16.476,65.8663967342122,68.0817761971497,6.93765867808418,67.1763875192741,82.5288785069355,,13.0668220302351,5.94893168371408,74.1799135779905,52.6302799613857,5.42707361324748,,41.7871466443251,102.175888072782,,57.9587378985437,68.9885045429663,13.21,102.873805436874,21.4967183668122,,,108.753507256037,115.89,32.4514327614127,89.5891693966016,18.8503840134072,17.7224886891161,51.1867985719982,19.4,69.6870668087269,83.58,19.775166064216,0.509256869036025,12.77,,,,24.71,,22.4760414059027,,178.051138373031,51.2097710695665,,101.433472104883
2015-05-20,16.29,65.5506243866426,67.8162892845791,7.10079669155398,67.779241800888,82.6571226508676,,13.1140840458456,6.00898399093138,74.0218538765234,52.3244011094488,5.54370126969263,,41.6747753285014,102.16771465561,,57.8354913620427,68.8755166823801,13.19,103.379286423379,21.4135798898597,,,108.953805996179,116.08,32.4754412196826,89.7403875068162,18.9145664581243,17.6821553056634,51.1681716438424,19.56,69.459579104237,86.25,19.9224975994626,0.509256869036025,12.61,,,,24.26,,22.5313443578959,,177.925767905229,53.4131229217322,,101.498055905569
2015-05-21,16.3746666666667,65.69922313844,68.1598605831999,7.08362426908348,67.6452741827516,82.913610938732,,13.0465668806877,5.97520456812165,74.4211625960191,52.5633689625245,5.70697998871583,,41.5773868547874,102.715333606164,,57.7368941328419,68.4141495849861,13.19,105.434909101832,21.2762206670685,,,108.831885023919,115.69,32.5074524973757,90.9954978215968,18.5551447677086,17.8354221627836,51.1774851079203,19.82,69.3742712150533,83.29,19.8038138627362,0.505626235464,12.57,,,,24.51,,22.5175186198976,,178.443965838812,52.8562317942617,,102.023952568292
2015-05-22,16.5153333333333,65.123402975225,67.9490327408644,7.02352079043671,67.7373769202203,82.8230856606622,,13.037564592,5.9733279335211,77.6572270102659,53.0699808110449,5.61367786355972,,41.4762526705461,102.273969078851,,57.4821846240731,68.1222642784716,13.15,105.089497094387,21.1533203098343,,,108.36161841663,115.6,32.4674384002593,91.0333023491505,18.8311292799921,17.8515555161647,50.9912158263628,19.9,68.7297227189987,83.68,19.8079064053819,0.504900108749595,12.66,,,,24.55,,22.3562183432507,,178.017706248284,54.1516089820735,,101.922463738643
