,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2009-09-10,67.0749850075288,11.7330944678594,,97.7,,,31.0651794017866,77.9975989622983,29.0139062884488,31.4046994969886,21.2155723833488,47.6067030938379,31.5704952247299,,,4.17705975510953,13.786059125912,15.5732977970487,,,6.56523110979998,,,,9.02066523065822,16.6597668239037,,15.0627293315054,37.1034297468915,,9.16144445014993,36.8353678550089,36.0438502705323,9.07,,6.91,60.7457018740425,20.2946593255459,19.1511443802754,4.1104120357837,4.20607437482701,,,3.60699478035961,,1.24686913311831,0.377582829118294
2009-09-11,67.0685509562092,11.7125010594033,,98.78,,,31.3171565232379,77.9827125038648,29.1253553522969,31.5213455236917,21.0060583580946,47.6227322867988,31.5484846540411,,,4.37188530338889,13.945990206259,15.4757207431825,,,6.49698546416796,,,,8.88389838800487,16.2532685134005,,15.1150986642529,38.2383940319021,,8.98784539549926,37.1337571064458,36.0786080817864,8.52,,6.89,61.080475940729,19.5974618453146,18.1051145442931,4.07297341736839,4.19842498001698,,,3.56593252701819,,1.28144978937178,0.374098154556911
2009-09-14,66.9720401864142,11.7639845805435,,97.96,,,31.4755421424359,78.3623171939189,29.6083012956385,31.7456648058131,21.1335886343363,48.1276518650668,31.7392429333446,,,4.81608755346583,13.8780194971115,15.3326077308454,,,6.57205567436318,,,,8.98498692387909,16.4998330623943,,14.9187136664497,40.0969932637316,,8.96491721846992,38.1938241839189,36.2176393268029,8.59,,7.09,60.4740927255987,19.7976472604305,18.1246665038441,4.0442414543985,4.19678582398626,,,3.58970541053164,,1.40042444507869,0.367954123093419
2009-09-15,66.8690953652995,11.7897263411136,,98.9,,,31.7203199175601,78.6898192794558,29.6733132495499,31.9251202315101,20.7692164165029,48.5203670926085,33.1405826005357,,,5.04208518946989,13.9941703096414,15.5212567016534,,,6.61300306174239,,,,9.25257422472261,16.5464804095012,,15.0430908317251,41.1405510291441,,9.00094721094459,38.4136899481355,36.3306022133789,8.51,,7.07,60.1645846262093,19.7079089708958,18.9654007645402,4.10431737697191,4.22958175384289,,,3.65670171861502,,1.4065666575571,0.375519534970106
2009-09-16,66.9205677758568,12.3303033130861,,99.91,,,32.0442905022832,79.8807359541354,30.388444742575,32.1404667423466,20.6507954457071,49.5221916526641,33.1625931712246,,,5.07325727719459,14.1023107213072,15.3781436893163,,,6.61982762630559,,,,9.51421514110294,16.0800069384319,,15.2918451622758,41.8565687659964,,8.97474358005392,38.6257033636301,36.8606588350043,8.6,,7.14,60.271964987222,19.0935468348503,19.0240566431935,4.22708121875236,4.33234233406032,,,3.74098739652635,,1.4864154197765,0.365432319134524
2009-09-17,67.2358362905205,12.5619791582171,,99.34,,,31.7635159955232,79.7616442866675,30.0912472389802,32.6429419342984,20.9787304417571,49.4180018984183,33.6908468677573,,,4.81608755346583,14.2825447407502,15.3065871831477,,,6.57205567436318,,,,9.34176999167045,15.7268198817651,,15.3141021286935,41.7880138762978,,8.85355178718458,37.8640255375939,36.8519693821908,8.4,,7.07,61.0299440061348,18.9623908732227,19.7181512072565,4.28019181696943,4.34546070600297,,,3.71937568424139,,1.53555311960382,0.349384475759733
2009-09-18,67.0685509562092,12.3354516652001,,98.67,,,31.8139114198134,79.8125038719055,29.8776365332714,32.3109493967589,21.7256934883155,49.6183668104294,33.0672140315728,,,4.86284568505288,14.2184615338372,15.4822258801069,,,6.59935393261599,,,,9.33582360720726,16.033359591325,,15.3180298286496,42.0317645952263,,8.87975541807525,37.8483208401499,36.9134559502994,8.27,,7.18,60.4867257092473,18.831234911595,19.9429987420939,4.23839987083141,4.30391919485124,,,3.76476028003981,,1.38199780764344,0.348925965949024
2009-09-21,67.0170785456518,12.1140725242971,,98.36,,,31.4899408350903,79.6105794336989,29.9983730191068,31.8623108325162,21.2337909942405,49.3618997230552,32.9278137505433,,,4.48098761042533,14.1784095295165,15.1569690338862,,,6.52428372242077,,,,9.36555552952321,15.9733844307589,,15.4685916602987,41.2243403387757,,8.90268359510459,37.7305356093195,37.0265273280924,8.36,,7.23,60.6256885293813,18.7760113488044,19.8159110050119,4.26364917162313,4.29080082290859,,,3.68263577335697,,1.44341993242759,0.347321181611545
2009-09-22,66.9720401864142,12.3611934257702,,99.67,,,31.9650976926842,80.0742577732845,29.3111037920436,31.6379915503948,21.7894586264364,49.8230107155014,33.8816051470608,,,5.55642463692741,14.3185915446388,15.3716385523919,,,6.72902065931682,,,,9.31798445381769,15.8334423894381,,15.324575995243,40.8891831002491,,9.00749811866726,38.2095288813629,37.0961097144267,8.43,,7.32,60.7520183658668,18.831234911595,19.7572551263587,4.29151046904848,4.27768245096594,,,3.65670171861502,,1.50484205721175,0.348008946327608
2009-09-23,67.1393255207255,12.1758527496654,,98.83,,,31.7203199175601,79.4086549954922,29.3946905899297,31.4675088959826,21.698365571978,49.3490414100814,33.301993452254,,,5.49408046147801,14.2464979368616,15.1114330754153,,,6.68124870737441,,,,9.31798445381769,16.0266956845954,,14.9252598330432,40.4169160823252,,9.00094721094459,38.0995959992546,36.9221537485911,8.36,,7.31,60.9351966287707,19.1211586162456,19.6203914095012,4.22446922211873,4.20881099826703,,,3.68911928704245,,1.53555311960382,0.342506828599108
2009-09-24,67.2229681878812,12.1346659327532,,97.55,,,30.7700062023722,78.5336490965967,29.1717924622336,31.0188703317399,21.479742241278,48.3609359089517,32.5976551902103,,,5.32263397899218,14.0182015122338,14.6755889014795,,,6.47651177047836,,,,8.96714777048952,15.7068281615765,,14.8270673341416,39.792304865071,,8.59479093213923,37.3353981473258,36.5916374135036,8.24,,7.2,61.1120583998504,18.9002643650832,19.2782321173574,4.10257604588282,4.1322871619349,,,3.61780063650209,,1.35742895772978,0.337921730492025
2009-09-25,67.4224237787909,12.1295175806392,,97.0,,,30.4100388860131,78.1148428543903,29.3668283239677,30.5522862249275,21.4524143249405,48.063700920807,32.2381492022922,,,5.26028980354278,13.8820246975436,14.6755889014795,,,6.27859939814551,,,,8.94930861709995,15.5602222135261,,14.8074288343613,39.761836025205,,8.6111682014459,36.9414817288058,36.2698188767079,8.11,,7.18,61.8889868942361,19.0383232720597,18.6232414723965,4.0607840997448,4.07434768585486,,,3.55296549964721,,1.43113550747076,0.332419612763525
2009-09-28,67.4159897274712,12.4023802426824,,97.05,,,30.8491990119712,79.5133565560438,29.7104629374993,31.4136722682735,21.370430575928,49.212473983096,31.4384318005967,,,5.20573865002456,14.0182015122338,14.981330336927,,,6.50381002873117,,,,9.06228992190055,15.9334009903815,,15.4554993271118,40.2341030431289,,8.77166544065124,36.886333430213,36.887362555424,8.18,,7.37,62.4322051911236,19.342052867408,19.1413684004999,4.17484128607983,4.10167762740205,,,3.6134782940451,,1.50484205721175,0.339985024640212
2009-09-29,67.3838194708729,12.4590121159367,,97.43,,,30.8276009729896,79.2740387033544,28.4473735472211,31.0368158743096,21.534398073953,48.995572775531,31.9036940048339,,,5.07325727719459,14.1703991286524,14.3633423291076,,,6.36731873746713,,,,8.74713154535151,15.6935003481173,,15.2525681627152,40.3026579328275,,8.6209945630299,36.649983579101,36.7221043878803,8.07,,7.44,62.3753567647052,18.831234911595,18.9360728252136,4.19225459697067,4.09402524376884,,,3.58538306807465,,1.50250801646995,0.33379514219565
2009-09-30,67.5060664459465,12.0625890031569,,98.85,,,30.6692153537916,78.9674127045962,27.3978948626517,30.6240683952063,21.2520096051321,48.3930694211836,31.6969108029507,,,5.30704793512983,13.9821547083452,14.4934450675959,,,6.43556438309915,,,,8.69361408518281,15.7867950423312,,15.4096761609577,39.4876164664105,,8.6799527325339,36.0118389810986,36.7481977827556,8.25,,7.34,62.3185083382867,19.0383232720597,18.486377755539,4.22185722548511,4.11916878999225,,,3.53999847227624,,1.52326869464699,0.344570122747295
2009-10-01,67.6617383176259,11.5168636790704,,97.89,,,29.6037120973688,77.0079977857019,26.9706734512341,29.9780288626968,20.8512001655154,46.9470613707498,30.5743734212991,,,4.90960381663993,13.7498530832854,14.0966317152066,,,6.13528354231828,,,,8.37250932417059,15.0937487424568,,15.1150986642529,38.2383940319021,,8.26724554600588,34.6646448297602,35.6609729962835,7.76,,7.1,63.169511595594,18.3411257918284,18.2908581600283,4.11389469796187,3.9387911757808,,,3.43193991085144,,1.46798878234126,0.320039847874401
2009-10-02,67.5326375003818,11.202814200115,,98.37,,,29.3373362832631,76.6490210066679,26.0790809404495,29.3768531866116,20.7874350273946,46.5935927361993,30.3749753337689,,,4.71477826836057,13.3493330400787,13.7388491843638,,,6.04656420299666,,,,8.28925994168594,14.9871262347838,,14.8401596673285,37.7051893342461,,8.18863465333387,34.2155801126474,35.5565994167822,7.49,,6.98,62.7323304220638,18.1271344860148,18.1539944431707,4.1661346306344,3.8775721067151,,,3.38871648628153,,1.50484205721175,0.317518043915505
2009-10-05,67.5778227864172,11.5786439044387,,99.82,,,29.7261009849309,77.7932594898389,26.0047815645508,29.4306898143208,20.7783257219488,47.4290640542277,31.106101654713,,,4.9485689262958,13.5656138634103,13.8819621967009,,,6.10798528406547,,,,8.41413401541291,15.060429208809,,15.0169061653513,38.9848806086205,,8.28689826917388,34.6725231581306,35.8436267604108,7.75,,7.29,62.7386663811005,18.1961639395031,18.1344424836197,4.29151046904848,3.93551158279514,,,3.44274576699392,,1.47413099481967,0.315913259578026
2009-10-06,67.4809971734842,11.7485395242014,,102.28,,,30.129264379253,78.9075832414238,26.1255180503862,29.4306898143208,21.1700258561196,48.3127356406039,31.8372279756572,,,5.23691073774926,13.7538582837174,14.0706111675089,,,6.31272222096152,,,,8.57468639591902,15.3936245452871,,15.2852989956824,39.2362485375155,,8.34913189253922,35.1609795170954,36.4785660357105,7.84,,7.59,62.1177423955069,18.6241465511302,18.7307772499274,4.31763043538475,4.0448313489839,,,3.51838675999128,,1.52326869464699,0.321186122401172
2009-10-07,67.7521088896967,11.5992373128948,,102.361,,,29.7045029459494,79.1244650454236,26.2926916461583,29.8254917508543,21.3795398813738,48.3288023967198,31.4827424867146,,,5.25249678161161,13.7098010789647,14.0510957567357,,,6.35366960834073,,,,8.55090085806627,15.2070351568593,,15.4554993271118,38.8477708292233,,8.36878461570722,35.586409249097,36.5829396152118,7.86,,7.47,62.8463776847239,18.4791846988049,18.5743615735188,4.22708121875236,4.10495722038771,,,3.48813036279234,,1.47413099481967,0.318664318442276
2009-10-08,67.7069236036613,11.7845779889996,,103.64,,,30.1004669939443,79.7302383600435,26.2926916461583,30.0233689578865,21.9443168190156,48.7706381899079,31.8446130900101,,,5.36159908864805,13.9180715014322,14.2267344536949,,,6.42873981853595,,,,8.56279362699265,15.0137818617021,,15.4947763266725,39.5714057760421,,8.36223370798455,37.2172232217698,36.7394999844638,7.64,,7.57,62.1874379449103,18.2030668848519,18.7112252903763,4.30805311439478,4.14103274323,,,3.56809369824668,,1.52941090712541,0.320727612590463
2009-10-09,67.2357056207204,11.8566549185959,,102.84,,,29.7548983702396,80.2163527483188,26.2091048482722,30.3111903499334,22.9190125017199,49.3410080320235,31.7338363747156,,,5.41615024216627,13.8980454992718,14.7081145861016,,,6.46968720591516,,,,8.73523877642513,15.7534755086834,,15.7304383240363,40.2721890929614,,8.56858730124856,38.1705009545882,36.9482471434665,7.94,,7.7,60.7618471616597,18.9209732011297,19.0045046836424,4.15655730964444,4.16617628945341,,,3.63292883510156,,1.53555311960382,0.324854200886838
2009-10-12,67.3906266014133,11.8309131580258,,103.56,,,29.9564800674007,80.5304574299736,26.366991022057,29.9514136098748,23.0465427779616,49.3490414100814,31.4679722580086,,,5.44732232989097,14.0422327148262,14.6951043122527,,,6.633476755432,,,,8.84822008122573,15.8600980163564,,15.5694026258377,40.2036342032628,,8.6308209246139,37.9735427453282,37.0265273280924,8.11,,7.64,60.8568865472097,19.3972764301986,18.7503292094785,4.12434268449638,4.24816611409498,,,3.69992514318493,,1.5662641819959,0.321186122401172
2009-10-13,67.5584576638306,11.7279461157453,,104.26,,,29.8268918335114,80.3659264062497,26.3298413341077,29.8434805878573,23.0101055561782,49.1401735805743,31.4975127154205,,,5.36159908864805,13.9140663010001,14.6430632168574,,,6.74949435300643,,,,8.90768392585763,15.7401476952243,,15.6387919917281,39.7846876551045,,8.55221003194189,37.5481130133266,37.0352251263842,7.87,,7.83,61.1736844990432,19.342052867408,18.9654007645402,4.16259972852356,4.1935062310006,,,3.65670171861502,,1.53555311960382,0.320039847874401
2009-10-14,67.3970816422755,11.8978417355081,,104.18,,,30.6476173148101,81.7494827421101,26.7292004795633,30.2302405834202,23.410914995795,50.0800788133563,32.3098752942473,,,5.53304557113389,14.266523939022,15.5212567016534,,,6.92693303164967,,,,9.15148568884839,15.7401476952243,,15.9595541548067,40.8663314703496,,8.85682724104591,38.4856340894042,37.5396974273073,8.37,,8.08,60.2676423567994,19.776938424384,19.3173360364596,4.27800892074476,4.51381314593365,,,3.65670171861502,,1.53555311960382,0.319581338063693
2009-10-15,67.2938009884802,11.8360615101398,,102.86,,,30.8779963972799,82.0486300579718,26.7942124334746,30.4461066274553,23.2196195814324,50.0479453011244,32.5314287248364,,,5.61876881237681,14.3746643506878,15.5342669755022,,,6.74266978844322,,,,8.13465394564301,15.4935831462305,,15.9503895215759,40.7596905308184,,8.6603000093659,38.7613755823682,37.4527194443895,7.9,,8.15,59.988860159186,19.4386941022916,19.2098002589287,4.23953919000436,4.4832036114008,,,3.665346403529,,1.49255763225492,0.310181886944172
2009-10-16,67.287345947618,11.6970560030612,,103.18,,,30.4748330029577,81.4353780604553,26.8127872774493,30.3741512794436,23.3107126358908,49.5498758615306,32.5240436104834,,,5.26028980354278,14.2424927364296,15.3781436893163,,,6.57888023892639,,,,8.01572625637923,15.1603878097524,,15.7238921574428,40.576877491622,,8.54893457808056,38.3910941489594,37.2091810922198,7.54,,8.04,60.4767290050095,19.0935468348503,19.2000242791531,4.15822816821215,4.46133965816305,,,3.69776397195644,,1.44956214490601,0.303074984878193
2009-10-19,67.4229018057243,12.0728857073849,,104.23,,,30.7700062023722,82.1084595211442,27.1192722030315,30.6170005789831,23.7297406863992,49.9595781424868,34.0010664810776,,,5.39277117637275,14.4387475576009,15.6513594401417,,,6.68124870737441,,,,7.98599433406328,15.6735086279286,,15.874453989092,42.0927022749584,,8.65702455550457,39.1395353441474,37.5831864187661,7.68,,8.02,60.9519259327597,19.1970910150827,19.2977840769085,4.19057771451658,4.52255872722875,,,3.74530973898334,,1.4864154197765,0.314079220335193
2009-10-20,67.5842778272794,12.088330763727,,103.42,,,30.5396271199024,81.6746959131447,26.5713143057785,30.0953243058982,23.2105102759866,49.2687076295018,33.9789111380187,,,5.43173628602862,14.5548983701308,15.5798029339731,,,6.6471258845584,,,,7.90274495157863,15.7668033221425,,15.7828076567838,44.1569661758838,,8.5915154782779,39.1946836427402,37.5918842170579,7.72,,7.77,61.2813958026665,19.1004497801992,18.6916733308252,4.20194377132624,4.48866959971024,,,3.71937568424139,,1.49869984473333,0.314308475240547
2009-10-21,67.539092541244,12.2788197919458,,103.745,,,31.1731695966943,80.9417849892835,26.3298413341077,30.0233689578865,23.0556520834074,48.6019372506907,35.5224000377896,,,5.52525254920271,14.4908151632177,15.5407721124267,,,6.25130113989271,,,,7.73029980214614,15.3269854779914,,15.6846151578822,42.8544232716098,,8.41791642362722,38.9425771348874,37.5223018307237,7.51,,7.87,60.9139101785397,18.8105260755485,18.7014493106008,4.17833734564463,4.37279064755016,,,3.66750757475749,,1.46798878234126,0.30674306336386
2009-10-22,67.4358118874487,12.2582263834897,,103.92,,,31.5835323373436,81.7644401079032,26.6177514157152,31.3275596405988,23.0920893051907,49.2767410075597,35.7291832396728,,,5.64214787817033,14.6790595835249,15.5277618385778,,,6.29907309183512,,,,7.9205841049682,15.9134092701929,,15.8286308229379,43.9817703466539,,8.46049732382455,39.2577102697034,37.6701644016839,7.54,,7.8,60.6161201038163,19.0314203267109,19.033832622969,4.20981257988678,4.54223628514273,,,3.69992514318493,,1.41270887003552,0.308806357512047
2009-10-23,67.3518963562401,12.0316988904727,,103.49,,,31.1443722113856,80.8296047458354,25.6797217949939,30.7159391824992,22.6639519492365,48.2468619405286,35.5076298090836,,,5.46290837375332,14.7271219887097,15.1309484861885,,,6.02609050930705,,,,7.81354918463079,15.6601808144695,,15.8220846563444,43.3114558696007,,8.28362281531254,38.3674591638482,37.5136040324319,7.31,,7.62,60.1599310531761,18.7207877860138,18.212650321824,4.2474079985649,4.51271994827176,,,3.64373469124404,,1.43113550747076,0.301470200540714
2009-10-26,67.1711552120983,11.8257648059118,,101.86,,,30.841999665644,79.9545988469398,25.1503387417155,30.518061975467,22.4544379239823,47.81466620101,35.4780893516718,,,5.30704793512983,14.2985655424785,14.7276299968748,,,5.88277465347982,,,,7.74813895553571,15.7934589490608,,15.5144148264528,42.4507111433845,,8.20501192264054,38.2965542085146,37.3918348563471,7.27,,7.6,59.3806080916657,18.7760113488044,17.0199807892085,4.21768138844732,4.53130430852385,,,3.63509000633006,,1.44341993242759,0.297572867149694
2009-10-27,67.4358118874487,11.444786749474,,101.85,,,30.7052120854275,79.5881433850092,25.3360871814623,30.3741512794436,21.8532237645572,47.2282296027786,34.650956544139,,,5.06546425526342,14.2344823355654,14.4088782875785,,,5.70533597483657,,,,7.74219257107252,15.8600980163564,,15.4096761609577,41.2471919686753,,8.1132992145232,37.9735427453282,36.8264779673816,7.0,,7.35,60.1916108483594,18.3549316825261,17.1470685262905,4.12587862190773,4.54988866877594,,,3.62428415018758,,1.38814002012186,0.287485651314111
