,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2001-08-24,5.21248537565515,,,23.03,1.12566040056194,,0.325866193549728,3.98915933567493,,,33.3158951664854,3.56,9.98290395168429,6.67710747230403,,,,,11.946754033028,,,,,22.3493858550873,22.1759896826294,1.18452335245498,35.1198980664156,15.1841134380176,,,8.99855583991004,31.0640667345799,,,,,13.8544713150778,13.0204549362616,20.1972860776014,1.96069747462033,,6.3923057695049,76.5722475599777,10.0988214417063,14.9859661767231,,
2001-08-27,5.23792167816398,,,23.38,1.11563405611784,,0.337138534907276,3.99549133462045,,,33.3582818015572,3.51,9.8942982953084,6.67710747230403,,,,,11.7896460347854,,,,,22.6641659375533,21.9869897705615,1.22641061143333,34.9919900089416,15.0485409966067,,,8.63522919371898,32.5197109384934,,,,,13.8418620124019,13.0204549362616,20.1206103600223,1.90537999101036,,6.71846262197027,76.1154653337495,10.1303474191517,14.9446255803735,,
2001-08-28,5.27314117394543,,,22.47,1.09747824320555,,0.332744232344164,4.00182333356596,,,32.3155705787894,3.45,9.75843628886536,6.72338862050526,,,,,11.1873987081889,,,,,22.481593489723,21.1049901809115,1.18794683035225,34.6082658365198,14.8112892241377,,,8.36148993973942,31.7640147985894,,,,,13.759901545009,13.0013072084141,20.1161000236941,1.90537999101036,,6.5599909309419,75.0024617601586,10.1723820557457,14.9239552821988,,
2001-08-29,5.4414120982346,,,22.5,1.10479476482692,,0.322045060886152,3.88658095275758,,,31.8408402659845,3.45,9.58122497611356,6.58454517590158,,,,,11.1808525415955,,,,,21.4365236159358,20.4119905033293,1.1357891376821,34.4620851994068,14.9129685551958,,,8.02802575761886,30.2030686735417,,,,,13.6432654952575,12.9247162970244,19.8725418619722,1.91767276514591,,6.48996855583634,74.3333707162845,10.1408560783002,14.9239552821988,,
2001-08-30,5.36314655205359,,,21.95,1.06279251107461,,0.321013355066987,3.87644975444475,,,30.6624918109867,3.4,9.67573767624785,6.4246648457519,,,,,10.4804127160974,,,,,20.7691898411079,19.7189908257471,1.08040934816746,34.0271978039954,14.777396113785,,,7.61492833797697,29.1748263848198,,,,,13.3942317674097,12.972585616643,19.5297563010304,1.8439161203326,,6.52497974338912,72.9051194102843,10.1723820557457,14.7916653738801,,
2001-08-31,5.41597579572577,,,21.98,1.09558136722964,,0.32368814793149,3.86378575655372,,,30.6624918109867,3.31,9.48080523222088,6.31106566380343,,,,,10.6898900470875,,,,,20.8384414592504,19.3598909928182,1.0572505270977,34.3122500463659,14.5401443413159,,,7.83391974116062,29.6517821452511,,,,,13.6085899128989,12.8768469774057,19.8454798440031,1.92996553928146,,6.57657517767742,73.4391063051022,10.1723820557457,14.79993349315,,
2001-09-04,5.27705445125448,,,21.33,1.04653357413823,,0.301181676543029,3.78906816899663,,,30.0690789199806,3.419,9.8942982953084,6.67290009519483,,,,,10.3233047178549,,,,,20.2088812943184,18.7109912947185,0.981732632305006,33.9869981287893,14.5740374516686,,,7.46561601762448,28.0598648669286,,,,,13.6684841006092,13.0683242558802,20.089038005725,1.82547695912928,,6.45680006236528,72.9694537390064,10.0147521685183,14.8164697316898,,
2001-09-05,4.90137982958564,,,21.05,0.962258084351334,,0.307601179417836,3.74980977553444,,,29.9503963417793,3.25,9.53987566980481,6.66448534097643,,,,,9.7406958910387,,,,,19.415635486504,18.2699914998935,0.956560000707442,33.7494545934805,14.4994726088927,,,6.89325212293994,27.4838014160182,,,,,13.8324050353951,13.3076708539732,20.1657137233041,1.77630586258707,,6.11037357500093,73.1495928188666,9.86763094043931,14.7751291353403,,
2001-09-06,4.75463193049625,,,20.36,0.957922367834966,,0.295029652954673,3.74094497701071,,,28.738138578724,3.19,9.42173479463695,6.50881238793594,,,,,9.42647989455358,,,,,18.5720248654951,16.0649925257684,0.939442611221098,32.9637336689978,14.167320127436,,,6.44531516188247,26.3130918222324,,,,,13.8197957327192,13.3938356292867,19.5974113459531,1.87464805567148,,6.15459823296234,71.2645592866381,9.80457898554832,14.7544588371655,,
2001-09-07,4.73702218260553,,,20.04,0.971471481948615,,0.298124770412169,3.75107617532354,,,28.5685920384366,2.95,9.14410373799248,6.33630992645865,,,,,9.40029522817982,,,,,18.0180119203549,16.5563922971449,0.946490948068416,32.3534295090507,13.5572441410871,,,6.60458163692512,26.2635379769928,,,,,13.444668978113,13.3555401735918,18.6727923986757,1.8439161203326,,6.27621604235621,69.9456817436571,9.4577932336479,14.3327847543997,,
2001-09-10,4.80746117416843,,,20.0,0.962529066633607,,0.289489010592488,3.76120737363636,,,28.9076851190115,2.88,9.30950096322748,6.2479550071654,,,,,9.47230306070766,,,,,18.0117163187056,16.720192220937,0.966629053346468,32.1049224259585,13.4894579203817,,,6.84348134948911,25.9662149055551,,,,,13.3973840930786,13.4512788128291,18.6096476900811,1.8193305720615,,6.19145211459685,70.8013467156472,9.72050971236034,14.3327847543997,,
2001-09-17,4.57853445158898,,,18.75,0.930824139607669,,0.25976059846987,3.59404260147475,,,26.4492602848434,2.47,8.32893169933423,5.84404680468198,,,,,9.16463323081598,,,,,16.998124453165,14.5529932292255,0.873993769067431,30.5152079973538,13.2860992582654,,,7.68460742080813,24.1513053236545,,,,,12.5147329057699,11.4886367084661,16.530382642789,1.78245224965485,,5.60363270252649,67.1020488281681,9.39474127875691,14.3369188140347,,
2001-09-18,4.37504403151836,,,18.06,0.913210291259926,,0.24409395454921,3.48363239443792,,,25.8558473938373,2.32,8.56521344966996,5.84404680468198,,,,,8.88314806729806,,,,,15.2983120078485,13.3496937890601,0.850834947997672,30.0218483470972,12.6760232719164,,,7.57511171921631,21.54353421792,,,,,12.1995003388739,11.3928980692289,16.6882444142754,1.80703779792595,,5.20561078087384,66.941209789582,9.62593178002386,14.3741253507493,,
2001-09-19,4.09915798123031,,,16.92,0.922423688857207,,0.241113471071621,3.26661922888277,,,25.4065490620755,2.04,8.2757683055087,5.62526319500346,,,,,8.83077873455054,,,,,15.0464879418757,13.2614938300951,0.785386105844005,29.2945996774597,12.370985278742,,,7.99318621620328,21.0108303815942,,,,,11.6636049751508,9.57386392372175,16.0342456466889,1.44440096092721,,4.969745938413,65.5901580053223,9.16775424114936,14.2583716809705,,
2001-09-20,4.18133680472037,,,16.23,0.932179051019034,,0.220708622648127,2.97853742431541,,,24.5588163606382,1.89,8.15172038658244,5.30129515759488,,,,,8.4314625723507,,,,,13.6803423839732,12.2849942844112,0.695972918409457,28.1799723194725,11.9303748441567,,,7.93843836540737,19.9454227089426,,,,,11.0331398413589,9.23877868639149,14.9698062732378,1.53659676694384,,4.7578361190146,63.5056853519594,8.84829100303503,13.8036251211251,,
2001-09-21,4.15003058624796,,,15.7,0.948437987955412,,0.206111895873268,2.81736390369842,,,23.8975848535171,1.68,7.20659338523955,5.25501400939366,,,,,7.91431541146894,,,,,14.4798837934368,11.9699944309647,0.684695579453748,27.6500675099376,12.0184969310737,,,7.78912604505488,19.3569707967223,,,,,11.1182526344208,8.53031275603608,14.2752144786977,1.45669373506276,,4.80943155330291,62.8230844722002,8.48048793283762,13.3282082631049,,
2001-09-24,4.35939092228216,,,16.3,1.00398935582137,,0.229267959814537,3.0445297319696,,,25.1013652895581,1.68,7.40152582926652,5.46959024196298,,,,,8.22198524136062,,,,,15.3927460325883,12.8960940000973,0.736047747912779,28.5052242370491,12.0998403959202,,,8.50084810540174,20.6267880809873,,,,,12.1427584768327,8.90369344906123,15.3351435158206,1.53045037987606,,5.03792561943684,65.0317072667867,8.61710050176808,13.3282082631049,,
2001-09-25,4.2067731072292,,,16.1,0.991795153119088,,0.22032650938177,3.06356597456216,,,25.1776612326874,1.68,8.07492881772333,5.62947057211266,,,,,8.24816990773438,,,,,15.3612680243417,13.4189937568183,0.724971790009851,28.8524032501926,11.9981610648621,,,8.49587102805666,21.8346630587027,,,,,11.9031817259917,8.85582412944262,15.8448115209052,1.52430399280828,,5.05819525433582,65.7097955464244,8.64862647921358,9.07012683909808,,
2001-09-26,4.11676772912104,,,15.48,0.959548261528604,,0.212378553441532,3.03945340061159,,,24.304496550207,1.75,8.50614301208603,5.61684844078506,,,,,8.0059617437771,,,,,14.9520539171359,13.2299938447505,0.719937263690338,28.4248248866369,11.672787205476,,,8.00314037089344,20.3480477015145,,,,,11.6005584617716,8.61647753134957,15.0509923271451,1.43825457385943,,4.67307219125524,65.4773081547143,8.69066111580757,9.41738784843456,,
2001-09-27,4.0052393258131,,,15.5,0.934888873841764,,0.200609464837719,3.16001627036445,,,24.1434273369339,1.78,8.40572326819334,5.58739680102064,,,,,7.35789125102655,,,,,14.9520539171359,12.826794032339,0.664960236281258,28.8816393776152,12.2257087046828,,,7.88866759195654,19.8525092491184,,,,,11.5625030485564,8.52073889211236,15.0645233361296,1.50586483160496,,4.66938680309179,66.0456077975768,9.17405943663846,9.28096388048094,,
2001-09-28,3.83892504017846,,,16.65,0.941663430898588,,0.209933028536844,3.33514970221597,,,24.5672936876526,1.85,8.67154023732103,5.76410663960714,,,,,7.9732309108099,,,,,15.7264129200023,13.538693701128,0.680869339450918,29.309217741171,12.4577992105226,,,7.78912604505488,20.2551342416902,,,,,11.9272007585355,8.42500025287514,15.4704536056661,1.65952450829934,,4.93842013902368,67.4469894672055,9.79407032639982,9.33057259610044,,
2001-10-01,3.82522856959678,,,16.12,0.927572352220393,,0.192126550324582,3.27423372591979,,,24.3553605122933,1.9,7.91543863624672,5.67995909742309,,,,,7.78993824619358,,,,,15.7327085216516,13.7024936249201,0.668585095231307,29.1608078493419,12.2939706181651,,,7.59004295125156,19.6914592520896,,,,,11.7591226835017,8.37713093325653,15.3576951974615,1.59806063762159,,4.74125187227907,67.3372008304303,9.65745775746935,9.31817041719557,,
2001-10-02,3.45738050254604,,,16.42,0.898577248017185,,0.182497296012371,3.31865162530242,,,24.4316564554226,1.9,8.41163031195174,5.62947057211266,,,,,7.51499924926911,,,,,14.5680222165273,13.7717935926784,0.7048336847318,29.4799261239196,12.4577992105226,,,7.56515756452614,19.9082573250129,,,,,11.7971780967169,8.2335229744007,16.2417211177853,1.68411005657044,,4.64543178002936,68.183197495932,9.49982787024189,9.40911972916465,,
2001-10-03,3.69609041839812,,,17.87,0.949792899366777,,0.218415943049982,3.48363239443792,,,26.2797137445559,1.7,8.74242476242175,5.73886237695192,,,,,9.13190239784878,,,,,15.9026897661832,14.8994930680166,0.690737011037163,30.1511749083762,12.5601920807461,,,8.00811744823853,22.8876822700444,,,,,12.5170596633714,8.2335229744007,16.8821888763872,1.65952450829934,,4.80943155330291,69.3262547468213,9.60491446172687,9.48353280259389,,
2001-10-04,4.25764571224685,,,17.5,0.984207649215445,,0.246768747413713,3.5128212997465,,,26.5340335549871,1.56,9.02005581906622,5.89032795288321,,,,,9.43957222774046,,,,,17.0296024614116,15.485392795427,0.735040842648877,30.451953052231,12.5601920807461,,,8.32665039832384,23.8849534054916,,,,,12.5424299388482,8.37713093325653,16.7604097955263,1.69025644363822,,5.24430735659007,69.3843790164858,9.51453999304979,9.50420310076868,,
2001-10-05,4.06198184679433,,,16.86,0.976891127594075,,0.251430529263275,3.45951982048735,,,26.9239905976482,1.75,8.87828676886479,5.85246155890038,,,,,9.77997289059934,,,,,17.0673760713075,15.6806927045638,0.753366518451903,30.297895954159,12.6625849509696,,,8.456054409296,23.6867380245331,,,,,12.5741427831942,8.28139229401931,16.9814162756072,1.75172031431597,,5.22219502760936,69.2487623938327,9.61542312087536,9.50420310076868,,
2001-10-08,4.11481109046651,,,16.99,1.03108758404867,,0.257085805605367,3.45190532345032,,,27.008763867792,1.89,8.86056563758961,5.78514352515315,,,,,9.85198072312718,,,,,18.0998547417961,16.2098924583538,0.750144421607415,30.0227939933162,12.5670182720943,,,8.57550426557799,24.5167649322966,,,,,12.5265735166752,9.47812528448453,16.6656927326345,1.81318418499373,,5.34381283700323,68.7967022491479,9.76254434895433,9.53314151821339,,
2001-10-09,3.9895862165769,,,17.21,1.02295811558048,,0.245928098227726,3.42906183233925,,,26.3560096876853,1.85,8.83693746255604,5.84825418179118,,,,,9.55085705982894,,,,,16.8785080218279,15.6239927309434,0.725777314220973,29.7733682154853,11.6386562487348,,,8.46103148664108,22.6523015051563,,,,,12.4948606723292,9.09517072753566,16.3544795259899,1.69640283070599,,5.13374571168655,68.4285982347846,9.52084518853888,9.46699656405406,,
2001-10-10,4.30264840130093,,,18.75,1.06252152879233,,0.261747587454929,3.45825073764784,,,27.5513127967118,1.89,8.8723797251064,5.97447549506725,,,,,9.91744238906158,,,,,17.9739427088096,16.984792097832,0.837543798514158,30.811419614399,12.0140967728876,,,9.44649280096751,24.4300457031273,,,,,12.7485634270973,9.14304004715427,16.8641475310745,1.67181728243489,,5.55756535048336,69.9526786593483,9.4683018927964,9.50420310076868,,
2001-10-11,4.54918487177111,,,19.25,1.10018806602828,,0.29010039181866,3.44175266073429,,,29.4163247398739,1.9,9.30950096322748,6.18905172763657,,,,,10.7749902128022,,,,,19.4219310881533,17.8541916933442,0.908228548040119,31.3066031439161,12.1164896431111,,,9.6256675853905,27.2422264204751,,,,,13.1925432479415,8.85582412944262,17.3106708275646,1.96069747462033,,6.25594640745723,71.0376168069453,9.61542312087536,9.5124712200386,,
2001-10-12,4.64506016584284,,,19.17,1.11021441047238,,0.308976787176724,3.43921449505528,,,29.2891648346583,1.76,9.07321921289176,6.03758615170529,,,,,11.0957523758808,,,,,19.7681891788659,17.5013918574842,0.89312496908158,31.2075664380127,12.1506205998522,,,9.44151572362243,26.7033283534943,,,,,12.942011777608,8.85582412944262,16.976905939279,1.81318418499373,,6.12695782173646,70.7147185487319,9.52084518853888,9.67369954580196,,
2001-10-15,4.40243697268172,,,19.37,1.09178761527782,,0.307601179417836,3.40748742406769,,,29.1620049294427,1.7,9.22089530685159,6.18484435052737,,,,,10.6113360479662,,,,,19.100855404038,16.5374923059381,0.8929235880288,31.324943274639,12.2871444268168,,,9.3320200220306,24.7769226198045,,,,,12.7802762714433,9.09517072753566,17.3828362088155,1.7701594755193,,5.85055370947767,70.5855611828361,9.49562440658249,9.83906193120029,,
2001-10-16,4.07763495603053,,,18.6,1.11915682578739,,0.338552353992799,3.42398550098124,,,29.6367352422475,1.65,9.2090812193348,6.10069680834332,,,,,11.1088447090677,,,,,19.8248495937098,17.4446918838638,0.946490948068416,31.7467662812647,12.1506205998522,,,9.69534666822166,26.0591283653794,,,,,12.6851377384053,8.99943208829844,17.5767806709273,1.78245224965485,,6.00349731826087,71.031157550188,9.64317017982572,9.77705103667592,,
2001-10-17,3.90153747712326,,,20.0,1.12864120566694,,0.318682464142206,3.40114200987017,,,27.50892616164,1.58,8.90782198765675,6.0586230372513,,,,,10.2120198857664,,,,,18.8301445331172,17.2304919835203,0.953942047021295,30.8480998758447,12.1847515565934,,,9.70530082291183,24.6282610840857,,,,,12.5963417742364,8.61647753134957,17.3332225092055,1.7455739272482,,5.72709320600208,69.5199962849354,9.66635594419252,9.59928647237272,,
2001-10-18,3.83501176286941,,,20.9,1.11942780806966,,0.332132851117992,3.28438638863582,,,28.2549309389048,1.45,8.57112049342835,5.89032795288321,,,,,10.9451905442317,,,,,17.627684618097,17.1737920098999,0.97528843861603,30.6500264640379,12.321275383558,,,9.34695125406585,22.175345744725,,,,,12.2157876420843,8.37713093325653,17.0761333384991,1.57962147641826,,5.56125073864681,69.3714605029712,9.68321831827746,9.50833716040364,,
2001-10-19,3.84479495614203,,,20.92,1.14381621347423,,0.338934467259156,3.36560769036406,,,28.441432133221,1.46,8.80740224376407,5.91557221553842,,,,,10.9451905442317,,,,,17.4639989752147,17.0540920655903,1.04718147445867,31.0315011830733,12.4919301672638,,,10.0039254636168,22.4045322789582,,,,,11.9430571807085,8.28139229401931,16.6341203783372,1.67181728243489,,5.70313818293965,69.3262547468213,9.85394985588749,9.60755459164263,,
2001-10-22,3.94262688886829,,,21.5,1.13975147924013,,0.347035268505937,3.41383283826521,,,29.2043915645145,1.51,8.866472681348,5.91557221553842,,,,,11.0171983767595,,,,,18.2005843681852,17.8289917050685,1.06711819868394,31.3102711700607,12.6216278028802,,,10.3324125683923,23.9964495572807,,,,,12.2189589265189,8.6260513952733,17.0039679572481,1.7209883789771,,5.97217151887154,70.6953452990356,9.72748205025043,9.60342053200768,,
2001-10-23,3.80566218305153,,,21.25,1.14083540836922,,0.340921456244216,3.42652366666025,,,29.3569834507732,1.5,8.82512337503925,5.89032795288321,,,,,10.742259379835,,,,,18.0054207170562,18.0179916171364,1.04416075866697,31.1048617059647,12.6284539942284,,,10.4518624246743,23.4203861063702,,,,,12.2855558996455,8.52073889211236,17.0941746838118,1.7209883789771,,5.89109297927563,70.3337011872262,9.76963798546278,9.60342053200768,,
2001-10-24,3.84870823345108,,,21.75,1.13758362098195,,0.355976718938704,3.35037869629002,,,29.9927829768512,1.41,8.71288954362978,5.89453532999241,,,,,11.2790450404971,,,,,18.7923709232213,18.8369912360971,1.04939666603926,31.3066031439161,12.4714515932191,,,10.9943638552883,23.9778668653158,,,,,12.146019384523,8.98985822437472,17.1347677107654,1.70869560484155,,6.14354206847199,70.1464195516659,9.92772274250911,9.5414096374833,,
2001-10-25,3.83501176286941,,,22.0,1.15438452248287,,0.376840103281827,3.38210576727761,,,31.1965634128922,1.54,8.61837684349549,5.92398696975682,,,,,11.6128995367625,,,,,19.6800507557755,18.8558912273039,1.08947149554258,32.0035281113847,12.5943230374873,,,10.8052349161752,25.7803879859066,,,,,12.2982410373839,9.09517072753566,16.9949472845918,1.65952450829934,,6.2025082790872,71.4057208213086,10.3492820946326,9.38018131171994,,
2001-10-26,3.81544537632415,,,21.98,1.2012644573161,,0.349939329330254,3.48997780863544,,,30.5268545787567,1.51,8.68926136859621,5.89032795288321,,,,,11.3183220400577,,,,,19.4219310881533,19.0889911188543,1.06429886394502,32.0035281113847,12.6284539942284,,,10.7405329106891,26.3254802835423,,,,,12.5170596633714,10.1482957591451,17.5812910072555,1.48127928333386,,6.28911490092828,71.2442716922019,10.589570925343,9.48766686222885,,
2001-10-29,3.70587361167074,,,21.6,1.16657872518516,,0.321510102313252,3.41890916962322,,,28.8568211569252,1.33,8.41753735571013,5.83563205046358,,,,,10.7488055464285,,,,,17.9558428540678,18.2132915262732,0.993412733366276,31.3616235360847,12.2188825133345,,,10.0387650050324,24.0336149412104,,,,,11.987455162793,10.3014775819246,16.9047405580281,1.35220515491058,,5.81369982784317,69.3908337526675,10.3808990460419,9.36364507318011,,
