,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2021-09-20,9.73,160.93,281.028689229737,33.36,61.3263647921185,18.7313626361025,75.6,52.6605942261374,4.7913229257778,170.067891701676,36.59,29.7015331735162,409.068872584588,130.106899439627,204.875922149096,,101.290018047979,152.07,20.250765916119,73.0469413735622,243.39,130.520359997872,124.226766820526,117.926527693472,71.383606606155,47.9365072557496,43.1562985328672,207.016995747936,164.94,356.172681523575,,157.263925402461,144.98,35.562618008851,21.0701068019023,35.67,82.6508100489313,49.87,128.325793835343,49.0184819263589,319.852465704021,268.998539416764,,,143.48,43.75,47.67
2021-09-21,9.8,160.87,278.891730241314,33.58,60.8619822024463,18.6067242915657,75.6,52.136845097306,4.82714590092381,170.394622684228,36.74,29.5440175849261,408.68246064615,128.894781270847,205.18721205337,,101.333643691036,157.33,20.5710768005567,71.8439285050912,246.46,130.408006357296,123.915616496618,118.241181982323,71.7393615940331,48.1031632821478,43.6577795437519,181.806157713218,166.04,356.610957997969,,158.275358484173,148.92,35.4044554220191,21.2028365989303,35.53,82.6605256725412,48.99,125.973367033473,48.4659386518267,317.235122947546,264.019884142738,,,142.3,43.9,47.68
2021-09-22,9.8,162.23,280.536259549796,34.42,61.8650485961384,19.3278461421,75.1,52.7558213404704,4.97939354529432,173.008470544641,36.95,29.5833964820736,412.66910088906,131.039298030996,208.375575315325,,101.368544205481,163.95,20.7045396690724,73.1335583000921,250.646666666667,131.185839253589,124.304554401503,121.063237635456,73.6549653749151,49.036551767345,44.1689044202306,191.669597965277,165.42,359.941859203357,,161.318936931896,164.37,36.2144395788245,21.8964246360317,35.84,84.768815995877,49.62,127.49606190135,48.6939723841734,320.897519826211,269.622052221481,,,145.17,43.45,48.6
2021-09-23,9.8,163.1,282.58959840389,34.97,62.6730743021681,20.1914118149622,75.4,53.7652287524,4.99730503286732,175.436876496038,36.81,29.5735517577867,417.68303140733,134.265397157132,212.063889029598,,100.87121187464,167.37,21.1138257991873,74.6156701540485,251.213333333333,128.221431659941,125.665837068604,122.646342026238,75.3333991638784,50.2836513383785,44.8246872806183,208.140678814626,163.51,363.263020931537,,164.455307405464,168.71,36.9237748167369,22.4363255397322,35.97,86.4301876331601,50.22,129.483771369597,49.7201241797332,330.933805360031,275.006935534944,,,152.76,43.7,49.36
2021-09-24,9.8,163.55,281.121600490103,34.44,63.0167174185256,20.6009378041545,72.9,54.308023304098,4.99730503286732,177.185328781044,35.34,29.632620103508,418.371033151379,134.312017086701,211.044147638426,,100.696709302415,167.61,21.0693381763487,73.9901034624435,258.13,126.968256438137,126.025604630623,122.960996315089,75.3926916618581,50.0062737522734,44.7475363558668,202.848803859529,163.3,363.603902633843,,165.661603741452,162.89,37.1394510715076,22.0361402118507,35.8,85.759809604081,50.86,130.504979903742,49.7552062924019,328.815452409647,271.927160166192,,,151.03,43.25,49.29
2021-09-27,9.8,158.16,281.363169767056,34.51,64.0569344193914,21.4912116937031,77.0,55.0888856416284,5.04208375179982,176.902750633973,36.12,32.4088323524081,417.174098610363,135.104555889364,214.25167805983,,100.557107244635,164.53,20.375331260067,75.29898146334,263.786666666667,126.501556700361,125.957540497268,125.448731786318,75.7484466497362,49.9824657485022,44.7378924902729,211.7422271053,163.64,360.701538425639,,164.15837292276,159.35,37.034009346953,21.615995515995,35.83,83.107444358594,51.86,135.355720440931,49.3079093558758,331.799976344188,274.94080538899,,,154.2,42.85,49.48
2021-09-28,9.8,152.47,275.704874010752,33.02,64.2055368480866,20.921436404392,75.2,53.3843202950681,4.86296887606981,172.098922133754,34.67,31.3456021294251,408.767282778977,131.40293348163,209.378881106959,,100.138301071295,158.45,19.6546317700821,74.1633373155034,259.186666666667,124.53104669642,123.740594439419,123.3346482831,72.2182625392536,48.4877246924595,42.2208435702554,205.15379476556,162.05,350.494566310881,,158.943461070259,155.16,36.2527820241171,20.6569478848375,35.26,78.2107700592333,50.27,133.997148373184,48.6939723841734,333.231041448448,270.15109338912,,,154.21,40.1,47.33
2021-09-29,9.81,152.25,276.745480126854,31.79,62.5616224806468,20.7522843653778,73.8,52.7843894747703,4.86296887606981,170.491758922284,34.55,31.4046704751464,409.455284523026,129.33300860879,208.934179249124,,100.208102100185,155.5,20.001635228223,74.2788265508766,260.436666666667,124.747111389835,123.322486191667,126.097706257074,69.8146358903849,47.9344037373441,41.7965134841221,206.392727377552,161.32,349.919937155565,,156.670056437051,154.72,35.7255734013443,20.4753176362729,35.23,77.4918139121049,50.8,138.492289510091,48.6588902715046,331.329231244103,272.635697444279,,,150.64,39.3,45.84
2021-09-30,9.83,151.44,273.196269980864,31.96,60.7598180327184,19.7996913035608,73.2,52.1082769630061,4.88088036364281,169.732330152029,35.54,30.7942975693598,404.450778686181,127.943734707651,206.97559872632,,100.190651842962,154.5,19.7969921631655,73.3645367708386,258.493333333333,124.729826214362,120.580473962222,124.24651394282,70.0061962684731,47.1156570052457,42.0761855863463,204.116548857846,164.22,348.634326164012,,155.408084885556,155.74,35.0977158596787,20.6739133476156,34.77,77.9387325981577,50.35,137.37990164254,47.7379848139509,316.409170099927,264.161591598355,,,148.97,39.7,45.77
2021-10-01,9.76,153.01,273.958142315867,31.51,62.0229386766269,21.1440048767792,73.1,53.4033657179347,4.88983610742931,171.127559753195,35.46,31.8181488951953,409.257366213094,132.148852354725,210.315593530909,,100.495761737882,153.3,19.8681723597072,75.6069527576686,258.406666666667,125.778245568805,121.504201486326,126.33402868017,69.650441280595,47.7279720901877,41.7386502905585,206.194266791555,164.59,350.796490104352,,155.306013657127,153.72,35.7591230409753,20.6998605259819,35.26,79.02688244246,51.33,137.608350328257,48.3606923138206,323.142083768153,275.564318193706,,,152.7,38.95,45.61
2021-10-04,9.82,148.05,271.99771472214,30.22,62.0415139802138,20.8680199710191,71.6,52.9177074348365,4.89879185121581,168.133997507654,34.11,31.4932729937283,403.979544614915,130.806198383153,208.404321716385,,100.42585164276,148.91,19.7080169174884,76.0207891844227,260.51,125.458067028313,119.705363676229,127.190697463893,66.872815798316,46.9180218896032,40.3499336450316,208.108460628629,165.36,343.433445334545,,152.420181653341,148.83,35.2462928351873,19.6919124432878,35.22,77.9290169745478,51.06,137.983006172832,47.887083792793,319.591486938907,272.975795337761,,,157.66,38.1,44.89
2021-10-05,9.82,150.21,277.182163050575,30.22,62.8402520344501,21.0193665322424,73.1,53.4319338522346,5.06895098315932,171.207034857059,35.52,31.926440862351,408.182952530608,133.911085692412,209.123414082246,,100.189905071723,153.06,20.2418683915513,76.0977820080048,260.196666666667,124.246580658885,121.941756629322,128.431390185148,67.5113503919434,47.6592252841175,41.1117990269526,213.908756526899,164.59,348.069436485905,,153.450173140223,150.53,35.7495374296522,20.4094517219582,35.43,78.5022387675285,50.54,134.400930780796,48.2932807049206,319.449840788804,275.800497286402,,,158.1,38.55,45.64
2021-10-06,9.85,150.04,277.070669538136,30.04,62.3387188376041,20.4673967207222,72.0,52.6891623604373,5.05999523937282,171.657393778955,35.75,31.7000122037528,409.879395187165,134.629032607766,208.035313791799,,100.233598881174,150.61,19.9749426545198,75.29898146334,260.916666666667,124.94751205834,121.980650419811,129.347139574646,67.388204434601,47.3578484652954,40.7260444031952,212.746802651898,165.03,350.299776766706,,154.08115891597,150.19,35.7207805956828,20.6579458532363,35.22,78.5022387675285,50.42,132.520526581136,47.6310031307994,319.553714632213,277.349832134486,,,157.7,37.9,44.7
2021-10-07,9.83,152.25,283.230686100417,30.79,63.6575653922733,21.5001144325986,71.0,53.7842741752666,5.16746416481083,172.469805951786,38.26,32.7927765995964,413.423075403086,136.512477762331,211.242844213203,,99.9539585006863,158.28,20.2596634406867,76.1170302139004,264.536666666667,123.640837474172,122.048714553166,130.20380835837,68.0723486420588,48.012520761766,40.600674150474,218.228841446774,164.16,353.51380424559,,154.94412475633,158.65,36.2336108014708,21.0321840027514,35.52,78.6479731216762,50.65,133.84448464008,48.584682837534,324.92682525945,273.741015598095,,,164.8,37.8,45.39
2021-10-08,9.85,150.12,279.969500861562,30.29,63.2581963651551,21.8295157717316,67.7,54.3270687269646,5.19433139617033,172.407991982114,37.66,32.0445775537936,412.66910088906,135.822502804718,209.653271614985,,99.73548945343,161.43,19.5122713769986,76.0592855962137,261.83,122.775490067437,122.700185543849,131.149098050755,66.6538896519295,47.1803880034509,39.9256035588984,215.507684508738,164.23,351.750958870808,,156.465913980192,154.14,36.3007100807328,20.7886797134669,35.26,78.0067419634266,51.22,128.097739152344,48.6376650434637,324.058062205486,274.865228079327,,,165.12,36.85,44.48
2021-10-11,9.825,149.52,277.516643587894,29.67,62.9888544631452,21.6692664716128,67.7,53.9747284039325,5.19433139617033,170.756675935164,37.42,32.1233353480886,409.681476877233,135.785206861064,208.451630424665,,99.5781917394055,159.0,19.4143986067538,76.174774831587,263.98,122.463965001013,121.018029105218,127.289165140184,65.6367952635088,46.7584413342053,39.3855470856379,213.998137594206,163.92,349.053123683987,,155.797811394106,150.57,35.9795921014076,20.6529560112427,35.06,77.1906295801998,49.89,125.219569458987,48.5052095286394,314.067287084892,271.539826454171,,,160.15,36.6,43.35
2021-10-12,9.825,150.16,276.83839138722,29.69,65.3200550633,21.8117102939406,67.8,53.9271148467661,5.19433139617033,166.438528625224,37.71,32.1430247966624,408.673035964724,131.943724664623,209.596501165049,,99.945219738796,158.84,19.4677837541601,76.7329728025575,268.573333333333,124.55810572531,119.987343657271,126.983915343684,64.3049945396575,47.0809489515552,39.3469716232622,214.901879496985,164.66,347.835689032895,,152.197480791312,152.74,35.4667618956196,20.6290047696737,35.09,77.9387325981577,49.74,129.613575190845,47.9312356310677,312.18811482686,268.970197925641,,,163.02,37.4,42.35
2021-10-13,9.81,153.5,278.612996460215,29.66,64.6606317859654,21.6158500382399,69.6,53.8699785781663,5.23015437131633,165.219910365978,39.89,31.9953539323592,410.143286267074,131.8598087914,210.589984038935,,100.172427547943,159.67,20.1528931458741,75.9052999490494,270.36,125.769592094738,120.833283600398,126.72789938533,64.0815074318879,47.4162689082841,39.9448912900863,213.024877083522,167.59,350.621179514594,,152.503694476601,152.62,35.6728525390671,20.8964603005272,34.94,77.9873107162069,49.33,134.151489407371,48.231468131336,310.677222559096,270.01883309721,,,164.88,39.2,41.9
2021-10-14,9.83,157.33,288.192147403974,30.71,66.1466560729166,22.0164732885368,69.6,55.3079080045942,5.32866755296784,169.979586030716,39.39,32.2020931423836,417.042153070408,136.969353072102,213.712358785435,,100.364680309528,162.96,20.2062782932804,77.6280143767,272.773333333333,126.236879694374,124.829620573099,128.943422101857,66.1156962087293,48.1480064699738,40.9671410430436,218.884302607031,168.0,357.078452903988,,156.076187471642,167.54,36.6314136713811,21.7018207982838,35.34,80.5425197255955,49.6,136.655497040592,49.1409959997958,311.404339462957,278.218971195607,,,167.32,39.1,43.01
2021-10-15,9.86,155.78,291.927180070696,31.35,66.926818823566,22.3280691498788,69.4,55.5840666361599,5.28388883403534,171.71037718153,42.79,31.6310991337446,420.218270710741,137.34231250865,213.040575127855,,100.119994976601,161.51,20.8024124393173,76.8965825526696,281.01,125.50133439865,124.781003334989,129.445607250936,66.3893538917125,48.1900768380835,41.0057165054193,220.125706319639,165.33,359.328272139207,,159.639401264098,167.08,36.9381532337216,21.8175851325339,34.99,82.0095788906817,49.29,138.391992755584,48.7877812935978,314.227819388342,281.478242674808,,,168.74,38.35,43.33
2021-10-18,9.89,157.54,292.661179027589,31.29,66.7317781359036,21.6069472993444,67.2,54.2223189011983,5.29284457782184,172.116583267946,43.21,32.3202298338262,421.462328658883,137.286368593168,212.917572486326,,100.050084881479,162.71,21.1583134220259,76.5212425377066,290.036666666667,126.089770635229,125.403303982806,130.184114823112,67.3289119366213,48.8667404633387,41.3046763388314,224.455722469216,164.92,362.941618183649,,160.836418397501,167.87,37.134658265846,22.1768537560684,35.01,83.5640786682566,47.97,140.42589933889,48.7347990876681,313.359056334378,279.428208150209,,,167.8,37.45,44.16
2021-10-19,9.95,158.83,293.729658521801,32.13,66.4995868410675,21.7315856438812,70.4,54.2794551697981,5.23911011510283,175.048331543815,43.15,32.5269690438507,424.713843750619,137.071916917153,213.712358785435,,99.7617057391008,162.73,21.5498045030053,76.6944763907665,288.09,124.350422347694,126.540947354597,128.943422101857,68.2775919042962,49.0782396775628,41.6229239034313,224.952283954259,165.45,365.688150756513,,163.898555250393,169.46,37.3024064640009,22.2447156071805,35.32,83.7875380112829,49.15,139.898234895107,49.2204693086904,323.982517592098,279.862777680769,,,166.58,38.65,44.95
2021-10-20,9.92,160.09,296.75856560974,32.13,67.2240236809562,22.2924581942969,68.3,54.1461372097319,5.30180032160834,176.063846759854,42.94,33.1767208467847,426.3820123629,137.193128734031,215.131620033844,,99.6917956439788,164.03,21.4697267818959,76.8677102438263,288.6,123.511035363161,126.686799068929,129.30775250413,68.3049576725945,49.4087789106428,41.2853886076435,226.968323583534,166.9,365.210916373285,,164.167652125344,174.02,37.5516323584026,22.0580955166223,35.16,82.3690569642459,49.49,143.476759213848,49.6266662208181,324.889052952756,283.73611480098,,,168.98,38.9,45.56
2021-10-21,9.9,165.45,295.179074183514,33.33,67.0661336004677,22.5951513167434,69.0,54.7365453185964,5.32866755296784,177.750485075188,43.5,33.5114414725386,427.494124771088,138.647670536566,215.680401049896,,99.4820653586127,163.53,20.8291050130204,77.0409440968861,298.0,123.363926304017,126.910438364238,130.272735731773,69.3357349451644,49.9398216935547,42.3172822261947,227.911790405116,166.75,367.441256654086,,165.921421413819,176.86,38.0980122038216,22.6458989034607,35.04,83.4086286904991,48.64,144.647214889147,49.1763174704156,323.831428365321,282.659138138287,,,169.51,39.5,46.32
2021-10-22,9.8999,166.76,293.878316538387,33.13,66.7410657876971,21.7404883827767,65.5,53.7176151952335,5.26597734646233,175.790099179878,43.14,33.0585841553422,427.051164744098,137.622032086061,215.169467000468,,99.6743181201983,168.21,20.4732040303118,76.1459025227437,303.226666666667,124.722521732589,127.513292116811,130.351509872805,68.5968592011099,50.2454055491878,42.3365699573826,222.856794487377,167.77,364.353842378916,,165.559532513022,173.35,38.0069488962518,22.6798298290168,34.39,82.5050756947837,48.0,144.148332142298,48.6641561464285,321.735065343798,282.706373956826,,,168.38,38.1,45.97
2021-10-25,9.9,167.37,293.302266724116,33.1,67.0382706450873,22.4170965388337,70.0,53.9937738267991,5.06895098315932,176.787953261725,48.09,34.5943611440954,429.341362330451,137.705947959284,217.213203198177,,99.770444500991,166.38,20.4020238337701,76.7233486996098,341.62,124.532145303108,126.881268021372,131.355880170964,69.1441745670762,50.7524490993826,42.9248457586127,218.894233836732,168.93,368.084062149863,,167.508165055772,179.85,37.9206783943435,23.1189359244479,35.11,83.6806661515747,46.59,147.707668663083,48.6906472493934,333.076200428706,287.099305080967,,,170.29,40.45,46.22
2021-10-26,9.98,172.93,293.200064337713,33.08,65.7472870457985,19.6839556979195,67.0,53.4414565636679,5.10477395830532,173.944510656816,45.34,34.5549822469479,429.727774268889,136.978677058016,215.576321891679,,99.9539585006863,166.65,20.3655511010621,75.4144706987133,339.476666666667,125.561908717121,127.027119735704,131.030936839206,67.3106680910891,50.5800562046058,43.1562985328672,221.05924191152,167.68,369.243059937703,,166.914296090362,181.0,37.748137390527,24.6667849108425,34.28,84.3510441806538,48.93,145.030970848261,49.282281882275,322.150560717433,287.382719992202,,,169.18,39.9,45.14
2021-10-27,9.94,165.1,291.471914894901,32.7,63.4811000081978,19.7640803479788,64.7,52.1558905201726,5.15850842102433,165.219910365978,45.9,34.1710379997596,427.823988620974,133.183814791144,211.61185213779,,100.286031452516,166.78,20.2398932273667,74.2595783449811,345.953333333333,127.846425870899,126.288137716421,127.929205036069,66.0153550583022,49.0756580867925,43.4263267694975,220.438540055216,168.12,370.100133932072,,158.173287255744,181.69,36.3150884977175,24.4013253167865,33.6,82.6605256725412,46.84,143.457571415892,49.6090054855082,319.393182328763,281.506584165932,,,169.22,38.6,44.55
