,QMOM,INFY,ON,TKR,CGNX,SERV,AGG,CW,DAN,HSAI,AMBA,PH,NOK,SPY,DE,TLT,NOVT,XPEV,NVDA,RBC,QQQ,OUST,ADI,CDNS,VPG,AME,TXN,CSCO,TSLA,ALGM,ST,ROK,APTV,MCHP,PONY,APH,STM,TEL,GLD,SYM,DCO,MOG-A,IWM,IBIT,AEVA,ALNT,RRX
2020-11-11,42.1207371146245,13.4926696455108,27.93,64.317415246118,68.3369162889177,,102.362209200175,102.404862375904,14.2425710077162,,59.74,245.052620651781,3.37344542011967,333.335952966561,234.567840081525,135.384483483249,119.71,33.53,13.3784783538619,150.030159960131,281.393045859854,96.5,126.244566561173,116.68,28.7,113.190821345483,136.333690673441,34.1279781446876,139.043333333333,21.98,44.4575793861978,222.252535096691,111.03,57.4556069439602,,29.5603001135813,33.3922361439674,100.076742937259,174.9,,42.06,70.2072179694638,162.799774432821,,50.4,26.3057648581635,100.487982909328
2020-11-12,41.8465005491566,13.3674891451549,27.48,63.1784036079406,66.3501029951793,,102.790429831167,101.003532680234,13.8979926768843,,58.04,241.387685189335,3.37344542011967,330.102312914792,233.307278999876,137.688419273325,113.72,44.73,13.4171142188352,150.288222922412,280.072316489446,96.5,124.49857241016,114.56,27.64,111.920866087153,135.282949319503,33.5552737059514,137.253333333333,21.95,43.7693519693398,215.727841572856,108.82,56.1858949172382,,28.5922407197748,32.397614882305,97.9668576368873,175.96,,40.2,67.5614803260435,160.300675769512,,50.4,26.4629314891309,100.906531190189
2020-11-13,42.1687982021583,13.6714989317336,28.055,65.281900907478,67.4011749849702,,102.807908224269,105.080128158547,14.5341372876508,,58.71,243.379906517639,3.42742054684159,334.672399577552,236.863190110797,137.505843229583,113.36,41.99,13.2578347496871,154.226072569068,282.52926156822,96.5,125.224538399265,115.82,28.27,113.685231407886,137.165527578642,35.9241875207237,136.166666666667,20.82,44.2568463896142,221.022846021875,109.91,57.4100975523214,,29.3509899743799,33.1701362505864,100.924382446578,177.16,,41.27,70.8067916080806,163.620233239265,,50.35,26.4891259276254,103.954654539938
2020-11-16,42.4276552196153,13.823503825023,28.58,67.0822741420166,69.0866778154457,,102.799169027718,110.959833175345,15.3646594183737,,60.725,251.743477188348,3.50838323692446,338.849963459461,243.739833026362,137.175467531384,115.33,44.1,13.4754419117627,164.730190922651,284.733714267357,100.0,126.823501463878,114.86,29.0,116.409333908578,138.619053118256,36.9134042785408,136.03,21.02,45.0024260912103,222.350199839006,114.47,59.0029262596788,,30.0360049754027,34.3289183030087,102.315616858613,177.15,,42.01,74.4518186491955,167.515054929629,,50.4,26.6986814355819,108.385806991662
2020-11-17,43.0375504204193,13.6625574674225,28.16,66.4209125456554,67.5716190914228,,103.008909744939,112.449358446268,15.0200810875419,,62.56,247.260979199665,3.53537080028542,337.027536262655,242.902594696012,138.070959555451,115.53,42.91,13.3827158358267,164.82576979757,283.830568447887,97.2,124.856960683263,113.48,28.82,115.1296843353,136.158567114451,36.3406998398046,147.203333333333,21.96,45.8531516481597,222.442377187417,114.44,57.9653121303146,,30.2215298715131,34.0488793070066,102.435392006669,176.5,,42.0,74.9276707433358,168.2977914921,,50.5,26.3319592966581,108.485894624042
2020-11-18,42.8200259382413,13.4032550023994,27.6,65.6217672833858,66.530016218657,,103.078823317345,113.321514690426,14.763856174872,,62.43,249.065255119638,3.54436665473907,332.971467527199,242.074763537914,138.470888032219,113.19,42.18,13.3891966905964,167.119662795622,281.732939447827,96.9,122.430947757644,111.03,28.52,115.595011452855,134.451112414302,35.8547688008769,162.213333333333,21.6,45.9200626470209,226.295390351032,115.05,56.8184754610173,,29.9218358085656,34.1937270635594,101.633819861987,175.49,,42.93,74.0521028901176,165.940151243695,,50.4,26.3712802911279,108.185631726903
2020-11-19,43.7946086712517,13.2601915734212,27.85,66.3290567683831,67.5716190914228,,103.271085641464,114.027079292442,14.587149338548,,65.345,252.636217877919,3.49938738247081,334.373334601666,240.437915566221,139.183804012544,114.55,48.11,13.4006628182659,163.487665548706,283.937392146964,97.4,125.132643970265,112.6,28.4,114.567414068253,137.70841061151,35.7246087011642,166.423333333333,22.53,45.7862406492985,230.57241931734,115.36,58.1967273867978,,30.2548292118406,35.0917831541867,103.025054274022,175.16,,43.76,74.4327845654298,167.213276977834,,50.5,26.5023502726942,108.886245153561
2020-11-20,44.1969760960847,13.3317232879103,27.44,66.0810461697477,68.0261367086297,,103.375956000075,109.411510854255,14.3751011349592,,66.46,251.019887366276,3.55336250919272,332.083618380037,243.231845724801,140.418365832132,116.22,53.89,13.0492010788311,161.050404238275,281.995143072834,98.3,123.947205836156,112.79,28.85,113.830646132123,137.314382603783,35.5510619015472,163.203333333333,22.79,45.5472727962228,228.258767872204,114.32,59.7804670466847,,30.3000211737136,35.284913496257,102.414343515796,175.69,,44.49,73.0961260432184,167.392457636712,,51.25,26.7055087441219,108.704267640144
2020-11-23,44.5464763246305,13.7519721105339,28.41,67.9457184483769,67.4958661552216,,103.349738410422,113.772292075047,15.3293180511089,,66.37,255.521179895792,3.57135421810003,334.074269625779,245.630674648835,139.775002630375,115.87,72.17,13.1012971806338,164.032465135743,282.004854318205,98.3,125.959693831271,111.25,29.4,114.189335785239,137.839753280752,36.1324436802642,173.95,21.86,47.2104890536295,232.084127831294,116.6,60.0725688859722,,30.4617608267329,36.2215956552983,104.533324782973,172.23,,46.53,78.0799528188924,170.523403886593,,52.0,26.8038112302965,112.325620157159
2020-11-24,44.1322858722642,13.886094075201,28.61,69.153765288325,69.5601336667029,,103.209911265608,119.730393158736,16.1598401818318,,76.51,262.992009876932,3.66131276263655,339.457439191729,246.00696153888,138.383947059009,118.59,70.63,12.9195839834367,170.426691867815,285.967042429429,97.19,125.79428385907,110.74,29.9,117.543568757621,139.529695625002,36.9741456584067,185.126666666667,23.63,48.9884098805125,236.720648456409,121.66,60.9580025863125,,31.2181315570289,36.2505652066089,108.197589332328,169.59,,48.74,80.2281540153036,173.729794624423,,52.0,28.1538320404288,112.362015659842
2020-11-25,44.8098510843158,13.501611109822,28.58,68.7111221713974,69.1150851665211,,103.174954479405,118.258418814518,15.7180730910218,,75.95,257.579182117012,3.71528788935847,338.934075483929,241.228118035314,137.957936290278,118.15,64.27,13.1957681020848,170.225976230485,287.724777841516,97.3,124.930476226463,113.04,29.61,116.157281719902,137.997364483843,36.8786949186174,191.333333333333,24.0,48.089890752948,236.370374532444,118.47,60.2094916231383,,31.1182335360464,36.6754519591637,106.346950671038,169.51,,48.96,77.6980503839749,173.135669281825,,53.6,27.8130500883566,110.951689930854
2020-11-27,45.5470120449092,13.3406647522214,28.65,68.8955568034506,70.5449218373178,,103.349738410422,118.199539840749,15.5502015965139,,77.87,256.404523314946,3.71528788935847,339.877999314069,246.420877117929,139.296827277718,118.73,64.28,13.2221900484536,166.909389270801,290.375947827702,97.5,126.584575948476,116.58,30.05,116.108810145157,139.214473218821,37.0522417182344,195.253333333333,25.41,48.3192998919006,235.909487790385,121.86,60.7069775681748,,31.3846282586664,38.1915251444161,106.698572016683,167.79,,49.01,78.1276906232571,173.871253039328,,54.35,27.6885336058687,111.224656200981
2020-11-30,45.6946557058131,13.6089086815556,28.75,67.7243968899131,71.150945326927,,103.489565555236,113.106508609753,14.8787156184827,,78.13,251.151449152107,3.62532934482194,338.373328654142,246.110440433642,139.122945331297,119.98,58.76,13.3620269532926,161.375372412999,290.968333795312,98.5,127.806771854185,116.3,29.25,114.906715091471,141.193369435404,37.3299165976216,189.2,23.95,46.67520106274,235.568431601261,118.7,61.3368221591385,,31.1134764874282,38.2880903154513,105.458644113618,166.67,,49.72,73.8599309130535,170.712015106466,,55.25,26.5875457607122,108.313015986295
2020-12-01,44.9275046265985,13.7519721105339,29.27,67.4108580154228,72.0315732102653,,103.162690764885,114.019132703168,15.6562256983084,,78.71,254.064602981231,3.6523169081829,342.074257730733,240.005185642669,137.073749200957,118.57,52.36,13.3505608256231,160.429141551302,294.69745201764,98.0,129.323029932697,115.65,28.71,113.656148463039,143.154753296088,37.7811382766259,194.92,24.73,46.8376992028314,227.641179637844,122.21,62.5143576987663,,31.3037584321567,39.9779808085671,106.078608065151,170.18,,50.18,73.9935967652747,172.296349353393,,55.0,26.7120622432002,109.541364201866
2020-12-02,44.7448724939701,13.7787965034673,28.96,66.9958800933032,71.9842276251396,,103.04888263692,115.687370293283,15.771085141919,,85.68,253.829671220818,3.6523169081829,342.793882828959,243.64576130385,135.985862302537,118.54,56.0,13.5046057582264,161.671666925247,295.076190587095,97.6,129.258703832397,116.43,29.1,111.504010544343,142.480527593978,38.0848451759557,189.606666666667,25.71,46.8376992028314,227.392300797132,121.0,62.7014854395598,,31.1800751680832,39.2537420258032,107.207497648538,171.46,,51.04,76.743294296681,172.475530012272,,56.25,26.4499222800677,107.457721673231
2020-12-03,45.4536774129186,13.6267916101779,29.1,66.3319154179119,70.6301438905441,,103.223972064559,116.285973193265,16.2835349672586,,88.49,252.899341449581,3.61633349036829,342.700425023994,237.700428441146,137.082452296144,116.73,51.82,13.3605313714226,160.868804375929,295.493774138033,97.8,128.992209988295,116.68,29.01,110.932045962347,141.832570425716,38.2757466555344,197.793333333333,27.12,46.7325533474781,226.055729245161,121.16,63.2172277495519,,31.3251651509387,39.2440855086997,109.159921436199,172.81,,52.15,77.058363805488,173.446877794615,,57.2,27.885138578218,105.101112874471
2020-12-04,45.9566847550474,14.0828062900461,29.92,68.85866987704,72.3913996572207,,102.943828980336,119.08272444728,17.2730932506732,,95.01,259.120334465322,3.62532934482194,345.65369166087,238.368337670975,135.072037307864,119.9,49.34,13.5223517816207,168.199704082205,296.697968563993,98.0,132.88735937041,118.34,30.32,113.442873534159,145.807875214781,38.5100348350174,199.68,28.0,47.9369513269795,228.562953121963,123.35,65.8324520294229,,31.6129665923406,40.3256154242937,110.723711104989,172.32,,53.99,79.3784210976121,177.483157899883,,62.5,31.5747585593077,106.247571209003
2020-12-07,46.5784029833846,13.9665672540013,30.575,67.7336186215158,72.4576834763967,,103.101409465211,116.285973193265,17.0080329961871,,90.49,255.173480890381,3.6523169081829,344.94341234314,237.070147900322,136.290470634094,119.45,48.3,13.5707233680281,167.6166729452,298.378014013115,97.7,132.647373863455,119.02,30.54,114.190485761319,145.606483121943,38.4840028150748,213.92,27.74,47.1244606265222,225.954334161908,123.46,66.1747588723379,,31.4987974255035,40.5477153176747,109.789138581037,174.89,,54.5,77.6980503839749,177.652907997768,,71.4,30.8014456680669,105.920011684851
2020-12-08,47.7909842218625,14.3152843621357,31.39,69.1722087515303,73.9064583812437,,103.110163936593,116.74719182112,16.9638562871061,,89.49,257.710743902843,3.79625057944134,345.952756636756,237.625171063137,136.934499677959,119.99,48.69,13.3146531657578,173.007321490624,299.387983531662,98.5,134.881085120497,118.41,30.88,115.122573732842,145.947974061973,38.5013574950365,216.626666666667,26.6,47.1626954830144,230.074661635917,123.07,66.0652206826051,,31.6914578945412,40.1421415993269,110.103747153457,175.5,,55.18,79.4738967063415,179.935103758224,,71.2,31.2536371044705,108.849849650878
2020-12-09,46.1290318149436,13.886094075201,30.67,69.9376124745508,72.1073261464664,,102.9613379231,116.864949768657,17.3967880361,,85.97,259.665376149481,3.76926301608038,342.849957511938,239.722970475136,136.481938728216,118.21,44.65,12.8965132152152,171.592754141825,292.609534262951,99.5,130.865942984904,115.49,30.02,115.307049477206,142.515552305776,38.7790323744238,201.493333333333,25.37,47.4207807643361,231.623241089235,123.73,63.8059955193658,,31.7818418182872,34.0585358241102,109.946442867247,172.5,,53.83,79.703038167292,178.624255780111,,72.15,31.2601906035488,108.531389002397
2020-12-10,47.9756349201673,13.8592696822676,30.54,69.8822820849349,72.211486433743,,103.215217593177,115.677557130988,17.1670691488787,,90.85,257.898689311174,3.77825887053403,342.73780814598,238.424780704482,137.69166895926,119.75,44.8,12.9379033355432,169.174608606378,293.784594952799,99.9,130.404432394606,117.45,30.13,114.908970239368,141.850082781615,38.4579707951323,209.023333333333,26.52,47.4494569067052,227.466042675862,124.15,63.8562005229933,,31.2561879459746,34.3192617859052,109.622581101521,172.17,,52.37,78.5095930581747,180.350048441943,,70.0,32.0400569938679,106.820800376269
2020-12-11,48.1869114609659,14.0738648257349,30.66,69.7347343792924,74.4746054027523,,103.329025721142,113.675672022851,16.8755028689441,,88.46,258.124223801171,3.6523169081829,342.335939584633,240.607244666741,138.179042289752,120.74,44.31,12.9787947797227,168.314398732108,293.133941512966,99.95,130.284439641129,118.52,30.01,114.938097988478,140.632974046637,38.4579707951323,203.33,26.08,46.9332863440617,227.419954001656,122.24,64.175686909714,,31.1610469736103,33.7495272767976,109.26170656257,172.49,,52.35,78.8628528104734,179.463575708543,,69.85,30.9259621505548,106.657020614193
2020-12-14,48.8728393022484,14.0023331112458,30.82,70.2511513490412,75.6308321532973,,103.267744421468,111.045744527847,16.8313261598631,,90.79,253.810876679984,3.59834178146098,340.803231583217,237.738057130151,137.796106101508,123.08,47.17,13.2735123835041,168.199704082205,295.260704249138,101.2,131.373604634232,121.31,29.96,112.918574050177,140.203921327112,38.3885520752855,213.276666666667,26.8,47.736218330396,223.981738905895,121.65,64.5818910299732,,31.0611489526278,34.1087497130485,108.419665971683,171.54,,52.12,75.8553711354977,179.673383057305,,67.5,31.4764560731331,105.064717371787
2020-12-15,49.7381311222069,13.9576257896901,31.37,72.2522671068177,75.8640207416425,,103.329025721142,113.754177321209,17.5204828215268,,92.87,259.167320817405,3.68830032599751,345.410701367962,246.458505806933,137.334842056578,126.76,49.49,13.325125364877,172.118437953879,298.416858994598,100.7,132.970431276663,122.82,30.76,114.365252255979,142.182817543695,38.8050643943663,211.083333333333,27.37,48.7207658850677,227.880840743715,122.61,64.4267119278517,,31.3591262065863,35.3752594104434,109.10440227636,173.94,,53.57,77.8890016014336,184.16687313008,,64.8,32.6364254099943,107.639699186649
2020-12-16,50.0050624023697,14.0023331112458,31.11,70.3986990546837,76.4372760213245,,103.285253364232,111.977994945852,17.750201708748,,89.88,256.36693423328,3.58934592700733,345.952756636756,245.640081821087,136.969312058709,125.26,47.4,13.2074377938238,171.860374991598,300.058059462237,100.8,131.807424589112,125.4,30.31,113.384618035939,141.955156917009,38.8050643943663,207.59,26.52,48.6825310285756,226.507398252379,122.84,63.3587145779567,,31.1946427624012,35.1335590865131,107.040940169021,174.9,,52.1,76.4855101531117,183.504674593039,,65.0,32.7871558887955,106.01100044156
2020-12-17,50.8801586841852,14.4941136483585,31.6,70.2972600070544,77.5254894336021,,103.28110899748,110.927986580309,17.706024999667,,89.4,256.82740048369,3.6523169081829,347.887333199519,248.847927558716,136.607200636629,125.27,46.38,13.3059263331586,173.953552352321,302.019731027108,100.7,132.711985346096,127.3,31.01,114.209904260725,142.454259060129,38.8918377941748,218.633333333333,26.25,48.5582677449763,227.853187539192,124.89,63.7694827894548,,31.5069229245497,35.085219021727,107.485093447731,176.74,,52.23,77.2970528273114,185.689929765273,,65.75,33.4425057966267,107.075568895054
2020-12-18,51.2991552453048,14.5030551126697,31.54,70.9427812192404,76.8162074773854,,103.228526336981,110.64340487376,17.2377518834084,,88.09,255.605755329541,3.59834178146098,346.504157686046,254.652152837654,136.197727522476,125.05,46.38,13.2368596865871,173.571236852645,301.106873962267,100.5,133.431941866961,132.02,30.33,114.666238996784,143.662611617158,39.4298328729876,231.666666666667,25.36,48.3575347483927,228.553735387121,124.3,62.9890231876085,,31.1445825837362,35.2979153067857,108.715768157489,176.44,,52.6,76.590533322714,184.791231750718,,65.25,32.5774439182895,106.029198192901
2020-12-21,52.3095915496155,14.2437526476466,31.58,71.2747635569361,78.5165409340693,,103.228526336981,107.934972080398,17.1847398325111,,89.16,256.348139692447,3.50838323692446,345.265234970445,251.877037023575,136.737883545401,123.77,46.97,13.296950162485,171.210438642149,300.544913326404,100.8,131.613590141187,131.73,30.11,114.675948246487,142.226598433443,38.94390183406,216.62,26.14,48.5391503167302,229.853435999728,123.32,62.9844590963696,,30.8370700576511,34.7081665163957,108.308627652005,175.88,,50.74,74.6619260263804,184.696631959712,,74.5,31.91554051138,107.23934865713
