,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2005-03-04,46.5330122529458,25.2107851279109,,,5.08260090862592,28.6981339408792,3.14457785794766,10.3705378066831,11.3576085666495,2.15998664400258,40.2884775415955,32.7986364558087,24.2396037872807,48.7247924280397,,,,,7.84009548374354,8.32616667036855,,11.7384253708138,,,,,5.52643643744449,23.0799689675673,13.4967293798584,,4.51,,0.210685363363098,,,20.1912790151292,,,,83.4468943448826,14.26,32.0871425256574,53.2328512937909,43.38,,23.2120857026896,16.8811569187273
2005-03-07,46.7180954969084,24.8683415197429,,,5.07032409483697,28.4814274278413,3.1392839558299,10.5131683591631,11.3955938795814,2.1973304371462,40.1522363131939,32.7370916703114,23.9548261339401,48.6036335689444,,,,,7.92634209836244,8.31586200864779,,11.8685631243705,,,,,5.58786330354732,23.036445319191,13.3306725590535,,4.62,,0.212825076882927,,,19.7987505942566,,,,83.4876883369345,14.33,32.5489510801311,53.2484942121846,43.47,,23.241412406041,17.1824940448333
2005-03-08,46.2759521918865,24.7513038308754,,,5.12556975688725,28.0480144017655,3.1185155705987,10.6143063872853,11.3069614827402,2.20382500986683,39.6591728199312,32.3914940286725,23.8911699526052,48.1417154186436,,,,,7.73993812483127,8.39314697155344,,11.7904804722364,,,,,5.52841794925426,22.9742686786533,13.0170096753111,,4.52,,0.202050090943791,,,19.6742903632482,,,,83.1749246523141,14.88,32.2239746899459,53.1337794772974,44.03,,22.9848037517157,16.5358747950642
2005-03-09,45.5201956123723,24.0577471561048,,,5.21764586030439,28.6052597210058,3.04399371771027,10.448336289854,11.2879688262742,2.17947036216447,38.9001145474084,31.7902488165062,23.3718695259254,47.5965005527148,,,,,7.63421646820166,8.35192832467043,,12.0572628670277,,,,,5.32234072103833,22.955615686492,12.8786289913071,,4.51,,0.196777225484214,,,19.4923869486975,,,,82.2502293293951,14.72,32.1299025769975,52.8104924971608,44.02,,22.3249529263076,16.7242104988805
2005-03-10,45.7978204783163,24.1617806573204,,,5.0641856879425,29.81262457936,3.08512326493285,10.4561161381711,11.4145865360474,2.17892914777108,37.1160032231027,32.3157466003681,23.1172448005856,47.3920449779915,,,,,7.64256291477768,8.45497494187796,,12.1743868452287,,,,,5.40952724066815,23.533858443492,12.7863752019711,,4.63,,0.19670080714422,,,19.4540914930026,,,,82.4338063731635,14.64,32.0871425256574,52.7479208235859,44.2,,21.4891418807906,17.0004361978109
2005-03-11,45.4636423989393,24.2094626787109,,,5.10715453620383,29.8250078086764,3.02974090431631,10.4820489658947,11.3196232537175,2.17243457505045,37.5896036837366,32.2115938864495,23.2479074885889,47.357969048871,,,,,7.57022704445216,8.37253764811194,,12.005207765605,,,,,5.3302667682774,23.0861866316211,12.7494736862367,,4.5,,0.192268543424576,,,19.1381539835198,,,,81.8558729012133,14.66,31.7878221662762,52.7896352726358,44.43,,21.7384188592781,16.44798479995
2005-03-14,45.7361260636621,24.0360735100182,,,5.07646250173145,29.7259419741448,3.04195760151114,10.6220862356024,11.2879688262742,2.22443001738524,38.3940756990599,32.4625072427079,22.9497285339147,47.7138731974634,,,,,7.59248423532155,8.40860396413457,,12.0637697547055,,,,,5.35008188637509,23.1359279440512,12.6987341021019,,4.6,,0.197694245564141,,,18.8126426101132,,,,82.3658147999246,14.6,31.9332063408328,52.7687780481109,44.03,,21.7310871834403,16.4856519407132
2005-03-15,45.4482187952757,24.0577471561048,,,5.09487772241488,29.9426484871827,3.039921485312,10.6298660839195,11.0410642922166,2.24284506987882,37.6350174265371,32.4767098855149,22.7587599899098,47.3920449779915,,,,,7.41442670836641,8.41375629499495,,11.8750700120483,,,,,5.24506176045736,22.7379974446104,12.7033467915687,,4.39,,0.193720491884459,,,19.300909670223,,,,81.6858922683095,14.38,31.6766460327918,52.7792066603733,44.06,,21.8263989693325,16.146647673844
2005-03-16,45.7258436612197,23.9493789256719,,,4.98438639831431,29.8621574966258,3.08308714873371,10.4610556037204,11.0094098647734,2.2092646800376,37.7517956223098,32.0979727439929,22.5141862405703,47.1270099737206,,,,,7.23636918141127,8.32616667036855,,11.7579460338473,,,,,5.19948698883268,22.3338492811158,12.5050011444962,,4.14,,0.190434503264723,,,19.3392051259179,,,,80.9923740057523,14.39,31.3131855964004,52.815706803292,44.31,,21.8044039418189,15.9771455404094
2005-03-17,45.8749384966341,23.9753873009758,,,5.0641856879425,27.8313078887276,3.0769788001363,10.5597448075291,10.9587627808641,2.19084962754403,38.0826671769993,32.0269595299575,22.6984541339083,47.1270099737206,,,,,7.15290471565104,8.38284230983269,,11.7319184831359,,,,,5.10239291015402,22.3960259216534,12.6341564495667,,4.21,,0.188524044764876,,,19.4540914930026,,,,81.1555540534948,14.41,31.3944296939468,52.8052781910295,43.82,,21.7750772384675,16.0964248194931
2005-03-18,45.5870312282477,24.252809970884,,,4.73271171564081,27.6146013756896,3.07860769309561,10.6844048544453,10.8068215291364,2.15293628417491,38.6406074456912,32.2494676006017,22.9061743045802,46.8733336124898,,,,,7.20298339510718,8.29525268520629,,11.5822600665457,,,,,5.08257779205634,22.2778903046319,12.6249310706331,,3.99,,0.184703127765183,,,19.3679267176891,,,,80.9156025928626,14.31,31.2233894885861,52.7687780481109,43.892,,21.9583691344142,15.9708676836156
2005-03-21,45.4585011977181,24.2744836169706,,,4.70201968116843,27.9056072646263,3.09978330156664,10.5441623016645,10.7245200177838,2.18814153158909,38.8222624168933,31.9654147444602,22.9966330885825,46.9301268276907,,,,,7.13342967364033,8.22312005316101,,11.6733564940354,,,,,5.08654081567587,22.2032783359868,12.486550386629,,3.9,,0.191045849984674,,,19.2243187588333,,,,80.6152558104489,14.37,31.2832535604623,52.7687780481109,43.09,,22.1196660028473,15.8327548341503
2005-03-22,45.0729111061292,24.2094626787109,,,4.76278990942374,28.0789724750566,3.07494268393716,10.4065168331945,10.64854939192,2.07494312067272,38.0567164668275,31.9180726017699,22.5376385179042,46.6082986082189,,,,,7.0610938033148,8.08400711993085,,11.6603427186798,,,,,5.04889209129027,22.2778903046319,12.5050011444962,,3.97,,0.18760702468495,,,18.9179551132742,,,,79.7961365373773,14.57,30.8984130984009,52.4819912108929,42.65,,22.2223094645774,15.6946419846851
2005-03-23,45.288841557419,23.8713537997602,,,4.74498852942976,28.1099305483477,3.04073593179165,10.401322664573,10.6168949644767,2.08794198125642,37.4274117451633,31.4777906747506,22.4706320112359,46.2675393170134,,,,,7.09447958961889,7.98611283358369,,11.5497256281566,,,,,4.97953917794837,22.5265968667824,12.3389443236914,,3.98,,0.191657196704625,,,18.3435232778509,,,,79.8643953391305,14.66,31.0095892318853,52.549777190599,42.42,,21.8337306451704,15.9080891156768
2005-03-24,45.3813831794003,24.5432368284442,,,4.78181897079661,28.6052597210058,3.05498874518562,10.4896235311387,10.6358876209426,2.06898530957186,38.1540316299715,31.9796173872673,22.8793717019129,46.4371995818902,,,,,7.10004388733624,7.89852320895729,,11.6343151679684,,,,,4.91414928822601,22.2592373124706,12.2651412922226,,3.99,,0.192039288404594,,,18.305227822156,,,,79.9599588902679,14.66,31.0181412421533,52.5810630273864,42.39,,21.6724337767373,16.0148126811727
2005-03-28,45.1037583134563,24.5779146621827,,,4.67132764669605,28.7786249314362,3.03825187002871,10.5052060370032,10.5979023080107,2.05923616413409,38.381100343974,28.2443223290061,22.8123651952445,46.4562156341351,,,,,7.10004388733624,7.88821854723654,,11.6408220556462,,,,,4.88838963469902,22.1721900157179,11.9238022716794,,3.96,,0.189899574884766,,,18.3530971417746,,,,80.0760004914923,14.82,31.0780053140296,52.4767769047616,42.54,,21.7824089143053,16.0022569675849
2005-03-29,45.3711007769579,24.1227680943645,,,4.56697472948996,28.1285053923224,2.95599277558356,10.4169051704376,10.4459610562829,1.98665919254178,37.4338994227062,28.1685749007017,22.2696124912308,45.7906538055658,,,,,7.136211822499,7.8521522312139,,11.5497256281566,,,,,4.75166531982499,21.8364361568148,10.6414745999088,,3.86,,0.185696566185103,,,19.0041198885877,,,,79.5435718718332,14.81,30.8299970162566,52.4454910679742,42.56,,21.6577704250616,15.8076434069748
2005-03-30,45.5973136306901,24.8510026028737,,,4.37054570886674,28.7105171701957,2.97272965074047,10.4143080861268,10.6358876209426,2.00236614908041,36.4607477912667,28.5757173278379,22.3167368223791,46.463822055033,,,,,7.34765513575823,8.0273314804667,,11.7319184831359,,,,,4.9022602173674,22.58877350732,11.0704547203213,,3.97,,0.185696566185103,,,19.1477278474435,,,,80.6698653092174,14.87,31.4115337144828,52.6019202519113,42.61,,21.3780303583885,16.1654812442257
2005-03-31,45.9263505088459,24.7079565387022,,,4.56083632259548,27.9860982551832,3.00245694724787,10.4532643507881,10.5472552241015,2.00615748341732,36.7462056031557,28.8408333269034,22.5961167856155,46.4562156341351,,,,,7.23636918141127,7.95004651756106,,11.6408220556462,,,,,4.93000138270416,22.4706378902986,12.6110930022326,,3.95,,0.181569975825434,,,19.1477278474435,,,,80.5196922593114,14.95,31.2747015501943,52.6279917825675,42.82,,21.1939908408403,16.0022569675849
2005-04-01,46.0805865454815,24.7556385600927,,,4.52400588122863,28.0170563284743,3.00530750992666,10.380545990087,10.4902772547035,2.01428177128213,36.6943041828122,28.6704016132184,22.2965406804584,46.2622519012377,,,,,7.03605446358673,7.94489418670068,,11.5171911897674,,,,,4.98152068975814,22.2032783359868,12.4496488708946,,3.92,,0.179812354005575,,,18.2860800943085,,,,80.1579140570435,15.0,30.9582771702771,52.9374608514564,42.62,,20.9805050004845,15.6695305575096
2005-04-04,46.0702661453593,24.93769718722,,,4.34599208128883,28.9117446465881,2.99594137541063,10.3857401587085,10.4016448578624,1.96932737843018,36.4607477912667,28.6751358274875,22.2426843020032,46.4333963714413,,,,,6.96093644440253,7.87276155465541,,11.4976705267339,,,,,4.94783498899207,22.1348840313954,12.4358108024942,,3.87,,0.178742497245661,,,18.5350005563253,,,,80.2944323431516,14.8,31.1806294372459,52.8746767508221,42.4,,20.8553581285518,15.600474132777
2005-04-05,45.9515815439544,25.1110863559126,,,4.28460801234408,28.6052597210058,3.00937974232494,10.3727547371547,10.2813580335779,1.98774243092375,36.3828956607516,28.784022755675,22.353763082567,46.5170670013186,,,,,6.97762933755458,7.84184756949315,,11.5952738419014,,,,,4.95377952442138,21.9545717738362,12.6157056916995,,3.65,,0.175609345305912,,,18.7743471544183,,,,80.6766926911164,14.41,31.2661495399263,52.7700365830983,42.45,,20.8332733864461,15.6130298463648
2005-04-06,46.111547745848,24.595253579052,,,3.98996448140924,28.4195112812591,3.02159643951976,10.3623663999117,10.2940198045552,2.01807310561905,37.0186880599587,28.4194882569601,22.4682078867844,46.6615889983793,,,,,6.90251131837038,7.93458952497993,,11.5627394035122,,,,,5.08059628024657,22.0167484143739,12.5741914864982,,3.705,,0.178283987205698,,,19.1190062556723,,,,80.9565566452315,14.48,31.2148374783181,52.9060688011392,42.63,,20.5903412232825,15.5251398512505
2005-04-07,45.7400133414499,25.2247878718962,,,3.99610288830372,28.828157848702,2.89332111897411,10.401322664573,10.3003506900439,2.04732054193236,37.7128695570522,28.594654184914,22.6634372586845,46.8441430999297,,,,,7.16681545994441,8.04794080390821,,11.8100011352699,,,,,5.179671870735,22.4395495700297,12.6941214126351,,3.69,,0.181569975825434,,,19.1955971670621,,,,81.3934217137532,14.54,31.5911259301115,52.843284700505,42.57,,20.9805050004845,15.7385869822422
2005-04-08,45.8999795433435,25.1726884821436,,,3.98996448140924,27.9551401818921,2.77970583506225,10.3935314116408,10.3509977739531,2.02078120157398,37.3690226472769,28.2585249718132,22.5557245017741,46.1329427459729,,,,,7.18907265081381,8.13087452475263,,11.6473289433241,,,,,5.13211558730055,22.1784076797717,12.6203183811663,,3.72,,0.179201007285624,,,19.1477278474435,,,,80.5469970086957,14.27,31.3345656220705,52.843284700505,42.69,,20.7228496759172,15.6381412735402
2005-04-11,46.1476691462756,25.1596636347055,,,3.62166006774069,27.6765175222719,2.70396231245434,10.4272935076806,10.4396301707943,1.99749157636152,36.4866985014385,28.4810330424574,22.353763082567,45.9047501190348,,,,,7.13064752478165,8.14146849807478,,11.7058909324246,,,,,4.96566859527999,21.9732247659975,12.5234519023634,,3.6,,0.175685763645906,,,19.1190062556723,,,,80.6084284285499,14.15,31.197733457782,52.9426928598426,42.78,,20.3179627373113,15.5063062808689
2005-04-12,46.5759657513455,25.5634339052883,,,3.67690572979098,28.280199951449,2.78011305830208,10.4922206154494,10.3826522013964,1.99261700364264,37.3430719371052,28.9497202550909,22.2494163493101,46.3345128997681,,,,,7.19463694853115,8.12028055143048,,11.8685631243705,,,,,4.98350220156791,21.7183005397933,12.6756706547679,,3.6,,0.177825477165735,,,19.2434664866807,,,,81.0248161295863,14.34,31.3516696426066,53.0891890946558,42.84,,20.4651943513498,15.2049691547629
2005-04-13,46.4624413500017,25.2985953407125,,,3.71373617115783,27.7693917421453,2.69215283849935,10.4195022547483,10.1104241253842,1.99099214606968,36.4088463709233,28.2490565432752,21.7512448485993,45.5054130218933,,,,,7.03605446358673,8.01963780487002,,11.7123978201024,,,,,4.8705560284111,21.202234423331,12.5741914864982,,3.55,,0.170412898186329,,,19.4445176290789,,,,80.069177887805,14.18,30.8385490265246,53.1624372120625,42.9,,20.1780927039748,14.8408534607182
2005-04-14,46.3901985491465,25.2638624142107,,,3.75056661252469,26.8406495434113,2.50645904113802,10.2558859431708,9.91416667523582,1.9942418612156,35.0010203441075,27.4489743318099,21.3776162230663,44.5926425141411,,,,,6.94146140239181,7.91899505830957,,11.5887669542236,,,,,4.70807206001008,20.9224395409116,12.0852464030174,,3.3,,0.16903736806644,,,19.1477278474435,,,,79.0247932377602,13.98,30.402396502855,53.2095252875382,42.31,,19.8394599916863,14.6839070408714
2005-04-15,47.0042623564155,24.9642909231331,,,3.6707673228965,26.7663501675126,2.46207170799683,9.88190580242207,9.57862974433703,1.95253718350957,33.3985639910038,27.0418319046737,21.0275497631074,43.9803256318574,,,,,6.84408619233822,7.80775833842696,,11.1918468058757,,,,,4.61890402857049,20.4188087525569,12.0529575767498,,3.08,,0.163153155886912,,,17.5871880278769,,,,77.9189819460729,13.75,29.7096836711444,53.397877589441,42.4,,19.4198498916766,14.2884020628573
2005-04-18,46.9681409559879,25.2378127193344,,,3.76898183320811,26.6641885256519,2.49098455802458,9.88709997104358,9.60395328629166,1.96770252085722,34.397666332615,28.0928274723973,21.1756548038592,44.261763205081,,,,,6.93033280695712,7.7759764184605,,11.0747228276746,,,,,4.64466368209749,20.7421272833525,12.1544367450194,,2.88,,0.162006880787004,,,17.1946596070043,,,,78.1578911652174,13.63,29.7182356814124,53.3350934888067,42.69,,19.5523583443112,14.3888477715593
2005-04-19,47.4222385613633,25.2768872616489,,,3.62166006774069,26.9335237632847,2.45026223404184,10.1026579688362,9.6989165686215,1.98774243092375,35.0983355072514,28.6088568277211,21.4684988617095,44.9919796112827,,,,,7.10282603619491,8.08320164480294,,11.17883303052,,,,,4.74572078439568,21.0467928219869,12.3389443236914,,3.0,,0.16766183794655,,,17.2329550626991,,,,78.7790614149284,13.95,29.9234839278452,53.4031095978272,43.28,,19.6480588934362,15.1735798707936
2005-04-20,47.3035539599584,25.9628625600584,,,3.54186077811251,26.4412903979557,2.42297827697339,9.85593495931452,9.54697531689375,2.06844369038087,34.7804393076479,28.4526277568433,21.2766355134628,44.2883856782237,,,,,7.0722223987495,8.12557753809156,,11.1853399181978,,,,,4.68429391829286,20.7794332676751,11.9976053031482,,3.04,,0.162541809166961,,,16.6776709551233,,,,77.6800720443268,14.0,29.6788964341795,53.4397336565305,43.4,,19.2505335355323,15.0794120188855
2005-04-21,46.8288155543387,26.7617198695987,,,3.6462136953186,27.8622659620187,2.51745406861337,10.0273425238243,9.90783578974716,2.12910503977146,35.8963198450318,28.6751358274875,21.8623236291632,45.3266621307918,,,,,7.34487298689955,8.70294908414891,,11.5041774144117,,,,,4.71599810724915,21.3887643449438,12.2144017080878,,3.15,,0.171712009966225,,,16.9170175532163,,,,79.1886210514642,14.19,30.5015998219642,53.2670773797863,43.23,,19.8909910565997,15.550251278426
2005-04-22,47.2003499587367,26.1973098139453,,,3.51730715053461,26.4505778199431,2.62007432504989,9.98838625916301,9.91416667523582,2.15618599932083,35.4875961598272,28.8218964698273,21.7344147303321,44.6382810395287,,,,,7.05552950559745,8.63938524421599,,11.3415052224659,,,,,4.59710739866304,21.0157045017181,11.9699291663474,,3.0,,0.169954388146366,,,16.92659141714,,,,78.8882749516522,14.13,30.0090040305255,53.4188056229857,43.39,,19.8026520881766,15.3305262906404
2005-04-25,47.339675360386,26.1582352716308,,,3.57255281258489,25.7818834368546,2.50849515733716,10.1208375590115,10.002799072077,2.16485190637663,36.5775259870395,28.8834412553246,21.6771923282234,45.0490277680172,,,,,7.11395463162961,8.68705812416568,,11.374039660855,,,,,4.52775448532114,20.9535278611804,12.0114433715486,,3.13,,0.172629030046151,,,17.0606255120722,,,,79.4070535857251,14.36,30.2527363231644,53.397877589441,43.44,,20.2443469302921,15.4560834265179
2005-04-26,47.2674325595308,26.0496948763128,,,3.59710644016279,27.2028590009176,2.37166814875513,9.97280375329848,9.88251224779254,2.15997733365774,31.1408522060641,28.2916644716964,21.2328772059679,44.4138916230397,,,,,7.09447958961889,8.48577263104477,,11.2439019072983,,,,,4.39499319406665,20.8416099082127,11.9007388243454,,3.06,,0.171864846646213,,,17.2329550626991,,,,78.6357102861081,13.95,29.9747959894534,53.2670773797863,43.64,,19.8026520881766,15.4058605721669
2005-04-27,47.4325589614855,26.0279867972492,,,3.51730715053461,27.78796658612,2.30488353742343,9.75984283981659,9.33172521027944,2.15943571446676,30.0119963135943,28.4384251140362,20.9164709825435,44.3948755707948,,,,,7.10282603619491,8.55993044429984,,11.2243812442648,,,,,4.38112261139827,20.7421272833525,11.5086602196673,,3.0,,0.16529286940674,,,17.2329550626991,,,,78.9428844504208,14.28,30.0175560407935,53.4868217320062,43.2,,19.5891662478208,15.5125841376628
