,NOVT,GLD,RRX,MOG-A,APH,AEVA,APTV,CDNS,CGNX,TLT,QMOM,ALGM,VPG,STM,HSAI,CSCO,PONY,QQQ,ST,RBC,IWM,OUST,ALNT,ON,TKR,MCHP,IBIT,SPY,INFY,NVDA,AMBA,ROK,AGG,SERV,DE,ADI,TSLA,XPEV,TXN,TEL,PH,SYM,AME,NOK,CW,DAN,DCO
2017-07-05,36.85,116.52,71.2830063867283,68.1065654561173,16.985153877759,,70.7834747798056,33.27,40.3021068611421,101.13871543928,23.8976638111857,,17.25,13.6996678568903,,24.5764453736459,,130.096169749983,41.7213758359056,102.429882988299,127.395138995075,,17.0890710100654,14.05,39.3059913745781,33.8394536259988,,213.190709236395,6.01037446309423,3.53155015663389,48.82,140.783099691471,88.2540037454775,,111.699919717607,66.7781162319842,21.806,,61.7093255644674,68.2566554121418,142.29686510774,,58.008302158867,5.32472541626057,89.2508230756072,18.981948331667,31.97
2017-07-06,36.45,116.47,71.5874487568974,67.46475269779,16.6881381735119,,69.8413056615761,33.28,40.0868378277454,100.301918291698,23.8838567834662,,17.2,13.7649932485785,,24.2683510729155,,128.923194759145,41.2225228712086,101.371640532474,125.738799745126,,17.4133418072203,14.07,39.0928352391411,33.4834316607265,,211.241194964049,6.01037446309423,3.5421657914983,48.65,140.180321724721,88.0842067616337,,111.246361126397,66.4259290998114,20.5886666666667,,61.6692076828106,67.7371983694314,140.804487659359,,57.9609252377964,5.25624020190352,88.3272401268891,18.788683696152,31.74
2017-07-07,37.15,115.28,72.6312511689056,68.1344703586532,16.8976608796087,,71.7659075355662,33.67,41.6592377238605,99.7007242245031,23.884240312014,,17.3,14.1196168034571,,24.4105484424834,,130.313737691832,42.2106354743584,102.110413567673,126.958775163093,,17.5754772057978,14.3,39.5617787371025,34.0218063399187,,212.611121538781,6.05060454651521,3.62314086674303,48.61,141.592544389679,88.0518644789968,,112.624823511447,67.4051811258528,20.8813333333333,,62.9690270484904,68.4644382292259,142.084929848798,,58.3304652221472,5.35040737164446,89.5394427470817,19.0995876750239,32.49
2017-07-10,37.0,115.47,73.1966441420767,67.5856739421126,16.985153877759,,73.2234512141948,33.9,41.8604674724705,99.8469606192261,24.2437983255429,,17.65,14.3809183702098,,24.4737472734024,,131.165090507763,42.3257553892884,101.441524468236,126.407527011271,,17.6662730290012,14.45,40.0307222350638,34.195475591271,,212.83944204913,6.16324878009395,3.79447227594987,50.04,141.816433348758,88.0922923322929,,113.958819367947,67.6285193072307,21.07,,63.2097343384312,68.7674548374737,144.248435617161,,58.463120601145,5.35896802343909,89.2027197970282,19.4945197562936,32.47
2017-07-11,37.1,115.62,73.5445782794128,67.9298344067228,16.9598269572418,,73.8998803247185,34.15,41.3410139353611,100.017569746403,24.5074742021307,,17.5,14.4182471654602,,24.5606456659161,,131.534010061333,42.5847751978811,102.290115116775,126.778038064135,,18.0035146580423,14.46,40.5422969601126,34.3474361862043,,212.681373395548,6.22359390522542,3.84829107596009,50.64,141.360044316789,88.1731480388852,,113.887672922267,68.5991814032192,21.8146666666667,,63.4183473230464,68.602960107282,144.045330994009,,58.387317527432,5.34184671984983,89.1930991413124,19.6121590996506,32.52
2017-07-12,37.65,116.03,73.2401359092437,68.9716174347323,17.1716521106584,,74.568256707736,34.73,42.1880507841612,100.708130499262,24.8756616079844,,17.5,14.7822029191514,,24.6159446429703,,133.094823557206,42.7958283752529,102.499766924061,127.754018398508,,18.2110479682215,14.93,41.3949215018604,34.8033179710041,,214.279623115106,6.29198504704108,4.01196935305539,50.79,142.711989185073,88.4399718706397,,109.814538907087,69.0372678359219,21.968,,64.6058366200873,70.2911954960907,144.645814227677,,58.9558405802794,5.42745323779614,89.6164079928082,19.9230630785225,32.52
2017-07-13,37.15,115.82,73.5880700465798,68.7855847511592,17.1739545579781,,73.9079330522247,34.45,41.8277091413015,100.074439455462,24.7958876700494,,17.55,14.7262097262758,,24.702843035484,,133.388067304916,42.9013549639388,103.548025960491,127.862460657883,,18.3991250305713,14.9,41.778602545647,34.512421974989,,214.6396683816,6.2598009803043,3.96555680992731,51.76,142.668933616019,88.342945022729,,110.650509643827,68.951368535392,21.5606666666667,,64.62188377275,70.3171683482262,145.564200349757,,58.5199729064297,5.41889258600151,89.5875460256607,19.788618114686,32.48
2017-07-14,37.35,116.77,73.1966441420767,69.2785713626279,17.1647447686992,,73.6260875895065,34.73,41.8698269956617,100.196303117731,24.986884886836,,17.5,15.0061756906537,,24.8213408434572,,134.438069111231,43.1987480775081,104.226898479322,128.079345176633,,18.4380375262299,15.08,41.56544641021,35.0985556983031,,215.640769854291,6.30405407206738,4.07220690903014,51.6,144.098378508599,88.4318862999805,,111.584306743377,70.0508795821754,21.852,,65.7933259171281,70.5509240174459,145.75847433712,,58.6526282854274,5.41889258600151,89.9531309428617,19.9314658887623,32.03
2017-07-17,37.2,117.29,73.2401359092437,68.8041880195165,17.2315157409718,,74.0287239648183,34.71,41.7341139093898,100.472527418875,24.9178497482384,,17.5,14.8848571060899,,24.8845396743763,,134.504285441359,43.1699680987756,104.85585390118,128.377561389913,,18.2823875435956,15.01,41.778602545647,35.1810485926954,,215.614425078694,6.29198504704108,4.05492564297181,51.02,143.202822672284,88.4723141532766,,111.948932277487,69.6557427997376,21.3046666666667,,65.520524321862,70.6461578086095,146.562062193941,,58.6242021327851,5.40177128241225,89.93388963143,20.0070911809203,32.34
2017-07-18,37.05,118.11,73.7620371152478,68.1065654561173,17.24763287221,,73.7710366846187,34.81,41.5562829687578,101.349945787213,24.8248440754056,,17.4,14.8288639132144,,24.8924395282412,,135.402935635952,43.2754946874615,104.686135771472,128.043197756841,,18.3731833667989,15.35,41.6507088643848,35.415502082021,,215.728585772948,6.2557779719622,4.09714130720001,51.15,142.505322453615,88.6744534197573,,112.135691697397,69.6986924500026,21.8826666666667,,65.9217031384298,70.8193101561796,145.935087052905,,58.1883344589353,5.25624020190352,89.8569243857035,20.1331333345171,31.99
2017-07-19,37.33,118.08,75.3277407332602,68.6832667751939,17.4018968426329,,74.8017858054168,35.32,42.1646519761833,101.390567007969,25.1211198785534,,17.45,15.1648230704678,,25.2005338289715,,136.197531597488,43.189154751264,105.834229001848,129.317394304495,,18.8271624828159,15.66,42.204914816521,35.7367901970228,,216.896537491087,6.18738683014654,4.07591003747121,51.37,144.098378508599,88.698710131735,,112.331344423017,69.0372678359219,21.684,,65.9217031384298,71.9534580327639,147.25968242129,,58.387317527432,5.32472541626057,91.3962293002338,20.0491052321192,31.99
2017-07-20,37.5,118.24,75.4582160347612,68.7204733119086,17.4203164211909,,74.9708930830478,35.09,42.2629269696905,101.683039797415,25.2505607634238,,17.55,15.4261246372205,,25.168934413512,,136.377261636407,42.8437950064738,105.265174096357,129.407762853974,,18.8401333147021,15.72,42.3754397248705,36.0537365807408,,216.993135001609,6.24370894693591,4.13516009252833,51.35,143.659211704252,88.7229668437127,,111.699919717607,69.4495844784657,21.9946666666667,,66.3469526839918,71.5032619290816,146.553231558151,,57.932499085154,5.35896802343909,91.2711607759282,19.8978546478032,31.51
2017-07-21,37.3,119.26,74.1534630197509,68.4042177498343,17.3995943953131,,73.2234512141948,34.98,42.9789304938143,102.113624737433,25.264943083965,,17.6,15.3421348479071,,25.1531347057822,,136.320504782011,42.5655885453928,103.687793832015,128.820367282361,,18.5677458450919,15.2,41.5228151831226,35.1159226234383,,216.799939980564,6.30807708040947,4.14997260629261,50.72,142.152266787376,88.8765926862381,,111.833319303257,67.8260876984496,21.8933333333333,,65.5526186271874,71.0184353558852,145.29928127608,,57.7145652482291,5.3076041126713,91.6848489717082,19.7045900122882,31.24
2017-07-24,37.85,119.31,73.8925124167489,68.2925981396904,17.4157115265514,,72.8771839314267,35.07,44.3968982572753,101.71553677402,25.1211198785534,,17.65,15.5847720170346,,25.168934413512,,136.944830180361,43.2179347299965,103.248523378654,129.001104381319,,18.8985020581899,15.13,41.56544641021,34.9726454910726,,216.74725042937,6.30807708040947,4.1018319365587,50.09,141.187822040575,88.7957369796458,,112.544783760057,67.6456991673367,22.8346666666667,,64.9267796733416,70.706761130259,145.175652375031,,57.9988267746529,5.3332860680552,92.3294329046678,19.5701450484517,30.8
2017-07-25,37.4,118.92,74.631872458588,69.1297452157694,17.4617604729463,,73.2234512141948,36.64,44.5185720587604,100.391284977362,25.1211198785534,,17.95,15.575439818222,,25.3743306139989,,136.594829578256,44.8008335602849,104.945704675731,130.175895524546,,19.2811415988328,15.08,42.0770211352588,35.1419730111411,,217.274145941312,6.36037618885675,4.08208191820632,50.66,140.447266252853,88.4803997239359,,113.745380030907,68.3071237814173,22.64,,65.3038877609154,72.0486918239275,146.57089282973,,58.5389236748579,5.27336150549278,93.5320148691445,19.712992822528,31.15
2017-07-26,37.55,119.88,73.4141029779118,68.4600275549062,17.2545402141692,,73.0140802990327,37.18,44.6449256218411,100.553769860387,25.3895898619884,,17.85,15.9113989754755,,25.0109373362144,,137.039424937686,43.9470275245536,102.100430148278,129.452947128714,,19.3200540944914,15.64,39.0502040120537,35.9017759858075,,217.282927533178,6.40060627227773,4.12923508702262,50.61,140.17171061091,88.6501967077797,,113.674233585227,69.3379153877768,22.9233333333333,,66.2185754626901,69.8236841576514,145.405248905551,,58.2830883010766,5.28192215728741,92.4063981503943,19.712992822528,30.65
2017-07-27,37.15,119.79,73.6750535809138,68.7297749460872,17.4617604729463,,72.8852366589329,36.98,44.4530553964223,100.058190967159,25.4586250005859,,17.7,15.4074602395953,,24.9398386514304,,136.178612646023,43.189154751264,102.190280922829,128.630593328455,,19.2098020234587,15.24,39.3486226016655,35.1376312798573,,217.080950920267,6.27187000533059,3.99295996039123,49.53,142.057544535458,88.520827577232,,114.225618539247,68.3328935715763,22.2973333333333,,65.3680763715662,69.7544232186233,144.884241393986,,58.3683667590037,5.45313519318003,93.5320148691445,19.7466040634871,29.78
2017-07-28,37.1,120.69,72.8922017719077,71.4458521262547,17.5285314452189,,72.4342839185837,37.01,44.3641399261063,100.651260790203,25.1307080922475,,17.5,15.6314330110976,,24.900339382106,,136.065098937232,43.1028148150664,102.469816665877,128.287192840434,,19.2616853510035,15.08,38.751785422442,35.0377714603297,,216.826284756161,6.32014610543577,4.05838189618347,50.05,141.626988844922,88.698710131735,,114.643603907617,68.0666057399335,22.338,,65.1581751753626,70.8972287125862,145.484724627654,,58.6052513643568,5.47881714856393,94.5325630635892,19.5785478586915,29.82
2017-07-31,36.9,120.75,72.5007758674046,69.1297452157694,17.6413513638864,,72.8127621113768,36.9,44.4858137275914,100.773124452472,24.9964731005301,,17.5,15.7247549992235,,24.8450404050519,,135.488070917545,43.2850880137057,103.168656023497,127.880534367779,,19.1903457756294,14.95,38.7944166495294,34.7512171955984,,216.703342470041,6.35635318051465,4.01196935305539,50.05,142.109211218322,88.6582822784389,,114.083325647887,67.8690373487146,21.5646666666667,,65.6990744117335,69.5985861058102,146.57089282973,,58.3494159905755,5.4702564967693,92.7623624118794,19.9314658887623,28.96
2017-08-01,38.15,120.65,71.6309405240644,70.4226723666026,17.816337360187,,72.3376511885089,36.72,49.268530078275,101.478840982795,25.2170020154945,,17.45,15.7900803909117,,25.0030374823495,,135.80023361672,43.5728878010309,103.67781041262,128.124529451372,,18.4899208537747,15.05,38.3681043786554,34.8771274028289,,217.186330022655,6.40060627227773,4.06085064847752,51.4,140.851988601957,88.9007240718705,,114.741430270427,67.8174977683966,21.3046666666667,,65.9654874684534,69.1310747673709,145.281620004502,,58.387317527432,5.59866627368876,92.7912243790268,19.9314658887623,29.67
2017-08-02,37.75,120.4,71.8483993598994,68.3018997738691,17.9222499368953,,73.2959257617509,36.05,47.5510575726968,101.535833271537,24.7577265795469,,17.45,16.014053162414,,24.900339382106,,136.16915317029,43.6208544322517,102.799269505898,126.723816934447,,17.7116709406029,14.8,38.2828419244806,34.6556991073546,,217.291709125043,6.34830716383045,4.05838189618347,50.65,142.272822380726,88.83590400328,,114.705857047587,67.7058286777077,21.726,,65.6425625512171,69.8150265402729,145.087346017138,,60.8603928073183,5.5815449700995,92.5314666746999,19.7466040634871,29.75
2017-08-03,37.55,120.59,72.5442676345716,69.4366991436651,17.9199474895755,,74.7776276228981,36.21,47.4808611487631,102.586119735496,24.7577265795469,,17.45,16.2100293374785,,24.9319387975656,,135.639422529267,43.2275280562407,102.62955137619,126.091237088094,,16.5442960708451,14.91,37.7712671994319,35.0290879977621,,216.87019271549,6.34428415548835,4.10997881912905,50.46,142.539766908858,89.0141591919039,,115.177202250217,66.9499148330441,23.1393333333333,,65.6829281658716,69.0185257414503,145.98807086764,,61.0214743389584,5.59866627368876,93.1279473290803,20.0238968013999,29.72
2017-08-04,37.45,119.65,73.0226770734087,70.0692102678136,17.8808058851399,,75.0433676306039,36.2,46.9426885652713,101.714951893297,24.7567677581775,,17.1,15.9300633731006,,25.1215352903227,,135.885368898313,43.189154751264,103.478142024729,126.705743224551,,16.3367627606659,15.1,38.112317016131,36.2491144885121,,217.265364349446,6.30405407206738,4.12800071087559,50.9,141.997266738783,88.8683140375753,,115.390641587257,66.8124759521962,23.794,,65.739440026388,69.5899284884317,145.016700930824,,61.1351789495279,5.5815449700995,93.3203604433966,20.3768148314707,29.12
2017-08-07,38.25,119.51,73.3706112107448,70.1343217070642,17.9544841993717,,75.5023730984593,36.63,48.4542515606439,101.828936470781,24.8401852173162,,16.6,16.1633683434155,,25.1531347057822,,136.746181189977,43.2275280562407,102.859170022265,126.913590888353,,16.5183544070727,16.33,38.112317016131,36.8960324497995,,217.669317575269,6.2517549636201,4.2548945787896,51.28,142.789489209369,88.8602115290015,,115.577401007167,67.7487783279727,23.678,,66.3368511232752,70.0401245921141,143.400694581394,,60.8224912704618,5.56442366651024,94.1669781463882,20.4944541748277,28.25
2017-08-08,38.45,119.86,70.7176134135572,70.2459413172081,17.952181752052,,75.8658701338108,36.8,48.14070753374,101.462557471726,25.0271553843512,,17.9,16.0327175600392,,25.0188371900793,,136.509694296663,42.8629816589621,106.413267326733,126.515969270645,,16.8555960361138,16.44,38.3681043786554,36.7397301235824,,217.133640471461,6.24370894693591,4.20428515676164,52.26,142.600044705533,88.7791864432633,,117.409421983427,67.8346776285026,24.348,,66.5628985653407,69.8496570097869,142.738396897202,,60.452951286111,5.51305975574245,92.9932581490589,20.6877188103427,28.65
2017-08-09,37.85,121.31,69.891269837384,70.5249903425678,18.0719090126787,,74.9611664013803,36.56,48.0658313482107,102.016196848076,25.0271553843512,,17.85,15.9860565659762,,24.9793379207549,,136.329964257744,43.0740348363339,107.371675588611,125.422509821949,,16.5702377346175,16.36,37.8991608806941,36.296873532634,,217.124858879595,6.27589301367269,4.24896957328388,51.66,142.634489160776,88.8602115290015,,117.756260906117,66.9842745532561,24.2353333333333,,66.4256554755152,70.2911954960907,142.190897478269,,60.225542064972,5.4445745413854,93.762910606324,20.4692457441083,28.78
2017-08-10,36.5,122.21,68.7604838910418,69.8552726817046,17.9061328056571,,73.6283439384247,36.19,46.7133802470878,102.887364690274,24.0088870900373,,18.2,15.4167924384079,,24.4895469811322,,133.406986256381,42.1434821906492,105.125406224833,123.145222375077,,16.1811127780315,15.57,37.1744300202084,35.2722249496554,,214.060083318463,6.16324878009395,4.06702252921264,50.53,140.335321773314,88.9493391233134,,113.638660362387,65.9964325971617,23.6933333333333,,64.8756158727808,68.2133673252493,137.545983053131,,59.4485605594138,5.35040737164446,92.5795699532789,19.9891029427033,28.65
2017-08-11,36.7,122.79,68.5865168223737,69.5018105829156,17.952181752052,,74.5895916541321,36.34,47.5089397183366,102.936215223482,24.0088870900373,,18.45,15.5101144265338,,24.8608401127816,,134.419150159766,42.2394154530909,104.306765834478,123.325959474036,,16.2978502650073,15.94,37.2170612472957,35.6933728841847,,214.376220625629,6.23163992190961,3.85026607779533,50.7,139.859491510227,89.0222617004777,,112.678183345707,67.0358141335741,23.8476666666667,,65.3034913881189,68.1008182993287,138.658643162575,,59.2969544119879,5.35896802343909,91.6656076602766,19.786937552638,28.24
2017-08-14,37.5,121.92,68.8039756582088,70.9528655147859,18.2123582991831,,75.5185285222527,37.01,48.6086836932981,102.407001113735,24.5496623423848,,19.2,15.7340871980361,,25.1531347057822,,136.150234218825,42.6807084603228,107.451542943768,125.196588448251,,16.3367627606659,16.45,37.8565296536067,36.479226246554,,216.50136585713,6.22359390522542,4.15737886317475,51.96,141.849327155863,88.9817491576086,,114.341231513477,68.6335411234312,24.2533333333333,,66.2399736481043,68.9838952719363,139.75364200044,,59.8086251595506,5.41889258600151,93.3396017548282,19.8880202476707,29.47
