,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2011-11-18,14.53,9.63996812886284,48.9472621935261,3.55972954849611,40.2800470762105,12.1926264669525,54.1455728769889,4.78704904979462,24.5645665099634,64.3292215809228,95.1312387286296,,,,7.52722236435121,0.319370108336594,25.8239328079256,29.7427353546959,36.9546520876241,12.5826849214618,4.31552598936946,,59.5039620681085,28.2235658103551,2.17333333333333,11.04,20.8638452203806,,4.82897567555265,,167.62,22.4546234619551,4.93770102203256,7.42,21.9863848872548,13.13,36.1912705363009,,15.8383915293671,56.9678307659549,,82.5554434698338,,,,76.406173080075,
2011-11-21,14.16,9.31266120775351,48.0107261298954,3.57211121649088,39.4983014646874,11.9146186973477,52.3369207584312,4.59679338026991,24.2844549434145,62.5998134782417,93.3218890495804,,,,7.31677912579518,0.335418857499237,25.1216388845372,28.5126345715078,36.1837960626749,12.375278027152,3.9907014525352,,58.0820835635635,27.4752863633096,2.11733333333333,10.71,20.2875726236113,,4.56230089944004,,163.5,21.8881390402706,4.78624453369282,7.44,21.3479320318172,12.55,35.4351981842966,,15.3104451450549,55.74824209061,,83.0465978595069,,,,76.3922328915911,
2011-11-22,14.18,9.38279840513408,48.169760555795,3.54115704650396,38.9583328464188,11.8616648364706,52.5801008752121,4.59859675154503,24.046969050036,61.9017037854163,92.9553397611523,,,,7.17943722273757,0.345735910532365,24.3754515909371,28.273958300143,35.5894010554852,12.0769031967414,3.68576413224181,,57.5943461695626,27.9069860442974,2.138,10.59,19.9195913268791,,4.30283354970885,,165.31,21.3830806402144,4.74234410229,7.47,21.0904048296239,12.21,34.8430933303174,,15.0087614968764,55.1652940445331,,83.9735652991715,,,,76.4479936455266,
2011-11-23,13.46,9.07887054981828,47.0830253121481,3.49163037452488,38.5392527247776,11.5207743570742,51.0450263880329,4.4750658191996,23.2979750786118,60.1881618121176,90.9042235301612,,,,6.90253822463754,0.331062768440805,23.7828910930782,26.6632998683314,34.3448865091817,11.8440252803234,3.62610248261919,,55.7839310969152,27.5424396470188,2.09666666666667,10.29,19.3988630767864,,4.12264789017331,,164.83,20.7005692887872,4.57771748452941,7.07,20.1139475213075,11.14,33.8957255639506,,14.805125034356,57.3129973721846,,84.7967677269334,,,,76.5176945879459,
2011-11-25,13.06,8.86845895767657,46.7207802309325,3.50401204251965,38.6843189207303,11.5836570668658,50.8474425431484,4.50572313087657,23.0665785671149,59.482119054601,90.7326472674928,,,,6.82279131318473,0.321892054633581,23.6146331739331,26.2767418446967,33.86194056584,11.7530573442226,3.50677918337395,,55.0729918446428,27.3121998171587,2.11066666666667,10.18,19.2947174267679,,4.06498847912193,,163.4,20.5504167914732,4.56344984432349,6.92,20.0066445203936,11.25,33.7044301495881,,14.8202092167649,56.4845975172333,,83.5654229190206,,,,76.4131431743169,
2011-11-28,13.77,9.28148912002882,48.3464654734611,3.63401955646472,40.5862979343329,11.9212379299573,53.9859859253514,4.59859675154503,24.4306001085704,62.9568013893456,93.3608836547323,,,,7.16614607082877,0.340004214402849,24.0681979994547,27.5468610652109,35.6079758994599,12.033238587413,3.71890949314327,,57.6935469954611,28.9046919736913,2.17066666666667,10.46,19.9265343702137,,4.37851152671378,,166.63,21.0759505320722,4.70722375716774,7.17,21.0367533291669,11.38,36.1457240090717,,15.1143507737389,58.6783230590487,,83.5239169142595,,,,76.406173080075,
2011-11-29,13.62,9.26590307616647,48.0460671134287,3.6835462284438,39.7642561572674,11.7028032538393,53.902392760208,4.55892258349248,24.6437284744229,62.0841642733139,93.6260469697654,,,,7.19937395060077,0.341838357164294,24.3096115356194,28.5500711741678,36.2302331726116,11.9968514129727,3.64598969916007,,57.5860794340711,28.7895720587613,2.11666666666667,10.31,19.8848761102063,,4.34927271852204,,166.88,21.3353048456145,4.69076109539168,6.99,20.9938321288014,11.52,35.4534167951883,,15.0766403177166,58.1720787032452,,82.8390678357014,,,,76.4340534570427,
2011-11-30,14.25,9.71010532624341,49.8219515359736,3.93117958833918,42.4399215492846,12.3382495843645,57.0181380064628,4.65450126107361,26.0869119803379,65.6699095137352,97.4787139587753,,,,7.92374172963045,0.358345642017298,25.6849371355883,30.3263973303942,38.839998751054,12.7027625971149,3.83823279238851,,60.950640779128,29.9791445130386,2.18266666666667,10.94,20.8985604370534,,4.62704139634361,,170.13,21.7677772411337,4.97501638872496,7.53,22.5389953419613,11.97,38.4868155086512,,15.7177180700957,60.7876745415636,,81.545464020647,,,,76.2388908182686,
2011-12-01,14.1,9.46072862444583,50.1665261254226,3.77640873840457,42.3029145864403,12.2985341887067,56.341793306666,4.72573442644069,25.794621650026,65.860303066324,97.4631161167146,,,,7.69938010510208,0.36270173107573,25.9428180305239,29.9030242568895,38.2270288998896,12.6845690098947,3.75868392622501,,60.5125037980764,29.7584980094227,2.17333333333333,10.76,20.9749339137337,,4.63435109839155,,169.63,21.4725976695889,4.96513879165933,8.01,22.0454015377574,12.02,37.3845895497052,,15.6950917964824,60.3888153521426,,81.137207498983,,,,76.2654524534057,
2011-12-02,14.52,9.74127741396811,50.0251621912896,3.72688206642549,41.1907404174693,12.2786764908778,56.7065634818373,4.761801851943,25.952945578945,65.138394179425,97.3773279853803,,,,7.61274541840301,0.360409052623924,25.9796581583719,29.5440775206572,38.3106156977757,12.60815594357,3.72553856532356,,60.7605058628226,29.9503645343061,2.22,10.82,20.808300873704,,4.61973169429568,,169.82,21.5687026463709,4.94648110831313,8.04,22.4424226411388,12.51,38.4685968977596,,16.1174489039321,59.5910969733006,,82.2745153647807,,,,76.4616517063179,
2011-12-05,15.08,9.92051691838513,50.5729474360547,3.71140498143203,41.2955104478796,12.4375380735091,57.8616690365464,4.80327939127066,26.2026102360864,65.7095748371912,98.4379812455126,,,,7.85265685849275,0.354906624339589,26.4880519226735,30.6485290167565,39.1186214106742,12.7027625971149,3.55981176081628,,61.8021145347567,30.3149109315847,2.29466666666667,10.99,20.9888200004028,,4.57587348200806,,167.32,22.0080396830888,5.02989192797849,8.11,22.7804270940175,13.0,38.5050341195429,,16.4191325521106,59.9362635795303,,82.1080800673469,,,,76.545737100423,
2011-12-06,15.25,9.8347936771422,50.4315835019218,3.82593541038365,41.1665627181439,12.3978226778512,58.7203988239288,4.75639173811765,26.1356270353899,66.5346135650758,98.4691769296342,,,,7.8504354562697,0.349862731745616,26.4291077181168,30.7405666414315,39.4436811802311,12.6991238796708,3.58632804953745,,61.8599816831975,30.4492174990031,2.32466666666667,10.91,21.1207378237596,,4.56856377996012,,168.18,22.4542413610055,4.99367407207116,8.2,23.0808754965764,13.4,39.1517948061972,,16.6906478354711,60.1203524361861,,81.3244472085961,,,,76.4756659386687,
2011-12-07,15.48,9.76465647976163,50.4315835019218,3.71450039843072,41.085970387059,12.5699227257018,58.8799857755663,4.76901533704346,25.989277280642,64.9717998209099,98.8357262180622,,,,7.75491516067841,0.34779932113899,26.3775315391297,30.8602155535089,38.6078132013706,12.7755369459955,3.53329547209512,,61.7359806508244,30.4300308465147,2.27933333333333,10.92,21.2943139071238,,4.51739586562457,,169.4,22.6945038029606,4.97282136715482,8.19,22.6784892431493,13.44,38.7145481447971,,16.5926006498132,60.5268819946345,,81.6157089791052,,,,76.6158082621774,
2011-12-08,14.7,9.31266120775351,49.5833998971242,3.66187830945296,40.239750910668,12.291914956097,57.81607276465,4.56252932604272,25.1843536295288,63.0837304244048,96.6676261716153,,,,7.41948342499739,0.336794464570321,25.5965208287532,29.7925791072796,38.0691427261049,12.60815594357,3.31453609014551,,59.818098016787,29.5666314845392,2.05933333333333,10.68,20.7735856570312,,4.32003391033029,,165.976,22.0835507362747,4.82246238960015,7.96,21.578633483782,12.87,38.1042246799262,,16.3587958224749,58.9697970820871,,82.6351251758873,,,,76.6928865401071,
2011-12-09,15.55,9.55424488761992,50.378572026622,3.59068371848303,40.8844895593469,12.4971111669958,58.8723863969169,4.73294791154115,26.1051375031508,64.2736901280844,98.3053995879961,,,,8.18142438750461,0.341609089319114,25.9354500049543,31.1455321900013,39.0628968787502,12.6663754226745,3.42060124503017,,61.6202463539428,29.6625647469809,2.06933333333333,10.89,20.7874717437003,,4.34927271852204,,166.4,22.6670452381657,4.93550600046242,8.14,21.9059076365694,13.46,39.2519971661013,,16.4040483697016,60.0896709600768,,80.9360981812505,,,,76.6508438430545,
2011-12-12,15.18,9.21135192264825,49.8131162900903,3.56592038249349,40.6427125660923,12.2654380256585,57.3601100456859,4.6526978897985,25.5075426712636,63.2106594594639,96.8703981184053,,,,7.99482660076815,0.333126179047431,25.3165358571088,30.8326042661064,38.6913999992566,12.6154333784581,3.28801980142435,,60.735705656348,29.0102185623772,2.02733333333333,10.59,20.2250852336002,,4.18845927346744,,161.99,21.9462579123004,4.78789079987043,7.75,21.3586623319086,13.09,38.1406619017095,,16.2230381807946,59.0388304033331,,81.837622709017,,,,76.6718651915808,
2011-12-13,15.16,8.75935665064013,49.2653310453252,3.52877537850919,40.2478101437765,12.2257226300007,57.3449112883871,4.6590096892614,25.0136122489896,62.1396957261522,95.9657232788807,,,,7.79934320513948,0.323955465240206,24.9849747064773,30.5012688172766,38.5149389814972,12.3643618748199,3.30790701796522,,59.4708951261423,27.3505731221354,1.96333333333333,10.33,19.7251861135112,,4.06419433865253,,158.45,21.3833573340055,4.6737104184931,7.26,20.5646201251458,12.59,37.2206220516802,,16.0721963567054,57.6965158235509,,82.6004511555886,,,,76.8260217474403,
2011-12-14,16.25,8.61908225587898,48.4966646534774,3.46686703853534,38.7407335524897,11.9013802321284,54.791520062188,4.49400121758832,24.3855278848633,60.2516263296472,94.9440646239004,,,,7.64828785397186,0.311345733755273,24.8228781439463,30.0686919813044,37.9762685062315,12.258839068943,3.3277942345061,,58.7268889319037,25.8923875330212,1.902,10.16,19.4682935101321,,3.9984070202211,,152.89,20.8204567557107,4.58917302074258,7.11,19.6793703676063,12.98,36.1366147036259,,15.5668762460065,56.6149937906979,,84.1607820690306,,,,77.015213884177,
2011-12-15,16.1,8.58791016815429,48.3641359652277,3.45138995354188,38.6923781538388,11.9410956277862,54.7459237902916,4.51654335852727,24.4587027622373,60.0374335829848,95.2872171492373,,,,7.69493730065598,0.308594519613105,25.0881270644515,30.8786230784439,38.812136485092,12.2988649608273,3.22172907962144,,59.2724934743453,25.1632947384641,1.908,10.16,19.7946165468569,,4.03495553046078,,152.33,20.7792689085184,4.57380258478794,7.18,19.7866733685202,12.75,36.8015940011718,,15.8082231645493,56.5459604694519,,83.8487158863422,,,,76.8540502121421,
2011-12-16,15.08,8.63466829974133,48.6119822827463,3.43591286854842,38.8293851166831,11.8749033016899,54.601535595953,4.54179055637888,24.7331085523895,59.5138513133658,95.4276991137576,,,,7.78157198735505,0.309740858839008,25.169175345717,31.0995133776638,39.0071723468262,12.5462977470215,3.1024057803762,,59.7354306618716,24.933054908604,1.86666666666667,10.36,19.9195913268791,,4.00571672226904,,155.23,20.9028324500953,4.56941103165804,7.39,20.1675990217645,12.8,37.0930917754385,,15.8157652557537,56.4922678862606,,84.8265232587658,,,,77.113313510633,
2011-12-19,14.51,8.34632648828788,48.133483003988,3.19694667624938,38.297475731523,11.7094224864489,54.7839206835386,4.45432704953577,24.2391781301155,58.601548873878,94.4074177678584,,,,7.60830261395691,0.301601850335097,24.6534135558458,30.712955354029,38.7006874212439,12.375278027152,2.98971155331125,,58.702088725429,24.9138682561156,1.85,10.12,19.405806120121,,3.90338089359793,,154.87,20.4360368485825,4.51122295268691,7.08,19.6525446173778,12.35,36.3552380343259,,15.8308494381626,56.4232345650147,,85.9014178880259,,,,77.1903917885628,
2011-12-20,15.43,8.69701247519073,49.5601197425082,3.28733285261119,39.7481376910504,12.182697618038,56.850951676176,4.64097597651025,25.0136122489896,60.6482795642071,97.2642055363762,,,,7.95039855630709,0.318682304801052,25.994394209511,32.388040123113,40.0845132973575,12.9902212751934,3.18195464653969,,61.0581083405181,25.7580809656028,1.86,10.54,20.405604360299,,4.24693688985093,,156.98,21.3627634104094,4.79447812956528,7.28,20.4680474243233,12.94,37.9038199601178,,16.2154960895901,58.7857082254313,,83.7585634335656,,,,77.0852850459313,
2011-12-21,15.98,8.98535428664418,48.8512319221255,3.25018784862688,40.2155732113426,11.8616648364706,55.0574983149171,4.44981862134798,25.0441017812287,60.3071577824855,97.4525651694653,,,,7.90374910962297,0.314555483587801,25.8765058003976,32.6733567596053,40.3631359569777,12.8992533390926,3.21510000744115,,61.3069370788134,25.211261369685,1.838,10.35,19.8293317635297,,4.17383986937157,,157.16,21.0058020680761,4.8361978842993,7.19,20.3178232230439,12.9,38.167989818047,,16.1400751775455,59.0004785581965,,82.5935163515289,,,,76.8890857930192,
2011-12-22,16.31,9.1645937910612,49.2677035166003,3.26876035061904,40.1349808802577,12.000668721273,56.3113957920684,4.60490855100793,25.4526615132332,60.4102876234711,98.3158801544569,,,,7.95039855630709,0.327967652530867,26.4806838971039,32.5813191349304,40.6789083045473,13.2049056043912,3.28139072924406,,61.6942716635754,25.9883207954629,1.85133333333333,10.5,20.4819778369792,,4.33465331442617,,156.04,21.4108158988004,4.94159515941683,7.46,20.4251262239578,12.89,38.9696086972805,,16.4342167345195,59.6447895564919,,82.940256554516,,,,77.0082067680016,
2011-12-23,16.27,9.39059142706526,49.69303620883,3.30590535460334,41.1343257857099,12.2224130136958,56.3645914426142,4.6121220361084,25.635598706668,61.4177868392532,99.1948917755393,,,,7.94373434963793,0.324872536620929,26.6796205874828,32.8482282464877,40.9761058081421,13.3177058451562,3.26150351270319,,61.9268608121657,25.5086544832543,1.86,10.52,20.6416678336743,,4.35658242056997,,156.31,21.4794623107876,5.01734945090756,7.6,20.7953215771107,12.78,39.5799321621514,,16.5473481025864,60.3581338760333,,82.0179276145703,,,,76.917114257721,
2011-12-27,16.43,9.39059142706526,49.8348137729065,3.28114201861381,41.4728135762663,12.2985341887067,56.4937808796541,4.63015574885955,25.8795149645811,61.8223731385043,99.2733749559931,,,,8.08812549413638,0.322350590323942,26.8048770221659,33.0507110207726,41.2361536237876,13.3613704544846,3.16869650217911,,62.1096094289152,25.7101143343819,1.90466666666667,10.39,20.5722374003286,,4.30541450623442,,154.91,21.3696280516081,5.03162199857973,7.7,20.8006867271564,12.68,38.9604993918346,,16.328627457657,60.1663746503501,,82.4061788611786,,,,77.055652652337,
2011-12-28,16.01,9.23473098844177,49.2588424188456,3.25018784862688,40.803897228262,12.0205264191019,54.7459237902916,4.59949843718259,25.1721578166331,60.3150908471767,97.9705541604603,,,,7.87487088072328,0.314326215742621,26.2301710277379,32.3052062609055,40.836794478332,13.2049056043912,3.14218021345795,,60.9798907071909,25.2208546959291,1.90066666666667,10.13,20.1834269735928,,4.25424659189887,,151.03,20.9302910148902,4.96574870163127,7.525,20.3822050235922,12.1,37.5212291313928,,15.9816912622519,59.3149636883168,,83.9297713618623,,,,77.1888214171537,
2011-12-29,16.09,9.42955653672113,49.6132863290369,3.3616228605798,41.6126959840254,12.0800995125886,55.8098368012079,4.62835237758444,25.4770531390245,60.9180037637078,98.9829871883141,,,,8.03259043856005,0.320287179717317,26.4143716669776,32.8298207215527,41.4033272195598,13.405035063813,3.16206742999882,,61.5945905998938,25.4031278945684,1.91533333333333,10.34,20.3708891436261,,4.3419630164741,,150.34,21.3627634104094,5.0327198868622,7.67,20.7845912770193,12.19,38.5779085631096,,16.1551593599544,59.8316176882021,,84.0828263162689,,,,77.3710523584818,
2011-12-30,15.98,9.468521646377,49.4715087649604,3.49163037452488,41.224472581259,11.9675725582248,55.7566411506621,4.63286080577223,25.672186145355,60.4896182703831,98.4963914695006,,,,7.95039855630709,0.31776523342033,26.3627954879905,32.5168927976579,40.7996447903827,13.3286219974883,3.19521279090028,,61.262320387622,25.211261369685,1.904,10.4,20.211199146931,,4.33465331442617,,151.99,21.1499595332491,4.98331491415086,7.72,20.7684958268822,12.75,37.9858037091303,,16.245664454408,59.6465475986909,,84.3541510081714,,,,77.272928005459,
2012-01-03,16.88,9.78803554555516,50.4196462247223,3.4421037025458,42.3648788268853,12.3713457474127,57.4968988613751,4.8195097327467,25.7636547420724,62.5363489607121,100.066055078576,,,,8.15698896305103,0.321892054633581,26.5469961272302,32.9862846835001,41.6448001912306,13.0120535798576,3.40734310066959,,62.2798979127045,25.6621477031611,1.872,10.34,20.6590254420108,,4.67820931067917,,155.92,21.6098904935632,5.04589454625189,7.77,21.4230441324569,12.92,38.7965318938096,,16.7736108387202,61.1579533296985,,83.0879691126261,,,,77.118732593566,
2012-01-04,16.54,9.78024252362398,50.6323125708371,3.51639371051442,42.0979752374834,12.6104055686187,58.0136566095345,4.79696759180776,26.1173333160464,62.2745578259026,100.223021439484,,,,8.2058598119582,0.325560340156471,26.5101559993823,33.1795636953175,40.2145372051803,13.0338858845217,3.36756866758784,,61.9351675674725,25.2400413484175,1.84733333333333,10.06,20.5305791403212,,4.54663467381632,,156.71,21.6716722643517,5.03052411029725,7.83,21.5035213831423,12.61,38.2044270398304,,16.999873574854,62.0524587623356,,82.1000689523654,,,,77.0135993581844,
2012-01-05,16.68,10.1231354885957,51.048784165312,3.44829453654319,42.9795658812655,12.5639217144953,57.5956907838174,4.87000412844994,26.5502846738422,62.6236126723153,100.489864253027,,,,8.37468638091023,0.337253000260682,26.6280444084957,33.0967298331101,40.1030881413322,13.1430474078427,3.58632804953745,,62.2840512903579,25.5854010932077,1.808,10.37,20.6763830503472,,4.46622795128902,,157.78,21.9119347063068,5.07334175331375,8.01,21.7449531351986,12.88,38.8420784210388,,16.6981899266756,62.9546754487024,,81.953971041341,,,,77.118732593566,
