,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2001-02-08,13.2127448642127,84.9327929452491,10.7381409249272,31.1381408484637,18.912147340676,3.41295423332852,,,11.4407673888475,,3.31374774617675,19.520663033504,,,,26.85,,36.2219017888086,,,4.98997762351033,,,4.61618144743626,,25.4213100860268,,,49.7808401670598,7.281,2.17160049535083,1.13384415414317,23.9730918079821,,6.4063142024413,,,,,,10.026177115688,0.17052752569632,,,13.1148327439551,14.5661081323193,12.3832293164527
2001-02-09,13.3462069335482,84.1161320819646,10.3360318179512,29.9165533929464,18.8278567473209,3.10603388860473,,,11.4503412527712,,3.32256090507615,18.342916363816,,,,26.61,,35.7577044090561,,,4.86477454859317,,,4.50706107552556,,24.4298099641822,,,47.7570910941006,7.125,2.20132130504997,1.09704157539294,23.0945939920508,,6.29732208935628,,,,,,9.94677012727694,0.169304832256418,,,13.298018144498,13.5811248042511,12.7960036270012
2001-02-12,14.3404993500975,85.0795438269489,10.6170512506674,29.6759376820112,18.912147340676,2.91574327487598,,,11.4886367084661,,3.40565640327056,19.2343599756793,,,,26.46,,36.5555436555056,,,4.98997762351033,,,4.81103925441964,,25.6534968234208,,,48.3328858094195,6.719,2.31822315653327,1.09190003865578,23.32349835254,,6.53952678510076,,,,,,10.2372325322541,0.16479615019678,,,12.9502763671961,14.3865791513413,13.3532489462415
2001-02-13,14.2470759015627,84.3840984990623,10.7655574549483,29.3119292988015,19.0718558333488,2.91574327487598,,,11.4886367084661,,3.44972219776759,18.5446298818288,,,,27.13,,36.2110221627206,,,4.81941111565216,,,4.72530181934695,,25.3146296931701,,,46.7833206196641,6.625,2.2409490513155,1.0986652185731,23.1440868267512,,6.45879188651927,,,,,,10.3396257541526,0.169801551466378,,,13.086889208279,13.6344982850823,13.8320671464777
2001-02-14,13.7799586588885,84.2564970535344,10.6741690215447,31.4404528955361,18.8179208222531,2.99554256450417,,,11.5365060280847,,3.52022746896284,19.1172359974783,,,,27.05,,36.5918090757988,,,5.24038377334467,,,5.05461151314886,,26.0425664914863,,,48.6461858751078,6.75,2.15574939684462,1.08107575078806,23.9730918079821,,6.42649792708667,,,,,,10.4190327425636,0.182219531715382,,,13.0278972996296,13.6975760351557,13.8279394033722
2001-02-15,13.5464000375514,85.0731572788021,10.8478070450116,31.7797827442909,19.1609558372421,3.03237300587102,,,11.7279833065591,,3.53281769596199,20.0477209354087,,,,28.37,,36.7731361772646,,,5.63595290859022,,,5.35858969204293,,26.1994494221579,,,49.4506049626857,7.219,2.14584246027823,1.17037612569671,25.1547332364529,,6.79804259758533,,,,,,10.4482879488203,0.2156525554627,,,13.0558408353056,13.7897665929552,13.7247458257351
2001-02-16,13.2794758988805,83.1973866169671,10.4388438055303,30.5396863879325,18.8758358247837,2.91574327487598,,,11.7279833065591,,3.40187933517081,18.381957689883,,,,27.58,,35.9789234728444,,,5.22223840016827,,,5.17542335347856,,24.5866928948538,,,46.681709787549,7.0,2.14980523490479,1.11192497121105,22.6429718754102,,6.57756554036634,,,,,,10.5005293885644,0.227344561481762,,,12.9937440893589,12.8581567457182,13.7041071102077
2001-02-20,13.2594565884801,81.9149760432889,10.381726034653,27.7325030936882,19.0718558333488,2.657930185308,,,11.5365060280847,,3.36914474497302,16.9569492884372,,,,26.17,,35.561871139473,,,5.08070448939234,,,5.00589706140302,,22.685271775114,,,44.869649948163,6.5,2.07847529162684,1.05563867429893,21.343784964526,,6.66330661817373,,,,,,10.4378396608715,0.204648314503583,,,12.5466475185422,12.3729432836156,14.0343265586464
2001-02-21,13.1126483122111,80.1476720651963,10.5005309980778,28.071832942443,18.6352658142719,2.4553627577903,,,11.6801139869405,,3.41824663026971,16.3518087343986,,,,24.46,,34.94173245246,,,4.92283974275765,,,4.54213548078257,,22.3464046448633,,,43.607982116067,6.125,1.80306245508143,1.04454377923452,21.1891198560874,,6.43058083555369,,,,,,10.4044051394353,0.213971351982835,,,12.3417282569179,11.7664264559874,13.9311329810093
2001-02-22,12.9258014151414,80.2688920667117,10.3725871913127,28.0780025760567,18.5639858111573,2.57199248878534,,,11.8237219457964,,3.40817444867039,17.2042110201949,,,,26.5,,34.4521492785023,,,4.97909039960449,,,4.47003809219872,,22.0263634662933,,,43.1846036489207,6.063,1.79573132202231,1.04779106559484,20.2301961837681,,6.46732701175685,,,,,,10.247680820203,0.223065134442105,,,12.3044702093499,11.2812129938849,13.7330013119461
2001-02-23,12.6522041730037,79.7265784265206,10.4114272755092,27.2389324045903,18.4927058080427,2.47377797847373,,,11.9673299046522,,3.41321053947005,17.5685967301536,,,,27.34,,34.5246801190887,,,5.01356660863966,,,4.40963217203387,,21.4615849158755,,,43.3370198970934,5.813,1.9813873132763,1.03101341939988,18.6526120776944,,6.4101662932186,,,,,,10.1285703375864,0.207628629763344,,,12.2051154158351,10.3544552812689,14.1168814207561
2001-02-26,12.5921462418027,81.4237056609795,10.5233781064287,26.6589868449002,19.241145840746,2.57199248878534,,,12.2162503666689,,3.48749287876504,16.9569492884372,,,,28.21,,35.286253945245,,,4.87747630981665,,,4.51875254394457,,21.4302083297412,,,44.1583741233572,6.063,1.94671303529397,1.12031379430853,18.03395164394,,6.70413570284391,,,,,,10.0930461585604,0.203005320193715,,,12.6894700342198,11.0386062628336,14.8598751797433
2001-02-27,11.7780276188563,80.6708452014506,10.4548367813759,24.832775295238,19.2901508428873,2.52902364052401,,,12.0726424078131,,3.49756506036436,15.6165304268032,,,,26.9,,34.6516090901147,,,4.50186708506514,,,4.15241986681581,,20.7838506553742,,,41.4910897803356,5.688,1.88984721940294,1.00395269973059,18.5598130126313,,6.66738952664074,,,,,,10.0512530067651,0.190816594964692,,,12.6894700342198,10.6261748200464,15.582230223203
2001-02-28,12.1450483095289,79.0821801846165,10.5005309980778,23.0127333791895,19.1698658376314,2.52902364052401,,,12.1588071831266,,3.47490265176589,15.4148169087904,,,,25.35,,34.1438932060105,,,4.33311511452461,,,4.00627651157828,,19.7044960923535,,,40.1786165321821,6.0,1.8228763282142,0.966067692193587,18.2814158174418,,6.53265354722914,,,,,,10.0094598549699,0.170756780716302,,,12.636687800165,10.6746961662566,15.3758430679288
2001-03-01,12.4787034828676,79.4968917412628,10.5028157089128,25.4188904885418,19.0763108335435,2.4553627577903,,,12.6853696989313,,3.46860753826632,15.941874810695,,,,25.1,,34.379618437916,,,4.20791203960744,,,4.00627651157828,,19.8613790230251,,,41.3217383934771,5.813,1.79077785373912,0.96065554825973,20.0445980536418,,6.53265354722914,,,,,,9.87363211163519,0.18424461772522,,,12.6118491017863,11.4219248978946,15.4583979300385
2001-03-02,12.8257048631398,78.8652570254005,10.7198632382465,26.4060318667376,19.201050838994,2.38170187505659,,,12.9247162970244,,3.5088962646636,14.4387837571152,,,,24.85,,34.4702819886489,,,4.35488956233629,,,4.1173454615588,,20.2943759116788,,,39.5435488314627,5.813,1.4464127386917,0.99069294709264,21.6902348074284,,6.43874665248772,,,,,,9.9781149911234,0.166515562846642,,,12.8229780380053,11.6693837635669,15.6854238008401
2001-03-05,13.0926290018108,79.5862140929677,11.035153333489,26.2517910263945,19.91385087014,2.30190258542841,,,14.3799436134301,,3.57562446775911,15.0178967604424,,,,23.24,,34.3433530176229,,,4.75227323489948,,,4.29856322205335,,21.6812210188157,,,40.2632922256114,5.781,1.50585435808999,0.991775375879411,21.4675170512768,,6.71638442824496,,,,,,9.95721841522576,0.168120347986513,,,13.1676149780098,12.6155500146669,15.582230223203
2001-03-06,13.1126483122111,80.4411591542096,11.0260144901487,27.4548695810706,19.6732808596282,2.30190258542841,,,13.8055117780068,,3.56932935425953,15.6165304268032,,,,24.4,,34.8510689017271,,,4.89925075762833,,,4.42132364045288,,22.6538951889797,,,41.8297925540526,5.875,1.56529597748828,1.04806167279153,22.333641658533,,6.77762805525024,,,,,,10.0784185554321,0.18435924523521,,,13.2669697715246,12.3729432836156,15.5409527921482
2001-03-07,13.1793793468788,81.0153749103289,10.9209177917345,26.2209428583259,20.0608658765638,2.38170187505659,,,14.1693186071082,,3.53911280946157,15.6165304268032,,,,24.98,,35.0323960031929,,,5.01356660863966,,,4.53044401236357,,23.1872971532631,,,41.8467276927385,6.25,1.56648480987624,1.0607802110361,21.5046366773021,,6.7694622383162,,,,,,9.81721135671156,0.199184403194021,,,14.0711226315351,12.3729432836156,15.2726494902917
2001-03-08,13.2794758988805,81.1046972620337,11.1082640802119,25.5731313288849,20.5152758964194,2.40011709574002,,,13.7384947305407,,3.53281769596199,14.8422107931409,,,,24.05,,34.7422726408476,,,4.91013798153417,,,4.44470657729088,,23.0617908087259,,,41.0677113131893,6.313,1.4464127386917,1.05428563831547,21.5293830946523,,6.80212550605235,,,,,,9.94677012727694,0.205871007943485,,,14.254308032078,12.1837100333956,15.6235076542579
2001-03-09,13.0192248636763,78.7057528259276,10.8797929967028,24.4811061792558,20.0475008759798,2.13002719238309,,,13.4034094932104,,3.52274551436267,13.4237092793729,,,,24.0,,34.1271748472553,,,4.72868424977016,,,4.48172956061772,,21.3360785713382,,,38.1887377365946,5.344,1.32257603161193,1.00259966374713,20.2611292054558,,6.74496478751409,,,,,,9.90497697548165,0.191275105004656,,,13.8072114612614,11.0628669359387,15.726701231895
2001-03-12,12.6788965868708,75.3370247710766,10.6239053831727,23.3829113960129,19.9405808713079,2.11161197169966,,,13.6427560913035,,3.48749287876504,12.239455722007,,,,19.91,,33.1605228922591,,,4.50186708506514,,,4.48172956061772,,19.5162365755476,,,35.8178183205754,5.313,1.31266909504555,0.92682964867312,19.2403394897611,,6.59389717423442,,,,,,9.87363211163519,0.18435924523521,,,13.2266068866592,10.4078287621002,15.582230223203
2001-03-13,13.1126483122111,76.5747741689024,10.7427103465974,24.7649093254871,19.6465508584602,2.4553627577903,,,13.3555401735918,,3.40565640327056,13.9117258552106,,,,20.09,,33.5057557333292,,,4.54723051800614,,,4.36091772028803,,20.8654297793234,,,37.6383457293045,5.375,1.29404405430075,0.927912077459891,20.2982488314811,,6.62247753350354,,,,,,9.94468046968717,0.206329517983448,,,13.5215664299063,10.6989568393618,15.4418869576166
2001-03-14,12.8657434839405,75.0626775479832,10.5302322389339,24.4440883775734,19.2055058391887,2.4553627577903,,,13.2310799425835,,3.41950565296962,13.1764475476152,,,,19.85,,32.7062691540089,,,4.59259395094715,,,4.33558620538019,,21.0850658822636,,,37.0456158752997,5.406,1.30771562676236,0.906534108921153,19.4939902676004,,6.49182446255896,,,,,,9.84019759019897,0.21802152400251,,,13.1148327439551,10.5776534738361,15.1281784815998
2001-03-15,12.7589738284721,75.0818167758864,10.3931495888285,25.0240339372635,19.6465508584602,2.43694753710687,,,13.1640628951174,,3.40688755092914,13.2154888736822,,,,20.42,,32.5790781072989,,,4.57081950313547,,,4.09201394665097,,20.514012014619,,,35.6908047804316,5.875,1.40678499242617,0.899768929003831,19.4754304545877,,6.50407318796002,,,,,,9.69392155891548,0.228796509941646,,,13.058945672603,12.1060758794592,15.0043461884352
2001-03-16,12.3452414135321,73.5796138814521,9.64147972408358,24.4379187439597,19.0094858306235,2.33873302679526,,,12.9247162970244,,3.22644869175031,12.9747340296024,,,,19.0,,31.9794631728087,,,4.5363432941003,,,3.92248765457543,,20.281825277225,,,34.8863856928536,5.688,1.40678499242617,0.821292841962896,19.3950045981997,,6.30809358154314,,,,,,9.56018347317058,0.227841280691722,,,12.8167683634106,11.9896246485546,14.8598751797433
2001-03-19,12.2384717580637,75.0766663044592,10.0070334576981,24.7710789591008,19.2901508428873,2.43694753710687,,,13.0013072084141,,3.30341911419722,13.540833257574,,,,18.75,,32.815290051189,,,4.75227323489948,,,4.26348881679634,,21.6812210188157,,,36.6307049774963,5.547,1.3374364364615,0.861883921466828,20.1126507013548,,6.37342011701543,,,,,,9.56018347317058,0.240947026000671,,,12.8447118990867,12.9551994381387,14.6534880244691
2001-03-20,11.844758653524,73.0613993426675,9.59807021821685,23.7222412447678,18.6174458134933,2.4553627577903,,,12.8289776577871,,3.23275774277054,12.4021279139529,,,,18.88,,32.0521437709288,,,4.55993227922963,,,4.20113431856166,,20.8215025587353,,,34.1666422987049,5.438,1.27304134878002,0.857012991926356,19.9517989885786,,6.37342011701543,,,,,,9.82556998707062,0.21851824321247,,,12.5218088201635,12.3244219374054,15.0662623350175
2001-03-21,11.5111034801853,71.8202543939704,9.25079417128304,23.0127333791895,17.9581057846833,2.49219319915716,,,12.9247162970244,,3.139383787671,12.5648001058988,,,,18.7,,31.5615497336186,,,4.72868424977016,,,4.08032247823196,,21.1729203234397,,,34.1666422987049,5.0,1.24827400736407,0.849706597615648,21.0468279563239,,6.2101037783347,,,,,,9.77332854732652,0.234757140461167,,,11.8511639639386,12.1594493602905,14.6534880244691
2001-03-22,11.3776414108498,71.0909205552905,8.91037225685449,25.011694670036,17.5616107673583,2.38170187505659,,,12.6853696989313,,3.16714361216006,12.8511031637235,,,,19.2,,31.2526571916085,,,5.33111063922668,,,4.55577552727141,,22.45308503772,,,36.2411967877217,5.094,1.34734337302789,0.841317774518169,23.4286706262782,,6.24684995453787,,,,,,9.77959752009581,0.25840861668927,,,11.6928172617743,12.2507354801966,14.1375201362836
2001-03-23,11.0106207201773,73.24053796545,8.87153217265795,26.9057721894492,17.9803807856566,2.52902364052401,,,12.6375003793127,,3.27944472032031,12.161373069873,,,,19.65,,32.0703139204588,,,5.21679478821535,,,4.94549114123817,,23.1245439809945,,,36.2411967877217,5.5,1.35229684131108,0.917358396788869,24.0102114340073,,6.24684995453787,,,,,,9.81094238394227,0.256001438979463,,,11.220881992579,12.9661784322401,13.9930491275916
2001-03-26,11.2441793415144,74.1745972717642,9.07715614781613,25.2954978162673,18.1541257932484,2.41853231642345,,,12.5896310596941,,3.37786591623604,11.6343151679684,,,,19.9,,32.5063975091789,,,5.12606792233334,,,5.06630298156786,,23.3504554011616,,,35.4029074227721,5.5,1.32752949989512,0.898145285823674,22.5811058320347,,6.42241501861965,,,,,,9.75870094419817,0.26987136768835,,,11.3326561352831,13.269996672149,13.3945263772964
2001-03-27,11.2575255484479,75.6908427073619,8.41915942730995,24.8512841960792,17.895735781958,2.4553627577903,,,12.6375003793127,,3.376604106032,11.7969873599143,,,,20.05,,32.768047662411,,,5.09159171329818,,,4.98056554649518,,23.8462054620839,,,36.6222374081534,5.688,1.52071476293956,0.909240180888082,22.4264407235961,,6.48774155409194,,,,,,9.62078354327374,0.260051610999138,,,11.5251560477181,13.397404321143,13.9724104120642
2001-03-28,11.1240634791124,73.5988062542758,8.22267429549213,23.0744297153268,17.7086257737822,2.38170187505659,,,12.6853696989313,,3.38165134684819,10.2483480925896,,,,18.33,,31.8886124251587,,,4.78674944393464,,,4.82273072283864,,21.9071324389828,,,33.6162502914148,5.563,1.46880241533172,0.838070488157854,20.0940908883421,,6.37342011701543,,,,,,9.61033525532492,0.260242656849123,,,11.671083400693,12.0057207705927,13.9311329810093
2001-03-29,11.0568485940423,73.880305051807,8.26836851219395,22.5808590262289,17.7309007747555,2.14844241306651,,,12.455596964762,,3.4056257407251,9.92300370869789,,,,18.22,,31.9431228737487,,,4.72868424977016,,,4.55577552727141,,21.6812210188157,,,32.9811825906954,4.75,1.36715724616065,0.817233734012502,19.4383108285625,,6.35708848314736,,,,,,9.58108004906823,0.26413999218881,,,11.5086813838784,11.839110768062,13.8279394033722
2001-03-30,11.1912783641826,74.6544225865319,8.30492388555541,22.3587522161348,17.6952607731982,2.22210329580022,,,12.2545458223638,,3.48259616317202,10.2873894186566,,,,18.49,,32.5609079577689,,,4.59259395094715,,,4.82273072283864,,21.4427589641949,,,33.1505339775539,5.344,1.29780869019598,0.852412669582577,19.1661002377106,,6.38975175088351,,,,,,10.0825978706116,0.248053931620101,,,11.3494024827718,11.7607060609888,14.6534880244691
2001-04-02,10.9829122204651,73.0613993426675,8.64534579998395,20.2240589857864,17.9001907821527,2.0747815303328,,,12.2545458223638,,3.403102120317,9.79937284281903,,,,17.98,,31.7977616775087,,,4.33311511452461,,,4.44470657729088,,20.4387082078966,,,31.6687093425419,5.0,1.22846013423131,0.838882309747933,17.5390232969366,,6.33667394081227,,,,,,10.3960465090762,0.237622828210938,,,11.2432165487007,11.2363745824364,14.2407137139207
2001-04-03,11.0904560365773,70.6238880231816,8.35061810225722,19.1258642025436,17.3923207599612,2.14844241306651,,,12.7811083381685,,3.37534229582795,8.94697055702269,,,,16.8,,30.7184547954264,,,4.16254860666644,,,4.17775138172365,,19.7672492646222,,,29.3485953425803,4.375,1.13929770513387,0.803703374177858,17.0131619282453,,6.22643541220278,,,,,,10.291563629588,0.245493917230306,,,10.8059803495846,10.4131251581671,13.9930491275916
2001-04-04,11.0635700825493,70.9181802431387,8.64763051081904,19.1196945689298,17.7398107751448,2.13002719238309,,,12.5417617400755,,3.40057849990891,8.90792923095568,,,,16.69,,30.8165736028884,,,4.07182174078443,,,4.2381573018885,,20.0119866364699,,,28.8320736126618,4.0,1.10838806304676,0.810197946898488,17.1307074106587,,6.33667394081227,,,,,,10.0721495826628,0.220199446692335,,,11.0683220690543,10.9276560483354,13.9311329810093
2001-04-05,11.6953900022088,73.6052052046735,9.19367640040576,21.729449587535,18.2610457979203,2.18527285443337,,,12.3024151419824,,3.44474185705058,9.72129019068501,,,,17.2,,32.3065258643488,,,4.50186708506514,,,4.71361035092795,,22.220898300326,,,31.5925012184556,4.438,1.2879017536296,0.865943029417221,19.2712725114488,,6.26726449687296,,,,,,10.2184256139463,0.240488515960708,,,11.4930658053385,12.0547237125135,14.6534880244691
2001-04-06,12.0045784735316,72.4856128035488,8.96749002773177,20.3597909252883,18.1318507922751,2.14844241306651,,,12.2545458223638,,3.39931668970486,8.86888790488867,,,,17.4,,31.3980183878486,,,4.30952612939529,,,4.77401627109279,,20.9972114410875,,,30.7372767148201,4.063,1.19279516259233,0.833470165814075,17.4833438578987,,6.13252851746136,,,,,,10.176632462151,0.239533286710784,,,11.4930658053385,11.4372866443116,14.6741267399965
2001-04-09,12.1658941977,73.2917161335231,9.31476607466558,19.6811312277787,18.5328008097947,2.14844241306651,,,11.7279833065591,,3.46871625092749,9.42848024518245,,,,17.6,,32.0884840699888,,,4.1516613827606,,,4.78765631758163,,20.9909361238607,,,31.3723444155395,4.18,1.30474354579244,0.869190315777536,17.0193485325829,,6.23051832066979,,,,,,10.18499109251,0.227879489861719,,,11.5867592765777,11.8440110622541,14.7442983727897
