,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2003-10-24,14.7201594512648,,,37.9328108715945,4.19,7.59835044944374,,,15.72391754995,8.53829663180176,0.130759159747557,18.3376056761734,,,,,,,17.2914024160339,,16.3792761141331,,17.6542050753429,16.6760821461564,68.9641596138979,14.66,12.9614098550112,1.57034232577189,,,18.8098018544085,,1.96069747462033,,41.3845985361841,,7.06004468576484,25.7060572180472,1.60661879150731,5.04481509705814,,,22.7838987498348,28.9924583891552,,5.69142156916149,51.1866918410272
2003-10-27,14.7917903974997,,,38.4872855391497,4.4,7.82305522724766,,,15.9023297381449,8.5128850346833,0.131446963627001,18.7260063519534,,,,,,,17.7008527464682,,16.4425165624502,,17.8073868981225,16.7462537789496,68.9974465717404,15.16,13.0465100207259,1.59473073117646,,,18.8592492830478,,1.96684386168811,,41.3020914205379,,7.10475681170382,26.1210706719289,1.58831553945216,5.08814600014597,,,23.124374616516,29.0009357161696,,5.86377196244232,51.0864731590086
2003-10-28,14.1112964082685,,,39.4126588018937,4.75,8.79955006412396,,,15.9066288270171,8.70093085335989,0.139700610180324,18.6941702309879,,,,,,,18.4882572280727,,17.0559489111262,,18.1424721354527,17.4768643086203,69.9362353247299,15.45,13.6814881802896,1.59039501466009,,,19.2152707692511,,1.96684386168811,,41.5204926090132,,7.21653712655127,27.4899956466731,1.62390519622606,5.31146680836786,,,23.2829524174361,29.9758283228225,,5.97695729534316,51.2869105230459
2003-10-29,14.634202315783,,,39.6749103338455,4.96,9.05477030558027,,,15.9066288270171,8.72126013105466,0.139700610180324,19.1016725793473,,,,,,,18.3945560947618,,17.1381614939385,,18.0946028158341,17.5222694827806,70.0294474621634,15.43,13.6291188475421,1.59689858943464,,,19.5745887506971,,1.89923360394258,,41.1467839087333,,7.26124925249025,27.4280533401236,1.68023853866246,5.34479827228158,,,23.4415302183561,29.941919014765,,6.09914600699747,51.0614184885039
2003-10-30,14.5482451803012,,,39.7873038475391,4.44,8.97986871297896,,,16.1000878262646,8.58911982603868,0.137102239969093,19.3754632196513,,,,,,,18.6088860835287,,16.9990325076408,,18.0946028158341,17.439714620671,70.175926056008,15.35,13.6553035139158,1.59798251856373,,,19.8284188843791,,1.94225831341701,,40.9623562384654,,7.50716594515464,27.7191821809063,1.68796657841907,5.28009601880201,,,23.9079355151797,30.0012603038656,,6.090142628244,51.0614184885039
2003-10-31,14.5768975587951,,,39.5250523155874,4.3,9.09638230146988,,,15.9066288270171,8.6348607008519,0.134809560370947,19.7702311196244,,,,,,,18.230656691587,,16.8472554316797,,17.9031255373597,17.5016307672532,70.1093461480714,15.39,13.7011266800699,1.59202090835373,,,19.9833541607824,,1.96684386168811,,41.345771658233,,7.50269473256074,27.4590244933984,1.72009895424922,5.26441062401909,,,23.7726779791009,29.8232364365638,,6.05155671930053,50.981243542889
2003-11-03,14.5339189910542,,,40.1956669472926,4.38,9.37379560740065,,,16.0377510376182,8.7517540475968,0.137637198541993,20.0121856389628,,,,,,,18.8673428346888,,17.214050031919,,18.3148016860797,17.7492953535823,70.5687487778647,15.79,14.2117276743582,1.64296557742105,,,19.9273137416578,,1.99142940995921,,41.1506665965285,,7.60106140962649,28.3324110157465,1.80388717476833,5.4742027792407,,,24.1411381635915,30.3149214033974,,6.17374543095484,50.8903451982981
2003-11-04,14.8276058706171,,,40.2518637041394,4.3,9.38766627269719,,,16.0463492153625,8.69076621451251,0.138095734461623,20.0249200873491,,,,,,,18.8106084258976,,17.0369767766311,,18.4296880531644,17.8194669863755,70.4156161214803,16.21,14.1266275086435,1.62724860504921,,,20.1745508848545,,1.99142940995921,,41.3845879604121,,7.5965901970326,28.4996552434301,1.82117357948708,5.48988817402363,,,24.3603486530987,30.1114655550524,,6.15831106737746,50.9909190030378
2003-11-05,14.634202315783,,,40.4504255783314,4.41,9.44869720000196,,,16.1409291705502,8.74667172817311,0.138630693034523,20.1522645712114,,,,,,,19.1825339946402,,16.8472554316797,,18.716903970876,17.8194669863755,70.4688765856397,16.14,14.2706431736992,1.64459147111468,,,20.2207018182512,,1.97975127453044,,41.1019329790527,,7.54740685849972,28.9456398505866,1.78070305549848,5.44479266402272,,,24.5609029307328,30.3827400195124,,6.13901811290572,50.9909190030378
2003-11-06,14.8276058706171,,,40.76887386713,4.43,9.65953131250934,,,16.3902763251359,8.90930594973124,0.138859960994338,21.0309415098613,,,,,,,19.4094716298052,,17.1381614939385,,19.3966483094603,17.8731276467468,70.8417317934311,16.6,14.9907214989776,1.66166335489788,,,20.4118985423234,,1.98528302289144,,40.7169374009942,,7.60106140962649,29.4721494562575,1.77927946922753,5.50165222011082,,,25.5869945837448,30.4675132896561,,6.13515952201138,50.7143410400035
2003-11-07,14.8276058706171,,,40.4579184792443,4.59,9.55679987860223,,,16.4397158471658,8.92963522742601,0.166219270865539,21.0245742856682,,,,,,,19.4914213313925,,17.4923080045143,,19.5306824043924,17.7699340691097,70.3157445950611,16.66,14.6241361697449,1.65786960294606,,,20.0492840656348,,2.01048320986931,,40.6925705922564,,7.5965901970326,29.6146167613214,1.76931436533083,5.50951172328241,,,25.2698389819048,30.2047161522105,,6.18017641577875,50.7394844911885
2003-11-10,14.6127130319125,,,39.8060360998214,4.61,9.17641592062184,,,15.9926106044604,8.72634245047835,0.16576073494591,20.3432812970048,,,,,,,18.9682040058732,,17.0622729559579,,19.5402562683161,17.8524889312194,70.0294474621634,16.25,14.5259436708433,1.63429414438831,,,19.9108312654447,,2.20593831862457,,40.6584570600233,,7.42221290587058,29.0323590797559,1.72823373294039,5.36214603881515,,,25.0786128102071,29.8317137635781,,6.08371164342008,50.8350296056912
2003-11-11,14.5195928018072,,,39.5325452165003,4.51,9.15142719345524,,,16.0270033154378,8.68060157566512,0.161633911669248,20.3369140728117,,,,,,,18.6971396083151,,16.929468014492,,20.2965915182901,17.7575508397932,70.0094746216522,15.97,14.6306823363384,1.62670664048467,,,19.759192484284,,2.30489515041575,,40.6633304217709,,7.24336440211466,29.1376610008901,1.67495093251319,5.27962125551349,,,25.1345814458259,29.7215085123913,,6.04512573447662,50.7445131814255
2003-11-12,14.6843439781474,,,40.446679127875,4.71,9.67063741347227,,,16.0678446597233,9.01603465762876,0.163773745960851,20.4196879873222,,,,,,,19.3527372210139,,17.5365763183363,,20.2008528790529,18.1414309486033,70.7951253918115,16.25,15.0365446651316,1.65759862066379,,,20.3261896660152,,2.42167650470348,,40.960605488373,,7.52952200812413,30.1535148283021,1.70830352514701,5.42698693998075,,,25.3957684120471,30.3573080384692,,6.11586656753964,50.8400582959282
2003-11-13,14.5410820856777,,,40.5553261911122,4.83,9.46795107089878,,,16.2419577590461,9.08718712956045,0.163850168614122,20.1172448381492,,,,,,,19.0312422378635,,17.4670118251875,,20.1529835594343,18.07125931581,70.8150988981285,16.46,14.8597981671088,1.63835887862241,,,20.7580305427988,,2.42167650470348,,41.5941425155578,,7.50269473256074,29.3916244577431,1.67840821345694,5.43484644315233,,,25.4284167828248,30.3233987304118,,6.0824254464553,51.2121813734652
2003-11-14,14.3620047200905,,,39.7873038475391,5.11,9.06813143623326,,,16.2613036589708,9.03636393532353,0.154167418444622,20.1940526453582,,,,,,,18.1739222827958,,17.1381614939385,,20.2965915182901,17.9350437933291,70.2158724028362,16.1,14.5717668369974,1.62318387081512,,,20.4481599899923,,2.36635902109351,,41.8719241351697,,7.46245381921566,28.5863744725995,1.68755983948451,5.35428653564357,,,25.255846823,29.7045538583625,,5.99110546195576,51.252410895361
2003-11-17,14.1829273545034,,,39.3040117386566,4.91,9.0459192343074,,,16.3042945476925,8.87881203318909,0.152539615929938,19.7460071033059,,,,,,,17.8650349460435,,16.9674122834822,,20.6699722113153,17.8070837570591,69.8629960278077,15.83,14.4342973385352,1.6123445795242,,,19.9536857035988,,2.39709095643238,,41.9352778378881,,7.42221290587058,28.0226994829989,1.66864647902753,5.25014811862004,,,24.9573474330329,29.3993700858451,,5.97438490141359,51.4686445755514
2003-11-18,14.1471118813859,,,38.8731699361644,5.23,8.8682216189005,,,16.3257899920533,8.90422363030755,0.150323358985064,19.7908116575111,,,,,,,17.5624514324901,,16.8662275661749,,20.6508244834678,17.6048243448903,69.1372651107935,15.5,14.2248200075451,1.6123445795242,,,19.9404997226283,,2.33562708575463,,42.1935660105096,,7.49375230737294,27.8059014100756,1.68389918907348,5.21871010593369,,,24.4349735005904,28.7211839246953,,5.99110546195576,51.4435011243665
2003-11-19,14.1112964082685,,,39.2815330359179,4.97,9.10700278960352,,,16.5837353243834,8.96521146339185,0.154526604914998,19.9764305249328,,,,,,,17.7956928908542,,17.2709664354044,,20.746563122705,17.7410398673713,69.7231774887545,15.95,14.4342973385352,1.60015037682192,,,19.8251223891364,,2.33562708575463,,41.7257232827424,,7.55634928368752,28.8589206214173,1.69142385936282,5.28944563447798,,,24.5285940887153,29.0009357161696,,5.95123335604751,51.2021239929912
2003-11-20,13.8964035695639,,,39.0155350535096,5.13,9.01815398190007,,,16.9835505894949,8.86356507491802,0.150399781638336,19.9188246695261,,,,,,,17.5624514324901,,16.6765062212235,,20.7369892587813,17.5429081983081,69.0973187639653,15.78,14.3622895060073,1.59879546541055,,,19.6668906174905,,2.44626205297459,,42.1302123077912,,7.46623182055469,28.3757706303311,1.66762963169113,5.18727209324735,,,24.6690249709026,28.7211839246953,,5.87148914423101,51.3781281512857
2003-11-21,14.0396654620336,,,39.4463768560018,5.2,9.00427135569641,,,16.781493412503,9.04144625474722,0.151011162864508,20.1364467899515,,,,,,,17.8713387692425,,16.9484401489871,,20.7369892587813,17.6461017759452,69.3836152310573,16.4,14.5128513376565,1.60150528823328,,,19.6570011317627,,2.52001869778789,,42.154579116529,,7.4887611863379,29.2243802300594,1.58811216998488,5.12439606787465,,,24.7813696766524,29.0178903701983,,5.9229370228223,51.4334437438925
2003-11-24,14.7201594512648,,,40.3492714160072,5.49,9.32634828362141,,,16.7857925013752,8.99062306051031,0.160105458603818,21.1157463318658,,,,,,,18.5584554979365,,17.4480396906923,,21.4933245087553,18.1414309486033,70.302425151284,16.57,14.9252598330432,1.63266825069467,,,19.8449013605922,,2.63680005207562,,41.8085704324512,,7.5653610300008,30.2154571348516,1.65461398578525,5.22460473331238,,,25.2120243820268,29.8232364365638,,6.04512573447662,51.2172100637021
2003-11-25,14.899236816852,,,40.5927906956767,6.07,9.53458767667637,,,17.1963554886671,9.04652857417091,0.162856674121592,21.314166500489,,,,,,,18.5647593211355,,17.2836145250678,,21.4837506448316,18.1042812606539,70.5687487778647,16.48,14.8074288343613,1.62318387081512,,,20.2536667706775,,2.59377534260119,,42.0376184345872,,7.71405484416996,30.4384494384298,1.65603757205621,5.20692085117631,,,25.6286359991825,29.8232364365638,,6.04383953751183,51.4183576731816
2003-11-26,14.7917903974997,,,40.810084822151,6.56,9.5123754747505,,,17.4628989987415,9.13801032379736,0.163009519428135,21.211756090877,,,,,,,18.6530128459219,,17.4606877803557,,21.3975858695181,18.0134709123333,70.8217582871142,16.49,14.9318059996366,1.65272093958287,,,20.1415859324283,,2.70441030982115,,41.8670507734221,,7.65998436629027,30.3826559465875,1.66598233900617,5.38768942412281,,,25.6660842344324,29.9588736687937,,6.02711897696966,51.2322961344131
2003-11-28,14.7917903974997,,,41.0049002458866,6.575,9.57345903004663,,,17.606918475959,9.13801032379736,0.16224529289542,21.2821632474853,,,,,,,18.7601778403053,,17.6251129459802,,21.3209949581283,17.9556825088565,70.8750187512736,16.73,14.8597981671088,1.63998477231604,,,20.1844403705824,,2.74743501929558,,41.4869285571112,,7.7185607173266,30.8414024350689,1.68898342575547,5.3975138030873,,,25.7409807049323,29.9927829768512,,6.08371164342008,51.1518370906213
2003-12-01,14.8634213437346,,,41.5331497602466,6.75,9.74005054449059,,,17.8412188194921,9.18375119861058,0.164537972493566,21.7430100907391,,,,,,,19.0249384146645,,18.1057403531903,,21.5411938283739,18.2033470951855,71.6406960151159,17.41,15.1740141635939,1.68496783117336,,,20.3327826565004,,2.67367837448227,,41.2568084153907,,7.78164294151958,30.8723988194258,1.77907609976025,5.50165222011082,,,26.3167473219003,30.4336039815986,,6.16088346130702,51.0119389282284
2003-12-02,14.7989534921232,,,41.4694601024869,7.05,10.0038204423602,,,17.6800029867859,9.15325728206844,0.163850168614122,21.7238081389368,,,,,,,18.9808116522713,,17.7262976632876,,20.7848585783999,18.3313071314555,71.4609311292346,17.46,15.1281909974398,1.68686470714927,,,19.9932436465102,,2.6183608908723,,41.433119562465,,7.86274865833913,30.6368262983137,1.74491002925731,5.48200346218185,,,25.8486443812759,30.2640574413111,,6.19303838542658,50.9968123277752
2003-12-03,14.7559749243823,,,40.7239164616526,7.0,9.90108900845309,,,17.9121537858829,9.16342192091582,0.162168870242149,21.8006159461458,,,,,,,18.5962784371306,,17.6504091253071,,19.9998017366547,18.2033470951855,71.3477454854842,18.1,15.2525681627152,1.70583346690838,,,20.0426910751496,,2.6183608908723,,41.266603479117,,7.75010182942309,30.2524711322887,1.69813505178304,5.35821628722936,,,25.7409807049323,29.8825777256644,,6.15831106737746,51.0472343292858
2003-12-04,14.5840606534186,,,40.8175777230639,6.8,9.57901208052809,,,17.7742851337727,9.37687933671086,0.161328221056162,22.0118374159705,,,,,,,18.3693408019656,,17.8211583357633,,19.5115346765449,19.2683048164005,71.6406960151159,17.85,15.6977074910691,1.67765130955199,,,20.0921385037889,,2.65216601974506,,41.3596565845174,,7.67800785891683,30.0974892105045,1.69427103190473,5.34858839584417,,,26.7286779096497,30.2047161522105,,6.09005709695274,51.1228673315516
2003-12-05,14.2832106792322,,,40.3118069114427,6.2,9.00704788093714,,,17.8949202043691,9.18375119861058,0.156131480633699,22.1334497773847,,,,,,,17.8776425924415,,17.4100954217021,,19.5306824043924,19.0825563766537,71.1413417120486,17.49,15.54714565942,1.66139237261561,,,20.441566999507,,2.48375501408802,,42.020823386046,,7.85373691202584,29.2357897253839,1.64993648803782,5.42305718839495,,,26.8597467330245,29.7045538583625,,6.05399839559628,51.3800195392554
2003-12-08,14.3046999631026,,,40.611522947959,5.98,8.94318780040029,,,18.1491155316973,9.09735176840783,0.157277820432772,21.6021957775226,,,,,,,17.8019967140532,,17.3215587940581,,19.7413074107142,19.4416700268308,71.6207231746047,17.19,15.9006386554657,1.66925085880153,,,20.5536478377562,,2.53845785899122,,41.7269714742555,,8.11507755511104,28.8886302205872,1.69813505178304,5.37000554198674,,,26.8831518800557,29.87410039865,,6.0758911785627,51.3800195392554
2003-12-09,14.0969702190215,,,39.9259225144279,5.77,8.5544742666977,,,18.097414787156,8.88897667203648,0.14910059653272,22.1334497773847,,,,,,,17.3292099741261,,16.9041718351651,,19.6838642271719,19.5035861734131,71.068103080932,16.98,15.2067449965611,1.65678567381697,,,20.4514564852349,,2.44626205297459,,41.433119562465,,8.32685359347318,27.9091444749106,1.70830352514701,5.23639398806976,,,27.0189017328368,29.1874369104858,,6.00763720813798,51.0926141306453
2003-12-10,14.4981035179368,,,39.5662632706084,5.86,8.80991458884511,,,18.1038773802237,8.96012914396816,0.15234855929676,22.0438406689742,,,,,,,17.6002743716843,,16.9800603731457,,19.9998017366547,20.168152813396,71.0614483525865,16.5,15.5667841592003,1.63375217982377,,,20.2701492468906,,2.45855482711014,,41.5016850085494,,8.23673613034036,28.0641263966949,1.73921568417348,5.15976383214679,,,26.4712212923063,29.2976421616726,,5.90332453635681,51.2943021366875
2003-12-11,14.884910627605,,,40.6714661552622,6.38,8.9015399217893,,,18.795374838464,9.06177553244199,0.160105458603818,22.4662836086235,,,,,,,18.0289343492182,,17.3531790182166,,19.9998017366547,20.1268753823412,71.860413240077,17.55,15.6649766581019,1.67439952216471,,,20.6096882568808,,2.42167650470348,,41.8004344522031,,8.31333597400326,29.2357897253839,1.78863446472238,5.33070802612881,,,27.1593326150241,29.9249643607362,,5.97672974983245,51.4758213421255
2003-12-12,15.0353356146982,,,40.9616939313525,6.25,9.06535491099253,,,18.9461686767096,8.94996450512078,0.159264809417831,22.4150784038176,,,,,,,18.1045802276065,,17.2836145250678,,19.9136369613412,20.9565517465435,72.0002317791301,17.4,15.7697153235969,1.65678567381697,,,20.5503513425136,,2.37250540816128,,41.878794962014,,8.3719123250396,28.9940179274005,1.76931436533083,5.40340843046599,,,27.1125223209616,29.87410039865,,6.03596904491805,51.5060745430318
2003-12-15,14.8705844383581,,,40.0030639797652,6.02,8.83212679077097,,,18.5217917319328,8.91947058857863,0.156055057980428,22.6262998736422,,,,,,,17.8650349460435,,17.1191893594433,,19.1477278474435,20.0236818047041,71.6406960151159,17.23,15.6977074910691,1.6624763017447,,,20.6096882568808,,2.37250540816128,,41.8543073026981,,8.3178418471599,27.8595502599397,1.80510739157201,5.2147803543479,,,27.1078412915554,29.4841433559888,,6.04369590949444,51.4758213421255
2003-12-16,15.0066832362043,,,40.2699766329523,6.56,8.66831180156774,,,19.3446952492157,8.93979986627339,0.15819489227203,22.1974562833922,,,,,,,17.6002743716843,,17.2456702560775,,19.6742903632482,19.8585720804847,72.0135512229073,17.2,15.5602379926068,1.66627005369652,,,21.1008660480317,,2.47084760124569,,41.991438194867,,8.38092407135288,27.2706189571595,1.73718198950069,5.22263985751949,,,27.1312464385866,29.5434846450894,,5.99862253279887,51.5060745430318
2003-12-17,15.0496618039452,,,40.2624579666653,6.25,8.58223951910502,,,19.2391395624438,8.70093085335989,0.15513798614117,22.5686940182355,,,,,,,17.4489826149077,,16.88519970067,,19.7796028664091,19.8338056218518,72.2399225104082,17.22,15.3769453279905,1.65028209904242,,,21.6151193058809,,2.46470121417791,,42.2754950429312,,8.35839470556967,27.0970392047611,1.70728667781062,5.18137746586866,,,27.0282637916493,29.5943486071757,,6.10937425839369,51.6321295468082
2003-12-18,15.1857606017915,,,40.8827479353394,6.5,9.05147228478886,,,19.7755347870601,8.79749492241003,0.158653428191659,22.5750946688363,,,,,,,18.2054413987909,,17.0749210456213,,19.6168471797059,20.1310031254467,73.0522061758701,17.53,15.8220846563444,1.70718837831974,,,21.9711407920842,,2.33562708575463,,42.6575025282589,,8.65127646075136,27.9711372436243,1.72640340773488,5.38179479674412,,,27.4729615852424,30.1453748631099,,6.24588219924313,51.707762549074
