,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2021-08-30,30.53,5.49402757623176,304.058471299303,156.113591231321,40.75,22.6403741416486,49.0224054066536,103.617225792681,361.231194865443,120.303909920921,133.548563438993,286.172008951239,43.4614131116771,33.9000209790733,83.5,9.69,427.257675362483,153.11,21.0926583052886,171.811148882796,45.27,169.35,48.5,73.6492230074665,163.89,21.4277615761127,132.738235705176,105.49,87.4511143685279,214.019100729869,57.9245038623127,,36.9214918806392,370.835908535629,,,75.8545798978412,243.636666666667,,52.7645237188686,232.134467762566,150.8,143.324324946345,70.3603783953764,139.78125758153,52.86,37.5
2021-08-31,30.05,5.42125899906313,304.666962698147,152.345847952711,42.5,22.3420017920209,48.7948842182685,103.465673453485,358.415298149563,119.851195600211,132.428516414818,281.540871814174,43.0736244602234,34.0675988670187,84.0,9.74,426.624673035143,152.19,20.9217583019622,171.344441483647,44.36,169.69,49.05,72.884986682944,163.48,21.5180978390811,131.834712178855,103.57,86.4560213670119,214.436736016019,56.773304713012,,36.7775110205821,370.53359135358,,,76.6652395303372,245.24,,52.666365464022,231.136125823109,153.22,141.005829415417,68.9080067545076,136.9132448891,52.7,37.37
2021-09-01,30.16,5.41216292691705,302.392141007084,150.625587994239,40.78,22.3978942244691,49.0355741446378,103.499010510687,357.163788498061,118.778459492441,130.685138872842,278.969072297484,43.2966029348093,34.2844643690657,87.3,9.73,426.851420137474,151.4,20.6968898765327,169.046805057068,44.68,169.7,49.85,72.0744330054201,164.15,21.2741899290664,132.05558647713,131.96,85.4023934830537,215.879476095447,56.5334715569077,,36.6383295225269,371.147977884841,,,76.0668955158758,244.696666666667,,52.6842124194487,229.109491686011,151.54,141.249881576567,68.2333567019751,135.337212355241,52.57,37.07
2021-09-02,30.69,5.51221972052392,306.249040335141,152.037323068855,40.79,22.3529806626804,49.52214459483,103.606143101572,364.976242686227,118.414319712739,132.272683785368,279.842155528242,43.5583602745405,34.9350608752066,84.9,9.73,428.164663771806,151.07,20.7328688246014,169.998170139949,45.4,169.25,52.0,72.3801275352291,165.19,21.409694323519,132.632093503862,132.67,86.2316376509838,217.379166441168,56.3607916845126,,36.8782976226221,370.972438875909,,,76.3467661032852,244.13,,53.1214628274014,232.334136150457,155.08,141.81307887153,68.3926490754897,138.342669745391,52.35,37.0
2021-09-03,31.05,5.49402757623176,303.309558808418,151.869036768569,39.75,22.7991220431152,49.5506928808251,103.42758878343,369.138460390844,116.997127056603,131.873362672401,275.125608075124,43.5098866931088,34.9744909664879,83.2,9.74,428.060738016571,149.93,20.4900109251375,170.420001827641,45.71,171.06,52.0,72.6395047120368,165.71,21.7078039913148,131.425863417161,137.2,86.2999283471662,216.373045069988,55.8427520673273,,36.9742848626601,372.113442433966,,,76.1537519050718,244.523333333333,,53.0233045725549,229.259242976929,152.79,140.489565228368,67.6149274871535,138.663374040071,50.86,36.91
2021-09-07,31.19,5.43945114335529,298.123339809039,152.645023597663,41.77,22.6184697168094,49.638644671012,103.150829590311,352.45166503748,114.713872221716,129.662487242074,275.116118040008,43.655307437404,34.9054883067457,78.9,9.74,426.530195075839,150.61,20.2561477626908,170.043045851405,45.66,167.71,52.15,72.2689658880259,164.98,21.1657864135042,130.317196058061,136.42,85.6365330128222,214.882846435316,54.9505727266193,,36.4655524904584,372.640059460762,,,75.2562358833798,250.973333333333,,52.5414367760355,226.144416125823,148.81,139.588449556428,66.387439197129,137.353067921805,51.06,36.66
2021-09-08,31.21,5.35758649404058,298.394820586985,153.018993153852,39.26,22.2960901510813,49.0463398282454,103.320456192545,351.020013845231,114.093850434656,129.418998758557,273.085250524983,42.8991195670692,32.6086854896116,78.3,9.73,426.010566299664,148.04,19.5095845902649,169.450686460178,44.85,167.29,50.35,71.4630439458022,165.56,20.94897938238,131.204129945341,137.66,84.3487655990956,212.538393806246,54.3365998469922,,36.2639792863785,371.343021228099,,,74.4069734112412,251.29,,52.3629672217691,224.307466957222,151.77,138.011497130533,66.996498272332,137.902846712686,50.91,36.0
2021-09-09,30.64,5.37577863833273,294.91237750437,157.824501950888,39.37,22.1344013286419,49.6721913101106,103.650781681107,345.909682768263,113.946226199642,128.328170352405,273.331991438023,43.0154561625053,31.6229332075798,80.4,9.83,424.187141685089,148.93,19.0148740543199,169.154506764564,45.24,168.03,48.8,72.2411754762251,165.91,20.7141050986621,132.791741603573,146.34,85.051184188401,212.433984984708,53.7610002723419,,36.1008009783138,370.065487329762,,,74.2622127625812,251.62,,52.2915794000625,220.204281586053,153.5,136.828782811112,66.959017713858,136.345140138523,50.71,36.21
2021-09-10,30.72,5.3030100611641,294.03240532758,158.880965947123,38.54,22.434823153051,49.3673878929712,103.445444215244,344.231522099203,111.613763286417,127.032811620098,269.564447496599,43.5777497071132,31.2976349545093,78.1,9.84,420.842621925711,146.44,19.2487372167666,171.111087784073,46.89,167.18,49.65,72.9405675065456,166.87,20.7683068564431,131.620988872363,148.32,85.2365446494677,210.355300265006,54.4613130881665,,36.1679920463404,367.256863186853,,,73.4901559697278,245.423333333333,,51.6580124824167,215.432207115448,152.03,136.481477812552,65.9751530539146,137.206460244236,50.77,36.25
2021-09-13,33.29,5.23933755614155,295.623844370711,161.564197512783,38.33,22.1094493498703,49.2080173267091,103.57935995385,342.76194637206,113.267154718577,127.344476878999,274.755496705564,44.0140119399987,31.534215502197,77.1,9.8,421.919670661782,148.25,19.9683161781411,174.099810167083,47.64,167.74,47.9,74.4319862731895,164.63,20.7412059775526,132.419229370915,147.65,85.7243353364854,211.551255857163,55.8907186985482,,36.436756318447,367.003306840618,,,75.7870249284665,247.666666666667,,51.8454055143965,218.487133450187,152.28,137.363820241327,67.3150830193613,138.370158684935,51.75,36.62
2021-09-14,33.98,5.23933755614155,293.302215648967,162.181247280496,38.44,22.1992764734478,48.9429123678727,103.811480567434,337.50939828924,112.568400006176,128.017534627345,271.139793326011,45.1967673269326,30.9230490873373,76.0,9.85,419.642751842545,149.83,19.71646354166,175.114001246003,47.85,168.82,47.1,74.4088275966888,164.93,20.7863741090368,134.024579706892,146.56,85.8999399838117,208.855609919285,54.9985393578401,,36.3455684404109,365.95982495419,,,75.0053174257025,248.163333333333,,51.6401655269901,215.002920081482,150.06,135.861960788094,64.7757751827456,135.529634932049,51.23,36.5
2021-09-15,36.46,5.10289647395036,297.38378872429,162.751550853685,38.1,22.298086309383,49.786480576266,103.713275692456,341.102747970447,113.09000563656,128.202869369643,275.391329058399,45.7978397366858,30.5977508342668,77.8,9.8,423.14788413274,154.27,20.3371003958455,177.259060253629,49.21,167.83,47.5,75.1221148329098,167.54,21.1115846557232,133.554504746634,152.65,87.7925678494403,210.74446041801,55.1520325777469,,36.6719250565403,368.680679592633,,,75.1983316239158,251.943333333333,,51.3635377178771,218.207597707139,149.73,136.106012949244,65.9845231935331,137.233949183781,50.48,36.4
2021-09-16,35.74,5.11199254609644,296.76593591931,161.938167068973,37.59,22.1992764734478,50.1745257970139,103.534721374315,336.893124597212,117.705723384671,129.129543081133,274.774476775798,45.7590608715405,30.5188906517042,79.5,9.77,422.477090621678,149.18,20.3460951328627,176.648750577819,49.4,164.03,48.5,75.5482344805223,167.61,20.8586431194116,132.94252036441,152.41,88.7291259685142,210.896327794792,54.8642327904217,,36.7007212285517,368.934235938868,,,73.1137782832118,252.33,,51.1582977304707,211.888093230376,154.12,134.970231737736,63.7356896850912,135.007345080712,49.27,36.25
2021-09-17,34.55,5.00283968034349,291.65460816902,160.358145694072,39.01,21.8579334038534,50.0988776452357,103.445444215244,330.976897153747,121.376646028691,126.94454401404,272.961880068463,44.4599688891705,30.883618996056,79.1,9.8,418.374968167892,146.43,19.7974161748146,176.137167467214,48.89,163.77,47.8,74.6172556851949,163.63,20.6418360882873,132.303927965569,150.17,86.6706492692997,211.171587415209,53.9720534497137,,36.3407690784089,364.565265049898,,,73.6735194580305,253.163333333333,,50.7299708002313,214.244180207494,153.9,133.130453907526,63.1734813079808,130.719070511839,51.22,36.26
2021-09-20,33.36,4.8663985981523,283.154451397476,158.450900957505,36.59,21.0724451121259,48.1910447144938,103.6418539652,322.102555988549,118.030496701702,124.622982505254,270.219259919668,43.4420236791044,29.7401463488991,75.6,9.73,411.398892577235,143.48,18.9249266841481,172.852265388589,47.67,164.94,43.75,72.4912891824324,160.93,20.5605334516157,133.944755657037,144.98,82.9927074891864,206.150472270358,53.0510941302731,,35.6808568031473,357.040405097516,,,73.2488882219611,243.39,,49.8733169397525,215.192605049979,152.07,130.980917565086,61.8710319010081,128.959778381019,49.87,35.67
2021-09-21,33.58,4.90278288673662,281.001327986181,159.469967998122,36.74,21.2051896391904,48.3585856656367,103.686492544735,319.466800813415,118.345428403066,124.310839781384,265.218011413042,43.946824848113,29.582425983774,75.6,9.8,411.010279670691,142.3,18.7990003659076,173.184345653368,47.68,166.04,43.9,72.852564535843,160.87,20.8857439983021,133.82945425169,148.92,83.0024633029268,206.46369873497,52.5234611868437,,35.5221683564487,357.47974932036,,,72.0425494831278,246.46,,49.3111378438132,188.98612913923,157.33,129.760656759334,61.4025249200827,126.59572958023,48.99,35.53
2021-09-22,34.42,5.05741611321997,282.658296872264,162.536518358876,36.95,21.8988546490387,49.2969303386466,103.722203408363,323.154961831857,121.169972099671,124.701018186222,270.845602237386,44.4613337319102,29.6218560750553,75.1,9.8,415.019627462603,145.17,19.5275740642992,175.8409877716,48.6,165.42,43.45,74.7978933619003,162.23,21.0212483927547,134.627694750242,164.37,85.1194748845835,209.671897069488,53.1470273927149,,36.334845553178,360.818765413971,,,73.3357446111571,250.646666666667,,49.5431482643596,199.239100857454,163.95,131.919579723357,62.4144999988816,128.12594721485,49.62,35.84
2021-09-23,34.97,5.07560825751212,284.727167628334,165.696561108677,36.81,22.4388154696544,50.5506518680534,103.21332360166,333.261850381111,122.754472222157,126.066642603155,276.25492225404,45.1214583375368,29.611998552235,75.4,9.8,420.06211688411,152.76,20.4000635549657,178.309151901714,49.36,163.51,43.7,76.5023719523504,163.1,21.4367952024095,131.585511516872,168.71,86.7877190341839,213.383156089595,54.1639199745971,,37.0465391929174,364.14801830263,,,74.8219539373998,251.213333333333,,50.5871951568182,216.360665119144,167.37,135.167350790973,63.2297021456918,130.123476821718,50.22,35.97
2021-09-24,34.44,5.07560825751212,283.248065458836,166.911962166293,35.34,22.0385857301592,50.2718014381823,103.034769283519,331.128595293323,123.069403923521,126.42755762763,273.161170805918,45.0437966192278,29.6711436891569,72.9,9.8,420.754037425031,151.03,20.813821457756,180.086230075396,49.29,163.3,43.25,76.5625845112522,163.55,21.3916270709253,130.299457380316,162.89,86.1145678860995,212.357070802566,54.710739570515,,37.2629325293246,364.489730475952,,,74.1946577932065,258.13,,50.6228890676715,210.859801032735,167.61,135.214283898887,63.5763973115766,131.149730564696,50.86,35.8
2021-09-27,34.51,5.12108861824252,283.491462018374,165.397385463726,36.12,21.6183944076468,50.2478670165905,102.891925829006,334.134114683673,125.559332687427,126.359276406783,276.188492008221,45.0340889044392,32.4509651244865,77.0,9.8,419.5502852511,154.2,21.7132951594741,179.799025522073,49.48,163.64,42.85,76.9238598646628,158.16,20.6870042197715,129.820513081184,159.35,83.4512307349831,215.584555537023,55.4973923225371,,37.1571402315255,361.580295400233,,,75.5071543410572,263.786666666667,,50.1677917042921,220.104447392108,164.53,136.012146733417,64.6258529488495,136.024435843842,51.86,35.83
2021-09-28,33.02,4.93916717532094,277.790365681512,160.143113199263,34.67,20.6592403436695,48.7451890537586,102.463395465466,335.575247009645,123.44338531889,124.135259499207,271.377044203934,42.5003753446076,31.3863526598922,75.2,9.8,411.095584942859,154.21,21.1376319903746,174.916548115594,47.33,162.05,40.1,73.3388967423573,152.47,19.9552804897272,127.798303818186,155.16,78.5343006098449,210.68144450975,53.7801869248302,,36.3733154796504,351.348456610454,,,74.3683705715985,259.186666666667,,49.5431482643596,213.255821687432,158.45,132.285657965082,64.7757751827456,134.659151846487,50.27,35.26
2021-09-29,31.79,4.93916717532094,278.838843168751,157.852549667602,34.55,20.4775899382128,48.1889300266424,102.534817192723,333.660057997498,126.20887932149,123.715817714006,273.872923439689,42.0732358939081,31.4454977968141,73.8,9.81,411.78750548378,150.64,20.9667319870481,173.283072218573,45.84,161.32,39.3,70.8979722391855,152.25,20.3075919153041,128.020037290006,154.72,77.8123703930588,210.233976124737,53.1758073714474,,35.844353990655,350.772427518282,,,74.4841790905265,260.436666666667,,49.5074543535063,214.543682789332,155.5,130.201827973722,63.1172604702697,139.176500911561,50.8,35.23
2021-09-30,31.96,4.9573593196131,275.262786024775,156.581053176558,35.54,20.6762076892341,47.3658358415385,102.516961760909,318.635037572952,124.356054917895,120.965059959898,265.360361939796,42.3547596227782,30.8343313819544,73.2,9.83,406.754494425847,148.97,20.0042951262098,172.511209981519,45.77,164.22,39.7,71.0925051217913,151.44,20.0998185104767,128.00229861226,155.74,78.261137825115,208.263211109891,52.4946812081111,,35.2144089446695,349.483684464607,,,73.5673616490132,258.493333333333,,48.5704891936076,211.848159552797,154.5,128.803221357898,61.2994533842792,138.058617370102,50.35,34.77
2021-10-01,31.51,4.96645539175918,276.030421327932,156.478211548605,35.46,20.7021577471565,47.9814022506714,102.829155951235,325.415315777193,126.445410096417,121.891733671388,276.814834325939,42.0149896051763,31.8595137552675,73.1,9.76,411.588459848721,152.7,21.3625004158041,173.929282463548,45.61,164.59,38.95,70.7312297683806,153.01,20.1720875208515,129.078224806911,153.72,79.3537889640346,211.623984299459,53.7993735773186,,35.8780151763183,351.651115963969,,,75.8159770581985,258.406666666667,,49.2040561112534,214.004578142025,153.3,133.036587691699,62.5737923723962,138.28819469046,51.33,35.26
2021-10-04,30.22,4.97555146390525,274.055164633223,153.570598249232,34.11,19.694097804787,47.1671513056737,102.757622625356,321.839741296415,127.302834155527,120.087158549012,274.214564703898,40.6170786756141,31.534215502197,71.6,9.82,406.280576247134,157.66,21.0836635682715,170.88670922679,44.89,165.36,38.1,67.9105029705977,148.05,20.0094822475083,128.749645906474,148.83,78.2513820113747,209.700822304296,53.3101139388658,,35.36347990975,344.270133020197,,,76.2309575843572,260.51,,48.722188314734,215.991278601544,148.91,131.684914183789,62.5925326516333,138.664701495846,51.06,35.22
2021-10-05,30.22,5.14837683468076,279.278829257146,154.608363767658,35.52,20.411716714256,47.9122904067978,102.516197650514,321.697098697448,128.544620723894,122.330684376831,277.052085203863,41.3839881439156,31.967946506291,73.1,9.82,410.507926401255,158.1,21.2365740975635,174.01005874417,45.64,164.59,38.55,68.5589459126167,150.21,20.5514998253189,127.506374391306,150.53,78.8269750220555,210.424388203466,53.8281535560511,,35.8683976947002,348.917418577387,,,76.3081632636425,260.196666666667,,49.1354689089582,215.032870339666,153.06,134.81065917083,63.3983646588249,135.064929112642,50.54,35.43
2021-10-06,30.04,5.13928076253468,279.166492383513,155.24411201318,35.75,20.6602384228203,47.6093133109847,102.560905979188,321.801703270024,129.461177476737,122.369702217315,278.60845096304,40.9956795523705,31.7412234814236,72.0,9.85,412.214031844622,157.7,20.6789004024983,174.467791001028,44.7,165.03,37.9,68.433889059513,150.04,20.2804910364136,128.225695767939,150.19,78.8269750220555,209.329518750774,53.0798741090057,,35.8395452498459,351.153192511413,,,75.5071543410572,260.916666666667,,48.4616418531579,213.864810270501,150.61,135.533429032699,62.8923771194255,133.175234908482,50.42,35.22
2021-10-07,30.79,5.24843362828763,285.373104651722,156.113591231321,38.26,21.0345181043932,48.2674618436726,102.274772675672,327.21261252418,130.318601535847,122.437983438161,274.98325754837,40.8694792601184,32.8354085144789,71.0,9.83,415.777896548544,164.8,21.7222898964913,175.293504091829,45.39,164.16,37.8,69.1286493545335,152.25,20.5695670779126,126.884738633722,158.65,78.9733122281608,212.557003485231,54.1831066270855,,36.3540805164142,354.375050145599,,,76.3274646834639,264.536666666667,,49.4319528135103,219.375657776304,158.28,137.429526592406,64.2229369452537,134.505733888962,50.65,35.52
