,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2023-11-02,10.405,3.14754166226752,395.794537039103,70.0345384768456,221.12,137.2,4.32,68.5178241910323,25.2695530984584,,165.956062997687,77.2,30.67,141.832162230053,362.997168998295,40.8762431560248,218.51,184.12,158.744909799529,119.952007486029,10.7974631966505,244.48,97.6914623686586,46.91,37.58,42.1619492401055,,48.17,34.6612576179867,359.054844046871,249.510106255675,139.930072064365,16.54,25.81,203.194511711153,87.1121104481234,2.74,419.91265917703,15.9528452257097,,30.8063854593753,43.4807371539078,117.238782201019,39.1956735006015,80.4407113406997,66.63,49.7880647953929
2023-11-03,10.885,3.25089377655093,392.478150958321,72.7274426057786,220.44,141.44,4.62,70.2177307398935,25.9634992408248,,170.469614602146,77.5,31.63,141.832162230053,371.392863237896,41.6977031568739,219.96,184.79,162.203025760842,121.615321359585,11.5667003661773,249.54,103.901413732322,50.16,36.91,43.0366727973921,,48.5,35.6746296119273,363.273323532013,254.430839209673,142.70378607175,17.14,26.09,202.667327986819,87.6425441940419,3.0785,423.743694441599,15.94328690023,,31.5151362121438,44.9788667220986,130.929966078497,40.380158139356,80.9859781110468,68.25,50.033465683484
2023-11-06,10.07,3.22270683629182,397.32066160725,71.4809039453891,219.27,138.46,4.53,69.1456305869186,25.9436722081858,,168.339843498743,74.45,31.79,141.595281792091,367.554553950115,41.4911084261214,219.27,183.35,161.864941798144,121.741036943052,11.3040340156071,249.77,99.270928671265,49.36,35.47,42.8268408329457,,47.46,35.4089884096322,364.755224990494,249.413621295792,140.110553455256,17.43,26.05,206.447135821665,87.2051690000389,3.161,424.718512575077,16.1153367588655,,30.9326013468546,45.7244335385564,130.150150991027,40.1452190374543,80.2004242893603,66.23,50.2977435629666
2023-11-07,10.01,3.22270683629182,398.240249488056,71.6616996289571,216.84,119.75,4.49,68.2087502730575,26.1716830835347,,167.743898373479,75.72,28.62,144.595767339616,358.799321878495,41.5747301028545,222.18,182.59,162.386557054879,120.919050435771,11.2946530745153,253.73,100.006704899187,49.94,35.15,43.0318816667966,,47.48,36.0976878229899,368.203115717227,247.985643889534,139.246142583091,17.13,26.16,207.292619153144,87.6704617596165,3.217,425.92728706059,16.0484284805073,,30.8063854593753,45.9283150808586,128.185806656768,39.9396473232903,81.3833759267235,66.8,50.1467276318337
2023-11-08,10.0,3.26968507005701,401.742509714958,71.7092774404223,218.75,123.29,4.38,68.4502142714753,25.7652289144344,,165.956062997687,73.96,28.7,145.977569894397,358.925645981637,41.889541121144,222.11,180.77,163.159320398189,120.919050435771,11.2477483690564,256.4,104.127051775552,49.565,33.09,43.0786196346463,,49.62,35.9599479403183,368.440219950583,248.082128849416,137.944776764558,16.1,25.7,203.632173670977,87.9682491257462,3.3005,426.239228863303,15.9337285747502,,30.5237580698398,46.5469556430401,125.875974625528,40.1158516497166,82.7696473767586,66.25,50.0240271877882
2023-11-09,9.74,3.2414981297979,403.855605270855,70.1296940997761,221.65,121.37,4.12,67.9383105948296,25.5173910064464,,163.3866602445,72.81,28.2,145.543289091466,359.168576949218,41.8403518995363,209.98,181.49,161.439921959323,120.010030063013,11.0226057828534,256.45,104.725483107595,48.1,31.73,42.9866103715782,,47.27,34.9760916355217,365.604848493357,248.072480353428,136.092467752777,15.89,24.86,204.736275433261,87.2330865656136,2.9655,422.915099028142,15.6374204848778,,30.09494409951,46.922737309244,129.311109441218,39.6068169289295,80.8658345853771,64.35,49.0801776182073
2023-11-10,9.87,3.27908071681005,411.789496455261,73.8027011448932,228.72,123.25,4.93,69.2615333061591,25.6760072675587,,165.213573989162,75.93,28.04,148.839875186444,363.415010262534,42.6027848344561,214.65,179.51,166.453224149049,122.475989584856,11.2780653160183,261.56,108.168915854271,50.2,31.38,43.7485956926082,,47.77,35.7926923685029,373.824461916398,250.552143822404,139.816083817486,15.26,25.82,206.377507782602,87.4378153798277,2.9045,429.514617791789,15.8954952728312,,30.7479108270576,48.3069330743836,129.923116218726,40.889192860143,81.3186832590552,67.38,49.63704886426
2023-11-13,10.0,3.26968507005701,411.769861719466,72.9082382893466,234.58,124.01,4.73,68.4502142714753,25.7454018817953,,165.272191542466,75.43,28.67,149.412336244854,359.304618291063,42.4847307025976,223.71,180.51,164.84974021168,120.851357429289,11.2496809234444,263.94,107.423329276643,50.18,33.17,43.785066952039,,49.88,34.7793203745623,372.658699435726,253.392827107625,138.562213101818,15.66,25.79,212.236209926614,87.4285095246362,2.98,429.105194175728,15.8190286689932,,30.280113768516,48.5917675820116,133.644512269057,40.4095255270937,81.1338470657172,66.65,49.2972630192109
2023-11-14,11.0,3.35424589083435,420.144076535924,77.3424903179077,240.23,134.91,5.2,71.7300799397144,27.3613050418772,,174.34814271247,79.41,29.62,152.718792358081,364.357582416749,43.6357584882185,237.41,182.12,171.534143131315,126.247457088851,12.1863658783822,272.62,113.417452946783,53.6,35.89,45.581740925339,,50.49,36.1665577643256,380.680725997636,259.394134116334,142.418815454553,17.0,27.62,213.519355217917,88.5266004372394,2.8935,437.430141035631,16.1726867117441,,31.8881661572528,49.6271660027225,134.207163661282,42.8176513215862,82.9729671894304,69.96,50.1844816146169
2023-11-15,11.0,3.37303718434042,421.24362174043,78.5033889176598,243.22,143.09,5.23,72.2540821470662,26.7764075790255,,174.651000071211,80.29,29.82,151.109979383585,370.100470490365,43.798082919524,242.84,181.64,174.625196504556,127.427249487536,12.3093649128689,265.79,115.271609041147,53.79,37.68,45.1457480411515,,49.24,36.7667101102516,380.967226946276,261.934267292879,144.261625445761,17.39,28.64,211.858229143129,87.9775549809378,2.958,438.356218262436,16.5932530328533,,32.1610477747354,48.8596119611144,133.220055955624,44.5992728443408,81.808499171401,71.13,50.2883050672708
2023-11-16,10.0,3.32605895057523,418.651836615524,78.1798597996961,240.22,139.1,4.99,71.2837076890073,25.9228971817697,,171.82758792037,79.15,29.85,151.968670971199,367.855788349916,44.0489479497234,233.59,183.69,173.717199576167,127.581976359495,12.0065980587476,266.99,112.936745811207,52.57,35.99,44.8202444951861,,48.76,36.053414289274,381.293245267141,264.464705304629,144.280623486907,16.23,28.38,209.878803461196,88.4614594508985,2.6995,438.892368235848,16.5072281035355,,31.8589288410939,49.4512682015206,131.611070395401,44.4034902594227,82.82509823476,69.46,45.3425333226669
2023-11-17,9.71,3.34485024408131,424.738604711894,79.4834918338439,242.77,141.45,5.39,72.234674657905,26.2901051433798,,174.182059644773,81.18,30.29,153.636704055185,373.287724785028,44.122731782135,234.3,183.67,176.817912491199,127.698542806603,12.2904419844864,268.27,113.741194487068,54.07,37.2,45.3861845745036,,49.32,36.4181876906148,381.38215935465,266.869106174031,146.873856103401,16.79,28.04,209.202416796013,88.638270699538,2.7375,439.438266390596,16.7366279150496,,31.7907084367233,49.2693738843687,131.877589475929,44.7754771707671,83.2132542407698,70.03,45.0735361953363
2023-11-20,9.87,3.37303718434042,423.648876875286,80.6063281844237,240.99,142.98,5.34,71.7980061517785,26.3298033013917,,175.198097235387,81.46,30.46,152.797752504068,369.57573960039,44.0489479497234,235.6,183.37,177.561697209136,127.504265394756,12.4229024831644,270.25,113.858918683536,55.72,37.16,45.4668515692232,,49.81,36.7139499079181,386.025450591224,262.855307948497,147.747765996139,18.23,28.74,210.52534953821,88.7778585274113,2.8,442.820885313765,16.7653028914888,,31.4983352751348,50.3797287544554,133.447090727926,45.3138792792918,83.7215537724493,70.68,45.5596187236705
2023-11-21,9.52,3.3166633038222,425.013491013021,78.9306376646177,240.91,143.93,4.81,70.7402979924943,26.0022934977935,,172.941321433158,80.83,30.23,153.380083580726,371.830138979542,44.1079750156527,241.2,185.35,175.079194968751,126.970002512179,12.1579814858083,270.39,113.025038958558,54.75,52.08,45.5255184744738,,49.79,36.4477639123451,383.782839717389,261.178044438793,145.743472655186,17.4,28.25,211.301204830625,88.8709170793268,2.7,441.855815361622,16.6697196366913,,30.9915551283814,49.9149987683255,134.384843048301,44.3937011301768,83.6845865337817,68.39,45.1160094259674
2023-11-22,9.52,3.3166633038222,423.354355838365,78.8828067122091,241.56,144.28,5.04,70.9731878624285,26.1610861298411,,174.025746169294,81.63,30.29,153.626834036937,360.276342161387,44.3145697464052,234.21,184.56,176.450849903127,127.572262488903,12.1674429499996,270.35,112.828831964445,55.11,53.86,45.5352962920156,,49.62,36.2998828036935,385.353655263379,264.484095634221,146.218423683848,17.42,28.22,213.103283616581,88.9546697760508,2.531,443.561747095209,16.8035361934078,,30.9915551283814,48.6877118372126,138.647731644298,44.3251772254555,83.9803244431225,68.56,45.3802873054501
2023-11-24,9.96,3.33545459732827,425.749793605324,79.6481019507462,245.58,144.41,5.42,71.7494874288756,26.6176149469779,,175.198097235387,83.11,30.8,154.149945004104,359.722459555303,44.4473806447461,235.45,185.52,176.817912491199,127.30998798291,12.4134410189731,270.61,113.162383854436,55.82,51.43,45.7797417305598,,50.58,36.5167750963826,384.810291395269,264.677998930141,145.895456984358,18.48,27.83,213.172977271287,88.5452121476225,2.653,443.834696172582,16.6983946131305,,31.1767247973874,47.7482576717027,139.735707852093,44.6677967490621,82.9914508087642,69.28,45.6445651849328
2023-11-27,10.63,3.32605895057523,424.031754223284,78.2131733784892,246.35,145.05,5.19,70.5559268454631,25.9030481027637,,174.611921702341,81.81,30.65,152.057501135435,351.968103070116,44.3293265128875,236.08,186.77,177.513399500179,126.911719288625,12.214750270956,271.55,114.192470573527,55.24,58.19,45.9752980813952,,49.95,36.2210128790793,384.474393731347,262.797136959721,144.955053947607,17.71,27.53,212.894202652465,89.0477283279663,2.501,443.03534530313,16.602811358333,,31.0792670768579,48.2139870771576,141.66439294773,44.4328576471604,84.3777222587992,68.68,45.238709870013
2023-11-28,10.95,3.30726765706916,418.7401929266,78.2705705213795,242.24,144.38,5.19,69.8960722139831,24.9999150079931,,173.937819839337,81.95,30.32,150.547388343424,349.840027794106,44.2260291475113,246.72,189.26,176.96280561807,126.464881241378,12.3093649128689,270.72,112.730728467389,55.28,53.8,45.2712952183878,,49.5,36.2998828036935,385.482086723114,261.04231213165,145.240024564804,17.88,27.33,209.130745298369,89.4385742460115,2.5555,443.474013463196,16.8513278208066,,31.4690979589759,47.7932315413282,139.260954597783,44.7656880415212,84.5440748328034,69.1,45.1632019044465
2023-11-29,10.84,3.34485024408131,420.242250214898,79.3802486172582,254.47,144.33,5.19,70.7791129708167,25.8236517867399,,174.856161507777,82.27,30.76,150.892838982119,353.649185365777,44.3588400458521,244.14,189.54,176.489488070292,126.698014135594,12.5269785892686,275.21,115.467816035259,57.34,55.32,45.5059628393903,,49.69,37.0787233092589,385.106671686966,262.312378719922,145.524995182002,17.16,27.55,209.648469590467,89.8759494400145,2.715,443.162071660483,16.8417694953269,,31.5470641353995,48.1120463060065,137.490520586916,46.018696584997,85.6068829444969,71.62,45.3519718183627
2023-11-30,10.6,3.26968507005701,425.268742578352,79.820293379417,257.74,144.44,5.12,70.2551107634649,25.8831990237578,,175.520493778563,82.84,30.49,153.212293270502,354.105895584829,44.7572727408748,240.08,188.75,177.136677370315,127.251704759356,12.4985941966948,273.27,117.527989473441,58.71,52.88,45.5646297446409,,50.38,37.1674519744499,384.138496067425,267.043619140359,145.059543173913,16.61,27.22,212.96389630717,89.5781620738848,2.7935,444.906996119408,16.7748612169686,,31.6835049441408,46.7428418307421,138.47958986673,46.4396291425709,84.6180093101386,71.33,45.6634421763244
2023-12-01,10.01,3.27908071681005,432.121265370718,80.9873686181861,264.37,147.84,5.87,72.448157038678,26.7466339605166,,180.64952969272,84.01,30.99,155.008636591718,358.381480614255,45.3918136996145,238.83,192.01,177.667952168841,128.223091818588,12.9527444778767,270.35,121.95245719068,58.51,56.73,46.3957442356912,,50.83,37.8575638148243,385.235103146701,272.889803512332,147.434298317222,15.74,27.28,218.091358046216,90.3632365883373,2.8175,447.539005079799,16.9469110756042,,32.3364716716885,46.7378447341171,139.181829055398,46.831194312407,86.2066024574014,74.18,45.7483886375867
2023-12-04,9.91,2.96902437395981,430.147974423346,80.8247433799969,266.43,149.2,6.03,72.8654180556433,27.371879949204,,182.583908951774,82.83,31.11,155.245517029681,358.498087478694,45.1901378910228,235.58,187.86,177.852345629878,127.251704759356,13.1608966900851,263.48,124.395234267382,58.2,55.68,46.1610766146888,,51.82,37.7392589279029,381.658780960233,270.979856047525,149.533581863908,16.02,27.33,216.667616242947,90.0179469308171,2.793,445.189693378117,16.9086777736851,,32.4729124804298,45.4835734812289,141.872097496491,46.5081530472922,85.858957808283,73.1,45.3519718183627
2023-12-05,9.69,2.81869402591122,426.888608281419,79.9255214747159,262.28,146.71,5.64,71.6427462384891,27.9971259378914,,180.141510897413,80.85,30.4,153.47878376321,350.928358528869,44.9195971721803,238.72,187.15,175.299951932363,125.979187711763,12.962205942068,262.18,121.471750055105,56.69,54.08,46.2979660602735,,51.88,37.4237792294461,382.617077236718,266.617031889336,149.372098514163,16.19,26.6,215.004924766402,90.615204716798,2.75,445.101959746104,16.6888362876508,,32.0538442821529,46.54295796574,139.33018944737,46.4787856595545,87.7084273415932,72.28,45.238709870013
2023-12-06,9.55,2.82808967266425,426.387922518653,79.9924848080879,259.5,150.71,5.73,72.7683806098374,27.9872013983884,,179.819114354238,80.88,30.48,154.446045551557,355.203943558295,45.3672190888106,239.37,187.84,175.241722418351,127.475123782979,13.0189747272157,257.68,122.099612436265,57.1,49.64,45.7992973656433,,50.73,37.9857274423224,380.404104392053,269.632228140884,148.232216045374,16.7,26.32,213.670789090612,90.8485085394469,2.8075,443.308294380504,16.9086777736851,,32.2097766350001,45.4804839650189,139.884068244066,46.4689965303086,88.8765133626312,73.44,45.0216244690094
2023-12-07,9.45,2.91265049344159,425.847967284297,82.0874805235831,259.0,151.46,5.74,71.7106724505532,27.4115781072159,,181.118470119157,80.85,30.77,154.130204967607,351.006096438495,45.49019214283,242.64,188.15,178.939296558097,128.582505030504,13.189281082659,259.47,120.961611870412,57.21,48.05,46.2490769725647,,51.29,37.5026491540603,385.719190956471,269.418934515373,149.780556398812,16.0,26.89,213.810176400023,90.8765049981647,2.784,446.690913303673,16.8608861462864,,32.8042687302301,46.5729431209814,136.531123385497,46.7528812784398,88.3666345439241,75.84,45.5501802279747
2023-12-08,9.35,2.98781566746589,430.61920808242,82.3457676665894,262.41,153.89,5.87,72.0114885325515,27.7093142923051,,182.495982621817,79.83,30.74,155.365935557111,353.386819920789,45.8591113048879,243.84,185.64,179.424542508195,129.505322736774,12.9338215494941,259.93,121.412887956871,57.82,50.33,46.8357460250708,,51.77,37.5322253757906,387.438196648309,270.039425062315,149.163120061552,15.15,26.84,214.646500256488,90.419229505773,2.8625,448.611305026625,17.0998442832802,,32.5118955686416,47.4824928299713,137.085002182192,46.8605617001447,87.6435336737578,76.14,45.6634421763244
2023-12-11,9.88,2.93144178694766,430.216695998628,85.0529995729143,264.5,155.52,5.88,72.2055634241633,27.1535400801385,,182.876996718297,80.61,31.03,155.929428705924,350.821468903133,46.8478146592033,239.74,183.59,184.519624984223,131.875507161299,13.1514352258938,268.75,127.995632609348,61.44,50.27,46.9921911057391,,52.18,37.4927904134835,390.74777657225,271.261015826608,151.955832110083,15.89,27.36,215.671992604298,90.428561658679,2.9045,450.356229485551,16.641044660252,,32.9504553110243,46.6039277813976,137.935601762832,47.3010725162105,87.4581231942279,79.4,46.6167302416011
2023-12-12,9.82,3.02539825447804,432.779029019842,85.3591176683291,265.61,155.04,6.4,71.7494874288756,27.4016535677129,,182.691374466165,80.44,30.74,159.498218648411,349.227841755802,46.9560309467403,237.01,183.49,185.334838180387,131.622946525899,13.0662820481722,274.23,126.700666448205,60.865,48.97,47.1095249162403,,51.71,37.3646267859854,393.85976963506,275.042130097039,150.00853289257,15.53,27.41,220.202080160154,90.6991940929516,3.436,452.41309574719,16.7748612169686,,32.8724891346007,47.6334181113532,138.351010860354,47.2716686170085,87.7176978655697,78.39,46.5600992674262
2023-12-13,9.64,3.05358519473715,433.476062140555,85.9617876686771,267.0,159.94,6.67,73.7581625570575,28.7811645586264,,188.875526339806,81.58,31.45,159.646506319151,366.349616350913,47.2855987315122,239.29,187.63,186.596477650642,133.944561597463,13.0662820481722,276.57,133.440376695973,61.8,50.44,47.9210837722071,,53.1,38.311065881356,398.868596564725,282.100210068509,153.703651895559,15.38,29.28,221.506347126785,91.8377167474778,3.722,458.65193180145,16.6983946131305,,33.9640156045312,48.064204841655,139.80494270168,47.8009388026437,89.775754188351,81.06,46.8998851124754
