,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2005-11-03,24.9619446544938,30.6921573565835,16.0,46.4088549216907,,,10.6950433757462,,,,,,,52.9138259053797,,8.54803196150785,2.87017996445294,45.96,,11.3324568610658,6.01169489186805,36.5937188609398,5.13,,34.1442937613586,,,25.0336554308796,19.47323922085,2.1583384518811,13.5453136382024,83.9052778319088,2.17299604064442,,10.718385499087,21.1565143109324,9.19027185696796,14.1631481071837,0.26477510947534,19.398151680954,27.0673376993339,22.5087691298191,50.0112304870109,,,,
2005-11-04,24.8434309706742,30.4633248693024,16.15,46.3352401506842,,,10.6252241014832,,,,,,,52.967032366823,,8.53685806351895,2.84360800922014,45.51,,11.5654485498142,6.11135826872263,36.4889783418387,5.0,,34.2639783163559,,,24.8159714706111,19.5306824043924,2.15346635605293,13.4942167760556,83.7954838582327,2.2036880751168,,10.780807545187,20.9837665956174,9.0896291104075,14.1194234410436,0.260266673267824,19.4862964792446,26.9189218654788,22.5523787018946,49.904531732543,,,,
2005-11-07,25.9026470198115,30.987732652655,16.02,46.4929860885553,,,10.5680992407225,,,,,,,52.9723530129673,,8.67932526287742,2.88734953552643,45.77,,11.552504567106,6.07747272059207,36.8948478533554,5.13,,34.3067228002835,,,24.9770576012098,19.578551724011,2.15563173197656,13.698604224643,83.8778327696372,2.14844241306651,,10.7417937663745,21.3631341272895,9.02606527047458,14.155860662827,0.259120460672692,19.5492570494522,27.3085134293485,22.8202660732155,50.0874438830594,,,,
2005-11-08,25.8137617569468,31.4787690316125,16.15,46.9451911104526,,,10.44750231245,,,,,,,53.1532549818746,,8.60669492594957,2.94212864323712,45.91,,11.5589765584601,6.11335153625972,36.5609874487207,5.11,,34.315271697069,,,24.5242749638513,19.7125858189431,2.11286555748481,13.6289266853518,83.8778327696372,2.17913444753889,,10.7886103009495,21.3665213373938,9.04725321711889,13.9645652484645,0.254306367773141,19.5996255056183,26.6220901977685,22.4900793132154,49.904531732543,,,,
2005-11-09,25.9470896512439,31.378654818427,16.35,46.4614369009811,,,10.860070751277,,,,,,,53.014918182122,,8.79665119176086,2.93640545287928,46.56,,11.4877846535647,6.14332874222372,36.9373986892402,5.16,,34.3315146009615,,,24.2674078907344,19.7796028664091,2.11990302923662,13.638217023924,83.9876267433133,2.14844241306651,,10.884844288687,21.495235321354,9.02606527047458,14.3562653826353,0.265768493724454,19.6751781898674,26.5107783223771,22.5835283962343,50.0722012038497,,,,
2005-11-10,26.3989230708059,31.8792258843545,16.36,47.0293222773172,,,10.961626059296,,,,,,,53.2011407971736,,8.80503161525253,2.9237326742298,46.48,,11.0994651723175,6.22726491892294,36.9373986892402,5.17,,34.7085209492028,,,24.4328477005385,19.6838642271719,2.13343662875932,13.6149911774936,84.639542701277,2.13002719238309,,11.0018856251245,21.7763737600039,9.0684411637632,14.4473584370937,0.255911065406325,19.9081322996354,27.3363413981964,23.0445438724608,50.3389480900193,,,,
2005-11-11,26.5174367546255,31.8982952582946,16.5,47.0556132669624,,,11.1139590213244,,,,,,,53.2543472586169,,8.63462967092182,2.98014697918557,46.8,,11.3065688956494,6.16930898739253,37.0096960888099,5.22,,34.8025588138435,,,24.3893109084848,19.5211085404686,2.1383087245875,13.8518948110836,84.9277632049634,2.20982648201127,,11.124128798737,21.637498145731,9.10022308372966,14.5748887133354,0.260113844921806,19.5933294485975,26.8354379589352,23.2999713660458,50.6285589950035,,,,
2005-11-14,26.3248520184187,31.774344327684,16.82,46.7033140057169,,,10.9933620930519,,,,,,,53.0734452897096,,8.65977094139685,3.04841646416829,46.62,,11.2289049993999,6.17530442858533,37.2134433057791,5.11,,34.8059783725577,,,24.0105408176176,19.5976994518584,2.15454904401474,13.8890561653722,84.8797271405785,2.2153510482163,,11.2411701351745,21.6273365154184,9.16908391032365,14.6113259351187,0.265615665378437,20.0718297821751,26.6499181666163,23.4993294098195,50.4456468444872,,,,
2005-11-15,26.2952235974638,31.8553891669294,17.16,47.0082894856011,,,10.9997092998031,,,,,,,53.1479343357302,,8.63742314541905,3.03083809378352,46.66,,11.1771290685669,5.99743967319889,37.1017109609895,5.16,,34.6401297749187,,,24.4023719461009,19.578551724011,2.14101544449204,13.9076368425165,84.5709211246147,2.31417939921736,,11.0955186942745,21.3563597070811,9.02076828381351,14.1376420519353,0.266226978762507,19.813691444324,26.4087424366017,23.1068432611401,49.7139982424218,,,,
2005-11-16,26.050789124586,32.2620129962114,16.96,47.5025600909307,,,10.8664179580282,,,,,,,53.2703091970499,,8.53685806351895,3.02307090686932,47.78,,11.1447691117963,6.0454032027413,37.3974730501383,5.23,,34.8521424151995,,,24.5068602470298,19.4923869486975,2.13451931672114,13.9029916732304,84.7424784974179,2.25893373716708,,10.9238580674995,21.6036260446889,8.96250143054166,14.0101117756936,0.265310008686402,19.8640599004901,26.2324986338987,22.6832074181211,49.7292409216315,,,,
2005-11-17,26.4211443865221,32.587312059637,16.95,47.6182404453695,,,11.031445333559,,,,,,,53.2862711354829,,8.66815136488852,3.05822764763886,48.48,,11.2418489821081,6.08537281069331,37.7195251027669,5.3,,35.312927951939,,,24.9857649596206,19.5881255879347,2.16862398751836,14.1550942757672,85.5316430985422,2.3933648481561,,11.0174911366495,21.2852282948926,9.13200500369611,14.2833909390687,0.27707779132975,20.0718297821751,26.7426780627758,23.025854055857,50.5904522969793,,,,
2005-11-18,26.4804012284318,32.3529053815803,16.8,47.3973961323499,,,11.1076118145732,,,,,,,53.2649885509055,,9.00336830455549,3.06599483455306,48.46,,11.0153292847139,6.13533482063332,37.7852500114666,5.43,,35.4351771759719,,,24.9030450547185,19.5881255879347,2.16916533149927,14.2998198438901,85.8678941767776,2.33873302679526,,10.988881032187,21.3732957576022,9.18497487030688,14.5839980187812,0.276542892118689,20.0718297821751,26.7148500939279,23.2189821607628,50.9791406168265,,,,
2005-11-21,26.4063301760446,32.6925558742747,17.29,47.5393674764339,,,11.031445333559,,,,,,,53.4352492275242,,9.15421592740563,3.04024047794281,48.99,,11.0412172501304,6.13133785983812,37.6735176666771,5.61,,35.5198112541485,,,25.0336554308796,19.7700290024854,2.20002193841104,14.3885226114493,86.3002221873891,2.25893373716708,,11.0799131827495,21.33942365656,9.23264775025657,14.5839980187812,0.281433399191249,20.021461326009,27.586793117827,23.4806395932157,51.4973917099562,,,,
2005-11-22,26.4804012284318,32.8839082645251,17.31,47.6024658515824,,,11.0187509200566,,,,,,,53.5735860272768,,9.27154185628907,3.00917173028601,49.32,,11.1836010599211,6.19928619335654,37.3646105957884,5.53,,35.6488995956098,,,25.3427666544609,20.0572449201971,2.27310337583365,14.4538825454404,86.6707867988736,2.24051851648365,,11.087715938512,22.829796102415,9.16378692366258,14.5748887133354,0.288921988146107,20.4936656025658,28.0134886401605,23.7485269645365,51.7717599357307,,,,
2005-11-23,26.1248601769732,32.8886920742813,17.31,47.418428924066,,,11.1266534348268,,,,,,,53.5363415042665,,9.12069423343894,3.01571251926639,49.15,,11.287152921587,6.19928619335654,37.3974730501383,5.5,,35.734388563465,,,25.003179676442,20.3827562936036,2.27418606379546,14.458551112154,87.171731582541,2.34487143368974,,11.1527389031995,22.9652845065837,9.23794473691765,14.2742816336228,0.288081432243011,20.2733036068393,28.2175604117114,23.5860370432002,51.8327306525695,,,,
2005-11-25,26.1470814926893,32.8886920742813,17.04,47.5919494557243,,,11.101264607822,,,,,,,53.5842273195654,,9.14862897841118,3.03247329102861,49.42,,11.3583448264823,6.23725732091094,37.3646105957884,5.6,,35.8113286345346,,,25.3645350504878,20.3827562936036,2.26768993602456,14.4678882455813,87.2403531592033,2.39029564470886,,11.170945333312,22.9246379853331,9.26972665688411,14.4965486865012,0.290908756644335,20.2481193787563,27.9671086920808,23.7610261892547,51.7946239545452,,,,
2005-11-28,25.2582288640427,32.7260425425685,16.99,47.828568362531,,,11.0822229875685,,,,,,,53.5097382735448,,8.96146618709712,2.98505257092086,49.74,,11.3130408870035,6.09936217347651,36.9045362348904,5.4,,35.5121172470415,,,24.9944723180313,19.6838642271719,2.23791601707461,14.2764770103219,86.6227507344887,2.39397868884554,,11.113725124387,23.3378776180474,9.15319295034042,14.0283303865853,0.289456887357169,20.1473824664242,27.0395097304861,23.2423083634504,51.1087033901089,,,,
2005-11-29,26.4063301760446,32.697339684031,16.97,47.3763633406337,,,11.0568341605637,,,,,,,53.4352492275242,,8.97822703408047,2.95234862601896,49.8,,11.3324568610658,6.16331354619973,36.9045362348904,5.51,,35.3437039803668,,,25.1424974110139,19.6264210436296,2.23954004901734,14.183105676049,86.5266738021124,2.36328665437316,,11.1527389031995,23.456429971695,9.17967788364581,14.155860662827,0.271117485835067,20.0592376681336,26.8447139485512,23.286055649964,51.1849167861574,,,,
2005-11-30,26.1396743874506,32.7260425425685,17.12,47.3237813613434,,,11.171083882085,,,,,,,53.3235156584932,,9.32182439723912,2.94580783703858,49.1,,11.3518728351282,6.18329835017573,37.0885659792496,5.8,,35.255650343476,,,25.5648042939348,19.6168471797059,2.26119380825367,14.4632196788676,86.0600432379236,2.34487143368974,,11.082514101337,23.4903020727371,9.04725321711889,14.2196258009478,0.276237235426654,20.4495932034205,27.1693735851093,23.6985300656638,51.405935634698,,,,
2005-12-01,26.4878083336706,33.7258587816267,17.49,47.2502407309276,,,11.6344299749215,,,,,,,53.2483136458892,,9.67659565838667,3.01162452615365,50.17,,11.44895270544,6.28721933085095,39.0537407493711,6.18,,35.9113507269252,,,26.1188538067897,19.990227872731,2.28609563137544,15.0001048509367,86.9384156142171,2.44308594400135,,11.2359682979995,23.3988473999233,9.32799351015595,14.5839980187812,0.27952304486603,21.3121530152643,28.1155245259359,24.5297285094226,52.2442829912313,,,,
2005-12-02,26.9618630689488,33.4292625767386,17.66,47.2660841110766,,,11.5455690804049,,,,,,,53.2483136458892,,9.55088930601155,3.02307090686932,50.32,,11.4165927486694,6.25724212488695,38.7842686237023,5.99,,35.9968396947804,,,25.7000447262065,20.5646597081543,2.32398971003902,15.0701333516413,87.0482095878932,2.58426930257429,,11.321798611387,23.3277159877348,9.19556884362903,14.593107324227,0.279599459039039,21.475850497804,28.7091878613566,24.835959515018,52.4500591605621,,,,
2005-12-05,26.7840925432195,33.3192349523446,17.75,47.0548390424237,,,11.5963467344144,,,,,,,53.275017915521,,9.39724820866419,3.00344853992818,50.78,,11.3259848697117,6.07538040870531,39.0340232767612,5.85,,35.734388563465,,,25.2332471051398,20.8423017619422,2.25253230455913,15.1821789527688,86.8629303701837,2.58426930257429,,11.0903168570995,23.1007729107523,9.29621159018949,14.5475607969979,0.274403295274444,20.9092053659358,28.634979944429,24.4734819981908,52.0766135199246,,,,
2005-12-06,26.6211362279676,33.1900720889256,17.68,47.535421573609,,,11.7232908694381,,,,,,,53.3658124322693,,9.40283515765864,3.01285092408747,50.89,,11.3648168178364,6.0394077615485,39.0866032037209,5.88,,35.850653559748,,,25.5473539155772,20.401904021451,2.29908788691724,15.0514590847867,87.0276240756158,2.58426930257429,,11.160541658962,23.5749823253425,9.35977543012241,14.8481678767104,0.275549507869575,20.9595738221019,29.2193672902337,24.6484711442453,52.2366616516264,,,,
2005-12-07,26.4729941231931,32.6399339669559,17.91,47.3558632652541,,,11.5709579074097,,,,,,,53.2963813312265,,9.32182439723912,3.05168685865848,51.32,,11.5072006276271,5.91750045729487,39.1589006032906,5.74,,35.7856819441781,,,25.2157967267821,20.5359381163832,2.30829073459268,14.8973963832365,86.5198156245772,2.57813089567982,,11.1735644613645,23.3548136685685,9.41804228339426,14.7297469059146,0.276007992907628,21.1295673616624,28.7833957782841,24.4672323858317,51.9165653882228,,,,
2005-12-08,25.9248683355277,32.3816082401179,17.86,47.6621686148007,,,11.5899995276632,,,,,,,53.5687648814713,,9.20170499385845,3.05863644695013,51.9,,11.4165927486694,5.74563114310124,38.8960009684918,5.96,,35.5300699302911,,,25.0282051594375,20.6316767556204,2.29421579108907,14.7853507821091,86.4649158928212,2.57813089567982,,11.1683553404035,23.4090090302359,9.59284284320978,14.3016095499603,0.273791981890374,20.5440340587319,28.8390517159798,23.9485145600274,52.0537495011101,,,,
2005-12-09,26.4878083336706,32.6207987279308,18.04,47.2872086179419,,,11.7105964559357,,,,,,,53.3871758479748,,9.34696566771414,3.06599483455306,52.4,,11.3583448264823,5.90550957490927,39.0274507858912,6.0,,35.6617229407881,,,25.2419722943186,20.5167903885357,2.34185406140899,14.8180307491046,86.6913729973805,2.59654611636324,,11.2803514410652,23.4090090302359,9.56106092324332,14.5111235752145,0.27768910471382,21.009942278268,28.6164279651971,24.0235099083364,52.3128750476749,,,,
2005-12-12,26.369294649851,32.6638530157371,18.3,47.1974294637644,,,11.9200542787248,,,,,,,53.275017915521,,9.34137871871969,3.16860346168277,52.56,,11.33892885242,5.97345790842769,39.3955102746096,6.06,,35.791666171928,,,24.9409532676494,21.0146313125692,2.39761249144254,14.9720934506548,86.7737171051785,2.59040770946877,,11.3584882554804,23.033028708668,9.65110969648163,14.2196258009478,0.281739055883284,21.1358634186831,28.4309081728782,24.0172602959773,52.4729231793767,,,,
2005-12-13,26.635950438445,32.5299063425619,18.08,47.371706645403,,,11.9010126584713,,,,,,,53.477970364723,,9.35255261670859,3.18822582862391,51.65,,11.3259848697117,6.39513727232138,39.3889377837396,6.0,,35.9438365347102,,,25.150357807941,20.8231540340948,2.39219538233399,14.9254077835184,87.3638751538511,2.58426930257429,,11.5798758963232,23.473366022216,9.73056449639778,13.9190187212353,0.285406936187705,21.0980870765586,28.1711804636316,24.2422463409045,52.4805445189815,,,,
2005-12-14,26.9988985951424,32.8073673084249,18.28,47.8575703033046,,,11.755026903194,,,,,,,53.622173420735,,9.27712880528352,3.19721941347193,50.35,,11.44895270544,6.44909624305659,39.6124024733187,6.0,,35.8190226416416,,,25.4077508887161,20.8040063062474,2.42523974789612,14.9254077835184,87.7069898994575,2.55756723258332,,11.4209977070125,23.6122416364889,9.77823737634747,13.8825814994519,0.282732440132398,21.2240082169737,28.4958401001898,23.9110168858728,52.4195738021428,,,,
2005-12-15,26.7470570170258,32.6160149181746,18.0,47.7413855155455,,,11.6471243884239,,,,,,,53.5687648814713,,9.2184658408418,3.18332023688862,50.24,,11.4942566449189,6.27522844846535,39.3955102746096,5.67,,35.8797198088188,,,25.0631059161528,20.6221028916966,2.43444883338065,14.603276680277,87.4530877326267,2.55971567499639,,11.3663019369219,23.6799858385732,9.67759462978701,13.8188163613311,0.279140974000987,20.9595738221019,28.6628079132768,23.7235285151002,51.8860800298034,,,,
2005-12-16,26.5470651755803,32.8647730255,17.89,47.8998193170352,,,11.6788604221798,,,,,,,53.5634240275449,,9.05365084550554,3.26589769776592,50.09,,11.33892885242,6.30120869363416,39.3100678933,5.63,,35.6327421806852,,,24.530869376245,20.4497733410697,2.41332210785732,14.5799338467087,87.1728789582503,2.52288523362953,,11.15012341704,23.7172451497196,9.815316282975,13.7459419177644,0.281586227537267,20.8210605676452,28.10624853632,23.5610385937639,51.7031678792871,,,,
2005-12-19,26.1322672822119,32.1184987035236,17.55,47.9473494574821,,,11.6534715951751,,,,,,,53.6061508589559,,8.79385771726364,3.22624416457237,50.22,,11.3072160947848,6.25124668369415,39.0405957676311,5.59,,35.0671430984521,,,23.8066786744031,20.2487221986715,2.35644246221759,14.5192424794314,86.7244574227945,2.4553627577903,,11.0563592397418,23.5140125434666,9.79412833633069,13.5546465034019,0.276924962983733,20.1662706374864,27.4569292632037,22.9860742567277,51.0629753524799,,,,
2005-12-20,26.369294649851,32.0228225083984,17.3,47.8892570636025,,,11.4503609791372,,,,,,,53.622173420735,,8.9139771206443,3.20907459349887,49.04,,11.2030170339834,6.22526643852534,38.8894284776218,5.37,,35.0928521476445,,,24.0248084038736,20.3923301575273,2.36998523498895,14.7526708151135,86.8072447519401,2.44308594400135,,10.9000856109116,23.7003090991985,9.69348558977024,13.6093023360769,0.276772134637715,20.0466455540921,27.5960691074429,22.8110851106733,51.0477326732702,,,,
2005-12-21,26.31744491318,32.2093910888925,17.52,47.8047590361414,,,11.5519162871561,,,,,,,53.622173420735,,8.97543355958325,3.31495361511877,49.37,,11.1382971204422,6.22526643852534,38.9551533863215,5.57,,35.247106442799,,,24.4741556465826,20.6699722113153,2.37269378954323,15.0467905180731,86.9452181148321,2.4553627577903,,10.9547813810022,23.6122416364889,9.74115846971993,13.7095046959811,0.276237235426654,20.1914548655695,27.6888290036024,22.8735812342641,51.6650611812628,,,,
2005-12-22,25.9767180721987,32.458149196218,17.43,48.1850001597165,,,11.7042492491846,,,,,,,53.7396722071151,,9.07041169248889,3.37382071594219,50.14,,11.1900730512752,6.18529683057333,38.8762834958819,5.69,,35.4759169806115,,,24.6661098085166,20.7561369866287,2.3873199841363,15.2148589197643,87.4005391117913,2.44308594400135,,11.1006367679104,23.8899928650346,9.79412833633069,14.3289374662978,0.284642794457617,20.6006985719187,27.586793117827,23.0110727061641,52.0011188162009,,,,
2005-12-23,26.0952317560183,32.4294463376805,17.29,48.4807432558305,,,11.5836523209121,,,,,,,53.8785344092006,,9.21008541735013,3.34724876070939,50.12,,11.2289049993999,6.27123148767015,38.8697110050119,5.69,,35.4810587904499,,,24.8798769433977,20.4880687967645,2.42686488062869,15.2335331866188,87.4488305131746,2.52902364052401,,11.160541658962,23.9069289155557,9.86298916292469,14.8390585712646,0.286858805474871,20.7329157693546,27.5960691074429,23.1298153409868,52.1235283941116,,,,
2005-12-27,25.4285922845333,31.9080110742482,17.28,48.8768277595546,,,11.4820970128931,,,,,,,54.0173966112862,,9.14862897841118,3.32190320341042,50.64,,11.1641850858587,6.06738648711491,38.3504842262841,5.53,,35.1682653586089,,,24.4261671060992,20.5263642524594,2.35644246221759,14.8927278165229,86.5588882835205,2.59654611636324,,11.0693820421444,23.3683625089853,9.83120724295823,14.8390585712646,0.288616331454072,20.3488562910884,26.9467498343266,22.6735936387733,51.3431673349307,,,,
