,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2018-03-26,53.6,81.2634419592032,156.437126847392,73.0851261846764,,37.46,137.116142990525,,22.0355026260388,26.12,128.28,29.2728164081006,,22.1021979230865,31.8,39.3739177200764,24.8249001305124,86.8190506485619,236.089074630669,,51.13,154.530380420639,,4.68993026022186,86.4542405071451,133.238662793836,83.3235738248006,35.1619211856099,6.04876439442329,,43.0862733258195,30.12,20.2786666666667,98.1440034408469,,61.58117405399,155.998840563941,78.0128058563856,86.9191747949149,,,7.32740373708358,20.1825884752231,50.7056938439612,49.3960368312435,122.30687100289,139.749777301561
2018-03-27,52.4,79.4655395809844,151.374806197586,71.4481107264443,,36.4,136.060990722827,,21.3408039657793,24.96,127.49,29.2728164081006,,21.4270353221267,31.2,38.6359280825446,24.8508879872311,85.8013657379684,232.07277299518,,49.36,151.178803686297,,4.60527447935142,83.1777383340788,129.708267471854,82.6279042879284,34.0606172537865,5.57966846462017,,41.5077477493353,29.68,18.612,99.1934088740128,,61.0134043641306,152.193119221584,75.8083185560442,87.1720127810876,,,7.22546434174296,19.8349724146784,50.0302433431721,48.4367042068262,120.589722867024,137.042826029236
2018-03-28,50.8,78.4705838959506,149.633444019175,71.3339003456374,,36.14,135.989454975864,,21.171365268155,23.81,125.73,27.8825254224555,,20.7706272378602,31.05,39.4173288752253,24.8411425409616,84.5204864539456,231.387062959853,,49.98,152.479285283737,,4.59680890126438,82.6505783309864,127.017064480506,81.1483817517637,33.24660999983,5.4764970496793,,40.0831174240403,29.97,17.1853333333333,99.4557602323043,,61.3278614231297,150.218789605009,75.138600895181,87.2209491655081,,,7.21323161430209,19.6634818248097,47.6286415625886,48.3983309018496,121.388396418589,136.997254458995
2018-03-29,52.15,79.5353610325657,152.373948431101,72.304688582496,,36.77,139.436771500206,,21.8237042540085,24.46,125.79,28.6879353727603,,20.9019088547135,31.15,39.590973495821,25.8423296520079,87.6437263519739,234.343630904381,,48.99,152.042882063119,,4.63067121361255,84.2563888019447,130.435603279723,83.2549866873624,34.2282069825422,5.72984843792739,,40.171057567577,30.38,17.742,99.9394705491542,,64.3087724858693,152.791671639278,76.6547672663019,87.4737871516808,,,7.27847282732009,19.9601141964745,48.7731549111479,49.7222099235453,123.994068880572,138.382630194326
2018-04-02,51.05,77.4581728480215,147.977722603637,71.0578919253541,,35.85,136.294686126457,,21.171365268155,23.37,127.26,27.5948790116324,,20.1329736702871,28.75,38.1149942207575,24.3340477704316,85.0205557634613,229.285406228201,,46.94,147.478104375461,,4.56294658891621,81.6286989403767,126.91083869861,79.9334096028602,32.7278798870146,5.46907464572671,,38.5309738906171,29.75,16.832,100.136589881902,,61.8100676244552,148.816211551605,74.1433260380649,87.386814146863,,,7.15614555291135,19.4780865925192,45.7992964562847,49.2137636326042,118.303519825667,135.01033399648
2018-04-03,51.3,78.1302043194917,149.642959659495,71.9810925035431,,36.31,137.389927313878,,22.0778623004449,23.53,126.3,27.5948790116324,,20.0860873785538,29.7,38.6359280825446,24.795634035914,86.2400230270173,232.22416352246,,47.0,150.794768852153,,4.58834332317734,82.8695524861171,129.943101927294,80.9132258519759,33.0231570281557,5.57546243571371,,39.1465548953742,29.72,17.8353333333333,99.3642860216383,,62.7744800271063,150.763740313656,75.8548267269375,87.2887185650331,,,7.20915403848847,19.6518946227915,46.9531910617995,49.6934299448128,120.959109384623,136.942568574705
2018-04-04,51.75,79.63136552849,152.002838458652,72.0191626304788,,36.68,133.377035422262,,22.2134132585443,24.33,126.45,28.3235832523843,,19.9548057617005,29.85,38.8963950134382,25.6602956318177,86.2751156101413,234.70874923488,,46.93,151.292268523657,,4.59680890126438,84.515913726544,131.497861098689,82.5201245005257,33.1428639772669,5.59748223410636,,39.6522107207103,29.69,19.1293333333333,99.1588860588021,,63.4320339380047,152.720202693882,75.9850496054387,87.3214170923097,,,7.27031767569284,19.6959259904605,47.0751474022197,49.9908230583822,121.867600549529,138.683402557918
2018-04-05,52.25,79.36953508506,152.868761727698,72.7234599787879,,36.98,135.863771560915,,22.6454819374863,24.22,125.8,28.5249357399605,,19.9923147950872,29.6,40.5894300642463,25.302728806444,86.6699071702853,236.561056862777,,46.48,152.680030765221,,4.57987774509029,82.9182134094795,134.163162535366,84.1662157990401,33.641615813818,5.47723929007455,,39.4059783188075,30.06,20.3813333333333,98.4194461925918,,64.5279571228355,153.819037729351,77.6221372208821,87.1987976150222,,,7.28662797894734,19.6449423015806,47.2252475135062,50.5280493280558,123.35513003932,139.831806127995
2018-04-06,51.05,77.0741548643243,149.043474319386,69.9919283711564,,35.9,130.522226425541,,22.1456377794946,23.42,126.39,27.8441725676791,,19.6734880113006,28.95,38.8963950134382,24.7631279608801,84.1432411853635,231.289104383378,,44.45,147.469376311049,,4.56294658891621,80.663590627023,129.634081470867,82.1281980008794,32.7647779076234,5.30083348946821,,37.9329809145673,29.48,19.9533333333333,99.4957419978535,,62.7744800271063,149.584502714616,75.1292992610024,87.3949887786822,,,7.1316800980296,19.1351054127818,46.2402155331887,48.8300305828373,120.729490738548,137.042826029236
2018-04-09,51.0,76.794869057999,150.090194754496,69.83013033168,,36.25,128.340721437481,,22.2049413236631,23.56,126.82,28.3916595696124,,19.8141468865005,29.55,39.0266284788849,25.2117117963489,84.4415281419168,232.428986000545,,44.41,147.757402436656,,4.57987774509029,80.9474460133035,129.96241570582,81.981225563512,33.1187308238854,5.32953345141819,,37.9022018643295,29.53,19.3106666666667,99.6600619681224,,61.9415784066349,149.39689673295,74.7851387963921,87.4685604650547,,,7.03789585431623,19.3691668935485,46.6248470683603,49.0410837602091,119.86093325122,137.206883682104
2018-04-10,52.45,78.5753160733226,153.401637585572,70.9341640128133,,37.01,132.874301762462,,22.476043239862,24.54,127.12,28.3916595696124,,20.7893817545536,30.7,40.0684962024592,25.9333466621031,86.9945135641815,236.124695931205,,46.15,150.157620150052,,4.67299910404777,83.0155352562042,132.096588233015,84.2935919114251,34.1966783415927,5.63880028277573,,39.0146446800691,29.66,20.3133333333333,99.4793100008266,,63.6073816475777,154.024510947366,75.8548267269375,87.4031634105013,,,7.06236130919798,19.7839887257985,47.337822596971,50.1155362995564,121.887567388318,139.795348871802
2018-04-11,52.75,79.2473475447927,152.516683035888,70.4963575530535,,36.7,129.642442520891,,22.0778623004449,24.59,128.11,28.4002889619371,,20.3955369039937,30.1,39.6777958061188,25.4327531065799,86.6084951498184,234.886855737562,,50.84,150.00051499063,,4.71532699448298,82.9993149484168,131.797224665852,83.6763076744822,34.1323232659086,5.59748223410636,,38.9135135150018,30.13,20.062,99.8325979369049,,63.5635447201844,152.193119221584,75.6873973117217,87.4767350968738,,,7.07459403663885,19.7631317621658,47.1501974578629,50.8350357678693,122.236987067128,140.096121235394
2018-04-12,55.4,81.1848928261742,154.353201617491,71.5242509803156,,37.47,134.894213788443,,22.2049413236631,25.36,126.62,28.7838175097013,,21.41765806378,30.6,40.198729667906,26.7199936779252,86.9418746894956,236.819311291667,,51.69,151.842136581635,,4.70686141639594,84.5402441882252,132.791884259974,84.1270231490754,34.8643622518143,5.80431989091829,,39.1597459169047,30.5,19.6053333333333,99.101374069208,,63.475870865398,154.158515219984,76.5803541928727,87.2805439332139,,,7.34371404033808,19.9624316368781,47.5817352778116,51.5833152149148,122.845975650197,141.053124210458
2018-04-13,57.2,80.9754284714303,153.553887830679,71.3243828139035,,37.3,134.642846958543,,21.9338394074643,25.01,127.45,28.4386418167135,,21.1082085383401,30.15,40.0250850473103,26.8890252681019,87.178749625582,236.124695931205,,52.1,150.890777560689,,4.67299910404777,82.8533321783297,132.840168706291,83.784087461885,34.5908531801572,5.72762171674162,,38.399063675312,30.19,20.0226666666667,99.3314220275845,,63.300523155825,154.087046274588,76.4408296801928,87.3050678286714,,,6.77693100224425,19.8396072954857,47.3190600830602,51.1036489027062,123.365113458714,140.314864772551
2018-04-16,58.3,81.2896250035462,154.724311589939,71.9525399083414,,37.54,133.745108280329,,22.4590993700996,25.05,127.63,28.6783471590661,,21.4270353221267,30.3,40.2421408230549,26.980042278197,87.3980782701065,238.066056810443,,51.66,151.501742069554,,4.74918930683116,83.9400928000893,134.684634555586,85.1656283731381,34.8321847139723,5.72737430327653,,37.91539288586,30.84,19.414,99.3642860216383,,64.9663263967678,155.909504382195,79.1755101287176,87.3214170923097,,,6.92780130734836,20.0389071701979,47.7036916182318,51.5641285624264,125.7811009522,141.609097367401
2018-04-17,61.7,83.0613443374221,158.054785701654,72.6949073835862,,38.1,133.897723855626,,22.5268748491493,25.74,127.75,29.1577578437714,,21.8208801726866,30.35,40.5026077539484,27.2790981685095,88.4771752011668,240.612979798802,,51.33,152.339636253139,,4.96082875900723,85.4729118860039,135.698607928235,86.3512060345681,35.869910309377,5.87705944965358,,39.1641429240815,31.05,19.1793333333333,99.6354139725821,,65.2731848885204,157.09767559941,80.0684670098686,87.3459409877672,,,6.86256009433037,20.120017584325,48.3979046329317,52.1109481583443,127.088928892889,143.149416441552
2018-04-18,62.95,82.5376834505622,158.378317472506,73.2659592876207,,38.17,134.454321836118,,22.5353467840305,25.56,127.85,29.3782867587358,,21.41765806378,30.25,40.8933081502888,27.0775605032989,89.6440035900369,240.791086301484,,49.57,154.591476871525,,4.95236318092019,85.440471270429,135.582725257075,85.9298850474484,35.902087847219,5.84811207423851,,38.69366315616,31.36,19.5566666666667,98.8384621167777,,65.4923695254866,159.429349942967,80.812597744161,87.1007020331923,,,6.90333585246661,20.208080319663,47.7412166460534,52.206881420786,126.1504874698,143.532217631578
2018-04-19,62.3,78.4182178072646,156.922424503671,72.8376703595948,,37.38,132.955098243501,,21.8491200586521,24.01,127.6,29.3782867587358,,20.5080640041537,29.75,40.8498969951399,26.8500179780611,88.6526381167864,239.455287531366,,48.52,152.30472399549,,4.9354320247461,82.1477487895753,137.185768874787,84.2837937489339,35.8457771559955,5.66675800433045,,37.4361191035848,31.65,20.0053333333333,98.0332942624598,,65.8869018720257,157.39248499917,80.0312604731539,86.888161605894,,,7.00119767199361,19.9763362792999,46.6248470683603,51.7943683922866,125.791084371595,142.53875740032
2018-04-20,62.35,78.3396686742357,154.438842380364,72.1524080747535,,37.02,131.931676150337,,21.7728726447212,23.63,126.63,28.6016414495133,,20.1611054453271,29.65,40.198729667906,27.6041589188492,87.9595596000891,237.424873400787,,50.59,150.847137238628,,5.04548453987766,81.0690983217094,137.156798206997,84.5679404611775,35.4676910863519,5.65859335998262,,37.673557491134,31.38,19.3493333333333,97.3267183903033,,66.0184126542053,157.580090980836,79.2685264705042,86.6510972831383,,,7.0827491882661,19.7469096793404,47.7505979030088,51.9094883072166,125.012377658819,141.773155020269
2018-04-23,62.05,76.8035967394467,154.048701127277,71.2196899648305,,36.74,131.10575656638,,21.6542655563842,23.48,125.62,28.8221703644777,,19.6547334946073,29.3,39.8948515818635,26.8175119030271,87.7402309555646,237.38925210025,,47.49,147.687577921357,,4.98622549326836,79.5524995435822,136.278021284035,84.7932981984741,35.59640123772,5.53909265634606,,37.1107405724989,31.35,18.8913333333333,97.3513663858436,,66.149923436385,153.622498129511,79.0545888843951,86.6102241240424,,,7.10313706733422,19.5591970066463,46.5967032974941,52.0150148959025,123.714533137524,141.563525797159
2018-04-24,61.3,76.4981278887785,150.784836497797,68.3549129129243,,40.09,123.986688848143,,21.2560846169671,23.31,126.23,27.8537607813732,,19.9829375367405,28.8,37.8545272898639,26.28441227247,85.7487268632825,234.192240377101,,46.51,141.403371544466,,5.02008780561653,79.8201346220752,130.850849518046,84.1172249865843,35.1861376302344,5.472785847703,,36.248927165839,30.61,18.8973333333333,96.9077024661174,,64.5717940502287,145.930652881226,77.464009439845,86.4957792785741,,,6.96857706548461,19.1814542208544,45.3959024072023,49.760583228522,120.939142545834,140.752351846867
2018-04-25,60.0,76.6028600661504,150.965633663861,68.4786408254651,,39.56,123.887937593539,,21.3153881611356,23.12,125.41,27.7387022170439,,20.6205911043136,28.75,38.0715830656086,25.9203442320895,82.8009498808738,234.771086510819,,46.05,146.020517618599,,5.01162222752949,83.5345851054029,129.537512578234,83.4901425871502,35.1620044768529,5.36046013455395,,36.4863655533882,30.46,18.7126666666667,96.258638583555,,65.0978371789475,150.325993023103,76.1524790206545,86.3813344331058,,,7.01750797524811,19.2069460652944,44.3170578573308,49.6838366185686,119.771082476669,140.542722623757
2018-04-26,59.6,77.4145344407832,154.143857530469,68.0503518974393,,39.89,122.388714000922,,21.4001075099478,23.75,124.97,28.1605836195845,,20.7893817545536,28.5,38.1149942207575,25.7838187169468,82.1956028219863,237.157713646763,,47.75,144.266176671716,,4.96929433709428,83.3075007963784,127.326084936933,85.655536497696,35.5642236998779,5.57224606066759,,37.3305909313407,29.97,19.032,96.9323504616578,,64.5717940502287,145.215963427262,75.5385711648632,86.5284778058508,,,7.11944737058872,19.4178331420248,44.4014891699294,49.6838366185686,119.082226538443,141.189838921182
2018-04-27,58.75,76.5243109331215,154.239013933661,67.5268876520744,,39.96,123.492932575125,,21.1628933332738,22.98,125.5,28.0666191253823,,20.583082070927,28.3,37.811116134715,25.2767239464168,81.7920381160613,237.380346775116,,46.75,145.138983112951,,5.04548453987766,83.1371875646102,126.978436923453,84.2739955864428,35.966442922903,5.59970895529214,,37.2250627590967,29.84,19.6053333333333,97.6800063263815,,63.6073816475777,146.850815553205,75.4269515547194,86.6347480194999,,,7.18468858360672,19.5313877218027,43.3507883909241,49.482376767441,118.183718792932,140.989324012121
2018-04-30,58.8,76.2362974453485,153.144715296954,66.432371502675,,40.06,121.490975322708,,20.1039014731219,22.08,124.59,28.0368956629306,,20.386159645647,28.3,37.1165376523322,25.9203442320895,80.4936125404765,235.554755122621,,46.59,143.602843776378,,5.08781243031288,82.2612909440875,123.646810127606,82.8728583502073,35.628578775562,5.56432882978484,,36.785362041413,29.09,19.5933333333333,97.8525422951639,,62.4237846079604,147.065222389394,76.245495362441,86.6510972831383,,,7.20507646267484,19.3992936187957,43.3883134187458,48.6573507104422,116.187034914018,139.740662987513
2018-05-01,58.7,77.5541773439459,154.895593115684,65.918424789044,,40.34,121.526884869836,,19.9937663196662,22.16,123.71,28.0934661237258,,20.7893817545536,28.3,38.5491057722468,25.556276191709,80.5374782693814,235.973305403925,,47.36,145.968149232124,,5.02008780561653,83.858991261152,122.265874962951,82.8238675377515,36.0629755364291,5.61974944596411,,37.3833550174628,28.17,19.9946666666667,97.500965751576,,62.5114584627469,150.057984477867,76.003652873796,86.5775779144094,,,7.19284373523397,19.4525947480793,43.2475945644147,47.9954111995943,115.038941683642,140.42423654113
2018-05-02,57.95,77.0654271828766,153.982091645043,66.7654851133618,,39.97,120.970286889343,,20.0191821243098,22.2,123.65,28.1893482606668,,21.2769991885801,28.45,39.4607400303742,26.7720033979795,80.5374782693814,234.388157530052,,48.45,146.09907019831,,4.89310413431089,83.5021444898279,122.149992291791,88.212856907888,35.2826702437604,5.59921412836197,,37.2778268452187,28.56,20.0766666666667,97.3939213672529,,62.2045999709943,149.923980205249,76.2268920940837,86.5775779144094,,,7.24585222081109,19.4572296288865,42.2719438410526,47.3814383199673,115.068891941826,140.952866755928
2018-05-03,58.1,76.7250476064177,153.963060364404,66.6132046056192,,40.25,122.873492887157,,19.9683505150225,22.08,124.28,28.1893482606668,,21.4832988722067,28.2,38.983217323736,27.5196431237609,80.4058810826667,233.871648672273,,48.47,148.333454687871,,4.98622549326836,84.0211943390266,120.778714016399,89.2808566194241,35.7492445424695,5.76448632303944,,37.8626287997379,28.47,18.9633333333333,97.830333087955,,62.0292522614214,150.415329204849,74.1805325747795,86.6758963524688,,,7.20915403848847,19.5313877218027,43.2757383352809,47.1224185113746,112.962390449571,140.187264375876
2018-05-04,59.5,78.7847804280665,156.884361942394,68.0503518974393,,40.8,123.259520518789,,20.1886208219341,22.64,124.54,28.1701718332786,,21.6520895224466,28.35,40.155318512757,29.9706011813224,81.090186453583,236.899459217874,,48.95,151.423189489843,,5.16400263309627,85.4080306548541,118.972875724157,90.7211865056242,36.4410616060726,5.91466629634666,,38.478209804495,29.27,19.606,97.9785483893255,,63.1690123736454,152.720202693882,75.8176201902229,86.73324877467,,,7.20099888686122,19.7793538449912,44.251389058643,47.5733048448507,114.789356198778,141.937212673137
