,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2004-09-13,7.79656288528925,21.0529267682641,,,,30.1390081836109,43.0493259446317,,,,7.11618453812319,5.61432041387066,,7.79746088337088,14.0106986609426,2.33730065110343,,23.4580071826066,,,,52.7202180518994,,44.1106274378562,3.96172704857787,17.1509540121009,23.4352614813868,,76.2166258927212,25.3942876376944,13.1764475476152,,21.0743610141098,3.19,1.67722340510248,,11.5285424748432,,10.953478115334,,,,0.109583899551209,13.29,27.5337795144641,,24.6323729930838
2004-09-14,7.80431294779947,21.0146313125692,,,,30.181362045589,42.9627227349119,,,,7.16793860749136,5.60444994900802,,7.86671009192658,14.1497313043981,2.40706465852775,,23.4518095585161,,,,52.7767572347571,,44.1560087418046,3.92487377370737,17.1654825627253,23.2433214269818,,76.3711716815057,25.3231189334868,13.2415164243936,,21.4066593587031,3.15,1.703201695985,,11.623505757173,,10.9489141661193,,,,0.110042409591172,13.29,27.3733702438178,,24.4595142352376
2004-09-15,7.84314037540047,21.0625006321878,,,,29.8594726945555,42.7029131057525,,,,7.02302721326049,5.50771939335413,,7.58694328936158,13.8084693613711,2.35381284220978,,22.683304171292,,,,52.7459176804711,,44.055161399697,3.98629589849153,17.1218969108521,22.9275490794123,,75.7933141968512,25.0190344700546,12.7274722978446,,21.4033363752572,3.08,1.67451733313555,,11.3259541392062,,10.8941467755426,,,,0.103928942391663,12.97,27.4111136016169,,24.7620170614685
2004-09-16,7.90526425956205,21.0529267682641,,,,29.9187681013248,43.1622866529619,,,,7.18864023523863,5.56101990361239,,7.50661420743698,13.6441580554692,2.38477320053418,,22.7018970435635,,,,52.9052553776154,,44.5543557431295,3.95558483609945,17.3979393727156,23.0885310605261,,76.0217665281306,25.2260707004766,12.7469929608781,,21.5960694151213,3.21,1.69237740811728,,11.2816379407856,,11.0493210488431,,,,0.10782627773135,13.11,27.7838292598833,,24.80523175093
2004-09-17,7.94668018233645,20.8901710815609,,,,30.0119465976767,43.0869795140751,,,,7.18346482830181,5.54720125280469,,7.57586341599267,13.9538216704381,2.36991222853847,,23.2844737080721,,,,52.6842385718991,,44.3324915904928,3.62390536226503,17.4342607492766,22.8594413181718,,76.3434735262333,25.4007575198951,12.4671967907313,,21.6027153820132,3.16,1.7335097020146,,11.439910078002,,11.199931372929,,,,0.112258541450994,13.02,27.5620870328135,,25.1855210181917
2004-09-20,7.90785275473545,20.8614494897897,,,,30.0119465976767,42.8949463099138,,,,7.23521889766998,5.59063129820032,,7.81685066176648,14.3645999351929,2.34844638010021,,24.3070816830074,,,,52.9103953033297,,44.6249488826048,3.59319429987295,17.376146546779,22.6489264197921,,75.8846698371153,25.4719262241026,12.5582932182209,,21.3003238884333,3.27,1.73783941716169,,11.4715645054453,,11.2181871697879,,,,0.112105704771007,13.13,27.4252673607916,,25.0472340119147
2004-09-21,7.92597222094925,20.9859097207981,,,,30.1305374112153,43.218767007127,,,,7.31802540865905,5.58470901928273,,7.95534907887786,14.4657145849787,2.38601161486715,,24.4248365407272,,,,52.8949755261867,,44.7560504273447,3.46482205907407,17.4342607492766,22.8470580888553,,76.2152765421943,25.4913358707047,12.7860342869451,,21.2903549380955,3.34,1.77734806787885,,11.82609409281,,11.2044953221437,,,,0.115086020030768,12.98,27.5007540763899,,25.1725566113532
2004-09-22,7.84572887057386,20.7848585783999,,,,29.605349522687,42.4882877599252,,,,7.18864023523863,5.33399921177163,,7.64511262454836,14.1434116387865,2.32739333643962,,23.7802836353134,,,,53.069733000474,,45.2199482010396,3.44578120039098,17.1800111133497,22.673692878425,,75.2639376964549,25.1613718784697,12.3370590371746,,20.9414416762725,3.2,1.76435892243759,,11.3386159101835,,11.1360360839229,,,,0.109736736231197,12.84,27.1280384181235,,24.7965888130377
2004-09-23,7.70595013121029,20.8710233537134,,,,29.5799372055001,42.4468688335374,,,,7.16276320055455,4.77730499351863,,7.73098164315742,14.1876492980678,2.29602017333756,,23.9352242375764,,,,52.9103953033297,,45.0384229852459,3.37821686312841,17.4560535752132,22.4384115214124,,74.8591074590097,24.7020102422209,12.2980177111075,,20.712155818503,3.17,1.73188605883444,,11.2309908568763,,10.9626060137634,,,,0.110730174651117,12.89,26.9251678699532,,24.5891583036223
2004-09-24,7.6619457132625,21.1869608631962,,,,29.4782879367527,42.5239456901881,,,,7.11618453812319,4.92931015240332,,7.56478354262376,13.7073547115853,2.29602017333756,,23.2162998430764,,,,52.9258150804727,,45.0938890234051,3.46420783782623,17.5504891542718,22.5498605852605,,75.2032110692361,24.3979257787887,11.9726733272158,,20.8351062060026,3.1,1.7183556989998,,11.1043731471032,,10.985425759837,,,,0.107367767691387,12.72,27.2035251337217,,24.6583018067608
2004-09-27,7.62829527600831,21.0146313125692,,,,29.2241647648841,42.0710413249779,,,,7.02820262019731,4.91746559456815,,7.38473560037896,13.3597731029467,2.2477220143515,,23.1171378576281,,,,52.9103953033297,,45.2905413405149,3.42121235047732,17.2889752430327,22.0359565686277,,74.7241674200796,24.3267570745811,11.7384253708138,,20.5028078614092,3.07,1.7221441997535,,10.9271083534208,,10.7846119943892,,,,0.10545730919154,12.52,26.84496323463,,24.329870166853
2004-09-28,7.6878306649965,20.8901710815609,,,,29.2834601716535,42.5730103297525,,,,7.04890424794458,4.99248112752422,,7.23238734155644,13.1322651409287,2.26051896245892,,23.2224974671669,,,,52.9977740404734,,45.1090161247212,3.44578120039098,17.1872753886619,22.3764953748301,,75.0817632124812,24.5855523626086,11.7579460338473,,21.1075908485691,3.01,1.78384264059948,,10.9271083534208,,10.871327029469,,,,0.106985675991417,12.56,26.8827065924291,,24.5761938967838
2004-09-29,7.83537488988027,20.9476142651032,,,,29.71546956383,42.9693016493114,,,,7.05407965488139,5.16817540207925,,7.3182563601655,13.5240844088486,2.32987016510557,,23.9476194857574,,,,52.6945184233278,,44.6703301865532,3.51948775013197,17.5961485499894,22.345537301539,,75.4595989649213,24.8637572972381,11.9141113381153,,21.411321203917,3.04,1.79899664361428,,11.034733406728,,11.1086523886345,,,,0.109583899551209,12.86,27.5998303906126,,24.7101594341146
2004-09-30,7.84831736574726,21.3975858695181,,,,29.7662941982037,42.9693016493114,,,,7.10065831731274,5.17212358802431,,7.43459503053906,13.4482484215092,2.33647504154811,,24.0343862230246,,,,52.7716173090428,,44.4988897049704,3.48263447526147,17.6618603080599,22.4755612093617,,75.4056261879587,25.0384441166566,11.7774666968808,,21.5448290524215,3.13,1.85420051173962,,10.9397701243981,,11.2364429666468,,,,0.110959429671099,13.04,27.7696755007087,,24.7317667788454
2004-10-01,7.88196780300146,22.4890063568224,,,,30.5794883481831,44.0524979227723,,,,7.44741058207947,5.39322200094748,,7.78361104165975,14.3203622759116,2.41036709674902,,24.7161248729815,,,,52.6776080677276,,44.277378518031,3.48263447526147,18.0123230177693,23.1256807484755,,76.680828683886,25.5430949283102,12.3175383741411,,21.6583107236504,3.2,1.88504973216261,,11.420917421536,,11.6335065483276,,,,0.115544530070731,13.51,28.1140836406257,,25.2719503971148
2004-10-04,7.96997663889704,22.5943188599833,,,,30.7573745684911,44.3015953236378,,,,7.47846302370038,5.41493702364529,,7.87778996529549,14.5605095691528,2.44669391718298,,25.0260060775074,,,,52.693075702474,,44.3431996639126,3.42735456295574,17.9101047274374,22.9089742354376,,76.8090195955322,25.8342396273411,12.3370590371746,,21.8652478888324,3.59,1.86718965718088,,11.4272483070247,,11.7978087200576,,,,0.118830518690467,13.47,28.835925358534,,25.9288136769303
2004-10-05,7.93373770646945,22.8049438663052,,,,30.7997284304692,44.2600790901602,,,,7.43188436126902,5.31228418907382,,7.81408069342425,14.427796591309,2.40500063463945,,24.7966939861582,,,,52.6879198242252,,44.3431996639126,3.43349677543415,17.8955021145328,22.8346748595389,,76.8495062627124,25.8277697451404,12.4281554646642,,21.2410986970737,3.58,1.83579922236451,,11.3702703376268,,11.6745820912601,,,,0.116155876790682,13.71,28.7745924021105,,25.9072063321996
2004-10-06,8.02433503753843,22.5655972682122,,,,31.0453808299421,44.54691852146,,,,7.47328761676356,5.29056916637601,,7.74206151652633,14.5984275628225,2.35670247565339,,24.8276821066108,,,,52.5899581374985,,44.1406730612001,3.39050128808524,17.8882008080805,22.9089742354376,,77.37577895923,25.8730589205452,12.7079516348111,,21.5948944956107,3.51,1.89154430488324,,11.4842262764226,,11.7019657865485,,,,0.116614386830645,13.66,29.619100032866,,25.863991642738
2004-10-07,7.99327309545764,22.4507109011275,,,,30.6980791617218,43.8034005219067,,,,7.42670895433221,5.18001995991442,,7.77253116829083,14.4025179288626,2.34638235621192,,24.5363937743565,,,,52.5899581374985,,43.9482727886231,3.75903403679016,17.7348733725827,22.4260282920959,,76.5458832472734,25.6983721011267,12.4476761276977,,21.3479049758773,3.45,1.87530787308167,,11.3069614827402,,11.5924310053951,,,,0.11730215189059,13.41,29.2511022943245,,25.5398814717764
2004-10-08,7.88455629817486,21.435881325213,,,,30.1390081836109,43.2523668775677,,,,7.28697296703815,5.03788526589238,,7.51769408080589,13.9348626736033,2.30303785455776,,23.9476194857574,,,,52.8477520499372,,44.5305367714217,3.59933651235136,17.5450394048235,22.4446031360706,,75.9116589244378,25.4266370486978,12.2199350589735,,21.030823835679,3.31,1.84608229583884,,11.2119982004104,,11.496588071886,,,,0.110883011331105,12.87,29.2039230970755,,25.2071283629225
2004-10-11,7.82760940436007,21.2922733663572,,,,30.2830113143364,43.4561738419122,,,,7.25592052541725,5.1089526129034,,7.64234265620613,13.8337480238175,2.31377077877689,,23.7926788834945,,,,52.8993108324249,,44.5761052570321,3.74060739935492,17.5815459370849,22.5993935025263,,76.222024994768,25.5236852817081,12.3500728125302,,21.0642007978051,3.38,1.84337622387191,,11.1676820019898,,11.5878670561804,,,,0.111035848011093,12.85,29.2746918929489,,24.9084862171392
2004-10-12,7.91302974508225,21.4454551891367,,,,30.2321866799627,43.35427035974,,,,7.14206157280728,5.0951339620957,,7.63403275117945,13.4608877527325,2.43100733563195,,23.3650428212488,,,,52.8477520499372,,44.6773685583883,3.42735456295574,17.5231354854666,22.8346748595389,,75.925151106613,25.1937212894731,12.4671967907313,,20.7571327462447,3.18,1.77247713833837,,10.8764612695116,,11.4920241226712,,,,0.109431062871221,12.84,29.3973578057961,,25.1508624513981
2004-10-13,7.95703416303004,20.7274153948576,,,,30.1644205007978,42.7239784514892,,,,7.23521889766998,5.1089526129034,,7.72544170647296,13.7326333740317,2.49251524750309,,23.6997145221367,,,,52.9250902236688,,44.8393898405584,3.37821686312841,17.2748910660892,22.8470580888553,,75.2571892438812,24.9413958836463,12.2719901603962,,19.8826563385399,3.25,1.77734806787885,,10.9714245518414,,11.2364429666468,,,,0.108743297811276,12.68,29.2133589365253,,25.0642995105913
2004-10-14,7.91044124990885,20.7274153948576,,,,30.0288881424679,42.4446874262763,,,,7.34907785027995,4.85429461944724,,7.58417332101935,13.5114450776253,2.52729405002084,,23.0923473612661,,,,53.1777282578587,,45.0520427734065,3.33460715453166,16.9755375015458,22.9089742354376,,74.6499486106857,24.5855523626086,12.0963041930947,,19.8626301612642,3.04,1.7600292072905,,10.851137727557,,11.0493210488431,,,,0.10545730919154,12.53,29.0718213447786,,24.3891085722988
2004-10-15,7.86902532713446,21.0625006321878,,,,30.181362045589,42.8824949793127,,,,7.61819901099443,4.8444241545846,,7.6589624662595,13.4103304278396,2.51187166352751,,23.1543236021712,,,,53.079766571132,,44.8950846563043,3.34750580073634,17.2018780015664,23.0513813725768,,75.068271030306,25.1613718784697,12.0247284286385,,20.0528788453832,3.02,1.77843049666562,,11.0917113761259,,11.0995244902051,,,,0.102553412271773,12.34,29.4067936452459,,24.5189529835089
2004-10-18,7.88196780300146,21.1582392714251,,,,30.6133714377656,43.0636567253968,,,,7.68030389423623,4.88390601403516,,7.76145129492192,13.3281747748886,2.53916113345225,,23.1791140985333,,,,53.0333636668931,,44.9153373165756,3.28608367595218,17.216480614471,23.1566388217666,,75.3516480133137,25.1354923496669,12.1353455191617,,19.6156406415308,3.18,1.78871357013995,,11.0790496051486,,11.0265013027695,,,,0.104387452431626,12.53,29.9163289755341,,24.237623425887
2004-10-19,7.84055188022707,21.2252563188911,,,,30.3931313554795,42.6183007662735,,,,7.72688255666758,4.75756406379335,,7.79746088337088,14.2508459541839,2.55942149748729,,23.4084261898824,,,,53.0591430581369,,45.0317901131353,3.31679473834426,17.08505709833,23.0451897579186,,74.7174189675059,25.4589864597013,12.1678799575509,,19.432067349837,3.2,1.81577428980924,,11.0473951777053,,10.8530712326101,,,,0.103699687371681,12.16,32.3319038746783,,23.8480901922566
2004-10-20,8.22106067071679,21.2156824549674,,,,30.537134486205,42.8409787458352,,,,7.72170714973077,4.79902001621645,,7.94426920550895,14.4530752537555,2.58092229197345,,23.7121097703178,,,,53.2447546750928,,45.3406431822719,3.26151482603852,17.0923584047823,23.658159609083,,74.5689820234284,25.7760106875349,12.005207765605,,19.4854704892389,3.27,1.83525800797112,,11.2056673149217,,10.7572282991009,,,,0.104922380811583,12.04,32.4215443494512,,23.8697309274583
2004-10-21,8.51614912048433,21.3497165498995,,,,31.003026967964,43.3844639840873,,,,7.80968906765666,5.12869354262868,,8.43732357042547,14.5668292347645,2.62847212593323,,24.9764250847832,,,,53.1107018406247,,45.3710221726788,3.22466155116803,17.4501224209439,23.7634170582728,,75.0547741251586,25.9571673891541,12.122331743806,,19.3753265142226,3.35,1.88072001701553,,11.5348733603318,,10.7709201467451,,,,0.107291349351393,13.13,32.3979547508268,,24.3674678370971
2004-10-22,8.54462256739173,21.1295176796539,,,,30.3253651763145,42.6447201875774,,,,7.72170714973077,4.9352324313209,,7.97750882561568,14.0991739795052,2.72150440976758,,23.9352242375764,,,,53.239598796844,,45.4773486391029,3.36654665941942,17.0193453402595,23.0513813725768,,74.2113862310268,25.8859986849466,11.888083787404,,19.6256537301686,3.2,1.85311808295285,,11.3196232537175,,10.624873771874,,,,0.101483555511859,12.41,31.9874957347613,,23.9130123978617
2004-10-25,8.49026416875034,21.502898372679,,,,30.181362045589,43.101398755831,,,,7.71135633585713,4.9352324313209,,8.09107752764702,14.200288629291,2.77070815099553,,24.1955244493781,,,,53.3014693358293,,45.5127907945776,3.37821686312841,17.1069610176868,23.0389981432603,,74.123675914168,26.1706735017768,11.7514391461694,,19.7491484900353,3.32,1.87639030186844,,11.3829321086041,,10.4879552954323,,,,0.101942065551822,12.39,32.2705709182547,,23.7658553984902
2004-10-26,8.49802965427054,21.8379836100093,,,,30.3423067211058,43.6675292123436,,,,7.68030389423623,4.93720652429343,,8.05229797085583,14.4657145849787,2.71240791979267,,24.0715719675677,,,,53.1467929883661,,45.3760853377466,3.28608367595218,17.2310832273755,23.1875968950578,,75.2571892438812,26.4812278474097,11.7839735845586,,19.5922767680425,3.2,1.83688165115128,,11.3576085666495,,11.0219373535548,,,,0.110730174651117,12.24,32.4356981086259,,24.1727012202819
2004-10-27,8.58086149981932,22.4890063568224,,,,31.1131470091071,44.0940141562499,,,,7.91319720639299,5.09315986912317,,8.43455360208325,15.0218451588005,2.7475534492412,,24.9330417161496,,,,53.0282077886443,,44.930526811779,3.37821686312841,17.5669433241803,23.5095608572855,,76.1612983675493,27.0182280700667,12.0702766423833,,20.1663605166121,3.47,1.86556601400073,,11.6298366426617,,11.1451639823523,,,,0.113786908250872,12.54,32.9122080008399,,24.8522203056148
2004-10-28,8.47473319770994,22.7570745466866,,,,31.3079747742063,43.9317234253829,,,,7.98047749657161,5.07144484642536,,8.48441303224335,15.3978652626914,2.79510328320098,,24.8524726029729,,,,53.0900783276296,,45.0773585987456,3.31679473834426,17.2748910660892,23.2928543442476,,76.3907025735944,26.9535292480598,12.3305521494967,,19.9260463893039,3.48,1.85961265567348,,11.6678219555936,,10.9215304708309,,,,0.11256421481097,12.41,32.6432865765211,,24.5968596302349
2004-10-29,8.52132611083113,22.5655972682122,,,,31.2571501398326,43.8524651614711,,,,7.98047749657161,5.0536780096726,,8.37915423523869,15.4674529857356,2.74672649560712,,24.9516345884211,,,,53.2292870403465,,45.284948366526,3.50106111269672,17.08505709833,23.2371298123236,,76.377205668447,26.9729388946619,12.4997312291204,,19.9527479590048,3.6,1.85798901249333,,11.7184690395029,,10.953478115334,,,,0.110577337971129,12.44,33.3226670169054,,24.1553886321206
2004-11-01,8.58086149981932,22.5751711321359,,,,31.3757409533712,44.1996918414656,,,,8.04258237981341,5.05960028859019,,8.30159512165632,15.7015207814297,2.70413838345184,,24.9888203329642,,,,53.1153421310486,,45.0045502850705,3.54405660004563,17.3040962918983,23.3176208028805,,76.5863692397433,26.9729388946619,12.5322656675096,,20.6837034295672,3.64,1.88450851776923,,11.7691161234121,,10.8119956896776,,,,0.112946306510939,12.4,34.2332255238094,,24.0082316327491
2004-11-02,8.50579513979074,22.6613359074494,,,,31.4773902221187,44.0260785014683,,,,8.06328400756068,5.1365899145188,,8.22680597641617,15.3725606361298,2.69421493984284,,24.7842987379772,,,,53.0688132154189,,45.0706437276491,3.55019881252404,17.0704544854254,23.4043034080957,,76.6133583270658,27.0635172454715,12.5517863305431,,20.7437819613942,3.65,1.89425037685017,,11.661491070105,,11.1771116268554,,,,0.114551091650811,12.64,34.1011237715124,,22.7876941673741
2004-11-03,8.60674645155332,22.7379268188392,,,,31.6891595320091,44.7356286736309,,,,8.17196755323384,5.12869354262868,,8.29882515331409,15.1321666837953,2.83603748808809,,24.1521410807445,,,,53.1825505647359,,45.0909801715194,3.39050128808524,17.5304367919189,23.8934409660956,,77.5781940779526,27.1670353606825,12.5452794428653,,20.9507191265763,3.49,1.88883823291631,,11.82609409281,,11.2273150682173,,,,0.115620948410725,12.7,34.3181480788574,,23.6749643106432
