,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2001-05-17,1.3990366970194,13.5101011133767,,,,7.05,,12.8533748292843,12.1099055241023,12.5800571957704,,,21.95,,,3.30460090655364,36.5079471583111,4.89743622031069,,21.8998706914709,1.5311484450908,,7.53653007271134,82.3846205081564,,29.7554918609801,16.0652082710278,,,24.4766044681597,,2.38784028195107,,10.4493530036489,40.5077097322811,,,,0.33240165258809,,15.5218226240183,,9.60278344432144,25.0279853564978,,,6.07371784367193
2001-05-18,1.42604512746379,13.5436249374794,,,,6.95,,13.0734225353244,12.12235466882,12.5896310596941,,,21.9,,,3.2504271212003,36.6528199644949,4.80852389174632,,22.2346628443164,1.47759791657079,,7.50767027483991,82.7609877910743,,30.2780573172163,16.4258955926468,,,24.4212553625785,,2.48605479226268,,10.3987953247221,40.6261038734611,,,,0.329727156532783,,15.6661157958219,,9.69703104628315,25.0717952833534,,,5.94316311299307
2001-05-21,1.52597632010803,13.5101011133767,,,,7.1,,14.8014442268747,12.0009755078228,12.5800571957704,,,23.1,,,3.2882227854003,37.2685293907759,5.26215822115635,,22.3328685424845,1.46768115203004,,7.59424966845421,83.9793673981206,,32.675710587006,17.0644096349722,,,25.7434839959087,,2.34487143368974,,10.7894682982476,43.1715779088299,,,,0.344627920269491,,15.6661157958219,,9.64467126741553,26.4424201378353,,,6.32313583661066
2001-05-22,1.5232754770636,14.0464822990194,,,,6.94,,15.1962356994761,12.1254669549994,12.8289776577871,,,23.71,,,3.31341989486697,37.4496203985056,5.02263929522786,,22.3284046471132,1.4230557115967,,7.64784643592973,83.8709258854005,,31.9994494083474,16.7670863022863,,,25.405239461801,,2.42467072331792,,10.7710836877287,43.0447270432799,,,,0.354943833625673,,15.7073424163373,,9.57136757700087,26.1294920888668,,,6.68167420146008
2001-05-23,1.46250650856372,14.0129584749168,,,,6.62,,14.4713726678145,11.8764840606462,12.8385515217109,,,22.63,,,3.37263310211364,36.580383561403,4.67243359292331,,21.8954067960996,1.43198079968337,,7.53240724444399,82.4484142111475,,30.6469270510301,16.0993273419918,,,24.3413066545167,,2.42467072331792,,10.7458048482653,41.1419640600308,,,,0.351925473791827,,15.7733050091618,,9.55042366545382,25.0342439174772,,,6.44199909887052
2001-05-24,1.43144681355267,14.2141014195328,,,,6.93,,14.8273321922912,11.6057151630372,13.1640628951174,,,23.34,,,3.2504271212003,36.9787837784083,4.55811774191199,,21.8418400516443,1.42761742328544,,7.45407350736439,82.6908189279158,,29.816970149949,15.8458713862595,,,23.6217682819602,,2.39397868884554,,10.7274202377464,42.1990546062803,,,,0.357121637556422,,15.7691823471102,,9.58393392392909,25.284586356652,,,6.46148487956886
2001-05-25,1.42469470594157,14.2141014195328,,,,6.8,,14.2707409358368,11.4936728605782,13.4991481324477,,,23.6,,,3.2731045197203,36.6890381660408,4.53089968214738,,21.7525621442188,1.43297247613744,,7.42521370949296,81.7148344691565,,29.878448438918,15.407197616723,,,23.2773738472323,,2.32645621300631,,10.5941318114848,41.4294926886107,,,,0.350358983245148,,15.8310222778832,,9.56299001238205,25.3596890884044,,,6.45758772342919
2001-05-29,1.3682470863128,13.9459108267114,,,,6.1,,13.2416943105315,11.5123465776547,13.4034094932104,,,22.21,,,3.31467975034031,36.2182015459435,4.23875917400732,,21.5740063293679,1.3764469182552,,7.41696805295826,81.0641751864561,,28.8333175264456,14.7930543393718,,,22.477886766614,,2.27121055095603,,10.6837567877642,39.0024127944218,,,,0.335993118719501,,15.41875607273,,9.81850573325603,23.7950488435621,,,6.36210739800733
2001-05-30,1.31260971959735,13.6106725856847,,,,5.93,,12.2967835728299,11.3069356898134,13.1161935754988,,,21.45,,,3.31467975034031,35.7473649258463,4.07363627810207,,20.9803082449884,1.30821957821489,,7.31389734627457,79.9287160387004,,26.7369078726038,13.8962101883193,,,20.3500211520454,,2.37556346816212,,10.5734491246511,37.5732263758925,,,,0.329727156532783,,15.2126229701534,,9.97558506985889,22.2429257206785,,,5.82235127266337
2001-05-31,1.36743683339947,13.5436249374794,,,,7.01,,12.465055348037,11.6275011662931,13.1161935754988,,,21.15,,,3.35751483643364,35.89223773203,4.16436314398408,,21.5650785386253,1.34867997754112,,7.29740603320518,80.3433464026985,,27.3885777356748,14.2520233569434,,,20.9834609159199,,2.38170187505659,,10.8009586798218,37.8269281069924,,,,0.327090867563981,,15.0477164880921,,10.0321336310359,22.2491842816579,,,5.83209416301254
2001-06-01,1.36122489439726,13.7112440579927,,,,6.94,,12.1997037025181,11.6710731728049,13.2598015343546,,,21.49,,,3.38019223495365,36.3268561505814,4.31678427866585,,21.4177699913733,1.33082980136778,,7.30977451800723,80.8409112597599,,28.2185346367559,14.003441554206,,,21.0634096239817,,2.28962577163946,,10.6033241167442,38.9432157238318,,,,0.345201026567056,,15.3363028316994,,10.2206288349593,22.048910330318,,,5.88080861475839
2001-06-04,1.32341309177511,13.7447678820954,,,,6.78,,12.3356155209546,11.6212765939342,13.2598015343546,,,22.1,,,3.39531050063365,36.7976927706786,4.30226798012473,,21.3909866191456,1.28878271971503,,7.46231916389909,81.2300250356198,,27.6959691805197,14.2715199689228,,,21.0634096239817,,2.24051851648365,,10.543574132558,38.7571677876919,,,,0.339852034456444,,15.7073424163373,,10.3777081715622,22.2116329157817,,,5.80286549196504
2001-06-05,1.37067784505279,13.67772023389,,,,6.76,,13.9406693767766,11.8266874817756,13.2598015343546,,,23.46,,,3.49735879397366,37.3047475923218,4.44017281626538,,21.7436343534763,1.42603074095892,,7.66846057726646,82.1613616846502,,29.878448438918,15.0757552130731,,,22.1334923318862,,2.34487143368974,,10.6630741009305,40.4654261104311,,,,0.357694743853988,,15.7691823471102,,10.3672362157887,23.2255197944395,,,5.7833797112667
2001-06-06,1.38310172305721,13.376005816966,,,,6.7,,13.4358540511552,11.7955646199815,13.2598015343546,,,23.14,,,3.52129604796699,37.0874383830462,4.32948603988933,,21.2481419672649,1.3883470357041,,7.40047673988887,81.4788100157456,,29.9091875834025,14.6273331375469,,,21.8382971021194,,2.39397868884554,,10.6010260404294,40.1525273087413,,,,0.359223027314163,,15.8722488983985,,10.2625166580534,22.6184393794407,,,5.70153943233368
2001-06-07,1.38094104862166,13.6106725856847,,,,6.7,,14.121885134692,11.8515857712109,13.211932214736,,,24.07,,,3.577989544267,37.23231118923,4.784934906617,,21.3954505145169,1.46768115203004,,7.44170502256235,81.7722428056002,,31.5383622410801,15.1683641199753,,,24.224458542734,,2.42467072331792,,10.4010934010369,41.1842476818808,,,,0.379510990247988,,15.7197104024918,,10.1892129676388,24.2268895511386,,,5.662567870937
2001-06-08,1.29235339676406,13.7514726469159,,,,6.39,,13.2611102845939,11.8827086330051,13.0204549362616,,,23.75,,,3.66239986098034,37.00927950411,4.739571473676,,21.1052973153841,1.46272276975967,,7.37161694201744,81.0131420101797,,30.3149442905977,14.5395983836395,,,23.3634724559143,,2.41239390952897,,9.55999746979975,40.0425898919313,,,,0.369653561929858,,15.5836625547913,,9.96930189639478,23.9389957460876,,,5.68595080777501
2001-06-11,1.2531911726197,13.3357772280428,,,,6.23,,13.1899183796986,11.6150520215754,13.1161935754988,,,23.13,,,3.78208613094702,36.5371297165208,4.58533580167659,,20.8240719069938,1.40223050606114,,7.21494946785823,80.4390318539951,,29.1591524579811,13.9936932482163,,,22.6377841827377,,2.44922435089583,,9.22677640414567,38.9432157238318,,,,0.358840956449119,,15.4599826932453,,10.0321336310359,23.2130026724807,,,5.53396171832797
2001-06-12,1.22024088747754,13.4095296410687,,,,6.0,,13.1834463883444,11.7333188963932,13.0970458476514,,,23.07,,,3.76444815432035,36.6097681453807,4.54723051800614,,20.8419274884789,1.39727212379077,,7.36749411375009,80.2986934897795,,28.3107520702093,11.3372798660227,,,21.4631531642908,,2.39397868884554,,8.96249762793726,38.7317976145819,,,,0.37079977452499,,15.6248891753066,,9.94835798484773,22.0802031352149,,,5.44432712711562
2001-06-13,1.21051785251756,13.376005816966,,,,5.68,,12.3097275555381,11.8360243403139,13.1066197115751,,,22.59,,,3.78964526378702,36.5734489309507,4.5363432941003,,20.7214023134545,1.40421385896929,,7.3592484572154,79.6097666607075,,27.1119254353145,11.4981269148527,,,20.9219619097185,,2.33873302679526,,8.97858416214125,37.6747070683324,,,,0.358344264324563,,15.5630492445336,,10.2834605696005,21.3416929396493,,,5.33130959906526
2001-06-14,1.14920871540879,13.2620248150169,,,,5.92,,11.4813126622106,12.0756703761288,13.0683242558802,,,21.64,,,3.7757591552255,35.6473089629872,4.2333155620544,,20.0875291707336,1.38993371803062,,7.28091472013579,77.8236482302514,,24.9601853214006,10.77187811862,,,19.3783368540632,,2.20982648201127,,8.62468040965347,35.7296604632333,,,,0.357580122594475,,15.3775294522147,,10.1368531887712,20.7784224515061,,,5.06630298156786
2001-06-15,1.08870983121336,13.376005816966,,,,5.35,,10.7758656046114,12.0569966590523,13.2598015343546,,,21.85,,,3.81489273389885,35.8652242495669,4.76316045880532,,19.9491484142241,1.30147617832718,,7.12837007424393,77.9489557860797,,24.9847766369882,10.9473476264346,,,19.765780593132,,2.17299604064442,,8.66374770700602,36.0256458161832,,,,0.363158357224114,,15.3775294522147,,10.2541390934346,20.0273951339818,,,5.04876577893936
2001-06-18,1.04252541515345,13.4095296410687,,,,4.6,,10.6787857342996,12.1316915273582,13.1161935754988,,,21.69,,,3.77449678171991,35.5928301413423,4.71416795122904,,19.9580762049666,1.19001174488923,,6.97582542835207,77.5715280234796,,25.2675767662455,10.7962488835942,,,19.1446406304978,,2.21596488890575,,8.59480541756035,35.5436125270934,,,,0.348792492698468,,15.3775294522147,,10.1159092772241,19.9648095241881,,,4.98446270263484
2001-06-19,0.985807711220235,13.5436249374794,,,,4.8,,10.7693936132573,12.1503652444347,13.211932214736,,,21.38,,,3.74672456459689,35.4838724980525,4.70328072732319,,19.8375510299422,1.20449022111871,,6.7696840149847,77.9105749606627,,25.3106115685237,10.8937319434912,,,18.2037058356163,,2.28962577163946,,8.57871888335636,35.3660213153235,,,,0.329727156532783,,15.3363028316994,,10.1682690560917,20.0586879388786,,,5.00199990526335
2001-06-20,0.960689870906952,13.7447678820954,,,,4.8,,10.6140658207584,12.1130178102818,13.2598015343546,,,20.75,,,3.80353137234853,35.9015434639968,4.72686971245252,,19.6143562613785,1.25447071440406,,6.79029815632143,78.3199902628619,,25.113881043823,11.0253340743522,,,18.4189523573212,,2.30190258542841,,8.49139198339184,36.1694101304731,,,,0.343901985625908,,14.4293171803623,,10.6395070659003,19.6205886703228,,,4.92795393860966
2001-06-21,1.00336319100909,14.0129584749168,,,,4.94,,11.4424807140859,12.2717444054319,13.1832106229648,,,20.15,,,3.78838289028142,35.9523903641987,4.91013798153417,,19.703634168804,1.24951233213369,,6.83564926726226,79.209190511701,,24.7450113100092,11.1130688282595,,,18.6956978852275,,2.28348736474498,,8.50288236496612,36.6599001439329,,,,0.350397190331652,,13.9552110444361,,10.6730173243756,19.5580030605291,,,4.72919897548662
2001-06-22,1.00336319100909,13.5101011133767,,,,4.75,,11.33892885242,12.12235466882,13.1640628951174,,,19.93,,,3.78459576976465,35.3022764259028,5.00812299668674,,19.4179448650425,1.24752897922554,,6.65836765176631,78.5886681953165,,24.283924142742,11.3567764780021,,,18.6341988790261,,2.20982648201127,,8.34431509924108,36.575332900233,,,,0.348830699784972,,13.8109178726325,,10.7023388005414,19.1824894017669,,,4.91236531405099
2001-06-25,1.01956824927572,13.4095296410687,,,,5.2,,11.9796559964779,11.8858209191845,13.1640628951174,,,19.76,,,3.78964526378702,35.0553057677792,5.12788245965098,,19.3554503298446,1.18545003320048,,6.65836765176631,77.8657950920162,,24.5913155875868,10.9181027084655,,,18.9724434131339,,2.30190258542841,,8.26158435190627,36.6683568683029,,,,0.348142972227894,,14.3056373188163,,10.5159379877727,20.014878012023,,,4.91431389212083
2001-06-26,1.00201276948687,13.3290724632223,,,,5.0,,11.662528420126,11.829799767955,13.0683242558802,,,19.65,,,3.87548666216727,35.5928301413423,5.04622828035718,,19.3331308529883,1.25347903794998,,6.84389492379695,77.7570452618707,,25.593411697781,10.6987658236972,,,19.0093428168547,,2.30190258542841,,8.43164199920559,36.7952077338528,,,,0.358191435978545,,14.4293171803623,,10.3881801273357,19.8396383046007,,,5.28064656924958
2001-06-27,1.01011529862019,13.3894153466071,,,,5.03,,11.6042804979389,11.8951577777227,12.972585616643,,,18.82,,,3.78712051677583,35.9378626784268,4.91921066812237,,19.1367194566522,1.2336455088685,,6.87275472166839,77.7122653932241,,25.4335681464617,10.4550581739547,,,19.0093428168547,,2.36328665437316,,8.43623815183531,37.0319960162127,,,,0.347111380892275,,14.264410698301,,10.5033716408445,19.8083454997038,,,5.17542335347856
2001-06-28,1.05738005189787,13.6929537297795,,,,5.0,,12.0249599359568,11.5946485286013,12.7811083381685,,,18.94,,,3.72021472097946,36.391852858801,5.41639389315576,,19.1902862011075,1.22809212072568,,6.94696563048064,78.1408720677004,,26.8352731349541,10.508673856898,,,19.5074847670861,,2.32031780611183,,8.6545554017466,37.5055725809325,,,,0.351199539148244,,14.4416851665169,,10.7651705351826,20.5718899391869,,,5.57488185779448
2001-06-29,1.08168763929782,14.0302185999711,,,,4.55,,11.7790242645002,11.8482032075475,12.4460231008383,,,18.63,,,3.85655105958339,37.00927950411,6.06599825287093,,18.9447719556874,1.28917939029666,,6.98407108488677,78.4287400930073,,26.5893599790783,10.8157454955736,,,19.6181829782486,,2.30190258542841,,8.76026691222996,38.647230370882,,,,0.354370727328107,,16.0577686907175,,11.2468805007647,20.9599207199078,,,6.59593676638739
2001-07-02,1.0803372177756,13.2207829115113,,,,4.68,,12.4456393739746,11.8544638169042,12.4460231008383,,,19.45,,,3.81994222792122,36.1739375722214,5.67224365494302,,19.0742249214544,1.23166215596035,,6.97170260008473,79.4074994394272,,27.8189257584576,10.9181027084655,,,20.1901237359217,,2.32031780611183,,8.53073783544924,38.4358122616321,,,,0.338629407688303,,15.2620949147718,,10.7232827120885,21.1852289151651,,,5.58657332621349
2001-07-03,1.08168763929782,13.5580477817029,,,,4.5,,12.4197514085582,11.8669850356176,12.6375003793127,,,18.62,,,3.87548666216727,35.9560222856417,5.68131634153122,,19.6411396336062,1.16621150999144,,6.98819391315412,79.3883087068625,,27.7574474694886,10.8206196485685,,,19.8764788042945,,2.35100984058421,,8.76286675614173,38.596490024662,,,,0.342985015549802,,15.3775294522147,,10.605996807425,20.7659053295473,,,5.57488185779448
2001-07-05,1.07223468864228,13.8953126518945,,,,4.79,,11.3777608005447,11.7668152859105,12.8289776577871,,,18.95,,,3.88811039722319,35.4838724980525,5.52163705757889,,19.9223650419964,1.15431139254255,,6.99231674142146,77.8402059559343,,26.90289925282,9.91890134452111,,,19.286088344761,,2.35100984058421,,8.84991510140142,36.7444673876329,,,,0.318112202235452,,15.2538495906687,,10.5557314197121,19.608071548364,,,5.57877901393415
2001-07-06,1.03982457210901,13.5243212946837,,,,4.5,,10.8664734835691,11.3410938496551,12.7811083381685,,,18.06,,,3.76187304666399,34.8301266383136,5.30389257946208,,19.4536560280127,1.14617964561914,,6.9263514891439,76.1577642387787,,25.1630636749982,9.26089069021627,,,17.9884593139114,,2.34487143368974,,8.7454570870898,35.2222570010336,,,,0.308331188090332,,15.2332362804111,,10.4614838177504,18.1560854011503,,,5.32936102099543
2001-07-09,1.06818342407562,13.6592272427604,,,,4.26,,11.1641850858587,11.7104698017002,12.8289776577871,,,18.5,,,3.78080864924787,35.156999568183,5.46720093804969,,19.6232840521211,1.1283294694458,,6.97170260008473,76.5735734665082,,25.0278114392665,9.01718304047374,,,18.0807078232135,,2.35100984058421,,9.03561823795542,35.5266990783534,,,,0.298244517253176,,15.1713963496381,,10.4405399062034,18.1185340352741,,,5.32936102099543
2001-07-10,1.09033033704002,13.0116786919925,,,,4.25,,10.484625993676,11.5883879192446,12.5896310596941,,,17.49,,,3.8552886860778,34.5032537084441,5.51256437099069,,19.5384700400669,1.18822672727189,,6.71608724750918,75.6523907957692,,23.8412804621654,9.00743473448403,,,18.234455338717,,2.33259461990079,,9.01820856890348,34.249733698484,,,,0.300689770789456,,15.2579722527203,,10.3672362157887,17.743020376512,,,5.50278446921063
2001-07-11,1.08573890386448,12.8497915543005,,,,4.05,,10.808225561382,12.1111488005288,12.5417617400755,,,17.38,,,3.81236798688767,34.5032537084441,5.61599299809618,,19.5295422493243,1.24157892050109,,6.77380684325204,75.7291530863156,,24.0994892758351,8.7734753907312,,,18.4804513635226,,2.33259461990079,,8.99499567683423,34.6725699169838,,,,0.30011666449189,,15.3363028316994,,10.4154072123469,17.7805717423882,,,5.42678992448711
2001-07-12,1.09681236034668,13.4905948076646,,,,4.0,,11.5589765584601,13.2724918361959,12.5417617400755,,,18.37,,,3.88811039722319,35.3494914046617,6.11136168581193,,20.2348377179856,1.32904478375045,,6.85626340859899,77.5267481548331,,27.197995039871,9.32425467914933,,,20.3807706551461,,2.28962577163946,,9.08204402209392,36.8713182531828,,,,0.315857984131694,,15.3775294522147,,10.4952026708286,18.8194928649635,,,5.84573420950138
2001-07-13,1.09708244465112,14.0639450869903,,,,3.86,,12.1285117976227,13.1535402584187,12.7332390185499,,,18.37,,,3.85655105958339,35.5201917124825,6.07688547677677,,20.3330434161537,1.25050400858776,,6.94284280221329,78.1984436256821,,26.4602555722434,8.91969998057672,,,20.4176700588669,,2.30190258542841,,9.27935360468254,36.490765656533,,,,0.309324572339445,,15.41875607273,,10.5183013561785,18.6505117185205,,,5.71907663496218
2001-07-16,1.10491488947999,13.9357844363175,,,,3.95,,11.4618966881483,12.6777339473098,12.9247162970244,,,18.3,,,3.82120460142681,34.9209246743884,5.84643923743647,,19.507222772468,1.21083695042479,,6.88512320647043,77.2196842792622,,24.8987070324317,8.3689206921586,,,19.3967865559236,,2.30804099232288,,9.31417294278641,35.8142277069333,,,,0.284451759025095,,15.0683297983498,,10.1529221515519,18.0559484254804,,,5.639184934099
2001-07-17,1.11679859887553,14.3337569831436,,,,3.95,,11.5136726189812,12.9031158841508,12.9247162970244,,,18.55,,,3.90830837331266,35.6109897485573,5.87184275988343,,20.10984864759,1.19001174488923,,6.77792967151939,77.9425573825625,,25.9008031426258,8.51027112900927,,,19.5074847670861,,2.33259461990079,,9.27355038166523,36.6176165220829,,,,0.300345907010917,,15.1713963496381,,10.2894143831653,18.149826840171,,,5.69764227619401
