,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2021-12-13,9.99,40.067855330727,205.041164568222,100.471219343048,184.13,327.229170114085,5.35553478432734,77.8986223552775,439.727361261154,297.670683871837,147.842529327639,131.045614630647,,138.756506291659,,71.7834953777883,33.61,,130.693369521385,44.46,45.32,20.2937466018076,61.9943396793935,35.6105064854272,52.0338413982349,74.7451919311997,28.1073641902669,167.0,19.4914459353515,159.761757984836,322.136666666667,171.688593734387,34.33,382.530665170106,62.58,56.5268150680564,162.96,202.815572951034,,59.7,166.97,47.4260083231308,333.003302724495,44.4,197.35,166.238537121875,46.088033673424
2021-12-14,10.04,39.5262682909695,203.27585922617,100.278393134765,176.06,319.398490868007,5.33762329675434,77.6516445718589,436.702038523626,295.111910084973,146.92599542872,130.733312093463,,137.432233670209,,72.2662357636511,33.05,,130.762389029996,44.0,44.47,20.5450623491984,60.5953399875161,34.6057287090749,51.2880910693743,73.3061014660224,28.2830289783599,165.44,19.5987382982984,157.616982111582,319.503333333333,169.049827829858,34.3,378.571366489153,62.98,54.565136512797,160.82,198.574937868765,,59.1,166.94,46.7772797635995,330.283709420701,43.7,195.22,164.198629034819,45.9048002271392
2021-12-15,10.0,40.4369013666679,206.502761464329,100.199509685922,184.27,327.536803941609,5.48987094112485,80.4415787919575,443.525507875557,298.627854806924,150.339616582857,129.475426874249,,140.489745457969,,74.3323646151436,34.7,,132.685075341326,45.06,43.18,20.8771581582506,60.8378332674415,36.8714040871242,53.2057347721586,75.7175503536167,30.4009873893448,166.15,19.8401461149289,157.453479018106,325.33,171.866288408092,35.4,387.201857456255,65.28,55.4983622332602,164.44,201.355682185007,,61.9,170.5,47.3236382066838,325.915303451889,44.75,209.57,167.225889894606,47.9782313298356
2021-12-16,9.98,40.0438913024191,202.326770332594,100.336716050909,179.62,325.224889116577,5.42718073461934,77.3223408606341,439.61426508405,296.760897636508,149.694301898924,129.525400485241,,140.071041614422,,73.7820405752601,32.77,,130.653929802178,44.22,42.27,21.6400809628298,61.1269598704295,35.8666263107719,53.543098016167,73.7436627561101,28.3329337477045,168.16,19.3662715119135,158.8576820562,308.973333333333,167.246226891746,35.64,377.245098950706,60.84,55.5364530789934,162.16,197.561952439277,,59.2,167.33,46.4942960802005,330.037335114434,42.5,179.63,160.770838276661,45.0815782006445
2021-12-17,9.96,39.5310610966311,204.186984564003,100.459548686858,179.15,318.596778469004,5.38240201568684,77.1668363303336,434.952332279993,286.781679867739,146.280680744788,130.993135008642,,136.156647542194,,73.3379194202663,33.12,,130.525750714756,45.08,41.76,21.5772520259821,62.2554862885439,35.2854313224896,53.6762677177492,73.8117278456793,27.7480498509857,167.8,19.5897972680528,155.087493077207,310.856666666667,165.522588556801,35.15,375.362969282174,61.99,54.4603866870307,158.42,198.932462137996,,55.6,168.82,46.4387374630114,328.843367322524,41.85,180.39,158.451490725625,45.1781333049509
2021-12-20,9.96,38.9846812512121,201.320736105403,100.310394771777,177.32,313.777181837787,5.29284457782184,75.556907075457,430.327292801773,280.877546278049,143.156983579085,130.011750386486,,135.338714452475,,72.2083069173476,32.8,,128.415725737194,43.02,39.44,21.2631073417436,59.6253668678144,33.3842341574309,53.5874879166944,72.9852231866248,27.6662060292606,167.09,18.8208686669334,152.038641275317,299.98,163.692333417633,34.8,371.726860546013,60.94,53.6985697723669,153.36,192.377850535427,,53.1,168.96,45.2069317895201,320.912009847697,39.7,184.55,156.784168590542,45.3036549405492
2021-12-21,10.01,39.9071681627517,207.072214800475,100.231430934381,183.03,316.685719843473,5.34657904054084,78.0632742108898,437.969484823045,289.359407534505,146.664128600458,129.516715665576,,136.906419541103,,75.3268098100208,33.83,,132.823114358549,44.84,43.77,21.7388121493048,63.0109461221577,33.7585631329347,54.1823125837617,74.6576796731821,29.0196233738862,167.02,19.5629741773161,155.27023182874,312.843333333333,165.584781692598,35.51,380.046261769717,64.79,54.7651134528963,158.02,200.779670862357,,54.2,167.09,47.2536612632346,331.477677212611,40.55,195.8,160.286476539095,46.3367945566273
2021-12-22,9.97,40.3539977605288,209.065301476985,100.319168531487,186.56,315.501795719363,5.49882668491135,79.0054487180051,442.348612181769,290.44925562891,146.608014280116,130.115968222468,,137.344597982024,,74.9116530781789,33.84,,132.961153375773,45.09,45.74,22.017054583916,62.4326929161817,34.8322962468798,54.6262115890359,75.0563466263731,29.3440043746261,168.59,19.8043819939466,156.443606970161,336.29,166.082326778974,36.28,384.67466104206,65.53,55.3459988503274,160.82,201.375544644409,,53.1,172.0,47.9053696101929,328.814939517955,40.65,197.35,160.482084163881,46.7423259947141
2021-12-23,9.97,40.8680920289389,210.73569792968,100.196335895538,187.48,317.067931568579,5.54360540384385,79.5176989354658,445.10093628844,295.576280142589,148.188567636415,128.986941666005,,138.824667382469,,76.0316107733804,34.49,,134.026025794355,45.78,46.09,22.1965658320523,62.8337394945199,35.1376698847908,55.2920600969471,75.4744607480125,29.5835472674802,168.97,20.1173180525417,158.867299885228,355.666666666667,166.499909262182,36.46,387.574734003844,66.76,56.9839052168547,162.4,203.610071327103,,53.8,173.11,47.8880676186808,330.918597056082,41.85,200.58,160.826726169457,46.9161251824656
2021-12-27,9.99,41.7665558438239,212.709802828318,100.248978453802,191.65,324.702843833505,5.67794156064136,81.7313516609211,451.400069810924,299.973580280015,152.247503474484,129.299595173949,,141.512161820118,,76.4564223129396,35.72,,135.899412456676,46.42,46.07,22.7350995764612,63.8876525957342,35.8567755482586,56.3041498289721,77.1663644030182,30.8860617473743,169.37,20.340843808681,162.541310573941,364.646666666667,170.444731018447,37.09,393.980282363879,69.78,57.536222479986,163.45,202.875160329239,,55.1,175.99,48.9643476129127,332.368415089115,42.25,209.4,163.444142482072,48.3741072574918
2021-12-28,9.96,41.8578436111116,211.409551044119,100.205109655249,190.08,324.730810545098,5.64211858549536,80.5239047197637,451.031201631679,300.817027935685,152.06045574001,128.787190813708,,142.515103584892,,77.6729280853137,35.68,,137.03330438387,47.61,45.39,22.7081728892407,64.7363790754731,35.374088185109,56.4018076101325,76.417648417757,30.2642483213406,168.64,20.3229617481899,163.551182621886,362.823333333333,169.787260725736,37.3,392.154310499052,68.32,57.9552217830511,162.63,204.593263067489,,53.2,175.92,48.5147842001215,331.439773473185,40.75,203.71,162.428845762944,47.862365204668
2021-12-29,10.0,42.2518223962484,211.637332378577,99.9068018250871,189.93,325.402011623333,5.63316284170886,80.7159985513114,451.608149296651,301.935306849944,151.910817552432,127.380250027962,,143.537519947042,,78.0784300094384,35.6,,136.845965717638,46.73,44.47,22.7799773884953,65.1001189953613,35.2263267474101,56.7835607546682,76.5051606757746,29.9438597021482,168.59,20.3855489599089,164.436022892466,362.063333333333,169.529603448863,37.24,392.095723166491,68.93,58.1171078774171,163.21,202.289217776888,,51.4,175.38,48.4931567107313,327.592543921476,38.9,204.76,163.490715726069,47.8720207150986
2021-12-30,10.0,41.8097974178023,211.580387044962,100.126145817853,188.25,323.332474965441,5.60629561034936,79.6549088151428,450.359672382285,298.523608467459,150.189978395278,128.448482846769,,142.622213870451,,76.9295078910851,36.07,,135.721933720246,46.17,48.9,22.8069040757157,64.9229123677235,34.7436393842605,56.4817094310818,75.7369975220651,29.529650116588,169.8,20.2067283549974,163.685832228278,356.78,168.285740732924,37.25,390.923976515265,67.61,58.4408800661493,163.14,200.898845618767,,52.9,174.26,48.3615654530638,325.100373054237,39.2,201.19,162.801431714918,47.4954558083038
2021-12-31,10.0,42.0212006683634,211.124824376046,100.091050779011,186.35,325.206244642182,5.57047263520335,79.6366141645192,449.224693369225,301.480413732279,150.891407399553,128.700342617057,,143.177239895618,,78.1749780866109,36.18,,136.727646560018,46.77,50.33,22.7171484516475,64.6244591001229,35.9454324108779,56.2597599284447,75.6105909271509,29.3549834238819,170.96,20.4034310204,163.994200686497,352.26,167.450575766507,37.12,388.482837658544,67.92,58.7456068320148,164.95,200.908793075968,,52.0,176.33,48.2904426732234,325.917805211728,37.8,202.89,163.723581946053,47.196134984954
2022-01-03,10.02,41.5599572125936,213.84870950061,99.4066975215804,183.16,316.639108657484,5.63316284170886,80.4964627438283,451.825686940821,299.471302462594,150.573426250948,125.321947767335,,139.895770238053,,77.7115473161827,36.41,,136.283949718942,47.72,50.27,22.6722706396135,64.4938857955477,40.8905151925334,56.0733223462296,74.8035334365447,30.0636311485753,168.33,20.5643695648204,164.582028059977,399.926666666667,169.343024041472,36.6,392.22266238704,70.17,59.935945761177,166.03,203.823398035678,,54.0,173.77,48.0997874271288,332.780433324617,39.65,216.16,165.009003480362,48.4706623617981
2022-01-04,10.0,41.6896819345289,213.526019276794,99.3979237618698,178.3,319.845958253497,5.59733986656286,80.0116545023029,451.674356405747,307.090762183477,153.500723295454,124.800858587429,,142.25219652034,,79.7390569368062,35.28,,138.798231818373,48.68,47.6,22.5376372035113,68.0007116898537,41.5800685684614,54.7061134099852,73.4422316451608,29.234213882068,169.57,21.3601212566765,169.361739162368,383.196666666667,169.520718715178,36.54,387.135329009634,70.95,61.8976243164364,172.21,207.732748715425,,51.8,174.82,48.7661664902074,352.912076459104,38.3,205.04,163.518659672467,47.9299537776825
2022-01-05,9.98,40.8969197449245,206.293961907742,99.0908421719973,172.62,314.49499410201,5.49882668491135,77.3131935353223,443.001225114278,301.717337231063,150.292854649238,124.123442653551,,139.662075069562,,78.368074240956,33.21,,137.891118276617,47.44,46.11,21.8106166485593,68.3457982805168,40.7526045173478,53.8397472057781,71.001612004894,27.551425059768,169.06,21.0203621073447,164.283296116077,362.706666666667,165.984594708436,35.47,375.242100499691,67.42,60.7453762330073,168.28,208.259963947045,,49.3,168.29,46.9002281200502,353.634458365724,34.95,165.4,160.994389847845,46.6940484425609
2022-01-06,9.99,40.930552080241,207.470832135777,98.9855570554696,173.12,312.397490732525,5.48091519733835,78.0266849096426,442.585066142823,307.176054643039,151.097159907473,124.44478098116,,141.336890443749,,78.860469434536,32.97,,138.334815117693,47.44,46.66,21.6400809628298,69.6981646493316,41.9543975439652,54.4113702683478,70.8363110730831,28.124331811844,166.99,21.538941861588,165.314403148246,354.9,165.931286306324,35.53,374.978457503165,67.25,61.2119890932389,174.12,210.866197733543,,48.4,165.67,47.8803558465656,357.731124178266,33.65,168.54,161.506695531809,47.4278672352893
2022-01-07,9.98,39.4555339456438,205.069637235029,98.6960229850184,166.02,305.657513238579,5.46300370976535,74.9440362795665,440.835306831022,306.806453984937,148.300796277098,123.550244555655,,138.639658707413,,77.9046434705278,32.17,,136.885405436845,46.99,45.05,21.7208610244911,69.0826047849056,40.6934999422682,54.5989340857534,69.5041800343717,27.1951050066475,167.75,21.3958853776588,164.398934287909,342.32,159.427661248698,34.72,370.916402445581,64.56,59.9073776268771,169.47,204.668931897709,,45.8,159.92,47.1392930525585,359.907774923213,33.35,157.6,157.268530328108,48.180997048879
2022-01-10,9.98,39.3594415590251,204.357820564847,98.608285387912,165.88,307.77366108246,5.52569391627085,75.8587688107464,440.286733641376,300.845458755539,148.020224675389,123.854213243933,,136.546139489679,,77.1322588531474,32.23,,135.140197861946,46.22,42.63,22.2324680816796,67.8048517329909,39.1370794651735,55.2152152000863,69.922294156011,27.347813600842,168.26,21.6283521640437,163.897835543304,352.706666666667,162.555087505917,34.47,371.160516331253,65.12,59.5931281495783,165.07,200.44126258755,,44.1,158.94,47.0526753233888,361.057882958753,31.75,154.47,158.721615540805,47.9106427568212
2022-01-11,10.0,39.6909602928596,206.531234131137,98.7925343418355,169.23,312.29494612335,5.58838412277635,77.3955194631285,444.296992820855,304.560419216467,149.881349633397,124.679271112118,,138.834404681156,,77.4701771232513,32.46,,137.61504024217,45.94,45.76,22.4568571418499,67.1146785516647,38.4376753267322,55.7064537694821,72.3629137962779,27.764019377176,170.29,21.7714086479729,161.276703648444,354.8,164.047722765044,34.53,376.736077480004,65.93,61.0310575760063,159.7,201.50564050799,,45.0,164.06,47.9764052840227,361.713729689763,32.8,157.05,161.730247102993,47.2830345788298
2022-01-12,9.97,39.8206850147949,204.993710123543,98.7925343418355,170.18,312.388168495328,5.45404796597885,77.96265363246,445.498178943011,308.104794758271,150.292854649238,124.201606030537,,139.837346445931,,76.8233050061953,32.13,,136.451568525571,45.6,48.38,23.1120731975474,66.722958637939,38.4770783767852,55.4831635106658,71.6725393163617,27.9456727375904,170.74,21.5925880430614,162.442721881083,368.74,165.282700747298,34.21,378.230054460317,66.49,61.0596257103062,159.79,200.938635447569,,43.0,162.87,48.1677342235663,357.626568902308,32.3,160.76,161.842022888585,46.9547472241881
2022-01-13,9.96,39.3306138430395,203.114514114262,98.9680095360483,163.16,307.643149761692,5.27493309024883,76.5539655344431,439.359834114043,310.644614665233,149.282796883083,125.304578128004,,140.275524886852,,77.5087963541204,30.81,,137.131903681887,45.79,47.52,22.9774397614452,68.9333781511053,38.7331982021299,54.9294036688015,69.3972206079058,26.5243849066561,170.16,22.1916370695149,163.242552569589,343.853333333333,163.612370814465,34.46,368.768200251667,64.64,61.021534864573,158.57,201.266901535181,,41.0,158.09,47.0661491923708,361.56164928837,29.3,155.69,158.144107315246,47.0030247763413
2022-01-14,9.96,39.2104983597661,203.399240782335,98.4152626742778,161.75,303.019320111627,5.31075606539484,77.102805053151,439.539539124445,309.829597829417,150.330264196133,123.411287441014,,137.821725617694,,78.8701242422533,30.76,,137.309382418318,45.55,49.69,23.515973505854,68.9147248218803,38.7824520146962,54.8043611238644,68.7068461279897,26.8906859136455,169.67,22.6655116725303,165.179491947776,349.87,166.153404648456,33.97,371.062870776985,66.2,60.5073084471749,152.6,203.554816691267,,40.2,155.29,47.1818319817729,360.77273220614,28.5,155.82,160.2119593487,47.9009872463905
2022-01-18,9.93,38.3648853575214,197.24914475196,97.8186470139541,153.53,295.981031027355,5.14955267723783,72.5657316984988,431.75547472654,310.739384064746,148.749710839834,121.674323507994,,135.893740477641,,77.8177502010725,28.66,,136.412128806364,44.27,47.32,22.8966596997838,68.7375181942425,37.5018528879727,53.3485086363823,67.0732839783291,25.8536648066646,169.39,22.4956320978644,162.500540967,343.503333333333,161.950925615318,32.5,361.825601343153,63.03,59.583605438145,149.56,199.715098211923,,37.8,150.38,45.957442258999,364.90741811903,26.2,144.9,155.088902509062,46.0760957750001
2022-01-19,9.92,37.721066367176,194.041224291673,98.0292172470096,153.17,294.237772671382,5.14059693345133,70.1233958402486,427.272307624952,306.190452888099,146.82311917476,122.516751015509,,135.192654972168,,76.6108992364157,27.86,,135.850112807668,43.74,43.8,21.9632012094751,66.5923853333638,36.369015198948,52.6071849771123,66.9468773834148,25.0192570632229,172.08,21.4227084683955,161.382705305956,331.883333333333,158.414801608575,31.55,357.851427284412,59.01,57.5171770571194,145.88,195.726167874573,,36.9,147.01,45.1328414773038,357.29389302426,25.05,140.02,151.884663322088,44.8208794190173
2022-01-20,9.9,37.4327892073199,190.52959538544,98.0818598052734,150.31,292.485192078212,5.04208375179982,67.6627653313747,422.543228403868,297.793884091205,144.026755544385,123.272330326372,,133.030974663624,,75.6936925032765,26.99,,134.489442495035,43.25,44.61,21.2541317793368,65.3239589460617,35.1278191222775,51.874792928195,64.8271360225456,24.1040035934429,171.65,20.1262590827873,158.578479639029,332.09,154.105705771214,30.72,353.203498901215,55.54,55.8221344219923,142.0,191.806869737625,,36.4,142.63,44.1902481000952,348.815410646562,24.9,138.42,147.758273903979,43.7008402090634
2022-01-21,9.85,37.0099827061975,186.961021145593,98.4679052325417,148.3,292.951303938098,4.93461482636181,67.0773365114196,414.248423450087,297.083113594854,141.12751566005,124.740064849773,,132.836228689881,,74.3613290382953,26.59,,135.288096808971,43.25,41.81,21.0117915943528,64.0928392172095,35.2558790349499,50.6243674788239,64.2631681375437,23.3294815732147,171.09,19.7686178729643,155.93807471553,314.633333333333,156.05146244829,33.06,343.409649808052,54.73,55.9268842477586,140.19,189.399585095134,,34.6,144.27,43.0971323579741,346.249053873044,23.65,134.95,148.58727764712,43.3628973439911
