,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2002-07-18,15.7805755884885,9.33087693001493,16.9664924377403,,,1.02154216751563,,,,10.785863240514,,,57.1016486916239,,3.28112146631867,,1.51098426969016,,,,,,13.019005640379,15.8417845170405,29.0516617655116,8.93508412259873,12.7990844691302,2.81,0.145118427648358,6.63521221048618,19.0325509182566,,,,,19.0998585278249,1.06089153022869,15.0,14.6183460224823,,20.9402989850551,,7.01046218276814,,13.365632175558,4.15817437364843,
2002-07-19,15.5614009275372,8.88190168024434,16.4235646797326,,,1.04454377923452,,,,10.4771769188158,,,55.0920323267621,,3.16979770228286,,1.48027320729809,,,,,,12.4517588483965,15.0937002481803,28.4441175080579,8.61826753176389,12.4623508511752,2.22,0.138546450408886,6.29175411406942,18.3359049157462,,,,,18.8605119297318,0.997060280504341,15.0,14.1618544618674,,20.3136988536786,,6.91435322217398,,13.0023907822754,4.11359976321116,
2002-07-22,14.6471294847121,8.44594020582942,15.7942620511328,,,1.00395269973059,,,,9.84164625649597,,,53.4596263185382,,3.05261479277148,,1.48027320729809,,,,,,12.5901117244898,14.6159321436981,27.8770762011012,8.07882306628836,12.2731386277528,2.67,0.132127309849401,6.17229042835924,17.871474247406,,,,,17.3286937019364,1.00049424014141,14.51,13.6841307356424,,19.814112262446,,6.57659887494308,,12.709321021786,3.90983011549791,
2002-07-23,14.7034886832424,8.13360959729335,15.4857803704466,,,0.988257482322404,,,,9.80533021864912,,,51.9963153257567,,2.92371359230896,,1.4864154197765,,,,,,11.6008886604228,14.1444504616433,26.4189699832124,7.74916255960887,12.5810093641689,2.2,0.122269343990191,5.69941333908978,17.5026616578417,,,,,17.4052846133261,1.03038988874648,13.45,13.3444160858825,,18.9673553281534,,6.20040094347452,,11.268738677972,3.77101204299326,
2002-07-24,15.0291196080843,8.5175159702856,15.7140568141543,,,0.981221695208389,,,,10.3500707863519,,,55.0985372318953,,2.99207028952393,,1.40042444507869,,,,,,13.143523228863,14.5719271867063,27.9838567069567,8.00604087650198,13.3667211393973,2.15,0.130064014669566,6.00305020693648,18.6865045379246,,,,,17.2329550626991,1.02008800983528,11.0,14.0981579650374,,20.0003987879904,,6.54639320161349,,12.589616471727,3.88435890953376,
2002-07-25,13.8643628384577,7.55449659396607,14.2086662124058,,,0.987716267929018,,,,10.1382272322452,,,54.6302770638448,,2.93933798024381,,1.31443347038087,,,,,,13.247287885933,13.5158082189036,27.7629315224281,8.13876134023008,13.2191997448646,2.04,0.115086020030768,5.63470384266343,18.2357335951238,,,,,17.0223300563773,1.00312020927564,11.18,14.1045276147204,,18.8403417880095,,5.87363047745438,,12.4864228940899,3.93530132146207,
2002-07-26,13.9896055018584,7.69114123520059,13.6348902863294,37.4252258400701,,0.968773764160516,,,,10.3077020755305,,,55.6708524691019,,2.96863370762165,,1.3267178953377,,,,,,12.8668174766764,13.0820450714132,28.2047818914853,8.13448003494853,13.4597237576897,2.08,0.112411378130982,5.56501669266583,17.8987936984848,,,,,17.3286937019364,0.99968624963857,11.28,13.8518648439614,,19.1959797004124,,5.84891674473017,,12.6515326183092,4.03718614531869,
2002-07-29,14.7293199825688,8.66066749919796,14.9613615132801,36.930819147964,,1.04129649287421,,,,11.2640244054975,,,58.3828548586966,,3.09362881110046,,1.41270887003552,,,,,,13.143523228863,13.553526753468,29.2909973820842,8.63967405817165,13.7964573756448,1.874,0.115544530070731,6.19220104264427,18.5772267336093,,,,,17.1276425595382,1.04351973441763,12.0,14.4803369460173,,20.1782177441918,,6.21138482468528,,13.6710851653638,4.22567306945345,
2002-07-30,14.8233369186278,8.68018816223147,15.5166285385152,36.9761775600838,,1.0756636068542,,,,11.1732343108804,,,59.1437798267452,,3.09558185959232,,1.53555311960382,,,,,,13.3095466801749,13.7798379608543,29.3793674558957,8.63967405817165,13.341065244696,1.81,0.123950547470056,6.32162003549696,18.3131387065139,,,,,17.1755118791568,1.05543759433452,12.79,14.4251333154313,,20.5846610726522,,6.10154601257767,,13.9104942654819,4.23968223273373,
2002-07-31,14.5099471317646,8.58258484706394,14.8688170090742,37.4342975224941,,1.0188360955487,,,,11.1974450027783,,,59.2868604245381,,3.00183553198321,,1.56012196951749,,,,,,12.9014056956997,13.3837933479283,28.9227887412032,8.54548534197751,13.475758691878,1.67,0.0845951023732136,6.17229042835924,18.3313516738998,,,,,17.6637789392666,1.04028777240627,12.45,14.1830866274773,,20.1951528828776,,6.04662660652387,,13.7041071102077,4.186192700209,
2002-08-01,13.2313168013629,7.87333409017997,13.6842473552392,37.6474820594573,,1.02695431144949,,,,10.8766533351312,,,57.7389993225936,,2.9666806591298,,1.53555311960382,,,,,,13.1089350098397,12.5854176996489,28.4993488041901,8.55832925782217,13.3571001788843,1.834,0.0764947583338635,5.77407814265864,17.9898585354143,,,,,19.0519892082063,1.0184720288296,12.0,14.0663097166224,,19.24678511647,,5.76653763564947,,13.2995882858702,4.08176075575596,
2002-08-02,12.5167880873149,7.73668944894544,12.9562305888198,38.0330285624758,,0.992316590272797,,,,10.1684905971176,,,56.4447833452544,,2.86707518604512,,1.53555311960382,,,,,,13.0120879965744,12.0196396811831,27.6046018068492,8.13448003494853,12.8119124164809,1.85,0.0714511478942681,5.6496368033772,17.3751708861405,,,,,17.7499437145801,1.07886931891687,11.97,13.6013252897635,,18.8403417880095,,5.76928360595216,,12.7134487648915,3.90600943460329,
2002-08-05,11.4073882418193,7.3918244020202,12.3392672274475,38.2008546873192,,0.957137654702722,,,,9.94454169706204,,,54.4806922112791,,2.70301911272919,,1.53555311960382,,,,,,12.4863470674198,11.051530627364,26.8681845250872,7.90757085502628,12.7670146007536,1.77,0.0657197723947279,5.35595524267301,16.774142962406,,,,,18.2860800943085,1.03220786737787,11.06,13.5248894935675,,18.1544686712326,,5.34365820903517,,12.8991972046383,3.88563246983197,
2002-08-06,11.8398661476904,7.85381342714646,13.2030159333688,37.8742741200564,,1.01613002358177,,,,10.5800723593819,,,56.3147080052049,,2.80067153732201,,1.53555311960382,,,,,,12.9083233395044,11.8184741635064,28.0390880030888,8.10022959269612,13.1165761660593,1.93,0.069158597694452,5.6147932283784,17.69845105724,,,,,18.2477846386137,1.0855352405653,11.75,13.7265950668624,,19.0520310215827,,5.52763821931542,,13.2583108548154,4.16836285603409,
2002-08-07,12.2222016876635,8.45244709350725,13.3387478728707,37.9649909442961,,1.02018913153216,,,,10.9553380837993,,,57.2967535721925,,2.79285934335458,,1.58469081943115,,,,,,12.8668174766764,11.9756347241913,28.1458685089443,8.22010614057957,13.2384416658907,2.069,0.0676149472265758,5.59986026766463,18.1401155163479,,,,,19.2913358062993,1.07927331416829,11.9,13.6947468184474,,19.3060581018705,,5.54686001143425,,13.4399315514567,4.22694662975165,
2002-08-08,12.8427134656526,8.58909173474178,14.2827018157704,37.9649909442961,,1.05807413906917,,,,11.2549453960358,,,59.1502801793554,,3.03894345332848,,1.59083303190956,,,,,,13.1366055850583,12.5665584323667,28.598765137228,8.42989009937561,13.6649709153004,2.12,0.0720166436102227,6.2121116569293,18.7593564074682,,,,,20.5838074360018,1.07058741626276,12.5,13.4824251623475,,19.9580609412757,,5.63473106112033,,13.373887661769,4.22057882826061,
2002-08-09,13.1122286823549,8.5370366333191,14.1408002426548,38.50022020731,,1.07403996367405,,,,11.236624812103,,,59.3714053308175,,3.04675564729591,,1.54783754456065,,,,,,13.6346759389942,12.1642273970133,28.3557474342465,8.5197975102882,13.8060783361578,2.05,0.07030487279436,6.42117310692211,18.7730161330076,,,,,20.9093188094083,1.05462960383168,12.82,13.3189374871505,,19.7548392770455,,5.64846091263379,,13.4605702669841,4.24350291362835,
2002-08-12,12.6296084105856,8.72573637597631,14.1284609754273,38.7360839503331,,1.07160449890381,,,,11.1389150311282,,,58.9356651359101,,2.97839895008093,,1.54783754456065,,,,,,13.5654995009475,12.2270916212872,28.4257070760139,8.50267228916199,13.475758691878,2.0,0.07030487279436,6.29673176764067,18.79578234224,,,,,21.2539779106623,1.06230551360866,13.05,13.1533265953925,,19.814112262446,,5.59628747688267,,13.5389973859883,4.21675814736599,
2002-08-13,12.0341678155456,8.69970882526497,13.5793635838059,39.2123472775913,,1.04075527848082,,,,10.7602896298509,,,57.8625691071494,,2.9354318832601,,1.54783754456065,,,,,,13.3510525430029,11.7681827840872,27.6156480660757,8.30573224621061,14.816279190023,1.92,0.0688529243344765,5.99807255336523,18.4451827200616,,,,,20.7848585783999,1.03018789112077,12.7,12.5588259583127,,19.1367067150119,,5.25853312965177,,12.6226384165708,4.13015604708786,
2002-08-14,12.4603779256795,9.33738381769277,14.4246033888861,39.3620300375868,,1.04237892166098,,,,11.0045640822879,,,59.9762405411672,,3.0604269867389,,1.54783754456065,,,,,,13.7315229522595,12.333960802553,28.6024472236368,7.57791034834679,14.912488795153,2.0,0.0735144430741026,6.36144126406702,18.4998216222193,,,,,20.3923301575273,1.05240762994887,13.19,12.4102007990427,,20.3560367003932,,5.57157374415846,,12.7134487648915,4.16454217513947,
2002-08-15,12.7236253466446,9.3438907053706,14.807120672937,39.0173061054761,,1.08648789472192,,,,11.1144875858845,,,60.8087012555891,,3.15026721736429,,1.55397975703907,,,,,,13.4202289810496,12.730005415479,28.6319039149072,7.37520016828288,14.8323141242113,1.93,0.0786344718536918,6.42117310692211,18.294925739128,,,,,19.8657676417226,1.05947754684872,13.72,12.1872630601377,,20.7709475981966,,5.75829972474139,,12.2924189681321,4.13907096917532,
2002-08-16,13.7828828262421,9.40245269447112,16.3495290763679,38.5818653491257,,1.12978504619278,,,,11.1267013085064,,,60.6266009824034,,3.29088670877795,,1.55397975703907,,,,,,13.9736404854228,12.9374573555831,29.0700721975556,7.65554403432871,14.787416308484,2.08,0.0816912054534466,6.75965354976762,18.1902011766591,,,,,20.0572449201971,1.08472725006246,14.27,12.2849310219437,,20.9148962770263,,6.26355826043639,,12.3832293164527,4.15690081335022,
2002-08-19,14.1652183662151,9.57813866177265,17.083715476401,38.6997972206373,,1.1176077223416,,,,11.3038002865232,,,62.0443873946589,,3.48228546097987,,1.53555311960382,,,,,,13.7315229522595,13.5786724431776,29.4751017025248,7.69867385987423,15.1786687026794,2.25,0.096669200092245,7.11306695332689,19.1008495459537,,,,,20.8614494897897,1.13441866598711,15.58,12.5269777098977,,21.4229504376019,,6.35966722103055,,13.3945263772964,4.35430265957243,
2002-08-20,13.6700625029713,9.58464554945049,15.9793510595445,39.1307021357756,,1.06971024852696,,,,11.1450218924392,,,61.387521397929,,3.44127144265089,,1.5662641819959,,,,,,13.5931700761662,13.220346364816,29.3278182461724,7.67710894710147,14.9926634660947,2.14,0.0923897730525883,6.96871499976043,18.8048888259329,,,,,20.2487221986715,1.13118670397575,14.52,12.3082864041147,,21.3298071748297,,6.18392512165838,,13.7041071102077,4.33010501390648,
2002-08-21,14.2404319150623,9.8319072812082,16.8430997654658,38.9220534400244,,1.13167929656963,,,,11.4747924032291,,,62.2720122483707,,3.46861412153688,,1.60311745686639,,,,,,14.0082287044461,14.2513196429091,29.9279983308084,7.97901772592007,15.056803202848,2.25,0.097280546812196,7.24248594617959,19.1615963474365,,,,,20.3444608379087,1.11906684643315,14.75,12.6862189519726,,21.8039910580335,,6.64524813251034,,14.2489692001316,4.4472725613416,
2002-08-22,14.4033946042311,9.82540039353037,17.0405280411049,38.5818653491257,,1.14358601322412,,,,11.6396776586241,,,62.8768474587204,,3.53111167327628,,1.62768630678005,,,,,,14.0428169234694,14.3078974447557,30.1194668240665,8.2162317664204,15.085666084387,2.2,0.0939945581924596,7.35199432474725,19.6097673359923,,,,,21.780540426467,1.14169058051267,15.02,12.5567027417517,,22.1511614010935,,6.41733259738705,,14.0549652741739,4.50585633505916,
2002-08-23,13.6637947072341,9.40245269447112,16.0163688612268,38.9628760109323,,1.11354861439121,,,,11.3099071478342,,,61.5240964402281,,3.3377598725825,,1.65839736917213,,,,,,13.7315229522595,13.4026526152105,29.3278182461724,7.89275807482904,15.085666084387,2.08,0.0878046726529562,6.98862561404546,19.1158646139104,,,,,20.918892673332,1.13320668023285,14.75,12.1872630601377,,21.295936897458,,6.09880004227498,,14.1787975673384,4.45746104372726,
2002-08-26,13.851828579352,9.42848024518245,16.2631542057758,38.9991627406281,,1.08675850191861,,,,11.3954032061871,,,61.9533369328858,,3.44908363661832,,1.71367728147787,,,,,,13.8906287597668,13.7044008917255,29.8617207754498,7.95313983059276,15.210738571056,2.16,0.088492437712901,7.04337980332929,19.2987915480148,,,,,21.0050574486455,1.14734651403255,14.9,12.0386379008677,,21.3806125908872,,6.27728811194985,,14.4883783002497,4.4956678526735,
2002-08-27,12.9304626059743,9.12265652432422,15.9423332578621,38.7542273151811,,1.0567211030857,,,,11.3770826222543,,,61.2379417482468,,3.28502756330238,,1.68296621908579,,,,,,13.9113816911808,13.2329192096708,29.2909973820842,8.03939948168379,15.037561281822,1.94,0.0834488272733056,6.95378203904666,19.1570231740839,,,,,19.5306824043924,1.11825885593031,13.91,11.8581644931828,,20.6354664887098,,5.94777167562702,,13.8650890913216,4.44599900104339,
2002-08-28,12.686018572221,8.92744989398918,14.9922096813487,38.9492684872963,,1.03913163530067,,,,11.3892963448762,,,59.8981953371375,,3.14050197490501,,1.65839736917213,,,,,,13.6623465142128,12.7740103724708,28.7202739887187,7.89275807482904,14.6879997165163,1.94,0.0782523801537225,6.69494405334127,18.6997058388229,,,,,19.1285801195961,1.10896696514766,13.38,11.5418052255938,,19.8818528171894,,5.70612628899028,,13.1675005064948,4.34029349629215,
2002-08-29,12.5042524958404,9.23978050252525,15.1526201553055,39.2622415309231,,1.03182524098996,,,,10.8702131334475,,,59.9242104051474,,3.15612636283986,,1.59697524438798,,,,,,13.6554288704082,12.9060252434461,28.9338350004297,7.75905561563795,14.5404783219836,1.98,0.0792458185736428,6.6800110926275,18.4115959176085,,,,,19.0041198885877,1.11300691766186,13.59,11.7923447797918,,20.1443474668201,,5.78301345746561,,13.2913327996593,4.39250946851867,
2002-08-30,12.3475576024088,8.99251877076753,14.8688170090742,39.4981052739463,,1.05049713756177,,,,11.2488385347249,,,59.6900806463023,,3.07605137467375,,1.59697524438798,,,,,,13.4894054190962,12.6608547687776,28.7386844207627,7.87550614461084,14.7264835585683,1.93,0.0772589417338022,6.61530159620115,18.5487911181868,,,,,18.9562505689691,1.14330656151835,13.47,11.6564589198878,,19.8903203865323,,5.78026748716292,,13.1592450202838,4.3810474258348,
2002-09-03,11.6079577054117,8.50450219492993,14.0852735401313,40.1025514738551,,0.998540555796733,,,,10.992350359666,,,57.4138191019755,,3.00378858047507,,1.59697524438798,,,,,,13.0950997222303,11.8499062756434,27.8918045467364,7.74180368541974,14.4474757036912,1.85,0.0724445863141884,6.21708931050055,17.9497054089948,,,,,17.7116482588852,1.12088482506454,12.65,11.4653694293979,,19.1705769923836,,5.41230746660243,,12.6721713338366,4.17982489871796,
2002-09-04,12.0216322240711,8.63463994848662,14.5233175267057,40.0934413985543,,1.01071787964791,,,,11.3099071478342,,,58.233274558654,,3.00378858047507,,1.65839736917213,,,,,,13.1366055850583,12.1768002418681,28.480938372146,7.71161280753788,14.5693412035226,1.8,0.0719860762742252,6.52072617834726,18.288120237088,,,,,18.2382107746899,1.1097749556505,12.85,11.7307714995228,,19.24678511647,,5.48370269447237,,13.3821431479799,4.30590736824054,
2002-09-05,11.6706356627843,8.30929556459489,13.9742201350843,40.3120832057721,,1.00665877169752,,,,11.1511287537501,,,57.7389993225936,,2.94129102873566,,1.65839736917213,,,,,,12.7768881072158,11.3595653263064,27.9102149787805,7.72455175520154,14.5725481903603,1.69,0.0692350160344459,6.64018986405744,17.7073272213065,,,,,18.477557372783,1.126136763333,12.35,11.7987144294748,,18.7726012332661,,5.09652088179305,,13.3326102307141,4.20911678557674,
2002-09-06,12.5606626574757,8.47847464421859,14.4986389922508,39.8383592901336,,1.0377785993172,,,,11.2488385347249,,,58.5324397112623,,3.11901844149459,,1.59697524438798,,,,,,12.8460645452624,11.9567754569092,28.830736580983,7.74180368541974,14.9445586635297,1.69,0.0707633828343232,6.94382673190414,18.1737909032727,,,,,18.1903414550713,1.15966836920085,13.11,12.1129504805027,,19.3483959485851,,5.3903397041809,,14.1375201362836,4.28553040346921,
2002-09-09,12.4791813128913,8.43292643047375,14.671388733435,39.7791438006788,,1.06213324701956,,,,11.3465483156997,,,58.96168020392,,3.10730015054345,,1.59697524438798,,,,,,12.6938763815598,11.6361679131119,28.7423665071715,7.80649842373801,15.2235665184067,1.69,0.0706869644943294,7.05831276404306,18.1737909032727,,,,,18.0563073601392,1.1503764784182,13.24,12.4993758946047,,19.5431500434724,,5.20361372359797,,13.6793406515748,4.33774637569573,
2002-09-10,12.8364456699153,8.73875015133198,15.4240840343093,39.9704553819944,,1.07918150041121,,,,11.2671591186577,,,59.6380505102826,,3.25182573894082,,1.65839736917213,,,,,,12.9359939147231,11.7870420513694,28.9227887412032,7.83668930161987,15.0984940317377,1.7,0.0807741853735202,6.90400550333408,18.2744007170302,,,,,17.6637789392666,1.20552183023701,14.0,12.1872630601377,,20.0258014960191,,5.40406955569436,,13.2087779375496,4.24605003422477,
2002-09-11,12.9429981974488,8.82984657882166,15.8497887536563,39.7609236500774,,1.09325307463924,,,,11.4198306514308,,,59.2673450587779,,3.22448306005484,,1.62768630678005,,,,,,12.7976410386298,12.1013631727393,28.830736580983,7.7547426330834,15.0535962160103,1.65,0.0847479390532014,7.27235186760713,18.2926934104406,,,,,18.0467334962155,1.19279597981729,14.14,12.1617844614057,,19.8564501091606,,5.48644866477506,,12.9115804339547,4.2829832828728,
2002-09-12,12.0404356112829,8.48498153189643,14.5048086258645,40.0706662103025,,1.04887349438161,,,,11.0534189727753,,,58.174739517501,,3.09558185959232,,1.62768630678005,,,,,,12.7284646005831,11.2589825674681,28.3520653478377,7.75905561563795,15.4737114917448,1.6,0.082073297153416,6.95378203904666,17.9497054089948,,,,,16.9457391449875,1.16451631221789,13.63,11.9898039199648,,19.3145256712134,,5.12123461451726,,12.6721713338366,4.17855133841976,
2002-09-13,11.9088119008003,8.49148841957426,14.1901573115646,40.4396242599825,,1.01748305956523,,,,10.8946405786912,,,58.3178194649334,,3.07605137467375,,1.68296621908579,,,,,,13.1573585164723,10.9760935582352,28.7040462974978,7.7633685981925,15.3903298339654,1.642,0.0807741853735202,6.98862561404546,17.3277538330399,,,,,15.7873016102172,1.1564364071895,13.58,11.9537092384278,,19.466941919386,,4.65441966305993,,12.7382152235244,4.08158342949765,
