,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2001-06-18,12.1739050296765,3.78035310805792,,20.0375082354598,35.7128194255516,35.5891939483164,,,10.7363646684272,4.6,,4.99589804216854,1.04454377923452,,15.3964817834562,7.00588623726519,8.62685305732321,21.69,,1.19001174488923,,,,,77.7987258983722,25.3571941524045,20.0340783313267,,,,,,,19.4402431594851,10.1202117072274,,13.4429770140331,13.1161935754988,0.348811512902018,,4.75602056425946,2.21733870470792,10.8541516354542,,,,
2001-06-19,12.1926437239244,3.75253780090833,,19.916503376959,35.6034944681265,35.411374992115,,,10.8274610959169,4.8,,5.01347547859525,0.987716267929018,,15.3552043524014,6.79885650212142,8.61070654090576,21.38,,1.20449022111871,,,,,78.1387658641262,25.4003815877006,20.1282824614113,,,,,,,18.4847798753858,10.1725937554014,,13.5774067841735,13.211932214736,0.329745137073547,,4.7450366830487,2.29104525444891,10.9521575192958,,,,
2001-06-20,12.1551663354287,3.80943274735067,,19.6924203056611,36.0225734715896,36.2157940796929,,,10.6712957916489,4.8,,4.93925963590471,0.96254979863658,,14.4471008691949,6.81955947563579,8.52305402321103,20.75,,1.25447071440406,,,,,78.5493802955546,25.2029533120614,19.6886631876832,,,,,,,18.7033499076961,10.6440321889679,,13.779051439384,13.2598015343546,0.34392073914241,,4.76883509233868,2.30332967940574,11.0844654624819,,,,
2001-06-21,12.3144452365353,3.79426076163271,,19.7820535341802,36.0735917850546,36.7069131015826,,,11.5041774144117,4.94,,4.74004868973536,1.00530573571406,,13.9724104120642,6.86510601736742,8.53458724922349,20.15,,1.24951233213369,,,,,79.4411849072578,24.832775295238,19.6258604342934,,,,,,,18.9843685206665,10.6775566997993,,14.0479109796646,13.1832106229648,0.350416298041889,,4.95373042605316,2.28490304197049,11.1726707579393,,,,
2001-06-22,12.1645356825526,3.79046776520322,,19.4952272029189,35.4212862057512,36.6222374081534,,,11.4000672115664,4.75,,4.92363524796986,1.00530573571406,,13.8279394033722,6.68706044514378,8.37542873025149,19.93,,1.24752897922554,,,,,78.8188451540482,24.3700527742087,19.249043913955,,,,,,,18.9219199400064,10.7068906467768,,13.5437993416384,13.1640628951174,0.348849722072015,,5.05258535695001,2.21119649222951,11.4176854675433,,,,
2001-06-25,11.9271788887467,3.79552509377588,,19.4324839429555,35.1734829689208,36.7153806709256,,,12.044249091672,5.2,,4.92558829646172,1.02154216751563,,14.3232685760303,6.68706044514378,8.29238950296175,19.76,,1.18545003320048,,,,,78.0938548405153,24.6785344548949,20.0843205340385,,,,,,,19.2653871336369,10.5204105552771,,13.4429770140331,13.1640628951174,0.34816195701207,,5.17340805026838,2.30332967940574,10.9766589902562,,,,
2001-06-26,11.8709628060032,3.88149967951097,,19.4100756358257,35.7128194255516,36.8423942110694,,,11.7254115954581,5.0,,5.29276141293071,1.00395269973059,,14.4471008691949,6.87338720677317,8.46308124794622,19.65,,1.25347903794998,,,,,77.9847864949179,25.6841847339319,19.9084728245472,,,,,,,19.302856282033,10.3925983577324,,13.3623191519489,13.0683242558802,0.358210968721264,,5.09102894118767,2.30332967940574,10.7561457516126,,,,
2001-06-27,11.9365482358706,3.79299642948955,,19.2128825330835,36.0590151240646,37.0794861526714,,,11.6668496063576,5.03,,5.18729679437047,1.01207091563138,,14.2819911449755,6.9023713696933,8.4676945383512,18.82,,1.2336455088685,,,,,77.939875471307,25.5237742599751,19.8770714478524,,,,,,,19.302856282033,10.5078388637154,,13.4228125485121,12.972585616643,0.347130309422153,,4.96288366039546,2.36475180418989,10.5111310420087,,,,
2001-06-28,11.6349933330697,3.7259868259019,,19.266662470195,36.5145357800028,37.5536700358752,,,12.0897973054168,5.0,,5.58767173520102,1.05942717505263,,14.4594840985113,6.97690207434506,8.68682583258802,18.94,,1.22809212072568,,,,,78.3697374842829,26.9304507239041,20.6432650392072,,,,,,,19.8086897853797,10.7697491045856,,13.727108047093,12.7811083381685,0.351218690611825,,5.46448090235354,2.32175631684098,10.5650342781216,,,,
2001-06-29,11.889430282308,3.86253469736353,,19.0201710917673,37.1340438720787,38.6967918971702,,,11.8425355736591,4.55,,6.61106914493375,1.08378182275499,,16.0775593958612,7.01416742667094,8.79293151190269,18.63,,1.28917939029666,,,,,78.6584486411519,26.6836653793551,21.0326421102236,,,,,,,19.9210972305678,11.2516639477869,,14.0652141566273,12.4460231008383,0.35439005172157,,6.11985248126227,2.30332967940574,10.8737528122225,,,,
2001-07-02,11.8957126761163,3.82586906521179,,19.1501392731201,36.2958858651525,38.485102663597,,,12.5127450044761,4.68,,5.59939002615216,1.08242878677153,,15.2809049765027,7.00174564256231,8.5625465850113,19.45,,1.23166215596035,,,,,79.640074658491,27.9175921020999,21.2587320224266,,,,,,,20.5018690307066,10.7278434660464,,13.2537594937449,12.4460231008383,0.338647873682833,,5.72260211080642,2.32175631684098,10.9766589902562,,,,
2001-07-03,11.908277463733,3.88149967951097,,19.7193102742168,36.0772359503021,38.6459864811126,,,12.4867174537648,4.5,,5.58767173520102,1.08378182275499,,15.3964817834562,7.01830802137381,8.79554104990957,18.62,,1.16621150999144,,,,,79.6208277185295,27.8558957659627,20.8379535747154,,,,,,,20.1833812693402,10.6105076781365,,13.5918656032793,12.6375003793127,0.343003719062484,,5.73175534514872,2.35246737923306,10.8786531064146,,,,
2001-07-05,11.8077591627994,3.8941430009426,,20.0016549440522,35.6034944681265,36.7915887950119,,,11.4391085376334,4.79,,5.59157783218473,1.07431057087074,,15.2726494902917,7.02244861607669,8.88291397424642,18.95,,1.15431139254255,,,,,78.0681907568658,26.9983166936551,19.6761026370052,,,,,,,19.5838748950033,10.5602209118894,,13.9299717128136,12.8289776577871,0.318129549394479,,5.57065842072423,2.35246737923306,9.97209868088006,,,,
2001-07-06,11.3805563838314,3.76770978662629,,19.5310804943265,34.9475447235755,35.2674263132853,,,10.9250644110844,4.5,,5.34158762522712,1.04183770726759,,15.2520107747643,6.95619910083068,8.7780664650422,18.06,,1.14617964561914,,,,,76.3808213659554,25.2523103809712,18.2190787583633,,,,,,,18.2662098430755,10.4659332251761,,13.5580549923258,12.7811083381685,0.308348001875264,,5.35098079650901,2.34632516675464,9.31055896494945,,,,
2001-07-09,11.7512176185242,3.78667476877373,,19.701383628513,35.275519595851,35.5722588096306,,,11.2243812442648,4.26,,5.34158762522712,1.07025146292035,,15.190094628182,7.00174564256231,9.06930954616503,18.5,,1.1283294694458,,,,,76.7978484499693,25.1165784414693,18.1813971063294,,,,,,,18.3598827140656,10.4449804059065,,13.6932974361395,12.8289776577871,0.298260780996073,,5.51573901467042,2.35246737923306,9.06554425534551,,,,
2001-07-10,11.6287109392613,3.86127036522036,,19.6162320614198,34.6195698513,34.2936558388488,,,10.5411580380922,4.25,,5.51540894100233,1.09244125304916,,15.2767772333972,6.74502877098404,9.05183496129766,17.49,,1.18822672727189,,,,,75.8739677436171,23.9258391540206,17.804580585991,,,,,,,18.5160041657159,10.3716455384628,,13.0441337058337,12.5896310596941,0.300706167875877,,5.56150518638193,2.33404074179781,9.05574366696136,,,,
2001-07-11,12.1532908222588,3.81828307235281,,19.6072687385678,34.6195698513,34.7170343059951,,,10.8665024219839,4.05,,5.43924004981994,1.08784093070538,,15.3552043524014,6.80299709682429,9.02853551480783,17.38,,1.24157892050109,,,,,75.9509548618771,24.184963765797,17.8422622380248,,,,,,,18.7657984883562,10.4198370227829,,12.8818427732572,12.5417617400755,0.300133030325923,,5.66585205788416,2.33404074179781,8.82052954574158,,,,
2001-07-12,13.3186748737083,3.8941430009426,,20.3153712438693,35.4686603539688,36.9186023351558,,,11.6213013926127,4.0,,5.85914547556905,1.09893582576979,,15.3964817834562,6.8858089908818,9.11590843914468,18.37,,1.32904478375045,,,,,77.7538148747613,27.2944591071138,18.8847879442945,,,,,,,20.6954596307529,10.4996664193285,,13.5242443813724,12.5417617400755,0.31587520836466,,6.16561865297378,2.29104525444891,9.37426278944647,,,,
2001-07-13,13.1993093913496,3.86253469736353,,20.4139677952403,35.6399361206015,36.5375617147241,,,12.1939075082622,3.86,,5.73219732359839,1.09920643296649,,15.4377592145111,6.97276147964218,9.31395373430821,18.37,,1.25050400858776,,,,,78.4274776625813,26.5541030734669,18.7152205101422,,,,,,,20.7329287791489,10.5227749288548,,14.0990247675807,12.7332390185499,0.309341440295184,,6.13083636247303,2.30332967940574,8.96753837150394,,,,
2001-07-16,12.7218474619147,3.82713339735496,,19.5848604314381,35.0386488547632,35.8601561672901,,,11.5236980774452,3.95,,5.65212233543228,1.10705404167058,,15.0869010505449,6.91479315380193,9.34890290404295,18.3,,1.21083695042479,,,,,77.4458516452423,24.9870161355811,18.1185943529397,,,,,,,19.6962823401915,10.1572403236201,,13.9705444459577,12.9247162970244,0.28446727062718,,5.8983442101786,2.30947189188415,8.41380512779905,,,,
2001-07-17,12.9480136390154,3.91437231523322,,20.1898847239424,35.7310402517891,36.664575254868,,,11.5757531788679,3.95,,5.71071379018797,1.11896075832507,,15.190094628182,6.80713769152717,9.30812887268575,18.55,,1.19001174488923,,,,,78.1708419587752,25.9926664146181,18.2127984830243,,,,,,,19.8086897853797,10.2937906071848,,14.3695096552082,12.9247162970244,0.300362285345904,,5.92397326633704,2.33404074179781,8.55591365936933,,,,
2001-07-18,12.9103192761653,3.8941430009426,,20.0778431882935,35.0568696810007,35.2674263132853,,,11.1593123674865,3.86,,5.58571868670916,1.12085500870192,,15.0662623350175,6.86510601736742,9.31977859593067,20.5,,1.18049165093011,,,,,77.638329385476,24.0985888952049,17.572210398449,,,,,,,18.7970227786862,10.3253022110843,,14.1328353785341,12.9630117527192,0.289969391106738,,5.90200550391552,2.33404074179781,8.33050012653371,,,,
2001-07-19,13.0610967275658,3.85368437236138,,20.1092148182752,35.3484029008011,36.1057156782349,,,11.5562325158344,3.87,,5.77125829343552,1.15359847950175,,14.9837074729078,6.97690207434506,9.29647914944084,21.54,,1.19219343308819,,,,,78.318409316984,25.9433093457083,18.0997535269228,,,,,,,20.4581550242446,10.3463099470173,,14.4438929993057,13.0204549362616,0.294630909846364,,6.24067517458064,2.39546286658197,9.56047396874546,,,,
2001-07-20,12.8883308978361,3.82839772949812,,20.1136964797011,35.3484029008011,35.2674263132853,,,11.7058909324246,3.81,,5.76149305097623,1.13546779732333,,14.8020867762665,7.01002683196806,9.29647914944084,21.37,,1.12912281060906,,,,,77.8500489329827,26.6836653793551,18.1311549036176,,,,,,,19.6775477659935,10.4513486266825,,14.4844657324498,13.0013072084141,0.286148474107045,,6.1509734780261,2.37703622914672,9.40856484879102,,,,
2001-07-23,12.81608336904,3.81954740449598,,19.808943502736,35.0933113334757,34.386799101621,,,11.888083787404,3.61,,5.54665771687204,1.15332787230506,,14.6534880244691,6.92721493791055,9.20910622510399,22.0,,1.12475943421113,,,,,76.3166589112805,25.3633637860183,17.9929888461602,,,,,,,19.2341628433069,10.2517751353187,,14.4979899768312,13.3076708539732,0.259058172579218,,6.28827199316061,2.28490304197049,9.31055896494945,,,,
2001-07-24,12.6181879640769,3.74874480447884,,19.3831856672699,34.5102448938749,33.9972909118464,,,11.9596595518601,3.1,,5.50173760155934,1.14980997874805,,14.3439072915578,6.6497950928179,8.94698745209344,21.41,,1.09580248175216,,,,,75.5788388014741,25.9679878801632,18.0997535269228,,,,,,,18.8594713593463,10.0921163422277,,14.1328353785341,13.4991481324477,0.276596181607811,,6.06127178147155,2.27261861701366,9.40856484879102,,,,
2001-07-25,12.7312710526273,3.83219072592761,,19.5624521243083,34.7106739824877,34.2936558388488,,,12.1678799575509,3.55,,5.63259185051372,1.1365502261101,,14.0549652741739,6.6001079563834,9.14503274725697,22.08,,1.11266098147143,,,,,76.4128974606043,26.7638706163336,18.2693209610751,,,,,,,19.7399963466536,10.2391704937589,,14.0246414234832,13.211932214736,0.273921539708026,,6.01001366915466,2.22348091718634,9.60947691066624,,,,
2001-07-26,12.5773524043226,3.86253469736353,,19.5176355100487,35.2208571171384,34.8017099994244,,,12.6103483196436,3.94,,5.85914547556905,1.11950197271845,,13.8692168344271,6.8526842332588,9.29065428781838,22.35,,1.1483613338181,,,,,77.2148800250856,29.7808214534445,19.0292342770909,,,,,,,21.1201099792415,10.4723563626155,,14.5723733209287,12.8768469774057,0.301852442975785,,6.51527220484967,2.0883522426612,10.0456030937612,,,,
2001-07-27,12.8255069597526,3.92827996880801,,19.4593739115112,35.1661946384258,35.521453393573,,,12.4021279139529,3.98,,5.84938023310977,1.10678343447389,,13.7453845412625,6.81955947563579,9.35472776566541,22.9,,1.22472042078183,,,,,77.5100096088147,28.9972779845015,19.7828673177678,,,,,,,21.7766006834307,10.4723563626155,,14.5926596875008,12.5417617400755,0.309494276975172,,6.72762724159104,2.07606781770437,10.3886236872067,,,,
2001-07-30,13.1930269975412,3.98517491525035,,19.9389116840888,35.1115321597132,35.3097641599999,,,12.2915108234297,3.95,,5.93336131825959,1.13249111815971,,13.76602325679,6.85682482796167,9.36637748891032,22.68,,1.25744574376628,,,,,77.5356730508781,28.8430371441584,19.9273136505642,,,,,,,21.8390873424936,10.4702555890222,,14.1328353785341,12.5417617400755,0.302119907165763,,6.75874823835487,2.03307233035546,10.5993363374661,,,,
2001-07-31,13.1773210130203,3.95356661167127,,20.0330265740339,35.0678021767432,35.3605695760575,,,12.5062381167983,3.39,,6.00757716095014,1.12247865188207,,14.2407137139207,6.9023713696933,9.34890290404295,22.06,,1.30960792525059,,,,,77.8564660766707,28.3803146231292,19.9963966792929,,,,,,,21.5578973767104,10.440844758716,,13.0508958280244,12.4938924204569,0.309112185275203,,6.64524813251033,2.03921454283388,10.6875416329235,,,,
2001-08-01,13.2715569201456,3.9801175866777,,19.9658016526445,35.6034944681265,36.4952238680095,,,13.2089819860044,3.88,,6.06421556721397,1.13709144050349,,14.8598751797433,6.40964060005113,9.47122499811454,22.8,,1.35839840679105,,,,,78.3440734006334,30.8481680686187,21.6669499194599,,,,,,,22.8888632147508,10.5248757024481,,13.727108047093,12.5417617400755,0.327987515253688,,6.78254664764485,2.03921454283388,10.7120431038839,,,,
2001-08-02,13.2181565727746,3.95230227952811,,19.9926916212003,35.4941695107013,37.1810969847865,,,13.1764475476152,3.6,,6.07007471268954,1.2280154585923,,14.9217913263256,6.23573562253036,9.6110216770535,23.48,,1.35661338917372,,,,,78.6648664264259,30.7864717324814,21.7297526728497,,,,,,,23.8386604325073,10.4513486266825,,13.8623504909067,12.6375003793127,0.335782185933063,,7.02602268115005,2.03307233035546,11.0844654624819,,,,
2001-08-03,13.2621333294331,4.02689787597474,,20.2526279839058,35.4030653795137,36.5629644227529,,,13.0463097940585,3.64,,6.05445032475469,1.22990970896915,,14.9630687573804,6.21917324371886,9.87896531168651,23.03,,1.30901291937815,,,,,78.23500441345,30.2312047072463,21.1519673416641,,,,,,,23.4324971485983,10.4303408907495,,14.0990247675807,12.5417617400755,0.333566054073241,,6.81732893814559,1.93479693070082,10.8835534006067,,,,
2001-08-06,12.9919903956739,3.98264625096403,,19.9882099597743,34.9111030711005,35.987169707434,,,12.714458522489,3.47,,5.91773693032474,1.21692056352789,,14.8805138952707,6.09909599733547,9.58189736894122,22.74,,1.28997273145992,,,,,77.1828039304366,30.2867314097698,20.8065521980205,,,,,,,22.95759853972,10.461852494649,,13.8961611018601,12.4938924204569,0.343232974082465,,6.62877231069419,2.05764118026912,10.6581398677711,,,,
2001-08-07,12.9982727894823,4.09643614384871,,20.1092148182752,34.9475447235755,35.8008831818896,,,12.5322656675096,3.6,,5.82984974819121,1.20068413172632,,15.0869010505449,6.22745443312461,9.46540013649208,23.48,,1.29413777256703,,,,,77.4843455251653,29.5833931778053,20.8316732993764,,,,,,,22.1515206378082,10.4450463059026,,14.0652141566273,12.5800571957704,0.338151154472873,,6.51161091111274,2.09449445513962,10.5160313362008,,,,
2001-08-08,12.762683021669,4.07747116170127,,19.9075400541071,34.1640491953619,34.2936558388488,,,11.6993840447468,3.49,,5.66384062638342,1.18525952151482,,15.1075397660724,6.28956335366774,9.52364875271665,22.95,,1.28937772558748,,,,,76.0471940527869,28.3803146231292,19.7075040137001,,,,,,,21.0330094405818,10.3463099470173,,13.7947292689998,12.5896310596941,0.329554091223563,,6.24433646831756,1.93479693070082,9.8495913260781,,,,
2001-08-09,12.8757661102194,4.052184518838,,19.9658016526445,34.5102448938749,34.4376045176786,,,11.9010975627596,3.47,,5.46658272870593,1.18715377189167,,15.2313720592369,6.42206238415975,9.47413742892577,22.35,,1.28917939029666,,,,,76.2717478876696,28.4235020584252,20.0340783313267,,,,,,,21.3704373995216,10.3147983431178,,13.7609186580464,12.5896310596941,0.323784506554025,,6.1601267123684,1.90408586830874,9.61437720485832,,,,
2001-08-10,13.3532280396542,4.23171968316717,,20.3243345667212,34.4738032413998,34.1073693133045,,,11.927125113471,3.57,,5.45681748624664,1.20176656051309,,15.3139269213466,6.50073368351439,9.82721087348201,22.26,,1.26141244958258,,,,,76.5348007351637,29.2749114971191,20.19736549014,,,,,,,21.6516273653048,10.4933640985486,,13.727108047093,12.7332390185499,0.323402414854056,,6.2516590557914,2.14363215496694,9.31055896494945,,,,
2001-08-13,13.5856766105633,4.06988516884229,,20.4005228109625,34.7653364612003,34.8017099994244,,,11.849042461337,3.56,,5.47634797116521,1.1784943415975,,15.2932882058191,6.38479703183387,9.8684027753469,22.96,,1.21976203851146,,,,,76.5540476751251,30.2250350736326,20.8944760527661,,,,,,,21.7328600220866,10.4723563626155,,13.8961611018601,12.7811083381685,0.336966670202968,,6.52991737979735,1.97165020557131,9.49186985005636,,,,
2001-08-14,13.1553326346911,4.24057000816932,,20.5394543151672,34.8746614186254,34.3783315322781,,,11.4846567513782,3.39,,5.43533395283622,1.16496398176286,,15.190094628182,6.45104654707988,9.73894251234295,22.85,,1.24475228515413,,,,,76.5219664477877,30.23737434086,20.8191127486985,,,,,,,21.7828493493369,10.440844758716,,13.963782323767,12.6375003793127,0.328025724423685,,6.60680454827267,2.09449445513962,9.42326573136726,,,,
2001-08-15,13.6233709734134,4.20516870816075,,20.6380508665383,34.8309314356553,33.1081961308392,,,11.061709052319,3.39,,5.44900529227922,1.13627961891341,,15.2685217471862,6.54213963054314,9.72128884011514,23.0,,1.22392707961857,,,,,75.8611334562412,29.0713135878662,20.4360159530211,,,,,,,20.8830414588308,10.440844758716,,14.0652141566273,12.7332390185499,0.328407816123655,,6.32854622426673,1.87337480591667,9.13904866822669,,,,
