,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-05-29,17.15,16.5405074622475,662.993655502199,180.818908250458,284.5,25.177701095268,358.43,20.16,124.32,139.157330981233,30.5465443299571,31.349244734002,94.7166051533829,25.75,88.4680402721379,62.0,136.345567132205,311.456868788904,83.0356532949047,69.86,26.5766032866895,56.8841775882266,518.09036821496,440.346710811129,584.974621370441,11.78,26.19,17.32,365.33,28.94,59.99,498.345402710184,17.9277177417389,184.399619708673,42.94,212.478470163459,12.21,179.153753139925,20.1,61.9693149583459,5.23936372984299,159.988074258047,204.287716765794,305.61,68.09,60.9563287543514,68.8663319095736
2025-05-30,19.26,16.4024233212389,660.479718856034,178.727160244317,287.07,24.7716091421185,346.46,18.86,123.82,135.098283896071,29.8007790875265,30.3605301023785,94.9488960305218,25.35,89.4729066764885,52.64,132.464160743512,312.070031265166,83.1609537583794,70.38,25.7850439929683,56.8156542285436,517.273269563341,439.497892995024,584.32029843153,12.23,25.72,18.27,365.87,28.67,59.46,501.126911463021,17.9148876724493,184.6287741961,42.02,210.735309597112,11.7,177.860152389637,19.31,61.9594863596214,5.11205208780943,158.522383450855,203.247050636335,303.6,66.81,61.3292485919821,67.6708044833098
2025-06-02,17.45,16.2840654860886,656.107655123574,180.05649542579,292.53,24.811227869255,342.69,18.65,121.92,137.347755802873,29.51241652712,30.3006080034922,94.7001212120139,25.84,89.9007210862616,53.16,130.816300230666,313.780952368283,82.3894229014825,70.24,25.4288423107938,58.734308299666,521.358762821436,442.603567592772,587.611741093931,12.79,25.07,17.32,370.21,29.34,59.36,502.690891473513,17.9148876724493,181.061934783106,42.54,212.183019220011,11.94,175.4520648391,19.26,62.7556028563107,5.20019091690959,158.324317125559,203.881361420005,311.67,65.3,61.7322089180001,68.1549436889869
2025-06-03,13.84,16.2446128743719,660.489655364517,183.839235978951,293.33,25.4253181398713,344.27,19.71,125.74,141.186854523815,30.357617135208,31.5290110306608,94.6321453251718,26.78,91.2140118325416,53.87,135.035220218375,313.128231022585,82.244302969176,71.46,26.2599795692011,62.4933040308447,525.434291461828,446.168602420411,590.96266765987,13.38,26.05,19.71,374.42,29.48,60.4,507.947052141684,17.7671563282565,183.114361931365,47.37,215.117831924934,11.55,176.835222564409,19.63,63.2568613912632,5.22957052660964,160.36440027611,207.171848610294,308.91,66.89,61.891363823364,69.7259260094492
2025-06-04,13.14,16.2150234155843,660.91692522928,186.419710154751,294.4,28.1392009487239,332.05,20.15,126.65,141.886690228153,29.6516260390404,31.6987903108386,95.1953741018635,28.005,91.4428427959086,53.54,135.303245723476,315.373196863092,83.5794063463958,72.35,26.3193465162301,63.3057952956567,526.899090264121,446.458199087082,590.804043917103,13.97,27.69,20.53,377.5,29.72,59.64,502.631499827545,17.5800299589456,183.36344289596,50.28,216.161758591785,12.06,176.337683814298,20.37,63.2863471874369,5.2981229492431,160.503046703817,206.587093356598,310.9,65.88,62.3787757210407,69.7456867933544
2025-06-05,13.48,16.2446128743719,657.767052040212,186.194896116707,296.29,28.0203447673143,284.7,19.58,126.33,139.957143214763,30.0692545748015,31.4291408658503,94.9526030774274,27.95,92.0497423074471,51.71,137.407742282051,316.965441357901,83.6374543193185,73.31,26.2302960956865,63.0121237541584,522.933172418458,448.335584374466,587.94881654731,13.76,27.39,19.05,378.09,29.26,57.87,505.571386302963,17.6588200091818,184.489288855927,49.54,215.706681205276,11.46,176.059062114236,19.98,63.5124049581018,5.2785365427764,160.750629610438,206.676293310552,309.33,65.48,62.8164517107913,69.9037730645958
2025-06-06,13.93,17.0238019557777,666.998068420794,188.081379131591,296.95,28.1788196758605,295.14,20.0,127.42,141.686737169771,30.1090287210645,31.8585825745353,94.4670610285553,28.81,92.8854727823526,53.59,138.817357901474,320.753203106421,82.573241482404,73.77,26.7448096366053,63.8735602758868,528.045021299928,451.890633110151,593.986432756353,14.59,28.02,20.9,381.3,29.81,59.26,514.717699782041,17.9247364287288,185.007377262284,50.17,219.881521577163,12.95,177.472072164551,19.5,64.9277231744383,5.2981229492431,163.058102300139,210.016336030815,305.18,66.64,63.2640748821271,70.9313338276655
2025-06-09,13.8,17.092844026282,665.626830250158,194.718280515561,301.66,29.3178580810359,308.58,20.27,128.7,142.596523585411,30.9641728657182,33.3166869807679,94.5835911202846,29.8,92.4875058895404,54.37,141.05090377732,320.772982541139,82.6603134417879,73.9,27.4770019832974,66.6144946632046,528.822261480736,459.420146443596,594.521787888189,15.185,27.24,21.78,381.22,30.24,61.77,516.390564476808,18.0133752352445,184.419546185841,52.38,225.223734375313,12.57,177.760644639615,20.16,64.7704655948453,5.31770935570981,164.395049995889,211.463357506063,306.62,67.19,62.4185644473817,71.7612867516833
2025-06-10,13.07,17.1618860967863,666.670163640859,197.728833720661,305.69,30.1102326237666,326.09,19.37,129.67,143.926211423654,31.2525354261247,33.985817084998,94.7972296217883,30.5,92.0198947904862,54.9,142.897301701353,321.633387951378,83.0859985765537,74.0,28.0310934889023,68.1220085762293,532.319842294374,455.905042075728,597.892542421974,16.03,26.25,22.26,376.84,28.23,62.29,510.589980387262,18.230047873394,180.364508082241,53.8,230.842950800033,12.1,178.984589964888,20.48,64.0333206905034,5.23936372984299,164.781279330216,212.60313469547,306.71,70.37,62.0007828208016,72.2750671332182
2025-06-11,12.65,17.4676438375911,667.484957336454,195.187457638434,307.2,29.6050938527757,326.43,20.62,127.76,142.806474296712,30.665866768746,34.7048822716333,95.1176873740439,30.04,92.5969467850638,54.09,142.817886736879,321.455373038914,83.3375397925517,74.62,28.3872951710768,68.1317976276126,530.526211107893,471.053943570205,596.187337187236,20.36,26.41,23.34,375.59,28.8,61.84,515.559081433255,18.3285354361892,177.91355139063,51.78,230.051511866974,12.76,180.009519790116,20.43,63.0897752129457,5.17081130720953,164.147467089268,211.730957367924,308.37,70.19,62.4981419000636,71.3759514655322
2025-06-12,12.7,17.1421597909279,662.626004688333,195.158134068255,307.85,29.624903216344,319.11,20.74,126.08,144.976116873369,30.4272218911682,34.2354924970241,95.4672776492318,29.89,94.1191701500702,53.18,140.633975213829,321.554270212505,84.3340299943897,76.4,28.4565566092774,66.4970260466052,531.771788320727,473.53049437484,598.556779344808,19.48,27.09,23.67,371.75,28.01,60.7,511.619435584042,18.2792916547916,179.8364564373,52.98,229.636006427118,11.9,179.08409771491,19.23,63.9841776968806,5.20998412014294,164.395049995889,210.888513358362,312.2,69.68,62.1201489998245,71.1981044103855
2025-06-13,11.78,16.9942124969901,649.937083355715,190.603206167032,300.0,28.9018614461022,325.31,20.07,122.2,141.94661594836,29.9797627457098,33.7860767553771,95.1273982150213,28.65,92.0198947904862,50.73,136.683080731221,314.34466625775,83.5213583734732,76.53,27.199956230495,64.3434347422841,525.095494459938,472.661704374827,591.864840196853,18.07,25.85,23.06,370.55,27.97,59.74,504.423147814247,18.1414090668783,180.852706772846,51.02,222.621878882881,10.91,176.397388464311,18.18,62.9914892257001,5.08267247810937,161.047729098382,207.033093126366,316.29,67.25,62.2096736340917,69.8346103209277
2025-06-16,12.45,17.3690123082992,657.637877429935,194.728055038955,300.81,29.3772861717407,329.13,19.13,124.29,144.666167933846,30.3675606717737,34.8946355847731,94.9331813954725,31.19,92.9053711269932,52.39,141.170026224032,320.723533954344,82.6796627660955,77.65,28.2487722946756,66.7515413825705,532.399559235995,469.576001960988,597.495983065058,19.91,26.59,25.75,369.08,32.45,61.8,519.122580191338,18.4664180241025,173.699101469689,53.88,229.319430853894,11.49,178.062079008702,18.65,64.3871502445875,5.19039771367624,163.889980866383,209.466889092226,311.78,69.18,62.4384588105522,70.773247556424
2025-06-17,12.36,17.3394228495117,648.069019760936,193.232552959798,299.0,28.5254835383052,316.35,17.84,122.29,144.096261819241,29.7311743315663,34.215518464062,95.2245066247958,30.715,92.4924804757006,52.39,137.963647033373,316.876433901669,83.6858276300873,79.39,27.5165799479835,66.2620888134066,527.207993412904,471.034715897163,592.390281344767,18.99,25.68,25.82,367.05,31.16,59.5,517.815963980041,18.3876279738664,174.944506292662,52.94,225.006088668722,10.76,174.991871298089,18.57,64.2102354675455,5.04349966517597,162.077673989923,207.260614509578,311.94,67.6,62.1997264525064,69.5974809140655
2025-06-18,12.65,17.1224334850695,648.148511828799,193.877671503748,296.84,28.7433865375561,322.05,18.24,122.15,145.456037811984,29.8007790875265,34.3153886288725,95.2924825116379,31.07,93.1602602377558,52.87,138.658527972525,318.251104614579,83.8309475623938,79.98,28.0113045065592,66.5851275090547,527.11831185358,462.402326576235,592.301055489461,20.34,26.24,27.61,371.93,35.7,58.97,519.65710500505,18.1512578231578,173.360351357841,52.26,227.192438721297,10.9,177.194845012522,18.61,64.711494002498,5.06308607164267,162.1965137851,208.353813627106,310.26,67.66,62.5180362632341,69.7555671853069
2025-06-20,11.83,17.0040756499193,648.585718202045,193.73105365285,295.4,28.3967226751114,322.16,18.11,120.56,143.82630629127,29.4428117711598,33.6762195740856,95.3798800804348,30.96,93.5091004119637,51.68,138.658527972525,317.845626202857,83.6761529679335,80.57,27.9717265418732,67.5150873904661,524.965954429803,466.428776687733,590.914205132259,21.53,25.93,25.13,372.5,34.0,58.67,516.093606246968,17.4126011021937,173.748917662608,52.82,225.906350455076,10.42,176.12824687929,18.31,65.1832667412768,5.02391325870926,161.622121441741,207.916533980095,310.13,67.05,62.1997264525064,69.7160456174966
2025-06-23,11.36,16.6687284503269,660.002766448857,196.849126615275,293.56,28.8226239918292,348.68,18.22,122.73,144.14625358368,29.6615695756061,34.5650640408986,95.5740968999837,31.88,94.934361695156,51.565,139.978801756914,320.23893780375,83.947043508239,81.33,28.3180337328762,67.1333143865183,530.357918679513,475.610681532562,596.750959497418,23.7,26.02,27.32,381.25,32.89,58.67,508.867622654189,17.8262488659336,177.146382019679,53.17,228.508205947508,10.26,176.716371083596,19.17,66.2250982060801,5.06308607164267,164.216790303122,210.460706471797,311.08,66.51,63.1546558846895,70.3286299185574
2025-06-24,13.26,16.8561283559815,670.962735305457,201.169465955061,296.8,29.9715670787887,340.47,20.78,126.27,147.875639210836,30.5366007933914,35.8334151339914,95.9625305390814,32.56,95.4825391117685,62.19,144.068672427352,322.355337318589,84.5565472239263,82.55,28.7138133797368,68.9442888924247,538.468160152031,475.600690341219,603.343409487367,23.98,26.42,29.97,388.19,32.2,60.06,508.887419869512,18.0232239915241,177.315757075603,54.21,232.465400612804,10.97,178.670139626713,19.85,66.7263567410326,5.09246568134272,164.8704091766,213.144013396639,306.19,68.45,63.3237579716385,72.7394455549901
2025-06-25,13.02,16.4320127800264,669.233782829438,200.749161449154,297.53,29.7430798256193,327.55,19.37,125.65,154.284583411928,30.6062055493515,34.9645447001405,95.9528196981039,32.935,96.6984962904361,64.89,142.579641843455,318.913715677636,84.6629685076178,82.27,28.852336256138,70.0896079042681,539.844806306038,476.080267525715,603.681483845826,23.53,26.51,29.17,380.57,34.91,61.275,501.602044630765,18.230047873394,176.698036283408,53.74,232.168611012907,10.23,177.434081976986,19.2,67.0212147027694,5.06308607164267,166.246970137409,210.659469947711,307.12,67.41,62.9756066161551,72.1762632136922
2025-06-26,14.58,17.043528261636,687.318228268253,201.65819212472,303.69,29.9417643935927,325.78,23.1,127.45,154.994466466963,31.4215755477423,36.0531294965744,96.2150124044948,33.67,96.6586288419552,69.3,145.924997221944,322.612469969925,85.0886536423835,84.77,29.6933680057168,69.2869056908394,544.89250887073,482.354735689537,608.404581500767,25.62,27.99,33.56,387.69,37.16,61.14,503.373895402145,18.3186866799097,183.094435454198,53.65,234.760573518676,11.24,179.248295624166,17.95,67.7681882058359,5.05329286840932,167.415561456657,214.078201733436,306.78,67.94,63.6918036902924,73.1445416250464
2025-06-27,13.66,16.8955809676982,696.092165258622,202.410830425995,305.2,29.902027479998,323.63,22.0,130.0,157.724016805337,31.2823660358219,35.8733631999156,95.9431088571265,34.18,97.3463423282508,67.06,145.438580564538,326.311224262213,84.5468725617726,86.27,29.6438955498592,69.0030232007243,546.757964166377,487.270401830621,611.427363999929,24.1,28.31,36.43,381.36,37.25,60.72,508.13512568725,18.2398966296735,180.304728650738,52.93,234.424211972126,11.44,179.956038310703,18.13,67.4733302440991,5.06308607164267,165.256638510927,214.147768950006,301.22,68.78,64.1095853168725,72.3343494849337
2025-06-30,13.2,16.9153072735566,694.035308002669,202.938654689227,308.15,30.2099885603568,317.66,21.95,128.93,157.963977274645,31.5408979865312,36.2628568426764,96.3315424962242,34.19,98.4227634372353,66.065,144.24735609742,328.506741515925,85.3788935069966,82.63,29.7923129174319,68.885554584125,550.299336519075,488.119653094833,614.35071286425,24.25,28.1,37.79,384.8,38.85,61.21,504.937875412637,18.2497453859531,180.304728650738,52.41,235.472868558429,11.44,180.384671205367,17.88,68.1908179509919,5.07287927487602,167.039235438594,214.455852337673,304.83,68.22,64.6367859408902,71.6822436160626
2025-07-01,13.2,17.2703807790074,698.814768582927,205.704844809497,309.46,29.872224794802,300.71,20.67,130.82,153.274749770258,31.8690346932007,36.6623375019182,96.2436195709303,34.4,97.0672701888845,64.44,145.978802010841,334.87571949516,85.5900923492795,82.72,30.7520785610689,70.1679203153344,545.660637521878,476.210153013182,614.151845594568,21.64,28.27,28.66,381.43,39.68,59.84,504.808783544943,18.6141493682953,181.849030631225,53.6,238.064831064198,10.9,182.477994644421,18.26,67.9156171867043,5.12184529104278,168.623766040964,216.662126920322,307.55,71.67,63.2342333373714,74.537676890362
2025-07-02,13.19,17.5366859080954,706.942832521911,210.728949833592,310.95,31.4915040237853,315.65,20.73,132.85,157.224099160946,32.5949128624998,38.0205717433404,96.1267126537472,35.72,98.1935256084701,66.18,151.023877172361,338.960172764452,85.0462932601532,82.85,31.7217386958774,71.6166999200595,549.461377990549,479.22749279897,616.935987370112,21.4,29.26,30.88,383.13,42.2,62.42,516.675305229108,18.5944518557363,181.659729098133,55.95,242.526568049319,10.95,181.411396511189,18.37,67.4143586517518,5.09246568134272,171.733407348115,219.663455406627,309.25,72.19,63.2541277005419,75.8023670602939
2025-07-03,12.86,17.5761385198122,714.584007545234,211.149254339499,326.81,32.0776234993068,315.35,21.93,133.33,159.313754914501,32.3363809117905,38.7096758805325,95.9318677917755,35.93,99.1304106477713,67.32,150.954221302281,343.242420380926,84.4539406809263,84.91,31.8800505546216,71.5188094062267,554.868205638895,487.5401639969,621.79829211383,22.73,29.58,32.89,388.59,47.91,62.19,517.330694711246,18.6732419059725,184.479325617344,56.6,243.050896342471,10.77,183.60440201877,18.85,68.5839618999743,5.08267247810937,172.604899179418,221.700781034748,307.14,72.56,63.8111698693153,75.7529651005309
2025-07-07,12.44,17.250654473149,702.103752890756,208.598103733879,320.3,31.3524248262039,293.94,22.47,128.8,158.21393609684,31.6701639618859,37.8408054466816,95.590889283325,35.4,98.2234261948307,65.57,148.287396562069,335.19219045065,83.6479527452568,84.91,31.2270141373016,69.9721392876688,550.688388693034,490.967142627778,617.164684730246,22.42,28.24,33.62,386.98,47.28,61.4,506.725301273013,18.5353593180592,180.822817057095,54.61,239.222310503797,10.37,181.790188371589,17.91,68.1489475820272,5.02391325870926,169.485354556002,218.371492813184,307.37,72.03,63.8907473219972,74.6167200259827
2025-07-08,12.49,17.0139388028485,702.43165767069,211.745500266483,323.28,32.3061107524762,297.81,22.81,131.52,159.973646205097,32.9429366423007,37.7309482653901,95.5519203109307,36.35,97.0872039131249,66.81,148.784938491213,334.420792496643,83.5411350670356,84.02,31.7316331870489,72.9871671137183,550.997635292847,480.806101031269,616.826610371787,23.15,28.49,30.0,381.6,45.69,61.82,505.354941446725,18.6043006120158,180.49403018383,57.615,242.526568049319,10.435,180.753494858915,17.93,67.8128001545227,5.04349966517597,170.762882354163,219.882095230132,304.16,71.46,63.1745502478599,76.0197356832509
2025-07-09,12.14,16.9448967323442,703.097403739042,211.510911705047,322.91,31.7597281905494,295.88,22.46,132.56,162.853171836788,33.1318638370498,39.1491046056985,95.9513522779727,36.89,97.884552882743,68.02,149.909383251078,336.507522859405,84.4150978888458,84.47,31.791000134078,73.1046357303177,554.898132729199,483.134048614343,620.525541587867,24.63,28.37,30.92,379.82,47.16,63.58,505.772007480812,18.5353593180592,181.948663017062,57.77,240.122572290152,10.7,181.700474509915,17.65,68.4850950095318,4.99453364900921,170.980755311989,222.267256941103,305.52,70.92,63.632120600781,76.7508846877428
2025-07-10,12.89,17.0139388028485,709.764800931045,214.707180854617,322.66,32.9220329131938,309.87,22.0,133.77,164.072970889102,34.5438460293851,38.9793253255208,95.9221255486769,37.51,97.9842215039453,67.46,150.934319625115,341.145800300805,84.4733620769665,83.93,31.9888899575083,73.4961977856488,554.100076987746,474.072038065638,622.275573561066,24.46,28.86,29.21,378.91,47.81,64.5,515.573059281876,17.8262488659336,182.725795626598,59.52,242.506782075992,10.62,180.863145134294,17.43,67.980873868275,4.9553608360758,173.337744583014,223.41014692761,306.2,70.58,62.9358178898142,77.6302395715236
