,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2011-01-25,18.77,24.9168084501069,63.8114885999958,,53.5717264295406,71.8422736415968,14.1004428422697,22.413728238752,0.54955502489793,99.300506382975,31.923958707312,,7.91282102817986,13.1818572733424,6.04069988483652,,,,28.4754093724969,26.9014570340301,49.6740975207494,,,6.70437333535807,6.58279514631396,61.8393004430687,24.5821112726536,,55.5783976245961,,5.0093054602369,,11.23,27.8231282101824,23.194379926499,,,67.4141993278626,130.1,40.6603334605726,33.0394508520421,8.4975,67.560030778081,1.64533333333333,13.9183371690776,,6.23689122805053
2011-01-26,19.0,24.9100850803147,64.8274907297338,,54.7380658358503,71.604789737417,14.0218888431485,22.4236943251187,0.562623292073225,99.6848855204798,32.3248303349152,,8.22175104170241,13.2207105504075,6.06701623939018,,,,28.7621707961877,27.4655283455412,49.9355054544587,,,7.04266740273852,6.6698198224692,60.9026454542091,24.7154790773388,,60.5044786565258,,5.16296513693129,,11.3,27.9020488936048,23.4264602435976,,,68.7392558529796,131.16,40.836794478332,33.7044301495881,8.56,68.7692941100525,1.65,14.1755068928064,,6.27342159095769
2011-01-27,18.84,24.2511948406734,65.0159427376691,,54.3146686541077,71.7269243167094,14.0349811763353,22.3638978069184,0.561041343941479,99.9308881684828,32.5252661487168,,8.57982901192173,13.3831878908613,6.2249143667121,,,,29.93789263332,25.9103784680106,50.2430441999991,,,7.06902797941752,6.56414700142355,61.1769515580894,24.2911269715223,,61.5388068490306,,5.14452597572796,,11.36,28.1101125135365,23.7267994774898,,,69.097800559776,127.925,40.5024472867878,33.5222440406714,8.71,68.7617362142276,1.66133333333333,14.650881230608,,6.24223713481743
2011-01-28,18.61,23.874686132307,63.4263910185629,,52.8128069528322,71.8287031327865,13.7011266800699,21.7260682794483,0.544740400149137,98.1858068842113,31.759965768747,,8.34813150177982,13.0299762811791,6.03302428142504,,,,29.6415724955062,25.4517410465015,48.9689551113318,,,6.8471597923693,6.57036304972036,61.4980904114127,23.6485366398574,,59.7826812847778,,5.11379404038909,,10.9303,27.4787470461574,23.4801449059653,,,67.9598108382049,130.28,39.1279088326616,31.6001805916003,8.48,67.1972517784895,1.60066666666667,13.6377883795554,,6.02483692629682
2011-01-31,18.55,24.3587687573495,63.8688435589327,,53.3160903952809,71.6929980446837,13.8451423451256,21.8855256613159,0.548408685672027,98.9238148282204,31.6141942678004,,8.50961764521206,12.8816274051125,6.06811275416325,,,,30.1195082016575,24.7875075394884,49.2061992864629,,,6.88450394266454,6.65117167757879,61.0297629169829,24.721541250279,,60.2812423559851,,5.37194229723565,,11.05,27.8590012481016,23.2334903344407,,,69.6901787710047,129.87,39.6015673540159,31.6730550351669,8.68,68.7012730476291,1.60666666666667,13.9650953006647,,6.03285578644717
2011-02-01,18.75,25.0109356271985,65.3436853601652,,54.8019748444152,71.5411080892484,14.0546196761157,22.2542708568845,0.56101841715696,100.50745687474,32.2883874596786,,8.67812492531527,13.1359397640837,6.23807254398892,,,,30.5878851936858,25.6098918815046,50.1288155230841,,,7.11296227388251,6.74441240203083,60.7286631281069,25.3701937548842,,61.2113936082377,,5.37194229723565,,11.36,28.4616682851453,23.9803055648901,,,70.5008015863704,130.8,40.80893221237,33.5768998733464,8.77,70.2581995875423,1.594,14.3157812875675,,6.12551817040678
2011-02-02,18.69,24.8831916011456,65.0978783932931,,54.2108165151897,71.4594401576397,14.1528121750173,21.985186524983,0.586467147972008,100.315267305988,32.5252661487168,,8.69918833532817,13.111214951406,6.26658192808872,,,,30.989351186853,25.2619600444978,50.0453407207231,,,7.20742100698225,7.05521481687096,60.7420912459904,25.1277068372748,,61.7173958894631,,5.26745371708347,,11.5,28.5262397534,24.0625237553983,,,70.0954901786876,130.45,41.5519259713572,34.6244699996174,8.83,71.1122418157472,1.596,13.3806186558266,,6.06047630474282
2011-02-03,18.82,24.5873633302863,65.3256595159279,,56.6633247188684,71.1940193799113,14.342651006227,21.985186524983,0.575347657480749,100.53820720574,32.4706018358619,,8.50961764521206,13.090022254825,6.2249143667121,,,,30.5114154807016,25.4359259630012,50.13540563906,,,7.22060129532174,6.95575804412212,60.2385368253594,24.9094686114263,,61.5016007989405,,5.25516094294792,,11.165,28.1459855514558,23.9734540490144,,,70.2202013810515,132.2,40.80893221237,34.9615143011132,9.45,70.6512101704331,1.57533333333333,13.3572395900331,,6.08987879196077
2011-02-04,18.92,24.8025111636385,65.4420081469141,,56.4316545628206,70.9558212460525,14.4342973385352,22.0350169568166,0.588530558578634,100.822647767494,32.4614911170527,,8.6079135586056,13.2842886401503,6.30715297469226,,,,30.291565055872,25.8207596615088,50.4143872153716,,,7.23817501310774,6.87494941626368,59.6275574616603,25.2489502960795,,61.4271886987603,,5.22442900760904,,11.54,28.6984303354124,24.2817722634202,,,70.9372907946442,131.66,40.9296686982054,34.1143488946506,9.49,70.4471469831629,1.564,13.2871023926525,,6.03018283306372
2011-02-07,19.16,24.8562981219766,66.0892998263439,,56.255904789267,70.9830438899221,14.4212050053483,22.3041012887181,0.564021825928826,101.453029553002,32.6345947744268,,8.72025174534107,13.2383711308916,6.31373206333068,,,,30.6165613360549,26.3426574170191,50.6560248011534,,,7.65115738107868,7.01791852709014,59.9364041729807,25.442939830167,,62.5954586715896,,5.31662481362567,,11.56,28.5979858292385,24.1584449776579,,,71.4829023049865,131.68,41.4033272195598,34.1872233382173,9.64,71.1500312948713,1.538,13.5286860725189,,6.12462718594562
2011-02-08,19.72,25.0378291063675,66.5563330634009,,57.126665030964,70.7788740609003,14.3950203389745,22.2841691159846,0.54730820001516,101.914284518007,32.6254840556177,,8.72727288201204,13.2277747826011,6.25232723603882,,,,30.4922980524556,26.2266801380168,50.9855305999466,,,7.5413216449162,7.01170247879334,59.3858513397574,26.0915923347722,,63.3470208834096,,5.22442900760904,,11.55,28.425795247226,24.1721480094092,,,72.2701417699089,133.14,41.5797882373192,34.7428909704132,9.66,70.6587680662579,1.63266666666667,13.489720962863,,6.14601081301323
2011-02-09,19.5,25.3739975959804,66.2613647031544,,57.0467787702579,70.9081816192807,14.4277511719417,22.234338684151,0.533964811425648,101.683657035504,32.5525983051443,,8.68514606198624,13.1536003445678,6.29399479741544,,,,30.5878851936858,26.5271667245227,50.9020557975857,,,7.54791178908595,7.29142465214946,59.902833878272,25.8672919359835,,63.7190813843107,,5.19369707227016,,11.3,28.5621127913192,24.0488207236469,,,71.4645330467162,133.07,41.2825907337243,35.1437004100299,9.71,71.0064312741997,1.54733333333333,13.4663418970695,,6.05958532028167
2011-02-10,20.17,25.6093155387095,66.5235588011513,,57.0148242659754,70.7040117902589,12.3853471947885,21.9253900067827,0.523189222702159,101.722094949255,32.5981518991902,,8.523659918554,13.2948849884408,6.36088219857264,,,,30.7981769043924,26.7485778935271,50.9820158714262,,,7.68191138720418,6.76306054692124,59.211285807272,26.5826283429312,,64.8501453070498,,5.23672178174459,,11.19,28.6912557278286,24.1104843665281,,,71.8164980228684,132.85,41.3383152656484,33.3309486263088,9.94,71.4372313362145,1.54766666666667,14.2144720024623,,5.99810739246231
2011-02-11,19.9,25.8916970699843,67.2445925706428,,57.7338006123307,70.9830438899221,12.2413315297328,21.9951526113498,0.538091632638899,102.329413986512,32.8168091506101,,8.31302581842498,13.4149769357327,6.41680445199915,,,,30.9797924727299,27.2757473435375,51.3501836839445,,,6.99433967882703,5.81822120580724,60.0639712928739,26.4977579217679,,65.6794501606307,,5.26130733001569,,11.32,29.1217321828598,24.4050995491824,,,73.17742926399,132.3225,41.9327102728381,33.7590859822631,10.03,72.1174419604485,1.55,14.4482626603975,,5.98028770323931
2011-02-14,19.76,25.7975698928927,67.5887223242637,,58.0693229072965,71.0170721947591,12.3133393622606,22.0449830431834,0.529837990212397,102.575416634515,32.7985877129918,,8.36217377512175,13.4750229093787,6.3729438610764,,,,30.7599420479003,27.3179208995383,51.4731991821607,,,6.73732405620681,5.4949866943735,60.1049270524186,26.3401414253218,,66.3369170715778,,5.34735674896455,,11.65,29.4087164862139,24.5489813825718,,,72.2701417699089,132.95,41.9884348047622,33.9412720911798,10.11,71.6186208360102,1.53866666666667,14.5417789235716,,6.07116811827662
2011-02-15,17.33,25.205913351174,67.2019860297183,,57.997425272661,71.1055457873352,12.2216930299525,21.915423920416,0.516998990882283,102.252538159011,33.2267914970225,,8.5657867385798,13.3805388037887,6.3060564599192,,,,30.2533301993799,26.9647173680313,51.4029046117515,,,6.37047269742411,5.63795580519996,60.3728180041943,26.0673436430112,,66.0305972607956,,5.34735674896455,,11.5225,29.4158910937978,24.6449026048313,,,71.4879973784597,133.97,41.6912373011673,33.7955232040464,10.22,70.7570207119806,1.52266666666667,14.2144720024623,,6.08453288519387
2011-02-16,16.91,25.3067638980579,67.7444000699494,,58.9161172707817,71.1055457873352,12.1627775306115,22.04,0.536028222032274,102.898295110019,33.919206126519,,8.81854765873461,13.4997477220565,6.30167040082692,,,,30.6165613360549,27.0754229525335,51.7376825033254,,,6.40122670354961,5.65660395009037,60.1781102948836,26.0188462594894,,67.9731131340483,,5.335063974829,,11.63,29.3010973724561,24.6997147318368,,,71.3393899440843,134.1,42.1463209785469,33.8866162585048,10.26,72.4499893767406,1.64866666666667,14.3781254630169,,6.11839029471757
2011-02-17,16.95,25.4748481428643,68.2196268725687,,58.9960035314878,71.27568731152,12.2282391965459,22.47,0.588759826423815,103.205798420023,34.3200777541222,,9.01513948552169,13.5315367669279,6.30057388605385,,,,31.7827244590642,27.7238413760463,51.719230178593,,,6.48250514830985,5.64417185349677,60.2721071200681,26.0309706053698,,67.0989809910846,,5.34121036189677,,11.7399,29.552208637891,24.9943299144912,,,71.683533476322,135.04,42.5456801240025,33.9594907020714,10.11,71.9965156272513,1.57333333333333,14.5963300770898,,6.19768791175993
2011-02-18,16.8,25.3605508563959,68.2933689626304,,59.4114120871598,71.2484646676505,12.3395240286344,22.39,0.587613487197912,103.421050737026,34.6207314748247,,9.00074615534621,13.489151373766,6.29289828264237,,,,31.8209593155563,27.612755577745,51.605001501678,,,6.52424272805159,5.71254838476159,60.0841134696992,26.1400897182941,,66.7777187505082,,5.47028449032006,,11.605,29.501986384804,24.8230420175991,,,71.8634266863553,135.41,42.8521650495847,34.3603001416882,10.11,71.800010335806,1.54533333333333,14.4560556823287,,6.18075920699808
2011-02-22,16.98,24.2713649500502,66.5399459322761,,58.0932887855084,71.5070797844114,12.1693236972049,21.81,0.532130668664203,101.3454033945,33.3725629979691,,8.72564497975177,13.1253434157933,6.20298407125072,,,,31.7349308884491,26.7240691913348,50.1112418804818,,,6.33093183240562,5.51363483926391,60.9837973678933,25.2731989878404,,64.9622135305067,,4.45613062413712,,10.9,28.7414779809156,24.4941692555663,,,69.6890652781265,136.29,41.5705008153319,33.7044301495881,9.76,68.7768520058773,1.458,13.7858557962477,,6.00523526815152
2011-02-23,16.14,23.6797084083315,65.3928467535396,,56.4156773106793,71.5615250721506,12.0449465319296,20.99,0.506911205694336,100.722709191743,32.5799304615718,,8.72564497975177,12.8251135475633,6.18872937920082,,,,31.5915501766037,25.5074152099399,49.6982612793276,,,6.05414577727616,5.33336943865664,61.205361312971,25.0913337996334,,64.0656677428516,,4.37622759225604,,10.84,28.1316363362881,24.2543661999174,,,68.2264552661164,137.51,41.0411177620535,32.4063541235566,9.68,66.7059885498762,1.45533333333333,13.8715790374906,,5.92682863557031
2011-02-24,16.15,23.8612393927225,65.8090798841097,,56.1919957807021,71.5751363940854,12.0187618655558,21.91,0.519291669334089,100.653520946992,32.8259198694193,,8.83145312421117,12.9699303075331,6.21833527807368,,,,31.5819914624806,25.6343704079985,49.9574725077116,,,6.00362133864141,5.36444968014065,61.5947767315924,24.9700903408287,,65.0593393241693,,4.5606192042893,,11.1,28.1746839817912,24.2749207475445,,,68.5471344666106,136.48,41.4590517514838,33.0394508520421,9.61,67.1972517784895,1.502,14.4092975507416,,5.92682863557031
2011-02-25,16.46,23.9957067885676,67.3347217918292,,57.2544830480938,71.7656949011724,12.2020545301721,21.98,0.530067258057578,101.729782532005,33.3907844355875,,8.97958452645433,13.1853893894393,6.23368648489665,,,,31.7540483166951,26.0363952018508,50.6560248011534,,,6.17057165760839,5.37688177673425,61.9573359144467,25.545996770151,,66.3593307162692,,4.80032829993254,,11.38,28.6912557278286,24.4050995491824,,,69.2588858628294,137.384,42.3227819963064,33.1943090446213,9.88,68.3913993188114,1.574,14.7989486473004,,5.99988936138461
2011-02-28,16.55,24.2310247312966,67.4068251687783,,58.2770271851325,71.9018081205203,12.1496851974246,22.37,0.51952093717927,102.360164317513,33.6185524058166,,9.05717716572455,13.0370405133727,6.30276691559999,,,,31.6393437472188,25.7719052058954,50.7605001064241,,,6.1310307925899,5.36444968014065,62.0379046217477,25.4308154842865,,65.5449682924825,,4.91710965422027,,11.15,28.6123350444062,24.3982480333068,,,69.7516368294424,137.661,42.1741832445089,32.9665764084755,9.95,68.1344308607674,1.59266666666667,14.7132254060574,,5.94286635587101
2011-03-01,16.67,24.1974078823353,66.0565255640943,,56.8949948749162,71.8439395853145,12.1496851974246,22.16,0.496364884816028,100.653520946992,33.0081342456026,,8.89493801088681,12.8569025924347,6.17008862805865,,,,31.8974290285405,24.9784352180291,49.9442922757599,,,5.90476917609518,5.35823363184385,62.2170927838145,25.0973959725736,,63.7817615767609,,4.83106023527142,,10.96,28.1029379059526,23.9803055648901,,,67.8744902899643,140.03,41.245441045775,33.0212322411505,9.8,67.3106202158619,1.596,14.2612301340493,,5.93039257341491
2011-03-02,16.95,24.3856622365186,66.335106793216,,57.3343693088,71.7279301843884,12.110408197864,22.24,0.475730778749772,100.868773263994,33.1721271841675,,9.18414693907583,12.9875908880172,6.24684466217348,,,,31.9452225991556,25.0366230171393,50.2078969147945,,,5.90696589081843,5.39552992162466,61.26063211744,25.5217480783901,,64.3122178344568,,4.60979030083151,,11.09,28.669731905077,24.761378374718,,,67.7571686312469,139.917,40.8646567442941,33.2398555718505,9.92,67.6809571112781,1.60133333333333,14.4015045288105,,5.95623112278826
2011-03-03,17.29,24.7083839865469,67.8427228566982,,58.6924357408044,71.4754391353139,12.1300466976443,22.5,0.47848199289194,102.606166965516,34.8211672886263,,9.2194163205623,13.2736922918598,6.42557657018371,,,,31.8974290285405,26.5442159940852,51.1964143111743,,,6.39609174973737,5.37688177673425,60.661160291332,26.1158410265331,,66.7030066015369,,4.52374088188265,,11.08,29.5498796887759,25.0491420414966,,,70.0410302542786,138.09,41.8676983189267,34.1416768109881,9.98,70.0087890253232,1.624,14.6976393621951,,6.09433371426652
2011-03-04,17.48,24.8361280125998,67.5477544964517,,57.8056982469662,71.6665134427216,12.0449465319296,22.47,0.475845412672363,101.837408690506,34.638952912443,,9.25468570204876,13.1394718801806,6.41132187813381,,,,31.8591941720484,25.9147298037113,50.935006377465,,,6.33219693032904,5.27742500398541,61.1663331785017,25.7460484771788,,65.6645077308365,,4.56676559135708,,11.15,29.3118069276115,24.8504480811018,,,68.3046697052613,139.35,41.3476026876357,33.7317580659256,9.87,69.7971679422282,1.66333333333333,14.6119161209522,,6.02929184860257
2011-03-07,16.98,24.5255075969991,66.4416231455272,,56.9908583877636,71.7006338547587,11.9140232000608,22.25,0.469311279084715,101.037900084496,34.028534752229,,9.26173957834606,12.9346091465648,6.34004841788433,,,,31.8018418873102,25.1477088154406,50.2518310213003,,,6.1955942129733,5.18418427953337,60.7756661457571,25.442939830167,,64.7978468027699,,4.486862559476,,10.71,28.5831599919263,24.3091783269229,,,66.646523595389,139.721,40.5488843967245,33.0303415465963,9.44,68.3007045689135,1.66266666666667,14.2612301340493,,5.95355816940481
2011-03-08,17.07,24.464734037425,67.5231737997645,,57.4621873259298,71.6460411954994,11.9271155332477,22.9,0.448218637328099,101.921972100757,34.8120565698171,,9.50157137245403,13.0017193524045,6.36746128721105,,,,31.6393437472188,25.3487212123667,50.4539279112268,,,6.27711518945979,5.28985710057902,60.4052060284994,25.7339241312983,,66.1874927736353,,4.50837491421321,,10.74,28.7274465138442,24.5695359301988,,,67.2565962207194,139.36,41.9605725388001,33.7681952877089,9.79,69.1623046929432,1.644,14.3859184849481,,6.14066490624633
2011-03-09,16.95,23.9042667657975,67.2527861362051,,57.6539143516246,71.8166432556849,11.8616538673133,22.62,0.438818655675694,101.775908028506,34.8576101638629,,9.27584733094064,12.6873610197872,6.33017978492671,,,,31.5628740342346,25.5179948097782,50.1112418804818,,,6.13830920246928,5.34580153525024,60.9912065776162,25.9461001842065,,65.7989895989847,,4.54832643015375,,10.31,27.7823697952822,23.8021661521223,,,66.7169165906194,139.41,41.7562492550787,33.212527655513,9.88,67.8850202985483,1.648,14.1521278270129,,6.11928127917873
2011-03-10,16.96,23.1277157267956,65.5239438025381,,56.0162460071486,72.0691343047594,11.7307305354445,21.93,0.410847978563659,99.8924502547323,34.2107491284123,,8.76796823753553,12.4754340539779,6.18872937920082,,,,31.1422906128214,24.7509738215075,49.3292147846791,,,5.96204763168768,5.22148056931419,62.0183914481945,25.2307637772588,,63.9984268087775,,4.4131059146627,,10.19,27.3567245556246,23.4664418742139,,,65.8722006478542,137.77,40.0473636094082,31.5819619807086,9.58,66.1693779463138,1.60066666666667,13.5364790944501,,5.97494179647241
