,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2010-10-01,9.75686345783046,5.30132501110667,,5.72882432962127,1.37333333333333,2.6104403033265,7.23,,0.260219004279996,,,10.8023141409223,7.6,20.2155969439842,5.3779879716183,54.5535626495957,,45.6215414865389,,14.342651006227,19.3737733836124,,72.4132065709177,6.40874579400349,19.2034566731609,,,21.8842814313148,55.3508384619522,15.67,47.1751260854431,128.91,32.877473835182,,87.647108132909,51.6076787125811,,18.5182234634156,22.2978514110169,,69.0116038189506,19.89029832794,,27.4355364998503,6.1991221794291,30.9989664321752,42.9788211399884
2010-10-04,9.47631466830818,5.09206218172088,,5.68290627201744,1.39933333333333,2.52444932862869,7.11,,0.257697057983009,,,10.747288026228,7.5,19.8236192369524,5.28919526356672,52.9032418365913,,44.8841640582774,,14.2444585073254,19.293066141856,,72.5336053995041,6.24712853828662,18.8593429647319,,,20.9707814804614,54.6004292166678,15.68,45.0952767766085,128.46,31.9301567924734,,86.9894298064602,51.6453100956295,,18.4910407500748,22.0421258134391,,69.1897238173362,19.6169150790478,,26.8373384790409,6.048803136224,29.8238660296625,42.5140430293132
2010-10-05,10.0296192254216,5.33620214933763,,5.95185489512561,1.408,2.58587145341284,7.24,,0.259531200744454,,,10.8057532730907,7.76,20.612801020443,5.49747445529266,55.026189736888,,46.1229581377567,,14.3950203389745,19.8660875583262,,72.5336053995041,6.46469022867471,19.4041896697445,,,21.9736455569418,56.1501874406247,15.8,45.44590271373,130.99,33.750491501992,,88.7406895361903,53.662352227024,,19.2504578040332,22.7382677179563,,68.7741104877698,19.8769625597014,,28.097179765291,6.12967653958581,31.2540269846586,43.5488320304392
2010-10-06,10.0607913131463,5.25249701758332,,5.74850349716577,1.364,2.76399561528688,6.97,,0.247150737104701,,,10.6303575325027,7.58,20.3723880267969,5.41964380996349,54.383106978769,,45.7616431979085,,14.5979515033712,19.5715061259155,,72.607182461418,6.50820256675233,19.3850722414984,,,22.2516672811145,55.9625851293036,15.51,44.967776435837,131.81,33.7040543920553,,88.7330421137897,54.1590864832629,,19.2385653669466,22.4470246762706,,69.6383223317888,19.9503092850139,,28.3237699246885,6.06726336960006,31.3815572609002,43.1717479029102
2010-10-07,9.9283099403163,5.25947244522951,,5.73975720047933,1.362,2.70871570298115,6.99,,0.245316594343256,,,10.6097227394923,7.64,20.7068756701306,5.41745139741901,54.7860022007231,,45.6657841322345,,14.6568670027121,19.4827281599835,,72.6406265804698,6.65738772587559,19.0027236765773,,,22.2615966284064,55.7994526846765,15.42,44.1390242208225,130.37,33.3511323565364,,88.6259782001817,54.1139288236048,,19.1230388352482,22.6672328297403,,69.0577830777913,19.7236012249569,,28.260161843369,6.05231937115277,31.1264967084169,43.3295970725735
2010-10-08,10.3725121903932,5.23854616229093,,5.88188452163405,1.362,2.78856446520054,7.04,,0.248984879866146,,,10.650992325513,7.63,20.8375349058079,5.3988158907909,55.1501574974893,,46.1893221063002,,14.7157825020531,19.4665867116322,,72.7877807042976,6.73198030543722,19.7196272358043,,,22.1126564190282,56.5090788188041,15.39,44.0752740504368,131.66,33.3511323565364,,89.1230606562187,56.7104942539447,,19.5239838570249,22.9726828490693,,68.7543193768381,19.9703129373719,,28.5327679061668,6.10857913001316,31.7914760059628,43.6277566152708
2010-10-11,10.2945819710815,5.2734233005219,,5.99121323021461,1.34933333333333,2.78856446520054,6.96,,0.247838540640243,,,10.6888227793654,7.67,20.7695921032557,5.40648933469659,54.9642058565874,,45.8796235864304,,14.7092363354597,19.6199304709693,,72.7476477614355,6.81278893329566,20.0732996583563,,,22.4303955323685,56.5580185521922,15.44,44.6091817274173,132.292,33.3975694664731,,89.2071823026249,56.680389147506,,19.5511665703657,23.0792351813934,,68.7675134507926,20.2636998386221,,28.3782911372481,6.0479240774918,31.782366700517,43.6452954119001
2010-10-12,10.3101680149438,5.3710792875686,,5.910309985865,1.34933333333333,2.76399561528688,7.06,,0.252538531466445,,,10.7128967045441,7.74,20.8584403835162,5.40210450960762,54.6465384700467,,45.7690169721912,,14.8074288343613,19.6804609022865,,72.6740706995216,6.77549264351484,20.0637409442333,,,22.2615966284064,56.7048377523566,15.61,45.2148083460818,131.96,33.1839587607642,,89.4824895090454,56.1911811678767,,19.490005465349,23.1289596031446,,68.0880186421364,20.0903348515197,,28.2238143683293,6.06023089974251,31.5819619807086,43.9434549545974
2010-10-13,10.4894075193609,5.48268612990769,,6.05025073284811,1.36933333333333,2.82541774007104,7.03,,0.259989736434815,,,10.4790357170934,7.97,21.2660971988293,5.46678067966989,55.6227845847816,,46.3884140119308,,15.1740141635939,20.0880324731561,,72.6673818757112,6.99305433390293,19.9777125171261,,,23.0162270225897,57.5694397088798,16.59,46.1471545879731,134.07,34.3077368212323,,90.178404947497,56.6578103176769,,19.1094474785778,22.3191618774817,,67.9824660505005,20.3703859845312,,28.3601173997282,6.25889817321826,32.0374272530003,44.3030002854972
2010-10-14,10.4738214754985,5.49663698520007,,5.93217572758111,1.38333333333333,2.86841322741994,6.99,,0.255862915221564,,,10.475596584925,8.17,21.1824752879958,5.41964380996349,55.1424095124517,,45.7395218750607,,15.1020063310661,19.8539814720627,,72.399828923297,6.81278893329566,19.9777125171261,,,22.5991944363305,57.5286565977231,16.44,46.2348110722535,134.75,34.6420840127766,,89.8266235170709,56.514811062093,,19.2385653669466,22.3191618774817,,66.9652029486095,20.4570684780824,,28.5509416436867,6.24219605730658,32.1831761401337,44.2153063023509
2010-10-15,10.5517516948103,5.48966155755388,,5.92561600506628,1.36933333333333,2.95440420211776,7.22,,0.258831933816653,,,10.6613097220182,7.97,20.9838732497664,5.49747445529266,55.0339377219256,,45.6584103579519,,15.2918451622758,19.7611681440429,,72.2526747994691,6.76306054692124,20.0732996583563,,,21.9438575150661,57.3328976641706,16.86,46.8165313770233,133.68,34.4841978389918,,90.0101616546845,57.3201226593288,,19.5171881786897,22.4967490980218,,66.1484897708267,20.530415203395,,28.1692931557698,6.03122196158013,31.6457271188294,45.153631922016
2010-10-18,10.4270633439115,5.52453869578485,,6.067743326221,1.34866666666667,3.02196853938033,7.1,,0.260448272125177,,,10.6200401359975,7.82,20.9472886637768,5.46897309221437,56.1109076421491,,45.982856426387,,15.2492950794185,20.023466679751,,72.5068501042627,6.80035683670205,20.1019758007254,,,22.5396183525792,57.8141383758204,17.25,47.3584078253021,134.28,34.5677846368778,,90.4537121539175,57.2373336166223,,19.2725437586226,22.4115072321625,,66.6828497659835,20.5570867398723,,28.4782466936072,6.04177066636645,31.8825690604211,44.9870133540381
2010-10-19,10.1698936201827,5.32922672169144,,5.8119141481425,1.33666666666667,3.0096841144235,7.04,,0.258786080247617,,,10.5099879066089,7.69,21.2817763071105,5.34619798972329,58.1718716621452,,45.0168919953644,,15.0365446651316,19.6966023506378,,72.5670495185558,6.58901119461076,20.1497693713405,,,22.4800422688279,56.6885245078939,17.12,46.8165313770233,130.11,33.9548147857134,,89.2683616818294,56.3868643597284,,19.0482863735611,22.2126095451576,,67.0852690215954,20.4837400145597,,28.0420769931308,5.91079091526961,31.0718408757419,44.566082234936
2010-10-20,10.3803052123244,5.48966155755388,,5.96497434015528,1.37666666666667,2.9298353522041,7.16,,0.258843397208912,,,10.57189228564,7.73,21.6998858612777,5.33523592700087,58.489539048686,,45.8353809407347,,15.3180298286496,20.023466679751,,72.6540042280905,6.73198030543722,20.0732996583563,,,23.1254498428004,57.2676446863198,17.4,46.8882503187073,131.32,34.7442456546373,,90.1401678354942,57.5308584043999,,19.0890604435722,22.4044037433409,,67.2304038350947,20.7437874952133,,28.8689820502841,5.95444915386596,31.4179944826836,44.8905499725772
2010-10-21,10.5283726290167,5.52453869578485,,5.831593315687,1.38333333333333,2.86841322741994,7.06,,0.2542580403053,,,10.5512574926296,7.81,21.4908310841941,5.41525898487452,58.8459463604146,,46.5137681747353,,15.2263834963414,20.2494469566688,,72.5402942233144,7.01170247879334,20.5416766503846,,,23.0559444117572,56.9903195304539,17.43,47.3504390540038,129.47,34.7535330766246,,90.339000817909,57.9899612775904,,19.1774042619298,22.3049548998385,,66.4321623608482,21.1571963106113,,29.3960204383597,6.00701723707382,30.9989664321752,44.9782439557235
2010-10-22,10.6842330676402,5.6710226763549,,5.93873545009594,1.38133333333333,2.92369313972568,7.295,,0.270536057313124,,,10.781679347912,7.97,21.6162639504443,5.38456520925175,59.1248738217675,,46.2409385262785,,15.3703991613971,20.1243507319465,,72.5737383423662,6.87494941626368,20.7328509328452,,,23.0261563698816,57.3573675308647,17.52,47.0157506594787,129.73,34.6420840127766,,90.5072441107214,58.140486809784,,19.4764141086786,22.7382677179563,,66.8807608753008,20.9371561346737,,29.6777133699174,6.05513039797592,31.0354036539585,45.2851728967354
2010-10-25,10.7543702650208,5.7686786634016,,5.910309985865,1.39,2.9298353522041,7.38,,0.27305800361011,,,10.8401445947746,8.09,21.8357714663821,5.485416186298,59.8066965050744,,47.074175020214,,15.4554993271118,20.2938359396348,,72.5804271661766,6.88116546456049,21.029171070659,,,22.4800422688279,57.6999456645815,17.52,47.3982516817931,130.85,34.9578563603461,,90.7749038947413,58.1329605331744,,19.6938758154049,22.9229584273181,,67.0720749476409,21.1438605423727,,29.5686709447983,6.01592708168531,31.3451200391169,45.5044078546011
2010-10-26,10.8245074624014,5.67799810400109,,5.94529517261078,1.424,2.94826198963934,7.36,,0.272140932229388,,,10.8091924052591,8.2,21.6162639504443,5.46787688594213,59.2720855374815,,46.690738757518,,15.3147567453528,21.6456822390537,,72.4132065709177,6.77549264351484,21.029171070659,,,22.1722325027795,57.6591625534247,17.25,46.402155269516,130.88,34.9392815163714,,90.7901987395425,57.5158058511805,,19.6259190320529,22.7240607403131,,66.0363401422135,20.8904809458384,,29.614105288598,5.98652459446736,30.9716385158377,45.6271794310059
2010-10-27,10.6608540018467,5.91516264397165,,5.85564563157472,1.4,2.94211977716093,7.61,,0.276038485597458,,,11.0602490535518,8.09,21.485604714767,5.42293242878022,58.8691903155274,,46.1819483320176,,15.2460219961217,21.306711823677,,72.2727412709002,6.70090006395321,20.5607940786307,,,21.8842814313148,57.5123433532604,17.33,46.4260615834107,129.52,34.5492097929032,,90.5301863779231,57.0792818078191,,20.006477018824,23.2923398460415,,65.4558008882161,20.6637728857815,,29.2324568006811,5.91613682203651,30.5161732435459,45.7674898040399
2010-10-28,11.0660911422678,6.10349919041886,,5.79223498059799,1.41266666666667,2.88069765237677,7.57,,0.276267753442639,,,11.0327359962047,8.43,21.9298461160697,5.41416277860228,58.783962480114,,45.9017449092782,,15.1805603301873,21.4802323934532,,72.4533395137798,6.85630127137327,22.2526864784064,,,21.4176021085962,57.1616085973123,17.03,46.1710609018678,131.24,34.4098984630931,,90.5454812227243,56.8233884030899,,19.9589072704776,23.391788689544,,65.6339208866016,20.9371561346737,,29.5323234697586,5.96068604509401,30.5799383816668,45.8639531855008
2010-10-29,11.0427120764743,6.11745004571125,,5.83815303820183,1.456,2.94826198963934,7.67,,0.275591413299356,,,11.0671273178886,8.47,21.6476221670068,5.49528204274818,59.3108254626694,,45.9902302006696,,14.9645368326038,21.8111320846542,,72.607182461418,6.65117167757879,22.1284231948071,,,21.3183086356773,57.341054286402,17.0,45.9877791620088,132.62,34.9207066723967,,90.6143080243294,57.8018043623484,,20.1841616958968,23.9174468623427,,66.2474453254853,21.1238568900147,,28.0602507306507,6.00879920599612,30.3522057455209,45.7587204057253
2010-11-01,10.988160922956,6.06164662454171,,5.83377988985861,1.42733333333333,2.97897305203142,7.79,,0.276038485597458,,,11.0224185996995,8.44,21.9298461160697,5.47883894866455,59.8919243404878,,46.6612436603876,,15.0038138321645,22.0330769994842,,72.5774579972872,6.50198651845553,21.7173984875169,,,21.864422736731,56.9495364192971,16.95,45.5893405970979,131.92,34.9114192504094,,90.6448977139317,57.4555956383031,,20.095425104065,24.0097922170236,,65.9633868088007,21.1171890058954,,27.4423436549757,5.98919754785081,29.7509915860958,45.7937979989838
2010-11-02,11.299881800203,6.18022889452699,,6.4591401029394,1.41666666666667,3.00354190194508,7.82,,0.281655547804383,,,11.166862150772,8.5,22.008241657476,5.60380646370012,60.8294305300349,,47.6198343171275,,15.1674679970005,22.1662439483822,,72.7048692235598,6.57657909801716,21.3159324943498,,,21.6161890544339,58.1322466428431,16.99,44.0433989652439,132.49,35.8401614491434,,91.3637554195851,58.2082232992712,,20.204639370935,24.4004841022118,,66.8303682146352,21.1838678470886,,28.4328123498076,6.03820169321407,30.7757884487522,46.2848843046029
2010-11-03,11.3232608659965,6.38251629626658,,6.26453500166601,1.45133333333333,3.23080376364645,7.86,,0.283833592333599,,,11.3044274375077,8.45,21.945525224351,5.6454623020453,60.3258115025923,,47.8631688684538,,15.5209609930462,22.214668293436,,72.6914575155311,6.57657909801716,22.2144516219143,,,21.6360477490177,58.3606320653209,17.0,44.0513677365421,131.57,35.6729878533712,,91.7308316948123,58.3436962782454,,20.4776750381098,24.6206922556816,,65.4670234085137,21.4172437912649,,28.4691598248473,6.06671319597087,30.8349989341502,46.495349864154
2010-11-04,11.5648445458629,6.42436886214374,,6.37605028441818,1.66,3.31065252586584,8.01,,0.28429212802396,,,11.6758537116941,8.46,22.7399333772686,5.80441221152037,62.2783037320622,,48.9397399137156,,15.8482693227182,22.7150531923254,,73.0401619242772,6.676035870766,21.9372489123466,,,22.2913846702821,59.8369806891956,16.98,45.3263711442568,136.03,36.1280715307509,,93.4973862693435,59.5930581954524,,20.9896169140625,25.3097306713772,,65.9766231661417,21.8039810701857,,28.3419436622084,6.19768791175993,32.6477507178713,47.0653607546048
2010-11-05,11.7051189406241,6.31973744745085,,6.47007297379746,1.62933333333333,3.50106111269672,8.21,,0.288992118850163,,,11.6775732777783,8.61,23.2677966894047,5.79673876761467,63.2855417869475,,49.0134776565417,,15.8810001556854,22.8320786928721,,72.8389863038467,6.69468401565641,22.1284231948071,,,22.6885585619575,60.171402200681,17.02,45.9160602203248,136.38,36.0816344208142,,93.8491676997696,59.532847982575,,21.4810811149771,25.2386957831612,,64.8449146134874,22.0706964349586,,28.387378006008,6.14422884409093,32.3107064163754,47.0653607546048
2010-11-08,11.5258794362071,6.30578659215846,,6.4001026003059,1.66533333333333,3.4519234128694,8.26,,0.290195775037361,,,11.6173884648315,8.53,23.0378364346128,5.752890516725,62.8439066398055,,48.9102448165851,,15.9661003214001,22.678734933535,,72.805457033775,6.57036304972036,22.1762167654222,,,22.6091237836224,60.1245016228507,16.88,45.812466193448,137.78,35.9887602009408,,93.6732769845566,59.2092180883587,,21.4196480898628,25.1605574061235,,65.1361144749891,22.4907731344759,,28.0511638618907,6.05691236689822,32.8663740485713,47.1245541932285
2010-11-09,11.3076748221342,6.33368830274323,,6.34762482018723,1.642,3.50099969057194,8.16,,0.288648217082392,,,11.6345841256734,8.42,22.5779159250289,5.71890812228551,62.0741037745072,,47.93690661128,,15.9399156550264,22.7029471060619,,72.4500467710146,6.63252353268838,22.2335690501604,,,21.7551999165203,59.3231134886204,16.22,45.0235578349246,135.59,35.7101375413206,,93.0003038133066,58.6071159595842,,21.3923445231453,24.9119352973674,,63.6999697034922,21.9240029843335,,28.0511638618907,6.00434428369036,32.164957529242,46.872433991683
2010-11-10,11.5726375677941,6.32671287509704,,6.5181776055729,1.95733333333333,3.50106111269672,8.15,,0.292087234760101,,,11.6517797865154,8.48,23.0273836957586,5.75727534181397,62.5639783251516,,48.9176185908677,,16.0315619873345,22.7997957961696,,72.3896940848854,6.6822519190628,22.6923873280657,,,21.6360477490177,59.9837998893599,16.33,44.9598076645388,137.24,35.9887602009408,,93.3750275109344,59.3973750036007,,21.3923445231453,24.6562096997896,,63.7860060262086,21.8839956796175,,28.260161843369,6.08720583857732,32.5930948851962,47.1048230470206
2010-11-11,11.6271887213123,6.06164662454171,,6.34981139435884,1.869,3.4949189002183,8.1,,0.289129679557271,,,11.5451666892952,8.43,22.8810453518001,5.61805714523926,63.2249201791956,,48.8064253375168,,13.4327338497389,22.259057276402,,72.3829882308711,6.57036304972036,23.1320881777249,,,21.179297773591,59.7472578446507,16.1,44.5135564718387,137.66,35.4036526157384,,93.0232460805083,59.2995334076749,,21.0237463724593,24.2015864152069,,63.7529151328561,21.4372474436229,,27.6967759802536,6.02750987968027,31.9190062822045,46.8154329026379
2010-11-12,11.3544329537212,6.13140090100363,,6.19456462817445,1.98933333333333,3.34136358825792,8.04,,0.304009162709493,,,11.5382884249584,8.32,22.5361049696121,5.54351511872682,61.731969167708,,47.9613566120494,,13.1905256857816,22.1299256895918,,72.0946365082541,6.39009764911308,24.7570695786395,,,20.4941728104509,58.7521499324258,15.92,44.0593365078403,133.69,34.3077368212323,,91.9220172548265,57.8469620220065,,21.1261347476499,24.3010352587094,,63.4087698419905,21.2505466882819,,27.0697820358188,5.90722697742501,31.7368201732878,46.048110550108
2010-11-15,11.3154678440654,6.08257290748028,,6.14427342222739,2.05333333333333,3.32293695082268,7.95,,0.300352340578862,,,11.5589232179688,8.24,22.6615378358623,5.51830237446526,62.5173236060426,,47.946530844936,,13.0596023539128,22.2509865522264,,71.6989911214076,6.40874579400349,24.575454010302,,,21.1296510371315,58.7603065546572,16.0,44.4498063014529,132.42,34.1777129134096,,91.7920110740169,57.5609635108386,,21.0578758308562,24.1873794375637,,62.085134107892,21.1105211217761,,27.1515638546581,5.92237371326456,31.7094922569503,45.8771072829728
