,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2006-03-28,32.357378203891,,35.3256713071235,28.2641785793959,,26.8364602093926,,,,11.3029843571654,47.807203843435,,5.616095391096,10.6363492154419,,18.892699494661,20.9284665372557,3.00835413166346,89.7625933977176,0.413958147746792,57.3332824498384,13.8791914168214,,23.3167601427599,31.0869397464523,,,47.3155716515894,,,2.72845681641233,,,,56.06,2.21119649222951,11.2480578335032,,38.7666799842954,54.0436895532683,7.05,18.02,,19.5056345174311,,15.3498685059863,9.96491284825998
2006-03-29,32.5059769556885,,35.9954336702629,28.7180813854887,,27.280829057593,,,,11.4623284860739,47.8800100516972,,5.69844872122295,10.710507028697,,19.4483671268569,21.2156824549674,3.07580601802363,90.3252580050872,0.436195884685008,58.3950099026132,14.0353567210894,,23.7131324819379,31.698095119075,,,47.0895675563584,,,2.83272905143445,,,,57.07,2.34761503137511,11.4263962362994,,39.140912786124,53.9349497352536,7.15,18.36,,20.1610742556582,,15.3734040296079,10.0243964098897
2006-03-30,32.4966895337011,,36.1070607307861,28.556596733321,,27.404489325293,,,,11.6530190009972,48.0190037220159,,5.82298302531735,11.0336232150226,,19.0475576872402,21.1965347271199,3.10932756154808,90.1654914266061,0.439176199944769,58.2411363587328,14.2956322282028,,24.0969215722532,31.6083835291153,,,46.7613235132847,,,2.82675512130298,,,,58.6,2.30947189188415,11.7384884411928,,38.7762756971628,53.6902851447207,7.17,18.5,,20.8480255197616,,15.4063537626781,10.160358836472
2006-03-31,32.9610606330681,,36.0040203672262,28.8926593878321,,27.1537337824569,,,,11.744445960207,47.5954039648541,,5.95354318283568,11.2167759574656,,18.674076163961,21.2539779106623,3.18291143757735,90.1863302133148,0.437571414804897,58.4488656429714,14.1004255978678,,24.0906299478218,31.6009075632854,,,46.5676057173723,,,2.83381522054927,,,,58.1,2.30947189188415,11.7130115265076,,38.6755207120551,53.8697058444449,7.26,18.49,,20.4635849040707,,15.1898269453596,10.2821585102853
2006-04-03,32.5524140656252,,36.0469538520428,28.2860008296888,,27.4834944963235,,,,11.7339971648687,48.3830347633268,,5.93546562256391,11.2113624555556,,18.6194203312859,21.8284097460856,3.18945222655773,90.1168611075582,0.442462188564505,57.9641639797481,14.0483704964451,,24.1346713188416,31.8476144356744,,,46.7604404829983,,,2.81535034559743,,,,58.47,2.30332967940574,11.8149191852483,,39.0353599445826,53.816871885367,7.45,18.51,,20.350143410916,,15.0015427563871,10.4974323523739
2006-04-04,32.5059769556885,,36.2444478821993,28.6657079847857,,27.6380698309485,,,,11.8201997264094,47.9263412751368,,5.93747424037188,11.2492569689255,,18.5829831095026,21.5699154201451,3.20662179763123,90.6934214810974,0.463171558702844,58.2257490043448,14.0288498334116,,24.0340053279392,32.4232638045821,,,46.7118273416853,,,2.82403969851594,,,,58.33,2.52444932862869,12.0059960453871,,39.4623691671819,53.8878271931266,7.17,18.49,,20.3816549367923,,15.2368979926028,10.5030974534815
2006-04-05,32.273791406005,,36.5879157607324,28.8053703866604,,27.7926451655735,,,,11.9664828611451,48.2440410930081,,5.99572415680314,11.3629405090349,,19.1568693525902,21.7326711068484,3.13140272435686,91.0060116175205,0.466916057362543,58.5258024149116,14.1134393732234,,24.4807106625684,33.2829998750287,,,46.776644863436,,,2.83870298156593,,,,58.66,2.39546286658197,12.0633191034287,,39.52474130082,53.9260338973049,7.31,18.57,,20.9362577922152,,15.4063537626781,10.6107343745258
2006-04-06,32.2087794520936,,36.6909561242923,28.3812475986358,,27.4800594888874,,,,12.0317878320092,48.9654844294244,,6.0218361883068,11.3142189918451,,18.6012017203943,21.7613926986195,3.08439080356038,90.9087607045161,0.46783307744247,58.6489012500159,13.7815881016539,,24.6820426443732,34.2399235012649,,,46.420148493807,,,2.86368487120665,,,,59.28,2.47531162880136,12.1015344754565,,37.749534420351,53.8823690925297,7.11,18.41,,21.1946523044009,,15.2886761445702,10.5002649029277
2006-04-07,32.0416058563215,,36.3389015487959,28.6916879898703,,27.3529642137513,,,,12.0761952121968,48.6411658653473,,5.85311229243697,11.1464004326359,,18.2186108916692,21.8379836100093,3.10074277601133,89.9848756416755,0.466610384002568,57.7102726323454,13.540833257574,,24.2038791875869,34.0530243555157,,,45.966425841552,,,2.82403969851594,,,,58.59,2.40983564378146,11.8212884139196,,37.6151944402074,53.7022517728322,6.99,18.36,,20.8417232145863,,15.0391995941816,10.3444746224689
2006-04-10,32.1902046081189,,36.287381367016,28.4643231962901,,27.5418896227374,,,,11.9377486739649,48.1249036613064,,5.62212124451993,11.0435438963464,,18.3552504733567,25.0069325687612,3.0700828276658,90.1238138531886,0.458510039963218,57.6487232147933,13.657957235775,,23.9647974591938,34.0231204921958,,,46.0528492038863,,,2.79145462507153,,,,59.6,2.38317844162514,11.8467653286048,,37.9318529648316,53.6531288674602,6.94,18.26,,20.6463517541533,,14.8273798815875,10.3756326785606
2006-04-11,31.4843605370811,,35.9954336702629,28.1057864064136,,27.806385195318,,,,11.9325242762957,47.0261917911679,,5.56387132808867,11.4712105472344,,18.8562622728776,24.327188230177,3.08030281044764,89.3596953688292,0.447352962324113,56.6254641479886,13.6839847864863,,23.7382989796635,34.3520629887145,,,46.2148930082631,,,2.75180945238082,,,,59.01,2.18048542983743,11.6047346390956,,37.8215022668565,53.7622908793981,6.64,18.16,,20.7282817214316,,14.5684891217503,10.2255074992094
2006-04-12,31.6979712427899,,36.0040203672262,28.1582552049321,,28.8712375005124,,,,11.8541583112588,47.0460480297848,,5.64421604040764,11.3629405090349,,21.0607141907696,22.9676995530085,3.07090042628834,89.5264153875901,0.465387690562666,57.2178772919281,13.6774778988085,,23.8892979660171,34.2773033304148,,,45.9340170806766,,,2.7496371141512,,,,59.43,2.30332967940574,11.7066422978363,,38.0901822271437,53.713167974026,6.67,18.05,,20.7156771110811,,14.9827143374898,10.2594981058549
2006-04-13,32.0508932783088,,36.1499942156028,28.3244064002407,,29.0979479912957,,,,11.8541583112588,48.6874970887869,,5.71853489930269,11.3791810147648,,21.7894586264364,22.7570745466866,3.06518132392362,89.4083263825264,0.452396572763708,57.3640571586145,13.7815881016539,,23.9962555813508,34.3221591253946,,,45.609929471923,,,2.83164288231964,,,,59.5,2.27261861701366,11.6174730964382,,37.893470113362,53.6040059620882,6.69,18.26,,20.5959333127512,,14.6908738445824,10.1858517914562
2006-04-17,32.0508932783088,,35.7721795492164,28.3550131993765,,29.4139686754179,,,,11.7888533403946,49.1971405466222,,5.64421604040764,11.3954215204947,,21.6892562665322,22.7379268188392,3.46580056097878,89.3735918296481,0.45361926620361,57.3178950954504,13.5733676959631,,23.5998832421728,34.3819668520344,,,45.7773747364457,,,2.80991950002336,,,,61.09,2.29718746692732,11.6429500111234,,38.0326079499393,53.6913355716385,6.66,17.97,,20.5959333127512,,14.7850159390687,10.0074011065669
2006-04-18,32.1251926542075,,36.4591153062825,29.4612303681417,,30.4204258541984,,,,12.0135024401673,50.1899524774702,,5.65827636506346,11.6660966159934,,21.9260982081239,22.8336654580764,3.41797104155975,90.7906716994524,0.442920698604468,59.0105040781348,13.9702878443111,,24.3737530472347,35.2192750249911,,,45.8583966386341,,,2.83381522054927,,,,61.85,2.21119649222951,11.8849807006325,,40.2204304837065,53.6531288674602,7.1,18.25,,21.4278375958856,,16.21597577526,10.2566655553011
2006-04-19,32.5895637535745,,36.6222625485857,29.907215155549,,30.2898955716262,,,,12.1597855749029,51.0768644690278,,5.77678481573394,11.7689531522829,,22.4453286185365,22.9294040973136,3.35092795451086,90.9643340441031,0.445671758844248,59.441350001,13.8336432030765,,24.537335282451,35.6603570089593,,,45.5775207110477,,,3.17921699906006,,,,63.75,2.2480497671,12.025103731401,,40.4747168746926,53.7022517728322,7.16,18.5,,21.7114413287723,,16.9267485886313,10.5087625545891
2006-04-20,32.5895637535745,,36.4934620941358,30.3138483440675,,30.004789954429,,,,13.0871161611737,51.1960019007296,,5.94952594721973,12.3481978566501,,22.7732636145865,22.9676995530085,3.37872630767747,91.0893764894467,0.445060412124297,59.1259092360451,13.6839847864863,,24.5876682779022,35.6902608722792,,,45.5397104900264,,,3.2682828664748,,,,60.96,2.29718746692732,12.2352882775536,,40.6090568548361,53.6203802638788,7.07,18.41,,22.4109972032262,,16.5972512579294,10.6730504867094
2006-04-21,32.6452882854986,,36.0641272459695,29.8634911567836,,30.0769251105873,,,,13.1262991436922,51.3879455406935,,5.84507782120507,12.3860923700199,,22.4999844512115,22.9772734169322,3.32721759445698,91.1032618358756,0.429012560725584,58.9951167237468,13.4562437177621,,24.1912959387241,35.7724964964089,,,45.8043820371752,,,3.19605262033968,,,,63.2,2.27261861701366,12.1524883048268,,40.5514825776317,53.614922163282,6.84,18.45,,22.2723464893705,,16.3948457547839,10.4436138918518
2006-04-24,32.4038153138277,,36.0297804581162,29.1201831777714,,29.7059443074873,,,,13.0897283600083,51.990251445408,,5.84081955145216,12.3427843547401,,22.0445191789198,22.7857961384578,3.2785704764154,90.9365529315047,0.44215651520453,58.5258024149116,13.2024750983266,,24.1535461921358,35.2192750249911,,,45.9880316821356,,,3.14663192561565,,,,61.65,2.19276985479426,12.2926113355953,,40.1580583500684,53.816871885367,6.73,18.32,,22.0769750289374,,16.3995528595082,10.5257578579119
2006-04-25,32.2923662499797,,35.9525001854462,28.8753287846851,,28.8437574410235,,,,12.9512818217763,50.0708150457685,,5.17219085553369,12.2669953280005,,21.8896609863406,22.7857961384578,3.22787936181746,90.5614360152147,0.441850841844554,58.5642708008817,13.3195990765276,,23.8452565949973,35.0921836058816,,,45.4424842074003,,,3.13305481168047,,,,62.78,2.26039561418161,12.483688195734,,39.3664120385079,53.6367545656695,6.71,18.13,,22.3794856773499,,16.6678578287941,10.7863525088613
2006-04-26,32.6731505514606,,35.9439134884829,28.9015631839443,,29.6441141736373,,,,12.9565062194455,49.9318213754498,,5.30475963086,12.4185733814798,,21.7894586264364,22.881534777695,3.23564654873166,90.5822748019234,0.438794108244799,58.5181087377176,13.4887781561513,,23.7194241063693,35.3239385466107,,,45.3668637653578,,,3.10535749925272,,,,63.65,3.32293695082268,12.0059960453871,,39.7982191175409,53.5439668555223,6.82,18.22,,21.9320220099064,,16.5031091634431,10.5654135656651
2006-04-27,32.1902046081189,,36.287381367016,28.3331511999938,,29.4998438613206,,,,13.0427087809861,48.5815971494965,,5.33689751578758,12.4564678948496,,22.0354098734739,22.9389779612373,3.0839820042491,91.0199073836901,0.445824595524235,58.0334070744943,13.6514503480972,,23.7949235995461,35.0099479817519,,,45.4262798269627,,,3.11296068305642,,,,62.96,2.7701378277653,11.8977191579751,,39.1361149296903,53.6694485882449,7.01,18.74,,22.165207301391,,15.8158718736933,10.6900457900322
2006-04-28,34.7813953425867,,35.9353267915196,28.9802663817221,,30.1524952741817,,,,12.8703036579048,47.959435006165,,5.35296645825138,12.2669953280005,,21.5799446011822,22.8432393220001,3.21520658316798,91.3255544995742,0.446588778924174,58.6258202184338,13.6319296850637,,23.8578398438601,34.8828565626424,,,45.2804404030235,,,3.13902874181195,,,,65.09,2.85612880246311,11.655688468466,,38.8866263951379,53.7895813823825,7.17,18.93,,21.8939768193308,,16.4277954878541,10.5540833634499
2006-05-01,35.7101375413206,,35.5832722160232,28.1757448044383,,30.4444709062512,,,,12.83895727189,48.1977098695685,,5.27061312812443,12.2669953280005,,21.7439120992072,22.7379268188392,3.18904342724646,90.5822748019234,0.472265341162114,57.9026145621959,13.6384365727415,,23.367093138211,35.9668716079881,,,45.118256700829,,,3.16183829322304,,,,65.16,2.63500915324016,11.5728884957392,,39.4143906028449,53.5792567507416,6.92,18.69,,21.6858231935636,,16.3289462886435,10.3558048246841
2006-05-02,35.9237482470294,,35.6777258826198,28.5255367945617,,31.3753579214372,,,,12.8729158567394,49.5479340955219,,5.35698369386733,12.3319573509202,,23.3380405522283,22.2496597587293,3.19108742380282,91.2630388340974,0.471653994442163,58.69506331318,13.9182327428884,,23.033637043347,35.6977368381092,,,45.2375597834514,,,3.18899252109339,,,,66.55,2.62272472828333,11.8467653286048,,39.9997290877563,53.6340468691083,7.11,19.27,,21.6921308791929,,16.1124194713251,10.5767437678803
2006-05-03,36.0537721548522,,35.6262057008399,28.4031095980185,,31.1623874603983,,,,12.9251598334307,49.9450588678611,,5.4292939349544,12.3536113585601,,22.9736683343949,22.1347733916447,3.23605534804294,90.9226564706857,0.474726011709917,58.5950455096578,13.9833016196667,,23.0273454189156,36.5275690452359,,,45.1399481703967,,,3.2215775945378,,,,66.46,2.62272472828333,11.7321192125215,,40.4699190182588,53.5956937862516,7.21,19.21,,21.9570536756238,,15.8770642351094,10.5370880601271
2006-05-04,37.0196640415355,,35.9181533975929,28.4468335967839,,30.8841518580734,,,,13.1550333308724,49.9053463906272,,5.54177653220096,12.3590248604701,,22.7732636145865,21.5794892840688,3.31250081925113,91.2491430679278,0.471653994442163,59.3105574887016,14.2240564637466,,23.1594695319749,38.1274257328496,,,45.0640280269097,,,3.31281580018216,,,,67.48,2.6104403033265,11.808549956577,,40.9449068051951,53.5682987270683,7.13,19.47,,21.8245922774084,,16.0841768429792,10.8061803627379
2006-05-05,37.5676219387885,,36.2015143973827,28.7878807871542,,31.0387271926983,,,,13.2020529098946,50.6598834580716,,5.61207815548006,12.4077463776598,,23.0374334725157,21.5124722366028,3.35910394073633,92.0549384310553,0.478073135001648,59.6413856080445,14.1524806992904,,22.5365987132666,38.2993729469389,,,45.335171396506,,,3.32693599867474,,,,67.99,2.6104403033265,11.7639653558779,,41.266363186253,53.6669209401283,7.19,19.35,,22.0453612744342,,16.1924402516384,10.8104291885686
2006-05-08,37.4004483430164,,36.235861185236,28.6916879898703,,31.3238328098956,,,,13.1367479390305,50.2958524167607,,5.62212124451993,12.4564678948496,,23.5657731883741,21.675227923306,3.3439783662192,91.9437924465308,0.47593342148182,59.7260160571787,14.1589875869683,,22.7001809484829,39.1366811198956,,,45.3622857334657,,,3.27425679660627,,,,67.56,3.14481278894863,11.7066422978363,,40.9017260972918,53.7052740229849,7.0,19.07,,21.7804384780032,,16.0229844815631,10.7021824667858
2006-05-09,37.0568137294848,,36.0984740338228,29.4175063693763,,31.2242175942483,,,,13.0348721844824,50.2693774319381,,5.64622465821562,12.5051894120394,,23.7024127700617,22.0964779359498,3.36932392351818,92.1243971170712,0.461413936882985,59.6413856080445,14.1069324855456,,22.4422243467956,39.4955274797342,,,45.335171396506,,,3.25687809076925,,,,69.68,3.08953287664289,11.5410423523827,,41.2039910526149,53.6778789638016,6.88,19.33,,21.6605924510463,,16.0935910524278,10.3973824870291
2006-05-10,36.4995684102445,,35.7807662461797,29.7323191604873,,31.1898675198872,,,,13.0453209798207,49.9715338526837,,5.6241298623279,12.1208307764312,,23.2924940249991,22.1060517998735,3.31658881236386,92.0757772177641,0.451173879323806,59.2797827799255,13.501791931507,,22.1968509939711,39.4058158897746,,,45.4165144073849,,,3.20745739604522,,,,70.38,2.99739968946666,11.3563347209152,,40.9065239537255,53.6176098335983,6.62,19.37,,21.2569005707706,,16.1736118327412,10.2606497858298
2006-05-11,35.3479280838144,,34.9822034285904,30.0646215511046,,30.441035898815,,,,12.700510733658,49.372537321072,,5.44938011303414,11.8339151752026,,23.1922916650949,21.8092620182381,3.21357138592288,90.9643340441031,0.435126027925093,57.941082948166,13.0463097940585,,21.8193535280872,38.792786691717,,,45.1941768443159,,,3.15369202486194,,,,71.03,2.99739968946666,11.2416886048319,,40.9832896566647,53.5847357625783,6.24,19.1,,21.0424392593741,,16.0182773768388,9.95584980607303
2006-05-12,34.5306349489285,,34.5099350956075,29.8110223582651,,30.7879716498622,,,,12.5751251895989,48.4497482007777,,5.38491424848069,11.6227886007136,,22.7641543091407,21.780540426467,3.151025091298,89.7764891638872,0.402418978407717,56.5485273760484,13.2350095367157,,22.6687228263259,37.5667282956018,,,44.819998994273,,,3.04561819793796,,,,71.12,3.09567508912131,11.0315040586793,,39.4383798850134,53.4696765140083,6.11,19.17,,20.9478239749344,,15.5522740091318,9.89033205341504
2006-05-15,34.0198267396248,,34.4841750047175,29.8460015572774,,30.0631850808428,,,,12.5594519965915,47.6663732641249,,5.32447750046182,11.7310586389131,,22.8643566690449,21.3784381416707,3.11505075190591,89.957094529077,0.408226772247251,56.2946360286457,13.3781610656281,,22.8008469393853,37.3050694915528,,,44.9989536182066,,,3.04290277515093,,,,67.41,2.96668862707459,11.0442425160219,,39.3280291870383,53.5025505850283,6.0,18.96,,20.7585934060552,,15.2839690398459,9.72796197074088
2006-05-16,34.1498506474476,,34.2265740958177,29.8634911567836,,30.6780514119067,,,,12.3609248851645,47.3875448968418,,5.22576414536435,11.8285016732926,,22.7003891710199,21.2731256385097,3.13467311884705,89.8251097578437,0.39752820464811,56.386960154974,13.1504199969039,,22.3730164780502,37.521872500622,,,45.335171396506,,,3.03475650678982,,,,68.61,2.99973373020846,10.916857942596,,39.7406448403365,53.7655431531882,5.82,19.11,,20.7901318342017,,15.0862706414247,9.76214514604071
2006-05-17,33.6018927501945,,33.7628924597981,29.8285119577713,,29.695639285179,,,,12.1467245807301,45.3162484541667,,5.19151665482033,11.4333160338646,,23.0283241670699,21.2539779106623,3.04555486898937,88.1162722864806,0.381480353249397,55.3560074109753,13.1308993338704,,22.5240154644038,36.9761269950342,,,45.0531822921259,,,2.95655233052323,,,,68.15,2.92369313972568,10.5601811370036,,38.4608613624273,53.6121308217616,5.76,18.86,,20.2729016125984,,14.6061459595448,9.54280310453352
2006-05-18,32.7845996153086,,33.5310516417883,29.8722359565367,,28.7200971733235,,,,12.2172539492634,43.7428598102116,,5.16532739734548,11.2330164631955,,22.9736683343949,20.5838074360018,2.94826063290622,87.6716973788241,0.364209808410782,54.8328373617819,13.2024750983266,,21.9640608900094,35.8248282572187,,,45.6659663074136,,,2.92233800340659,,,,67.46,2.90526650229044,10.4582734782629,,37.7728574626491,53.8367703070649,5.69,18.72,,20.0584403012019,,14.4689768426967,9.40607040333423
