,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2002-07-23,18.9673553281534,,,,,,1.48549446846313,2.2,3.77101204299326,12.5810093641689,7.74916255960887,,6.14583789484709,11.268738677972,5.67400082573898,13.45,,8.13360959729335,26.4189699832124,1.01480588871472,2.91702137054119,14.5753025711955,,,,13.3444160858825,,,0.988257482322404,,,,,17.4052846133261,14.1444504616433,,,,0.122269343990191,,15.4857803704466,17.4654135867807,11.6008886604228,,,9.76890468914084,51.9963153257567
2002-07-24,20.0003987879904,,,,,,1.39955677194047,2.15,3.88435890953376,13.3667211393973,8.00604087650198,,6.48878544788107,12.589616471727,5.97628383916263,11.0,,8.5175159702856,27.9838567069567,1.00465981925296,2.98522160298537,14.8980946213242,,,,14.0981579650374,,,0.981221695208389,,,,,17.2329550626991,14.5719271867063,,,,0.130064014669566,,15.7140568141543,18.6467370864069,13.143523228863,,,10.3116216163153,55.0985372318953
2002-07-25,18.8403417880095,,,,,,1.31361907541781,2.04,3.93530132146207,13.2191997448646,8.13876134023008,,5.82194298364833,12.4864228940899,5.60957985566509,11.18,,7.55449659396607,27.7629315224281,0.987948646021822,2.93260999509986,13.7434922881716,,,,14.1045276147204,,,0.987716267929018,,,,,17.0223300563773,13.5158082189036,,,,0.115086020030768,,14.2086662124058,18.1969254461646,13.247287885933,,,10.1005650335253,54.6302770638448
2002-07-26,19.1959797004124,,,,,,1.32589588920676,2.08,4.03718614531869,13.4597237576897,8.13448003494853,,5.79744672986019,12.6515326183092,5.54020342635474,11.28,,7.69114123520059,28.2047818914853,0.984566622867902,2.96183866614737,13.8676430766826,,37.290124972212,,13.8518648439614,,,0.968773764160516,,,,,17.3286937019364,13.0820450714132,,,,0.112411378130982,,13.6348902863294,17.8607026039633,12.8668174766764,,,10.2694102997573,55.6708524691019
2002-07-29,20.1782177441918,,,,,,1.41183358572942,1.874,4.22567306945345,13.7964573756448,8.63967405817165,,6.15672511875293,13.6710851653638,6.16459129014785,12.0,,8.66066749919796,29.2909973820842,1.02773715371501,3.08654766261673,14.6009086713259,,36.7975030328142,,14.4803369460173,,,1.04129649287421,,,,,17.1276425595382,13.553526753468,,,,0.115544530070731,,14.9613615132801,18.5376918402875,13.143523228863,,,11.2221800163525,58.3828548586966
2002-07-30,20.5846610726522,,,,,,1.53460172361894,1.81,4.23968223273373,13.341065244696,8.63967405817165,,6.04785287969452,13.9104942654819,6.29343323029564,12.79,,8.68018816223147,29.3793674558957,1.0394747634845,3.08849624068656,14.6941059607173,,36.8426977061534,,14.4251333154313,,,1.0756636068542,,,,,17.1755118791568,13.7798379608543,,,,0.123950547470056,,15.5166285385152,18.2741658288325,13.3095466801749,,,11.1317271951568,59.1437798267452
2002-07-31,20.1951528828776,,,,,,1.55915535119684,1.67,4.186192700209,13.475758691878,8.54548534197751,,5.99341676016532,13.7041071102077,6.14476945320204,12.45,,8.58258484706394,28.9227887412032,1.02455407309955,2.99496449333454,14.3834483294125,,37.2991639068798,,14.1830866274773,,,1.0188360955487,,,,,17.6637789392666,13.3837933479283,,,,0.0845951023732136,,14.8688170090742,18.292340036519,12.9014056956997,,,11.1558479474757,59.2868604245381
2002-08-01,19.24678511647,,,,,,1.53460172361894,1.834,4.08176075575596,13.3571001788843,8.55832925782217,,5.71579255056638,13.2995882858702,5.74833271428578,12.0,,7.87333409017997,28.4993488041901,1.00306827894523,2.95989008807753,13.1159651936889,,37.5115788715743,,14.0663097166224,,,1.02695431144949,,,,,19.0519892082063,12.5854176996489,,,,0.0764947583338635,,13.6842473552392,17.9515736423961,13.1089350098397,,,10.8362479792507,57.7389993225936
2002-08-02,18.8403417880095,,,,,,1.53460172361894,1.85,3.90600943460329,12.8119124164809,8.13448003494853,,5.71851435654284,12.7134487648915,5.62444623337445,11.97,,7.73668944894544,27.6046018068492,1.06255209794655,2.86051260651601,12.407665794314,,37.8957335949579,,13.6013252897635,,,0.992316590272797,,,,,17.7499437145801,12.0196396811831,,,,0.0714511478942681,,12.9562305888198,17.3381941329748,13.0120879965744,,,10.1307159739238,56.4447833452544
2002-08-05,18.1544686712326,,,,,,1.53460172361894,1.77,3.88563246983197,12.7670146007536,7.90757085502628,,5.29663443019151,12.8991972046383,5.33207413842371,11.06,,7.3918244020202,26.8681845250872,1.01659637156092,2.69683204864997,11.307937779495,,38.0629538863131,,13.5248894935675,,,0.957137654702722,,,,,18.2860800943085,11.051530627364,,,,0.0657197723947279,,12.3392672274475,16.7384452793185,12.4863470674198,,,9.90759901497433,54.4806922112791
2002-08-06,19.0520310215827,,,,,,1.53460172361894,1.93,4.16836285603409,13.1165761660593,8.10022959269612,,5.47899543061435,13.2583108548154,5.58975801871928,11.75,,7.85381342714646,28.0390880030888,1.06911720171592,2.79426095214166,11.7366453106956,,37.7375522382705,,13.7265950668624,,,1.01613002358177,,,,,18.2477846386137,11.8184741635064,,,,0.069158597694452,,13.2030159333688,17.6607863194112,12.9083233395044,,,10.5407687633446,56.3147080052049
2002-08-07,19.3060581018705,,,,,,1.58370897877474,2.069,4.22694662975165,13.2384416658907,8.22010614057957,,5.49804807244957,13.4399315514567,5.57489164100992,11.9,,8.45244709350725,28.1458685089443,1.06294998302348,2.78646663986232,12.1156476208875,,37.827941584949,,13.6947468184474,,,1.02018913153216,,,,,19.2913358062993,11.9756347241913,,,,0.0676149472265758,,13.3387478728707,18.1015108558102,12.8668174766764,,,10.914640424287,57.2967535721925
2002-08-08,19.9580609412757,,,,,,1.58984738566922,2.12,4.22057882826061,13.6649709153004,8.42989009937561,,5.58514586369629,13.373887661769,6.18441312709367,12.5,,8.58909173474178,28.598765137228,1.05439545386944,3.03198747666138,12.730749730871,,37.827941584949,,13.4824251623475,,,1.05807413906917,,,,,20.5838074360018,12.5665584323667,,,,0.0720166436102227,,14.2827018157704,18.7194339171531,13.1366055850583,,,11.213134734233,59.1502801793554
2002-08-09,19.7548392770455,,,,,,1.54687853740789,2.05,4.24350291362835,13.8060783361578,8.5197975102882,,5.59875489357859,13.4605702669841,6.3925424150247,12.82,,8.5370366333191,28.3557474342465,1.03867899333064,3.03978178894072,12.9979152937931,,38.3612387303521,,13.3189374871505,,,1.07403996367405,,,,,20.9093188094083,12.1642273970133,,,,0.07030487279436,,14.1408002426548,18.733064572918,13.6346759389942,,,11.1948822088924,59.3714053308175
2002-08-12,19.814112262446,,,,,,1.54687853740789,2.0,4.21675814736599,13.475758691878,8.50267228916199,,5.54704058002585,13.5389973859883,6.26865593411337,13.05,,8.72573637597631,28.4257070760139,1.04623880979234,2.97158155649653,12.5195025415837,,38.5962510317162,,13.1533265953925,,,1.07160449890381,,,,,21.2539779106623,12.2270916212872,,,,0.07030487279436,,14.1284609754273,18.7557823325262,13.5654995009475,,,11.0975354070759,58.9356651359101
2002-08-13,19.1367067150119,,,,,,1.54687853740789,1.92,4.13015604708786,14.816279190023,8.30573224621061,,5.21225844492125,12.6226384165708,5.97132837992618,12.7,,8.69970882526497,27.6156480660757,1.01460694617626,2.92871283896019,11.9292530421046,,39.0707951017783,,12.5588259583127,,,1.04075527848082,,,,,20.7848585783999,11.7681827840872,,,,0.0688529243344765,,13.5793635838059,18.40592883456,13.3510525430029,,,10.7203165500372,57.8625691071494
2002-08-14,20.3560367003932,,,,,,1.54687853740789,2.0,4.16454217513947,14.912488795153,7.57791034834679,,5.52254432623771,12.7134487648915,6.33307690418727,13.19,,9.33738381769277,28.6024472236368,1.03649062540751,3.05342183542955,12.3517474206791,,39.2199375237978,,12.4102007990427,,,1.04237892166098,,,,,20.3923301575273,12.333960802553,,,,0.0735144430741026,,14.4246033888861,18.4604514576197,13.7315229522595,,,10.9636835545783,59.9762405411672
2002-08-15,20.7709475981966,,,,,,1.55301694430237,1.93,4.13907096917532,14.8323141242113,7.37520016828288,,5.707627132637,12.2924189681321,6.3925424150247,13.72,,9.3438907053706,28.6319039149072,1.04345361425382,3.14305642664191,12.6126998309751,,38.8764580064195,,12.1872630601377,,,1.08648789472192,,,,,19.8657676417226,12.730005415479,,,,0.0786344718536918,,14.807120672937,18.2559916211459,13.4202289810496,,,11.0731987066218,60.8087012555891
2002-08-16,20.9148962770263,,,,,,1.55301694430237,2.08,4.15690081335022,14.787416308484,7.65554403432871,,6.20843943230568,12.3832293164527,6.72951364310353,14.27,,9.40245269447112,29.0700721975556,1.06832143156206,3.28335404766994,13.6627226247854,,38.4425891423627,,12.2849310219437,,,1.12978504619278,,,,,20.0572449201971,12.9374573555831,,,,0.0816912054534466,,16.3495290763679,18.1514899269482,13.9736404854228,,,11.0853670568489,60.6266009824034
2002-08-19,21.4229504376019,,,,,,1.53460172361894,2.25,4.35430265957243,15.1786687026794,7.69867385987423,,6.30370264148178,13.3945263772964,7.08135124889171,15.58,,9.57813866177265,29.4751017025248,1.11726129602468,3.47431469851365,14.0417249349773,,38.5600952930448,,12.5269777098977,,,1.1176077223416,,,,,20.8614494897897,13.5786724431776,,,,0.096669200092245,,17.083715476401,19.060200311276,13.7315229522595,,,11.2618081351412,62.0443873946589
2002-08-20,21.3298071748297,,,,,,1.56529375809132,2.14,4.33010501390648,14.9926634660947,7.67710894710147,,6.12950705898833,13.7041071102077,6.93764293103456,14.52,,9.58464554945049,29.3278182461724,1.11407821540922,3.43339455904714,13.5508858775157,,38.9894446897676,,12.3082864041147,,,1.06971024852696,,,,,20.2487221986715,13.220346364816,,,,0.0923897730525883,,15.9793510595445,18.7648694363695,13.5931700761662,,,11.1036195821895,61.387521397929
2002-08-21,21.8039910580335,,,,,,1.60212419945817,2.25,4.4472725613416,15.056803202848,7.97901772592007,,6.58677046303364,14.2489692001316,7.21019318903949,14.75,,9.8319072812082,29.9279983308084,1.10214166310127,3.46067465202482,14.1162827664904,,38.7815491924071,,12.6862189519726,,,1.13167929656963,,,,,20.3444608379087,14.2513196429091,,,,0.097280546812196,,16.8430997654658,19.1208178352111,14.0082287044461,,,11.43216503832,62.2720122483707
2002-08-22,22.1511614010935,,,,,,1.62667782703607,2.2,4.50585633505916,15.085666084387,8.2162317664204,,6.36086056698745,14.0549652741739,7.31921329224146,15.02,,9.82540039353037,30.1194668240665,1.12442322740945,3.5230291502595,14.2778247347689,,38.4425891423627,,12.5567027417517,,,1.14358601322412,,,,,21.780540426467,14.3078974447557,,,,0.0939945581924596,,17.0405280411049,19.5680350542686,14.0428169234694,,,11.5964377663853,62.8768474587204
2002-08-23,21.295936897458,,,,,,1.65736986150845,2.08,4.45746104372726,15.085666084387,7.89275807482904,,6.04513107371806,14.1787975673384,6.95746476798038,14.75,,9.40245269447112,29.3278182461724,1.11606764079388,3.33011992134595,13.5446727248896,,38.8222243984124,,12.1872630601377,,,1.11354861439121,,,,,20.918892673332,13.4026526152105,,,,0.0878046726529562,,16.0163688612268,19.0751834251032,13.7315229522595,,,11.2678923102547,61.5240964402281
2002-08-26,21.3806125908872,,,,,,1.71261552355874,2.16,4.4956678526735,15.210738571056,7.95313983059276,,6.22204846218798,14.4883783002497,7.01197481958136,14.9,,9.42848024518245,29.8617207754498,1.1299936184865,3.44118887132648,13.7310673036725,,38.8583801370838,,12.0386379008677,,,1.08675850191861,,,,,21.0050574486455,13.7044008917255,,,,0.088492437712901,,16.2631542057758,19.2577210655348,13.8906287597668,,,11.3530707618441,61.9533369328858
2002-08-27,20.6354664887098,,,,,,1.68192348908636,1.94,4.44599900104339,15.037561281822,8.03939948168379,,5.89543174501275,13.8650890913216,6.9227765533252,13.91,,9.12265652432422,29.2909973820842,1.1013458929474,3.27750831346044,12.8177338676363,,38.6143289010519,,11.8581644931828,,,1.0567211030857,,,,,19.5306824043924,13.2329192096708,,,,0.0834488272733056,,15.9423332578621,19.1162543942003,13.9113816911808,,,11.3348182365035,61.2379417482468
2002-08-28,19.8818528171894,,,,,,1.65736986150845,1.94,4.34029349629215,14.6879997165163,7.89275807482904,,5.65591281908426,13.1675005064948,6.66509267302963,13.38,,8.92744989398918,28.7202739887187,1.09219453617797,3.13331353629274,12.5754209152186,,38.8086659964106,,11.5418052255938,,,1.03913163530067,,,,,19.1285801195961,12.7740103724708,,,,0.0782523801537225,,14.9922096813487,18.6599102931213,13.6623465142128,,,11.3469865867306,59.8981953371375
2002-08-29,20.1443474668201,,,,,,1.5959857925637,1.98,4.39250946851867,14.5404783219836,7.75905561563795,,5.73212338642514,13.2913327996593,6.65022629532027,13.59,,9.23978050252525,28.9338350004297,1.09617338694729,3.14890216085141,12.3952394890618,,39.1205092424514,,11.7923447797918,,,1.03182524098996,,,,,19.0041198885877,12.9060252434461,,,,0.0792458185736428,,15.1526201553055,18.3724135094415,13.6554288704082,,,10.8298317020807,59.9242104051474
2002-08-30,19.8903203865323,,,,,,1.5959857925637,1.93,4.3810474258348,14.7264835585683,7.87550614461084,,5.72940158044868,13.1592450202838,6.58580532524638,13.47,,8.99251877076753,28.7386844207627,1.12601476771718,3.06901045998822,12.2399106734094,,39.3555215438155,,11.6564589198878,,,1.05049713756177,,,,,18.9562505689691,12.6608547687776,,,,0.0772589417338022,,14.8688170090742,18.5093167397652,13.4894054190962,,,11.2070505591194,59.6900806463023
2002-09-03,19.1705769923836,,,,,,1.5959857925637,1.85,4.17982489871796,14.4474757036912,7.74180368541974,,5.36467957960302,12.6721713338366,6.18936858633012,12.65,,8.50450219492993,27.8918045467364,1.10393214594746,2.99691307140437,11.50675866353,,39.9577857607343,,11.4653694293979,,,0.998540555796733,,,,,17.7116482588852,11.8499062756434,,,,0.0724445863141884,,14.0852735401313,17.9115059673517,13.0950997222303,,,10.9515152043512,57.4138191019755
2002-09-04,19.24678511647,,,,,,1.65736986150845,1.8,4.30590736824054,14.5693412035226,7.71161280753788,,5.43544653499098,13.3821431479799,6.49165159975377,12.85,,8.63463994848662,28.480938372146,1.09299030633183,2.99691307140437,11.9168267368524,,39.9487085717837,,11.7307714995228,,,1.01071787964791,,,,,18.2382107746899,12.1768002418681,,,,0.0719860762742252,,14.5233175267057,18.2492006021502,13.1366055850583,,,11.2678923102547,58.233274558654
2002-09-05,18.7726012332661,,,,,,1.65736986150845,1.69,4.20911678557674,14.5725481903603,7.72455175520154,,5.0516718923101,13.3326102307141,6.61058262142865,12.35,,8.30929556459489,27.9102149787805,1.10910465194758,2.93455857316969,11.568890189791,,40.1665611065991,,11.7987144294748,,,1.00665877169752,,,,,18.477557372783,11.3595653263064,,,,0.0692350160344459,,13.9742201350843,17.6696435937798,12.7768881072158,,,11.109703757303,57.7389993225936
2002-09-06,19.3483959485851,,,,,,1.5959857925637,1.69,4.28553040346921,14.9445586635297,7.74180368541974,,5.34290513179134,14.1375201362836,6.9128656348523,13.11,,8.47847464421859,28.830736580983,1.14212911333292,3.11187917752457,12.4511578626966,,39.6945472811656,,12.1129504805027,,,1.0377785993172,,,,,18.1903414550713,11.9567754569092,,,,0.0707633828343232,,14.4986389922508,18.1351145768804,12.8460645452624,,,11.2070505591194,58.5324397112623
2002-09-09,19.5431500434724,,,,,,1.5959857925637,1.69,4.33774637569573,15.2235665184067,7.80649842373801,,5.15782232539204,13.6793406515748,7.02684119729072,13.24,,8.43292643047375,28.7423665071715,1.13297775656349,3.10018770910557,12.3703868785574,,39.6355455529865,,12.4993758946047,,,1.06213324701956,,,,,18.0563073601392,11.6361679131119,,,,0.0706869644943294,,14.671388733435,18.1351145768804,12.6938763815598,,,11.3043973609359,58.96168020392
2002-09-10,20.0258014960191,,,,,,1.65736986150845,1.7,4.24605003422477,15.0984940317377,7.83668930161987,,5.35651416167364,13.2087779375496,6.87322196096067,14.0,,8.73875015133198,28.9227887412032,1.18728906956469,3.24438248627327,12.7245365782449,,39.82616652095,,12.1872630601377,,,1.07918150041121,,,,,17.6637789392666,11.7870420513694,,,,0.0807741853735202,,15.4240840343093,18.2355102791178,12.9359939147231,,,11.22530308446,59.6380505102826
2002-09-11,19.8564501091606,,,,,,1.62667782703607,1.65,4.2829832828728,15.0535962160103,7.7547426330834,,5.43816834096744,12.9115804339547,7.23992594445821,14.14,,8.82984657882166,28.830736580983,1.17475568964133,3.21710239329559,12.8301601728885,,39.6173911750852,,12.1617844614057,,,1.09325307463924,,,,,18.0467334962155,12.1013631727393,,,,0.0847479390532014,,15.8497887536563,18.253764043161,12.7976410386298,,,11.3774074622982,59.2673450587779
2002-09-12,19.3145256712134,,,,,,1.62667782703607,1.6,4.17855133841976,15.4737114917448,7.75905561563795,,5.07616814609824,12.6721713338366,6.9227765533252,13.63,,8.48498153189643,28.3520653478377,1.1469037342561,3.08849624068656,11.9354661947307,,39.9260155994071,,11.9898039199648,,,1.04887349438161,,,,,16.9457391449875,11.2589825674681,,,,0.082073297153416,,14.5048086258645,17.9115059673517,12.7284646005831,,,11.0123569554865,58.174739517501
2002-09-13,19.466941919386,,,,,,1.68192348908636,1.642,4.08158342949765,15.3903298339654,7.7633685981925,,4.61346113010001,12.7382152235244,6.95746476798038,13.58,,8.49148841957426,28.7040462974978,1.13894603271747,3.06901045998822,11.8049899895826,,40.2936417519081,,11.9537092384278,,,1.01748305956523,,,,,15.7873016102172,10.9760935582352,,,,0.0807741853735202,,14.1901573115646,17.2908779898842,13.1573585164723,,,10.8541684025348,58.3178194649334
2002-09-16,19.1875121310695,,,,,,1.68806189598083,1.6,4.01013339134452,15.1465988343027,7.74180368541974,,4.18069397984284,12.9611133512205,6.68491450997545,13.24,,8.41340576744024,28.3715669967546,1.14630690664071,2.9462500415887,11.3514298478776,,40.361720669038,,11.9154913403298,,,1.00395269973059,,,,,17.0893471038433,10.2845870912215,,,,0.0756541565939309,,13.5978724846471,17.3638930460569,12.6938763815598,,,10.8967576283295,58.4608994123658
2002-09-17,18.7810688026091,,,,,,1.68806189598083,1.41,3.91444137596086,14.9285237293413,7.65554403432871,,4.62707015998231,12.6143829303599,6.58084986600993,12.55,,8.15963714800469,27.9836744792208,1.17097578141048,2.90338132405235,11.183674726973,,40.4388767751184,,11.6776910854978,,,0.978245016044767,,,,,16.3713073095642,9.95140670256951,,,,0.0745078814940229,,13.3757656745531,17.0946500264203,12.4517588483965,,,10.7446532504913,57.1211588545005
2002-09-18,18.5693795690359,,,,,,1.68806189598083,1.34,3.83406008303859,14.9734215450687,7.59947526111955,,4.73866420501718,12.3749738302418,6.41236425197052,12.1,,7.99696495605882,27.9097901901668,1.18211656356457,2.85466687230651,10.9413617745553,,40.4479539640691,,11.7647429644988,,,0.95226672516225,,,,,16.0075004804628,9.80681898673937,,,,0.0724445863141884,,13.1721677653002,16.8208435657728,12.4240882731779,,,10.7081481998101,56.5488384144104
