,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2022-04-21,36.0,149.062737178772,47.7537520963653,405.807066010957,151.86,109.46,85.1450657628141,255.34709694504,26.6554709030187,57.4366067642488,17.2,184.57931869056,32.43,9.93,14.8154911903682,37.1606011846334,159.879374009174,91.9998521757678,24.22,34.6158882570315,138.380909779649,153.609659464679,4.74081529707485,47.1818129112604,57.22,189.264420298626,,106.861821632293,336.26,20.1501220876902,86.13,,47.5218546897245,62.6233090245112,69.2828068519822,,18.8465046047363,417.964511115999,23.84,327.06328884099,131.47,182.06,118.650704366649,273.461881546072,,129.404268662154,53.26
2022-04-22,35.0,145.813054924103,46.4689789251482,385.926000636351,148.07,106.48,84.611575375829,244.795331053471,25.9550495728506,55.2727378771436,17.15,179.587187473545,32.36,9.91,14.1379534834916,36.4695580510271,156.343137784404,91.910566604945,24.07,33.5622351377865,134.295507238232,152.26593310672,4.62386918917736,46.4457919237873,55.53,184.365361492109,,106.189233769431,335.016666666667,19.4832102532465,83.6,,45.7630335779738,61.1878442361647,67.487814390596,,18.4637419386826,406.495914522805,23.87,318.498860358695,127.26,180.29,115.694322746975,264.027889744469,,124.433579174035,51.78
2022-04-25,36.0,149.259972228911,46.9937454317017,368.655580209926,151.1,107.63,83.3020989714112,245.528223074435,25.836668502963,55.6866954033724,17.9,178.192180746236,32.45,9.91,14.1289196473999,37.2871302090966,156.884398431052,92.526637043622,24.55,34.1760605788145,133.85017899912,147.671574603402,4.68684017035293,46.5796139215097,53.47,185.484872977192,,107.251214605529,332.673333333333,19.8695798339796,85.77,,46.0084504772878,63.0678400557411,69.0194112190614,,18.6004428908446,408.852606168827,24.21,322.590210193666,130.75,177.05,117.125437416371,265.161874617591,,124.903250621731,53.48
2022-04-26,33.9,143.521371484394,46.052784799261,365.079092258938,151.54,102.51,81.6143293834948,236.97781616319,24.3569051293683,53.3064396275567,17.25,168.636384664167,32.06,9.92,13.4152465961566,35.7979809211843,151.949905535774,92.8123508702548,23.87,33.1320740019479,129.338810315944,144.598788593657,4.5788899169091,43.482590545649,52.85,179.638535221759,,108.330895122228,292.14,18.7573945292337,81.08,,45.1567094737861,60.3543485526086,66.3756994960415,,18.3361543833314,397.011900368367,22.71,310.414039871409,127.67,177.32,113.227532987884,258.605726779709,,122.633171957866,51.36
2022-04-27,33.2,142.497627652721,44.6142007554334,368.674705813942,153.41,103.71,80.84804319128,241.281207773465,24.1596033462224,54.3225171919365,16.9,169.433531365487,31.5,9.9,12.9274194472054,35.8077139230661,152.806901559634,92.4373514727993,23.89,33.9102306634087,130.074570015346,144.588908252789,4.53391064464084,42.402455849747,52.87,178.892194231704,,106.941470195,293.836666666667,18.3850021426357,81.37,,45.1945325488569,59.63198562686,66.6000735537148,,18.3361543833314,398.128227990167,23.72,310.042098977321,128.33,175.98,117.859825207246,258.910663888447,,123.660578249701,51.21
2022-04-28,34.0,150.696970451352,45.808496942762,367.995746871374,159.01,107.84,82.1866190713515,247.445017590802,24.3667702185256,55.7995929105257,17.15,173.060548856491,31.28,9.93,13.5868894818987,37.5985862693135,158.634474521882,92.4016372444702,25.08,35.5487095965466,125.863313841137,147.058993469627,4.40796868228971,44.3333161025984,53.28,182.23159173849,,107.100767320415,292.503333333333,19.7497753128221,85.23,,46.1845731932662,63.1419285609461,68.1121595945564,,18.6824634621418,408.184717848092,24.08,321.053507025985,129.78,176.93,119.535735806933,263.351310534455,,125.372922069427,54.48
2022-04-29,33.1,144.995938287813,44.3156267086013,361.043589811568,150.85,106.4,77.4725040154473,237.410034534528,24.0116270088629,54.2284359359754,16.4,167.749558958949,31.21,9.92,13.3791112517898,35.6422528910758,153.582708486497,91.8480667053691,24.31,34.5578890027611,123.18166335779,141.199951335288,4.53391064464084,43.4061208326648,51.07,176.968930911177,,105.711342393187,290.253333333333,18.516787115909,82.08,,44.8025392034035,60.3821317420605,65.9757283497544,,18.1083194630614,393.099983061205,24.61,306.606539666138,128.7,176.91,117.48321608372,258.072086839416,,123.543160387777,52.11
2022-05-02,34.5,148.536777045069,45.1118241668203,364.562700950507,150.49,108.69,76.5607204449637,234.938872976663,23.7748648690878,55.7055116545646,17.3,169.044922348593,30.9,9.89,13.4062127600649,36.3916940359729,156.96558752805,91.349256792565,25.12,34.6013884434639,125.902038035842,140.765216337125,4.63375743239282,44.0465546789076,50.92,178.825214912084,,103.882195450934,300.98,19.5011809314202,84.88,,45.1182127052663,62.8455745401261,65.3806493272296,,18.3634945737638,395.466215968952,25.39,311.725620918984,131.0,173.63,118.424738892533,260.206646600587,,123.601869318739,55.62
2022-05-03,34.7,149.213011502688,45.1661103571534,372.413761399065,152.85,107.61,75.2318443901101,200.831205847192,24.0510873654921,57.2578523779227,17.35,171.257004444755,31.22,9.88,13.866938400741,36.6350190830173,155.648519954538,91.5549782168506,25.74,34.7850527486534,126.482900956423,142.207746103758,4.72408408799502,44.8686040934879,49.99,180.35617078912,,104.582544780224,303.083333333333,19.5700685310858,85.19,,46.0871763689109,63.1511896240967,65.6538003539623,,18.4272883514394,397.279055696661,25.62,312.05841014001,129.78,174.09,119.545151035021,263.418015526991,,121.635120131511,56.51
2022-05-04,34.4,154.754377197066,46.668028289703,379.021657586584,158.34,110.42,77.821697723292,208.921206232447,24.6528578040873,59.9862088007945,17.7,177.594320720246,32.31,9.88,14.3728332218755,37.8808433238851,158.977272931426,92.1453092604528,26.37,35.7372071729253,131.662261998267,145.310173136106,4.81441074359722,45.8818277905288,52.37,185.169113327553,,105.158781570146,317.54,20.3008761101468,87.33,,47.4540041352083,65.475716474903,66.4537426465366,,18.7827108270607,409.377375563691,26.72,322.609786030197,133.62,175.8,123.499546832037,276.90195330403,,124.394439886727,58.92
2022-05-05,30.7,148.621306352271,44.885631707099,366.293568113953,149.4,104.63,75.2221445648921,201.488929455749,25.7182874330754,57.2672605035188,17.4,169.971605388877,31.49,9.88,13.9211414172911,35.768781915539,153.609771518829,91.2329794657949,25.76,34.3935577823284,127.083125974356,135.854686926053,4.61569210127238,44.3906683873366,50.69,177.657861055844,,102.277597620534,291.093333333333,18.8133033057739,79.2,,45.9924743183521,63.0678400557411,59.5176576462888,,18.5093089227366,394.826951433391,23.11,306.361841709501,127.49,175.13,120.185386545014,263.160724841493,,119.541168260532,55.23
2022-05-06,30.9,146.639563705637,44.6322961522111,360.957524593496,146.37,101.84,75.5422387970832,201.554701816605,24.2878495052673,55.5173491426424,15.8,166.593696242035,31.08,9.87,13.8938628906733,35.593587881667,152.094241708214,90.8483698464783,25.29,34.0358957143278,122.620162534562,139.81670361386,4.48020211786908,43.7311171128477,50.15,174.701202518317,,100.770516785353,288.55,18.6445786051437,76.99,,45.9613881777723,62.5677426456075,53.0108099737639,,18.0900926694398,392.470259787369,22.28,302.691372359946,124.13,175.42,119.865268790018,258.758195334078,,120.480511155924,55.13
2022-05-09,27.2,142.995411350691,44.2975313118235,348.592821597168,137.18,95.21,73.0008845899908,190.946559615731,22.6403796159985,56.7874460981172,14.25,162.010102709448,30.1,9.87,13.2937353050814,33.9973755730551,149.81441760139,91.2955903340557,23.95,33.3930706461646,117.59569827154,135.607678404369,4.31761413778512,42.5553952757154,46.59,167.352614308542,,101.657034923695,262.37,16.9223886135039,68.61,,43.7419532306816,59.5578971216551,47.9184944039618,,18.0627524790074,379.904418095825,20.04,290.847991258716,116.99,172.88,116.080347098588,258.424670371395,,119.218269140241,50.82
2022-05-10,26.2,145.784878488369,44.8313455167659,348.803203241344,141.17,95.9,73.1657816186952,192.731809410387,22.8080861316726,55.2539216259514,14.35,161.083419669164,29.63,9.92,13.2482710940517,34.8344137348882,152.811795909166,91.5728670363537,22.91,33.3689042902186,117.343991005955,135.410071587022,4.34471213446578,42.4406907062391,46.42,167.4004566797,,102.579013787571,266.68,17.5663379147257,69.67,,43.8293408952216,63.2067560030004,47.7916742844073,,18.0080720981426,380.782214174505,20.27,294.381429752554,120.3,171.42,117.520876996073,253.231210238189,,118.288711066675,53.87
2022-05-11,23.7,142.751215574328,44.0170526617691,348.114681496768,135.68,90.74,72.544992804749,186.981425861286,22.1865855147628,54.1813953079949,12.85,155.184534079398,28.75,9.93,13.0209500389033,34.1239045975183,149.587343487165,91.9127546069125,22.4,33.0450751205424,116.346842992292,137.603507259573,4.23632014774314,41.0895646304704,46.25,163.238170389007,,104.555949236074,244.666666666667,16.6029098904171,67.49,,43.387494234535,59.7894237004206,45.4991567386152,,17.6891032097645,374.733054240991,19.82,285.650606659747,120.59,172.82,114.884613131396,252.421221043102,,117.84839408446,51.77
2022-05-12,24.8,143.596508646352,43.6913355197704,347.11058728593,135.82,91.49,72.8262877360684,191.519718760331,23.054713360605,54.5483122062432,13.95,158.980945244433,29.49,9.93,13.0845999343448,36.031572966347,150.686382200016,92.082698392192,22.55,33.1707401714615,119.890106807833,136.220259538144,4.2182548166227,42.3640310707345,45.68,165.151865235302,,104.360915245639,242.666666666667,16.1486510810281,71.35,,43.4095336345126,60.5951361945248,45.4503797695558,,17.7984639714942,374.341862510275,20.5,284.975240299429,123.9,170.17,115.440111588595,249.4480842329,,117.819039618979,52.98
2022-05-13,27.5,149.090913614506,44.8403932151547,350.658386830893,142.44,98.13,73.4881679239931,192.562680482472,23.4394518377396,55.1222078676059,15.85,159.080588582098,31.19,9.94,13.8847700484674,38.4745564386736,154.174240594519,91.6891443631238,23.62,34.0600620702738,120.838849578115,135.726242494777,4.40794079338732,43.1977046068471,46.11,170.385820639921,,102.818373684923,256.53,17.6771570967965,76.87,,44.5985063302483,62.0769062986244,48.7574582717836,,17.7255567970078,383.291566008124,22.82,295.536404107881,128.06,168.79,117.897486119598,254.150856823837,,118.43548339408,56.18
2022-05-16,25.6,147.869934732694,44.333722105379,358.079121189091,139.38,95.12,73.2934972804858,191.211661774347,22.9659275581893,54.5168850632945,16.0,159.030766913265,31.31,9.93,13.5119635180239,37.6472512787224,153.047952987961,91.8948657874094,23.48,33.6105678496784,119.222114449166,135.904088630389,4.40794079338732,42.4023608884868,44.37,169.572500330245,,102.711991508322,241.456666666667,17.2358771105328,76.36,,44.7714530628237,61.0581893520559,47.245372230942,,17.2607735596569,381.736340346984,22.64,292.110632714963,126.2,170.4,116.513447590643,254.198746565088,,117.682052113401,55.15
2022-05-17,26.1,153.880907689308,45.7813538475954,367.460229958927,142.87,99.17,75.201269586857,192.959483179963,22.9757926473466,56.8719690988185,16.9,162.62789140297,31.87,9.95,14.4576191074415,39.4867886343787,158.933714028685,91.3939788413227,24.24,34.3693914263824,122.320050025595,141.387677811768,4.55246344235084,44.1367851417786,45.8,174.758613363706,,101.470866114643,253.87,18.1473898423399,81.27,,45.7422453229731,64.0865570023096,47.8111850720311,,17.8713711459806,389.588798746483,23.95,299.676693534179,126.63,169.33,121.588255530146,260.951200081606,,118.836661088987,58.5
2022-05-18,24.7,150.199186753382,43.7546694084924,352.551821628475,136.3,94.15,74.6367247206859,184.607731166102,22.7636932304647,54.8573791407196,15.9,156.848577818403,31.21,9.96,13.9847913127327,37.3844602279143,154.682886610384,91.7606996411362,23.09,32.8517442729745,117.373034151984,140.419404406768,4.38987546226688,42.1915468908491,44.27,168.63478985556,,103.633970372198,236.603333333333,16.9104081613882,75.89,,43.6411879390809,61.252671678219,46.3966529693083,,17.1149592106841,373.883881947485,23.04,284.965452381163,121.1,169.42,115.16706997404,252.23526717376,,113.865971600868,55.83
2022-05-19,24.6,151.157185568342,37.7469976782941,348.67888681524,143.83,94.93,73.1182937013293,187.744362012937,23.1093458391703,55.4248692697616,15.95,157.057828827499,30.18,9.96,14.1029982614099,38.01710535023,152.248652105887,91.9932542946765,23.31,32.668079967785,118.408906360353,138.265490097686,4.33567946890556,42.6035924316864,42.14,168.912275608273,,103.882195450934,236.473333333333,17.0961051691824,76.26,,43.8651428899451,61.3878832002181,46.2259335776003,,16.9782582585221,371.593979133536,23.61,283.438537131749,122.08,171.91,116.033270958148,251.603122589235,,114.198655542986,56.07
2022-05-20,23.8,152.566007355049,38.8508168817341,299.612149712256,146.6,93.58,72.4077458525278,188.490728991551,22.3291585223778,54.7533392837286,15.8,156.798756149571,29.08,9.95,13.7756559419961,38.0268383521118,154.237821346502,92.2705309969745,23.63,33.0740747476775,117.034197448312,138.66070373238,4.36277746558622,43.063550244714,40.88,168.481694267857,,105.061264574929,221.3,16.6668056350345,76.45,,43.7166416053798,62.0016690343666,46.4408470473187,,17.0420520361977,371.756180582857,23.27,282.557624487855,122.5,172.03,116.033270958148,247.848566875086,,114.834668961742,56.46
2022-05-23,23.2,151.73010642827,39.2217725156771,320.698128139868,147.63,94.0,73.7509732927279,191.466749222735,21.6773564602473,55.4910764514831,14.5,161.472028686057,29.96,9.96,13.8393058374377,38.2701633991563,154.34681692133,91.9664210654218,24.2,33.5429020530297,117.789319245067,138.897831913196,4.45310412118842,43.7247396009413,42.24,170.519779279161,,103.332554205162,224.966666666667,16.8704733210023,77.26,,44.5924430892064,62.3085619514409,46.6850668992714,,17.2152065756029,378.711760380227,21.98,287.255825255286,123.72,172.83,116.950716938172,250.587860074695,,116.576367246949,55.89
2022-05-24,21.2,152.011870785611,39.6017758480089,322.295116075202,144.0,91.07,75.2694043120846,187.234187116163,21.84524487019,54.658757595555,13.4,159.837877948352,29.46,9.97,13.3119209894933,37.2287321978059,152.466643255543,92.6730294357942,23.73,33.3447379342726,115.330332881276,142.158344399421,4.42600612450776,43.3031116056659,41.96,167.993702082051,,105.371545923349,209.386666666667,16.1276852898255,73.19,,44.3416366422996,62.4015598050997,44.1940244093542,,16.7686501318737,375.820758077617,20.32,281.148164257626,122.16,174.13,116.931800526213,251.009289797712,,115.940353828194,54.5
2022-05-25,21.0,152.453301612112,39.8098729109525,327.975420467947,145.06,93.5,74.6951259137381,187.848286528947,22.3094069447375,55.4816182826657,14.1,158.403013885976,29.53,9.96,13.9666056283208,37.4623242429686,154.419480637882,93.0576390551108,24.16,33.2287394257319,115.601402244213,141.832293150799,4.45310412118842,43.0060555180856,42.01,171.017339939198,,105.788209448369,219.6,16.9473478887451,75.11,,45.2580522169146,63.2943392002249,44.9950655237589,,16.5317018147928,379.141117157842,20.52,285.082907400349,123.62,173.08,115.749524778759,251.488187210231,,115.509821667805,56.24
2022-05-26,21.9,154.031182013223,40.705595051449,332.316932579573,148.67,101.75,75.9215509678339,193.431867343643,22.3982890441189,56.7679292418275,14.6,168.646348997933,30.15,9.97,14.5667332139127,38.2312313916291,158.161662040318,92.9860837770984,24.58,33.7942321548679,117.673146660951,141.713729060391,4.59762677015194,44.3667640482924,42.76,174.835161157558,,105.309489653665,235.91,17.8219208931952,80.15,,46.2057464159521,65.1542962734022,45.09275346454,,16.8142171159277,386.716878967323,22.08,292.981757440591,125.07,172.76,118.076243449749,256.698591058438,,117.84839408446,59.33
2022-05-27,22.5,158.079196613693,41.2756000499467,344.958956834133,156.24,104.35,78.9876136030734,199.365012439462,23.7117689571999,57.430001059043,15.8,185.157250049016,30.7,9.98,14.7576829002374,39.1558665703982,161.649520434821,93.1381387428747,25.55,34.4757233925448,121.187367330463,142.76104519233,4.64279009795304,45.3633393098523,44.14,179.542850479445,,105.566579913784,253.21,18.7803570624556,88.1,,47.1836605782776,67.6931376782893,48.1601548050654,,17.3154539405217,396.210434383485,22.5,302.544553585964,125.71,172.85,122.474309230278,261.209804684367,,119.824928093515,61.14
2022-05-31,22.0,158.881150162613,40.7598812417821,342.137930241776,153.73,106.24,79.2212183752821,201.424607393107,24.2351857646683,57.7610369676508,16.25,185.725217073706,30.4,9.49,15.0577466930334,39.0098715421715,160.55048172197,92.5478076992725,25.75,34.2485596466525,120.964703210907,140.281079634625,4.52536544567018,46.0245286660796,45.65,177.31339598351,,103.332554205162,252.753333333333,18.6415834921148,85.22,,46.4684868611001,67.5629406831669,47.3005009261921,,17.3725621302969,393.98732040161,23.5,301.741944288195,122.96,171.14,122.379727170482,260.683017530596,,118.856230732641,60.68
