,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2012-07-17,25.2923215668392,21.4527760962702,11.23,153.47,1.20475547565197,2.22333333333333,3.52861028534519,58.8841977628353,9.92,107.742190587594,18.4938880877347,20.3636462520434,78.6196564031064,,66.5716614660868,,27.1767225768658,53.3052609593055,5.65234440902968,,89.5133149016012,35.0910687171282,0.283572854249066,,,,11.5603713352042,9.27984873345895,,,22.7997714113624,,13.29,6.42,3.59905883343933,6.79755680861223,27.9311533647471,10.804479355863,,56.4531098153404,3.73770764657087,,,43.7246661400061,30.4812890996736,59.0322965149136,47.2735027293672
2012-07-18,25.7113208699043,22.439189916774,11.5,153.05,1.23327039815261,2.14333333333333,3.58125596290007,60.9644326865088,9.94,108.54022236006,19.2311397377158,20.5220301673371,78.7739088280479,,66.9799536291967,,27.9347279645717,54.2223581713033,6.48654944447448,,89.5619823349458,35.489936270614,0.299390580153016,,,,11.9114613852452,9.36577325876876,,,23.6044692258811,,13.29,6.83,3.81256232355861,6.97995198475955,28.5596505284807,11.117363231233,,57.2173105778336,3.74144535421744,,,44.6082687682521,31.2037678992159,58.8146372704552,50.0713378368785
2012-07-19,25.9589113671701,22.4184959205396,11.71,153.38,1.31881516565453,2.15133333333333,3.61410326598987,62.0324460189695,9.89,108.824669328464,19.5023927032749,20.5144880761326,78.7108055632991,,66.7545162385226,,28.2319849793583,54.8229351065939,6.49425318490735,,89.3325501491786,35.489936270614,0.302256110208079,,,,12.0028910857767,9.35796193828605,,,23.9639009163661,,13.16,6.82,3.87356332073555,7.01776561883887,28.5781357391787,11.1007204719049,,57.8482205096594,3.73770764657087,,,44.8542200152896,31.3135115143362,58.83795790379,50.2390554727511
2012-07-20,25.4351622383387,21.9287380096602,11.565,153.67,1.21901293690229,2.11933333333333,3.55830784704282,61.339034377745,10.25,107.829104939051,18.9529315679116,20.3485620696345,78.8229891450747,,65.9028638737534,,27.860413710875,54.0600400806842,6.40290883406049,,90.4240911541923,34.4046454855482,0.293544898840687,,,,11.8456320008625,9.29547137442437,,,23.27186079588,,13.49,6.755,3.6753100799105,6.8242487856094,28.1067628663785,10.8910217043696,,57.0795767194773,3.73770764657087,,,44.6993618227104,30.9019729576349,58.9856552482439,49.4767025824211
2012-07-23,25.9017750985703,21.8597580222123,11.47,153.03,1.30455770440421,2.044,3.49171331475117,61.1796294027509,9.93,106.738724893503,18.6538577853721,20.2806832487944,78.8931038836844,,64.8508227172739,,27.4888424423917,53.922069703658,6.39410455928007,,90.9316229590712,33.4584945447215,0.297556640917776,,,,11.6298579076082,9.13924496477018,,,23.0572747120084,,13.36,6.59,3.6295593320278,6.75307018028361,27.5244787293901,10.6979656961626,,56.3909074276956,3.73770764657087,,,43.9250708598145,30.4721437984136,58.418186503763,50.2161848860412
2012-07-24,25.6922754470378,21.6252260648898,11.225,153.52,1.25465659002809,1.98933333333333,3.44941678748485,60.5818607465229,9.94,105.822173550869,18.4799776792445,19.9940837830249,78.9912645177381,,63.9991703525047,,27.2696153939866,53.4269995272698,6.35008318537797,,91.647729478284,32.2804438634962,0.294347247256105,,,,11.5091707029066,8.83460346594451,,,22.6388318484587,,13.24,6.495,3.49230708837969,6.72415387187002,26.7111294586761,10.0655408416912,,55.9466046588043,3.73147813382659,,,42.7590797627477,28.7985536678285,57.42317281481,49.6672908050036
2012-07-25,26.5683648989012,21.6459200611241,11.42,155.67,1.31168643502937,1.93,3.43501796969207,61.0600756715053,9.87,105.845877464903,18.5217089047151,20.1449256071141,79.019310413182,,64.1411124132996,,28.2022592778796,51.5684573896814,6.45573448274301,,91.8841141545291,32.7164153754458,0.300078307366231,,,,11.6737441638633,8.84241478642722,,,22.579820675394,,13.46,6.73,3.66005983061627,6.78421082011364,27.080833672637,10.2652539536296,,55.5733903329355,3.68164203187231,,,42.4766912939268,28.4327416174274,57.3143431925807,48.005361504084
2012-07-26,26.5207513417347,22.3978019243053,12.015,156.77,1.44000358628224,1.87533333333333,3.47821442307043,62.5186311927017,9.76,107.592065798715,18.8138274830095,20.3259357960211,78.9702300961551,,64.6921815905032,,28.4883691546117,52.5829454560506,6.59550234488218,,91.0428628067159,33.2729747524026,0.301453761792662,,,,11.8748895050326,10.1469053070397,,,18.8889400328016,,13.48,6.86,3.8049371989115,6.95770867059524,27.0253780405429,10.2386255387044,,56.3109329292952,3.67541251912802,,,41.9938981052976,28.1126560733264,58.3249039704236,49.4004672933881
2012-07-27,27.9015444995629,22.7978858515026,12.39,157.54,1.50416216190868,1.96733333333333,3.56280747760306,64.8778248226149,10.0,109.575293272863,19.1337668782843,20.9519293659913,78.731839984882,,66.2284956602828,,29.2575216803721,53.1023633460317,6.6021055509675,,89.3255976587008,33.375010638178,0.308904139935826,,,,12.0321485899468,10.623395856485,,,20.3105728384513,,13.65,7.055,4.0260658136779,7.21795544631763,27.9866089968412,10.444995754374,,57.6438412359694,3.61311739168518,,,42.8137355954227,28.981459693029,60.7113821150218,51.7637612534113
2012-07-30,27.5396814650975,23.0876017987834,12.24,157.43,1.54693454565963,1.82333333333333,3.55380821648257,64.3517884051343,9.79,109.575293272863,19.0427870065149,21.110313281285,78.8650579882405,,66.0030582696086,,29.1460502998271,53.0212043007221,6.56798898619337,,89.993036744569,34.3397135582365,0.305580125071953,,,,12.2003792389248,10.3656222805556,,,19.8384834539337,,13.6,6.93,4.04131606297213,7.11563620116182,27.7555438631157,10.564823621537,,57.5994109590802,3.60595345202925,,,42.6953146246268,28.3778698098672,60.1050456483161,52.2211729876093
2012-07-31,27.3397045249983,22.7702938565235,12.22,156.49,1.71802408066346,1.828,3.56190755149101,64.0170379576466,9.86,108.808866719108,19.0637823615386,21.4119969294634,78.9421842007112,,65.4185909604533,,29.0420103446518,52.2420774657505,6.47994623838917,,90.1738014969917,33.7553262124318,0.310394215564459,,,,12.2076936149673,10.2953203962112,,,19.420040590384,,13.6,6.94,4.08706681085484,7.51824018753578,27.7000882310215,10.6180804513872,,57.5816388483246,3.67541251912802,,,42.6679867082893,28.3504339060871,59.7163684260688,51.352090692633
2012-08-01,27.0159323362662,22.7909878527578,12.21,155.14,1.69663788878799,1.75,3.59070518707659,65.0053488026102,9.76,108.714051062974,19.336721976847,21.1932762845341,78.8510988449307,,64.34150120501,,29.2426588296327,51.6577323395218,6.46673982621854,,89.7236381672902,33.894466056671,0.306955579498383,,,,12.2844945634138,9.88132041062759,,,19.7687429766754,,13.36,6.91,4.12519243409042,7.30514923784172,26.8774963549585,10.6380517625811,,57.4128037961458,3.58196982796375,,,41.7388375528142,27.9480406506459,60.2682900816599,50.4677613398501
2012-08-02,27.0921140277325,22.059799985811,12.24,154.13,1.61822185191123,1.74,3.53131006368134,62.8454113914396,9.67,107.963427118575,19.0707808132132,20.733208721062,78.8651492901989,,64.1077142813479,,29.0420103446518,51.3817915854694,6.38970242188986,,90.2322439745749,34.0985378282219,0.308101791520409,,,,12.2150079910098,9.63135815518088,,,19.7043671515139,,13.19,6.84,3.94218944255961,7.14010384674256,27.0068928298448,10.4782812730304,,57.2084245224558,3.70587483644758,,,41.7206189419225,27.8017158304854,59.397653103826,50.7193377936591
2012-08-03,28.225316688295,22.7495998602891,12.43,155.55,1.68950915816283,1.818,3.60420407875733,63.7380792514068,9.76,110.104680686281,19.7846228840197,21.3667443822367,78.6754682790787,,65.6356788181396,,29.5770729712677,53.3296086728984,6.58009486401645,,88.776098581116,35.128172675592,0.31452057884375,,,,12.6904424337737,9.83445248773133,,,20.2247384049026,,13.59,6.37,4.27769492703277,7.54938082736581,28.291614973359,10.8843646006383,,58.2925232785508,3.67541251912802,,,42.1032097706476,28.5059040275076,60.25274299277,52.5337376726446
2012-08-06,28.3491119369279,23.2531537686582,12.39,156.3,1.78931138691506,1.88466666666667,3.65999949770438,64.2083239276395,9.74,110.318015912584,19.763627528996,21.8871486753444,78.794897063858,,66.1450003304035,,29.6067986727463,53.5162744771103,6.64062425313184,,88.8109345953136,35.2116565821356,0.321168608571497,,,,12.6684993056461,10.2406411528322,,,20.7075570936138,,13.56,6.52,4.36919642279817,7.76958963759245,28.7260174247631,11.1107061275018,,58.7368260474422,3.73770764657087,,,41.4473397785475,28.7345365590083,60.967909081705,52.7395729530337
2012-08-07,29.3204285031243,23.7429116795377,12.39,156.28,1.88911361566729,2.01666666666667,3.72479417777193,65.5951472100886,12.51,110.871107240036,20.4564742447788,21.9022328577534,78.5841403848356,,66.7461667055346,,29.7331329040307,54.5307625434795,6.75287875658219,,87.6683133296329,35.2765885094472,0.324378002233168,,,,12.7599290061776,10.5296600106925,,,21.3888679099063,,13.49,6.69,4.49119841715205,7.91194684824401,28.7814730568572,11.4102757954092,,59.2255590932227,3.79937982273929,,,41.8117119963809,29.4478700572905,61.387680481732,53.8526081729156
2012-08-08,29.3870874831573,24.0257296280737,12.44,156.48,1.90337107691761,1.93933333333333,3.73019373444423,65.2205455188523,12.91,111.00542941956,20.5474541165482,21.6382596655972,78.4857872679585,,66.6459723096794,,29.859467135315,54.5307625434795,6.70995791702764,,87.2015107393853,35.833147886404,0.326211941468409,,,,12.7745577582627,10.4827920877962,,,21.7804875129721,,13.38,6.66,4.49119841715205,7.96755513365478,29.1234494547711,11.4235900028718,,59.1989009270893,3.74393715931516,,,41.802602690935,29.4935965635906,61.5431513706309,53.5857846613001
2012-08-09,29.5394508660901,24.0878116167767,12.58,156.99,2.08871807317176,1.96066666666667,3.74279270001292,65.4516827325938,13.04,111.100245075694,20.6734262466905,21.8268119457088,78.4647116000562,,66.9632545632209,,29.9932327919689,54.6606170159748,6.69895257355212,,87.1388059138297,35.8053199175562,0.337215576879852,,,,12.7489574421139,10.6082406094153,,,22.0218968573277,,13.26,6.94,4.52169891574052,7.96977946507121,28.5873783445277,11.7830736043608,,59.3766220346458,3.87101921929857,,,42.0394446325267,29.4570153585505,61.1622476928286,54.5387257742127
2012-08-10,29.8632230548222,24.3154455753545,12.56,157.18,1.96752965254405,1.996,3.7607912222539,66.5276663138043,13.18,111.281975083285,20.8203937318566,21.5251282975303,78.5911656074697,,66.7294676395587,,30.0452527695566,55.2124985240797,6.71766165746051,,87.5777396927192,35.3786243952226,0.335175319480647,,,,12.8221012025391,10.6944864680285,,,22.0862726824892,,13.3,6.82,4.59032503756457,8.06542571597773,28.2361593412649,11.6765599446603,,59.4121662561571,3.81541514616952,,,41.7206189419225,29.7679556013915,61.6986222595298,54.4926821053446
2012-08-13,29.8441776319556,24.2602615853963,12.53,155.99,1.86059869316666,2.078,3.72569410388398,66.1052431300698,13.35,111.22666595054,20.6734262466905,21.6533438480062,78.5841403848356,,66.6209237107156,,30.1195670232532,54.9040941519034,6.80240280222205,,87.4314284330893,35.3507964263748,0.339508000923903,,,,12.8001580744115,10.7807323266416,,,21.8985098591015,,13.27,6.77,4.49882354179917,8.00759309915053,27.9219107593981,11.5434178700348,,59.5543431422024,3.81541514616952,,,41.6340805401871,29.7953915051715,62.0017904928827,54.8840532907231
2012-08-14,29.9965410148884,24.1291996092454,12.38,155.13,1.77505392566474,1.96133333333333,3.70319595108275,65.5951472100886,13.51,111.242468559896,20.6314355366431,21.5930071183705,78.4014845963495,,66.4622825839449,,29.9337813890116,55.3098893784511,6.81010654265492,,86.2470039503716,34.8591689767296,0.334464668026991,,,,12.891587774943,10.8356160548499,,,21.4317851266807,,13.18,6.74,4.4683230432107,7.93863882524118,27.5152361240411,11.4302471066031,,59.5810013083358,3.8153525994056,,,41.583979360235,29.9142804215519,62.2894116373456,55.2524026416676
2012-08-15,29.5394508660901,24.2533635866515,12.54,155.63,1.88198488504214,1.96,3.72389425165988,65.2444562651014,13.67,111.368889434742,20.9253705069752,21.4798757503036,78.1485765815225,,67.0467498931002,,30.0452527695566,55.3180052829821,6.79139745874653,,85.0347106562958,35.4064523640704,0.331943001578535,,,,12.9281596551556,11.0316293698798,,,21.576630733294,,13.32,6.69,4.48357329250493,7.9764524593205,27.6261473882294,11.5500749737661,,59.7320642497589,3.8153525994056,,,41.5566514438975,30.2892377732131,58.3793187815382,54.8226617322324
2012-08-16,30.0917681292214,24.5982635238906,12.65,156.56,1.88198488504214,2.02,3.78688907950333,66.2646481050639,14.08,112.190625121242,21.1843132189344,22.1511218675006,78.0502234646454,,67.7481106640866,,30.3573726350825,56.2756820176346,6.85963058829478,,84.3101215609861,35.6012481460053,0.338820273710687,,,,13.0232465437084,11.3374101413264,,,22.3866931999095,,13.46,6.63,4.69707678262421,8.10323935005705,27.7370586524176,12.6618112968894,,60.4429486799852,3.87789936333028,,,42.2216307414434,30.8105199450347,58.698034103781,55.912361895443
2012-08-17,29.825132209089,24.6258555188697,12.78,156.72,1.95327219129373,2.00066666666667,3.83188538510579,66.8145952687937,14.43,112.340749910122,20.8973767002769,22.2491690531585,78.1415513588885,,68.2240340443987,,30.3350783589735,56.8681430483943,6.8662337943801,,84.7211865285175,35.9908397098751,0.335840122453421,,,,13.0671327999635,11.3687722717311,,,22.6066439358779,,13.48,6.5,4.64370091009439,8.15662330405139,27.9126681540491,12.6884397118145,,60.70953034132,3.87789936333028,,,42.6679867082893,31.1854772966958,59.8096509594081,56.5723211492185
2012-08-20,29.5299281546568,24.6603455125936,12.76,157.26,1.96040092191889,1.96733333333333,3.83998472011424,66.0096001450733,14.42,112.348651214799,20.666427795016,22.1662060499095,78.1134504683521,,68.0737424506159,,30.1269984486229,56.7139408623062,6.84092150438639,,84.8953665995054,35.8795278344838,0.335840122453421,,,,12.9541256901066,11.2041210871061,,,22.5419148193829,,13.56,6.47,4.57126222594678,8.13660432130351,28.1714611038217,12.6085544670392,,60.7983908950983,3.79039644059965,,,42.2945051850101,31.249494405516,60.5481376816779,55.889340061009
2012-08-21,29.2918603688244,24.7224275012966,12.84,158.83,1.96752965254405,1.94066666666667,3.91377866130228,65.5712364638394,14.49,112.008895113651,20.7434107634363,22.0983272290693,78.2188288078634,,68.0319947856763,,29.9783699412296,56.4948114399704,6.81670974874024,,85.2715955528393,35.7311120006286,0.334923152835801,,,,12.9356567341754,11.1413968262965,,,22.7846490062392,,13.6,6.63,4.57899701820726,8.13660432130351,28.1899463145197,12.7550107491273,,60.5584673998969,3.80284324662066,,,42.2398493523351,31.5238534433169,60.3615726149992,55.4826209860078
2012-08-22,29.2537695230912,24.2119755941828,12.87,160.54,2.05307442004597,1.99666666666667,3.91467858741433,65.4995042250921,14.54,112.056302941718,20.5614510198974,22.0530746818426,78.5560394942993,,67.7063629991469,,29.502758717571,56.4623478218466,6.70885738268009,,86.6789705264216,35.2673125198312,0.335610880049016,,,,12.8913312399407,10.9532240438679,,,22.6929494245379,,13.47,6.54,4.59446660272824,8.06765004739416,27.7740290738137,12.7942876611418,,60.8072769504761,3.80284324662066,,,42.1396469924309,31.4141098281965,59.8796128594126,54.9531187940252
2012-08-23,29.4251783288905,24.2602615853963,12.895,161.89,2.28119380005107,2.04866666666667,3.92457777464687,65.1647537776044,14.49,111.139751599084,20.5194603098499,21.9701116785935,78.6122412753719,,67.2304396188347,,29.4061501877654,55.9348140273346,6.70775684833254,,87.0412650740764,34.3582655374684,0.327931259501447,,,,12.7509671748639,10.6631243376237,,,22.3261510977329,,13.33,6.36,4.54032305690484,8.13437998988708,27.2472005689194,12.7317108860678,,60.3096578493177,3.8153525994056,,,41.8208213018267,31.3318021168563,59.1722203149226,55.2984463105356
2012-08-24,29.4347010403238,24.1636896029693,12.73,161.97,2.19564903254916,1.96666666666667,3.92727755298302,65.3480694988476,14.47,111.811362496703,20.6874231500397,22.0078221346158,78.5560394942993,,67.4141293445692,,29.5324844190497,56.0646684998298,6.78589478700877,,86.9576586400023,34.3211615790046,0.334693910431396,,,,12.8285367897748,10.6004000768141,,,22.1157814691242,,13.31,6.39,4.51711868012338,8.08766903014204,27.0531058565899,12.7816391640524,,60.6828721751865,3.75280583548092,,,42.0485539379726,31.5147081420568,59.5997652593946,55.4749470411965
2012-08-27,29.0823607172918,24.2395675891619,12.77,161.36,2.31683745317687,1.888,3.88948065627695,65.2038840059598,14.74,111.835066410737,20.5194603098499,22.2944216003853,78.6614178338105,,67.6145181362796,,29.4284444638744,55.9591617409274,6.78259318396611,,87.4662644472869,34.2284016828451,0.328962850321269,,,,12.7620485484226,10.6866459354273,,,21.9809291430929,,13.36,6.33,4.5093838878629,8.10101501864062,27.8572125219549,12.8881528237528,,60.7806187843426,3.75280583548092,,,41.8845864399475,31.6244517571772,58.5114690371023,55.4212294275171
2012-08-28,29.0823607172918,24.1567916042246,13.07,161.64,2.16000537942336,1.91266666666667,3.87688169070826,64.6992347808522,14.88,111.724448145247,20.4634726964533,23.026004447218,78.7246448375172,,67.9234508568331,,29.391287337026,55.675105082344,6.68904776442414,,87.6752805324724,34.07998584899,0.327587395894839,,,,12.8396181633335,10.553356881207,,,21.6141308162879,,13.42,6.21,4.48617951108144,8.1499503098021,28.1807037091707,12.7949533715149,,60.7806187843426,3.8153525994056,,,41.8663678290559,31.4689816357567,57.3765315481403,55.3137942001583
