,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2007-11-02,52.9445594234034,9.75,53.8091050341282,107.942561619628,79.83,,20.4840470561684,18.4354263541872,,,,4.1032211846742,4.72851038204875,18.5,21.1538918406406,41.5519259713572,59.2724560886311,36.7444897392441,21.9366363876426,21.3352614094774,,,4.2204458420922,15.5737487231494,,3.02196853938033,45.3646918175096,,62.1246633742836,46.9344783193191,58.0192101193497,,,36.167521028844,,21.9858627176319,,,9.75170168958397,,,48.2833304481059,35.526291238755,0.842282522271167,11.0275758174554,,
2007-11-05,52.9212973146936,9.61,54.355193640184,107.121574181334,79.75,,20.5287024063376,18.823040982531,,,,4.27760808502285,4.74593866265525,18.16,21.5247844382771,41.7190995671293,59.2194026719431,37.194461343659,20.9381069959517,21.6919299132832,,,4.07037072325052,15.2195793596635,,2.90526650229044,46.2533974595155,,61.3044584636462,46.6326211452699,59.6645200404453,,,35.9467087951943,,21.8640573840163,,,9.76065642024474,,,47.8329097689668,34.6335793050632,0.842282522271167,11.1313647663256,,
2007-11-06,52.6654141188863,9.54,56.4761313230587,108.563666843822,81.43,,21.1921533231365,18.9179670139622,,,,4.37608539345503,4.78297375894404,18.25,22.1754732060606,42.0998838686102,59.1427699589493,37.8454840904721,20.9443090418629,21.8540519604677,,,3.78939675075248,15.2632440757097,,2.88069765237677,47.3252714399502,,62.460556813878,47.1587150771843,61.9562017162571,,,36.4416327671679,,22.7554509618402,,,9.82930935531068,,,48.707255793178,35.1254817991383,0.868876091292249,11.1313647663256,,
2007-11-07,52.7584625537253,9.1,54.3692862493725,105.593816386977,82.24,,20.5861164279836,18.5461733908569,,,,4.18323399777534,4.71217136898017,17.6999,21.3101222137854,39.9730642335095,59.1545596071022,38.2667341031158,20.4605494607952,21.2833823543783,,,3.75054396998569,14.6470864159465,,2.83770216502787,45.0254911907898,,60.5233109297057,46.0116578157971,61.2731042936593,,,34.8807187017125,,22.6613286585917,,,9.57857689680898,,,46.5611337337506,33.2307462664047,0.827610208328501,10.852431966237,,
2007-11-08,52.6654141188863,8.73,55.6340979240437,105.05838700324,82.23,,20.4011156915685,18.6055021605014,,,,4.24683392613779,4.64790458424373,17.37,19.2799081894242,40.5860340846739,59.2135078478666,37.1465920240404,20.5535801494621,21.2120486536172,,,3.53343529806139,15.2147277245472,,2.77628004024371,49.3604752002691,,60.702974862512,44.6144903244832,63.2783257599946,,,35.9695514400546,,22.1907171423492,,,9.5129088719633,,,47.4531433140064,34.8430933303174,0.775741285992123,10.9497341058028,,
2007-11-09,53.1132097115491,9.22,53.9147996030423,103.616293626846,82.18,,20.267149641061,18.6173679144302,,,,4.24478231554546,4.46599690541348,17.08,18.5966849832515,40.6046089286486,59.4198266905421,37.0987227044218,20.2000635325281,21.0110173151084,,,3.50258652363282,15.0788819412923,,2.75171119033005,47.5559278661197,,60.0311879833232,43.1224534356111,60.898502481267,,,36.1446783839837,,21.005883442633,,,9.405452104034,,,47.7622555447881,33.5040254297797,0.764794364261462,10.7616166359756,,
2007-11-12,53.3051221084046,8.85,49.9723921825493,102.58826778226,78.3,,20.0247348829999,18.2534847939442,,,,4.26119520028415,4.40173012067704,17.03,18.9415500301768,40.1495252512689,59.3372991534719,37.2327567993539,19.4496159772822,20.8035010947123,,,3.33917139422743,14.6858994968764,,2.68414685306748,46.09058115869,,59.4531388082073,42.0271431183466,58.5039889353868,,,36.0152367297752,,20.4134665927749,,,9.14874982509178,,,47.9212275491902,33.212527655513,0.688452480778529,10.6902617336274,,
2007-11-13,53.1073941843716,9.23,51.3922225582943,105.715178952812,79.12,,20.3181843269687,18.7241596997903,,,,4.31658868627725,4.57819146181776,17.2,19.6117594609937,41.6169379252686,59.3431939775484,40.6793478118937,20.0636185224834,21.3871404645764,,,3.57845783371389,15.0740303061761,,2.76399561528688,47.6509040416012,,61.2927412506371,43.7606657464582,60.0097413185323,,,36.6396023559574,,21.4820315649489,,,9.22337258059824,,,48.627769790977,32.9483577975838,0.74920503069738,10.9627077244115,,
2007-11-14,53.165549456146,9.38,51.8255702908418,105.422474700746,80.28,,19.8205961393694,18.5540838934762,,,,4.33607898690446,4.60869095287913,16.94,19.3319632908468,40.753207680446,59.3196146812426,40.2102284796313,20.1566492111502,21.3028370000405,,,3.52092903815791,15.0546237657111,,2.76399561528688,47.3795435402254,,61.0544912527852,43.2000738517952,60.0023772565225,,,36.5558459914695,,21.3048601705988,,,9.07711197980558,,,48.1243584437039,33.0212322411505,0.737513030524318,10.8329715383238,,
2007-11-15,53.6656847934058,9.04,50.0076237055206,103.901851681404,77.95,,19.7057680960773,18.0161697153664,,,,4.22072486658776,4.4899607912474,16.84,19.0651808960556,40.316698847041,59.5730331682889,39.4251716378862,20.5287719658176,21.1601695985181,,,3.43838772279499,14.7765571569472,,2.7701378277653,46.4772698731506,,60.0468109340021,42.9672126032429,59.2659710555342,,,35.786810281172,,21.0778593215877,,,9.16367437619307,,,48.2744986700836,31.5181968425878,0.727655069594089,10.7291825894537,,
2007-11-16,53.7412866467125,8.99,51.1068472222264,104.08032814265,77.75,,20.2480116338457,17.7472126263116,,,,4.24132381664431,4.53353149276363,17.14,19.481621707437,40.1495252512689,59.5318283479945,36.6296033721594,21.7195647807532,21.1471998347434,,,3.51425903287606,14.7277735413745,,2.76399561528688,45.7823590659004,,59.5000076602438,43.3639391748505,57.712153971449,,,35.1319877951761,,21.2384208977175,,,9.18158383751462,,,48.2656668920612,32.1558482237962,0.743932167874234,10.7162089708449,,
2007-11-19,54.0902182773588,8.76,49.8561281567438,102.631100705147,77.24,,19.7185267675542,17.1697459351055,,,,4.15274833140113,4.46272910279976,16.69,19.1497704358675,39.8616151696614,59.6615144776763,34.2074157994578,21.7381709184866,20.7386522758385,,,3.42754896421198,14.3472613399081,,2.73942676537322,45.5098450238414,,58.3204748839937,42.8637187149974,57.336586808945,,,34.2791957203907,,21.1719816248362,,,9.03532323672197,,,47.6916013206094,32.8572647431254,0.693725343601674,10.2945663660598,,
2007-11-20,54.0320630055844,8.61,51.0857083084436,103.259340704355,79.47,,19.7504234462465,17.1301934220092,,,,4.18158686148031,4.44747935726908,16.58,18.8960018164319,40.1866749392183,59.537723172071,34.1978419355341,21.8312016071535,20.4144081814695,,,3.34584139950928,14.4155584017098,,2.70257349050273,45.5575349812017,,58.5938765208728,43.0362085287399,58.1687258160617,,,34.1954393559029,,21.5152512013895,,,8.73683221469613,,,47.6297788744531,33.0576694629338,0.688452480778529,10.1388829427546,,
2007-11-21,54.3461014731661,8.48,53.5730538302203,101.146175119772,79.36,,19.546284702616,16.8414600764062,,,,4.1218499063163,4.40064085313913,16.41,18.381957689883,39.6572918859399,59.9916246259571,35.2796885589146,21.7133627348421,20.1290733784248,,,3.22328005245524,14.4887338250687,,2.70257349050273,44.5832972808411,,57.4143437446228,42.5273635781997,55.9153228410377,,,33.3654899259778,,20.8785415029439,,,8.39058262914617,,,46.7642646282643,31.7914760059628,0.681116323807196,9.81454247753531,,
2007-11-23,54.5089362341344,8.62,55.1866575823076,102.895253006849,81.25,,19.7185267675542,16.9878043748625,,,,4.25368318667824,4.48778225617159,16.63,18.6682607477077,40.7996447903827,59.685093773982,36.6583249639306,21.9738486631093,20.2068919610734,,,3.25996508150543,14.8350974956343,,2.70257349050273,44.8353727697456,,58.6329338975699,42.9844615846172,56.3203462515812,,,34.6066069633887,,21.4045190799207,,,8.51296394817676,,,47.364825533783,32.1011923911212,0.692808323980257,9.85346333336162,,
2007-11-26,55.5848087619606,8.31,55.8278713003861,100.625026708558,81.3,,19.3995599806316,16.8533258303351,,,,4.1403889613672,4.4333188792763,16.21,17.8938760451686,39.4251063362564,60.2274175890148,36.3806829101426,21.4838870361306,19.7529502289569,,,3.22328005245524,14.8692460265351,,2.65957800315382,44.2630932814218,,57.0393929283313,42.2427553855246,55.3777463143163,,,33.4949315801863,,21.1387619883956,,,8.22939747725222,,,46.6229561799069,30.625484908896,0.676760480605467,9.69129310075199,,
2007-11-27,55.0555957888137,8.62,56.7368445930466,101.781561316488,80.1,,19.5909400527852,17.1301934220092,,,,4.24544360665562,4.63156557117515,16.04,17.8874342263675,40.344561113003,59.9798349778042,36.5721601886171,21.3846543015526,20.2458012523977,,,3.30582136781817,15.1619477199709,,2.64115136571858,45.3258980454516,,57.765860134896,43.0879554728626,56.143608763344,,,34.2258962157166,,21.1387619883956,,,8.32192969408023,,,47.5591246502744,32.2013947510254,0.705875853585444,9.90535780779671,,
2007-11-28,54.6834020494576,9.35,59.8935890512787,105.036970541797,79.57,,20.3437016699225,17.4466135267797,,,,4.33195919689315,4.69692162344949,16.28,18.2518199363263,41.4219020635344,59.8324643758931,36.5721601886171,22.1351018567985,20.900774323023,,,3.46423399326217,15.6205137063535,,2.64115136571858,46.1025630653196,,59.9530732299292,44.3988780573052,57.9919883278245,,,35.596454907336,,22.1796439302024,,,8.5099790379565,,,48.8838913536247,33.5768998733464,0.7531023640884,10.0740148497107,,
2007-11-29,55.1544597508301,9.45,59.6434452381822,105.072657267176,78.28,,20.3245636627071,17.3319112388004,,,,4.31136024683659,4.72088550928342,16.53,18.3168888131046,41.1247045599396,60.00341427411,36.1509101759733,22.6994880347107,20.3560442444831,,,3.43838772279499,15.6546622372544,,2.73328455289481,45.73466910854,,59.5312535616014,44.5886168524219,58.5442929785657,,,35.4898558979878,,22.1574975059086,,,8.67116418985045,,,47.7606320444316,33.3400579317547,0.759292246532963,9.97671271014495,,
2007-11-30,54.8869455006679,9.19,60.5277564647629,106.129245770714,77.32,,20.139562926292,17.4031057623737,,,,4.17540717646334,4.72197477682132,16.6,18.2322992732928,41.8676983189267,60.1213107556388,35.1935237836011,23.1894496616894,19.960466449353,,,3.51425903287606,15.5570950061091,,2.81927552759262,46.252445788452,,59.8202781491593,44.2522617156241,58.4927445444966,,,35.8477240007995,,21.7754716868412,,,8.59355652412373,,,47.7075646754933,33.5040254297797,0.723069971487006,9.87292376127478,,
2007-12-03,55.3207181126478,8.86,62.3738882684611,105.429610189667,78.28,,20.139562926292,17.8104966472656,,,,4.09713116624844,4.76009914064802,16.29,17.9394893277902,41.7283869891166,60.4434894181247,36.1413363120496,23.1088230648448,19.9021025123666,,,3.47257149986448,15.3229336513605,,2.83155995254945,45.4825936196355,,59.1719256959888,43.8814086160779,58.0140805138542,,,34.629449608249,,22.2793028395243,,,8.86518335416724,,,46.743507473115,32.9301391866921,0.733615697133297,9.87941057057917,,
2007-12-04,55.3148795144301,8.78,61.7890449871368,104.487260185537,79.4,,20.2224942908919,17.9331094378642,,,,4.08889158622582,4.70563576375273,16.01,17.5425691794423,41.8026863650154,60.2126761323804,34.9446033215844,22.8235289529332,19.6881014100831,,,3.48257650778726,15.5522166445519,,2.74556897785164,45.3872137049149,,58.5860650455334,43.7002943116483,58.5958414126349,,,33.9746271222531,,21.5484708378301,,,8.74578694535691,,,46.3985695750163,32.0647551693378,0.732927932417235,9.80805566823092,,
2007-12-05,54.6551179158307,9.04,62.6416478430433,106.236327364026,78.63,,20.6562891211066,18.3484108253754,,,,4.20218581153686,4.90170392057577,16.83,17.8809273386897,42.2206203544456,60.1002286341973,35.7105124354821,22.8235289529332,20.4208930633569,,,3.58012533503435,15.6595405988116,,2.75785340280847,46.3546385542241,,59.7109174944077,44.4764984734893,59.7446350861766,,,34.2639672904838,,21.5429342317567,,,8.9039871870306,,,46.8054194035429,32.8208275213421,0.770984246706025,10.0740148497107,,
2007-12-06,54.1763528619798,9.02,63.7620102735319,107.756949669462,79.37,,20.5861164279836,18.8434575236642,,,,4.32165972186487,4.9267570739476,17.0,18.0826408567026,43.4744223227365,60.0351274510386,35.5477567487789,23.3382987635564,20.577424980802,,,3.61597661342431,16.2205521778968,,2.84384437750628,47.3288762545848,,61.1247945308399,45.1233352750235,60.5694100312834,,,35.2157441596639,,21.5927636864177,,,9.13382527399049,,,47.7606320444316,33.7955232040464,0.786573580270107,10.1323961334502,,
2007-12-07,53.5691386473397,9.13,62.0849897800961,107.735533921924,78.6,,20.7200824784911,18.8276160293189,,,,4.25780297668955,5.02805895497283,17.01,17.8614066756562,42.8986021595214,59.6918666671111,35.8253988025668,23.2080557994228,20.4208930633569,,,3.73270170585673,16.1571334776524,,2.86841322741994,47.4923846798201,,61.2107207595733,45.1319597657106,60.0539256905916,,,35.6573686269635,,21.8640573840163,,,9.10994599222842,,,47.6456527450653,33.7499766768172,0.776715619339878,10.1259093241458,,
2007-12-10,53.2480157453665,9.03,62.634601538449,108.570802332742,80.0,,20.8412898575217,18.9741498520124,,,,4.22072486658776,5.06781722010639,17.17,17.9980513168907,42.6014046559266,59.5735008795499,36.505143141151,23.1832476157783,20.7209125717933,,,3.79940175867526,16.6644830796076,,2.86227101494153,48.1532312318131,,61.7965814100287,45.3130740701401,60.3926725430462,,,36.4720896269817,,22.1353510816148,,,9.16068946597282,,,47.0972899327033,34.2509884763381,0.785198050837982,10.1064488962327,,
2007-12-11,54.2931248263337,8.8801,60.1683949304552,105.593816386977,78.84,,21.0071525867214,18.3404900782028,,,,4.14450875137851,4.95449686085224,16.97,18.2322992732928,42.0255844927115,59.8634970590749,34.1499726159155,22.6436696215106,20.6687352659783,,,3.64682538785288,16.0839580542934,,2.75785340280847,47.1313035740921,,59.6249912656742,44.2608862063112,58.0214445758641,,,35.3071147391052,,21.5983002924911,,,9.01442886518016,,,46.2128337837324,33.6679929278047,0.786105900263185,9.91184461710109,,
2007-12-12,53.7326193974351,8.82,61.9370173836165,106.636112495499,80.49,,21.2878433592133,18.3602919461343,,,,4.18776654649727,5.02532208538608,17.43,18.7398365121639,42.0627341806609,59.8043141652943,35.2030976475249,23.0343985139114,20.7339568982471,,,3.66600165303821,16.1034715005225,,2.72100012793798,47.921594296063,,60.0780568353597,44.6576127779189,57.9919883278245,,,35.3071147391052,,21.8972770204569,,,9.43828611645684,,,46.9469323873783,34.3785187525798,0.813167149291189,10.0805016590151,,
2007-12-13,53.1487595756657,8.54,62.6064163200719,106.414803825272,78.5,,21.3643953880747,18.4513805386194,,,,4.12390980132196,4.99699199557254,17.63,18.9090155917876,42.8335902056101,59.5735008795499,34.9733249133555,22.9227616875111,20.8839666524653,,,3.57679033239343,15.9327288460183,,2.73328455289481,48.1327926786586,,59.7499748711047,44.4161270386794,57.7047899094391,,,34.9264039914332,,21.4875681710223,,,9.61738072967234,,,46.2747457141604,34.4422838907007,0.790929423471836,9.93130504501425,,
2007-12-14,52.9035384505226,8.24,61.4155908436406,105.065521778255,78.52,,21.2368086733057,18.4394994178605,,,,4.03121452606747,4.96757228692002,17.12,18.6422331969964,42.3970813722051,59.4077887769643,35.4424442456179,22.662275759244,20.955710447961,,,3.55094406192625,15.59124353701,,2.80078746803259,48.0646641681439,,58.5860650455334,43.959029032262,56.4676274917789,,,34.5000079540405,,20.9172977454579,,,9.42933138579607,,,44.7181028919715,34.4058466689173,0.803996953077023,9.65237224492567,,
2007-12-17,53.3764649061558,8.19,59.3792088158972,103.566325928944,78.13,,21.1857739873981,18.3286089574438,,,,4.00031610098264,4.84662459579299,16.71,18.1867510595479,41.8862731629014,59.4965631176352,33.5755407804922,22.6560737133328,20.4795925323988,,,3.42004520826989,15.293663482017,,2.75171119033005,46.7906610215184,,57.6877453815019,42.8895921870588,55.2746494461779,,,34.69797754283,,20.0591238040747,,,9.38157282227193,,,43.0818590163752,33.1123252956088,0.762960325018629,9.46425477509849,,
2007-12-18,53.7209422009997,8.11,59.0832640229379,104.144588235569,79.25,,21.1857739873981,18.3682126933069,,,,4.16510770143506,4.95885533620816,16.71,18.3168888131046,43.2793864610024,59.8102324546723,33.374489638094,22.8297309988443,20.4795925323988,,,3.50425402495328,15.4741628596357,,2.73328455289481,46.3342000010697,,58.7188601263033,43.0707064914884,54.5308791831798,,,35.2309725895708,,20.1975389559107,,,9.30993497698573,,,44.0282270957741,32.7752809941129,0.782446991973732,9.49020201231603,,
2007-12-19,54.4332511835583,8.26,58.928245321864,104.144588235569,79.24,,21.0773252798444,18.3167278366849,,,,4.18364675648596,4.91091210729295,16.58,18.342916363816,42.8800273155467,59.9345165316116,33.9680692013648,22.8235289529332,20.4665482059451,,,3.5100902795749,15.3814739900477,,2.73328455289481,47.4174433182539,,59.0781879919159,43.0707064914884,54.3025932608734,,,33.8071143932774,,20.2196853802044,,,9.44425593689736,,,44.0547607802433,33.1943090446213,0.789783148945065,9.47722839370726,,
2007-12-20,54.3164792192045,8.49,61.0421367001444,104.801380185141,78.67,,21.3388780451209,18.2692033536492,,,,4.25986287169521,4.98391656950476,16.65,18.4014783529165,43.4279852127998,59.881251927209,35.0307680968979,22.6870839428885,20.629602286617,,,3.70268668208839,15.8205265302013,,2.8499865899847,47.7717115729305,,60.0233765079839,43.8986575974521,54.7812572915158,,,34.2030535708563,,20.8453218665032,,,9.74573186914345,,,44.5589007851567,35.2894492971633,0.806289502130564,9.43830753788095,,
2007-12-21,53.5224298615981,8.85,63.2969541703102,106.304446118037,80.1,,21.5621547959667,18.6454388443486,,,,4.32371961687052,5.06672760126741,17.15,18.6096987586072,43.734470138382,59.6208471945744,35.3754271981519,23.1212271566671,20.7796120408352,,,3.7635504802853,16.0742013311789,,2.88069765237677,48.3712424654602,,61.398196167719,44.7639613725818,55.6354884846621,,,34.6370638232024,,21.332543200966,,,9.75767151002448,,,46.2039892222427,38.058678152697,0.80606024722521,9.40587349135902,,
