,RRX,CSCO,TKR,STM,NOVT,CGNX,CW,SYM,TLT,ADI,QQQ,TEL,IBIT,ON,MOG-A,TSLA,DAN,SERV,PH,SPY,AME,XPEV,ALGM,AGG,QMOM,AEVA,NOK,HSAI,DE,APTV,ALNT,GLD,MCHP,INFY,VPG,DCO,IWM,ROK,ST,PONY,RBC,AMBA,APH,NVDA,OUST,CDNS,TXN
2000-09-12,11.2837489552039,38.3125546470906,6.44939142586018,33.3784123296906,,7.4903341004411,9.40362317080629,,,53.9842941200827,77.3766486556545,,,16.63,14.0343265586464,,,,16.5077278742897,94.2066863422826,2.71611382809966,,,,,,20.8932916781368,,10.2040600526966,,5.06732529469262,,7.81075997209663,3.11016468194305,,14.3607958855826,38.3846211150881,8.91974734720075,,,,,1.71997934217996,0.267693444998525,,23.63,35.384368022782
2000-09-13,11.1192628188306,39.8937283528044,6.54978668466871,34.514244747753,,7.38121372853041,9.76729920503637,,,55.0639800024843,79.1717733563547,,,16.69,13.9847936413806,,,,16.4503173707141,94.4544746685127,2.69232122195218,,,,,,21.106785601462,,10.5508446499763,,4.84006343299125,,7.65820606639162,3.13987963113358,,13.9969890564812,38.5644928166583,8.80683915293239,,,,,1.67099943957854,0.267578817488534,,24.56,35.2298511318529
2000-09-14,11.1587394915602,39.8546870267374,6.42529656374613,34.9848935397678,,7.57607153551379,9.79431513900775,,,57.5318334479738,78.7483948892084,,,15.88,13.9063665223764,,,,16.4238202152176,94.9302660136757,2.69985570298376,,,,,,21.4415828903128,,10.4925357353894,,4.79706794564235,,8.03165802755749,3.0012098682444,,12.9247162970244,38.7803388585426,8.80683915293239,,,,,1.67776461949587,0.265095221438734,,25.63,37.1644026062862
2000-09-15,11.3758611915729,40.8307201784126,6.24860090824311,34.2757826931321,,7.52735708376794,9.55948432833347,,,56.7976470479407,77.2665702541964,,,14.88,13.9063665223764,,,,15.9822009569434,92.8588132342394,2.61320917112056,,,,,,21.2280889669876,,10.1457511381098,,4.48995732172158,,7.84859334071147,2.81301519003766,,13.1066197115751,38.0608520522616,8.62392787821764,,,,,1.62526682333745,0.270864806108271,,27.13,36.4659862592863
2000-09-18,11.270590064294,39.0803673930751,6.24860090824311,33.1838774956578,,7.13764146980119,9.59896915490702,,,51.207958993907,76.1065132542156,,,12.0,13.8279394033722,,,,15.2093672549636,92.0041330850002,2.58181550015563,,,,,,20.8059532549584,,10.050615540626,,4.45310404685109,,7.67529210383058,2.56737161006254,,13.1066197115751,37.1614935444105,6.8873998503702,,,,,1.56438020408155,0.25504620972954,,25.69,36.5834190963925
2000-09-19,11.1192628188306,40.342703602575,5.82292501089493,34.7527068023738,,7.23507037329288,9.59896915490702,,,54.9097391621412,78.909278706724,,,13.06,13.6999793671022,,,,14.7677479966894,92.8389083752053,2.63706836105391,,,,,,21.8346057946158,,9.89717102855539,,4.29954873489071,,7.84127075323763,2.66444044408497,,12.9247162970244,37.7730573297492,6.49222117043093,,,,,1.59333517412769,0.262917298748908,,26.06,39.3647231331177
2000-09-20,11.0995244824658,41.0779819101704,5.7225297520864,33.497643357001,,7.25845331013088,9.58650026230485,,,55.6439255621743,80.1286086921053,,,13.31,13.6710851653638,,,,14.6308460266244,92.1532096413973,2.59060572802581,,,,,,21.1989761592615,,9.64859091900098,,4.29954873489071,,8.20740012692966,2.58321958296416,,12.9247162970244,37.4693619488181,6.35221500953815,,,,,1.56113291772123,0.254320235499598,,26.38,37.084053823003
2000-09-21,11.1061039279208,39.7766043746034,5.59803963116382,32.0041178570073,,7.35588221362257,9.59896915490702,,,51.207958993907,74.3029209841725,,,12.81,13.5678915877267,,,,14.7942451521858,90.751999406579,2.52781838609596,,,,,,19.3503128686507,,9.5319730898273,,4.29954873489071,,7.74973840981462,2.58520057957686,,12.6853696989313,36.7835065759592,6.37931297616256,,,,,1.54922620106675,0.265248058118721,,25.75,33.3014803330567
2000-09-22,11.1324217097405,39.243039585021,5.57394476904977,33.497643357001,,7.57607153551379,9.68832955188927,,,54.5272218780903,78.6975894731509,,,12.25,13.2624385979209,,,,14.7412508411929,92.401645127955,2.57428101912405,,,,,,20.8641788704107,,9.64859091900098,,4.26269546002022,,7.29207669269959,2.51586569813227,,11.9673299046522,37.2527760415995,6.43576707329674,,,,,1.5053878352025,0.26987136768835,,24.75,35.2298511318529
2000-09-25,11.0797861461011,37.2128906295365,5.77473528666684,31.9288140502849,,6.86873769616412,9.71534548586065,,,50.7082186711954,76.6060998454482,,,12.75,13.5183586704609,,,,14.9311471222508,91.745779513966,2.55921205706089,,,,,,20.2576620427825,,9.82044877252008,,4.14599342293033,,6.94181292520088,2.64264948134524,,12.3311367337536,37.2888736928026,6.44931605660895,,,,,1.48671593863069,0.289205207706799,,25.31,32.1395133132693
2000-09-26,11.0600478097363,35.9115130939696,5.49764437235528,32.1610007876789,,6.68557135759975,9.70287659325847,,,52.5961265569948,75.7339402031269,,,11.56,12.8991972046383,,,,14.7677479966894,90.573089730363,2.62953388002232,,,,,,20.1363586772568,,9.78362208962313,,4.14599342293033,,6.4280113707864,2.54161865409741,,11.8524435375675,36.7474089247561,6.36576399285036,,,,,1.47832711553321,0.296121067476245,,24.81,30.3223946759421
2000-09-27,11.1653189370151,37.2909732816706,5.46953369988889,31.5711209683537,,6.89406921107196,9.71534548586065,,,53.5585894007357,75.835551035242,,,10.75,12.6680435907312,,,,14.7103374931137,91.0501041819087,2.55921205706089,,,,,,19.7724485806799,,9.77441541889889,,3.83888279900956,,6.44204633011126,2.60302954909119,,11.9098867211099,36.6030183199437,6.42221808998454,,,,,1.44774850230692,0.312359964724942,,25.44,29.9021087326148
2000-09-28,11.5297655492026,38.6769403570493,5.74662461420045,33.2968332057413,,7.45331111711426,9.77976809763855,,,53.8300532797396,77.5290649038271,,,10.38,12.8744307460054,,,,15.1519567513879,92.2227939655117,2.63706836105391,,,,,,19.8646391384794,,10.3924625525631,,3.75903403679016,,6.11069924691997,2.62482051183091,,12.9247162970244,37.5776549024274,6.77449165610184,,,,,1.49348111854801,0.321912257224176,,25.81,29.0491754946857
2000-09-29,11.2382082594526,35.9505544200366,5.49764437235528,29.9646397582764,,7.68519190742448,9.80678403160992,,,51.0537181535639,75.149677918465,,,10.88,12.436889976824,,,,14.9046499667544,91.3482674710112,2.66092755098725,,,,,,19.8355263307532,,10.2750335971669,,3.99243811096994,,6.05211854712925,2.6149155287674,,13.4608526767528,37.3971666464119,6.84449473654822,,,,,1.54083737796927,0.312856683934902,,25.69,29.3582092765441
2000-10-02,11.2382082594526,36.1132266119825,5.62213449327787,30.5921714809629,,7.01488105140166,9.91069146996137,,,51.8249223552794,73.4561640498799,,,11.0,12.6143829303599,,,,14.4895278639766,91.487367429159,2.60567469008898,,,,,,19.3503128686507,,9.98455144434471,,4.26269546002022,,6.80817570380329,2.51586569813227,,13.5182958602951,36.7835065759592,6.76094267278963,,,,,1.53407219805195,0.305444104955497,,25.75,30.9033781858359
2000-10-03,11.2647134676117,36.6012431878201,5.54583409658338,30.9435892456673,,6.86873769616412,10.2868363967936,,,52.6331443586772,71.1275824805753,,,11.88,12.6391493889928,,,,14.9885576258265,90.6327457936925,2.61320917112056,,,,,,19.6511452151543,,10.584057163999,,3.80202952413907,,5.96058620370624,2.35540497250336,,13.1640628951174,36.2781394591158,6.95740293081659,,,,,1.5053878352025,0.288975952686818,,25.63,30.13079373119
2000-10-04,11.9273436715889,38.1043342413999,5.69843488997235,31.4518899410433,,7.11230995489335,10.2993052893958,,,56.4891653672545,72.5077962834722,,,12.13,12.589616471727,,,,15.1519567513879,91.3880186753067,2.62199939899074,,,,,,19.9568296962789,,10.815824839123,,3.83888279900956,,5.84708609786171,2.35936696572877,,12.9247162970244,36.5308230175375,7.33903262744366,,,,,1.54922620106675,0.285613545727088,,25.44,31.3669288586234
2000-10-05,12.7622577286001,37.4536454736164,5.59803963116382,30.3976366469301,,6.84535475932612,10.1829289584422,,,56.7976470479407,72.7194855170454,,,12.06,12.5111893527228,,,,15.1828700994671,91.7060283096705,2.63706836105391,,,,,,19.1659317530517,,10.661313055707,,3.87573607388005,,6.6928449510903,2.39502490475742,,12.8098299299397,36.1337488543034,7.31193466081925,,,,,1.5356958412321,0.278926940977624,,24.75,30.167877785013
2000-10-06,12.5966001776058,36.5622018617531,5.49764437235528,28.3958104515604,,6.61347396901589,9.98758297434145,,,51.8249223552794,70.2808255462828,,,11.69,12.4079957750857,,,,14.9885576258265,89.7184680948965,2.5981402090574,,,,,,18.287695386646,,10.738568947415,,3.91873156122896,,5.86905386028323,2.34351899282715,,12.9247162970244,35.2637954603086,7.22612443317529,,,,,1.51540030148014,0.261503559459022,,24.63,28.9750073870397
2000-10-09,12.6164790837251,34.9354799422944,5.62213449327787,28.2389275208888,,6.23544982346814,9.83172181681427,,,48.1231421870451,69.9675254805945,,,12.0,12.589616471727,,,,14.8207423076823,89.0426976218734,2.59060572802581,,,,,,17.9528980977952,,10.9332537945192,,3.68532748704918,,5.67866658596338,2.3831389250812,,12.6853696989313,35.1843806276618,7.19902646655088,,,,,1.50701147838266,0.267234934958562,,24.81,28.0479060414646
2000-10-10,12.3249217939752,33.2697166967687,5.39724911354675,26.2810285461072,,5.87106572440922,9.59896915490702,,,42.8049180120152,66.3095355244507,,,10.81,12.4864228940899,,,,14.6573431821208,87.5719030629407,2.55042182919071,,,,,,16.9824711735901,,10.5253426863009,,3.61162093730819,,5.05807729755539,2.25833613848094,,12.627926515389,34.3396955895093,7.33903262744366,,,,,1.43584178565243,0.24694586569019,,23.0,26.731422130748
2000-10-11,12.4905793449695,33.3087580228357,5.34504357896631,26.1994494221579,,5.40730414378878,9.53454654312912,,,41.7992677329783,65.251089356585,,,10.44,12.3295686560815,,,,14.5734355230487,86.8364765265879,2.62199939899074,,,,,,15.9538186339326,,10.5068012722909,,3.4150701379989,,5.14960964097839,2.09589441623933,,12.4460231008383,34.2241831056594,7.38193774126563,,,,,1.51540030148014,0.249085579210018,,22.25,25.8414048389959
2000-10-12,12.3646796062138,32.4108075232946,5.24464832015778,26.0425664914863,,5.44432712711562,9.40570131957332,,,39.3684320891711,63.6168484734003,,,10.88,12.3295686560815,,,,14.1318162647745,84.6700651493707,2.52781838609596,,,,,,14.2846843242998,,10.1390632277608,,3.10795951407814,,5.29789203732367,2.22465919606499,,12.4460231008383,33.1881805161304,7.29612751362168,,,,,1.41067531635999,0.239304031690803,,21.25,24.4507528206333
2000-10-13,12.6562368959637,36.4776123219412,5.22055345804373,28.828807340214,,6.23544982346814,9.62661963109,,,46.0007882239242,68.7990009112708,,,11.63,12.5400835544611,,,,14.1053191092781,87.4924006543497,2.58181550015563,,,,,,16.0751219994583,,10.0247245080329,,3.5317721750888,,5.77752151686022,2.33757600298904,,12.2066765027452,34.4732568989607,7.35258161075586,,,,,1.57466327755588,0.248856324190036,,22.25,27.5040065853939
2000-10-16,12.5237108551683,35.462537844199,5.17236373381564,28.044392686856,,5.60216195077216,9.74333119189127,,,41.2193221732883,69.4340686119902,,,11.0,12.4864228940899,,,,14.4630307084802,87.8899126973045,2.62953388002232,,,,,,15.9829314416588,,10.2564921831569,,3.4519234128694,,5.33267432782441,2.32370902670012,,12.6853696989313,34.743989282984,7.40903570789004,,,,,1.59333517412769,0.243124948690496,,22.25,26.9230230755002
2000-10-17,12.4972056470092,35.501579170266,5.19645859592968,26.0425664914863,,5.02927999824102,9.70373262661941,,,41.4907860522921,66.2587301083931,,,9.938,12.4864228940899,,,,14.1892267683502,85.7035964610531,2.70739018401534,,,,,,14.891201151928,,9.90729555263669,,3.30451031338743,,4.93176266363164,2.23852617235391,,12.5609094679229,33.870426123869,7.26902954699727,,,,,1.58305210065336,0.225434102981915,,21.38,24.8401353857749
2000-10-18,12.1923957531797,33.9984881166862,5.1201581992352,27.768278728874,,5.54175603060731,9.59952587590399,,,40.3370645665258,66.04704087482,,,10.13,12.436889976824,,,,14.4100363974873,85.3855868266893,2.6847867409206,,,,,,14.5564038630772,,9.98455144434471,,3.30451031338743,,4.89698037313089,2.18503926381094,,12.3311367337536,33.5924742096051,7.2396734164875,,,,,1.54760255788659,0.221842441002203,,24.56,22.7943317498725
2000-10-19,12.2189009613388,37.902620723387,5.3731542514327,31.5711209683537,,5.96849462790091,9.56201144564644,,,47.0804741063258,72.0251448309255,,,10.5,12.436889976824,,,,14.5734355230487,88.6054343746231,2.70739018401534,,,,,,18.5011893099712,,10.083438985731,,3.61162093730819,,5.87820709462553,2.51388470151957,,12.3311367337536,34.6320865642544,7.42484285508761,,,,,1.76246467206074,0.243354203710478,,25.81,28.2765910400398
2000-10-20,12.0996275246229,37.2909732816706,5.34504357896631,31.6527000923029,,5.95485458141207,9.88713650787854,,,49.3940867114722,73.0835909987912,,,10.94,12.4616564354569,,,,14.7412508411929,88.9830415585438,2.75510856388203,,,,,,19.0155155797999,,10.0247245080329,,3.37821686312841,,6.31573169618751,2.51586569813227,,11.8524435375675,35.0724779089322,7.96002769591966,,,,,1.76057042168389,0.266050450688657,,26.25,29.3582092765441
2000-10-23,10.8340038350266,36.3604883437402,5.39724911354675,31.5711209683537,,5.61385341919116,9.9788384485081,,,48.7401055484175,72.9819801666761,,,10.63,12.5111893527228,,,,15.8982932978713,89.3805536014986,2.72371489291711,,,,,,18.9524378297266,,10.2163191194688,,3.22466155116803,,6.09788471884075,2.35738596911607,,11.3737503413814,35.4226251256023,9.1026586219155,,,,,1.83011647123396,0.260051610999138,,26.94,30.2111425144731
2000-10-24,10.7677408146288,35.7097995759567,5.52173923446933,29.7701049242437,,5.61385341919116,10.0309418238658,,,44.8100489364755,69.8574470791365,,,10.06,12.3832293164527,,,,15.9822009569434,88.7842855370664,2.71618041188552,,,,,,19.408538484103,,10.584057163999,,3.07110623920765,,5.5029244865912,2.48416975232903,,11.2492901103731,34.9028189482776,8.4816635534395,,,,,1.79277267809034,0.251722011939806,,27.19,28.356939823323
2000-10-25,10.3038996718448,32.944372312877,5.3731542514327,28.4334623549216,,5.40730414378878,9.80793937733482,,,39.5658603648103,65.9454300427049,,,9.656,12.2800357388156,,,,15.8452989868784,86.6973765684401,2.67599651305042,,,,,,18.5885277331496,,10.333748074865,,3.07110623920765,,5.08004505997691,2.43266384039876,,10.770596914187,34.1231096822907,8.46811457012729,,,,,1.69129497933051,0.229751739191569,,26.0,26.3482202412436
2000-10-26,9.93945305965739,34.8508904024826,5.44543883777485,30.5545195776017,,5.73856241566052,9.86004275269253,,,37.7519880823755,67.63894391129,,,10.13,12.1231815008072,,,,16.1765134305841,86.935883794213,2.70739018401534,,,,,,18.7098310986753,,10.3924625525631,,2.99739968946666,,5.44617443366894,2.47228377265282,,11.4311935249238,34.6537451549762,8.45456558681509,,,,,1.71159051908248,0.239533286710784,,25.56,27.3494896944647
2000-10-27,10.1382421208505,32.983413638944,5.54583409658338,30.0462188822257,,5.46771006395362,9.86004275269253,,,37.0178016823424,67.5034628018032,,,9.5,12.1231815008072,,,,16.3134154006491,88.585529515589,2.66092755098725,,,,,,19.1077061375994,,10.661313055707,,3.14481278894863,,5.05807729755539,2.56142862022443,,11.00994351228,34.6754037456981,8.28520329541255,,,,,1.69968380242799,0.234031166231226,,26.06,27.6345733582291
2000-10-30,10.73460930443,31.2721021796735,5.74662461420045,30.2407537162585,,5.45601859553462,9.82252832243498,,,37.0548194840247,65.0055298456401,,,10.0,11.9704550059043,,,,16.9493471325639,89.3805536014986,2.64460284208549,,,,,,19.2581223108512,,11.3195332530593,,3.22466155116803,,5.2411419844014,2.49803672861795,,11.4311935249238,34.8342334109918,8.51101968394927,,,,,1.7183556989998,0.217563013962547,,25.44,28.8712962652879
2000-10-31,11.0990559166174,35.0591108081733,5.64622935539191,32.5939976763325,,6.52773653394321,9.82252832243498,,,40.1026184892043,69.1800415317025,,,10.06,12.0241156662756,,,,18.2742049073865,90.9209223082374,2.73124937394869,,,,,,20.742875504885,,11.3751574950891,,3.30451031338743,,5.79033604493945,2.72387034246604,,11.7279833065591,35.7366746910693,8.87684223337877,,,,,1.73865123875176,0.237431782360953,,25.69,30.3368129101526
2000-11-01,10.966529875822,33.9204054645522,5.67032421750596,32.3555356217117,,5.83404274108238,10.0163528787657,,,36.7093200016562,68.5873116776977,,,10.06,11.9704550059043,,,,17.6647703309681,90.6128409346585,2.71618041188552,,,,,,21.1989761592615,,11.4338719727872,,3.08953287664289,,5.27409362803369,2.84867312906631,,11.5460798920084,35.7583332817911,8.98975042764714,,,,,1.74704006184924,0.237393573190956,,25.63,28.9083979524996
2000-11-02,11.516512945123,36.2758988039284,5.82292501089493,31.3389342309597,,6.0659235313926,10.2122615701106,,,37.0178016823424,69.4340686119902,,,10.13,12.0241156662756,,,,17.6382731754717,90.7619174910555,2.73124937394869,,,,,,21.1989761592615,,11.5111278644952,,3.07110623920765,,5.30887591853443,2.8407491426155,,11.4886367084661,36.6030183199437,9.32847501045223,,,,,1.75732313532357,0.2555429289395,,25.69,29.3721690426467
2000-11-03,11.2713397696515,36.9265875717118,5.77473528666684,32.1233488843177,,6.00356903315792,10.3435620760121,,,38.4429870471126,70.3316309623403,,,10.63,11.9704550059043,,,,17.5543655163996,90.8115969561358,2.74757408285045,,,,,,21.3202795247871,,11.5296692785051,,3.07110623920765,,5.22832745632218,2.77537625439631,,11.4311935249238,36.5669206687406,9.51364444905235,,,,,1.75894677850373,0.27224033622816,,25.5,28.8341945780761
2000-11-06,11.1653189370151,35.8724717679026,5.79883014878088,32.1610007876789,,6.32118725854083,10.5769851976146,,,38.2517284050871,69.8066416630789,,,9.875,11.9704550059043,,,,16.4768145262105,91.4476162248635,2.73124937394869,,,,,,20.5293815815599,,11.6841810619212,,3.07110623920765,,5.30887591853443,2.73179432891685,,11.4311935249238,36.2781394591158,9.45719035191816,,,,,1.73540395239145,0.293255379726475,,26.31,28.6796042146938
2000-11-07,11.3641079982083,36.9265875717118,5.67032421750596,30.5545195776017,,6.32118725854083,10.3810765062696,,,33.2790037124258,69.5441470134483,,,9.688,11.9704550059043,,,,16.9184337844847,91.4277698796021,2.76264304491362,,,,,,20.3207397928558,,11.4153305587773,,3.03425296433716,,5.05807729755539,2.71251923187526,,11.3737503413814,36.6030183199437,9.21556681618386,,,,,1.71997934217996,0.273424820498065,,25.75,27.7891637216114
2000-11-08,11.1321874268163,33.9204054645522,5.57394476904977,28.8664592435752,,6.40692469361351,10.0955500093094,,,28.9602601828192,64.0994999259471,,,9.031,11.9456885472714,,,,17.170156761701,89.4004584605327,2.74757408285045,,,,,,19.9228647539317,,11.5296692785051,,2.95440420211776,,4.91711748868396,2.6669473236699,,11.2492901103731,35.9388215378066,9.30137704382782,,,,,1.73540395239145,0.265324476458715,,25.25,26.1628730988291
