,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2007-07-20,43.1930182757707,4.09201993982188,,,,39.5809300930093,50.3776695416198,,,,42.484073925181,,67.58,,109.369637525647,,16.3808171224122,,24.6651333450342,45.4788419112245,22.53,17.7630997152389,24.5126990408875,,,4.80905424943255,,42.4426576541616,11.147740790254,16.4651970694835,49.6538554769879,26.7972451224972,41.0295083620504,,4.53377724477309,12.5978997167515,,19.3701069499889,4.68360840951549,57.7808851171401,11.56,,23.5749148343434,49.9149720101454,0.68933233250904,65.0172514663718,
2007-07-23,43.2102782231337,4.01569662626271,,,,40.3922522325439,51.1018944170117,,,,41.9666250577419,,67.47,,109.704515955658,,16.2463211595622,,24.5096399906131,45.0877245755038,22.48,17.7582517076747,24.6223322646957,,,4.80905424943255,,42.627919722492,11.1625060098437,16.3077429991469,49.2673650001084,27.5727281003186,41.2434459481595,,4.53208900152425,12.58488535754,,19.8087001117494,4.67125417150926,57.7456528701175,11.7,,24.1204295609861,49.8336772674579,0.696210371303476,64.8453308495136,
2007-07-24,42.5716601707047,3.93610231355102,,,,40.0348841472727,50.2798013152155,,,,41.0915277083965,,67.47,,107.802126942927,,15.9219485432768,,23.8423143445563,44.3935793940898,22.44,17.5449393748497,23.5131020002831,,,4.66978010592258,,41.8427614329014,11.0443842531258,16.0546918146774,47.9248191330535,25.8302848662013,40.5086168480457,,4.39448873552714,12.1684258627714,,19.4813917820774,4.72042526805146,57.8630936935263,11.3999,,23.8042789807727,50.0194938221723,0.677813910207958,63.2980452977899,
2007-07-25,42.632069986475,3.89903098982228,,,,39.1945862170404,49.70237877943,,,,40.6806124313125,,66.9,,108.023002310312,,15.7399834170679,,23.8876665729291,43.8051416007083,22.43,17.646747533698,23.7259194347343,,,4.66978010592258,,42.0280235012318,11.0502903409617,15.8297574284822,48.596092066581,25.9068757775911,41.2992557532315,,4.39280893349454,11.2899566159937,,19.579584280979,4.75730359045812,57.8278614465036,11.53,,23.8476721976648,50.1182088668643,0.67465918308091,63.0636080929833,
2007-07-26,42.2696110918532,3.82379800931397,,,,36.7992541860335,48.9781539040381,,,,39.4022093470513,,65.65,,105.465108690715,,15.3364955285178,,23.3563976119906,42.6423603323498,21.98,16.7401701191921,23.1971003551887,,,4.43833924979572,,40.1048267918975,10.976464243013,15.5823296036676,47.965502341146,25.3707393978626,41.4108753633753,,4.29657906831038,11.1923489219073,,19.4224762827364,4.72657165511924,58.0333828874691,11.15,,23.2835603780683,50.5362961149716,0.678021779824856,61.3131436304271,
2007-07-27,41.4152436973874,3.77691368812763,,,,36.9537917364211,48.2637158512867,,,,39.0749990338177,,65.41,,103.391714727793,,15.2019995656678,,23.0518897929161,41.9094557753237,21.55,16.2650653779002,22.7069753546343,,,4.3072577029628,,38.6139082420007,10.9351511586009,15.7229135950395,47.5247675868098,25.3132962143203,39.0668635503541,,4.26364988374166,11.0556981501864,,18.9641791595297,4.26559262503609,57.9746624757647,10.8,,22.9054194880092,50.6698517636725,0.676340481452883,59.8830766811066,
2007-07-30,41.8985222235498,3.81616567795805,,,,37.5139903565759,49.0711287191222,,,,39.9729250096679,,65.77,,105.009105702788,,15.5382394727929,,23.3628765017581,43.0969021008899,21.67,16.6771460208574,23.2369986905523,,,4.40761701225675,,39.3814225250837,11.0059946821925,16.071561893642,48.6774584827661,25.5622166763371,40.0342335049343,,4.27969663582193,11.3355068732341,,19.3046452840545,4.06890823886728,57.9453022699125,11.01,,22.3475066993973,50.5362961149716,0.695293299464218,60.9224149557494,
2007-07-31,41.0182649080396,3.73548103219551,,,,36.905498751925,48.2881829078877,,,,38.5955978772198,,65.79,,103.826343254768,,15.4353896188487,,22.967664225938,42.4309455562846,21.4,16.1923452644372,22.7457575499454,,,4.3072577029628,,38.4374681769242,10.7225024660695,16.1053020515713,47.4569622399888,26.6727848914888,39.8295975530039,,4.18684325713545,11.1663202034843,,18.924967621635,4.17339681901946,58.1273355461961,11.82,,22.2049289867521,50.9021224570655,0.699420122740879,60.2503616353037,
2007-08-01,41.3375739342541,3.90121165592397,,,,37.0503777054133,48.7334833380274,,,,38.8999795639486,,65.93,,104.332216659889,,15.4868145458208,,23.4989331868765,42.2371486782248,21.41,16.5559458317524,22.6940479561973,,,4.3359317913325,,39.2226264665148,10.9941825065207,15.9759647795091,47.8841359249609,25.7153984991166,38.6389883781359,,4.15139014890971,11.3615355916571,,19.4879379486708,3.95827327164732,57.9929503607859,11.8,,21.8329871276775,50.7920923455448,0.694223382318417,60.578573722033,
2007-08-02,41.7172927762389,3.90775365422904,,,,36.4805204883592,49.5702566737842,,,,38.671693298902,,65.89,,105.165857687318,,15.708337308162,,23.7127365492054,42.3463796458585,21.26,16.8128902326551,22.5066006788604,,,4.39532811724117,,39.6549046259523,11.1329755706642,17.3761813335737,48.6367752746735,26.3376996541585,39.3459125757138,,4.17671379764239,11.2639278975707,,19.7235999460347,3.9644196587151,57.9634614202994,11.94,,21.8639822826004,50.9203404841426,0.691166476187556,61.0552627051398,
2007-08-03,40.9233351975434,3.79544934999199,,,,34.0755298604531,48.6894426361454,,,,37.4846047206594,,66.69,,102.458333578482,,15.4274780916222,,22.9741431157056,41.3879659943629,20.74,16.4929217334177,21.8085211632611,,,4.17412800696062,,38.5168662062086,10.861295530213,16.673261376714,47.328132081029,25.4664780370999,38.7040998173865,,4.04840731073017,10.9125401988597,,19.2850067842742,4.0873474000706,58.2170663084834,11.39,,21.752399724878,51.2584492131729,0.650203934034026,58.9062549944124,
2007-08-06,41.3979837500244,3.7496553618565,,,,34.0658712635539,49.6387644322673,,,,38.0553203832761,,66.52,,104.175475362946,,15.4868145458208,,23.7451309980431,42.2477194170281,20.74,16.6529059830364,21.9830410421609,,,4.41171331059528,,39.4431765478605,10.9439807599156,16.9656760787676,48.3452122833434,24.3367620941007,39.0389586478181,,4.072042716214,11.2053632811189,,19.311191450648,4.1119329483417,58.1227016989266,11.33,,21.7895939107854,50.8853637190705,0.655706365069574,59.4142022714934,
2007-08-07,41.6914028551945,3.76928135677171,,,,34.3266533798329,48.6551887569039,,,,38.4129688651825,,66.48,,105.286982245234,,15.5857086361517,,23.7969621161835,43.6183918818507,20.24,16.5656418468808,21.9830410421609,,,4.64520231589141,,40.0342507658669,11.1433112243771,16.7351183329176,47.9180385983714,25.4186087174812,37.8297462045929,,4.09652224332225,11.0361766113691,,19.4355686159233,3.24529237178538,58.0814171822454,11.13,,21.6036229812482,50.844557493153,0.6660998459145,60.3285073702393,
2007-08-08,42.1487914603125,3.78781701863608,,,,35.4856850077394,47.0795103117945,,,,37.9563963350892,,66.77,,106.75474273099,,16.0010638155415,,24.639217785964,43.9883677399648,19.97,15.9741849240481,21.8020574640425,,,4.94730431835789,,41.507525309256,11.4677292060697,17.319947737025,47.4366206359426,24.2697450466346,40.1458531150781,,4.32781156841401,11.6413443147048,,20.7382557680179,3.04246159854879,58.0106437250778,11.32,,21.5354336404178,50.2266346435458,0.696821752529648,62.1649321412245,
2007-08-09,41.1736044343061,3.73221003304297,,,,34.5584597054142,45.3863899949999,,,,38.5042833712011,,65.46,,103.591214921721,,15.6173547450576,,24.4966822110781,42.3181910090498,19.97,15.7705686063515,21.4142355109318,,,5.03363035964207,,42.6102757159844,11.7653603819344,16.6620146574042,45.5448514596378,22.7187790909917,41.2620492165168,,4.16151960840278,11.5567509798299,,20.5549631034016,2.90724108305774,58.0814171822454,10.57,,20.9093315109756,50.29658817369,0.705075399082971,60.7114214714234,
2007-08-10,40.8025155660028,3.85868866694101,,,,35.5726123798324,46.7663319873007,,,,40.1859921903781,,66.57,,103.106716690057,,15.4156108007825,,24.4383722031702,41.3315887207456,20.25,16.6044259073944,21.3883807140577,,,4.71299077772939,,41.3928392669562,11.5570185588291,16.8138453680859,45.1975447275144,23.877216625762,40.82487241012,,4.13619595967011,11.4005786692917,,20.5484823984741,2.83354590211511,57.8867901750344,11.37,,20.3390206603946,50.179998956783,0.672366503482764,61.0005606906849,
2007-08-13,41.0786747238099,3.84124333812749,,,,34.6067526899103,46.5705955344921,,,,39.5163524795746,,66.26,,103.477211859095,,15.7439391806812,,24.4772455417754,41.8072719668922,20.83,17.3170830193322,21.4400903078058,,,4.53622793129035,,40.590036970858,11.2951031240681,17.1400002280689,47.2064758250911,26.2323871509976,39.4389289175003,,4.17840204089123,11.0752196890037,,20.1818316075755,3.01172966320992,57.9929503607859,11.37,,20.450603218117,50.3257354779168,0.665029928768699,60.6957923244363,
2007-08-14,40.3796468556106,3.80962367965298,,,,34.5391425116157,45.4548977534829,,,,38.5195024555376,,66.29,,101.895448310714,,15.3483628193575,,24.2310477306088,41.2575935491227,20.61,16.5123137636746,21.3043526242171,,,4.41701577904076,,40.3077328667355,11.1284296655838,16.7801052101566,46.8864088366636,25.6196598598794,38.1553034008458,,4.0644456215942,10.9515832764942,,19.8087001117494,3.01172966320992,58.1521906394131,11.23,,20.1158555449499,50.4598130773598,0.69086078557447,59.6330103293129,
2007-08-15,39.6115791979596,3.66024805168719,,,,34.3459705736313,44.7257794667708,,,,37.1345657809212,,66.13,,100.491810495308,,14.9330076399677,,23.8617510138589,42.4943699891041,20.45,15.6202803718612,20.8906758742323,,,4.4519572719415,,39.8489886975365,11.0867613009628,16.2233926043237,45.4699421644739,25.667529179498,37.1972350804443,,3.94035974280409,10.5416309613313,,19.5861304475724,2.95026579253216,58.228861884678,11.15,,20.4320061251633,50.2790997911539,0.661667332024752,58.7655926715284,
2007-08-16,39.3009001454266,3.63080905931437,,,,35.3697818449488,44.2755856253109,,,,36.9062795158746,,64.68,,101.247075886725,,14.9765210397133,,24.3347099668895,42.4697049318965,20.32,15.7031336530848,21.026413557821,,,3.92372411455971,,39.6990146422214,10.9944956364447,15.9703414198542,45.2452142789823,25.3420178060915,38.3227328160616,,3.86607703985492,10.5676596797544,,19.1802681187792,2.88265553478664,58.1934751560942,11.18,,20.4815983730399,50.7979218063902,0.650662469953655,59.9768515630293,
2007-08-17,39.9654081189,3.72893903389044,,,,37.2049152558008,46.6097428250538,,,,38.4053593230143,,65.11,,103.106716690057,,15.0991497117236,,24.4642877622403,43.9073254091398,20.34,16.0150518882796,21.3883807140577,,,3.96277637133112,,40.025428762613,11.262363694723,16.5158073063774,46.4778126812243,28.1567337996657,39.8295975530039,,3.97834521590311,10.7433535291099,,19.6319536137265,2.86421637358331,58.3232264942349,11.08,,21.7585987558626,50.5705728334215,0.689026641895954,61.2506270424786,
2007-08-20,40.1552675398923,3.70168070761931,,,,35.3697818449488,47.6765064928608,,,,38.6108169615562,,65.12,,103.056835585276,,15.4868145458208,,24.723443352942,45.1969555431375,20.56,16.1515161161773,21.6340012843612,,,3.90522567714167,,40.3871308960199,11.3099846828613,16.6563912977493,46.7774498618798,26.6632110275651,39.8388991871825,,3.93445089143314,10.7758894271387,,19.4813917820774,2.78431334170223,58.2701464013591,11.19,,21.6656132910939,50.6230379810297,0.686275426378179,61.3209582039206,
2007-08-21,40.5781362502845,3.69622904236508,,,,34.9061691937861,48.0484057531972,,,,38.5651597085469,,65.07,,103.263457987,,15.4433011460752,,24.4383722031702,45.5598842420494,20.64,16.1222737816278,21.76973896795,,,3.8908380035943,,39.6990146422214,11.31296099462,16.7013781749884,46.3620437705165,27.5727281003186,40.555125018939,,3.75634122867999,10.8409612231963,,19.7039614462544,2.7412886322278,58.5414446538351,11.4,,21.4920404235258,50.8678753365344,0.723416835868134,61.4928788207788,
2007-08-22,41.1304545658988,3.78999768473777,,,,35.3504646511503,50.6517005755519,,,,38.9151986482851,,65.4,,104.488968644419,,15.8784351435312,,23.8876665729291,46.0602325454037,21.13,16.7753525865667,22.060605432783,,,3.83945345521086,,40.9605611075187,11.1730743419635,17.1681170263432,47.2337155687871,27.4482678693103,40.880682215192,,3.8804271074701,10.9776119949173,,19.8087001117494,2.83348443824443,58.4942623490567,11.58,,21.6098220122327,50.7862628846995,0.739924128974781,62.2274487291729,
2007-08-23,41.0182649080396,3.73439069914466,,,,34.8868519999877,50.1060852133478,,,,38.5727692507151,,65.31,,104.396350017826,,15.4947260730473,,23.5831587538546,44.8833569586408,21.23,16.5072978531963,22.0735328312201,,,3.73873974037931,,39.875454707298,11.0569981833763,16.948805999803,46.682110758944,26.7206542111074,39.6342632352521,,3.88211535071894,10.9060330192539,,19.8152462783428,2.85192359944776,58.5650358062243,11.7,,21.9197735614616,50.96114671006,0.733657471406517,61.4303622328304,
2007-08-24,41.5964731446983,3.89794065677144,,,,35.8333944961114,51.6179067499575,,,,39.5696192747521,,66.11,,105.685984058101,,15.6925142537091,,23.4600598482713,45.8981478837538,21.44,17.1360080460107,22.6552657608862,,,3.86411803843491,,39.8666327040442,11.0718797421695,17.4155448511579,47.6559315960744,27.6493190117084,41.0760165329437,,3.96905987803446,11.1272771258497,,20.1163699416411,2.73514224516003,58.4175911037917,12.2,,22.483885381058,51.2118135264101,0.737478604070092,62.2274487291729,
2007-08-27,41.3203139868912,3.81616567795805,,,,34.3846049612282,52.3149153804723,,,,39.5544001904157,,65.98,,104.702722516514,,15.6648239084164,,23.6155532026923,45.9016714633549,21.48,16.8094686435412,22.273907506994,,,3.83123192746951,,39.8313446910288,11.0331876893071,17.3143243773701,47.7376508271623,28.5301144926908,40.5923315556536,,3.93951562117967,10.9450760968885,,20.3585781055984,2.70441030982115,58.5945247467108,11.75,,21.9879629022919,51.4799687252963,0.754138742483282,61.4303622328304,
2007-08-28,40.3364969872033,3.69731937541593,,,,33.5732828216936,50.2337065118928,,,,37.2867566242857,,65.59,,102.401331690916,,15.3206724740649,,23.1361153598941,44.5450933169365,20.81,16.2489905646756,21.6016827882687,,,3.64830293522445,,38.0228340239943,10.9587798953409,16.8757023242896,45.8717283839893,26.8451144421158,38.0343821565233,,3.81205325589188,10.6197171166005,,19.906892610651,3.02402243734547,58.830436270603,11.29,,21.7709968178317,51.5674106379766,0.708132305213832,59.8205600931582,
2007-08-29,41.4929134605206,3.9066633211782,,,,33.4380624651045,51.9811365996624,,,,38.6412551302291,,66.07,,104.410592295901,,15.5342837091796,,23.8423143445563,46.3174538562831,21.36,16.7168679174677,22.1640246202792,,,3.749016650056,,39.7607686649982,11.2355768888951,18.0959713693982,47.4243937746588,28.1950292553605,38.9831488427462,,3.96737163478561,10.984119174523,,20.293116439664,3.01172966320992,58.7124805086569,11.48,,21.9197735614616,51.4275035776881,0.748330620834647,61.3912893653626,
2007-08-30,41.7086628025574,3.9622703067713,,,,33.8050891472749,51.58354716958,,,,37.8574722869023,,65.8,,104.132715753456,,15.6529566175767,,23.7772069869797,46.476014938332,21.44,16.6924993053431,22.0282869366905,,,3.75929355973269,,40.0695387788822,11.161169094929,18.2590487993896,47.0089876832954,27.1323303598274,39.1133717212474,,3.92010082381795,11.1402914850613,,20.5746016031819,2.91953385719329,58.8363340587003,11.4,,21.6718123220785,51.7714417675638,0.744050952251443,60.9771169702043,
2007-08-31,42.1746813813569,3.93719264660186,,,,34.288018992236,52.7517729024147,,,,38.4357974916871,,66.52,,105.158725504441,,15.8190986893326,,24.0115934742555,47.941824052384,21.72,17.3309569430074,22.1317061241867,,,3.79217967069809,,40.2283348374511,11.464752894311,18.4896065452396,47.9828085204259,27.6397451477847,39.5970566985375,,4.02730427011961,11.3289996936283,,20.8953637662604,2.89494830892219,58.8717207872841,11.72,,21.6160210432173,51.8122479934813,0.781956588274113,61.5319516882466,
2007-09-04,42.8737092495562,4.03096128897455,,,,34.9351449844838,53.7334751989145,,,,40.9012891541909,,67.44,,106.220363394545,,15.9061254888239,,24.636624106991,48.8509075894643,21.94,17.5064109503044,22.7716123468194,,,3.82917654553417,,40.3959528992738,11.6314263527953,18.8944884403909,48.4458841632571,29.65983043569,39.5970566985375,,4.10411933794205,11.5437366206184,,21.157210429998,3.01172966320992,58.8064039636641,12.09,,21.6408171671556,51.8366075615158,0.80610614670791,62.3212236110956,
2007-09-05,42.4422105654826,4.08329727541511,,,,34.288018992236,53.5076836707195,,,,39.8816105036492,,67.56,,105.301224523309,,15.8467890346253,,24.2655121688043,48.470360992547,22.01,16.999543818113,22.8814952335341,,,3.69146595586654,,40.4577069220506,11.4171319061727,18.7651511683287,48.2756357651574,28.8651997300211,38.3692409869549,,4.04165433773479,11.4005786692917,,21.0917487640636,2.98093626400036,58.9959491819193,12.08,,21.5044384854949,52.2521901198793,0.79999233444619,61.7429451725726,
2007-09-06,42.4076906707567,4.17815625083864,,,,34.9351449844838,54.0132603534169,,,,39.6152765277615,,68.86,,105.543485039233,,15.9694177066356,,24.5519845421414,48.1990453632633,21.86,16.9556803162887,23.3016356827374,,,3.68324442812519,,40.7664770359345,11.4855870766216,19.2375133793384,48.6433723050528,29.1811372395039,37.9134609122008,,4.13788420291895,11.5697653390414,,20.8429944335129,3.01172966320992,58.9841026057783,11.86,,21.8391861586621,52.1175647840714,0.803507776496679,61.7585743195597,
2007-09-07,41.6223630657427,4.09638127202526,,,,34.6260698837087,51.6866259107125,,,,39.2804566723597,,69.39,,104.075724553477,,15.775585289587,,23.809760665768,47.8713524603622,21.7,16.4000759598481,22.816858241349,,,3.53320154684554,,39.3726005218298,11.1700980302049,19.0856826686567,46.8727889648157,28.1758815275131,36.4158978094372,,4.02814839174403,11.3029709752053,,20.6335171025228,2.96255856666772,59.3513464661477,11.7,,20.7667537983304,52.85507749328,0.774161477640418,60.6879777509427,
