,APTV,CGNX,TLT,AMBA,DAN,XPEV,CSCO,TEL,STM,IBIT,AME,DCO,RRX,HSAI,OUST,ON,NVDA,VPG,RBC,TXN,SPY,ST,CDNS,APH,ADI,NOK,AEVA,ALGM,PH,TKR,GLD,MOG-A,SERV,NOVT,TSLA,MCHP,ALNT,SYM,DE,CW,QMOM,QQQ,IWM,INFY,AGG,ROK,PONY
2015-07-16,59.9688084865363,21.6863442383541,89.0255481442268,108.17,15.9558864938878,,20.6309561245262,51.6666575616609,6.88998239199988,,51.498872179668,24.78,57.7046044694531,,,10.86,0.488656631579392,14.41,67.6232345608823,36.9776543270686,177.762181769356,48.5372601755194,19.56,12.3701322521244,50.8261330729994,5.19381830035719,,,96.1172095839236,27.7542192542132,109.76,65.1174471039493,,,17.7786666666667,18.0556087410248,14.6373592661703,,81.4719040023427,68.38243093186,,103.38501081863,110.097940797198,6.06379207428493,81.8382691701723,100.56671675383,
2015-07-17,60.8589704875083,21.3548332436277,89.4853363447854,111.12,15.8752197269824,,20.5289669346451,51.1811769443432,6.92456197740515,,51.0983564437799,24.55,57.2678301707032,,,10.87,0.485752283100465,14.24,67.378427529612,36.9776543270686,177.929668632096,48.2230106982206,19.54,12.2283090798071,50.5268227238507,5.27934524841696,,,95.3674127872745,27.3478267242204,108.65,64.6629236127679,,,18.3106666666667,17.9866477550447,14.3294744086874,,81.170559242856,67.2909695082425,,104.908909941827,109.618534040501,6.02953336200084,81.8457924528686,100.762150049545,
2015-07-20,60.9604801893735,21.3179986886581,89.108460770557,117.72,15.6090193961946,,20.4196928026296,51.3292896750503,6.92456197740515,,51.3219001103221,24.32,57.4526192970974,,,10.74,0.476797208623775,14.22,66.465108989873,37.5245280640775,178.055283779151,48.3848967925867,19.94,12.2350625642031,50.146617685743,5.27157007132062,,,95.7044001116112,27.1964255855956,105.7,64.7371315296955,,,18.8173333333333,17.8446692544974,13.7521903009068,,80.542757660592,67.1106410991231,,105.269104280038,109.025812959493,6.00288769689099,81.7028500816392,100.469000105972,
2015-07-21,61.2025417861291,21.2120993431205,89.5908615055694,118.18,15.6332194262662,,20.2812789020766,51.321061190011,6.82946811754066,,50.9400130133125,23.59,57.0578425270735,,,10.84,0.47897546998297,14.24,64.8550319765186,37.6294079588464,177.335090269368,48.5467828869527,19.8,12.1765323661039,50.2194229058062,5.24824454003159,,,94.4154235960234,26.9892450801091,105.37,63.7538766304051,,,17.7846666666667,17.7675952113432,13.8612328545986,,79.948438829382,65.7629235151781,,105.204454014205,108.511540256854,6.49392923962969,81.8382691701723,98.3762352310133,
2015-07-22,60.5153991888875,21.2581425368325,90.1486373554273,122.5,15.39121912555,,20.0554456959112,50.769752692379,6.41451309267743,,51.2380712353688,23.52,57.125038573035,,,10.3,0.469657351946414,14.32,63.9228821266819,36.9327058007391,176.941496141928,47.49928462929,19.49,12.7820948002844,47.4447350745092,5.20159347745353,,,93.9352166588437,26.4712938163928,104.8,63.1602132949845,,,17.858,17.0739288229551,14.1434606406247,,79.3708613736991,65.8578332041883,,104.013041972432,108.912498635182,6.57005971137213,81.8758855836537,97.960939477617,
2015-07-23,60.7652692242481,20.9772790551893,91.2717265666279,122.99,15.2702189751919,,20.4051229183608,50.3089575301791,6.90727218470252,,51.3684717075184,23.52,56.4278795961842,,,10.53,0.475587063424222,14.03,63.5462559247277,37.839167748384,175.978446681172,47.8706703751886,19.3,12.6650344040859,48.5772607199365,5.22491900874256,,,93.4465850385556,26.0250588814987,104.33,62.9932454818974,,,17.8133333333333,17.3092074810049,13.9189612653767,,78.06503408259,65.7059777017719,,103.625140377437,107.709623500196,6.59289885289486,82.1091073472385,96.0066065204575,
2015-07-24,60.4060810484173,20.7240414897732,91.4978519111649,124.23,14.6410181933298,,20.6892356616011,49.60953630184,6.71708446497354,,50.2507533748072,23.51,55.7223211135883,,,10.31,0.47002039550628,13.84,62.1998172527413,36.7304374322564,174.136091191029,47.3278758234906,19.16,12.5749879454717,47.3153035721747,5.24046936293525,,,92.6967882419065,25.4035173650392,105.35,61.5369151121937,,,17.694,16.9846851940397,13.2133918003115,,77.3618963104543,63.9406574861819,,102.609207628638,105.9750426896,6.55864014061076,82.094060781846,95.6971704689073,
2015-07-27,58.8522017660188,20.604329186122,91.9877901576618,119.45,14.6490848700204,,20.5508217610482,49.2474829601116,6.63928039781168,,48.4437754035908,23.44,55.268747803348,,,10.14,0.467358076067264,13.78,62.2657268380833,36.7304374322564,173.131170014588,47.0898080376582,18.97,12.3251090228173,46.8299354384201,5.1782679461645,,,91.9638408114743,25.1325890117107,104.86,60.9339757871571,,,16.8673333333333,16.9481764367561,12.918335478557,,76.3825258421224,63.3332354765166,,101.759518420552,105.094677554573,6.37212048484179,82.1993867395939,94.7200039903276,
2015-07-28,60.3982726098123,20.67339397669,91.3169516355353,119.26,14.8749518173555,,20.5508217610482,49.9222187333328,6.63063550146037,,48.8536054589182,23.64,56.1170978836122,,,10.54,0.477523295743507,13.96,61.5783840195168,37.5170366430226,175.2833762008,46.2803775658278,20.79,12.7303180865812,47.7197770169701,5.14716723777913,,,92.4608971148708,25.4832021748417,105.02,61.0267356833166,,,17.6546666666667,17.3051509524178,13.5533479971157,,77.4037497492719,63.7603290770625,,102.636914885424,105.992475662571,6.44444443299711,82.1166306299348,97.0896327008834,
2015-07-29,61.2181586633391,20.8944013065076,91.007913664668,117.72,15.0685520579284,,20.6892356616011,49.8893047931757,6.67385998321695,,49.6825798890124,23.26,56.6294677340688,,,10.73,0.48333199270136,13.97,62.8212504859658,37.6818479062308,176.506030298804,46.7565131374927,20.97,12.8428761598489,47.557987639052,5.1238417064901,,,94.1289843703373,26.3358296397285,105.17,61.5369151121937,,,17.588,17.3497727668755,14.0087610154759,,78.3747495298402,63.8172748904686,,103.024816480419,106.288836203074,6.47109009810696,82.0489210856683,94.7525762062802,
2015-07-30,60.5153991888875,21.0049049714165,91.6787521867945,115.8,14.9556185842609,,20.6163862402575,49.9469041884507,6.70843956862222,,49.7012085278909,24.01,57.6206094120012,,,10.72,0.484542137900913,13.99,62.7930035208192,37.8930352043442,176.547902014489,48.7943733842185,20.93,12.811359899334,47.5822560457397,5.4659494987292,,,94.8450824345527,26.6864428028596,104.27,60.9989077144688,,,17.786,17.4065641670944,13.5212766577945,,78.274301276678,64.5101156202432,,103.514311350295,106.593913230064,6.45205748017135,82.0564443683646,95.3551622014044,
2015-07-31,60.9682886279786,20.8437537934244,92.3571282204056,115.87,14.971751937642,,20.7038055458699,50.1279308593149,6.71708446497354,,49.4124646252738,23.95,58.3177683888519,,,10.62,0.482847934621539,13.96,63.791062955998,37.6969327132389,176.238051318419,48.8705550756849,20.97,12.6988018260662,47.1858720698401,5.48149985292188,,,94.9883020473958,26.5987895120768,104.93,62.0192665722229,,,17.7433333333333,17.378168466985,13.5597622649799,,79.1615941796111,63.9406574861819,,103.394246570892,107.177917824586,6.43683138582286,82.3799455243047,95.0945844737831,
2015-08-03,60.2499122763169,20.696415573546,93.3275270464587,113.1,14.8991518474271,,20.6600958930637,50.160844799472,6.62199060510905,,49.6360082918161,23.41,58.0069866762799,,,10.34,0.491076921978497,13.83,63.4238524090926,37.7798991517834,175.635098612555,48.651532712719,20.98,12.5929972371946,47.460914012301,5.38819772776577,,,94.7018628217096,25.9931849575777,104.1,60.8504918806136,,,17.3326666666667,17.3558575597561,13.0915207108912,,78.1989650868063,63.6938922947554,,103.070995241728,106.646212148976,6.45586400375847,82.4648487788454,93.897555537523,
2015-08-04,60.7652692242481,16.1151177992016,92.5872520443905,114.65,14.8749518173555,,20.4196928026296,50.2102157097077,6.50096205619061,,50.027209708265,23.19,60.5772354343079,,,10.21,0.493013154297782,13.51,61.700787535152,37.5913390641822,175.291750543937,48.7277144041854,20.94,12.5164577473725,47.3072141032788,5.34154666518771,,,90.9023307398138,26.0888067293408,104.31,60.7206280259903,,,17.752,17.3578858240497,12.9247497464212,,77.9394737661372,63.7698200459635,,102.877044444231,106.393434040899,6.44825095658423,82.2236353272071,93.6125486479372,
2015-08-05,60.5075907502825,17.2708019613729,91.8923000016325,115.05,15.0443520278568,,20.5945314138544,51.5020878608752,6.63928039781168,,50.5115543191065,24.6,60.8124215951732,,,10.31,0.498095764135903,13.31,61.3241613331977,38.3568930198432,175.944949308624,49.7752126618482,21.1,12.6267646591749,49.1030761981707,5.32599631099502,,,93.3454888412546,26.256144829926,103.93,61.1009436002442,,,18.0086666666667,17.7797647971044,13.1492491216692,,79.9568095171455,64.0450581440932,,103.662083386484,106.602629716549,6.61954451800471,82.0728769199331,94.4838554246708,
2015-08-06,60.4138894870223,17.1280680608657,92.7081132692179,113.28,14.9475519075704,,20.5508217610482,50.712153297104,6.55283143429851,,51.2660141936865,26.12,60.6192329630339,,,10.16,0.494949386617066,12.89,64.8550319765186,37.9005776078482,174.479439259647,48.6610554241523,20.8,12.5479740078875,47.6227033902192,5.29489560260965,,,93.5308318696397,26.256144829926,104.39,60.6742480779106,,,16.4086666666667,17.5363730818805,12.3282228350479,,80.0237750192537,63.8267658593697,,102.008883731621,105.199275392398,6.58909232930773,82.1708698846612,94.8014345302092,
2015-08-07,61.8350253131355,17.1464853383505,93.9242793440443,114.98,15.0685520579284,,20.507112108242,50.942550878204,6.67385998321695,,51.1728709992939,24.05,59.9556720091639,,,10.25,0.556182733714434,12.76,65.2504894885706,37.9533744323766,174.119342504755,47.8801930866219,20.9,12.5074531015111,48.2213240885165,5.27157007132062,,,93.6824761655912,26.0649012864,104.65,59.8672369813232,,,16.1673333333333,17.6702385252536,12.2320088170845,,80.2330422133417,63.2383257875063,,101.879583199956,104.49323998708,6.67283584822441,82.3140903715715,94.3779957228247,
2015-08-10,63.5684986834495,17.5470611236449,92.76099005508,118.21,15.39121912555,,20.8276495621541,52.7116751616499,6.75166405037881,,52.2347034153696,24.27,61.0980047905097,,,10.43,0.575545056907278,12.43,66.0790671328699,39.2808374490893,176.388789494886,49.3181225130499,21.38,12.748327378304,49.4185654851111,5.34154666518771,,,96.7069374015127,26.7820645746226,105.72,61.0267356833166,,,16.076,18.0190999837412,12.5463079424317,,81.3128609348358,64.6714620915606,,103.043287984943,105.696115122067,6.73374022561836,82.2085594864797,96.8534841352266,
2015-08-11,60.866289215018,17.2569890032593,94.2339862326647,112.94,14.9556185842609,,20.4124078604952,51.6584290766216,6.65657019051432,,51.8155590406029,24.53,60.0732650895965,,,10.01,0.572640708428351,11.83,63.7063220605582,38.1947313445061,174.739043896894,48.0516018924212,21.35,12.5884949142638,48.0352663039106,5.16271759197182,,,94.8535071176611,26.1206806532618,106.26,60.6928000571425,,,15.8246666666667,17.7351429826467,12.3602941743691,,80.559499036119,63.5800006679431,,101.722575411505,104.789600527584,6.64619018311456,82.4799246195728,95.0620122578305,
2015-08-12,59.7854054276454,17.1188594221233,93.720326027148,110.05,14.8910851707366,,20.3249885548828,51.493859375836,6.55283143429851,,51.6851585684532,24.72,60.9384141813511,,,10.1,0.574092882667815,11.88,63.0283948970406,38.5492243091965,174.956776818457,47.4707164949901,21.25,12.5502251693528,48.3264871841634,5.16271759197182,,,95.3926868365998,26.256144829926,107.75,60.9339757871571,,,15.878,17.7878778542785,12.4308511208756,,78.3831202176037,63.9976032995881,,102.073533997454,104.58912133842,6.79464460301231,82.4271591770269,94.3291373988957,
2015-08-13,60.3336798125445,17.0728162284113,93.4181729650793,109.16,14.8426851105933,,20.9077839256321,50.8931799679683,6.38857840362348,,52.2067604570518,25.01,60.711627526231,,,9.87,0.569252301869604,11.94,63.3202802035552,38.1871889410021,174.772541269442,47.2897849777574,21.35,12.4826903253922,47.7278664858661,5.16271759197182,,,95.4348102521418,26.1127121722815,106.86,61.7038829252807,,,16.1673333333333,17.6012775392735,12.4116083172829,,77.9311030783736,64.1209858953013,,101.907290456741,104.240461879003,6.8631620275805,82.2537870086619,94.3291373988957,
2015-08-14,59.6992480243041,17.0313773540705,93.6372339350791,108.62,14.971751937642,,21.1481870160662,51.4527169506395,6.32806412916426,,52.7749339428467,25.44,60.9132156641155,,,9.91,0.569736359949425,11.99,63.52742461463,38.1947313445061,175.325247916485,47.4135802263903,21.56,12.5097042629764,47.5984349835315,5.13939206068279,,,95.7633728933701,26.2641133109063,106.85,62.2418903230057,,,16.21,17.5607122534029,11.7765957987242,,78.9690683610501,65.0226279408984,,102.064298245192,104.91163133838,6.84032288605777,82.2160974068434,95.1316597936428,
2015-08-17,60.8741217062308,17.0359816734417,94.0602482219752,108.72,15.2056855616676,,20.9988457023117,51.4609454356788,6.38857840362348,,53.5573367757445,25.39,60.9888112158222,,,10.1,0.566105924350767,11.99,63.2355393081155,38.3908338356114,176.330169092927,47.8992385094885,21.8,12.5592298152142,48.1323399306615,5.13939206068279,,,94.8703564838779,26.4633253354125,107.13,62.9097615753539,,,16.9993333333333,17.6540124109054,11.7220745218783,,78.8351373568338,65.3548118524341,,102.913987453278,106.018625122027,6.81367722094792,82.3593178937536,95.8113471279694,
2015-08-18,60.9759440919978,17.0820248671537,93.319973219907,105.32,15.0524187045474,,20.5799615295856,51.3128327049717,6.31077433646163,,53.5573367757445,24.91,60.7452255492117,,,9.85,0.560962807252667,11.72,62.6706000051841,37.6441358887105,175.802585475295,47.3945348035237,21.62,12.4264112887583,46.838024907316,5.13161688358645,,,94.9883020473958,26.2641133109063,107.11,62.6871378245711,,,17.3813333333333,17.4146772242686,10.8581736872522,,78.6091287872188,65.0511008476014,,102.387549574355,105.173125932942,6.85174245681913,82.2085594864797,94.7303985962692,
2015-08-19,60.310182338906,17.0129600765857,94.2113247530095,104.64,14.8104184038312,,20.2521391335391,51.3292896750503,6.25890495835372,,52.6631621095755,24.01,59.6196917793563,,,9.67,0.558775343966154,11.61,62.0679980820573,37.108625239923,174.420818857688,46.9755355004586,21.63,12.4331647731544,47.2263194143197,5.02276440423764,,,93.7667229966754,26.1206806532618,108.55,61.3328433406429,,,17.0166666666667,17.313264009592,10.7971546691931,,76.9935860488594,64.434187869035,,101.713339659243,104.083565122266,6.91264683421308,82.4648487788454,93.362834923588,
2015-08-20,58.438216939036,16.699866359344,95.1933222047327,97.04,14.2843652911268,,19.6984835313273,50.0867884341185,6.02549275686816,,51.2846428325651,23.22,58.0321851935155,,,9.27,0.53860207143497,11.48,60.8157159605595,35.7736198197063,170.844974338184,45.5566514968972,20.47,12.1832858505,43.5375215977849,4.84393533102175,,,91.1213725006326,25.6983511613085,110.44,60.5814881817511,,,16.1453333333333,16.8467632220795,10.4438866699036,,75.8802845763112,63.6844013258543,,98.8964352193932,101.451186203673,6.58909232930773,82.5929934250282,91.0862918037952,
2015-08-21,56.4487641709734,16.3913769614736,95.4728137871462,89.76,13.7825915528549,,19.2832418296684,48.358806575869,6.04278254957079,,50.1482958609754,23.74,56.8394553776985,,,9.18,0.521831519571697,11.53,60.4108427934587,34.664886504611,165.50214341677,44.2044264733689,19.8,11.6700210363991,43.5051637222013,4.77395873715466,,,89.3100656323231,25.0797912865286,111.13,59.2086417185909,,,15.3846666666667,16.5668627495721,10.9770001961041,,69.7194583823603,62.4031205242164,,94.5741031608691,100.265744041657,6.49012271604257,82.7362139119385,89.2110098813759,
2015-08-24,55.2347280329825,15.894110469384,95.4350446543876,87.58,13.1917934416638,,18.3507692364695,46.2769998609302,5.96497848240893,,48.9746916116286,23.02,54.5967873437329,,,8.95,0.503359607374469,11.27,58.7348561947624,33.8578493296777,158.693802446379,42.9569512756069,19.0,11.0441981490305,41.7982857851644,4.5640289555534,,,86.4793721078951,24.0756356456522,110.53,56.6484685845895,,,14.5913333333333,16.2829057484775,11.4266140133816,,67.6100450659532,60.438489961705,,90.9352167697184,96.3520416097084,6.29599001309936,82.7060622304837,86.123755362808,
2015-08-25,55.00758578781,15.4198655741503,93.9167255174926,87.0,13.0299309454471,,17.9355275348106,45.6927774231411,6.04278254957079,,47.9594307927493,22.86,54.1348145277474,,,8.89,0.492908393894458,10.81,56.8611408400401,32.824540049623,156.792826554277,42.5760428182749,18.75,11.1635097066943,40.940802082198,4.70398214328757,,,84.6006677747183,23.6177406734126,109.16,56.8339883769085,,,14.6686666666667,16.0516836190148,11.4137679043166,,66.2037695216817,60.428998992804,,90.5934939360317,95.6111402584487,6.28076391875087,82.5100763010276,84.813514718323,
2015-08-26,57.5453129407717,15.5764124327711,92.0811456654255,89.46,13.4022146867456,,18.7077314010534,47.0751629097407,6.26754985470504,,49.561493736302,23.37,54.8319735045982,,,9.44,0.530095269765194,10.6,57.9721881358051,34.2500543118883,163.031712191351,44.0711085133027,19.51,11.3886258532298,44.1846791094577,4.85948568521444,,,87.3723885173873,24.0756356456522,107.67,57.8079672865829,,,14.9893333333333,16.6682759642487,11.9468814305171,,67.9950967030751,61.5299513853225,,95.1559555533627,98.0430399878777,6.45205748017135,82.125642362479,87.7042331402181,
