,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2021-07-06,28.24,119.8,4.93007110317486,156.720255304783,19.0699851126365,38.23,264.968233981855,127.056986505733,,82.6601908096674,170.673029467165,33.2643780351892,36.2194600457786,72.9576003305865,214.379785749726,119.036271205615,34.2,331.318217967793,129.535873230645,53.59,9.93,103.87,137.57,51.5,168.12,20.6550504306644,129.826790739927,351.263309039731,67.4791224538039,47.276584925176,,78.8883391899277,409.023429216726,103.024167192512,287.447262597543,157.6,48.259483703142,33.4504084946489,44.05,219.86,20.3879819541775,,196.264041877872,55.104065946526,,118.670201720097,138.67
2021-07-07,27.66,119.5,4.90278288673662,154.029419172233,19.1332204967145,37.07,272.394808427262,128.207627747097,,83.5863281049756,169.405478725307,33.51874422129,36.3454913575011,73.8908006417989,212.386526429464,119.851776412088,34.34,333.622133462604,131.756488200313,53.16,9.9,100.46,138.58,53.1,168.76,20.3289863328689,130.976953122113,352.00447374411,66.2692729990104,47.526442301149,,80.3697200258317,410.468941994083,103.202209475744,291.533114711328,154.0,47.6619882629217,33.0268609194811,41.47,214.883333333333,20.0744585058487,,196.413793168791,55.5069856487813,,120.727099394629,139.1
2021-07-08,27.09,119.0,4.92097503102878,152.614169718435,18.9254470918871,36.72,268.23368756966,126.327311572185,,82.6504419960326,168.030811019347,33.1635914331492,35.5602193383073,72.6869722403349,210.431233953397,117.240327155403,34.36,325.752792472097,129.565091848667,52.08,9.95,98.84,137.54,51.8,168.65,19.8609708413125,131.490102492626,349.878501302603,65.1194542423556,47.526442301149,,78.320797181367,407.124422234706,103.317936959845,290.246827934766,151.28,46.9124275417446,32.189615712754,40.0,217.603333333333,19.6982303678542,,193.418767350419,54.154326648353,,117.095543213279,137.31
2021-07-09,27.53,123.4,4.97555146390525,154.81153071249,19.277758517464,37.75,271.685738505339,129.096334396931,,84.4052284503008,169.842872995385,33.7443142353795,36.9756479161134,74.9639809996932,214.873354724267,121.876794958501,35.4,331.346661368963,131.941539447786,53.66,9.95,101.48,136.98,54.2,169.21,20.0081612144565,129.64099527819,352.062986747087,66.5047780455542,47.9547692313884,,80.1677135482084,411.470408362711,102.979656621703,294.682625715703,155.61,48.1561523649443,32.9874611450469,39.92,218.983333333333,20.6029694616029,,197.911306077976,55.3918657338512,,119.900403678549,138.5
2021-07-12,27.97,124.9,4.88459074244446,156.003319726215,19.0157833548555,38.44,273.281145829666,129.695042034713,,84.1225128548909,171.31573125177,33.7731104073909,37.4312995815716,75.3185971179539,215.053697234196,122.52736652771,35.3,335.897605556245,132.74992121306,54.5,9.95,102.65,138.58,56.9,169.0,20.4694408753776,129.472894622332,353.438042317053,67.5068289298679,47.499671868009,,80.2350490407495,412.94426452786,102.917341822572,296.403980078455,158.52,48.2910117765641,33.007161032264,39.8,228.566666666667,20.6477585256499,,199.179200341087,55.8427520673273,,119.575630361518,137.73
2021-07-13,27.3,120.0,5.3484904218945,155.733305027793,19.0157833548555,37.92,271.900325455395,128.731496930157,,82.8649158959987,170.673029467165,33.5619384793072,37.0047320649725,73.6854965733322,211.000736616329,120.621466719322,35.0,332.569727619295,131.493520638116,53.14,9.95,100.09,135.96,54.85,169.22,20.2074919062229,128.481985493064,353.438042317053,66.4632183314583,47.5799831674289,,78.6382359319179,411.536542934224,102.694788968531,293.008561307972,157.53,47.2536612632346,32.9283614833955,39.19,222.846666666667,20.6208850872217,,194.377175612298,54.7395195492475,,116.219639418861,137.72
2021-07-14,26.77,112.3,5.31210613331018,154.709111344123,19.3229266489482,37.66,272.320169488113,129.461171863704,,82.3482287733531,170.744440776566,33.5235435832919,37.9257301121751,73.2468924270624,207.745079726568,122.371595870294,35.05,327.639538083074,131.308469390644,52.71,9.93,96.22,133.17,50.1,171.04,19.7998494151763,129.941806978146,354.07193318264,66.2831262370424,48.2670909513546,,77.1953325203231,412.150649669703,103.041971420835,290.199537979745,155.81,46.4462349926667,32.2881151488395,37.77,217.793333333333,20.7104632153156,,195.175849163864,54.432533109434,,116.003123874174,138.83
2021-07-15,26.03,111.3,5.23024148399547,152.381398426692,19.0880523652302,36.3,274.130163762496,128.048596030811,,82.1240060597521,168.048663846697,33.1587920711473,36.9562584835407,72.6683082341107,206.568107556508,121.024637832635,34.53,328.14203817042,132.194767470643,51.93,9.92,94.83,130.7,48.7,171.07,18.9264367094518,131.375086254408,351.585130556106,63.4709189165493,47.8744579319685,,76.3007324051343,410.742928076066,103.264524274876,289.641516510502,153.59,45.6772575921258,31.4016202240697,38.51,216.866666666667,20.7821257177907,,196.823113363968,53.8473402085395,,115.609459247469,137.55
2021-07-16,25.23,108.6,5.16656897897292,149.383304189041,18.8441444552155,35.15,274.223462436433,125.644410672839,,80.5349494372759,166.138411320234,32.6500596989456,36.4618279529372,70.7552475961252,204.024328995411,120.099176867985,35.29,324.719348896235,132.681744437675,52.14,9.92,91.64,132.84,48.55,169.41,18.1228770621686,131.127358972091,348.737497744546,61.766970638615,47.9190753205351,,76.2526356247478,407.521229663785,103.175503133259,283.739730123924,149.75,45.1572366250101,31.5099696037638,39.03,214.74,20.0386272546112,,194.90629684021,51.9766415909258,,114.074167203321,137.67
2021-07-19,25.48,102.4,5.09380040180428,148.023919845262,18.6454046766849,34.79,270.799401102935,123.83893295265,,79.257854851114,166.245528284335,32.3429005308238,35.918923840902,69.9806913378189,200.967998037676,116.443147908625,35.08,317.570574068714,129.594310466689,50.84,9.95,90.12,130.59,43.95,169.61,18.7403282037476,134.002764927555,345.880112765822,60.9450118487172,47.3479727468826,,73.4726417184084,401.502983656092,103.718532097119,274.215533182764,147.17,44.1969760960847,31.3228206752013,39.72,215.406666666667,19.7519772447106,,192.679994315221,51.151615533927,,110.334353249627,137.72
2021-07-20,26.01,101.9,5.28481791687194,149.820914217518,18.9164134655902,35.51,276.089435915178,126.776342300522,,81.5098308007582,167.611269576619,32.928422695056,35.8122819617522,71.0165436832647,207.204052196782,119.045434185463,35.33,329.971896979055,133.168721404708,53.86,9.95,92.9,133.54,46.2,169.39,18.5729303386973,132.711044098331,349.898005636928,63.2769735841015,47.8119935879753,,76.3392098294435,407.256691377732,103.620608841341,283.29520454673,153.15,46.0138774492126,32.5540636262705,40.76,220.166666666667,20.8089991562189,,201.774889383675,52.5042745343553,,114.379257289017,139.79
2021-07-21,26.66,102.4,5.27572184472586,153.48007892372,19.2506576385734,36.87,278.300614487492,130.312459286177,,82.4749633506057,173.386659224384,33.667524443349,37.3343524187081,72.62164821855,210.772935551156,119.952569190417,35.88,334.684020439636,133.451168045587,54.3,9.92,95.86,134.62,46.7,168.76,19.3692552049277,131.030037539752,352.599355941046,64.9532153859718,48.0796979193749,,77.4742938465647,410.553972157457,103.282328503199,288.638969464064,156.05,46.9874028382973,33.0662606939153,43.87,218.43,20.9971132252162,,203.032800227391,53.4540138325284,,115.373260471446,140.76
2021-07-22,25.88,96.6,5.23024148399547,150.854418752858,19.2687248911671,35.87,277.572884830781,129.068269976409,,82.2897358915441,164.165673898046,33.6099320993262,36.9174796183954,71.3711598015254,207.422361550906,120.346577323882,35.13,333.100671107811,133.597261135696,53.19,9.92,93.07,134.42,44.7,169.09,19.5528689585447,132.268673951337,354.930123892974,63.9003692955408,48.6686474484541,,75.5408032750277,411.413721587128,103.522685585563,286.492005506126,154.49,46.4702655364336,31.815317855629,43.27,216.42,20.2894460132742,,202.164242740063,52.3028146832277,,114.694188990381,143.02
2021-07-23,26.17,94.1,5.23024148399547,152.278979058325,19.6300699430408,36.35,279.19628175729,129.423752636343,,83.89829014129,167.70053371337,34.0754702135108,37.7900040841663,71.8377599571316,208.390516077891,121.748513240628,35.25,336.295813172632,134.240070732179,53.63,9.9,94.29,137.4,44.05,168.56,19.5169445284892,131.383933657348,359.074794937197,64.2882599604364,49.2843674106733,,76.4257840341392,415.646334163967,103.45146867227,290.057668114683,157.39,46.5150584700151,31.9630670097573,41.0,214.46,20.423813205415,,206.167593917286,52.6481744280179,,114.930387766404,145.67
2021-07-26,25.86,93.7,5.31210613331018,152.604858866766,19.6120026904472,36.69,277.852780852593,129.713751648394,,83.3328589504702,168.966028776447,33.9506868014613,38.1971821681927,72.2297040878409,208.997985585018,122.939700620871,35.95,337.016379335618,133.675177450422,53.92,9.86,95.04,134.88,44.85,168.16,19.2534987080822,130.994647927993,359.357607784921,64.3667616426177,49.498530875793,,77.1376163838593,416.666696124455,103.362447530653,292.469455820737,159.75,46.8956061611077,31.7365183067605,40.75,219.206666666667,20.7821257177907,,239.602065469705,53.2621473076449,,115.255161083435,144.97
2021-07-27,24.93,89.3,5.23024148399547,151.385137298032,19.6120026904472,35.82,273.822278138503,128.768916157518,,82.0362667370387,166.156809239262,33.7827091313947,37.5670256095804,73.0042603461471,206.558615845459,122.985515520111,35.32,335.177039393258,133.460907584927,53.08,9.89,91.4,131.92,44.3,168.44,19.1676792362829,132.392537592495,355.398227916792,62.77825701495,49.3289847992399,,76.9740873305452,414.767689142436,103.602804613017,292.422165865716,158.9,46.2631222491629,32.2093155999711,34.7,214.926666666667,20.3611085157493,,231.106175564925,52.264441378251,,114.871338072398,143.27
2021-07-28,25.28,94.2,5.28481791687194,152.735210790142,19.738473458603,37.06,279.130972685533,132.772773485191,,84.1225128548909,167.70053371337,33.965084887467,38.1293191541883,72.0337320224862,209.595963381097,124.708155731539,35.53,335.214963928152,133.305074955477,53.89,9.84,96.22,136.19,45.65,169.29,19.4620599825711,132.401384995435,356.763531319595,63.6694819950077,48.8738874358605,,77.8879261578886,414.597628815688,103.700727868795,289.717180438535,162.32,46.4173983401464,32.8495619345271,37.34,215.66,20.6835897768874,,231.485545501919,54.0008334284462,,116.081856799514,144.59
2021-07-29,27.12,94.9,5.50312364837784,155.062923707572,19.8017088426809,38.61,284.383688028202,136.739211585502,,86.1892613454735,170.375126116184,34.5362089656934,40.436661630338,73.2282284208381,211.209554259404,134.310958612262,36.21,341.131191371618,134.990015261409,54.43,9.85,97.12,137.54,44.65,171.17,19.6207262153162,131.667050551424,357.397422185182,65.1240719883663,49.1415917672601,,78.7440488487682,416.317127675028,103.531587699724,292.573493721782,167.65,46.9990336214805,32.7018127803988,38.1,225.783333333333,21.3195944863543,,234.161101899664,55.7468188048856,,117.45968299298,145.8
2021-07-30,27.41,91.9,5.53041186481608,155.882278654508,19.9823813686177,39.06,286.818783417965,137.955336474749,,88.1390240724381,171.084162357199,34.7905751517943,40.0100941137389,74.1894247413869,209.814272735221,134.906552302384,36.33,342.828314308125,135.428294531739,53.95,9.8,98.49,140.41,43.8,169.82,19.4580683792316,132.286368757216,355.534758257072,66.0891809045946,49.4092960986598,,74.905925773926,414.295299345913,103.67402152631,295.117693301893,166.85,46.8956061611077,32.4161644157507,40.53,229.066666666667,21.6420757474924,,234.610355772419,56.2360784433384,,116.426313347881,147.65
2021-08-02,27.73,90.8,5.57589222554647,156.068495687903,20.1178857630704,43.64,286.716154876634,138.918881579306,,87.7198250861407,171.173913780112,34.8817630298305,40.0003993974525,69.7660552662401,208.770184519845,133.30303082898,36.18,337.480954888069,134.629652305805,54.66,9.79,97.77,138.97,44.55,169.61,19.7085414887853,133.464597755748,355.564014758561,66.9526994085884,49.4806839203663,,73.5207384987949,413.426102120313,103.893585940627,288.903793212179,167.66,46.8038094839182,31.175071521073,43.39,236.556666666667,21.1314804173571,,228.32080155384,55.9003120247923,,116.701878586574,147.29
2021-08-03,28.22,88.1,5.72142937988374,157.055445964893,20.6689369671778,45.38,290.214855149282,139.760814194938,,87.1056498271468,169.935344143909,35.4336896600493,40.6208612397785,71.2125157486193,209.633930225292,135.328049375393,35.75,346.87675840806,135.1555874302,54.03,9.8,97.06,136.78,42.1,169.49,19.7734050430522,133.535462346048,357.719243701557,67.7977469285396,50.194562137432,,74.0305643708918,416.789517471551,103.929245314556,292.658615640819,169.14,47.1728225140027,31.0568721977703,42.76,236.58,21.3822991760201,,229.668563172107,56.6677781243261,,118.6997265671,149.85
2021-08-04,28.52,93.3,5.66685294700726,160.686678116085,20.4521299360536,45.67,291.017223745142,139.330493080281,,87.924550172472,172.663787400472,35.299307523996,40.7371978352146,69.8967033098098,207.023709686854,133.898624519102,35.8,341.956050005563,133.158981865367,52.56,9.82,97.9,135.37,42.7,169.53,20.2314415262599,133.810062633459,358.23610856119,68.1163714032753,49.694847385486,,70.6830284559918,414.739345754644,103.920330471073,286.908157110308,165.72,46.9161763065722,30.8401734383821,43.78,236.973333333333,20.5850538359841,,229.788364204842,56.0538052446991,,117.046335134941,151.08
2021-08-05,28.89,98.9,5.63046865842295,158.219302423609,20.3979281782725,44.82,292.687270008619,138.937591192986,,88.8994315359544,173.363848499195,35.3616992300208,40.9504815935142,69.9993553440432,210.74446041801,133.962765378038,36.15,345.416663814641,133.334293573499,52.96,9.83,101.81,137.61,44.6,168.86,20.5936795293196,133.127990951825,360.50836351014,69.1645997476955,49.7573117294793,,72.5395641789105,417.365833023308,103.688544540538,283.957263917019,159.65,48.320617406485,32.0123167278,42.75,238.21,20.8269147818377,,228.061232649581,55.4877989962929,,119.054024731134,151.76
2021-08-06,28.53,96.4,5.54860400910824,159.336604623975,20.6057015830999,45.28,293.26572178703,139.966619945426,,84.064019973082,173.184345653368,35.3377024200112,40.8147555655054,70.9325556552556,212.035333120656,134.329284571958,36.68,347.843834047858,133.256377258774,53.78,9.83,102.76,140.45,45.55,164.64,20.3232484030684,130.904614431171,358.928512429754,69.1415110176422,49.6056126083528,,73.3668288015581,418.05552212623,103.224972679468,282.349405446317,163.15,47.9265164887078,32.1600658819283,41.22,233.033333333333,21.3016788607355,,231.22597659766,56.0921785496758,,118.73909302977,151.07
2021-08-09,28.72,98.6,5.54860400910824,159.504199954031,20.6689369671778,45.41,292.985825765218,139.957265138585,,84.2102521776043,170.931584938246,35.2417151799732,41.3867438263996,70.064679365828,210.867852661645,133.284704869284,36.43,350.157230676392,132.506432729544,53.36,9.8,102.84,140.91,46.25,161.72,20.2523974437923,130.435136520435,359.59165979683,69.035302859397,49.498530875793,,71.2217123963205,417.715401472734,103.037760966344,281.044202687747,165.31,47.8651905410147,32.5737635134876,42.37,237.92,21.1941851070228,,223.039572694112,56.1977051383617,,117.587623996659,150.29
2021-08-10,29.23,98.3,5.4758354319396,159.215563552269,20.5786007042094,44.39,297.072307683671,140.312747798519,,83.0501433550603,170.21357355494,35.3377024200112,41.367354393827,71.3898238077497,211.285487947795,135.795361347642,39.04,357.078458294549,133.236898180092,54.52,9.79,101.12,142.06,48.0,161.77,19.8941510440721,129.832787502887,357.748500203046,69.4970774604632,49.6234595637795,,73.0878674753165,418.235030248909,102.904038314112,282.462901338366,169.76,47.8688431836672,32.5737635134876,42.33,236.663333333333,21.5614554322079,,224.956389217869,57.214597720244,,118.601310410424,149.05
2021-08-11,28.92,102.1,5.4758354319396,158.712777562104,20.7683068564431,44.79,295.215664072319,141.772097665615,,81.5585748689324,170.078946420571,35.3808966780284,41.4158279752587,73.9281286542474,212.320084452122,139.057382173536,38.44,366.047610796982,133.869968237235,55.8,9.75,101.78,148.08,45.4,164.0,19.6576485462066,129.7530648388,357.134113671784,69.4832242224312,49.8465465066125,,74.5788676672978,419.274287801258,103.002101592415,279.956533722272,168.14,48.2917807539647,33.1746100736094,42.25,235.94,22.0272616982963,,229.808331043631,57.4928041813249,,119.861037215878,150.53
2021-08-12,29.16,104.6,5.4758354319396,156.962337448196,21.066416524239,43.4,295.934063861636,142.801126418054,,79.8232860419338,168.615998227085,35.4720845560645,41.425522691545,73.8534726293504,211.817023766532,140.908304102836,39.04,365.611478645701,133.675177450422,55.39,9.77,99.94,146.29,44.9,164.04,19.8632161181909,129.540471067901,358.421399737284,69.7972309511562,50.3194908254185,,74.0209450148145,420.530844660007,103.011016435897,278.660788954706,166.52,48.2461227208076,33.3519090585634,41.02,240.75,21.8212320036803,,226.234266900374,58.1547436921728,,119.073707962469,152.26
