,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2016-11-16,19.0,11.45,116.77,,15.485316382566,44.6739665891661,61.75,56.7576623543112,23.9995054009905,,76.4268720315624,109.60754145225,79.3156315185937,27.8951679501587,,5.5994951986026,55.9944356004307,94.2457298386951,2.25345405285836,,25.85,23.3888176084902,85.6506407766123,35.0518046891394,115.409669654611,27.3480864078843,13.5665099754901,25.49,12.262,13.6548639111492,113.299217520404,96.7952165421607,187.938501915966,,3.38747565964438,18.1,,59.1825067768135,53.1958052888049,8.41840421607227,64.9469419574656,57.1172446675037,120.363889570271,32.2092078229704,,,
2016-11-17,19.1,11.48,116.17,,15.5332797518925,45.3705265401981,62.22,57.0549563055834,22.8440018150068,,75.8525170735822,110.404448562286,79.7676219666997,27.963365580867,,5.5955267399218,56.6865016584136,94.7820331484163,2.27214471181473,,26.48,23.3888176084902,85.3288524258525,35.0135698326473,116.086768225999,27.4784706100673,13.8639644363445,25.82,12.5773333333333,13.7545344506466,112.084508560634,95.3709474425647,188.904642304095,,3.41214174454471,18.6,,58.7111037539714,54.4029839179918,8.50093759073965,64.138936244567,57.394921313648,119.743772295799,32.1675400250105,,,
2016-11-18,19.5,11.17,115.15,,15.5401316617963,44.8528130630797,61.88,56.6302506609089,22.9428277795975,,75.4382282514326,109.99193194062,79.9327723227384,27.5873875562503,,5.5121891076251,57.0954497835853,95.136376406625,2.29599989495641,,26.4,23.3888176084902,85.0541550532528,35.0613634032624,116.701502455285,27.403965351677,13.7152372059173,26.24,12.3346666666667,14.128298973762,111.447423441873,95.0955362907091,188.481955345153,,3.42036377284481,18.85,,59.01108749578,54.5149077644065,8.63849321518527,64.9655168014402,57.6136968530345,118.852899591629,32.0925379886828,,,
2016-11-21,19.8,11.47,115.58,,15.5241438720208,44.8151611738347,62.16,56.6982035640568,22.8440018150068,,77.2083714006174,111.135728027967,80.2283045388077,27.8565536420554,,5.55584215311385,57.9448035820188,96.0749071986372,2.28665456547823,,26.86,23.685894934791,85.1247915204927,34.937100119663,117.24496315074,27.6740469133418,13.8510316336987,27.08,12.3013333333333,14.1199930954706,111.880641322631,95.3316029922996,189.905269283037,,3.42858580114492,18.8,,59.8253290806891,54.8986466663997,8.75770808970482,64.9190796915035,58.7496467690794,119.85731489535,32.3861951990367,,,
2016-11-22,19.85,11.88,115.54,,15.5355637218604,44.7680963122785,62.28,57.1568856603053,22.7223698585875,,78.6677979331901,111.473241627512,79.9762329427486,28.0146353114965,,5.57965290519862,58.5110394476411,96.7261326461559,2.30313185692661,,26.77,23.8388304953062,85.2032764840927,36.0841458144263,118.314066158194,28.3119981883086,14.1290868905843,27.59,12.7446666666667,14.311028296174,111.880641322631,95.3001274320875,190.276201771157,,3.44502985774514,19.0,,60.85384476689,53.5475659489653,9.06033046348519,66.6651150251234,61.3328810226038,120.37262361639,33.2671668300986,,,
2016-11-23,20.1,12.44,113.25,,15.5401316617963,44.6833795614773,65.36,57.5241519608722,22.5855339076157,,80.8145672843292,111.023223494786,88.8074309288189,28.2453490993295,,5.60743211596419,58.243650288875,98.0190066963768,2.31444462418967,,26.49,23.8101550777096,84.9050336224129,36.4091420946092,119.053529071682,28.3306245029062,14.3036797263032,28.22,12.876,14.4106988356714,112.008058346383,94.9302895995957,190.37971157542,,3.44502985774514,18.95,,62.2680538354164,53.6115224326309,9.06033046348519,66.3864923655032,61.9218920901827,120.783123783998,33.1832647699975,,,
2016-11-25,20.3,12.43,112.61,,15.6840217697759,44.6833795614773,63.31,58.0793219501011,22.8744098041116,,80.5791759081078,111.379487849861,90.3285526291755,28.2325316666721,,5.76617046319602,58.5346326087087,98.2203762072968,2.31912425043843,,26.76,,84.8971851260529,36.6959035183,119.445533507749,28.2887152950617,14.2842805223345,28.26,13.11,14.3857812007971,112.908471980898,95.07192962055,191.087064082316,,3.56013825394664,19.0,,62.1823441948996,53.9792722137077,9.01447858866998,66.2936181456298,62.4351731633585,121.438177242946,33.225215800048,,,
2016-11-28,20.65,12.12,113.8,,15.6429103103531,43.516170994883,63.62,57.82308964738,22.7451758504161,,78.8561110341672,111.126352650202,88.3989011007231,28.1556270707278,,5.7780758392384,58.613276478934,97.251884750015,2.31789276984666,,26.52,23.8101550777096,85.1954279877327,35.7591495342433,117.895334146941,27.948785053656,14.2648813183657,28.48,13.0746666666667,14.053546069139,110.852810664363,95.7722608352685,190.189934830991,,3.50258405584589,18.7,,61.882360453091,53.0199249587247,8.94111558896565,65.6620734504907,62.4015153880683,119.446814727743,32.8896075596435,,,
2016-11-29,20.55,11.91,113.27,,15.6292064905456,43.2808466871019,62.59,57.4131179630264,22.6767578749302,,78.4889004872618,111.510743138573,87.225464360448,28.2111692789098,,5.75426508715363,58.5110394476411,97.7696920638092,2.29671130366805,,26.59,23.8101550777096,85.2896099440526,35.3576835410762,117.83296980484,28.0977955704366,13.9221620482508,29.04,12.638,14.0452401908475,111.566345997375,96.1735742279724,190.56086731911,,3.52725014074621,18.4,,61.6252315315408,50.7174915467656,9.04198971355911,65.3277262589465,62.7128498095028,119.61276160401,32.4281462290873,,,
2016-11-30,20.25,11.78,111.75,,15.5903790010907,44.5704238937424,61.52,57.7718431868358,22.669155877654,,79.8070921941016,110.160688740393,87.0950825004174,28.2752564421968,,5.74632816979204,58.1414132575821,96.388872560358,2.27085021124069,,26.28,23.9256214258985,84.9521246005728,35.7209146777512,117.253872342469,27.8393554553953,13.825166028407,28.6,12.6266666666667,14.0286284342646,113.579534972659,94.615533997475,190.103680830089,,3.53547216904632,18.25,,62.4823279367082,51.1651869324243,9.36295283726557,64.8540677375921,62.822237579196,121.342102735634,32.7637544694918,,,
2016-12-01,20.45,10.97,111.54,,15.2432155659654,46.5000832175475,61.39,57.0970981230038,22.3878819784343,,79.3739720618543,108.257487054069,89.2681135009269,26.1603800537278,,5.67886437221851,55.3731490256507,97.2422957256855,2.15853918127044,,25.18,23.9439736931604,84.6726506330884,35.5775339659058,116.683684071827,27.5456225138964,13.8768972389904,29.01,12.1253333333333,14.311028296174,116.535609923709,93.6182938232761,189.404962263199,,3.49436202754578,18.2,,63.4679888026508,52.4683002871095,9.02364896363303,64.7704809397061,58.3965869523211,125.307359673802,32.8057054995424,,,
2016-12-02,20.05,11.12,112.14,,15.3802537640412,45.1916800662845,54.47,57.7205967262916,22.2358420329101,,78.479484832213,108.473120742668,88.2250586206823,26.5107232130297,,5.67886437221851,55.6169450233492,98.0285957207063,2.17848916685726,,25.32,23.6285440995978,84.9400048419967,35.9025302460888,116.621319729725,27.0420803284697,13.7799012191466,29.32,12.098,14.3193341744655,116.195831193703,94.3042865431131,189.499838127458,,3.47791797094557,17.8,,63.2537147013589,50.941339239595,9.1061823383004,63.8045890530228,59.3274121319698,123.93611443307,33.0993627098963,,,
2016-12-05,20.4,11.23,111.54,,15.4967362324056,45.8129362388266,57.06,59.2665316193752,22.4486979566439,,79.6187790931245,109.31690474153,88.0425240166396,27.0148755642203,,5.6907697482609,55.451792895876,98.5847591318186,2.26296873545331,,25.53,24.0108830008858,85.0107750737666,36.3231136675019,118.625887868701,27.0560676113982,14.3360117329178,29.46,12.4533333333333,15.0004161943646,115.711646503445,94.2017818838271,190.638499456653,,3.70813476334858,19.1,,62.910876139292,50.9653229209695,9.45465658689599,64.083211712643,59.7420524392678,124.425221015752,32.8476565295929,,,
2016-12-06,20.95,11.36,111.43,,15.4396369832074,46.6993948651028,57.21,58.9675939328673,22.2966580111198,,79.4210503370985,109.579415318954,89.1116552688902,27.1259599805843,,5.74235971111124,56.1281301798138,99.6970859540432,2.30015944932504,,25.59,24.0108830008858,84.9950483555955,37.0113410843599,119.908811477645,27.6062340732533,14.0191580680947,27.56,12.39,15.4987688918518,115.864546931948,94.1308171197061,191.242329220021,,3.75746693314923,19.0,,62.9537309595503,52.6681642985643,9.58304183637857,64.083211712643,60.0805343227764,124.503827430826,32.8057054995424,,,
2016-12-07,21.05,11.82,111.83,,15.5469835717001,47.9536395171744,56.67,60.1804268324135,22.7679818422447,,80.2967062566421,110.966971228195,89.4071874849595,27.5574802133831,,5.8693503888967,56.780874302684,102.660094471866,2.34153719720881,,25.96,24.4218973197704,85.2152224099906,38.1966216356152,121.075915594115,27.6948201984673,14.5882013845118,28.33,12.8766666666667,16.1549332768766,118.013647399234,94.9350844464116,193.74392815292,,3.86435330105063,18.85,,63.4679888026508,56.249727383834,9.67474558600899,64.6683192978454,61.7221714577931,126.626200637819,33.518873010402,,,
2016-12-08,21.35,11.91,111.57,,15.7205652892628,48.1422477355311,55.58,60.3000019070167,22.7679818422447,,84.4019318579433,111.163854161263,90.3285526291755,27.852281164503,,5.86538193021591,56.7258235935263,102.487492033934,2.30237611439024,,26.18,24.4218973197704,85.0579552282798,38.4164720604448,122.982482624074,29.8441993418163,14.8145254308141,28.5,12.8193333333333,16.3127449644142,116.892377590215,93.8154181680569,194.218357506039,,3.76568896144934,18.95,,64.2393755673015,57.0411888691949,9.88566421015894,65.1605526631744,62.5176038840383,123.927380386951,33.7286281606548,,,
2016-12-09,21.4,12.22,110.4,,15.6840217697759,47.9725003390101,54.46,60.4281180583772,22.851603812283,,85.3717443279754,112.035764293421,90.0677889091143,27.5702976460404,,5.84950809549272,56.6157221752108,101.595712771289,2.26149095874317,,25.95,24.4218973197704,84.798464378457,38.2539739203534,123.223030800751,29.3919438604609,15.318904734002,27.96,12.812,16.3958037473288,118.548798898993,92.6484420469548,195.391518365312,,3.79857707464977,19.0,,64.3679400280766,57.1770963969842,9.71142708586115,64.7519060957314,61.8914123995474,124.468891246348,32.9735096197446,,,
2016-12-12,21.4,11.96,110.82,,15.4894309289598,47.7556008879,53.05,60.5306109794656,22.9352257823213,,86.1344123869327,111.529493894103,89.0247340288698,27.1772297112139,,5.83363426076954,56.411248112625,100.579276192359,2.20656692434982,,25.85,24.020441473418,84.7198307876016,37.9003014978014,121.922288808349,29.881498762959,15.2025095101894,27.32,12.8286666666667,16.2296861814997,116.713993756962,92.8219114703619,195.167242090805,,3.80679910294988,18.9,,63.1680050608422,55.4662604589312,9.63806408615682,63.646702879238,61.6883232694423,123.639156865013,33.4349709503009,,,
2016-12-13,21.05,12.41,110.45,,15.5466635291998,47.416106094858,53.73,61.1541095827535,23.2545096679221,,86.1626593520793,112.935800558874,88.0772925126477,27.8138288665308,,5.94078264515102,57.5673130049372,99.7258530270318,2.24548171105004,,25.83,24.1064677262078,84.8299178147991,38.6458811993975,121.931198000078,30.0493461581013,15.0020510691788,27.2,13.21,16.2546038163741,116.433676304707,93.1530803695935,196.469790421063,,3.89724141425106,18.75,,62.8680213190336,55.9939014491719,9.8306419603807,62.690098414542,61.8575642111965,123.158784328451,33.6866771306043,,,
2016-12-14,20.45,12.48,108.83,,15.5123239690558,46.9823071926378,54.09,60.3170840605314,23.1556837033313,,84.6655701993112,112.701416114746,87.3993068404888,27.7924664787685,,5.88919268230068,57.01680591336,97.8559932827749,2.37552606154192,,25.66,24.11602619874,84.3659796287523,37.9385363542935,120.407726214457,29.9327854670303,14.9632526612413,26.85,13.246,15.6316629445151,115.159506067186,92.1122638291511,194.848077875391,,3.86435330105063,18.55,,61.2395381492154,55.0025759523561,9.73893821075028,61.1390989426563,61.3836895742845,122.451326592787,33.0574116798458,,,
2016-12-15,20.55,13.03,107.34,,15.562688657267,47.0294592472269,54.69,60.376871597833,23.2849176570269,,87.0759778918183,112.879548292283,88.138137380662,28.1257197278606,,5.90506651702386,57.7639226805005,98.1916091343082,2.43118898429033,,25.53,24.0395584184824,84.2637559606403,38.3686784898297,121.307554579064,30.1938814150293,14.898588648012,26.64,13.172,15.6898040925552,115.703152035195,92.5774772828337,195.650306246546,,3.88079735765085,18.7,,61.882360453091,55.2024399638109,9.78479008556549,62.4857751308206,62.28912861267,124.896859506195,33.1413137399469,,,
2016-12-16,20.45,12.84,108.05,,15.4299090247102,46.3787608938965,54.01,59.5654693058831,23.2545096679221,,87.3490318882351,112.462287729468,88.4510538447353,27.5702976460404,,5.91300343438545,57.3235170072387,96.7340774362208,2.47305932441082,,25.54,23.8865272732418,84.3187994742391,38.2730913485994,121.084824785844,30.0773207239583,14.5882013845118,26.14,13.4993333333333,15.648274701098,114.598871162676,92.3645829904705,195.269827168953,,4.01234981045257,19.0,,61.4538122505073,54.4429567202828,9.9416034974335,62.4114757549218,61.0028974553373,124.678508353212,33.2671668300986,,,
2016-12-19,20.5,12.82,108.59,,15.5672672652862,46.3410392502252,54.53,60.1633446788988,23.3761416243414,,86.7181829999618,112.923044593911,88.8769679208352,27.7753765685586,,5.90109805834307,57.8582953247709,97.5107884069121,2.50310745085023,,25.69,23.972649110757,84.5389735286342,38.7510270547507,121.877742849705,30.1938814150293,14.4265413514387,26.44,13.5153333333333,15.7645569971783,114.530915416675,93.3580896881655,195.695011091403,,4.02057183875268,18.9,,61.8395056328326,54.1071851810387,10.0798092921152,62.4207631769092,61.6121648456528,124.739646676047,33.6447261005537,,,
2016-12-20,20.8,12.81,107.79,,15.6428142976031,46.6522428105137,54.83,60.4964466724362,23.2317036760934,,87.8574772608733,113.355591854409,90.0851731571184,27.89927841758,,5.92490881042784,58.22792151483,97.0984603607427,2.5902962767482,,25.92,24.163818561401,84.4603399377788,39.3245499021324,122.911209090244,29.8954860458875,14.652865397741,27.5,13.9193333333333,16.0635686156706,115.159506067186,92.8928762344829,196.44991590198,,4.02879386705278,18.85,,61.2823929694738,53.7874027627111,10.181160208215,62.0121166094662,62.111425623828,125.691657703052,34.3578936114133,,,
2016-12-21,20.6,12.69,107.85,,15.6176319534974,46.4919258249105,54.6,60.3512483675609,23.1252757142265,,88.6201453198307,113.270963042573,89.6071063370063,27.843736209398,,5.94078264515102,58.3301585461229,96.8779128011637,2.60655182055968,,25.78,24.163818561401,84.6411971967462,39.1333756196718,122.109381834654,30.0959704345296,14.7110630096473,26.81,13.8466666666667,15.9888157110476,115.159506067186,93.3028948716269,195.903266229723,,3.91368547085128,18.75,,61.0252640479235,55.3143638102256,10.2917248439604,61.2412605845171,62.2806665655823,124.364082692917,34.1900894912111,,,
2016-12-22,20.4,12.73,107.59,,15.6313677775551,46.6050907559245,54.34,60.3000019070167,23.1556837033313,,87.622085884652,112.951254197857,89.6071063370063,27.9334582379998,,5.8733188475775,58.3537517071905,96.810789630857,2.63807772370923,,25.52,23.8865272732418,84.6401474383083,38.3782372039527,121.060730767733,30.2078686979578,14.5494029765743,26.0,13.8966666666667,15.6814982142638,115.159506067186,93.1361797167694,195.564859547822,,3.88079735765085,18.65,,60.7252803061149,53.7634190813365,10.2272288064422,60.5447039354666,62.1537358592666,124.722178583808,34.0222853710088,,,
2016-12-23,20.75,12.97,107.93,,15.6359463855743,46.633381988678,55.46,60.3170840605314,23.2088976842648,,87.8009833305802,113.026479808378,89.6331827090124,27.9420031931047,,5.85347655417352,58.495310673596,96.9546249957998,2.70383878731023,,25.76,23.9344152206282,84.6637921391477,38.2730913485994,121.704861170872,29.853524197102,14.5752685818659,26.96,14.2226666666667,15.8060863886356,115.533262670192,93.3259147403839,195.851206132917,,4.01234981045257,19.0,,60.3824417440479,54.203119906537,10.3930757600602,61.8635178576688,62.4837556956875,124.669774307093,34.1061874311099,,,
2016-12-27,20.85,13.13,108.56,,15.6451036016127,46.8785726725416,54.62,60.2572965232299,23.3229276434079,,87.9610494664108,113.609478289919,90.3111683811714,27.9420031931047,,5.87728730625829,58.8806656377001,97.6066786502074,2.88954606055052,,25.88,23.9344152206282,84.6007396035759,38.4355894886909,122.25058276242,30.1519195662437,14.5300037726055,26.35,14.6353333333333,15.9638980761732,115.550251606692,93.0255009529943,196.337122062559,,4.03701589535289,18.9,,60.5110062048231,54.41097847845,10.4483580779329,62.3743260669725,62.8814719088101,125.132678751416,34.1061874311099,,,
2016-12-28,21.05,13.07,108.86,,15.4688271928734,45.9732532244298,54.11,59.7875373015746,23.1252757142265,,87.0571465817206,112.725577366293,90.4067817451938,27.6301123317749,,5.84553963681193,58.2357859018525,95.5354493950305,2.69078509303737,,25.39,23.9269213781629,84.7347262416661,37.6326575023566,120.998106978539,29.736963506031,14.0579564760322,26.0,14.6493333333333,15.6565805793894,114.454465202424,93.7053847876129,194.714492570635,,3.94657358405171,18.75,,59.6453388356039,53.8113864440856,10.2825111243149,61.64990715196,62.2468183772314,123.036507682781,33.518873010402,,,
2016-12-29,21.05,12.97,110.29,,15.4756951049022,45.8883795261693,54.27,59.8302426853615,23.1556837033313,,87.4996823690168,112.565722943935,90.2319306055647,27.6685646297471,,5.84950809549272,58.3144297720778,94.9025737892821,2.74447764683894,,25.52,23.869665279787,84.9948179509001,37.3267786504197,121.105462045729,29.8675114800305,13.9286284495738,26.06,14.312,15.7562511188869,114.547904353175,94.0374210789383,194.671117399891,,3.97123966895203,18.75,,59.989363861332,53.8513592463766,10.3377934421876,61.6684819959347,62.2637424714069,122.503730869503,33.518873010402,,,
