,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2008-06-13,3.43349677543415,98.1819631635716,,23.5995745719741,,60.4652168305522,0.488542203309705,,,,9.05,7.52919431422834,85.83,,19.546001848852,32.5020018307379,,9.66099883232947,17.2622413069012,37.2790944037922,53.454569920594,22.4039839224689,14.9262113464226,24.1046094694052,6.91241045295177,35.8036771801581,4.06314033905815,17.9072690398562,58.2593894723116,,,,,5.31583376639662,11.52,,5.63183165908692,55.4262674471696,57.5621912178371,,41.7910686912046,20.4766853953607,41.9131718416048,,38.5335138254718,,
2008-06-16,3.37821686312841,98.239655075163,,23.8389211700672,,60.5322649540539,0.481893811054435,,,,9.35,7.6531585187087,87.01,,19.5524804706116,32.8481554376796,,9.75532669494434,17.1967796409668,38.2909162053723,53.466599755166,22.6152799688936,14.588540154153,24.4485144034693,6.94358254067647,35.6806669085492,4.04253269574932,18.0058230797013,57.607701881926,,,,,5.40415838897675,11.59,,5.58617937592556,57.3326123747673,57.9233288059468,,42.162583256787,20.4806560537658,42.9946876970777,,38.5520886694465,,
2008-06-17,3.40892792552049,97.7637166356331,,23.3123586542625,,60.7395046085134,0.470201810881373,,,,8.99,7.72492726867102,87.25,,19.3969935483801,32.3015971109295,,9.50277144987872,17.0003946431636,37.5888357716229,53.5748682663138,22.2851298963551,14.7201746867327,23.9607946787966,6.82668721170885,35.5345922110136,4.01505583800421,17.6658116422357,56.9782309139399,,,,,5.39543496946266,10.84,,5.62975655530685,56.3367605469178,57.8762239031499,,41.9379465427139,20.2900644503186,42.7996602477301,,37.9112565523201,,
2008-06-18,3.40892792552049,96.8118188437782,,23.3027847903387,,60.9955065346105,0.456446516560123,,,,9.09,7.45742556426602,88.28,,19.03419072984,32.1467389183503,,9.38714374731856,16.5487091482163,37.0106518850057,54.0259870627631,21.651241757081,14.5427542297775,23.2604791767023,6.73317094853476,35.6806669085492,3.9008551480011,17.6116069203208,56.5042763027504,,,,,5.29075393529362,10.82,,5.53222667764396,55.5258526299545,57.4130256923135,,41.4886731145678,20.2305045742414,42.5337137258925,,38.1341546800162,,
2008-06-19,3.40892792552049,96.9344096488419,,24.1931541352449,,60.6846470529212,0.455300242033353,,,,9.5,7.43785226882176,88.42,,19.4293866571784,32.5293297470754,,9.77966936916754,16.7058171464588,36.9211710454102,53.7071362974328,22.3049389007074,13.9875998967242,23.5356031239536,6.25000358880194,35.5884092048425,3.98070976582282,17.961473761771,58.1705229827135,,,,,5.40633924385527,10.94,,5.60278020616605,55.2555499909668,57.8919255374155,,42.1366636359324,20.3694776184216,43.8279867988355,,39.4065314922818,,
2008-06-20,3.43963898791257,95.3689960707234,,23.6282961637453,,60.8705532135393,0.453007692979811,,,,9.33,7.03986192812164,88.95,,19.0471479733593,32.3015971109295,,9.64274182666208,16.1297544862361,36.2535063191975,54.0199721454771,21.9549798238165,13.9017512885201,23.0166193143659,5.53304557113389,35.5960973468181,3.80468614589321,17.3356556087545,56.2747045379554,,,,,5.21987615174166,10.81,,5.44299721510132,54.3237172091933,56.9733799328756,,41.0000105025964,20.3655069600165,42.5071190737088,,39.824465481712,,
2008-06-23,3.43349677543415,95.2747686338354,,23.7240348029825,,60.788266880151,0.443608241860291,,,,9.27,7.01376420086262,87.09,,18.8009603464927,32.7024065505463,,9.49972861560082,16.0708389868952,36.3911691493445,54.1342555739109,21.677653762884,13.9818766561773,22.6664615633188,5.14339447457516,35.2731953838448,3.8639331204061,17.6756670462202,55.7711277635666,,,,,5.30056778224697,10.64,,5.4492225264415,55.1132854441312,56.4395243678438,,40.6801032085019,20.1987393070002,42.6400923346276,,39.713016417864,,
2008-06-24,3.37821686312841,95.0863246320378,,24.5473871004226,,60.9113916160358,0.458280555802957,,,,9.05,7.00723976904787,87.47,,18.8074389682524,32.328925027267,,9.584927975382,16.0250158207411,35.9231155268449,54.4920228540816,21.8559348020549,14.1135111887569,23.1416756540256,4.83946661925936,34.9502934208715,3.77119872551636,17.0695597011728,54.9565182755846,,,,,5.19915803039571,10.65,,5.43262169620101,53.5910547929897,55.5052771290382,,40.4725957744947,19.9525584858808,43.4024723638953,,38.9328729709274,,
2008-06-25,3.50106111269672,95.5356968404975,,23.2644893346438,,60.9405880261787,0.460802359761852,,,,9.47,7.17687499623152,87.42,,19.235028004389,31.6366178133836,,9.72185551788745,16.1690314857968,31.504138679128,54.5192102802143,22.0738338499304,14.9376578275165,22.972849595485,4.86284568505288,35.3193242356981,3.80554479769775,16.9907164692967,53.7568206660111,,,,,5.27439752370471,10.79,,5.60278020616605,52.3249003261524,56.1333424996638,,41.1297026488509,19.9366758522602,43.180850262364,,37.9762685062315,,
2008-06-26,3.3782782852532,92.9409165434795,,22.5177279485935,,61.0198876704293,0.437189104510374,,,,9.05,6.86370226912323,90.61,,18.6001230719437,30.6072662980043,,9.39018658159646,15.592968825574,29.5355602080267,54.8861202346597,21.12960464247,14.3424408106346,22.2600284594248,4.28616206214597,33.3442812028587,3.65871533912231,16.2614165744429,51.8758133028527,,,,,4.96580655839389,10.54,,5.07362874225037,51.0587458593151,54.6887921472249,,39.469643176793,18.9082753253263,40.6188987686619,,36.2023709066496,,
2008-06-27,3.37514575688921,92.4335597253628,,23.1974722871778,,61.1661744853419,0.442003457522812,,,,9.4,6.92242215545604,91.47,,18.4705506367508,30.8623268504877,,9.39322941587436,15.4554993271118,30.2307575002688,55.5297163842606,20.9315145989468,13.7529470342996,22.5288995896931,4.2471969524901,32.6653601603202,3.69477871491277,16.2219949585048,52.5349064340382,,,,,4.93745544497311,10.14,,4.82046608108287,50.9730528592715,54.7201954157562,,39.469643176793,18.74150767231,39.0586791738813,,34.790682764574,,
2008-06-30,3.55634102500246,92.7597219768865,,21.9815915688651,,61.1966509051154,0.429165182822979,,,,9.17,6.73973806464287,91.4,,18.2437988751632,30.3522057455209,,9.29281588470369,15.2263834963414,30.0999778116292,55.5417462188326,20.9777356091022,14.0219393400059,22.3975904330504,4.16926673317835,32.5959250536969,3.73170074250776,16.2318503624893,52.8163169844319,,,,,4.89383834740267,10.1,,4.78311421304176,51.508634109544,54.2098923021229,,39.0546283087786,18.7494489891203,39.6614912900465,,34.5863594808525,,
2008-07-01,3.38435907560683,93.0496428507764,,22.1826427112633,,60.9855096593964,0.429852947539041,,,,9.72,6.71364033738385,92.66,,17.9069105436616,29.8420846405542,,9.2684732104805,15.1543756638136,29.8728341418867,55.4104646341486,20.9447206018484,13.8559653641446,22.16623620468,4.11471557966013,32.4647698522974,3.7325593943123,14.8323829966888,53.5124378196165,,,,,5.01051408340358,10.13,,4.82461628864299,52.4298338600128,54.249146387787,,39.6079814661312,18.8844513748954,39.2980310435351,,35.227191597979,,
2008-07-02,3.40892792552049,91.455082393173,,20.6986938030864,,60.9120847455896,0.413346594353542,,,,9.56,6.62882272379202,93.17,,17.6218511862371,27.6194141117705,,9.03113213680437,14.9514444994169,29.1294548590932,55.7002241180182,20.6277765322113,13.5469103746098,22.1287193027821,4.1225086015913,30.8214723288803,3.74372186777125,14.1523601217575,52.0165185780496,,,,,4.92218946082345,9.8,,4.65030757111782,50.1661104421942,52.7314758798181,,38.6569057269314,18.3603244654155,38.0369416857539,,34.270587133283,,
2008-07-03,3.55173436564365,91.5493047564711,,22.2113643030345,,60.9304409740413,0.28633937678734,,,,9.22,6.62882272379202,92.06,,17.7773381084686,27.7651629989039,,8.98548962263589,15.1347371640333,29.5768590570708,55.5794909997392,20.2778174553204,14.0219393400059,21.9723988782075,3.89651096558724,31.014347625056,3.65785668731778,13.8222040882764,52.2312792612449,,,,,4.90256176691676,9.71,,4.55692790101506,48.8807154415401,52.2664994821333,,38.5877365822623,18.2848819557177,37.6550625140314,,34.3634613531564,,
2008-07-07,3.40892792552049,90.6143138883282,,23.0921597840169,,61.1415376012359,0.277398435478528,,,,9.05,6.72668920101336,91.23,,17.770859486709,27.4554466137455,,9.01591796541488,14.7746980013941,29.5080276419973,55.8330305481251,20.4164804857866,14.0620020238345,21.9536404272585,3.85754585593137,31.5081083832659,3.66644320536313,13.8616257042145,52.2090626388454,,,,,4.84040740287889,9.72,,4.56730341991537,49.8590438587046,51.7699992608766,,38.8211824455204,18.3484124902001,37.4685633836553,,34.326311665207,,
2008-07-08,3.53791438756721,92.2233674179519,,25.8685803218962,,61.3817594442407,0.275793651141049,,,,9.06,6.71364033738385,90.86,,17.8939533001423,27.9928956350498,,9.07373181669496,14.9776291657907,29.7489375947544,56.1952299029621,20.5089225060974,14.3825034944632,21.9974101461394,4.49657365428768,32.4261947930623,3.6930614113037,13.9601797440596,53.5642766052154,,,,,4.95054057424424,9.83,,4.69803495805924,47.816694024332,53.6456667634019,,39.7463197554694,18.8685687412748,39.324673776446,,35.3757903497764,,
2008-07-09,3.56248323748087,90.447613118554,,24.9590632491426,,61.619717352403,0.270979298128612,,,,8.51,6.72668920101336,91.5,,17.3238345852934,27.264151199383,,8.75119138323766,14.1266275086435,28.9091943308581,56.4427327954341,19.6373263145955,14.2451457213366,21.8410897215648,4.30174810600832,31.5003933714188,3.76347085927555,14.0390229759357,51.8610022212531,,,,,4.86221595166411,9.64,,4.60050508039635,45.7100744399267,52.2113327908825,,38.6914902992659,18.4953268511906,38.9516755156938,,34.5213475269411,,
2008-07-10,3.56248323748087,90.8172618341245,,25.3420178060915,,61.6769275977441,0.270291533412549,,,,8.59,6.83108011004946,93.53,,17.6866374038336,27.6103048063247,,8.89420459429891,14.4866666712827,29.2327019817034,56.4366961395201,19.8750343668233,14.7258979272796,22.1037080348502,4.46540156656298,32.1253093310282,3.7772092881481,14.0094567639821,51.1352592228691,,,,,4.94945014680498,9.84,,4.64200715599758,47.0168926905917,52.7235949239252,,39.1497358826986,18.5826813361039,38.6497245427039,,35.0414431582322,,
2008-07-11,3.55941213124166,89.7590508618657,,24.5282393725751,,61.3281592571617,0.267540474548299,,,,8.72,6.62229829197727,95.16,,17.8162098390265,27.4918838355289,,9.05243197674966,14.2837355068861,28.6682843781009,55.6338209029648,20.0335064016418,14.886148662594,21.9161235253606,4.73815733415409,32.626785101085,3.27489798249531,13.85177030023,51.0686093556706,,,,,4.92982245289828,9.8,,4.5652283161353,46.4099006069495,53.0151902919648,,38.5272135806768,18.7256250386894,38.5253917891199,,35.6079758994599,,
2008-07-14,3.56248323748087,88.9472800978386,,24.5186655086514,,61.4199403994202,0.255389964564529,,,,8.5,6.64187158742153,95.91,,17.57002221216,28.0020049404956,,8.85160491440833,13.9433348440272,28.7508820761891,56.1227900319947,19.8090043523156,14.2909316457121,21.6650078161041,4.67581315870469,32.5033449115326,3.18989145384637,13.7039392404623,51.0241761108716,,,,,4.87530108093524,9.59,,4.59012956149604,48.0594908577889,52.1404041878459,,38.2418908589169,18.6859184546379,38.1257507954568,,35.74728722927,,
2008-07-15,3.4150701379989,87.6933764133765,,24.2505973187872,,61.6585713692924,0.258141023428779,,,,8.5,6.68101817831007,96.17,,17.5441077251214,27.1639488394788,,8.85464774868623,13.7731345125977,28.5925698215201,56.1046800642529,20.0203003987403,14.2279759996958,21.8093993489266,4.75374337801644,32.5573499944618,3.17872898038742,13.7778547703461,49.4393903797066,,,,,4.86221595166411,9.98,,4.61503080685678,46.2456556901993,51.9197374228429,,38.2505370020005,18.6184172617503,37.5928961372394,,35.9794727789535,,
2008-07-16,3.40892792552049,89.8460288635493,,26.0313360085994,,61.1874281723652,0.259516552860904,,,,8.84,6.92242215545604,94.44,,18.1790126575667,27.646742028108,,9.2593447076468,13.8124115121584,29.4116636608944,55.0905218707092,20.7664395626775,14.3825034944632,22.104460307303,5.11222238685046,34.0772073283265,3.36248046655785,14.1326493137885,50.5131937956829,,,,,4.88947663764563,10.13,,4.83084159998318,46.524157940341,53.82692874894,,39.2016127412004,18.9678352014035,39.3335546874163,,37.307574123143,,
2008-07-17,3.43963898791257,90.7447776292599,,25.6388075877268,,60.9182034884068,0.26043357248232,,,,9.26,7.40523010974798,94.22,,18.8722251858488,28.2388468820873,,9.76445519777804,14.0873505090829,30.4372517454892,54.8067990427536,21.0173536178069,15.6301699336963,23.1779799643745,5.41615024216627,34.6172581576185,3.41228227122086,14.4972992612154,50.1355112148912,,,,,5.60370661036148,10.56,,4.89516981716508,48.4593915246591,53.9057383078697,,39.4609970337094,19.8652040009675,40.0529084760098,,37.307574123143,,
2008-07-18,3.43963898791257,91.3101248554223,,25.7919894105064,,60.5633164050071,0.265018670589404,,,,9.28,7.4900477233398,94.17,,18.6713879112998,28.4665795182332,,9.77054086633384,14.178996841391,30.0311463965557,54.6015527416793,20.898499591693,15.7446347446352,22.8389737568783,5.18235958423104,35.018438773664,3.29894023302228,14.1326493137885,49.5282568693046,,,,,5.59825447316518,10.31,,4.82876649620311,48.0809141077998,54.2840241907319,,38.5531520099278,19.9724117779066,40.4969540245243,,37.1496879493582,,
2008-07-21,3.51334553765355,91.3608607546736,,25.8111371383538,,60.8080661176966,0.266623454926883,,,,9.09,7.43785226882176,95.12,,18.4770292585104,30.0515986658084,,9.55449963260301,14.2968278400729,30.0311463965557,54.8128356986675,20.6409825351129,15.6358931742433,22.6443590822045,5.25249678161161,36.3145607639648,3.21822696339602,17.1779691450024,50.6687101524794,,,,,5.53719053656657,9.83,,4.89932002472521,50.6731273591189,54.9460244857408,,38.7174287285168,19.8056441248903,41.2607123679693,,37.5676219387885,,
2008-07-22,3.51334553765355,92.3973226965204,,27.5631542363949,,60.6734537757173,0.260892082293029,,,,9.02,6.94199545090031,93.06,,15.775443984738,30.8896547668252,,9.49668578132292,14.3361048396336,31.1049164717018,54.5411861825398,19.9608733856834,15.3211149441615,23.1717020716431,5.46290837375332,36.8006065103277,3.36934968099412,17.3701495227003,50.9945539476722,,,,,5.38125941275227,10.14,,5.04665239310957,50.4017661923141,56.3251917670094,,38.7174287285168,20.0478542876044,44.6709821805608,,39.713016417864,,
2008-07-23,3.4119990317597,92.8974300794327,,28.0705690243522,,60.7468786895242,0.26868674907507,,,,9.09,7.39870567793322,90.57,,16.2095116426343,30.9807478212835,,9.55449963260301,14.5128513376565,31.0429681981357,54.4325263760887,20.3966714814343,15.2810522603329,23.4793188154823,5.39277117637275,37.7726980030533,3.43632452174783,16.7886806876142,50.913092998874,,,,,5.35945086396705,10.27,,4.9802490721476,51.073028025989,56.6877157380858,,39.2275511704513,19.7222602983821,45.4969069007979,,40.316698847041,,
2008-07-24,3.22466155116803,90.9694688070797,,26.9025576256581,,61.1690719439135,0.252868160605633,,,,8.81,7.16382613260201,91.33,,15.4709487620347,30.5070639381001,,9.17414534786563,14.2444585073254,29.7282881702324,54.9637520965163,19.8024013508648,15.6187234526025,22.7573611513699,5.24470375968043,35.6279247095793,3.25085573196834,16.2811273824119,48.5951587285253,,,,,5.23078042613427,7.11,,4.84536732644361,48.4094039413003,55.2533817655664,,38.6396134407641,19.2497519481692,44.1381275223434,,40.316698847041,,
2008-07-25,3.47035005030464,90.9477255750563,,28.4918190369959,,60.8570160602344,0.265018670589404,,,,8.93,7.39218124611847,91.69,,15.5486922231504,31.8734597549753,,9.54841396404721,14.6830516690859,30.0930946701218,54.4144164083468,19.8816373682741,16.0994756585455,22.8389737568783,5.08884332105694,36.4534309772113,3.28863641136786,16.5570786939782,49.7578286340996,,,,,5.26567410419062,7.35,,4.9428972041065,49.4020145251387,55.7025962514653,,39.1410897396149,19.4085782843752,45.6034778324413,,41.7469618330913,,
2008-07-28,3.34443469449713,89.614093324115,,26.4813076130144,,61.1323594870101,0.264330905873341,,,,8.87,7.21602158712006,91.73,,15.5292563578715,31.4179944826836,,9.29585871898159,14.3884741723811,29.9898475475116,54.9637520965163,19.4524422739739,15.8018671501046,22.2927970892454,4.87843172891523,34.9490036670407,3.24570382114113,16.5669340979627,49.3357128085089,,,,,5.21224315966684,7.4,,4.55277769345493,49.780491941998,54.7568815443097,,38.406167577506,19.1782800968765,45.1505513729565,,39.2672201624717,,
2008-07-29,3.1325283639918,91.5275615244477,,26.4430121573195,,61.0589345732033,0.267081964737591,,,,9.08,7.30083920071188,90.59,,15.8013584717766,30.7439058796918,,9.5697138039925,14.6765055024925,30.9121885094961,54.7403958277001,19.7825923465125,15.950671404325,22.3304644456339,5.04208518946989,32.8196603972608,3.38222945806214,16.8527408135135,49.2172241557115,,,,,5.35945086396705,7.34,,3.79121460617236,50.5588700257274,56.0966440461135,,39.2016127412004,19.3371064330825,46.7757580805197,,41.273303311737,,
2008-07-30,3.34750580073634,93.1583582860949,,26.1557962396078,,61.1262407441929,0.26318463134657,,,,9.43,7.28779033708237,89.52,,15.9379696401205,30.9807478212835,,9.80096920911283,14.5128513376565,31.2632287263708,54.7947257309257,20.2514054495173,15.8648227961209,21.1816100757854,4.97194799208932,32.6036400655439,3.35904585933971,16.7246205617149,50.3872996020857,,,,,5.32673804078923,7.15,,3.74556232301101,52.4655392766976,56.4355251495109,,39.400474032124,19.2378399729538,47.3086127387371,,41.273303311737,,
2008-07-31,3.138731998595,91.926202907246,,26.2419610149213,,61.4382966278719,0.262267611725154,,,,9.39,7.21602158712006,90.08,,15.8599061153526,30.3066592182918,,9.71576984933166,14.3950203389745,30.6368628492022,55.3380247631812,20.145757426305,15.6358931742433,20.8049365119006,4.97194799208932,32.2101744613455,3.38222945806214,16.2712719784274,45.6773756533898,,,,,5.19806760295645,7.39,,3.91157062541593,50.1018406921615,56.206977428615,,39.305366458204,19.0035711270499,46.7491153476088,,41.2825907337243,,
