,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-10-09,10.1,490.535588835163,279.56,5.1,95.7338329529428,75.9840529431859,10.1170395357161,241.05,265.258766547414,399.851137758557,18.0352105496953,38.6194730772236,62.97,145.038155746194,52.5102389278525,570.235460974073,3.49,6.63,165.082254273331,34.5869145635235,23.24,64.2654009347789,167.708871351401,198.566302511437,71.36,34.68,132.61262666342,12.55,626.560002267047,22.6870771544733,229.295049250627,,20.81,343.820366338487,174.98,241.05,90.4550582245921,281.23,59.01,23.8,27.7872939942162,215.712667513005,71.0,81.0724479263638,198.920873691828,4.32221352630306,64.4250087713632
2024-10-10,9.4,489.978557648409,280.64,5.36,95.6761214089141,75.1580336951784,10.2625386661435,242.82,263.6267679096,400.127250806235,18.3439303327106,38.1833188638258,62.91,144.015028282475,52.4906309222783,569.237543977185,3.46,6.58,162.30069203487,34.6656554048747,27.51,63.3282999234506,167.788344812532,193.715220878116,70.75,33.95,134.772018096461,12.66,625.302505778672,22.0826084034731,226.798010041672,,20.54,339.549677747116,170.74,238.77,90.1007080759092,278.66,58.82,23.86,27.5702057598864,214.515692700152,70.31,80.4047000510013,196.49465432202,4.26419723735939,64.0480222710072
2024-10-11,8.68,490.744475530196,282.39,5.025,95.7049771809285,75.7799775995605,10.4565375067133,245.47,266.585994355276,405.373398712113,18.8717415746398,39.1844910354889,64.73,145.116857858788,53.1867151201643,572.646270352693,3.47,7.15,169.48721938406,35.3940081873735,29.93,64.6106486757946,169.268538026094,200.007709963961,71.29,35.94,134.762020913901,12.9,630.877076825565,22.3555942910216,228.921476455586,,21.25,346.165253765992,175.02,217.8,89.7367808961808,280.88,59.64,24.83,27.5702057598864,218.878220737079,70.33,82.5257815374469,199.056741976537,4.21585032990634,65.0400920087861
2024-10-14,8.92,494.862527517984,282.14,4.77,95.6184098648854,76.7614828236636,10.8348352458245,245.07,270.62666568143,402.060042139979,18.3240129273547,39.7990719725494,64.64,145.903878984725,53.2063231257385,577.329563981651,3.45,7.08,175.594777751071,35.9156662613253,28.66,65.0052175226697,170.440771577775,198.52653954723,71.09,37.57,138.031099611145,11.64,637.1942639089,22.7748226183281,232.431094556361,,21.59,346.993448048898,176.44,219.16,89.7990315979765,280.65,60.09,24.56,27.9550439934711,220.490674410592,72.79,83.1247906609338,202.497121042925,4.25452785586878,66.8456589315437
2024-10-15,8.66,488.247782175281,269.47,4.39,96.0031534917434,73.1075623854185,10.5632368690267,245.92,267.628113967374,396.409585842858,18.63273271037,39.3430925676335,64.46,143.916650641733,53.0200470727831,572.843877678809,3.49,7.12,172.496453976558,34.8920353237595,28.83,65.0939955132166,168.265185579317,195.15662833064,70.0,38.17,131.56292249458,11.16,631.738511427838,22.4433397548764,222.049703199447,,20.46,346.7040789621,176.44,219.57,90.8956016526843,284.7,57.79,24.65,26.5242351762973,220.668736779446,69.32,83.4684844203116,193.942271544982,4.26419723735939,65.1789817720751
2024-10-16,9.0,488.307464088148,262.95,4.47,96.1281951704723,73.7489420368126,10.8542351298814,247.15,269.614040020618,403.687136885223,19.0111634121305,39.8288097598266,66.33,142.480337086897,55.2749677138224,575.333729987876,3.62,7.52,175.961033277132,35.344795161529,28.84,65.7253056682167,168.593013606482,197.154717282069,70.36,38.58,135.681761709456,11.05,631.203827881599,22.32634580307,223.642303009883,,20.51,359.765600845522,177.75,221.33,91.2786828945037,290.61,57.28,24.74,26.899205762867,224.299230633306,69.03,85.0494757134493,194.767186130717,4.31254414481245,66.4686724311877
2024-10-17,8.56,488.645661594391,263.03,4.39,95.6568842275712,74.4194753087246,10.7572357095965,248.63,268.03119796828,399.515857629234,19.0609569255201,39.6404704404048,66.14,145.471017365459,55.2945757193966,575.383131819405,3.63,7.92,174.753379920932,35.5613324752448,29.38,64.8473899839196,168.563211058558,194.868346840135,69.9,38.05,136.891420799262,10.22,633.540593009604,22.092357899457,223.494840064472,,20.62,362.1204665174,177.09,220.89,89.8325512066357,290.2,57.49,24.76,27.0768234091368,223.685904696142,69.24,85.6681244803292,192.44772041318,4.19651156692511,67.0043900895884
2024-10-18,9.36,491.848590918226,258.52,4.47,95.7242143622714,75.1580336951784,10.8348352458245,251.27,268.21799299309,403.056021347674,18.8617828719619,40.3938277180919,64.81,146.553171413623,55.6475198197332,577.596333871908,4.16,8.07,175.28791501302,35.4235360028802,30.05,64.8572542050915,168.2850539446,196.5284505958,71.76,39.07,137.961119333222,10.49,634.134685838758,21.9461154596989,224.468095504183,,20.71,363.547355462647,178.53,220.7,89.8995904239541,288.1,58.26,23.99,27.6195439949614,223.220964066356,68.49,85.5208271548816,192.612703330327,4.59295620804016,66.925024510566
2024-10-21,10.17,492.793554538612,253.15,4.57,95.0605316059413,73.0589730178887,10.2043390139725,251.22,265.386573669653,401.310592439139,18.1049214684407,39.2836169930793,63.5,145.33328866842,55.480851772352,576.64781870655,3.91,8.25,171.229407832348,34.8920353237595,30.14,64.659969781654,168.245317214035,193.665517172857,70.1,38.57,143.669510575198,10.82,632.94650018045,21.6438810841988,221.8530859389,,19.97,363.507442485158,175.03,218.85,88.3289573324948,286.3,57.26,23.78,27.0669557621218,219.709178458399,67.14,84.018394435316,189.992386410934,4.6316337340026,66.3397033652765
2024-10-22,9.68,493.330691754411,251.51,4.8,95.0797687872842,73.301919855538,9.99094028934574,253.93,264.255972203697,401.004895850639,17.2584317408183,38.8871131627177,62.31,144.418376609518,55.4906557751392,576.341527351069,4.12,8.38,168.061792471824,34.4786459066655,29.47,63.7721898761851,167.271767315182,189.699161493154,69.68,38.41,143.549544384474,11.04,623.084559216497,21.6048831002633,220.820845321025,,20.19,351.284093129014,172.0,217.97,88.4151506119041,284.43,57.34,23.31,27.3136469374966,218.878220737079,66.54,82.9087545836107,188.245508464672,4.58564228788066,66.3198619705209
2024-10-23,9.05,485.770982791322,249.09,4.57,94.8393040204979,73.1464338794424,9.89394086906083,250.87,261.945612686309,402.967270725206,16.9198358497694,38.4212211620427,62.11,143.109953987647,55.1769276859511,571.075292110067,4.14,7.81,166.289907629531,34.331006829132,28.31,63.5453127892319,165.573022083509,189.907917055244,69.53,37.81,139.520679812641,11.16,623.500424196905,21.6536305801827,223.013127776131,,20.81,349.40818318701,171.92,213.65,88.175724835767,286.96,57.88,23.49,27.5307351718264,216.879965264382,67.97,82.5748806459294,195.786198266036,4.556434375219,67.9270149457228
2024-10-24,9.54,489.70998904051,251.28,4.53,95.0220572432555,73.7197884162947,9.99094028934574,252.8,263.164696006122,405.363537531839,17.2484730381404,38.3518329917295,61.39,144.487240958038,54.863199596763,572.310337898295,4.09,7.75,166.34930041754,34.3900624601454,28.58,63.131015500013,165.483614439737,190.603768928876,68.31,38.87,140.370440330273,10.47,617.99516398008,21.4976386444407,225.795262012879,,21.58,343.560931984806,172.7,260.48,88.7407696674506,288.16,57.31,23.38,27.7872939942162,217.354798247993,70.08,83.1738897694164,200.512473598422,4.67326602586564,69.2464676969687
2024-10-25,9.74,492.694084683835,257.3,4.7,94.8296854298265,74.1376569770515,9.83574121688988,253.32,265.307923132891,402.267126925738,17.8360364961371,38.5005219281151,62.0,146.710575638811,54.6475115354462,572.112730572179,4.05,7.55,164.745695141275,34.5475441428479,27.42,63.0422375094661,165.861113380109,190.842346714121,69.31,38.01,141.500121959596,11.13,615.618792663465,21.3416467086988,226.276974301221,,23.04,344.927951463819,173.02,269.19,88.2427640530854,288.84,57.75,23.18,27.8464998763062,216.533732880499,71.25,83.0855113741478,200.823029677758,4.64405811320398,68.8595604992349
2024-10-28,11.8,492.773660567657,252.77,4.78,94.6757879790833,75.0219834660948,10.1946390719441,253.33,266.753126745895,406.625768606937,17.9953757389837,38.8772005669586,62.18,148.422346587725,54.1965274072384,573.88131614092,4.48,7.43,169.130862656001,34.9904613754485,28.41,63.7228687703257,166.943939288017,192.224109720333,70.4,39.67,140.480409338437,12.13,617.509988169604,21.5171376364085,226.247481712139,,23.55,348.819466769041,176.25,262.51,88.0033382769483,288.57,59.33,23.69,28.1622645807859,220.065303196107,72.24,84.3620881946937,199.755493155042,4.81930558917395,68.1353495906563
2024-10-29,11.68,497.508425655065,284.45,4.64,94.7815924764693,76.8197900646994,9.83574121688988,256.09,263.902044788267,400.403363853912,17.5073993077661,40.2451387817063,61.83,150.163630828861,54.5886875187235,574.810070573667,4.21,7.1,167.705435743765,34.7739240617326,29.52,63.69327610681,166.387625060101,193.655576431805,69.15,41.33,141.210203665345,11.6,618.955614053879,21.4669501559323,231.251390993076,,23.82,353.219872537253,177.22,259.52,88.1374167115851,285.83,61.53,24.18,28.5372351673556,219.35305372069,74.7,82.8989347619142,205.112585523579,4.72194588030174,68.3337635382121
2024-10-30,11.37,493.748465144476,290.0,4.55,94.6854065697547,73.4476879581275,8.13825136190396,257.5,262.132407711119,399.072104516894,17.4874819024103,40.1063624410797,61.69,149.327420882553,54.5004514936393,573.071126103843,4.0,6.97,167.339180217704,34.429432880821,29.96,63.7031403279819,167.798278995174,193.585991244442,69.07,40.88,139.295743205033,11.35,618.143687187368,20.8259984976247,226.227819986084,,22.22,352.970416427943,173.65,257.55,88.3959965498131,286.37,59.22,23.94,27.1853675263017,219.056283105933,73.63,82.7712770798596,201.793517425681,4.6537940840912,67.8178872745671
2024-10-31,10.13,481.284892340857,276.12,4.5,94.6661693884118,71.300037913308,7.4398555358526,253.51,262.211058247881,399.072104516894,17.2185969301067,39.8783727386218,58.79,145.02831798212,53.6965232650949,561.837149614126,3.68,6.63,164.854581919293,33.7995061500113,27.79,62.9090705236458,182.133304546653,187.482376238583,56.83,39.78,132.722595671584,11.23,627.827400302575,20.6189218080176,219.33638500389,,20.84,344.209517869009,170.24,249.85,88.5396520154954,280.35,56.19,23.21,26.7807939986871,215.415896898248,70.49,81.5045200810101,198.484154205263,4.58564228788066,66.4885138259433
2024-11-01,10.04,484.845913141891,282.09,4.6,94.2912963593009,72.6994116981678,7.67265414453639,252.47,264.18715298403,394.861380539808,17.6468211452568,40.0567994622845,59.23,147.586136641416,54.4122154685552,564.208437527523,3.94,7.0,167.309483823699,33.9373026223759,28.44,63.3874852504819,177.255620869746,192.591917139253,56.37,39.37,135.361851867524,11.52,628.777948829221,20.4710098868697,221.666299541379,,21.1,348.061120196741,174.22,248.98,87.2951560969621,285.3,57.87,23.51,26.3170145889825,216.622764064926,70.99,81.6518174064578,200.203646779595,4.6051142296551,67.3218524056776
2024-11-04,9.45,483.433441204051,289.34,4.5,94.6869106809066,72.3690039989648,7.48835524599506,252.83,260.185806926256,396.103889254358,18.1347975764744,40.4929536756823,59.78,147.66483875401,54.7357475605304,562.993152471907,3.85,7.05,168.497339583896,33.1105237881881,28.53,63.2789788175912,178.735814083308,194.739117206461,55.93,38.25,136.011668733948,12.07,631.718708333533,20.431566707897,220.398118210847,,20.28,349.248531277052,174.17,242.84,88.6501337510431,285.02,57.08,23.61,25.6164116509181,217.720815339527,69.5,81.8678534837809,198.97264641388,4.54669840433178,67.678997511278
2024-11-05,9.81,489.600572200255,291.21,4.645,94.9088406661976,72.971512156335,7.78905344887828,253.4,264.659056204603,394.812074638437,18.7024436291153,39.4917815040192,61.68,146.720413402885,55.0592796525056,569.800724856617,4.05,7.46,166.270110033527,31.0829471233942,29.3,65.0644028497009,180.821992437994,199.391384018744,55.24,39.51,139.870581202254,12.81,647.016598684243,20.4217059131538,213.919579475803,,20.64,359.58599244682,164.67,251.44,89.1210125102627,287.85,56.7,22.2,26.3367498830125,221.816249823173,70.2,71.2919055166426,197.800265113199,4.58564228788066,69.1571814205686
2024-11-06,10.09,502.899691784005,296.75,4.28,94.1658576719625,71.6693171065349,8.34195014450227,245.7,289.040722600867,400.077944904864,20.3954230843601,42.2276579335145,65.65,152.229561284447,56.7357641291043,583.969170139162,4.31,7.83,179.762171709761,32.9333568951478,31.63,67.0767039687639,189.06736403032,225.237310753649,53.83,43.4,145.56897526167,12.3,702.475164285749,21.1021007504341,222.423275994488,,22.01,376.638812079187,181.94,288.53,86.6801307787977,316.52,60.28,23.23,26.1492645897276,234.666417442149,72.27,77.7828076580339,210.022340172796,4.4590746663468,71.5976729755048
2024-11-07,10.83,510.817492224292,301.72,4.65,94.8798932768119,72.2426716433871,8.56504881115756,249.65,272.415965392769,405.452288154307,21.7298892432,42.6737247426713,67.72,152.682098431861,56.941648187634,588.484497540922,4.3,7.87,177.109293845322,32.9530421054857,32.54,67.9250269895453,187.706381008454,221.161606922376,55.64,43.6,148.838053958914,14.22,682.979017942352,21.348620619014,223.91756717465,,22.16,376.449225436112,181.52,296.91,87.7660348561817,317.71,61.45,23.2,26.7709263516721,233.83545972083,72.05,75.6126270631058,212.533190125088,4.47854660812124,73.3635571087513
2024-11-08,9.04,511.414311352957,301.25,4.47,95.0439284833313,70.8141442380094,8.34195014450227,247.96,267.549463430612,388.589669885412,22.5564615654666,42.5349484020447,68.08,152.544369734822,56.9220401820597,591.033632047823,4.32,7.99,173.288357816689,32.5691805038985,33.95,69.2369684054049,189.663414988802,222.354495848602,56.25,43.69,147.588406138866,14.49,690.345769023859,21.4472285664459,221.980887158256,,21.73,385.000580863226,182.65,321.22,88.8807682453547,319.85,61.67,22.55,26.1591322367426,235.55672928642,70.41,75.4653297376582,215.219897272481,4.42986675368514,73.2841915297289
2024-11-11,9.35,511.115901788625,300.9,4.51,94.8316476278356,67.9085000597241,8.40083449846346,242.14,273.133651540724,397.060423740956,23.2934055636319,42.4853854232495,69.18,152.514856442599,57.4808683409259,591.596812927255,4.16,10.55,174.515808768892,32.0868928506222,34.9,69.8781427815769,190.30913686049,224.223355166357,55.93,49.57,145.219073872057,15.3,702.821179927896,21.7331916139985,216.741037164662,,20.86,388.642640059139,178.76,350.0,88.4483285685204,320.08,61.66,22.48,26.5044998822673,239.098191955853,69.96,75.1412756216734,210.901626148307,4.43960272457236,72.8278394503506
2024-11-12,8.62,510.190832139194,297.77,4.21,94.2816472295056,65.4012886951837,8.42046261645052,240.05,273.192639443295,388.283973296912,23.1838598341749,41.8212415073938,68.13,150.881787606279,57.559300363223,589.759064794372,4.07,9.77,168.814101119949,32.3329579798448,34.32,68.7338931256392,192.72314324234,221.350481002361,56.38,51.05,148.248220187851,13.67,694.057625569691,21.7134700245121,215.836597766143,,20.52,384.801015975779,174.71,328.49,87.1221802262284,315.37,59.71,21.94,26.7906616457021,234.903833933955,70.23,73.2853293210336,207.882744299054,4.38118689924904,71.4191004227046
2024-11-13,8.36,509.534331097663,306.47,4.31,94.2623489699151,64.7113196762597,8.39102043946993,237.63,281.736053999083,384.043665779002,24.3988215608799,41.0877094212248,67.9,152.229561284447,58.0200884942179,590.045595417241,3.85,9.11,170.407807598212,32.2739023488314,31.49,68.5366087022017,194.133797177413,219.899132808786,56.14,51.04,146.228789310655,13.35,701.143897157186,21.7331916139985,209.24008867477,,20.03,384.581494599587,170.17,330.24,86.2957399549449,315.69,58.22,21.45,25.5276028277832,232.579130785025,68.49,73.157671638979,200.985234313382,4.34224301570016,71.7564041335494
2024-11-14,7.85,505.993204267584,303.04,4.21,94.2237524507341,63.7492501991686,8.18492520060575,237.01,281.598415559749,389.161618341316,24.3789041555241,40.2550513774653,67.89,150.763734437389,56.7847841430399,586.251534755806,3.77,8.7,170.744366730268,32.2245085588883,29.93,67.5600508061858,192.474788676306,216.280703065899,54.03,49.73,146.718651256114,12.63,692.380342798981,21.5162541296483,208.650236893127,,19.83,360.454099707215,169.71,311.18,86.7954480259535,313.47,58.5,21.65,25.754558709128,229.443254622427,67.02,73.6093834370183,201.258789950207,4.37145092836182,71.9746594758608
2024-11-15,8.0,493.937457868553,289.71,4.08,94.2334015805293,61.0865528585326,7.97882996174158,236.59,281.323138681082,393.411787039499,24.1398952912543,39.3412925008981,66.61,145.943230041022,56.3338000148321,578.742456363384,3.73,8.44,168.012298481816,31.444086677787,29.49,66.7511846700919,191.829066804618,213.308421491385,52.93,52.13,141.939997992253,12.74,693.650710814666,21.2302910820956,202.85985857,,19.07,357.570387083602,168.19,320.72,86.5648135316419,313.48,56.92,21.43,24.9355440068837,226.020500198896,64.76,74.2280322038983,196.491105994105,4.34224301570016,69.9607579081695
2024-11-18,8.03,497.369167858376,294.325,4.23,94.3202437486867,63.4091246264597,7.84143313583213,241.09,279.641983457791,398.914325632507,24.2394823180334,38.3381441690146,66.32,145.953067805096,56.1867399730252,581.11374427678,3.68,8.78,170.75426552827,31.1674814541056,30.56,67.2049388439983,191.968145361597,216.628629002715,52.71,52.13,140.110513583703,13.01,686.475116476067,21.299316645298,206.104043369036,,19.24,352.341787032485,165.77,338.74,86.718569861183,320.13,57.44,21.33,24.6197793024039,226.465656121032,66.48,73.4424464681777,202.411631562544,4.34224301570016,69.325833275991
