,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2003-08-07,64.9981360418788,13.4335155915698,21.1668610940125,6.92146198297266,,,,14.3397795484523,3.35,,,,,33.9010398540003,,,25.6947781805642,,40.414816214773,12.92,,,,,,23.0858976510029,16.3477007080387,13.708515980643,13.0338563981576,5.16581326096005,14.073579967871,0.147495720814019,1.06574111158195,,1.76401308845152,16.1854838989003,,11.4754300383003,,,1.39149401947173,,6.68787345321434,11.4709084880137,,7.24230517876042,5.0538036489465
2003-08-08,65.1838443387522,13.4935824131227,21.348052398373,6.56359881832197,,,,14.5296557313046,3.4,,,,,33.82628563161,,,25.4913223322192,,40.2512324348561,13.19,,,,,,22.3178130497889,16.8007092818759,13.6373029106137,12.8631071877014,5.033201268363,14.1597447431845,0.118455112570844,1.03914833336915,,1.72037374027032,16.2746250376039,,11.5081608712675,,,1.37631901166444,,6.71891795863377,11.3701207143684,,7.2575521370315,5.09361760399538
2003-08-11,65.4292474543634,13.6544756851392,21.3945117071834,6.74391746717697,,,,14.4347176398784,3.46,,,,,34.2934995215493,,,25.7710741236935,,40.0491583537822,13.38,,,,,,22.7761861182553,16.7350558653778,13.6515455246196,13.046504487821,5.07011388485909,14.4565345248198,0.124874615445651,1.04422329104335,,1.58576786348604,16.4401728666249,,11.5932610369822,,,1.40016545250446,,6.70117824125123,11.6409878560403,,7.38969244204748,5.09747056738721
2003-08-12,66.0261697751372,13.772464084618,21.6453919747595,6.8271414589562,,,,14.4347176398784,3.47,,,,,34.8691070339546,,,26.1610311663547,,39.8615181356422,13.19,,,,,,22.5965534292617,17.5655715840793,14.3138270758922,13.37535481907,5.10331570922064,14.6001424836757,0.127396563003611,1.05823017422414,,1.53659676694384,16.4592745392042,,11.6718150361035,,,1.43024448583676,,6.7499624640532,11.8992565260066,,7.496421149945,5.11416674208513
2003-08-13,65.6879128427124,13.8990334586044,21.9706071364322,6.93255851520989,,,,14.4388453829839,3.44,,,,,34.9849760786596,,,26.169508493369,,39.0917121125036,13.05,,,,,,22.9558188072489,18.0546895369905,14.8692890221209,13.3943269535652,5.34744677070269,14.5331254362096,0.128237212189597,1.04848625548967,,1.57347508935049,16.3510317279213,,11.5147070378609,,,1.44270967082132,,6.77657204012699,12.1701236676785,,7.52183274706346,5.18865736766045
2003-08-14,65.8669873502318,14.1028316031587,22.1610903025548,7.00191184169258,,,,14.9011526107981,3.6,,,,,35.21297645695,,,26.1949404744122,,39.4766151240729,13.1,,,,,,22.9744014992137,18.0776682327649,15.0188364691824,13.3437345949115,5.44314614680365,14.5522731640571,0.12380469829985,1.04747126395483,,1.41366902558833,16.7903701972463,,11.6521765363232,,,1.38986812577809,,7.10475681170382,12.6299678849355,,7.47100955282654,5.24645181853786
2003-08-15,66.0725970151671,14.1907865918611,22.300468228986,7.05462036981943,,,,15.070390078123,3.7,,,,,35.2241895903085,,,26.4238283038002,,39.4525586858498,13.27,,,,,,22.5160284307474,18.0809509035898,15.0188364691824,13.2741701017627,5.46853577719778,14.6288640754468,0.123422585033492,1.04625327411303,,1.61649979882492,16.7330651795082,,11.6456303697297,,,1.39013910806036,,7.19418106358178,12.7118579510224,,7.51675042763976,5.25158910306029
2003-08-18,66.6429888212489,14.3709870565197,22.8812095891158,7.45409553035974,,,,15.5492082783592,3.75,,,,,35.9231415696578,,,27.1020144649501,,39.6353876163452,13.33,,,,,,23.7858457150123,18.3731086070065,15.2395969862733,13.7231772848142,5.69118330526941,15.1267049994804,0.127090872390525,1.05559119623355,,1.57962147641826,17.2297086665712,,11.9598463662149,,,1.44948422787814,,7.21653712655127,13.1717021682794,,7.57265594130037,5.4095606021252
2003-08-19,66.8950210834901,14.5726399574471,22.7186020082794,7.35145260716535,,,,15.4831643886714,3.7,,,,,36.5959295711705,,,27.441107545525,,40.2464211472114,13.69,,,,,,24.0336149412104,18.4256313402051,15.8306654675166,14.2291008713511,5.79078877835408,15.4617902368106,0.136796549356007,1.07589102693035,,1.62264618589269,17.2870136843093,,12.1431390308312,,,1.46059450145133,,7.25230682730245,13.2850884136304,,7.98940613404308,5.39158010629668
2003-08-20,66.6230874531869,14.7313879858368,22.6159928429782,7.31538887739435,,,,15.4336314714056,3.72,,,,,36.5772410155729,,,27.37328892941,,40.0299132032037,13.72,,,,,,24.0583918638302,18.5831995398006,15.8093015465078,14.1405642437072,5.70680769320426,15.8543186576832,0.134885983024219,1.10329579837103,,1.61649979882492,17.1915053214125,,12.1568859806774,,,1.46330432427406,,7.1494689376428,13.1024105738982,,7.88775974556925,5.41983517117008
2003-08-21,66.8353262647523,14.6820473824184,22.8072190146759,7.63441417921474,,,,15.5574637645701,4.15,,,,,36.8762579051341,,,27.669995374913,,39.9336874503114,13.69,,,,,,25.0866341525521,19.0591868094122,16.0229407565957,14.4567664852927,5.69313635376126,16.1415345753949,0.138561912646579,1.13171556134655,,1.62879257296047,17.2551775633437,,12.3526163618213,,,1.47956326121044,,7.3640871421499,13.952807414031,,7.9182536621114,5.47762962204748
2003-08-22,66.1720799786106,14.6198353172386,22.6672974256288,7.55951258661343,,,,15.4790366455659,4.19,,,,,36.2258961703385,,,27.5004488346256,,40.1117050931622,13.92,,,,,,25.7122514487021,18.7440504102211,15.5956623364199,14.5769233370953,5.62673270503815,16.1989777589372,0.139547764873781,1.10228080683619,,1.66567089536712,17.0259574923915,,12.3002470290737,,,1.46736905850816,,7.39538563030719,14.3685569803182,,7.90808902326401,5.42625677682312
2003-08-25,66.2782013741322,14.7592761529863,22.3874542475347,7.47351446177489,,,,15.5120585904098,4.34,,,,,36.1922567702629,,,27.5597901237262,,39.7989713962622,14.08,,,,,,25.2105187656511,18.4551753776292,15.5244492663905,14.4124981714707,5.56814125028246,16.1606823032423,0.138783538341066,1.10431078990587,,1.59191425055381,16.5929862472597,,12.4246241943491,,,1.43241234409495,,7.30149016583533,14.2425722632614,,7.84710119017971,5.3800212161212
2003-08-26,66.3975863688839,14.5876566628353,22.2801810292652,7.4402248650632,,,,15.5574637645701,4.26,,,,,36.3305520816849,,,27.5852221047693,,40.1117050931622,13.82,,,,,,24.5291533936065,18.356695252882,15.5244492663905,14.4567664852927,5.74196256605767,16.2276993507084,0.136567281396192,1.09639385593412,,1.56118231521494,16.8413079907912,,12.5031781934704,,,1.43539314919995,,7.42221290587058,14.2866669142313,,8.02498237000892,5.34534454559475
2003-08-27,66.4174824309756,14.6327067789999,22.2615248173923,7.60944698168097,,,,15.5574637645701,4.48,,,,,36.6856346380389,,,27.805632607143,,39.9288761626668,13.9,,,,,,25.3777629933348,18.3534125820571,15.6668754064492,14.9500419821662,5.69313635376126,16.1798300310898,0.140694104672854,1.14288046822979,,1.62879257296047,16.9240819053017,,12.4442626941294,,,1.45734271406406,,7.25230682730245,14.796905018311,,8.28926298004088,5.32222676524379
2003-08-28,66.8286971181223,14.6627401897764,22.5880085251688,7.67325204204504,,,,15.6400186266798,4.75,,,,,36.9285858608073,,,28.0514750905598,,40.3426469001038,14.24,,,,,,25.3715687626798,18.4157833277303,15.9517276865664,15.3611048962275,5.94951341197464,16.1415345753949,0.137025817315821,1.15445137172696,,1.62879257296047,17.3443187020473,,12.5620936928113,,,1.46438825340316,,7.22100833914517,14.9669843863375,,8.32992153543041,5.3813055372518
2003-08-29,67.2797045926986,14.5876566628353,23.0963902987066,7.77034669912081,,,,15.5615915076756,4.79,,,,,37.0818320167074,,,28.305794900991,,40.2464211472114,14.22,,,,,,25.3963456852996,18.5503728315515,16.1083964406309,15.7721678102887,6.00039740826127,16.2659948064032,0.138859960994338,1.15303038357819,,1.67857830820945,17.3315842536611,,12.5293628598441,,,1.47766638523453,,7.46692503180956,15.0236775090131,,8.27909834119349,5.38901146403546
2003-09-02,68.1817202050975,14.6841926260452,23.6234282841173,7.82028109418835,,,,15.6441463697853,4.72,,,,,37.9377678630764,,,28.7127065976809,,39.6604063120972,14.46,,,,,,25.8299418311462,18.3632605945318,16.8062845269182,15.6836311826448,6.05715263488866,16.4766198127251,0.137637198541993,1.17921716517706,,1.67796366950267,17.4079909439785,,12.8239403565489,,,1.51289408193002,,7.99005690529562,15.1433629902169,,8.37566241024363,5.4943257967454
2003-09-03,68.5531367988442,14.727097498583,23.0404216630878,7.4762885948342,,,,15.5533360214646,4.37,,,,,38.0984894412155,,,28.6957519436522,,39.7232365926307,14.22,,,,,,25.3839572239897,18.215540407411,16.8347697549299,15.3358087169006,6.03758186708611,16.3713073095642,0.134962405677491,1.19119406528817,,1.50586483160496,17.5098665310683,,13.2494411851225,,,1.51750078072866,,8.35222512540135,14.8976927919564,,8.48239111814116,5.4519431994353
2003-09-04,68.5863011028901,14.555478008432,23.0544138219925,7.59002805026581,,,,15.9124496716418,4.7,,,,,38.2554733082351,,,28.9585490810977,,39.9455591237489,13.96,,,,,,25.4892591451239,18.4125006569054,16.7706779919035,15.8733525275961,6.10412247761477,16.3713073095642,0.136261590783106,1.2772653474426,,1.7756912238803,17.4652959617165,,13.4785570158929,,,1.50584854259092,,8.18231904683323,15.218953820451,,8.53829663180176,5.45451184169652
2003-09-05,68.2016169304354,14.3195012094744,22.6066647370418,7.50125579236797,,,,16.1559865148654,5.28,,,,,38.0125220854667,,,28.7720478867815,,40.631859111114,13.47,,,,,,25.8794956763858,18.2450844448352,16.3790061067423,16.4361925176185,6.02583940640458,16.4191766291828,0.142757516311185,1.35440470409044,,1.7455739272482,17.1978725456057,,13.3672721838045,,,1.49446728673546,,8.05265388161019,15.829979698176,,8.40615632678578,5.36974664707632
2003-09-08,68.7653749471632,14.5704947138202,22.8771798091995,7.80918456195112,,,,16.2922020373463,5.46,,,,,38.5395393533183,,,29.2467781995864,,40.2113795413903,13.67,,,,,,26.4741418192611,18.4945674275281,16.8418910619329,17.169781718097,6.21763293086955,16.5436368601912,0.149329864492535,1.37531352970814,,1.80703779792595,17.2615447875368,,13.6553035139158,,,1.4849829068559,,8.10630843273696,16.3969109249312,,8.67551925624143,5.35433479350901
2003-09-09,68.3143674725869,14.3430988893701,22.2941731881699,7.74260536852774,,,,16.1931362028147,5.17,,,,,38.2554733082351,,,28.8992077919971,,40.5013654515446,13.84,,,,,,25.9414379829353,18.356695252882,16.5214322468009,16.7270985798772,6.13152155253834,16.7446880025893,0.158500582885116,1.36171264314128,,1.7646277271583,17.2551775633437,,13.6029341811683,,,1.47956326121044,,8.26727208611729,15.9496651793799,,8.13171107790644,5.33635429768049
2003-09-10,67.6245906717534,14.0727981923823,21.6225495607439,7.30706647821643,,,,15.7886173784773,4.85,,,,,37.5004556620931,,,28.2040669768185,,40.9121788242631,13.71,,,,,,24.2999668593733,17.9233827039942,16.1653668966544,15.810112079279,5.81447511413706,15.8543186576832,0.147648566120562,1.33146589540305,,1.8439161203326,16.1600150021278,,13.3934568501782,,,1.44162574169223,,7.92298871638715,14.7528103673411,,7.82168959306126,5.20150057896654
2003-09-11,67.8235665473347,14.1907865918611,21.8930646329016,7.35977500634328,,,,16.2426691200805,5.26,,,,,37.8256365294909,,,28.5177280763503,,40.6463584066217,13.93,,,,,,24.6654264680154,17.683747733776,15.9873342215811,16.3033875761525,5.62072451289183,16.0840913918525,0.145737999788774,1.35318671424863,,1.87464805567148,16.8413079907912,,13.5571110150142,,,1.45598780265269,,8.04818266901629,14.9228897353677,,7.92841830095878,5.2811284890643
2003-09-12,67.9495800254702,14.2980487732055,21.8977286858698,7.46241792953766,,,,16.2756910649244,5.3,,,,,37.9927540788978,,,28.670319962609,,40.9266781197708,13.98,,,,,,25.1114110751719,17.7264224544998,16.0229407565957,16.2338230830037,5.6265957432326,16.1319607114711,0.147877834080376,1.32760892757066,,1.77630586258707,17.1851380972194,,13.524380182047,,,1.42807662757858,,8.04818266901629,15.0425752165716,,7.92841830095878,5.28369713132552
2003-09-15,67.7108106992129,14.3752775437734,21.7811273616639,7.43467659894458,,,,16.2426691200805,5.19,,,,,37.8990928174864,,,28.3905681711347,,40.8638478392374,13.59,,,,,,24.6963976212901,17.7395531377994,15.9873342215811,15.9682132000718,5.57766882372623,16.1798300310898,0.145432309175688,1.31055706978535,,1.77630586258707,17.3697875988198,,13.3476336840241,,,1.42943153898994,,8.03476903123459,14.8850943202507,,7.81660727363757,5.34672078259985
2003-09-16,68.6990516450416,14.7163712804486,22.5040555717406,7.79531389665458,,,,16.5935272840467,5.18,,,,,38.4648068364109,,,29.1620049294427,,40.801017558704,14.0,,,,,,25.5697841436383,18.038276182866,16.5214322468009,16.5437012797576,5.75576281072942,16.447898220954,0.149941245718707,1.37876450092659,,1.71484199190932,17.5735387729995,,13.9367886774337,,,1.46330432427406,,8.09289479495527,15.5906087357683,,8.04531164770368,5.48691625176112
2003-09-17,68.5663990715819,14.8343596799274,22.1216032283452,7.53454538907966,,,,16.2633078356079,4.61,,,,,38.4535674850416,,,29.0433223512414,,41.3084929014739,13.97,,,,,,25.1919360736862,18.0809509035898,16.208094738672,16.6132657729064,5.7303208125861,16.3234379899456,0.151698966743952,1.40271830114882,,1.73942754018042,17.5671715488064,,13.8385961785321,,,1.47712442066999,,8.00347054307731,15.2693477072737,,7.89284206499294,5.60653256948587
2003-09-18,69.375560203921,15.0295768499741,22.2521967114558,7.51790059072381,,,,16.4036511011944,4.47,,,,,38.8544376838821,,,29.4841433559888,,41.3374914924894,14.03,,,,,,25.4954533757788,18.4125006569054,16.2721865016983,16.7840149833626,5.91037187636955,16.4383243570302,0.152845306543024,1.40068831807914,,1.64108534709602,18.0383461390969,,14.0218888431485,,,1.52264944409185,,8.05265388161019,15.3638362450662,,8.09105252251691,5.66569762986585
2003-09-19,69.0240794670431,15.1003698896614,21.8977286858698,7.49570752624935,,,,16.3004575235573,4.71,,,,,38.8132267288611,,,29.3145968157014,,41.3858224775151,13.97,,,,,,25.5264245290536,18.2779111530842,15.8805146165371,16.5816455487478,5.84187418906063,16.1319607114711,0.15162254409068,1.40515428083243,,1.7209883789771,18.1784250713455,,13.7600421794109,,,1.50882934769592,,7.54293564590582,15.2252530563038,,8.14187571675382,5.69785255398541
2003-09-22,68.2783803701579,15.1990510964983,21.5572528191886,7.20442355502204,,,,16.3376072115067,4.55,,,,,38.2812307640447,,,28.7550932327528,,41.0571717793402,13.82,,,,,,24.7769226198045,17.9890361204924,15.6668754064492,16.0820460070426,5.78903311599375,16.1319607114711,0.145661577135502,1.39114739765164,,1.7455739272482,17.7581882745998,,13.6029341811683,,,1.48091817262181,,7.1539401502367,14.7717080748996,,7.86743046787448,5.68499058433758
2003-09-23,68.5380439419471,15.2634084053049,21.6551979315216,7.28487341374197,,,,16.3376072115067,4.56,,,,,38.8019873774918,,,29.2637328536151,,41.3374914924894,13.97,,,,,,25.2724610722006,17.9759054371928,15.9374850725606,15.9998334242304,5.65790897171668,16.0362220722339,0.147037184894389,1.40271830114882,,1.78245224965485,17.8345949649172,,13.8451423451256,,,1.49094451706591,,7.1539401502367,15.1874576411868,,7.9182536621114,5.73643846292887
2003-09-24,67.3196187766571,15.2870060852006,21.2074488465709,7.00191184169258,,,,16.0981981113886,4.22,,,,,37.8428960606396,,,28.1616803417467,,41.6951407816796,13.43,,,,,,24.0336149412104,17.6574863671767,15.5600558014052,15.3800770307226,5.4054460670638,15.9787788886916,0.135879477516749,1.39703434855371,,1.77077411422608,17.2933809085024,,13.3018105178701,,,1.44704538733769,,6.90355224497842,14.5386363483447,,7.68954928804528,5.67212861468976
2003-09-25,66.7669986829844,15.2312297509016,21.0068945689367,6.87707585402374,,,,16.0981981113886,3.93,,,,,36.8201150860277,,,27.7971552801286,,41.9029640172902,13.51,,,,,,23.9654784040059,17.5622889132544,15.1470199952352,15.3800770307226,5.23322331040138,15.6724152431325,0.133968911184961,1.39053840273074,,1.67796366950267,17.0004885956191,,13.1316101864406,,,1.42807662757858,,6.81859920569436,14.526037876639,,7.65905537150313,5.59624299376761
2003-09-26,66.5472814580233,15.2548274307973,20.7083951789696,6.7910777291852,,,,16.2013916890257,3.81,,51.3370198640552,,,36.1907114093435,,,27.6191314128268,,42.2799457004907,13.32,,,,,,23.6557668712584,17.2208911474641,14.64852850503,15.2219759099298,5.10601331968482,15.6053981956664,0.12884859341577,1.37714051447085,,1.73328115311265,16.8540424391774,,13.0661485205062,,,1.39664268283491,,6.64869312712623,14.2236745557029,,7.75561944055327,5.59495679680283
2003-09-29,67.1997730781152,15.2719893798124,20.8249965031755,6.87652102741188,,,,16.3252239821902,3.97,,51.1967137092291,,,36.83884733831,,,28.0938617256317,,41.9416288053107,13.46,,,,,,24.3433264739579,17.3758264238673,14.8634213437346,15.7848158999522,5.28410730668801,15.6149720595902,0.121894131968062,1.38566644336351,,1.70254921777377,16.885878560143,,13.2232565187488,,,1.42374091106221,,6.81859920569436,14.5827309993146,,8.08088788366952,5.59109820590848
2003-09-30,66.5472814580233,15.1497104930798,20.8483167680167,6.6468228101012,,,,16.1807529734983,4.0,,51.4622932165785,,,36.3593016798839,,,27.4834941805968,,42.6375949896809,13.4,,,,,,23.5504649501242,17.5736161384247,14.6127130319125,15.2093278202664,5.14319777850966,15.6053981956664,0.122046977274605,1.38185007519251,,1.80089141085818,16.7139635069289,,12.8239403565489,,,1.41046277923083,,6.81412799310046,14.3622577444653,,7.92841830095878,5.51264019105676
2003-10-01,67.9654510077632,15.2505369435436,21.3846828593638,6.81327079365966,,,,17.0021738514896,4.28,,51.4372385460739,,,37.3408716994748,,,28.1023390526461,,42.4766044785603,13.26,,,,,,24.3433264739579,18.3614785014117,15.414979629743,15.614066689496,5.33107714941412,16.0362220722339,0.123040471767135,1.39886133331643,,1.89923360394258,16.9240819053017,,13.2232565187488,,,1.41425653118266,,6.98850528426248,14.6457233578429,,8.14187571675382,5.75573141740061
2003-10-02,68.2117958015811,15.0467387989892,22.0423143278852,6.88539825320166,,,,16.8453196134812,4.19,,51.3570636004589,,,37.7005309432944,,,28.1955896498042,,42.2824700888045,13.0,,,,,,24.6716206986703,18.4405943872347,15.2717177372733,16.0314536483889,5.39174652960202,16.275568670327,0.124951038098922,1.44130827930343,,1.93611192634923,17.4398270649441,,13.0857870202865,,,1.43945788343404,,7.01086134723197,14.8032042541638,,8.41632096563316,5.71714550845714
