,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2001-05-31,15.0477164880921,12.5322656675096,14.328460217638,1.34867997754112,1.37008423685606,,3.35751483643364,21.6048302425543,,,,27.3885777356748,,,37.8754376709064,4.16436314398408,,10.8009586798218,7.29740603320518,2.38170187505659,,21.1216957315107,0.327090867563981,13.5774067841735,,,22.3263788300522,,10.0321336310359,,,36.0132363684698,7.01,,21.15,,,,,11.667960284985,,,,80.5786626073622,,13.1161935754988,5.83209416301254
2001-06-01,15.3363028316994,12.2654832727184,14.078545213842,1.33082980136778,1.36386027133212,,3.38019223495365,21.4572501560288,,,,28.2185346367559,,,38.9931568241726,4.31678427866585,,10.6033241167442,7.30977451800723,2.28962577163946,,21.2021711255639,0.345201026567056,13.7454439968489,,,22.125410019205,,10.2206288349593,,,36.44931995719,6.94,,21.49,,,,,11.7116839048966,,,,81.0776847733232,,13.2598015343546,5.88080861475839
2001-06-04,15.7073424163373,12.4021279139529,14.3480613944063,1.28878271971503,1.32597526379512,,3.39531050063365,21.4304174130242,,,,27.6959691805197,,,38.8068702986282,4.30226798012473,,10.543574132558,7.46231916389909,2.24051851648365,,21.2021711255639,0.339852034456444,13.779051439384,,,22.2886971780184,,10.3777081715622,,,36.9217438449701,6.78,,22.1,,,,,11.661714053569,,,,81.4679382176314,,13.2598015343546,5.80286549196504
2001-06-05,15.7691823471102,14.0158360580559,15.1566099360993,1.42603074095892,1.37333152321637,,3.49735879397366,21.7837151959184,,,,29.878448438918,,,40.5173193058992,4.44017281626538,,10.6630741009305,7.66846057726646,2.34487143368974,,22.2793033228919,0.357694743853988,13.7118365543138,,,23.3061017829321,,10.3672362157887,,,37.4305080318102,6.76,,23.46,,,,,11.8678396902952,,,,82.4020026420822,,13.2598015343546,5.7833797112667
2001-06-06,15.8722488983985,13.5082988191848,14.705782870428,1.3883470357041,1.38577945426425,,3.52129604796699,21.2873094503329,,,,29.9091875834025,,,40.2040192402109,4.32948603988933,,10.6010260404294,7.40047673988887,2.39397868884554,,21.9821634063876,0.359223027314163,13.4093695714981,,,22.6969150750517,,10.2625166580534,,,37.2124662374502,6.7,,23.14,,,,,11.8366085332155,,,,81.7174518596802,,13.2598015343546,5.70153943233368
2001-06-07,15.7197104024918,14.1980289130353,15.2497155257488,1.46768115203004,1.3836145966907,,3.577989544267,21.4348895368583,,,,31.5383622410801,,,41.2370627000479,4.784934906617,,10.4010934010369,7.44170502256235,2.42467072331792,,24.3840443981303,0.379510990247988,13.6446216692436,,,24.3109458371679,,10.1892129676388,,,37.3578274336902,6.7,,24.07,,,,,11.892824615959,,,,82.0117440796373,,13.211932214736,5.662567870937
2001-06-08,15.5836625547913,13.3326128518833,14.6175775749706,1.46272276975967,1.29485543617544,,3.66239986098034,21.1442014876416,,,,30.3149442905977,,,40.0939408387529,4.739571473676,,9.55999746979975,7.37161694201744,2.41239390952897,,23.5173863083263,0.369653561929858,13.785772927891,,,24.0220531715751,,9.96930189639478,,,37.1340438720787,6.39,,23.75,,,,,11.9240557730387,,,,81.2504199673383,,13.0204549362616,5.68595080777501
2001-06-11,15.4599826932453,13.2610370874271,14.0687446254578,1.40223050606114,1.25561739265497,,3.78208613094702,20.8624576860931,,,,29.1591524579811,,,38.9931568241726,4.58533580167659,,9.22677640414567,7.21494946785823,2.44922435089583,,22.78691734692,0.358840956449119,13.369040640456,,,23.2935412322542,,10.0321336310359,,,36.660302389903,6.23,,23.13,,,,,11.6554678221531,,,,80.6746283100829,,13.1161935754988,5.53396171832797
2001-06-12,15.6248891753066,13.2545301997492,11.398084290775,1.39727212379077,1.22260331465844,,3.76444815432035,20.8803461814295,,,,28.3107520702093,,,38.7814675905994,4.54723051800614,,8.96249762793726,7.36749411375009,2.39397868884554,,21.6045480958301,0.37079977452499,13.4429770140331,,,22.1568113958999,,9.94835798484773,,,36.7331856948531,6.0,,23.07,,,,,11.774146219056,,,,80.5338789113172,,13.0970458476514,5.44432712711562
2001-06-13,15.5630492445336,12.3761003632416,11.5597939991135,1.40421385896929,1.2128614555775,,3.78964526378702,20.7595988379087,,,,27.1119254353145,,,37.7230214227337,4.5363432941003,,8.97858416214125,7.3592484572154,2.33873302679526,,21.059791582239,0.358344264324563,13.4093695714981,,,21.415738905901,,10.2834605696005,,,36.696744042378,5.68,,22.59,,,,,11.8772090374191,,,,79.8429342966542,,13.1066197115751,5.33130959906526
2001-06-14,15.3775294522147,11.5432187404787,10.8296501644938,1.38993371803062,1.15143362192821,,3.7757591552255,20.124557253466,,,,24.9601853214006,,,35.7754804738608,4.2333155620544,,8.62468040965347,7.28091472013579,2.20982648201127,,19.5059974355188,0.357580122594475,13.2951042668788,,,20.8505141253933,,10.1368531887712,,,35.7674819042642,5.92,,21.64,,,,,12.117688946933,,,,78.0515845355534,,13.0683242558802,5.06630298156786
2001-06-15,15.3775294522147,10.8339679835947,11.0060607554087,1.30147617832718,1.09081760986901,,3.81489273389885,19.9859214146088,,,,24.9847766369882,,,36.0718454008632,4.76316045880532,,8.66374770700602,7.12837007424393,2.17299604064442,,19.8959935759307,0.363158357224114,13.4093695714981,,,20.0968810847165,,10.2541390934346,,,35.9861318191145,5.35,,21.85,,,,,12.0989502526852,,,,78.1772591024632,,13.2598015343546,5.04876577893936
2001-06-18,15.3775294522147,10.7363646684272,10.8541516354542,1.19001174488923,1.04454377923452,,3.77449678171991,19.994865662277,,,,25.2675767662455,,,35.5891939483164,4.71416795122904,,8.59480541756035,6.97582542835207,2.21596488890575,,19.2707616682863,0.348792492698468,13.4429770140331,,,20.0340783313267,,10.1159092772241,,,35.7128194255516,4.6,,21.69,,,,,12.1739050296765,,,,77.7987258983722,,13.1161935754988,4.98446270263484
2001-06-19,15.3363028316994,10.8274610959169,10.9521575192958,1.20449022111871,0.987716267929018,,3.74672456459689,19.8741183187562,,,,25.3106115685237,,,35.411374992115,4.70328072732319,,8.57871888335636,6.7696840149847,2.28962577163946,,18.323628184429,0.329727156532783,13.5774067841735,,,20.1282824614113,,10.1682690560917,,,35.6034944681265,4.8,,21.38,,,,,12.1926437239244,,,,78.1387658641262,,13.211932214736,5.00199990526335
2001-06-20,14.4293171803623,10.6712957916489,11.0844654624819,1.25447071440406,0.96254979863658,,3.80353137234853,19.650512127051,,,,25.113881043823,,,36.2157940796929,4.72686971245252,,8.49139198339184,6.79029815632143,2.30190258542841,,18.54029270688,0.343901985625908,13.779051439384,,,19.6886631876832,,10.6395070659003,,,36.0225734715896,4.8,,20.75,,,,,12.1551663354287,,,,78.5493802955546,,13.2598015343546,4.92795393860966
2001-06-21,13.9552110444361,11.5041774144117,11.1726707579393,1.24951233213369,1.00530573571406,,3.78838289028142,19.7399546037331,,,,24.7450113100092,,,36.7069131015826,4.91013798153417,,8.50288236496612,6.83564926726226,2.28348736474498,,18.8188613786027,0.350397190331652,14.0479109796646,,,19.6258604342934,,10.6730173243756,,,36.0735917850546,4.94,,20.15,,,,,12.3144452365353,,,,79.4411849072578,,13.1832106229648,4.72919897548662
2001-06-22,13.8109178726325,11.4000672115664,11.4176854675433,1.24752897922554,1.00530573571406,,3.78459576976465,19.4537386783504,,,,24.283924142742,,,36.6222374081534,5.00812299668674,,8.34431509924108,6.65836765176631,2.20982648201127,,18.756957229331,0.348830699784972,13.5437993416384,,,19.249043913955,,10.7023388005414,,,35.4212862057512,4.75,,19.93,,,,,12.1645356825526,,,,78.8188451540482,,13.1640628951174,4.91236531405099
2001-06-25,14.3056373188163,12.044249091672,10.9766589902562,1.18545003320048,1.02154216751563,,3.78964526378702,19.391128944673,,,,24.5913155875868,,,36.7153806709256,5.12788245965098,,8.26158435190627,6.65836765176631,2.30190258542841,,19.0974300503255,0.348142972227894,13.4429770140331,,,20.0843205340385,,10.5159379877727,,,35.1734829689208,5.2,,19.76,,,,,11.9271788887467,,,,78.0938548405153,,13.1640628951174,4.91431389212083
2001-06-26,14.4293171803623,11.7254115954581,10.7561457516126,1.25347903794998,1.00395269973059,,3.87548666216727,19.3687683255025,,,,25.593411697781,,,36.8423942110694,5.04622828035718,,8.43164199920559,6.84389492379695,2.30190258542841,,19.1345725398885,0.358191435978545,13.3623191519489,,,19.9084728245472,,10.3881801273357,,,35.7128194255516,5.0,,19.65,,,,,11.8709628060032,,,,77.9847864949179,,13.0683242558802,5.28064656924958
2001-06-27,14.264410698301,11.6668496063576,10.5111310420087,1.2336455088685,1.01207091563138,,3.78712051677583,19.1719948768019,,,,25.4335681464617,,,37.0794861526714,4.91921066812237,,8.43623815183531,6.87275472166839,2.36328665437316,,19.1345725398885,0.347111380892275,13.4228125485121,,,19.8770714478524,,10.5033716408445,,,36.0590151240646,5.03,,18.82,,,,,11.9365482358706,,,,77.939875471307,,12.972585616643,5.17542335347856
2001-06-28,14.4416851665169,12.0897973054168,10.5650342781216,1.22809212072568,1.05942717505263,,3.72021472097946,19.2256603628112,,,,26.8352731349541,,,37.5536700358752,5.41639389315576,,8.6545554017466,6.94696563048064,2.32031780611183,,19.6359961489894,0.351199539148244,13.727108047093,,,20.6432650392072,,10.7651705351826,,,36.5145357800028,5.0,,18.94,,,,,11.6349933330697,,,,78.3697374842829,,12.7811083381685,5.57488185779448
2001-06-29,16.0577686907175,11.8425355736591,10.8737528122225,1.28917939029666,1.08378182275499,,3.85655105958339,18.9796935519355,,,,26.5893599790783,,,38.6967918971702,6.06599825287093,,8.76026691222996,6.98407108488677,2.30190258542841,,19.7474236176785,0.354370727328107,14.0652141566273,,,21.0326421102236,,11.2468805007647,,,37.1340438720787,4.55,,18.63,,,,,11.889430282308,,,,78.6584486411519,,12.4460231008383,6.59593676638739
2001-07-02,15.2620949147718,12.5127450044761,10.9766589902562,1.23166215596035,1.08242878677153,,3.81994222792122,19.1093851431245,,,,27.8189257584576,,,38.485102663597,5.67224365494302,,8.53073783544924,6.97170260008473,2.32031780611183,,20.3231322059055,0.338629407688303,13.2537594937449,,,21.2587320224266,,10.7232827120885,,,36.2958858651525,4.68,,19.45,,,,,11.8957126761163,,,,79.640074658491,,12.4460231008383,5.58657332621349
2001-07-03,15.3775294522147,12.4867174537648,10.8786531064146,1.16621150999144,1.08378182275499,,3.87548666216727,19.6773448700556,,,,27.7574474694886,,,38.6459864811126,5.68131634153122,,8.76286675614173,6.98819391315412,2.35100984058421,,20.0074210446198,0.342985015549802,13.5918656032793,,,20.8379535747154,,10.605996807425,,,36.0772359503021,4.5,,18.62,,,,,11.908277463733,,,,79.6208277185295,,12.6375003793127,5.57488185779448
2001-07-05,15.2538495906687,11.4391085376334,9.97209868088006,1.15431139254255,1.07431057087074,,3.88811039722319,19.9590886716041,,,,26.90289925282,,,36.7915887950119,5.52163705757889,,8.84991510140142,6.99231674142146,2.35100984058421,,19.4131412116112,0.318112202235452,13.9299717128136,,,19.6761026370052,,10.5557314197121,,,35.6034944681265,4.79,,18.95,,,,,11.8077591627994,,,,78.0681907568658,,12.8289776577871,5.57877901393415
2001-07-06,15.2332362804111,10.9250644110844,9.31055896494945,1.14617964561914,1.04183770726759,,3.76187304666399,19.4895156690233,,,,25.1630636749982,,,35.2674263132853,5.30389257946208,,8.7454570870898,6.9263514891439,2.34487143368974,,18.106963661978,0.308331188090332,13.5580549923258,,,18.2190787583633,,10.4614838177504,,,34.9475447235755,4.5,,18.06,,,,,11.3805563838314,,,,76.3808213659554,,12.7811083381685,5.32936102099543
2001-07-09,15.1713963496381,11.2243812442648,9.06554425534551,1.1283294694458,1.07025146292035,,3.78080864924787,19.6594563747192,,,,25.0278114392665,,,35.5722588096306,5.46720093804969,,9.03561823795542,6.97170260008473,2.35100984058421,,18.1998198858855,0.298244517253176,13.6932974361395,,,18.1813971063294,,10.4405399062034,,,35.275519595851,4.26,,18.5,,,,,11.7512176185242,,,,76.7978484499693,,12.8289776577871,5.32936102099543
2001-07-10,15.2579722527203,10.5411580380922,9.05574366696136,1.18822672727189,1.09244125304916,,3.8552886860778,19.5744860218712,,,,23.8412804621654,,,34.2936558388488,5.51256437099069,,9.01820856890348,6.71608724750918,2.33259461990079,,18.3545802590648,0.300689770789456,13.0441337058337,,,17.804580585991,,10.3672362157887,,,34.6195698513,4.25,,17.49,,,,,11.6287109392613,,,,75.8739677436171,,12.5896310596941,5.50278446921063
2001-07-11,15.3363028316994,10.8665024219839,8.82052954574158,1.24157892050109,1.08784093070538,,3.81236798688767,19.565541774203,,,,24.0994892758351,,,34.7170343059951,5.61599299809618,,8.99499567683423,6.77380684325204,2.33259461990079,,18.6021968561517,0.30011666449189,12.8818427732572,,,17.8422622380248,,10.4154072123469,,,34.6195698513,4.05,,17.38,,,,,12.1532908222588,,,,75.9509548618771,,12.5417617400755,5.42678992448711
2001-07-12,15.3775294522147,11.6213013926127,9.37426278944647,1.32904478375045,1.09893582576979,,3.88811039722319,20.2721373399914,,,,27.197995039871,,,36.9186023351558,6.11136168581193,,9.08204402209392,6.85626340859899,2.28962577163946,,20.5150350686479,0.315857984131694,13.5242443813724,,,18.8847879442945,,10.4952026708286,,,35.4686603539688,4.0,,18.37,,,,,13.3186748737083,,,,77.7538148747613,,12.5417617400755,5.84573420950138
2001-07-13,15.41875607273,12.1939075082622,8.96753837150394,1.25050400858776,1.09920643296649,,3.85655105958339,20.3705240643417,,,,26.4602555722434,,,36.5375617147241,6.07688547677677,,9.27935360468254,6.94284280221329,2.30190258542841,,20.5521775582109,0.309324572339445,14.0990247675807,,,18.7152205101422,,10.5183013561785,,,35.6399361206015,3.86,,18.37,,,,,13.1993093913496,,,,78.4274776625813,,12.7332390185499,5.71907663496218
2001-07-16,15.0683297983498,11.5236980774452,8.41380512779905,1.21083695042479,1.10705404167058,,3.82120460142681,19.5431811550325,,,,24.8987070324317,,,35.8601561672901,5.84643923743647,,9.31417294278641,6.88512320647043,2.30804099232288,,19.5245686803003,0.284451759025095,13.9705444459577,,,18.1185943529397,,10.1529221515519,,,35.0386488547632,3.95,,18.3,,,,,12.7218474619147,,,,77.4458516452423,,12.9247162970244,5.639184934099
2001-07-17,15.1713963496381,11.5757531788679,8.55591365936933,1.19001174488923,1.11896075832507,,3.90830837331266,20.1469178726365,,,,25.9008031426258,,,36.664575254868,5.87184275988343,,9.27355038166523,6.77792967151939,2.33259461990079,,19.6359961489894,0.300345907010917,14.3695096552082,,,18.2127984830243,,10.2894143831653,,,35.7310402517891,3.95,,18.55,,,,,12.9480136390154,,,,78.1708419587752,,12.9247162970244,5.69764227619401
2001-07-18,15.0477164880921,11.1593123674865,8.33050012653371,1.18049165093011,1.12085500870192,,3.88811039722319,20.0351147767839,,,,24.0134196712785,,,35.2674263132853,5.85006831207175,,9.28515682769985,6.83564926726226,2.33259461990079,,18.6331489307876,0.289953579481726,14.1328353785341,,,17.572210398449,,10.3209125904607,,,35.0568696810007,3.86,,20.5,,,,,12.9103192761653,,,,77.638329385476,,12.9630117527192,5.57293327972465
2001-07-19,14.9652632470615,11.5562325158344,9.56047396874546,1.19219343308819,1.15359847950175,,3.84771444504425,20.0664196436226,,,,25.8516205114506,,,36.1057156782349,6.18575771583517,,9.2619439356306,6.94696563048064,2.39397868884554,,20.2797993014153,0.29461484403526,14.4438929993057,,,18.0997535269228,,10.3419113953243,,,35.3484029008011,3.87,,21.54,,,,,13.0610967275658,,,,78.318409316984,,13.0204549362616,5.75804819635886
2001-07-20,14.7838661167941,11.7058909324246,9.40856484879102,1.12912281060906,1.13546779732333,,3.82246697493241,20.0708917674567,,,,26.5893599790783,,,35.2674263132853,6.09684538727081,,9.2619439356306,6.97994825661942,2.37556346816212,,19.5059974355188,0.286132870831288,14.4844657324498,,,18.1311549036176,,10.4469054196423,,,35.3484029008011,3.81,,21.37,,,,,12.8883308978361,,,,77.8500489329827,,13.0013072084141,5.74830530600969
2001-07-23,14.6354502829389,11.888083787404,9.31055896494945,1.12475943421113,1.15332787230506,,3.81363036039326,19.7667873467377,,,,25.2737245951424,,,34.386799101621,6.23293568609382,,9.17489559037091,6.89749169127247,2.28348736474498,,19.0664779756896,0.259044046499684,14.4979899768312,,,17.9929888461602,,10.2474167734381,,,35.0933113334757,3.61,,22.0,,,,,12.81608336904,,,,76.3166589112805,,13.3076708539732,5.53396171832797
2001-07-24,14.326250629074,11.9596595518601,9.40856484879102,1.09580248175216,1.14980997874805,,3.74293744408011,19.3419355824979,,,,25.8762118270382,,,33.9972909118464,6.00793305870644,,8.91375055459186,6.62126219736018,2.27121055095603,,18.6950530800593,0.276581099205193,14.1328353785341,,,18.0997535269228,,10.0878258564747,,,34.5102448938749,3.1,,21.41,,,,,12.6181879640769,,,,75.5788388014741,,13.4991481324477,5.4891444227218
2001-07-25,14.0376642854668,12.1678799575509,9.60947691066624,1.11266098147143,1.1365502261101,,3.82625409544918,19.520820535862,,,,26.6692817547379,,,34.2936558388488,5.95712601381252,,9.11106013718048,6.57178825815201,2.22210329580022,,19.5679015847905,0.273906603149887,14.0246414234832,,,18.2693209610751,,10.2348174905199,,,34.7106739824877,3.55,,22.08,,,,,12.7312710526273,,,,76.4128974606043,,13.211932214736,5.61969915340066
2001-07-26,13.8521444931478,12.6103483196436,10.0456030937612,1.1483613338181,1.11950197271845,,3.85655105958339,19.476099297521,,,,29.6755700853204,,,34.8017099994244,6.45793831348119,,9.25614071261329,6.82328078246021,2.08705834412176,,20.9359832836955,0.301835983384587,14.5723733209287,,,19.0292342770909,,10.4679042245059,,,35.2208571171384,3.94,,22.35,,,,,12.5773524043226,,,,77.2148800250856,,12.8768469774057,5.84573420950138
2001-07-27,13.7284646316018,12.4021279139529,10.3886236872067,1.22472042078183,1.10678343447389,,3.92219448187417,19.4179616876776,,,,28.8947958154145,,,35.521453393573,6.66842464232745,,9.31997616580372,6.79029815632143,2.0747815303328,,21.5867506529145,0.309477400685463,14.5926596875008,,,19.7828673177678,,10.4679042245059,,,35.1661946384258,3.98,,22.9,,,,,12.8255069597526,,,,77.5100096088147,,12.5417617400755,5.83599131915221
2001-07-30,13.7490779418595,12.2915108234297,10.5993363374661,1.25744574376628,1.13249111815971,,3.97900128962581,19.8964789379267,,,,28.7411000929921,,,35.3097641599999,6.69927177672733,,9.33158261183835,6.82740361072756,2.03181268207147,,21.6486925486187,0.302103432990118,14.1328353785341,,,19.9273136505642,,10.4658043440195,,,35.1115321597132,3.95,,22.68,,,,,13.1930269975412,,,,77.5356730508781,,12.5417617400755,5.91978017615506
