,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2003-08-01,13.4702761994583,2.84,,,5.43924004981994,,6.68846837575765,0.150696966467911,5.08273682617753,11.8866580543009,,,7.54216202475822,15.2107333437095,,,1.09213089148779,7.21662579408339,,16.5941984690283,,26.6389731528441,15.1171311355566,,,,1.81195268113251,,,12.4606899030534,1.48455108105715,16.2719694719657,39.409395971293,24.3762224078225,,13.9237870640584,13.5730455603432,,,21.5981973934484,,34.7927100599865,,65.1566292016294,13.39,,
2003-08-04,13.5088729793994,3.06,,,5.42947480736065,,6.55160862681475,0.156351923627457,5.08273682617753,11.8425634033311,,,7.59806753841883,15.2520107747643,,,1.09964182884561,7.23039272615909,,16.5156925034741,,26.6305055835011,14.9065061292348,,,,1.69525064404262,,,12.5322656675096,1.45451368222424,16.4484277001668,39.748514516192,24.5119543473244,,13.8243314421722,13.5604370646996,,,21.4915968483735,,34.442360328263,,65.1566292016294,13.38,,
2003-08-05,13.5410369626837,3.2,,,5.36111811014568,,6.55602345742582,0.155893413587494,5.04555232366514,11.5213023748364,,,7.41002171974224,14.5915718778868,,,1.06777109465163,7.01012181294785,,16.129704839499,,25.5805269849783,14.4086652052012,,,,1.77509940626202,,,12.2719901603962,1.4179817106707,16.2656673923871,39.1801327296711,23.5618307708109,,13.781707604221,13.3713096300455,,,20.9771333482291,,33.846020359372,,63.7742557076372,13.35,,
2003-08-06,13.4552663405923,3.17,,,5.27323092801215,,6.56043828803688,0.149550691368003,5.03914120254231,11.4961054314251,,,7.29821069242103,14.6287215658362,,,1.02392346034655,6.97818253053222,,16.0119458911677,,25.5635918462925,13.9491197368626,,,,1.76281498130519,,,11.4846567513782,1.40715742280298,16.2089486761796,39.953896170145,23.5988485724933,,13.7888115772129,13.2010949388568,,,20.8890720283846,,33.6932082423437,,64.1446550315156,13.1,,
2003-08-07,13.4273908884126,3.35,,,5.16581326096005,,6.65756456148022,0.147487396188168,5.04555232366514,11.4709084880137,,,7.24230517876042,14.3397795484523,,,1.06574111158195,6.87621066890912,,16.2899878525056,,25.6652026784076,14.073579967871,,,,1.76281498130519,,,11.4065740992442,1.38956795501795,16.1238706018684,40.1210672838276,22.9942244783484,,13.675148009343,12.9930547607373,,,21.1161775374573,,33.8050219865107,,64.8193029349414,12.92,,
2003-08-08,13.4874303238766,3.4,,,5.033201268363,,6.68846837575765,0.118448426990498,5.08530127462666,11.3701207143684,,,7.2575521370315,14.5296557313046,,,1.03914833336915,6.52068715135831,,16.7413971544425,,25.4619810141774,14.1597447431845,,,,1.71920527270844,,,11.4391085376334,1.37441395200315,16.2126724069141,39.9586724876787,22.2291899102466,,13.6041082794244,12.8228400695486,,,21.296934983454,,33.7304794903994,,65.0045002819055,13.19,,
2003-08-11,13.648250240298,3.46,,,5.07011388485909,,6.67080905331341,0.124867567549983,5.08914794730036,11.6409878560403,,,7.38969244204748,14.4347176398784,,,1.04422329104335,6.69982690826375,,16.6759755164806,,25.7414108024939,14.4565345248198,,,,1.58469081943115,,,11.5236980774452,1.39822738531212,16.3775900448561,39.7580671512596,22.6857427976622,,13.6183162254081,13.0056632563809,,,21.3432830465301,,34.1963700910955,,65.2492282058222,13.38,,
2003-08-12,13.7661848456737,3.47,,,5.10331570922064,,6.71937219003508,0.127389372769781,5.10581686221971,11.8992565260066,,,7.496421149945,14.4347176398784,,,1.05823017422414,6.78250679606627,,17.5035592366983,,26.1309189922685,14.6001424836757,,,,1.53555311960382,,,11.6017807295792,1.42826478414503,16.3966190030802,39.5717907674418,22.5068234228642,,14.2789857136517,13.3334841431147,,,21.5935625871408,,34.7703473111531,,65.8445081799115,13.19,,
2003-08-13,13.8926965132585,3.44,,,5.34744677070269,,6.74586117370144,0.128229974509713,5.18018586724451,12.1701236676785,,,7.52183274706346,14.4388453829839,,,1.04848625548967,6.88723465394945,,17.9909504395142,,26.1393865616114,14.5331254362096,,,,1.57240639447432,,,11.4456154253112,1.4407127151929,16.2887882398104,38.8075799620356,22.8646621724602,,14.8330956070173,13.3523968865801,,,21.9179990286733,,34.8858881801257,,65.5071819132234,13.05,,
2003-08-14,14.0964017407257,3.6,,,5.44314614680365,,7.07255863891997,0.123797710790069,5.23788595734996,12.6299678849355,,,7.47100955282654,14.9011526107981,,,1.04747126395483,6.95613456045155,,18.0138480128009,,26.1647892696402,14.5522731640571,,,,1.41270887003552,,,11.5822600665457,1.38794431183779,16.7264542789642,39.1896853647387,22.8831710733013,,14.9822790398465,13.3019629040057,,,22.1080260872852,,35.1132427932655,,65.6857637227594,13.1,,
2003-08-15,14.1843166283694,3.7,,,5.46853577719778,,7.16157762745263,0.123415619090099,5.24301485424822,12.7118579510224,,,7.51675042763976,15.070390078123,,,1.04625327411303,7.00849848939314,,18.017119094699,,26.3934136418992,14.6288640754468,,,,1.61540188182322,,,11.5757531788679,1.38821491903448,16.669367404292,39.1658037770698,22.4266181858858,,14.9822790398465,13.2326161779658,,,22.2470702765134,,35.1244241676822,,65.8908076820078,13.27,,
2003-08-18,14.3644349347614,3.75,,,5.69118330526941,,7.1838323745858,0.127083699409805,5.40072843386977,13.1717021682794,,,7.57265594130037,15.5492082783592,,,1.05559119623355,7.40536195084521,,18.3082453836293,,27.0708191893333,15.1267049994804,,,,1.57854860695273,,,11.888083787404,1.44747789511022,17.164120318118,39.3473038433537,23.6913930766991,,15.2025022025943,13.6802177733139,,,22.8264210649643,,35.8213965063236,,66.4596301363349,13.33,,
2003-08-19,14.5659958966762,3.7,,,5.79078877835408,,7.21943996999886,0.136788828589027,5.38277729472585,13.2850884136304,,,7.98940613404308,15.4831643886714,,,1.07589102693035,7.30339008922211,,18.3605826939988,,27.4095219630503,15.4617902368106,,,,1.62154409430164,,,12.0702766423833,1.45857279017463,17.2212071927902,39.953896170145,23.9381784212481,,15.7921319609193,14.1845575990582,,,22.664202844198,,36.492278971326,,66.7109689677295,13.69,,
2003-08-20,14.7246715475454,3.72,,,5.70680769320426,,7.1170681331863,0.13487837008918,5.4109862276663,13.1024105738982,,,7.88775974556925,15.4336314714056,,,1.10329579837103,7.26756213784102,,18.5175946251073,,27.3417814083069,15.8543186576832,,,,1.61540188182322,,,12.0839411065068,1.46127886214156,17.1260624016699,39.7389618811244,23.962856955703,,15.7708200419437,14.0962981295529,,,22.5618393741565,,36.4736433472981,,66.4397835240505,13.72,,
2003-08-21,14.6753534398428,4.15,,,5.69313635376126,,7.33071370566469,0.138554092242885,5.46868631777174,13.952807414031,,,7.9182536621114,15.5574637645701,,,1.13171556134655,7.58450170775066,,18.9919015003308,,27.6381463353093,16.1415345753949,,,,1.62768630678005,,,12.278497048074,1.47751529394313,17.1894922624168,39.6434355304487,24.9870161355811,,15.9839392316997,14.4115105206431,,,22.7526076592339,,36.7718133317437,,66.6514383907769,13.69,,
2003-08-22,14.6131697388265,4.19,,,5.62673270503815,,7.36187035165112,0.139539888828806,5.41739734878912,14.3685569803182,,,7.90808902326401,15.4790366455659,,,1.10228080683619,7.5100898087284,,18.6778776381139,,27.4687949484508,16.1989777589372,,,,1.66453958165055,,,12.2264419466514,1.46533797009195,16.9611447637279,39.8201592791989,25.6101491305672,,15.5577008521877,14.5312912292574,,,22.6130211091773,,36.1232936155747,,65.9900169322571,13.92,,
2003-08-25,14.7525469997251,4.34,,,5.56814125028246,,7.26840041369182,0.138775705428867,5.37123727670476,14.2425722632614,,,7.84710119017971,15.5120585904098,,,1.10431078990587,7.4246539246658,,18.3900224310816,,27.5280679338512,16.1606823032423,,,,1.59083303190956,,,12.3500728125302,1.43042964171857,16.5298217106488,39.5096986395026,25.1104088078556,,15.486661122269,14.3673807858905,,,22.333848009064,,36.0897494923245,,66.0958463498846,14.08,,
2003-08-26,14.5810057555422,4.26,,,5.74196256605767,,7.38857604821092,0.136559573569045,5.3366172226415,14.2866669142313,,,8.02498237000892,15.5574637645701,,,1.09639385593412,7.39158196954479,,18.2918899741388,,27.55347064188,16.2276993507084,,,,1.56012196951749,,,12.4281554646642,1.43340632088219,16.7771981675618,39.8201592791989,24.431749110346,,15.486661122269,14.4115105206431,,,22.2268316540205,,36.2276531101306,,66.2149028738396,13.82,,
2003-08-27,14.6260353321402,4.48,,,5.69313635376126,,7.21943996999886,0.140686163928714,5.31353718659932,14.796905018311,,,8.28926298004088,15.5574637645701,,,1.14288046822979,7.55969774140991,,18.2886188922407,,27.7736274447961,16.1798300310898,,,,1.62768630678005,,,12.3695934755637,1.45532550381432,16.8596569865328,39.6386592129149,25.2769889154261,,15.6287405821063,14.9032418507438,,,22.208220114013,,36.5817299666596,,66.2347441947523,13.9,,
2003-08-28,14.6560550498722,4.75,,,5.94951341197464,,7.18828332401243,0.137018083609008,5.37251950092933,14.9669843863375,,,8.32992153543041,15.6400186266798,,,1.15445137172696,7.62308565539183,,18.3507694483045,,28.0191869557409,16.1415345753949,,,,1.62768630678005,,,12.4867174537648,1.46236129092833,17.2782940674625,40.0494225208207,25.2708192818124,,15.912899501781,15.313017959161,,,22.5339220641452,,36.8239930790216,,66.644827483299,14.24,,
2003-08-29,14.5810057555422,4.79,,,6.00039740826127,,7.43308554247725,0.138852123768861,5.38021284627672,15.0236775090131,,,8.27909834119349,15.5615915076756,,,1.15303038357819,7.71954552449477,,18.4848838061263,,28.2732140360287,16.2659948064032,,,,1.67743822785522,,,12.4541830153756,1.47562104356628,17.2656080953131,39.953896170145,25.2954978162673,,16.0691869076021,15.7227940675783,,,23.041086529351,,36.97680519605,,67.0945940750924,14.22,,
2003-09-02,14.6774977053951,4.72,,,6.05715263488866,,7.95384662539332,0.137629430328959,5.48535523269109,15.1433629902169,,,8.37566241024363,15.6441463697853,,,1.17921716517706,7.76915345717628,,18.298432137935,,28.6796573644891,16.4766198127251,,,,1.67682400660738,,,12.7469929608781,1.51079997913636,17.3417239282094,39.3721406945294,25.727372169228,,16.765376260805,15.634534598073,,,23.5668625345644,,37.8303167765253,,67.9941279201009,14.46,,
2003-09-03,14.7203830164408,4.37,,,6.03758186708611,,8.3143735289506,0.134954788429174,5.44304183328043,14.8976927919564,,,8.48239111814116,15.5533360214646,,,1.19119406528817,7.42740992092588,,18.1512334525208,,28.6627222258033,16.3713073095642,,,,1.50484205721175,,,13.1699406599374,1.51540030148014,17.4432117054045,39.4345143027465,25.2831585490399,,16.7937921527724,15.2878009678738,,,22.9852519093283,,37.9905831431647,,68.364522614029,14.22,,
2003-09-04,14.5488417722579,4.7,,,6.10412247761477,,8.14523745073854,0.136253900209069,5.44560628172956,15.218953820451,,,8.53829663180176,15.9124496716418,,,1.2772653474426,7.54040576758932,,18.3474983664064,,28.925216875434,16.3713073095642,,,,1.77448518501418,,,13.3976817286616,1.50376419202234,17.3988108028816,39.6552209164375,25.3880423204732,,16.7298563958456,15.8236620327271,,,22.999210564334,,38.1471223849986,,68.3975956712194,13.96,,
2003-09-05,14.3129725615065,5.28,,,6.02583940640458,,8.01615991736618,0.142749459108548,5.36097948290824,15.829979698176,,,8.40615632678578,16.1559865148654,,,1.35440470409044,7.45221388726664,,18.1806731896037,,28.7389303498896,16.4191766291828,,,,1.74438834386994,,,13.2870646381384,1.49239868976124,17.1324053877446,40.3365326369619,25.7767292381378,,16.339137881293,16.3847400888677,,,22.5525336041527,,37.9048592726366,,68.013969902435,13.47,,
2003-09-08,14.5638516311239,5.46,,,6.21763293086955,,8.06957131048578,0.149321436348021,5.34559279221346,16.3969109249312,,,8.67551925624143,16.2922020373463,,,1.37531352970814,7.75812947213594,,18.4292754138588,,29.2131142330934,16.5436368601912,,,,1.8058104686541,,,13.5733676959631,1.48292743787699,17.1958352484915,39.9191092588941,26.3690140650552,,16.8008961257643,17.1160328361969,,,22.8224009342622,,38.4303838702219,,68.5761768193339,13.67,,
2003-09-09,14.3365594825817,5.17,,,6.13152155253834,,8.22980548984457,0.158491637147286,5.32764165306954,15.9496651793799,,,8.13171107790644,16.1931362028147,,,1.36171264314128,7.69198556189393,,18.2918899741388,,28.8659438900335,16.7446880025893,,,,1.76342920255303,,,13.5213125945405,1.47751529394313,17.1894922624168,40.206987450665,25.838425574275,,16.4812173411303,16.6747354886706,,,22.2407903090262,,38.1471223849986,,68.1264102275404,13.84,,
2003-09-10,14.0663820229937,4.85,,,5.81447511413706,,7.88708238399382,0.147640232868156,5.19300810949016,14.7528103673411,,,7.82168959306126,15.7886173784773,,,1.33146589540305,7.25929414906077,,17.8601071635905,,28.1716032039136,15.8543186576832,,,,1.84266374352459,,,13.3130921888498,1.43963028640613,16.0984986575697,40.614814889007,24.2034726666382,,16.126018691537,15.7606195545091,,,21.5707748687543,,37.3942431742737,,67.4385312492584,13.71,,
2003-09-11,14.1843166283694,5.26,,,5.62072451289183,,8.01170896793955,0.145729774368309,5.27250601141322,14.9228897353677,,,7.92841830095878,16.2426691200805,,,1.35318671424863,7.31165807800236,,17.6213181850297,,28.4849032696018,16.0840913918525,,,,1.87337480591667,,,13.4757643807956,1.45397246783085,16.7771981675618,40.3509265465504,24.5674810498479,,15.9484193667403,16.2523508846098,,,21.8406421988638,,37.7185030323582,,67.6369596710787,13.93,,
2003-09-12,14.2915299059837,5.3,,,5.6265957432326,,8.01170896793955,0.147869487888138,5.27507045986235,15.0425752165716,,,7.92841830095878,16.2756910649244,,,1.32760892757066,7.41362993962546,,17.6638422497049,,28.6373195177745,16.1319607114711,,,,1.77509940626202,,,13.4432299424065,1.42609992657149,17.1197194155952,40.6292087985956,25.011694670036,,15.9839392316997,16.18300415857,,,21.8452950838657,,37.8851472549649,,67.7626264410902,13.98,,
2003-09-15,14.3687234658659,5.19,,,5.57766882372623,,7.99835611965965,0.145424101008334,5.33799121266987,14.8850943202507,,,7.81660727363757,16.2426691200805,,,1.31055706978535,7.38606997702463,,17.6769265772973,,28.357889729458,16.1798300310898,,,,1.77509940626202,,,13.2675439751049,1.42745296255495,17.3036660117613,40.5668351903786,24.5983292179165,,15.9484193667403,15.9182257500542,,,21.7289729588185,,37.7917512702125,,67.5245140546016,13.59,,
2003-09-16,14.7096616886794,5.18,,,5.75576281072942,,8.05621846220588,0.149932783067972,5.47795778524168,15.5906087357683,,,8.04531164770368,16.5935272840467,,,1.37876450092659,7.74434949083552,,17.9745950300238,,29.1284385396642,16.447898220954,,,,1.71367728147787,,,13.85316386611,1.46127886214156,17.5066415661514,40.5044615821615,25.4682475574516,,16.4812173411303,16.4919123018383,,,22.4501701341112,,38.355863018117,,68.5100359963248,14.0,,
2003-09-17,14.8275962940551,4.61,,,5.7303208125861,,7.96719947367322,0.151690404887831,5.59737880587634,15.2693477072737,,,7.89284206499294,16.2633078356079,,,1.40271830114882,7.48528584238764,,18.017119094699,,29.0098925688632,16.3234379899456,,,,1.73824613139153,,,13.7555605509425,1.4750798291729,17.5002985800767,41.0082484177606,25.0918999070144,,16.1686425294882,16.5612590278782,,,22.0686335639563,,38.3446554999468,,68.3777483975136,13.97,,
2003-09-18,15.0227244593131,4.47,,,5.91037187636955,,8.01615991736618,0.152836679987739,5.65644726769564,15.3638362450662,,,8.09105252251691,16.4036511011944,,,1.40068831807914,7.46874986482714,,18.3474983664064,,29.4502061746954,16.4383243570302,,,,1.63997073173688,,,13.9377534059219,1.5205418382173,17.969679549604,41.0370362369377,25.3942119540869,,16.232578286415,16.7314737190669,,,22.1989143440092,,38.744390314687,,69.1846832383292,14.03,,
2003-09-19,15.0934852225385,4.71,,,5.84187418906063,,7.50875168273001,0.151613986547837,5.68854969259743,15.2252530563038,,,8.14187571675382,16.3004575235573,,,1.40515428083243,7.44670189474647,,18.2133840085846,,29.2808547878369,16.1319607114711,,,,1.71981949395628,,,13.6774778988085,1.50674087118596,18.1092252432472,41.0850159355661,25.4250601221555,,15.8418597718623,16.5297377887691,,,21.8452950838657,,38.703296081396,,68.8341695506012,13.97,,
2003-09-22,15.1921214379436,4.55,,,5.78903311599375,,7.12151908261293,0.145653356028315,5.67570872263671,14.7717080748996,,,7.86743046787448,16.3376072115067,,,1.39114739765164,7.15732228743767,,17.9255288015524,,28.7219952112038,16.1319607114711,,,,1.74438834386994,,,13.5213125945405,1.4788683299266,17.6905881623175,40.7587539848925,24.6785344548949,,15.6287405821063,16.0317022108467,,,21.5056344787278,,38.1728068880023,,68.0905221384944,13.82,,
2003-09-23,15.2564494045122,4.56,,,5.65790897171668,,7.12151908261293,0.147028886148205,5.72707260247958,15.1874576411868,,,7.9182536621114,16.3376072115067,,,1.40271830114882,7.2372461789801,,17.91244447396,,29.2300493717793,16.0362220722339,,,,1.78124161874044,,,13.7620674386204,1.48888079620423,17.7667039952138,41.0370362369377,25.1721051439928,,15.8986915557973,15.9497469891632,,,21.6033450637675,,38.6920885632257,,68.3494712829765,13.97,,
2003-09-24,15.2800363255873,4.22,,,5.4054460670638,,6.87226591472148,0.1358718085091,5.66286775267599,14.5386363483447,,,7.68954928804528,16.0981981113886,,,1.39703434855371,6.95613456045155,,17.5951495298449,,28.129265357199,15.9787788886916,,,,1.76957141503145,,,13.2219957613601,1.44504243033999,17.2275501788649,41.3920860067884,23.9381784212481,,15.5221809872283,15.3319307026265,,,21.1566681035862,,37.7357136793611,,67.1343984408629,13.43,,
2003-09-25,15.2242854212279,3.93,,,5.23322331040138,,6.78769787561545,0.133961350009253,5.58710602990777,14.526037876639,,,7.65905537150313,16.0981981113886,,,1.39053840273074,6.83211472874778,,17.5002881548002,,27.7651598754532,15.6724152431325,,,,1.67682400660738,,,13.0528166817364,1.42609992657149,16.9357728194291,41.5983987108909,23.8703124514971,,15.1101505537001,15.3319307026265,,,20.956594048505,,36.7158295258648,,66.5832988026114,13.51,,
2003-09-26,15.2478723423031,3.81,,,5.10601331968482,,6.61856179740339,0.128841321229664,5.5858219329117,14.2236745557029,,,7.75561944055327,16.2013916890257,,,1.37714051447085,6.74667884468518,,17.1600956373985,,27.5873409192517,15.6053981956664,,,,1.73210391891311,,51.0022699913525,12.987747804958,1.39470949175511,16.7898841397112,41.972640360193,23.5618307708109,,14.6128724442694,15.1743245070814,,,20.6588094083842,,36.0882085083287,,66.3641860982778,13.32,,
