,RBC,SYM,SERV,QMOM,PONY,STM,GLD,HSAI,APTV,ST,SPY,CDNS,DCO,PH,IBIT,IWM,AGG,ROK,CSCO,RRX,OUST,ADI,CW,NOK,AME,AEVA,AMBA,ALGM,INFY,QQQ,TLT,APH,XPEV,DE,ALNT,TEL,TXN,TKR,MCHP,ON,NVDA,VPG,NOVT,TSLA,CGNX,MOG-A,DAN
2006-04-24,22.0445191789198,,,,,12.2926113355953,61.65,,,,90.9365529315047,18.32,22.7857961384578,40.2437024834673,,58.5258024149116,53.9926706199787,51.990251445408,13.2024750983266,35.2192750249911,,24.1535461921358,29.1201831777714,12.3980647788772,13.0897283600083,,,,3.32891827492227,36.0297804581162,46.1546447732951,3.14663192561565,,29.7059443074873,2.19276985479426,,22.2711364592674,16.3995528595082,10.5257578579119,6.73,0.44215651520453,,,,5.84081955145216,32.4038153138277,
2006-04-25,21.8896609863406,,,,,12.483688195734,62.78,,,,90.5614360152147,18.13,22.7857961384578,39.4503678466965,,58.5642708008817,53.8119649272343,50.0708150457685,13.3195990765276,35.0921836058816,,23.8452565949973,28.8753287846851,12.3219363109367,12.9512818217763,,,,3.27744871555938,35.9525001854462,45.6071207984181,3.13305481168047,,28.8437574410235,2.26039561418161,,22.5763076125774,16.6678578287941,10.7863525088613,6.71,0.441850841844554,,,,5.17219085553369,32.2923662499797,
2006-04-26,21.7894586264364,,,,,12.0059960453871,63.65,,,,90.5822748019234,18.22,22.881534777695,39.8830958303897,,58.5181087377176,53.7188741158206,49.9318213754498,13.4887781561513,35.3239385466107,,23.7194241063693,28.9015631839443,12.4741932468177,12.9565062194455,,,,3.28533518030047,35.9439134884829,45.5312263860589,3.10535749925272,,29.6441141736373,3.32293695082268,,22.1249086149731,16.5031091634431,10.5654135656651,6.82,0.438794108244799,,,,5.30475963086,32.6731505514606,
2006-04-27,22.0354098734739,,,,,11.8977191579751,62.96,,,,91.0199073836901,18.74,22.9389779612373,39.2195795887268,,58.0334070744943,53.8447657484325,48.5815971494965,13.6514503480972,35.0099479817519,,23.7949235995461,28.3331511999938,12.5122574807879,13.0427087809861,,,,3.13134157930344,36.287381367016,45.5908577100554,3.11296068305642,,29.4998438613206,2.7701378277653,,22.3601447123162,15.8158718736933,10.6900457900322,7.01,0.445824595524235,,,,5.33689751578758,32.1902046081189,
2006-04-28,21.5799446011822,,,,,11.655688468466,65.09,,,,91.3255544995742,18.93,22.8432393220001,38.9695589759263,,58.6258202184338,53.9652909695629,47.959435006165,13.6319296850637,34.8828565626424,,23.8578398438601,28.9802663817221,12.3219363109367,12.8703036579048,,,,3.26458132571866,35.9353267915196,45.4444899147912,3.13902874181195,,30.1524952741817,2.85612880246311,,22.0865288265366,16.4277954878541,10.5540833634499,7.17,0.446588778924174,,,,5.35296645825138,34.7813953425867,
2006-05-01,21.7439120992072,,,,,11.5728884957392,65.16,,,,90.5822748019234,18.69,22.7379268188392,39.4984487337735,,57.9026145621959,53.7542792893663,48.1977098695685,13.6384365727415,35.9668716079881,,23.367093138211,28.1757448044383,12.3219363109367,12.83895727189,,,,3.23801639185394,35.5832722160232,45.2817186265015,3.16183829322304,,30.4444709062512,2.63500915324016,,21.876544542101,16.3289462886435,10.3558048246841,6.92,0.472265341162114,,,,5.27061312812443,35.7101375413206,
2006-05-02,23.3380405522283,,,,,11.8467653286048,66.55,,,,91.2630388340974,19.27,22.2496597587293,40.0850355561132,,58.69506331318,53.8092483856843,49.5479340955219,13.9182327428884,35.6977368381092,,23.033637043347,28.5255367945617,12.3871892834571,12.8729158567394,,,,3.24009177731212,35.6777258826198,45.4014539401774,3.18899252109339,,31.3753579214372,2.62272472828333,,21.8829077022354,16.1124194713251,10.5767437678803,7.11,0.471653994442163,,,,5.35698369386733,35.9237482470294,
2006-05-03,22.9736683343949,,,,,11.7321192125215,66.46,,,,90.9226564706857,19.21,22.1347733916447,40.556228249468,,58.5950455096578,53.7707700182617,49.9450588678611,13.9833016196667,36.5275690452359,,23.0273454189156,28.4031095980185,12.4089402742973,12.9251598334307,,,,3.2857502573921,35.6262057008399,45.3034886835335,3.2215775945378,,31.1623874603983,2.62272472828333,,22.1501604278807,15.8770642351094,10.5370880601271,7.21,0.474726011709917,,,,5.4292939349544,36.0537721548522,
2006-05-04,22.7732636145865,,,,,11.808549956577,67.48,,,,91.2491430679278,19.47,21.5794892840688,41.0322290315305,,59.3105574887016,53.7432854701027,49.9053463906272,14.2240564637466,38.1274257328496,,23.1594695319749,28.4468335967839,12.4143780220073,13.1550333308724,,,,3.36336967352807,35.9181533975929,45.2272934839216,3.31281580018216,,30.8841518580734,2.6104403033265,,22.016534065058,16.0841768429792,10.8061803627379,7.13,0.471653994442163,,,,5.54177653220096,37.0196640415355,
2006-05-05,23.0374334725157,,,,,11.7639653558779,67.99,,,,92.0549384310553,19.35,21.5124722366028,41.3543709749465,,59.6413856080445,53.8422298434751,50.6598834580716,14.1524806992904,38.2993729469389,,22.5365987132666,28.7878807871542,12.4633177513976,13.2020529098946,,,,3.4106884619746,36.2015143973827,45.4994191968213,3.32693599867474,,31.0387271926983,2.6104403033265,,22.2392446697624,16.1924402516384,10.8104291885686,7.19,0.478073135001648,,,,5.61207815548006,37.5676219387885,
2006-05-08,23.5657731883741,,,,,11.7066422978363,67.56,,,,91.9437924465308,19.07,21.675227923306,40.9889562331612,,59.7260160571787,53.8807082108977,50.2958524167607,14.1589875869683,39.1366811198956,,22.7001809484829,28.6916879898703,12.5122574807879,13.1367479390305,,,,3.39533060958406,36.235861185236,45.5266317681112,3.27425679660627,,31.3238328098956,3.14481278894863,,21.9719919441172,16.0229844815631,10.7021824667858,7.0,0.47593342148182,,,,5.62212124451993,37.4004483430164,
2006-05-09,23.7024127700617,,,,,11.5410423523827,69.68,,,,92.1243971170712,19.33,22.0964779359498,41.2918658217464,,59.6413856080445,53.8532236627387,50.2693774319381,14.1069324855456,39.4955274797342,,22.4422243467956,29.4175063693763,12.5611972101782,13.0348721844824,,,,3.4210653892655,36.0984740338228,45.4994191968213,3.25687809076925,,31.2242175942483,3.08953287664289,,21.8510919015634,16.0935910524278,10.3973824870291,6.88,0.461413936882985,,,,5.64622465821562,37.0568137294848,
2006-05-10,23.2924940249991,,,,,11.3563347209152,70.38,,,,92.0757772177641,19.37,22.1060517998735,40.9937643218689,,59.2797827799255,53.7927576567889,49.9715338526837,13.501791931507,39.4058158897746,,22.1968509939711,29.7323191604873,12.1751171227658,13.0453209798207,,,,3.36752044444443,35.7807662461797,45.5810569106911,3.20745739604522,,31.1898675198872,2.99739968946666,,21.4438496529612,16.1736118327412,10.2606497858298,6.62,0.451173879323806,,,,5.6241298623279,36.4995684102445,
2006-05-11,23.1922916650949,,,,,11.2416886048319,71.03,,,,90.9643340441031,19.1,21.8092620182381,41.0706937411921,,57.941082948166,53.7597761989981,49.372537321072,13.0463097940585,38.792786691717,,21.8193535280872,30.0646215511046,11.886916494134,12.700510733658,,,,3.26292101735211,34.9822034285904,45.3579138261134,3.15369202486194,,30.441035898815,2.99739968946666,,21.2275022083912,16.0182773768388,9.95584980607303,6.24,0.435126027925093,,,,5.44938011303414,35.3479280838144,
2006-05-12,22.7641543091407,,,,,11.0315040586793,71.12,,,,89.7764891638872,19.17,21.780540426467,39.522489177312,,56.5485273760484,53.6443410967303,48.4497482007777,13.2350095367157,37.5667282956018,,22.6687228263259,29.8110223582651,11.6748443334427,12.5751251895989,,,,3.19941422233177,34.5099350956075,44.9823803423119,3.04561819793796,,30.7879716498622,3.09567508912131,,21.1320548063751,15.5522740091318,9.89033205341504,6.11,0.402418978407717,,,,5.38491424848069,34.5306349489285,
2006-05-15,22.8643566690449,,,,,11.0442425160219,67.41,,,,89.957094529077,18.96,21.3784381416707,39.4119031370349,,56.2946360286457,53.6773225545211,47.6663732641249,13.3781610656281,37.3050694915528,,22.8008469393853,29.8460015572774,11.7835992876434,12.5594519965915,,,,3.16288743826779,34.4841750047175,45.1619833128257,3.04290277515093,,30.0631850808428,2.96668862707459,,20.9411600023428,15.2839690398459,9.72796197074088,6.0,0.408226772247251,,,,5.32447750046182,34.0198267396248,
2006-05-16,22.7003891710199,,,,,10.916857942596,68.61,,,,89.8251097578437,19.11,21.2731256385097,39.8253987658973,,56.386960154974,53.9411742168475,47.3875448968418,13.1504199969039,37.521872500622,,22.3730164780502,29.8634911567836,11.881478746424,12.3609248851645,,,,3.18281113866633,34.2265740958177,45.4994191968213,3.03475650678982,,30.6780514119067,2.99973373020846,,20.9729758030148,15.0862706414247,9.76214514604071,5.82,0.39752820464811,,,,5.22576414536435,34.1498506474476,
2006-05-17,23.0283241670699,,,,,10.5601811370036,68.15,,,,88.1162722864806,18.86,21.2539779106623,38.5428859242836,,55.3560074109753,53.7872607471571,45.3162484541667,13.1308993338704,36.9761269950342,,22.5240154644038,29.8285119577713,11.4845231635915,12.1467245807301,,,,3.09232433268964,33.7628924597981,45.2164084554056,2.95655233052323,,29.695639285179,2.92369313972568,,20.4511966719932,14.6061459595448,9.54280310453352,5.76,0.381480353249397,,,,5.19151665482033,33.6018927501945,
2006-05-18,22.9736683343949,,,,,10.4582734782629,67.46,,,,87.6716973788241,18.72,20.5838074360018,37.8534147349951,,54.8328373617819,54.0126340420609,43.7428598102116,13.2024750983266,35.8248282572187,,21.9640608900094,29.8722359565367,11.2833264983203,12.2172539492634,,,,2.99353598488022,33.5310516417883,45.8314125665588,2.92233800340659,,28.7200971733235,2.90526650229044,,20.2348492274233,14.4689768426967,9.40607040333423,5.69,0.364209808410782,,,,5.16532739734548,32.7845996153086,
2006-05-19,22.7368263928032,,,,,10.4837503929481,65.58,,,,88.2899346311313,18.5,20.2008528790529,37.9932375635921,,55.3175390250052,54.0016402227972,44.8117018847971,13.579874583641,36.011727402968,,22.2283091161281,29.9596839540675,11.5389006406919,12.3609248851645,,,,3.06575939882492,33.7886525506881,45.9511478802347,2.95546616140842,,28.9090225823096,2.88683986485519,,20.3430229497083,14.5351964163475,9.65104982631629,6.04,0.371851642410169,,,,5.15324004774171,32.877473835182,
2006-05-22,22.7003891710199,,,,,10.3627350481935,65.3,,,,87.6161240392371,18.19,19.578551724011,37.597876462042,,54.7020448494835,54.0126340420609,44.5660673707619,13.4041886163394,35.5332655898498,,21.8256451525186,29.7935327587589,11.3268284800005,12.1441123818956,,,,2.90886025818644,33.4623580660817,46.0491131368785,2.9386305401288,,28.6067419279318,2.80084889015738,,20.1203123450039,14.2703181217444,9.79917691928218,5.78,0.366808031970574,,,,5.23785149496812,32.6174260195365,
2006-05-23,22.7550450036949,,,,,10.4139723043032,66.38,,,,86.9492613304277,18.14,19.3870744455365,37.4628751102932,,53.9942265476337,53.8642174820023,45.0506976281827,13.2545301997492,35.0921836058816,,21.1650245872219,29.4787199676479,11.5824026223721,11.9508096681377,,,,2.91384118328607,33.1360635814753,46.0219005655886,2.94134596291584,,29.0670329243707,2.85612880246311,,19.6939806159985,14.4358670558713,9.58838067159994,5.65,0.362834278290893,,,,5.30231735952157,32.2087794520936,
2006-05-24,23.6659755482783,,,,,10.5036375024953,64.06,,,,87.6439107090306,17.83,19.3392051259179,37.3037663743035,,54.4096851161108,53.8752113012659,43.8291638286564,13.3326128518833,35.8472561547086,,21.1083999673393,29.391271970117,11.555213883822,11.7784045450564,,,,2.88513860239943,33.3593177025218,46.0436706226205,2.91147631225846,,28.8815425228207,2.84384437750628,,20.2539387078265,14.2608581826514,9.65104982631629,5.93,0.367572215370513,,,,5.31239015085805,32.3388033599163,
2006-05-25,22.855247363599,,,,,10.5484701015913,64.7,,,,88.727567212898,18.05,19.1477278474435,37.8630576886914,,55.5560430180198,53.8697143916341,44.26732269153,13.3521335149168,36.4079535919564,,21.1969047890053,29.4699751678948,11.6694065857327,11.9508096681377,,,,3.03970709936886,33.7972392476514,45.8640676521068,2.91799332694734,,29.633809151329,2.8929820773336,,20.1775807862136,14.5446563554405,9.68523300161611,6.35,0.365585338530672,,,,5.39095792328257,33.4347191544224,
2006-05-26,23.0009962507324,,,,,10.5292561305501,65.1,,,,89.1790906982887,18.17,18.8988073854267,37.8437717812987,,55.8868711373626,54.1005845961696,45.1635567292259,13.2154888736822,36.7817518834549,,21.3675926593611,29.382527170364,11.8651655032939,11.9664828611451,,,,3.00316509057445,33.9088663081746,45.8314125665588,2.98262038927876,,29.912044753654,2.97897305203142,,20.1330386652727,14.8568343455085,9.71656757897428,6.34,0.366349521930611,,,,5.39498703981716,33.5275933742958,
2006-05-30,22.7732636145865,,,,,10.2858791640289,65.11,,,,87.5952852525284,17.87,18.7073301069523,37.0241207171096,,54.3481356985586,53.9796525842701,44.9776711510371,12.8641169390792,35.8846359838585,,21.2538007457905,29.1289279775245,11.6259046040524,11.7339971648687,,,,2.92798095753769,33.1789970662919,45.8096425095269,2.94134596291584,,29.0842079615512,2.86841322741994,,19.7703385376114,14.3601875431276,9.50007413540874,5.9,0.351065853931837,,,,5.04243934304046,32.1902046081189,
2006-05-31,22.800591530924,,,,,10.5036375024953,64.23,,,,88.574743654956,18.04,18.5924437398676,37.6171623694347,,55.2944579934231,53.8587205723705,45.3295259954659,12.8055549499787,35.8323042230487,,21.3233402485281,29.5574231654257,11.6748443334427,11.9194632821229,,,,2.96536301251128,33.3335576116318,45.5375167966272,3.0168347163954,,29.4036636531095,3.10181730159972,,19.8721490997619,14.8662942846014,9.77069093986566,6.04,0.351218690611825,,,,5.05855580917883,32.2923662499797,
2006-06-01,22.9007938908282,,,,,10.6765632418656,62.56,,,,89.4222117289553,18.35,18.1903414550713,37.9980590404402,,56.3715728005859,53.8162739858847,45.8274337941859,13.3391197395611,36.1836746170573,,21.5888547135261,29.7410639602404,12.0011091960447,12.1650099725721,,,,2.99224449024509,34.1235337322578,45.7401018720982,3.1189346131879,,29.6475491810734,3.07110623920765,,20.3175703091706,14.9230539191592,10.0754909196224,6.32,0.369559092210353,,,,5.20964767922598,33.4904436863465,
2006-06-02,22.8370287527074,,,,,10.6317306427696,63.5,,,,89.6097698397756,18.26,18.0563073601392,38.0173449478329,,56.3331044146158,54.2301604244554,45.3494423074147,13.3000784134941,36.1836746170573,,21.7721861298342,29.5661679651787,11.8597277555838,12.3060687096386,,,,2.99938488276814,34.0393841020172,46.3302262302617,3.11241759849901,,30.1421902518734,3.04653738929399,,20.4448335118588,14.9230539191592,9.92166663077321,6.13,0.364209808410782,,,,5.22777870363164,33.8712279878274,
2006-06-05,22.2267052878365,,,,,10.3114977920838,63.29,,,,88.3038310919502,17.81,17.3669891576313,37.0675140087431,,54.6943511722895,54.0535688773319,44.7453141783011,12.9356927035353,34.3894428178644,,20.7733459996037,28.6042399923394,11.5334628929818,11.9116266856192,,,,2.88261846386188,33.2992108237785,46.2701209715599,3.06082456554536,,29.2216082589957,3.13867057647022,,19.8721490997619,14.1426089439893,9.70517318720767,5.98,0.348926140412009,,,,5.09683241625744,33.1189468068529,
2006-06-06,21.9989726516906,,,,,10.1577860237546,62.55,,,,88.0884863113365,17.78,17.1372164234619,36.3780428194546,,54.4635408564689,54.1970495093697,44.1478248198372,13.1243924461926,33.4100912941382,,20.6469105400809,28.1145312061667,11.2724510029002,11.7601191532144,,,,2.93764148859828,33.2734507328885,46.4886855486574,2.95981083786767,,28.1670609761096,3.1325283639918,,19.9994123024501,14.0527395226061,9.47443675393387,6.11,0.339603102932756,,,,5.03236655170399,32.4874021117138,
2006-06-07,21.3977584922655,,,,,10.036097540494,62.28,,,,87.4285714856118,17.4,16.6680970911996,36.1996481760722,,53.9326771300815,54.0259764480938,44.0416044894436,12.9552133665689,33.454947089118,,20.3813960750829,27.8871664125865,11.1582583009895,11.5354700534418,,,,2.91076001086447,33.0244365209521,46.4996137775123,2.90767472035661,,27.682724927618,2.99125747698825,,19.547627932907,13.9297603143975,9.4374049806924,5.91,0.333489635733247,,,,5.00214817769455,32.4966895337011,
2006-06-08,20.1680022570778,,,,,9.86317180112361,60.91,,,,87.3521593593161,16.88,17.5201709804108,35.8717877503966,,53.9788391932456,54.2080864810649,43.6631945624164,12.9421995912132,33.5596106107376,,20.476222669725,27.4761608241915,11.0386278513687,11.125354836415,,,,2.84313629344035,32.9729163391721,46.5925037227788,2.87400347779738,,27.5384546153013,3.09567508912131,,19.547627932907,13.7405615325381,9.36334143420945,5.87,0.327376168533737,,,,5.06057036744612,32.3388033599163,
2006-06-09,21.0060583580946,,,,,9.85036248709618,59.76,,,,87.0742982185762,16.91,17.6733528031903,36.1562548844387,,53.9480644844696,54.2853452829315,43.503864066826,13.0202822433472,33.0961007292795,,20.5963363562717,27.5023952234508,10.9298728971681,11.2585769769778,,,,2.90403964143102,32.8870493695388,46.8383888720136,2.87508964691219,,27.4766244814513,3.0096841144235,,19.0322119620198,13.6838018979803,9.54280310453352,5.89,0.329515882053566,,,,5.05251213437694,32.1530549201696,
2006-06-12,20.5505930858029,,,,,9.65822277668468,60.03,,,,86.1295750636762,16.7,17.3957107494024,35.4812481256947,,52.2708428561732,54.1197907075032,42.5146872400357,12.675417196422,31.436436315026,,20.2296735236555,27.1001344348089,10.6416722685363,10.8824203448004,,,,2.8040741461084,32.1142466428395,46.8766376730057,2.7501801987086,,26.5526074811375,2.96054641459617,,18.4277117492509,13.3195942429009,9.26648910419329,5.55,0.30827158353527,,,,4.93566775487381,31.3078995193217,
2006-06-13,20.1953301734153,,,,,9.49810635134177,55.92,,,,85.1292834317349,16.7,17.4148584772499,34.5892749087829,,51.2783584981446,54.2743083112362,41.7246735327333,12.5973345442879,30.5991281420693,,20.2802477074646,27.1001344348089,10.5057285757854,11.504123667427,,,,2.75997172170136,31.9854461883896,46.9094223595703,2.72790053300083,,26.6281776447319,3.0096841144235,,18.4468012296541,13.310134303808,9.05569285651106,5.41,0.30353364645565,,,,5.11697799893039,30.6020554482839,
2006-06-14,20.4139535041154,,,,,9.81193454501388,55.62,,,,85.7891982574596,16.74,17.3861368854787,34.7339192142281,,51.8938526736662,54.0701243348747,42.0964446891109,12.7600067362338,30.7112676295189,,20.4825444427012,27.1176240343151,10.5437928097557,11.5354700534418,,,,2.77131234512031,32.311740672996,46.4395085188105,2.77082964497435,,26.6797027562736,3.08953287664289,,18.3895327884444,13.3621639688193,9.19242555771035,5.47,0.312398173894939,,,,5.18547298001844,31.3078995193217,
