,AMBA,RRX,ROK,AEVA,PONY,OUST,SERV,DCO,GLD,HSAI,TSLA,IWM,DE,XPEV,AGG,DAN,MCHP,RBC,NOK,ST,QQQ,TXN,NVDA,STM,IBIT,CW,SYM,CDNS,SPY,TKR,APH,NOVT,INFY,CSCO,QMOM,TEL,ADI,PH,AME,VPG,MOG-A,TLT,CGNX,ALNT,ALGM,APTV,ON
2013-11-01,20.12,59.9671409561281,86.1989251730947,,,,,25.07,126.95,,10.8113333333333,92.822150379702,65.3377343838206,,78.5232306009275,15.4108918180058,16.4947165471733,60.9248566828311,5.45642180036463,35.9407651025809,74.8165747508475,30.5340593713609,0.357711245716059,6.13673675073485,,46.8442929172688,,12.995,143.04778027496,29.2858158006874,8.8743600842759,,4.90970712905673,15.6827885214015,,36.443199876646,38.4528199110641,94.8996048985132,44.1090235886921,16.5,55.0186878529996,77.1320181164905,14.1690771585909,5.84146070264335,,43.8414948048073,7.52
2013-11-04,20.97,60.5349648515546,86.4667460134388,,,,,25.16,126.81,,11.68,93.8936841949669,65.4577816664954,,78.6036173423524,15.4427654308662,16.5257362303838,61.9250584207837,5.54951036126324,35.9312063884578,74.9340687677309,30.5050000714595,0.347511023370174,6.23363259416751,,47.3595801393587,,13.07,143.551098042229,30.0743436974109,8.91432967804969,,4.89476413608262,15.6932135968644,,36.9342330325704,38.0503346785007,95.1614194822491,44.3212636603532,16.52,55.7802564559614,77.2046539749673,14.374158938899,5.93670190975166,,44.2150356230017,7.36
2013-11-05,20.58,59.8848476379504,85.6947918265647,,,,,24.92,126.56,,11.7873333333333,93.5692357090699,65.4657848186738,,78.3697650036618,15.665880720889,16.541246071989,61.742872311867,5.51370706860993,35.8165018189815,75.0425247833156,30.4396166466815,0.347042047630133,6.14481140435424,,47.4532687251933,,13.07,143.096488445986,29.7986346426125,8.85992661985758,,4.9423949261876,16.0302910368325,,36.8346031168756,38.5379610179526,94.8586963698045,44.2105297099214,16.61,56.4768131050119,76.2821785723122,14.2543358762471,5.90495484071556,,41.9356743038159,7.32
2013-11-06,20.61,60.3210022242925,85.8838418315134,,,,,25.11,127.2,,10.0773333333333,93.1679441607237,65.4657848186738,,78.4939990585912,15.2913657697792,16.6614473444296,61.8157467554337,5.65692023922317,35.8260605331045,75.0244487807181,30.6139724460897,0.349386926330336,6.1690353652124,,47.7437033412804,,13.2,143.827111011376,29.6497517530213,8.97983540117896,,5.00403477220581,16.1797171184679,,37.2331227796548,38.6463224267197,95.2268731281831,44.6442376824462,16.05,57.4798546796445,76.3184965015506,14.1852071862556,5.85415953025779,,42.583653274153,7.22
2013-11-07,19.7,58.9631624743596,87.8767439670149,,,,,24.96,126.16,,9.31813333333333,91.5969304395385,65.273709166394,,78.5524621432638,15.0277215323693,16.3473730519235,61.0505650979836,5.39913653211933,35.3672422551992,73.614520578117,30.2579960222979,0.341062606944614,6.07213952177975,,47.5563261696113,,12.98,142.008672626404,28.8226245886261,8.91210914506226,,5.01244020575375,16.0615662632213,,36.8132538492267,38.0348544772482,94.0687750506366,44.2382131975293,15.83,56.2446275553284,76.9649556419939,13.7381749909772,6.15258197919718,,41.1809693854233,7.105
2013-11-08,20.54,59.6215090197816,88.0027773036474,,,,,25.93,124.279,,9.19666666666667,93.2618634592728,65.2256902533241,,78.0628338091305,15.427182498142,16.6304276612192,61.3693907885878,5.47790377595662,35.4723881105525,74.6177387222755,30.4977352464842,0.36486312575168,6.06406486816036,,48.624376048125,,12.9,143.924527353428,29.2803016195915,9.03090765988992,,5.01337414281464,16.3395682755661,,37.1619585541585,38.5457011185788,95.3829288974978,44.782655120486,16.33,57.60059116548,75.1127412508361,14.1437299722607,5.79066539218558,,42.2482288659785,7.14
2013-11-11,21.85,60.0658929379414,88.766854406982,,,,,25.23,123.87,,9.64653333333333,93.3899352300216,65.5138037317437,,78.018986495626,15.4511501560883,16.6575698840283,61.2691884286836,5.54234970273258,35.9120889602118,74.5273587092883,30.3597035719527,0.367911468061945,6.12866209711546,,47.8748673614487,,13.0,143.948881438941,29.3795568793189,9.00315099754701,,4.97134697507494,16.2943929485601,,36.8701852296237,38.4373397098117,95.6868269745845,44.8933890709178,16.23,57.2941062398977,74.8294614027766,14.434070470225,6.08908784112497,,41.7755853817326,7.08
2013-11-12,21.51,60.3292315561103,88.9716585790098,,,,,25.38,122.45,,9.18666666666667,93.4667782924709,65.7218856883801,,77.9897549532897,15.3153334277256,16.8669527456991,60.8228324618377,5.52086772714059,35.5584165376598,74.5906247183793,30.4032925218048,0.368497687736996,6.01561694644403,,47.8748673614487,,12.77,143.656632412785,29.0817911001366,9.03423845937107,,4.92651799615261,16.4924693823558,,36.94134945512,38.5844016217099,95.3665019744121,44.9487560461338,16.24,56.9040345164295,75.1781135234652,14.4432876288905,6.0382925306672,,42.0576468158794,7.17
2013-11-13,22.32,60.7653861424523,89.6018252621724,,,,,25.24,122.85,,9.24666666666667,94.3632806877124,66.2981126452192,,78.1943757496439,15.4431609367729,16.8417492530906,61.0870023197669,5.68556287334582,35.7973843907355,75.4853868469531,30.7955930704732,0.378697910082881,6.1690353652124,,48.2683594219538,,12.84,144.809392460401,29.5835815798697,9.06976698717,,4.99562933865788,16.6766457155342,,37.1477257090592,38.9714066530209,96.0975000517286,45.2809578974294,16.06,57.2941062398977,75.4541297856769,14.7013680715254,6.81927042895539,,42.7208723502244,7.25
2013-11-14,21.78,60.6913221560924,89.1528315004191,,,,,24.47,124.27,,9.17333333333333,94.2650923301384,66.3061157973976,,78.4355359739185,15.4671285947192,16.8359330624886,60.585990520246,5.64975958069251,35.9598825308269,75.7113368794213,30.9699488698814,0.380339325173024,5.95909437110832,,47.9872936644501,,12.82,145.531896997287,29.6442375719254,9.1841244360228,,5.04045831758021,14.8487824843671,,36.7278567786312,38.9799207637098,95.9578712054996,45.3086413850373,15.99,57.0433458462396,75.9189992799283,14.6691080161961,6.94625870509981,,43.5466919696667,7.21
2013-11-15,22.29,61.0204954288034,88.6619366910917,,,,,25.12,124.32,,9.03,94.62796234726,66.2901094930409,,78.4574596306708,15.515063910612,16.9096048101135,60.6497556583668,5.7285268245298,36.351789809871,75.883058904097,30.9118302700787,0.379166885822922,6.05599021454097,,48.0341379573674,,12.67,146.165103220626,29.3795568793189,9.33734121215567,,5.10116422653754,14.9669333396136,,37.2829377375022,39.2345700743124,96.5985212058445,45.4470588230772,16.1,56.9226093604042,76.0715345827296,14.6783251748616,7.26690410236447,,44.410743978898,7.1
2013-11-18,21.97,60.8476794606301,88.242300805699,,,,,24.86,122.9,,8.10533333333333,93.9619891393662,66.9543711238416,,78.6109252279364,15.5310423492429,16.8087908396794,61.8157467554337,5.77149077571377,35.7113559636282,75.1419427976016,30.8319171953499,0.370021858892128,6.11251278987669,,47.8842362200322,,12.805,145.653667424852,29.2306739897277,9.41283933372839,,5.1712095061037,14.7966571070524,,37.3612183855481,38.7856442379916,96.0317923593856,45.2440465806187,16.14,57.9906628889482,76.5291404911332,14.7336281268548,6.91055854217847,,44.0972383826282,6.98
2013-11-19,21.55,62.2466658696519,87.9810180846054,,,,,24.36,122.95,,8.406,93.3813971119717,66.2741031886843,,78.3989965459981,15.2993549890947,16.6282950579984,60.6315370474752,5.58531365391655,35.5679752517828,74.9250307664322,30.621237271065,0.364042418206609,6.13673675073485,,47.71559676553,,12.59,145.337064313183,28.9163656672575,9.39729560281636,,5.13105021248577,14.8870077610645,,36.2510564678061,38.2747975966611,94.7504923586959,44.8472499249046,16.09,58.2878603925431,75.948053623319,14.3833760975645,6.55421298199247,,42.965559644874,6.87
2013-11-20,21.54,61.5965486560476,87.8543355531661,,,,,24.62,120.12,,8.074,93.347244639772,67.6426422111773,,78.1797599784758,15.1475598221011,16.726039562219,60.1942903860751,5.68556287334582,35.8929715319657,74.7442707404577,30.4614111216075,0.358619506536433,6.35475239845833,,47.4813753009436,,12.86,144.88245471694,28.839167131914,9.42727279814671,,5.08155154825902,14.7549568052007,,36.5570626374401,37.9884138734909,94.3151788969231,44.7088324868647,15.63,57.9813754669609,74.6551353424324,14.1068613375985,6.57966623629147,,43.5084595798777,6.86
2013-11-21,22.94,61.3414393696966,88.234383147484,,,,,25.26,119.94,,8.14,95.0292538956062,67.1064310152298,,78.2601467199006,15.4191932788265,17.1346115898608,61.6244513410712,5.69272353187649,36.3231136675019,75.5034628495506,30.8319171953499,0.361448851755655,6.3709017056971,,48.5421494031593,,13.0,146.051450821565,29.1645038165761,9.43615493009644,,4.99843114984052,14.9217580126076,,37.8380186963732,38.5224808167001,95.859309666985,45.5208814566984,16.36,60.3868177616818,74.7786163018429,14.5354592155458,6.67511593991272,,44.2425214638264,6.98
2013-11-22,22.45,61.3002927106077,90.3167272580178,,,,,25.28,119.92,,8.092,95.4988503883518,67.8427210156354,,78.3697650036618,15.4511501560883,17.1287469196076,61.7884188390962,5.79297275130576,36.3135549533789,75.9101729079932,30.9772136948568,0.357912170231627,6.32245378398077,,48.7768339390477,,13.0,146.782073386956,29.0038941297777,9.44947812802104,,5.0357886322758,14.914807962299,,37.7099230904798,38.5147407160739,97.4280808216756,45.9084502832099,16.51,61.1112366766943,75.47592054322,14.8534511895067,6.82783546570672,,44.257814419742,6.95
2013-11-25,23.79,61.1027887469811,89.6991499172511,,,,,25.0,120.46,,8.056,95.6183840410506,67.7706926460305,,78.4282280883344,15.4112040595111,17.1404762601141,61.578904813842,5.80013340983642,36.7723732312842,76.0909329339677,30.9118302700787,0.365692869584489,6.37897635931649,,48.3825639187551,,12.83,146.635948873877,29.0205089249637,9.44281652905874,,4.97134697507494,14.7827570064352,,37.688573822831,38.4373397098117,97.4773615909329,45.6223875779276,16.68,61.2784102724664,75.6938281186503,14.9917085694897,6.83419877928147,,44.0895919046704,6.99
2013-11-26,24.42,60.7077808197279,90.1821270683635,,,,,24.87,119.82,,8.03333333333333,96.327047839194,67.0984278630514,,78.4501517450867,15.339301085672,17.0036339542053,62.7266773000171,5.67840221481516,37.2025153668204,76.4886049911116,31.0208026447088,0.36875799357198,6.48394685636853,,49.5372118353261,,13.2,146.676539016399,28.9042053586614,9.43726519659016,,5.0049687092667,14.7410567045835,,37.5889439071362,38.6385823260934,96.7381500520735,45.5670206027117,16.7,62.2071524712004,75.9771079667097,15.0147514661536,7.03146150009872,,44.1201778165016,7.05
2013-11-27,24.79,61.2756047151544,90.5463393462515,,,,,25.21,119.46,,8.46266666666667,96.8649492763389,67.0664152543382,,78.4866911730071,15.586966884451,16.9684459326859,62.9453006307172,5.73568748306046,37.1451630820822,77.0218470677364,30.8900357951527,0.370172666181591,6.45164824189098,,49.3400768251799,,13.3,147.03373227059,28.6494451658086,9.43837546308387,,4.96761122683142,14.7827570064352,,37.5603428465258,37.570448439675,97.124182744589,45.6685267239409,16.9,63.2194814678204,75.8463634214515,15.2405718534591,7.32430119080872,,44.372511589109,7.08
2013-11-29,24.8,60.5514235151902,89.9287620054849,,,,,25.34,120.7,,8.48533333333333,96.9161779846385,67.4185539501843,,78.5159227153434,16.202136771741,16.9254383508289,62.2985399440629,5.77149077571377,37.2598676515586,77.4827851339714,31.2387473939691,0.367814878498905,6.35475239845833,,49.5372118353261,,13.25,146.936315928538,28.6660599609947,9.43726519659016,,5.04512800288462,14.7688569058179,,37.6961978844249,37.3227652196359,96.7874308213308,45.4193753354692,17.0,63.7767267870608,75.8681541789946,15.1852689014659,7.64870291684947,,44.7701284429146,7.09
2013-12-02,23.69,60.4197542061058,88.5590071342973,,,,,25.35,117.58,,8.278,95.9428325269476,67.1224373195864,,78.2181870332425,15.7866973673374,16.7143102217125,60.8501603781752,5.70704484893781,37.2025153668204,77.2568351015033,31.1007157194376,0.371351560022933,6.29015516950322,,48.870707753403,,13.31,146.554768588834,28.3116109970257,9.44281652905874,,5.00216689808405,14.65765610088,,37.8106021268663,37.4620870309079,96.2946231287578,45.0687178257683,15.94,63.0801701380103,75.2798022726155,15.0608372594812,7.93505202771322,,44.1889961181218,7.04
2013-12-03,23.57,59.6626556788705,88.0126887174652,,,,,26.4,117.96,,9.64666666666667,95.4817741522519,66.1940716669011,,78.3133697002305,15.4910962526656,16.6713026398555,60.8137231563919,5.59247431244721,36.4664943793473,77.1935690924122,31.1225101943636,0.371115781254665,6.18518467245118,,48.9645815677584,,13.38,145.921562365496,28.2174604909714,9.47501425737652,,4.96947910095318,14.7758069561266,,37.7963015965611,38.3599387035495,95.719680820756,44.9579838753364,15.76,62.5414996627446,75.5566466049836,14.927188458831,7.76324256119497,,43.7531468745273,7.26
2013-12-04,24.02,59.3005650788884,86.2153803026699,,,,,26.35,119.96,,9.26333333333333,95.2256306107544,68.330913298513,,78.1083608790257,15.4990854719811,16.5852874761414,60.5404439930168,5.65692023922317,35.8547366754736,77.265873102802,30.8246523703746,0.376302914156573,6.20940863330934,,48.6172484546436,,13.61,145.905326308487,28.5331415995063,9.45502946048962,,5.07781580001549,14.7681619007871,,37.917856104155,38.0116341753696,95.859309666985,45.3916918478612,15.68,62.5043499747952,74.835394265393,14.9502313554948,7.77596918834447,,43.9443088234723,7.4
2013-12-05,23.98,58.9137864834529,86.4687453655485,,,,,26.37,118.3,,9.36533333333333,95.2939355551537,67.9147493852403,,77.9399607758932,15.3153334277256,16.550099454622,61.1598767633336,5.53518904420192,35.8260605331045,77.166455088516,30.9917433448074,0.370172666181591,6.15288605797363,,48.4764377331105,,13.38,145.264002056644,28.5552946597544,9.44059599607131,,5.03111894697139,14.5325551953249,,37.9321566344602,38.0506044790146,95.6950404361274,45.1791925780666,15.93,62.3557512229978,74.6241183275332,14.9917085694897,7.96686859558697,,43.9519553014301,7.45
2013-12-06,24.72,58.9055571516351,88.4402422610729,,,,,26.05,118.55,,9.15733333333333,96.0367518254967,68.2828943854431,,78.0717521609534,15.2274520152556,17.0310024153871,62.1527910569296,5.64259892216185,36.1988503839026,77.726811169037,31.5947238177608,0.364749754511415,6.09636348263791,,49.1804913407758,,13.36,146.887607757512,28.8543609731032,9.56050477739269,,5.1814828137734,14.7897070567438,,38.3397217481575,38.4013372118199,99.4650192843106,45.7150603018965,14.91,62.7829726344154,74.9811018087447,15.2083117981298,8.09413486708197,,44.6860171853788,7.51
2013-12-09,24.94,59.5062983743327,88.6461013746618,,,,,26.97,119.72,,9.44,96.011137471347,69.7874869949676,,78.1669348279413,15.4831070333501,16.9332579111665,62.4807260529796,5.7285268245298,35.7400321059973,78.0431412144924,31.6601072425389,0.358501617152299,6.06810219497005,,49.2743651551311,,13.42,147.261037068712,28.7380574068009,9.63600289896541,,5.15439863900782,14.7480067548921,,38.2181672405636,38.1986916328657,99.2104019764812,45.6226693150293,14.36,63.563116081352,75.1559508607666,15.3097005434506,7.66779285757372,,44.5330876262228,7.48
2013-12-10,24.96,59.3005650788884,88.5827601089421,,,,,25.84,121.82,,9.47933333333333,95.1402494302552,70.4597517779467,,78.2914044693871,15.3233226470411,16.8159645061019,60.9503627380794,5.6712415562845,35.8929715319657,77.9889132067,31.5366052179581,0.366871763425831,6.33761413633481,,49.3025272994377,,13.66,146.73336521593,28.771286997173,9.62376175889281,,5.14319139427723,14.7410567045835,,38.4326751951411,38.1207510255757,98.3069212067641,45.4194091439214,14.02,62.5043499747952,75.6950687711676,15.2313546947936,7.92232540056372,,45.2059776865091,7.48
2013-12-11,23.72,57.9674133244088,86.8329576434366,,,,,25.06,120.86,,9.31,93.5777738271198,69.8515122123942,,78.1669348279413,15.0596784096311,16.4797234115832,59.8208088627959,5.53518904420192,35.4341532540604,76.9856950625415,31.1007157194376,0.363335081901803,6.23960979402035,,50.0535178142806,,13.55,145.085405429549,28.1343865150411,9.45349862879214,,5.07034430352844,14.511705044399,,37.9464571647654,37.9336935680795,96.910632744474,44.9112587161517,13.74,61.5291706661246,75.1122385977611,15.1622260048021,7.81414906979297,,44.0819454267126,7.5
2013-12-12,24.5,57.5312587380667,87.5138762499229,,,,,25.11,118.29,,9.83133333333333,93.7826886603179,69.499373516548,,78.04978693011,15.1076137255238,16.4093473685444,60.367367189546,5.52086772714059,35.8451779613506,76.7868590339696,30.8173875453992,0.356261718853748,6.10893733760108,,50.8420578548657,,13.42,144.606441747793,28.2229987560334,9.46573976886474,,5.03205288403228,14.2545531829801,,37.3029333010328,37.4972261672551,97.1406096676747,45.2531053675604,13.85,60.721164953226,74.8281088882255,15.12535737014,7.61688634897572,,44.2501679417842,7.45
2013-12-13,24.81,57.5148000744311,87.505958591708,,,,,25.78,119.38,,9.8436,94.090060910115,69.771480690611,,78.0863956481823,15.2274520152556,16.2373170411163,60.5768812148002,5.39913653211933,35.6731211071361,76.6874410196836,30.4759407715582,0.354139709939331,6.00276596676042,,51.161228823674,,13.55,144.590205690784,28.6106773103745,9.47686807802164,,5.07781580001549,14.0669018246473,,37.1670782631337,37.7310479891253,97.7155519756765,45.5302783281621,14.81,60.7118775312387,75.1923777466045,15.3788292334421,7.57870646752722,,44.8083608327036,7.44
2013-12-16,24.73,58.2965865971198,87.8543355531661,,,,,26.9,119.69,,9.86266666666667,95.2085543746545,71.1240134087474,,78.144969597098,15.1315813834702,16.3252870949148,60.7681766291627,5.34185126387404,36.0554696720572,77.1122270807237,30.7229448207198,0.354611267475868,5.9782648811818,,52.4379126989069,,13.695,145.491306854766,28.8709757682893,9.57591002951811,,5.19829368086927,14.3727040382266,,37.2457311798121,37.9882519931825,98.9557846686518,46.0384287559317,14.69,61.5105958221499,74.9155334142364,15.7797756353928,7.71869936617172,,45.5959480623569,7.61
2013-12-17,24.84,57.9509546607732,87.5138762499229,,,,,27.45,118.65,,10.164,95.0719444858558,70.667833734583,,78.2767609821582,15.2354412345711,16.397618028038,60.6315370474752,5.27024467856741,35.7209146777512,76.9585810586454,30.8246523703746,0.356261718853748,5.92926271002457,,55.6671719127315,,13.81,145.028579230018,28.9042053586614,9.60595646424176,,5.2179063591478,14.5395052456335,,37.2528814449647,38.1441332077627,98.4958308222504,46.3063626178466,14.54,61.2319731625297,75.2506607639452,15.7797756353928,7.85232895124147,,45.7335846655973,7.67
