,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2005-05-31,46.6615889983793,2.93597756468251,,,54.1530404571014,41.65,,2.99109129447868,22.2662464675773,2.29592375059558,,4.471,,,10.904394235744,,12.6233620949993,,,,,32.5660551006672,15.7490061545223,23.1186284803006,33.6091912080342,,,28.7187341017015,,49.3758092913773,,9.91688904120301,8.27710935451128,0.207093701383387,81.5572495274572,,13.97,5.17389656580644,17.5223846124938,,8.97071809988897,,9.92865332001565,23.7399552639464,28.1873257315756,18.9192624039457,
2005-06-01,47.1902352507858,3.07110623920765,,,54.5521709575627,41.53,,2.95085586541237,22.0642850483703,2.28834108192176,,4.58,,,11.034318933021,,12.7795273992673,,,,,32.8311674189762,15.758580018446,23.0936892910015,33.8512663637082,,,29.0186313747675,,49.9782981138043,,10.0824889866566,8.37202393058324,0.209004159883233,82.2535011826087,,14.25,5.15795235450966,17.6174771483793,,9.08245302284133,,9.99877459640603,23.8788869699534,28.2987747954236,19.3388725039554,
2005-06-02,47.3195444060506,3.04039517681557,,,54.5151828524966,42.1,,2.93469927707163,21.875787723777,2.32571280609989,,4.51,,,11.0435992685408,,12.9356927035353,,,,,33.0620716962131,16.1223868475474,23.6361166582577,33.2951477628356,,,28.9519875363084,,50.0982752410997,,10.1143351300131,8.39435677201194,0.216798830562608,82.430978981899,,14.2,5.19183380351533,17.7759647081884,,9.22079149887757,,10.0221483552028,23.8788869699534,28.7074213628666,19.1033019214938,
2005-06-03,46.9734522551946,2.99739968946666,,,54.3777984622509,42.17,,2.94795596494095,21.7344147303321,2.32408794852693,,4.48,,,10.8301515515858,,12.6233620949993,,,,,32.5831591212033,15.9404834329967,23.6174122662833,32.9811043176369,,,28.7948984885119,,49.6861798908241,,9.89141212651784,8.35248269433314,0.216263902182651,82.0145919634642,,13.9,5.1220778790919,17.7379276938342,,9.0877737334581,,9.9260562357049,23.4230173096179,28.5402477670945,18.9634318881573,
2005-06-06,47.1483999358471,2.90526650229044,,,54.3883664922698,42.48,,2.98358331358976,21.9700363860736,2.32192147176298,,4.64,,,10.6259841701506,,12.6103483196436,,,,,32.5917111314713,16.0649436640051,23.5612990903603,33.4456269136599,,,29.2804464544283,,49.9469997327707,,9.8340890684762,8.3385246684402,0.214200607002817,81.9395050972104,,13.97,5.24963156946617,17.5921191388098,,9.06649089099099,,9.97280375329848,23.5185328574978,29.1717924622336,19.0591324372823,
2005-06-07,47.2434801970713,2.89912428981202,,,54.5310348975249,42.38,,2.99104020051626,21.9330101258857,2.31271394551619,,4.4,,,10.7512686996676,,12.6298689826771,,,,,32.3180468028942,16.7542618665131,23.3617855759672,33.3278606217104,,,29.6041450983726,,50.3434458925295,,9.89778135518913,8.33014985290444,0.209004159883233,82.0009365170646,,13.97,5.24165946381778,17.2941625263687,,9.0877737334581,,10.0221483552028,23.5706322472504,28.8931698026134,19.3241493425516,
2005-06-08,46.9430265716029,2.72100012793798,,,54.4295818093435,42.34,,2.97529788367143,22.1046773322117,2.31813013742606,,4.75,,,10.7419883641479,,12.6298689826771,,,,,32.24963072075,16.3713073095642,23.5301251037364,33.3147754781605,,,29.4994190665082,,50.1034916379386,,10.1971351027399,8.23802688201106,0.20755221142335,81.8507689279719,,13.99,5.23169433175729,17.6872116746953,,9.07181160160777,,10.0351337767566,23.0626631971623,28.9396069125501,19.3241493425516,
2005-06-09,47.4032150359279,2.81313331511421,,,54.4253545973359,42.27,,2.99891135893867,22.4244495792895,2.29375727383163,,4.82,,,10.6723858477495,,12.6689103087441,,,,,32.4548789671828,16.3234379899456,24.0850220656422,32.6539757288882,,,28.971028633011,,50.0617604632272,,10.2608273894528,8.34410787879737,0.216263902182651,82.2398511970224,,13.99,5.26956183358715,17.769625205796,,9.01860449543998,,10.0507162826211,23.3665763040526,28.7538584728033,19.6406973127343,
2005-06-10,47.5020985076011,2.76399561528688,,,54.2139939969579,42.62,,2.95996983832253,22.4884040287051,2.30458965765138,,5.0,,,10.6770260155094,,12.5192518921539,,,,,32.1102329533811,16.3330118538693,23.742108212779,32.3922728578893,,,28.9377067137814,,49.4983896046226,,10.1589197307121,8.21848564576094,0.213818515302847,82.0487186339342,,13.89,5.26557578076295,17.3575575502923,,8.96539738927219,,10.0896725472825,22.9237314911553,28.6052597210058,19.7437594425612,
2005-06-13,47.7150782927432,2.81927552759262,,,54.1664378618729,42.78,,3.05235238191188,22.562456549081,2.31271394551619,,4.93,,,10.6677456799896,,12.5582932182209,,,,,32.2667347412861,16.51491526842,23.6610558475568,32.7782845926127,,,29.1043163099292,,49.2010549848034,,10.1270735873557,8.26873453897552,0.218556452382467,82.3081106813773,,13.87,5.26158972793876,17.3385390431153,,8.98135952112253,,10.2792597019676,22.9107066437171,27.843691118044,19.4566577951862,
2005-06-14,48.1258250212317,2.77628004024371,,,54.09774566675,42.6,,3.03453870758748,22.5725546200413,2.31271394551619,,4.84,,,10.8858335647045,,12.4802105660869,,,,,32.1384545872656,16.5819323158861,23.4116639545655,32.5754648675886,,,29.0852752132266,,48.8776383807897,,10.2353504747677,8.26035972343975,0.205641752923503,82.4992384662539,,13.89,5.29148512412023,17.1293354641672,,9.03456662729032,,10.411711001816,23.2840856036109,28.6516968309425,19.8026520881766,
2005-06-15,48.2551341764966,2.73328455289481,,,54.0660415766933,42.74,,3.08590837308111,22.2628804439239,2.29375727383163,,4.74,,,11.0668001073402,,12.5713069935766,,,,,32.241078710482,16.7638357304368,23.6049426716338,32.9287637434371,,,29.1995217934422,,48.9663171270515,,10.2417197034389,8.25198490790399,0.205030406203552,82.6562334372455,,13.91,5.23169433175729,17.2054094928756,,9.114377286542,,10.3987061167276,23.3188185301127,29.6083012956385,19.9130757987055,
2005-06-16,48.7267322721685,2.99739968946666,,,54.2298460419863,43.46,,3.04199559451397,22.5355283598534,2.30839135851818,,4.92,,,11.2152854756567,,12.7079516348111,,,,,32.4121189158426,16.92659141714,23.9790305111208,32.8437103103624,,,29.36613138959,,49.2114877784813,,10.2353504747677,8.49485455844109,0.206100262963466,82.8678440504208,,14.08,5.29148512412023,17.2561255120145,,9.10373586530844,,10.4819373812937,23.4013092305543,29.6454509835879,19.4492962144843,
2005-06-17,48.6963065885768,3.02811075185874,,,54.2298460419863,43.63,,3.13023542314416,22.8653986778916,2.29429927696817,,4.97,,,11.5215365478096,,12.7079516348111,,,,,32.4161896727302,17.0414777842247,23.8480997673004,32.941848886987,,,29.4851382439813,,49.2062713816424,,10.4200581062351,8.56464468790577,0.205641752923503,83.1733895271499,,14.18,5.29148512412023,17.3195205359382,,9.21015007764402,,10.6770106576205,23.0539799655368,29.292528948069,19.9130757987055,
2005-06-20,48.5490462799928,2.89912428981202,,,54.1083136967689,43.66,,3.14597773998898,22.9293531273071,2.28562722678355,,4.9,,,11.7396244325244,,12.753499848556,,,,,32.4161896727302,16.8021311861317,23.6361166582577,32.0586016973657,,,29.4708574214543,,49.1228090322195,,10.2035043314112,8.43902245486934,0.208774904863252,83.2008039860083,,14.35,5.26956183358715,17.5223846124938,,9.15694297147623,,10.6041833011252,23.0539799655368,29.5525767637145,20.354770640821,
2005-06-21,48.6862766243772,2.76399561528688,,,54.3302423271658,43.81,,3.10703621937284,22.9293531273071,2.2975512957874,,4.87,,,11.7257039292448,,12.8641169390792,,,,,32.399069952808,16.275568670327,23.6111774689586,31.7772711110419,,,29.5136998890352,,49.4827404141058,,10.2799350754667,8.50881258433402,0.210761781703092,83.2487774043137,,14.36,5.35127591648317,17.7506066986189,,9.19418794579368,,10.7108233588505,22.9454395702189,29.320391214031,20.8038270636384,
2005-06-22,48.8006352446975,2.72100012793798,,,54.5627389875816,43.72,,3.13686376707882,22.5523584781206,2.3045973365624,,4.93,,,11.7117834259651,,12.8836376021127,,,,,32.3648305129635,16.170256167166,23.7919865913773,31.8034413981418,,,29.6327067434265,,50.0826260505829,,10.3691042768648,8.49485455844109,0.210532526683111,83.3173111527546,,14.35,5.37519223342834,17.9661497799593,,9.28464002627892,,10.7446360600805,23.2189613664202,29.8590616892967,20.8921660320614,
2005-06-23,47.9391336382843,2.79470667767896,,,54.5098988374871,44.02,,3.05318092490371,22.3268348933394,2.27587117032586,,4.9,,,11.3916118505326,,12.870623826757,,,,,32.0053163945968,15.9117618412255,24.091256862967,31.5351959553679,,,29.2661656319014,,50.0304620821936,,10.3563658195222,8.48089653254815,0.213818515302847,82.1453730203708,,14.11,5.29945722976862,17.8900757512509,,9.13033941839234,,10.6796116346382,22.619818384265,29.1253553522969,21.127736614523,
2005-06-24,47.4283318008535,2.76405703741167,,,54.5944430776383,43.9,,3.02211056270998,22.1955599708548,2.21191480021429,,4.86,,,11.0668001073402,,12.5582932182209,,,,,31.6458022762301,16.1511084393186,23.6672906448816,31.1230139335446,,,28.9186656170788,,50.2808491304623,,10.1589197307121,8.37202393058324,0.207017283043393,81.5422713737491,,13.73,5.10015458855882,17.7569462010113,,9.0398873379071,,10.4429227260283,22.3159052773746,29.5432893417271,20.6197875460902,
2005-06-27,47.5503143291952,2.73328455289481,,,54.6367151977139,43.91,,3.06353771230162,22.0003305989547,2.20703677198544,,4.66,,,10.8951139002243,,12.3826072509194,,,,,31.5002846568912,16.2468470785558,23.2433244267963,31.3062059432439,,,29.3232889220092,,50.4164754482745,,9.99331978525853,8.19615280433225,0.205336079563528,81.6587792258397,,13.5,5.04833590184427,17.4526500861778,,9.0132837848232,,10.437720771993,22.4852282940707,29.320391214031,20.8700812899557,
2005-06-28,48.2898334072667,2.76399561528688,,,54.4781947474304,43.45,,3.12692125117683,22.421083555636,2.22221285980853,,4.85,,,10.9136745712638,,12.4671967907313,,,,,31.7998797555301,16.4000289013354,23.4927163197877,32.22216599174,,,29.8516793555064,,50.072193256905,,10.0888582153279,8.21848564576094,0.206635191343423,82.3441235636924,,13.59,5.19382682992742,17.9154337608204,,9.03456662729032,,10.6353950253375,23.6921974900065,29.9519359091701,21.0835671303115,
2005-06-29,48.6710288083345,2.70257349050273,,,54.4517746723832,43.63,,3.20728992138461,22.4718099890198,2.18915066847967,,4.72,,,10.7605490351874,,12.5973345442879,,,,,31.729688903849,16.2181254867846,23.3243767920185,32.0586016973657,,,29.6565081143047,,49.9939473043211,,10.3245196761658,8.28503751321847,0.204724732843577,82.1248133755796,,13.64,5.20777801481211,17.8900757512509,,9.0398873379071,,10.6119862321782,23.5228744733105,29.7197503594866,21.4015584970612,
2005-06-30,48.5642940960355,2.71485791545956,,,54.626147167695,43.44,,3.2147468083111,22.1471608153636,2.17722659947582,,4.6,,,10.7187875253484,,12.4151416893086,,,,,31.483164936969,16.1894038950135,23.2620288187706,31.8688671158915,,,29.5184601632108,,50.4425574324692,,10.1525505020408,8.26873453897552,0.20418980446362,81.6793381852866,,13.66,5.2197361732847,17.7949832153655,,8.85366246631984,,10.8850888190358,23.4230173096179,29.2460918381323,21.564251754468,
2005-07-01,48.7777635206334,2.76399561528688,,,54.4321709766981,42.7,,3.16793412927255,22.3534483111243,2.21028879080468,,4.56,,,10.7095071898286,,12.3565797002081,,,,,31.4360857071829,16.2659948064032,23.2744984134202,32.0913145562406,,,29.7469533236421,,49.8330736258084,,10.1461812733696,8.35806590469031,0.205106824543546,81.9192080181907,,13.75,5.23368735816938,17.769625205796,,8.84834175570306,,11.0099357158849,23.5749738630631,29.5711516076892,21.2092846473986,
2005-07-05,49.5477782307904,2.72100012793798,,,54.2307274144548,42.28,,3.1666913147848,22.7423509670667,2.30351333028933,,4.5,,,10.7187875253484,,12.2459626096849,,,,,31.7656403156857,16.3713073095642,23.424133549215,33.7596703588586,,,29.1947615192666,,49.3619626356485,,10.1143351300131,8.58139431897729,0.208316394823289,82.577137897185,,13.8,5.39312947113723,18.3465199235011,,8.9387938361883,,11.0255415779911,23.792054653699,30.7413667780939,21.2240749435265,
2005-07-06,49.0979676575304,2.75785340280847,,,54.315545756452,42.25,,3.21143263634377,22.8607126449622,2.33332350279895,,4.56,,,10.9600762488627,,12.2459626096849,,,,,31.6115628363857,16.5340629962675,23.9790305111208,33.5241377749596,,,29.1090765841049,,49.6341600966298,,10.2098735600825,8.72097457790665,0.213894933642841,81.8849435426755,,13.93,5.30543630900491,18.5113469857026,,8.96007667865542,,10.8876897960535,23.3926259989289,29.8590616892967,21.1131477225673,
2005-07-07,49.2351980019148,2.61658251580492,,,54.3844606593247,42.36,,3.19361896201936,22.8471855960599,2.36584369099127,,4.44,,,11.0482394363007,,12.2589763850405,,,,,31.7228410158801,16.5627845880386,24.4902838917532,33.8839792225831,,,29.1519190516857,,49.7388514277764,,10.0888582153279,8.63443481737045,0.212366566842964,82.2070512694002,,13.99,5.17588959221854,18.6381370335499,,8.91751099372119,,10.8460741637704,22.931644709491,29.6175887176259,21.1797040551428,
2005-07-08,50.2949212168832,2.57972924093442,,,54.2943411709527,42.26,,3.22758922468451,23.2529970631302,2.40649392623167,,4.57,,,11.2756076565353,,12.5648001058988,,,,,32.3305910731191,16.6680970911996,24.6212146355736,34.4858958258806,,,29.8802410005603,,49.5347033320404,,10.5219657649758,8.98198966210456,0.215041208742749,83.1459750682914,,14.18,5.46886447479695,18.8600196172826,,9.11969799715878,,10.9293054283365,23.7013964852505,29.7197503594866,21.2388652396544,
2005-07-11,50.912457766613,2.6104403033265,,,54.2996423173275,42.54,,3.22427505271718,23.5100109922748,2.43522009246822,,4.66,,,11.4983357090101,,12.714458522489,,,,,32.630186171758,16.8787220975214,25.1698768001547,34.5447789718553,,,29.8945218230873,,49.5347033320404,,10.9232271712673,8.91638694040777,0.218250779022492,83.5708899284488,,14.46,5.64823685188577,19.4305748325953,,9.31124357936281,,10.9969308307965,23.7013964852505,30.8342409979673,21.7639207521946,
2005-07-12,50.7523556981646,2.54901817854235,,,54.2731365854534,42.64,,3.00346834539375,23.5641191878842,2.43305207992207,,4.57,,,11.4844152057304,,12.870623826757,,,,,32.784263651058,16.8117050500554,25.3132771386247,34.5905769742801,,,29.6755492110073,,49.2572713045018,,11.0569809733644,9.00013509576538,0.21702808558259,83.7902001165617,,14.65,5.59841119158332,19.3925378182412,,9.38573352799771,,10.874684910965,24.0145158516612,30.6856422461699,21.2758409799741,
2005-07-13,50.6379970778442,2.56130260349918,,,54.1989205362058,42.35,,2.93552782006346,23.3443046432211,2.41408197014321,,4.72,,,11.7303440970047,,12.9942546926359,,,,,32.861302390708,16.8117050500554,25.2509291653769,35.0812698574031,,,29.7707546945203,,49.1839873726991,,11.1652578607764,9.07550843558724,0.217333758942565,83.906707283308,,14.76,5.59243211234703,19.4178958278106,,9.45490276601584,,10.7966556004343,24.1580288945994,29.9983730191068,21.2610506838462,
2005-07-14,50.2720494928192,2.59815587836967,,,54.1989205362058,41.9,,2.87421563866784,23.4728116077933,2.39890588232013,,4.96,,,11.6607415806063,,12.9747340296024,,,,,33.1865770692302,16.8404266418266,25.5003210583682,35.2906321542022,,,30.3991108857062,,49.0583577753232,,11.5028269803549,9.10342448737311,0.207705048103338,84.2356753068546,,14.69,5.69407645936403,19.5066488613037,,9.54535484650108,,10.8252663476289,24.3189374578937,29.6826006715372,21.3719779048054,
2005-07-15,50.3177929409473,2.65343579067541,,,54.2254262680799,42.05,,2.90694308684523,23.5877915234633,2.37939376940474,,5.1,,,11.7442646002843,,12.9421995912132,,,,,33.2892953887636,16.8978698253689,25.2197551787529,35.5915904558509,,,30.0801725159376,,49.1892219392565,,11.4009193216143,9.05317559415854,0.205488916243515,84.1876957204502,,14.51,5.72995093478179,19.5003093589113,,9.55599626773463,,10.8980937041242,24.3102396977157,30.0819598169928,21.5494614583401,
2005-07-18,50.0280844361358,2.59201366589126,,,54.1300056333331,42.01,,2.95375576588378,23.6452814812982,2.34307955925665,,4.99,,,11.6607415806063,,12.7860342869451,,,,,33.1549055873741,16.9457391449875,25.0888244349325,35.1924935775776,,,30.7037684329479,,48.8228022802432,,11.2034732328042,9.00292670094397,0.200368887463926,83.8518783655911,,14.37,5.63827171982528,19.6461179139357,,9.47618560848295,,10.9475122674603,24.0927956932638,29.2553792601196,21.2462603877183,
2005-07-19,50.7294839741005,2.58587145341284,,,54.1565113652072,41.89,,2.94132762100629,24.1762181507153,2.40107389486629,,5.27,,,11.7860261101233,,13.1243924461926,,,,,33.5375313276358,16.8500005057503,25.5314950449922,35.5588775969761,,,31.1607547538104,,48.9955429766352,,11.4773500656698,9.0392175682656,0.203119947703705,84.3110583866081,,14.55,5.76582541019955,19.7665684593906,,9.59324124205209,,11.0671572102741,24.6581501048386,29.7104629374993,22.0005654902408,
2005-07-20,51.3470205238303,2.61658251580492,,,54.2466308535792,42.2,,2.89658629944732,24.226944584099,2.46286225243169,,5.46,,,12.0365951691575,,13.0918580078034,,,,,33.777207406547,16.9457391449875,25.7621825460092,36.043027908324,,,32.0176041054275,,49.2625058710591,,11.6493192397947,9.06713362005148,0.20617668130346,84.5989064352279,,14.6,6.70454085029772,19.9694325359463,,9.50278916156685,,11.1191767506279,24.9538739508931,30.1376843489169,22.1854441918395,
2005-07-21,50.546510181588,2.62272472828333,,,53.9656700957135,42.46,,2.91771414573906,24.1119646684291,2.46503026497785,,5.44,,,12.2082813762734,,12.7274722978446,,,,,33.7857672665081,16.9553130089112,25.4753818690691,35.2121212929025,,,31.779590396645,,48.5924813517205,,11.3435962635726,8.94430299219364,0.202661437663742,84.1054578266296,,14.65,6.54709176374198,19.5763833876197,,8.39608135327687,,10.6614047955144,24.5059393017223,29.4875648098031,21.5938323467238,
2005-07-22,51.3241487997662,2.70257349050273,,,54.0451872913359,42.45,,2.99104020051626,24.128873479557,2.45690021792977,,5.6,,,12.268603557152,,12.5713069935766,,,,,33.7429679667025,17.1084948316908,25.3818599091973,35.7158993195754,,,31.970001363671,,48.9693701438485,,11.3499654922439,8.85218002130026,0.197388572204165,84.6674401836688,,14.54,6.56303597503876,19.5003093589113,,8.27902571970774,,10.7862516923635,24.8625474690233,29.81262457936,21.9266140096014,
