,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2008-06-11,41.0434216299441,55.9961106193287,,87.02,,,,60.6002333031331,,19.1122905787932,23.4105467842939,21.6842567643348,,14.5576791810255,20.3214422594211,23.4559666131183,56.4238227335781,53.7280603232581,9.47234310709973,3.40278571304207,16.690166893646,,55.4008507235748,8.72,3.796191240738,7.5944386323759,,37.335436389105,,,,,11.25,36.164025479602,,17.517980582468,40.9357212030034,5.49072460204273,,,31.6092898970461,,96.5882697173876,6.85785929943355,0.48716667387758,35.3560641333063,5.13918452123636
2008-06-12,41.3181077418889,55.2589466314287,,85.6,,,,60.2247144951048,,18.9774256251122,23.766957352324,21.8361257977026,,14.6830290604707,19.9962357283375,23.5517052523555,56.5415849905704,53.1905408224696,9.51798562126822,3.4150701379989,16.8918804116588,,56.6523871187471,8.7,3.92642368695623,7.42480340519224,,37.4468854529531,,,,,11.43,36.0883109230212,,17.2469569728939,40.9702806974762,5.46789846046206,,,31.891678365867,,96.9560428537097,7.01371973805704,0.490146987647184,35.2410227098791,5.21769529686314
2008-06-13,41.8940624927408,55.2305941703556,,85.83,,,,60.0733200393605,,19.3755983455037,24.1046094694052,22.4039839224689,,14.8596584360526,20.4766853953607,23.5995745719741,57.5621912178371,53.0770644834143,9.66099883232947,3.43349677543415,17.1586628064501,,58.2593894723116,9.05,4.00168789288755,7.52919431422834,,38.5335138254718,,,,,11.52,37.2790944037922,,17.9072690398562,41.7910686912046,5.63183165908692,,,32.5020018307379,,98.1819631635716,6.91241045295177,0.488542203309705,35.716527260045,5.31583376639662
2008-06-16,42.9750852558784,57.1302090622518,,87.01,,,,60.139933599888,,19.3820204861552,24.4485144034693,22.6152799688936,,14.5234928502677,20.4806560537658,23.8389211700672,57.9233288059468,53.0890093612096,9.75532669494434,3.37821686312841,17.0935939296717,,57.607701881926,9.35,3.98139192724315,7.6531585187087,,38.5520886694465,,,,,11.59,38.2909162053723,,18.0058230797013,42.162583256787,5.58617937592556,,,32.8481554376796,,98.239655075163,6.94358254067647,0.481893811054435,35.5938164083893,5.40415838897675
2008-06-17,42.7801467248208,56.1378729246941,,87.25,,,,60.3458300597003,,19.2278891105198,23.9607946787966,22.2851298963551,,14.6545404515059,20.2900644503186,23.3123586542625,57.8762239031499,53.1965132613673,9.50277144987872,3.40892792552049,16.8983872993367,,56.9782309139399,8.99,3.95433063971728,7.72492726867102,,37.9112565523201,,,,,10.84,37.5888357716229,,17.6658116422357,41.9379465427139,5.62975655530685,,,32.3015971109295,,97.7637166356331,6.82668721170885,0.470201810881373,35.4480972720481,5.39543496946266
2008-06-18,42.5143214551968,55.3298277841114,,88.28,,,,60.6001727453508,,18.8682492340371,23.2604791767023,21.651241757081,,14.477911075924,20.2305045742414,23.3027847903387,57.4130256923135,53.644446178691,9.38714374731856,3.40892792552049,16.4494120495661,,56.5042763027504,9.09,3.8418571634379,7.45742556426602,,38.1341546800162,,,,,10.82,37.0106518850057,,17.6116069203208,41.4886731145678,5.53222667764396,,,32.1467389183503,,96.8118188437782,6.73317094853476,0.456446516560123,35.5938164083893,5.29075393529362
2008-06-19,43.8080044340336,55.0604794039171,,88.42,,,,60.2913280556323,,19.2599998137771,23.5356031239536,22.3049389007074,,13.9252320620064,20.3694776184216,24.1931541352449,57.8919255374155,53.3278471927266,9.77966936916754,3.40892792552049,16.6055773538341,,58.1705229827135,9.5,3.92050403030995,7.43785226882176,,39.4065314922818,,,,,10.94,36.9211710454102,,17.961473761771,42.1366636359324,5.60278020616605,,,32.5293297470754,,96.9344096488419,6.25000358880194,0.455300242033353,35.5017832696475,5.40633924385527
2008-06-20,42.4877389282344,54.1319363037738,,88.95,,,,60.4760292916405,,18.88109351534,23.0166193143659,21.9549798238165,,13.8397662351119,20.3655069600165,23.6282961637453,56.9733799328756,53.6384737397934,9.64274182666208,3.43963898791257,16.0329712381847,,56.2747045379554,9.33,3.74714265709737,7.03986192812164,,39.824465481712,,,,,10.81,36.2535063191975,,17.3356556087545,41.0000105025964,5.44299721510132,,,32.3015971109295,,95.3689960707234,5.53304557113389,0.453007692979811,35.509452697876,5.21987615174166
2008-06-23,42.6206515630464,54.9187170985518,,87.09,,,,60.3942762855385,,18.6370521705839,22.6664615633188,21.677653762884,,13.9195343402134,20.1987393070002,23.7240348029825,56.4395243678438,53.7519500788487,9.49972861560082,3.43349677543415,15.9744092490841,,55.7711277635666,9.27,3.80549355832502,7.01376420086262,,39.713016417864,,,,,10.64,36.3911691493445,,17.6756670462202,40.6801032085019,5.4492225264415,,,32.7024065505463,,95.2747686338354,5.14339447457516,0.443608241860291,35.1873367122797,5.30056778224697
2008-06-24,43.3826840026352,53.4018604311421,,87.47,,,,60.51660300578,,18.6434743112354,23.1416756540256,21.8559348020549,,14.0505819414516,19.9525584858808,24.5473871004226,55.5052771290382,54.1071907444809,9.584927975382,3.37821686312841,15.9288610353393,,54.9565182755846,9.05,3.71416171292522,7.00723976904787,,38.9328729709274,,,,,10.65,35.9231155268449,,17.0695597011728,40.4725957744947,5.43262169620101,,,32.328925027267,,95.0863246320378,4.83946661925936,0.458280555802957,34.8652207266834,5.19915803039571
2008-06-25,43.1611629446152,52.1401759133901,,87.42,,,,60.5456101835006,,19.0673355942329,22.972849595485,22.0738338499304,,14.8710538796385,19.9366758522602,23.2644893346438,56.1333424996638,54.1341861682983,9.72185551788745,3.50106111269672,16.0720125642517,,53.7568206660111,9.47,3.74798832233255,7.17687499623152,,37.9762685062315,,,,,10.79,31.504138679128,,16.9907164692967,41.1297026488509,5.60278020616605,,,31.6366178133836,,95.5356968404975,4.86284568505288,0.460802359761852,35.2333532816506,5.27439752370471
2008-06-26,40.6003795139041,50.8784913956382,,90.61,,,,60.6243958582699,,18.4379658103882,22.2600284594248,21.12960464247,,14.2784908131702,18.9082753253263,22.5177279485935,54.6887921472249,54.498504941055,9.39018658159646,3.3782782852532,15.4994064486022,,51.8758133028527,9.05,3.6033795671162,6.86370226912323,,36.2023709066496,,,,,10.54,29.5355602080267,,16.2614165744429,39.469643176793,5.07362874225037,,,30.6072662980043,,92.9409165434795,4.28616206214597,0.437189104510374,33.2631177115102,4.96580655839389
2008-06-27,39.0408712654434,50.7931009205686,,91.47,,,,60.7697345357845,,18.3095229973587,22.5288995896931,20.9315145989468,,13.6916254684948,18.74150767231,23.1974722871778,54.7201954157562,55.1375559031035,9.39322941587436,3.37514575688921,15.3627618073677,,52.5349064340382,9.4,3.6388975069939,6.92242215545604,,34.790682764574,,,,,10.14,30.2307575002688,,16.2219949585048,39.469643176793,4.82046608108287,,,30.8623268504877,,92.4335597253628,4.2471969524901,0.442003457522812,32.5858492342745,4.93745544497311
2008-06-30,39.6434085432577,51.3267913897536,,91.4,,,,60.8000134269334,,18.084748074557,22.3975904330504,20.9777356091022,,13.9594183927642,18.7494489891203,21.9815915688651,54.2098923021229,55.1495007808988,9.29281588470369,3.55634102500246,15.1350207386435,,52.8163169844319,9.17,3.67526111210678,6.73973806464287,,34.5863594808525,,,,,10.1,30.0999778116292,,16.2318503624893,39.0546283087786,4.78311421304176,,,30.3522057455209,,92.7597219768865,4.16926673317835,0.429165182822979,32.5165831400117,4.89383834740267
2008-07-01,39.2801140081049,52.2447389967518,,92.66,,,,60.5902406634762,,17.7507967606802,22.16623620468,20.9447206018484,,13.7941844607682,18.8844513748954,22.1826427112633,54.249146387787,55.0191463295187,9.2684732104805,3.38435907560683,15.0634449741873,,53.5124378196165,9.72,3.67610677734197,6.71364033738385,,35.227191597979,,,,,10.13,29.8728341418867,,14.8323829966888,39.6079814661312,4.82461628864299,,,29.8420846405542,,93.0496428507764,4.11471557966013,0.429852947539041,32.3857471841821,5.01051408340358
2008-07-02,38.0195996150765,49.9890072803298,,93.17,,,,60.5172916429121,,17.4682225720153,22.1287193027821,20.6277765322113,,13.4865074839481,18.3603244654155,20.6986938030864,52.7314758798181,55.306859481694,9.03113213680437,3.40892792552049,14.8617314561744,,52.0165185780496,9.56,3.68710042539935,6.62882272379202,,34.270587133283,,,,,9.8,29.1294548590932,,14.1523601217575,38.6569057269314,4.65030757111782,,,27.6194141117705,,91.455082393173,4.1225086015913,0.413346594353542,30.7464496199638,4.92218946082345
2008-07-03,37.6378945523989,48.7081501542858,,92.06,,,,60.5355288980532,,17.6223539476507,21.9723988782075,20.2778174553204,,13.9594183927642,18.2848819557177,22.2113643030345,52.2664994821333,55.1869790016209,8.98548962263589,3.55173436564365,15.0439243111538,,52.2312792612449,9.22,3.60253390188102,6.62882272379202,,34.3634613531564,,,,,9.71,29.5768590570708,,13.8222040882764,38.5877365822623,4.55692790101506,,,27.7651629989039,,91.5493047564711,3.89651096558724,0.28633937678734,30.9388554373603,4.90256176691676
2008-07-07,37.4514804520214,49.6830247446637,,91.23,,,,60.7452573321747,,17.6159318069992,21.9536404272585,20.4164804857866,,13.9993024453149,18.3484124902001,23.0921597840169,51.7699992608766,55.4387280097743,9.01591796541488,3.40892792552049,14.6860454888729,,52.2090626388454,9.05,3.61099055423285,6.72668920101336,,34.326311665207,,,,,9.72,29.5080276419973,,13.8616257042145,38.8211824455204,4.56730341991537,,,27.4554466137455,,90.6143138883282,3.85754585593137,0.277398435478528,31.4314143298954,4.84040740287889
2008-07-08,39.3067445938731,47.6478850888382,,90.86,,,,60.9839222111201,,17.7379524793773,21.9974101461394,20.5089225060974,,14.3183748657209,18.8685687412748,25.8685803218962,53.6456667634019,55.7983694499934,9.07373181669496,3.53791438756721,14.8877590068858,,53.5642766052154,9.06,3.63720617652353,6.71364033738385,,35.3757903497764,,,,,9.83,29.7489375947544,,13.9601797440596,39.7463197554694,4.69803495805924,,,27.9928956350498,,92.2233674179519,4.49657365428768,0.275793651141049,32.3472660207028,4.95054057424424
2008-07-09,38.9339163931183,45.5487025767105,,91.5,,,,61.220337828598,,17.1728041020474,21.8410897215648,19.6373263145955,,14.1816295426898,18.4953268511906,24.9590632491426,52.2113327908825,56.0441244341431,8.75119138323766,3.56248323748087,14.0418636087672,,51.8610022212531,8.51,3.70655072580857,6.72668920101336,,34.5213475269411,,,,,9.64,28.9091943308581,,14.0390229759357,38.6914902992659,4.60050508039635,,,27.264151199383,,90.447613118554,4.30174810600832,0.270979298128612,31.4237180971995,4.86221595166411
2008-07-10,38.6321030877453,46.8509073215219,,93.53,,,,61.2771772737875,,17.53244397853,22.1037080348502,19.8750343668233,,14.6602381732988,18.5826813361039,25.3420178060915,52.7235949239252,56.0381304101395,8.89420459429891,3.56248323748087,14.3997424310482,,51.1352592228691,8.59,3.7200813695715,6.83108011004946,,35.0414431582322,,,,,9.84,29.2327019817034,,14.0094567639821,39.1497358826986,4.64200715599758,,,27.6103048063247,,90.8172618341245,4.46540156656298,0.270291533412549,32.0471129455642,4.94945014680498
2008-07-11,38.507827020827,46.2460581231122,,95.16,,,,60.9306694261083,,17.6608867915596,21.9161235253606,20.0335064016418,,14.8197743835019,18.7256250386894,24.5282393725751,53.0151902919648,55.2409252176538,9.05243197674966,3.55941213124166,14.1980289130353,,51.0686093556706,8.72,3.22536720698925,6.62229829197727,,35.6079758994599,,,,,9.8,28.6682843781009,,13.85177030023,38.5272135806768,4.5652283161353,,,27.4918838355289,,89.7590508618657,4.73815733415409,0.267540474548299,32.5473680707952,4.92982245289828
2008-07-14,38.1083682343038,47.8898247682021,,95.91,,,,61.0218557018134,,17.4168454468035,21.6650078161041,19.8090043523156,,14.2272113170335,18.6859184546379,24.5186655086514,52.1404041878459,55.7264411619496,8.85160491440833,3.56248323748087,13.8596707537879,,51.0241761108716,8.5,3.1416463487061,6.64187158742153,,35.74728722927,,,,,9.59,28.7508820761891,,13.7039392404623,38.2418908589169,4.59012956149604,,,28.0020049404956,,88.9472800978386,4.67581315870469,0.255389964564529,32.4242283476614,4.87530108093524
2008-07-15,37.5757565189397,46.0823930458955,,96.17,,,,61.2589400186465,,17.3911568841976,21.8093993489266,20.0203003987403,,14.1645363773109,18.6184172617503,24.2505973187872,51.9197374228429,55.7084590899386,8.85464774868623,3.4150701379989,13.6904916741642,,49.4393903797066,8.5,3.13065270064871,6.68101817831007,,35.9794727789535,,,,,9.98,28.5925698215201,,13.7778547703461,38.2505370020005,4.61503080685678,,,27.1639488394788,,87.6933764133765,4.75374337801644,0.258141023428779,32.4781019765324,4.86221595166411
2008-07-16,39.3156214557959,46.3599120898717,,94.44,,,,60.7908504700273,,18.0205266680422,22.104460307303,20.7664395626775,,14.3183748657209,18.9678352014035,26.0313360085994,53.82692874894,54.7014630573252,9.2593447076468,3.40892792552049,13.7295330002312,,50.5131937956829,8.84,3.31162506097795,6.92242215545604,,37.307574123143,,,,,10.13,29.4116636608944,,14.1326493137885,39.2016127412004,4.83084159998318,,,27.646742028108,,89.8460288635493,5.11222238685046,0.259516552860904,33.994259817617,4.88947663764563
2008-07-17,40.0346472715375,48.2883136518602,,94.22,,,,60.5233707279591,,18.7076957177502,23.1779799643745,21.0173536178069,,15.5604782165873,19.8652040009675,25.6388075877268,53.9057383078697,54.4197439291535,9.76445519777804,3.43963898791257,14.0028222827002,,50.1355112148912,9.26,3.36067364461858,7.40523010974798,,37.307574123143,,,,,10.56,30.4372517454892,,14.4972992612154,39.4609970337094,4.89516981716508,,,28.2388468820873,,90.7447776292599,5.41615024216627,0.26043357248232,34.5329961063272,5.60370661036148
2008-07-18,40.4784903676742,47.9111723869695,,94.17,,,,60.170783795233,,18.5086093575544,22.8389737568783,20.898499591693,,15.6744326524466,19.9724117779066,25.7919894105064,54.2840241907319,54.2159471130294,9.77054086633384,3.43963898791257,14.0939187101899,,49.5282568693046,9.28,3.24904583357438,7.4900477233398,,37.1496879493582,,,,,10.31,30.0311463965557,,14.1326493137885,38.5531520099278,4.82876649620311,,,28.4665795182332,,91.3101248554223,5.18235958423104,0.265018670589404,34.933200206512,5.59825447316518
2008-07-21,41.2419004930295,50.4942342578249,,95.12,,,,60.4139471971131,,18.3159451380101,22.6443590822045,20.6409825351129,,15.5661759383803,19.8056441248903,25.8111371383538,54.9460244857408,54.4257379531572,9.55449963260301,3.51334553765355,14.2110426883909,,50.6687101524794,9.09,3.16955330146715,7.43785226882176,,37.5676219387885,,,,,9.83,30.0311463965557,,17.1779691450024,38.7174287285168,4.89932002472521,,,30.0515986658084,,91.3608607546736,5.25249678161161,0.266623454926883,36.2261672994166,5.53719053656657
2008-07-22,44.65061547136,50.2238310867712,,93.06,,,,60.280207326079,,15.6379124863446,23.1717020716431,19.9608733856834,,15.2528012397672,20.0478542876044,27.5631542363949,56.3251917670094,54.1560068729928,9.49668578132292,3.51334553765355,14.250084014458,,50.9945539476722,9.02,3.31839038285941,6.94199545090031,,39.713016417864,,,,,10.14,31.1049164717018,,17.3701495227003,38.7174287285168,5.04665239310957,,,30.8896547668252,,92.3973226965204,5.46290837375332,0.260892082293029,36.7110299592558,5.38125941275227
2008-07-23,45.4761636301744,50.8927231414831,,90.57,,,,60.3531563466431,,16.0681959099935,23.4793188154823,20.3966714814343,,15.2129171872164,19.7222602983821,28.0705690243522,56.6877157380858,54.0481144409271,9.55449963260301,3.4119990317597,14.4257699817595,,50.913092998874,9.09,3.38435227120371,7.39870567793322,,40.316698847041,,,,,10.27,31.0429681981357,,16.7886806876142,39.2275511704513,4.9802490721476,,,30.9807478212835,,92.8974300794327,5.39277117637275,0.26868674907507,37.6807552789343,5.35945086396705
2008-07-24,44.1180037559958,48.238502541403,,91.33,,,,60.7726132148863,,15.3360718757252,22.7573611513699,19.8024013508648,,15.5490827730014,19.2497519481692,26.9025576256581,55.2533817655664,54.5755885532485,9.17414534786563,3.22466155116803,14.1589875869683,,48.5951587285253,8.81,3.20168858040411,7.16382613260201,,40.316698847041,,,,,7.11,29.7282881702324,,16.2811273824119,38.6396134407641,4.84536732644361,,,30.5070639381001,,90.9694688070797,5.24470375968043,0.252868160605633,35.541202589485,5.23078042613427
2008-07-25,45.5826859732472,49.2276088776258,,91.69,,,,60.4625798774891,,15.4131375635429,22.8389737568783,19.8816373682741,,16.0276914036104,19.4085782843752,28.4918190369959,55.7025962514653,54.0301323689162,9.54841396404721,3.47035005030464,14.5949490613832,,49.7578286340996,8.93,3.23889785075218,7.39218124611847,,41.7469618330913,,,,,7.35,30.0930946701218,,16.5570786939782,39.1410897396149,4.9428972041065,,,31.8734597549753,,90.9477255750563,5.08884332105694,0.265018670589404,36.3646994879421,5.26567410419062
2008-07-28,45.1299660151877,49.6047501425166,,91.73,,,,60.7361387046042,,15.3938711415885,22.2927970892454,19.4524422739739,,15.7314098703763,19.1782800968765,26.4813076130144,54.7568815443097,54.5755885532485,9.29585871898159,3.34443469449713,14.3021391158806,,49.3357128085089,8.87,3.19661458899301,7.21602158712006,,39.2672201624717,,,,,7.4,29.9898475475116,,16.5669340979627,38.406167577506,4.55277769345493,,,31.4179944826836,,89.614093324115,4.87843172891523,0.264330905873341,34.8639341122493,5.21224315966684
2008-07-29,46.7544317470483,50.3803802910655,,90.59,,,,60.6631896840402,,15.6636010489505,22.3304644456339,19.7825923465125,,15.8795506369933,19.3371064330825,26.4430121573195,56.0966440461135,54.3538096651134,9.5697138039925,3.1325283639918,14.5884421737054,,49.2172241557115,9.08,3.33107536138716,7.30083920071188,,41.273303311737,,,,,7.34,30.9121885094961,,16.8527408135135,39.2016127412004,3.79121460617236,,,30.7439058796918,,91.5275615244477,5.04208518946989,0.267081964737591,32.7397738881917,5.35945086396705
