,SYM,QQQ,ADI,NOK,XPEV,STM,ALGM,CSCO,IBIT,APTV,MOG-A,AGG,CW,RBC,AMBA,GLD,CGNX,TKR,QMOM,APH,IWM,NVDA,TXN,MCHP,VPG,SPY,AME,PONY,ALNT,ST,TSLA,NOVT,AEVA,HSAI,SERV,ON,ROK,TLT,CDNS,OUST,INFY,DAN,DCO,TEL,PH,DE,RRX
2021-11-19,9.95,393.969722689214,175.812701981825,5.20328713995683,46.89,50.0027404482026,32.82,47.2752440616961,,176.06,73.3509724905214,100.835029487659,130.367546271556,208.337336664714,188.69,172.61,77.9378986617036,66.8980845076012,52.9921551147706,40.8849490819293,220.935960834443,32.9197827010238,173.394462601961,76.3015332678727,37.0,443.208201111658,138.754633178449,,39.2500548252062,57.2566975969307,379.02,167.22,44.2,,,63.34,325.782572498869,129.516888512366,188.12,66.1,21.1733517176755,21.2070076581182,45.91,155.049397456958,313.168560661283,328.009485055159,165.022710463176
2021-11-22,9.96,389.39605007501,172.739704542524,5.08686247073232,47.39,49.0543625569845,31.65,48.4737713759363,,175.5,73.5346399229568,100.35045748051,130.318291493608,204.086770352745,181.33,168.74,76.0082120373422,67.3195930210207,52.4469501377871,40.4623656288861,219.996090598855,31.892817219764,171.031123441676,76.3107618035849,36.73,441.96049946422,138.267706475829,,39.2401979555866,58.069188297388,385.623333333333,167.33,50.5,,,61.71,324.921728753863,127.997884832051,184.51,61.7,20.4373556003167,21.8177982217574,46.91,152.506681165834,310.167460883604,330.861741446943,163.455004331605
2021-11-23,9.98,387.621192045617,169.899509939534,5.12268544587833,51.3,48.2317898962341,31.1,49.0952299833201,,170.3,74.1243090481442,99.9539894746607,132.830285168933,205.775079401891,180.06,167.28,76.5539819917071,68.190710615421,52.2768138879175,40.7216782023444,219.616345049122,31.6832324276702,171.15550971327,76.8829310177368,36.88,442.546541147107,139.368160823749,,39.4373353479784,58.2603625798485,369.676666666667,169.04,48.0,,,61.54,323.714676111408,126.147144715805,181.58,62.0,20.5450623491984,21.9525314343248,46.33,150.82717483332,312.475268624034,330.97545266522,163.878188808839
2021-11-24,9.92,388.869443846509,169.918134166439,5.15850842102433,54.37,47.7769556014663,31.6,49.3083015058517,,169.56,72.9933043326209,100.18305987804,132.978247019336,206.887377128388,181.21,167.12,76.5734737757915,68.7808225342083,52.0292992871184,40.4815739676608,219.853686017705,32.609397604161,172.008444147057,77.4366431604645,36.57,443.728076798091,139.368160823749,,39.4669059568372,58.4228607199399,372.0,170.67,49.55,,,62.37,322.760262394118,128.172482956225,183.47,63.2,20.2937466018076,21.5303673682801,46.97,150.461248872604,308.69540244835,348.581739628458,162.675960180334
2021-11-26,9.87,381.496956647493,165.755619453204,4.97043780150782,51.11,46.0156823749184,30.93,48.5359172366747,,163.41,69.0589545957149,100.896702288569,126.773713425748,199.180742880518,172.21,166.85,74.2539514697411,65.1745830305082,50.542962094048,39.1946152697565,211.56573939479,31.440712882533,167.263996359116,73.8928854470074,34.9,433.831534185454,135.453270134689,,37.692669425311,55.0486346345115,360.64,160.23,48.75,,,60.3,317.389345985055,131.411278159655,178.36,65.9,19.9257485431282,20.4075905968846,43.59,146.370384286145,294.069789607762,340.470339391358,156.684052695862
2021-11-29,9.99,389.776376795594,170.597918448466,5.03312800801332,51.36,47.5737317676338,31.82,49.5036170681723,,165.49,69.7549574975754,100.949564689349,127.395153197443,199.210536569621,181.85,166.62,76.6611868041716,63.9100574902497,50.7182889413713,39.8236883646276,211.432828452384,33.3100096234461,172.701453374509,77.8888414103587,35.15,439.153170757483,136.349215267508,,38.8656369100422,55.3449547723253,378.996666666667,162.67,49.85,,,63.02,318.680611602565,130.354959508401,186.69,67.8,20.3027221642144,19.9225510316418,44.28,149.551125329286,293.594932048003,329.847816417306,155.510677554441
2021-11-30,10.0,384.051972052443,167.85084498,5.01521652044032,55.0,46.9737375915571,31.23,48.6868428984679,,160.35,66.8646121134603,101.116962291819,124.110400118484,196.33047995637,179.52,165.5,75.2870160262173,61.6620120853457,48.8933133255378,38.6951984616145,207.122716462919,32.6113936498,170.915621903767,76.9936734462823,34.33,430.608304929572,132.93098981512,,38.8853506492814,53.2420376652594,381.586666666667,161.45,49.75,,,61.43,314.582246816555,132.336648217778,177.46,68.0,20.2668199145872,19.3117604680026,42.51,144.428161879271,286.870949001811,327.431453028917,152.057876933373
2021-12-01,10.0,377.518154032151,168.400259673693,4.97939354529432,51.14,47.8834061810928,31.51,48.855524520472,,160.0,65.5112731376204,101.136155748502,122.226352556679,189.507725151877,204.89,166.16,73.0357149644625,60.9501310404594,47.2152123932075,38.4118754646878,202.461339839951,31.3768394220854,170.373653148965,77.9534411603436,33.85,425.825448614391,132.249292431452,,39.6837570884681,52.8310129579693,365.0,161.87,49.2,,,61.7,310.661664977883,133.152160263179,175.05,65.3,20.1411620408918,19.329724896345,42.46,143.29285312936,278.361501530923,323.650555021204,150.115075469708
2021-12-02,9.99,380.238952879407,168.84724111941,5.14059693345133,48.29,46.4318073680039,31.8,49.8498582922861,,165.77,68.4789521774978,101.118510078826,125.501241512278,197.552021209576,200.35,165.24,74.0492877368543,63.3293124273161,48.4871971358771,39.1177819146577,208.110054892224,32.066560943977,171.990674679686,77.7411848389647,35.18,432.347525407819,135.239022385536,,40.7088715289055,55.0008410638963,361.533333333333,164.55,45.9,,,62.54,321.562566748891,133.318228993979,184.66,64.3,21.0387182815732,20.3986083827135,43.87,147.768409110417,289.596631394829,332.245227935981,154.635455112889
2021-12-03,10.02,373.627119121559,168.996804085579,5.06895098315932,43.8,45.7834265648242,32.25,49.92088213313,,162.35,67.8699496383699,101.524360481376,127.927815858896,200.273178147613,193.52,166.63,73.3085999416449,63.132608454387,46.885993943601,39.2186256932248,203.837917457731,30.636212259649,171.81298000598,78.6917240173138,34.49,428.585515895088,135.50196280495,,39.6936139580877,54.2839375046693,338.323333333333,162.11,45.4,,,64.05,323.256183247219,134.908992625848,177.87,62.8,20.5360867867916,20.1471063859209,44.05,146.323470701438,290.042997501003,330.937548925794,152.894628058813
2021-12-06,10.05,376.62097305026,169.249191590989,5.09581821451882,46.28,46.5866445747334,32.06,50.5689746808302,,164.41,71.5432982870781,101.171447087854,130.443167315756,204.26553248736,194.77,166.22,73.7179274074185,64.659405958551,47.5595220242997,39.7372508401415,207.929675756101,29.9814259812686,172.90580224927,77.473557303313,34.94,433.661393051713,136.349215267508,,40.0977456124909,55.1537804898648,336.336666666667,164.68,41.7,,,61.92,322.741548399661,133.056015208506,177.21,61.4,19.9706263551623,20.5153771669386,45.63,147.993594317011,295.98821414919,335.931366595131,155.049021761095
2021-12-07,9.9,387.962510897423,174.465200036133,5.28388883403534,47.4,48.5124323334313,34.55,51.5633084526443,,167.62,71.5626317010187,101.012636060769,131.182976567773,204.652850445694,216.66,166.81,75.5599010033997,65.624192111489,49.3010635921745,40.2654801564455,212.752444237705,32.3670040381728,176.832854538165,82.0324539451041,35.15,442.631611713978,136.923788776599,,39.7231845669465,56.8839077461326,350.583333333333,169.99,47.2,,,65.45,328.206034781008,131.980938688067,182.77,65.0,20.6976469101143,20.9465234471545,46.08,149.391619141282,298.647416483842,342.403430102069,158.02093093076
2021-12-08,9.87,389.698361058038,174.109987991481,5.24806585888933,47.88,47.5446997913721,34.86,50.6222425614631,,170.38,71.8816330310381,100.747951015628,131.350666664897,207.115795411508,216.84,166.9,75.5599010033997,65.4274881385599,49.4817732813016,40.1166155309416,214.204970965432,31.7671159995957,174.48728484525,80.6020309097243,35.37,443.803695079754,137.567447612729,,38.4220777771607,57.371402166407,356.32,171.92,48.55,,,64.24,326.044568421263,129.699678754452,184.21,65.2,21.0387182815732,20.9016123762987,46.68,149.072606765274,300.32841224539,342.138103926089,157.357300727825
2021-12-09,9.95,383.964204347693,171.698285162006,5.36449052811384,46.13,46.0543916766008,33.81,51.0927755070537,,166.8,71.9009664449786,100.756773850466,130.965965853848,203.073784923257,207.87,165.88,73.8348781119252,64.3221991478154,48.4744128865931,39.9101258891137,209.353721567598,30.4335878472844,171.830749473351,79.9468048741632,34.21,440.80732066886,137.596704832553,,38.3629365594431,56.5397940377037,334.6,168.56,46.6,,,63.3,324.285452942336,130.425136894261,179.62,60.9,20.8681825958438,20.3357328835153,46.5,147.440014017467,302.313316845184,342.953034323742,156.953351908647
2021-12-10,9.92,388.138046306924,171.464593027367,5.39135775947334,46.83,46.8285777102482,33.87,52.6020321249858,,168.97,72.7033031235123,100.78324235498,132.011562930033,204.255601257659,207.81,166.58,74.3221727140367,63.8070220758582,48.6525272769934,40.4671677135797,208.774609604256,30.1421281014199,174.140780231524,80.4082316597696,34.37,444.956873875113,139.215604329484,,37.2688240316687,57.1802278839465,339.01,167.79,44.95,,,65.26,328.093750814268,130.110480351693,184.14,58.1,20.8143292214029,20.0662664583804,45.94,150.461248872604,302.892643068091,339.579601514854,159.040420807733
2021-12-13,9.99,382.530665170106,166.828141076128,5.35553478432734,45.32,46.2479381850126,33.61,52.0338413982349,,162.96,71.8719663240678,101.136155748502,130.748955139923,202.815572951034,197.35,167.0,74.9166721286126,62.2614908599867,47.4260083231308,40.1454280391037,205.732392056238,28.108896929071,171.688593734387,78.5902101244804,34.33,441.015270943433,138.971794164284,,35.6325836748168,56.7405270342872,322.136666666667,166.97,44.4,,,62.58,328.449316708944,132.033381445161,184.13,59.7,20.2937466018076,19.5812268931375,44.46,148.32198940996,298.305519040816,333.003302724495,159.761757984836
2021-12-14,10.04,378.571366489153,164.78099797669,5.33762329675434,44.47,46.0640690020214,33.05,51.2880910693743,,160.82,72.355301672582,100.942053382065,130.818004003445,198.574937868765,195.22,165.44,73.4742801063628,60.8564624819217,46.7772797635995,39.6027924687187,203.961135579545,28.2845712964414,169.049827829858,78.341039660253,34.3,437.981087391708,137.645466865593,,34.6271829736186,54.7714319249437,319.503333333333,166.94,43.7,,,62.98,320.589439037145,131.718724902594,176.06,59.1,20.5450623491984,19.6890134631915,44.0,147.402483149701,295.741288218115,330.283709420701,157.616982111582
2021-12-15,10.0,387.201857456255,167.818995726998,5.48987094112485,43.18,48.1446939674488,34.7,53.2057347721586,,164.44,74.423976964223,100.862647868522,132.741508058691,201.355682185007,209.57,166.15,75.8912613328355,61.1000007341197,47.3236382066838,40.5151885605165,207.198916235865,30.4026452030316,171.866288408092,81.155743052452,35.4,444.824541882203,140.707722540511,,36.8942629861242,55.7081859090003,325.33,170.5,44.75,,,65.28,328.758097617479,130.451358272808,184.27,61.9,20.8771581582506,19.9315332458129,45.06,150.82717483332,299.264731311529,325.915303451889,157.453479018106
2021-12-16,9.98,377.245098950706,161.341049754803,5.42718073461934,42.27,45.237990769575,32.77,53.543098016167,,162.16,73.8729746669168,101.000762289644,130.709498646482,197.561952439277,179.63,168.16,73.9128452482631,61.3903732655864,46.4942960802005,40.1214176156353,203.008847151216,28.3344787871716,167.246226891746,78.0088123746164,35.64,440.901843520939,140.288369056366,,35.8888622849261,55.7464207654924,308.973333333333,167.33,42.5,,,60.84,326.437562304853,130.501708563894,179.62,59.2,21.6400809628298,19.4554758947412,44.22,150.179767364362,297.393792526078,330.037335114434,158.8576820562
2021-12-17,9.96,375.362969282174,159.013476093798,5.38240201568684,41.76,45.3348808761708,33.12,53.6762677177492,,158.42,73.4283061462837,101.124407853832,130.581265042799,198.932462137996,180.39,167.8,73.9810664925587,62.5237628238922,46.4387374630114,39.6075945534123,204.875332470741,27.7495629958135,165.522588556801,77.8519272675102,35.15,436.22625646444,136.367901599942,,35.3073069773703,54.6662860695904,310.856666666667,168.82,41.85,,,61.99,319.784737275508,131.980506253803,179.15,55.6,21.5772520259821,19.6800312490203,45.08,146.755075680743,287.393292317546,328.843367322524,155.087493077207
2021-12-20,9.96,371.726860546013,157.340240409783,5.29284457782184,39.44,45.4608380147454,32.8,53.5874879166944,,153.36,72.2973014307603,100.974266811604,128.470342643709,192.377850535427,184.55,167.09,73.1526656689692,59.88230947313,45.2069317895201,39.0601568983336,201.999421417187,27.6677147110159,163.692333417633,76.2277049821757,34.8,431.587670789986,135.548699444869,,33.4049311407895,53.9015889397483,299.98,168.96,39.7,,,60.94,314.94716970846,130.991724366468,177.32,53.1,21.2631073417436,18.9075608303002,43.02,143.621248222309,281.476567122945,320.912009847697,152.038641275317
2021-12-21,10.01,380.046261769717,160.854970114754,5.34657904054084,43.77,46.4975621553203,33.83,54.1823125837617,,158.02,75.4196477821623,100.894780377483,132.879605785734,200.779670862357,195.8,167.02,74.8289591002326,63.2824781480473,47.2536612632346,39.9844297753955,207.770289292862,29.0212058596193,165.584781692598,78.7563237672987,35.51,439.252245892151,137.11883690876,,33.7794921863339,54.9721649215273,312.843333333333,167.09,40.55,,,64.79,317.8665528437,130.492958281706,183.03,54.2,21.7388121493048,19.6530846065069,44.84,147.139767075342,289.976517442637,331.477677212611,155.27023182874
2021-12-22,9.97,384.67466104206,161.051271507851,5.49882668491135,45.74,46.9045006030227,33.84,54.6262115890359,,160.82,75.0039793824401,100.983098637617,133.017703512777,201.375544644409,197.35,168.59,75.2285406739639,62.7017330851138,47.9053696101929,40.4321244502224,209.770094992353,29.3456045493657,166.082326778974,79.7068629456479,36.28,443.644199199456,137.557695206121,,34.8538909748692,55.5552464830319,336.29,172.0,40.65,,,65.53,316.678214195701,131.096727752733,186.56,53.1,22.017054583916,19.8956043891283,45.09,147.083470773693,291.068689830083,328.814939517955,156.443606970161
2021-12-23,9.97,387.574734003844,161.397135867117,5.54360540384385,46.09,47.0789027948951,34.49,55.2920600969471,,162.4,76.1253173909931,100.859453073429,134.083028835683,203.610071327103,200.58,168.97,75.6476140317798,63.1045078868257,47.8880676186808,40.947214022335,211.446122626213,29.5851605048707,166.499909262182,80.2236609455271,36.46,446.404584539468,139.04006101054,,35.1594539330765,57.1993453121925,355.666666666667,173.11,41.85,,,66.76,318.250189730061,129.959191068188,187.48,53.8,22.1965658320523,20.209981885119,45.78,148.669149936793,296.206648626679,330.918597056082,158.867299885228
2021-12-27,9.99,393.980282363879,164.02383546046,5.67794156064136,46.07,48.5419434044915,35.72,56.3041498289721,,163.45,76.5506524976857,100.91244402951,135.957212274127,202.875160329239,209.4,169.37,77.3433992471276,64.1629625983014,48.9643476129127,41.8474172932234,213.426882557137,30.8877460129293,170.444731018447,82.456966587862,37.09,452.722167482589,141.731725234353,,35.8790054153065,57.7537507313281,364.646666666667,175.99,42.25,,,69.78,325.913570460066,130.274201226985,191.65,55.1,22.7350995764612,20.4345372393981,46.42,152.741249089369,300.613326781246,332.368415089115,162.541310573941
2021-12-28,9.96,392.154310499052,163.004937753433,5.64211858549536,45.39,48.0284258395339,35.68,56.4018076101325,,162.63,77.7686575759416,100.868284899442,137.091586460555,204.593263067489,203.71,168.64,76.592965559876,65.0153464809941,48.5147842001215,41.9388817966826,212.122247410326,30.2658986784308,169.787260725736,81.2387998738611,37.3,452.352218931866,142.736223114979,,35.3960188039466,58.1743341527412,362.823333333333,175.92,40.75,,,68.32,325.941641451751,129.757934577846,190.08,53.2,22.7081728892407,20.4165728110558,47.61,152.553594750541,301.458573237617,331.439773473185,163.551182621886
2021-12-29,10.0,392.095723166491,164.070573887388,5.63316284170886,44.47,48.0381148501934,35.6,56.7835607546682,,163.21,78.1746592686935,100.568002814986,136.90416811671,202.289217776888,204.76,168.59,76.680678588256,65.380653859291,48.4931567107313,42.3336233379278,212.350796633125,29.9454925879429,169.529603448863,81.4325991238158,37.24,452.930856408639,143.760225808821,,35.2481657596528,58.3368322928327,362.063333333333,175.38,38.9,,,68.93,326.615345252191,128.340388863259,189.93,51.4,22.7799773884953,20.4794483102539,46.73,152.403471279478,302.57923707865,327.592543921476,164.436022892466
2021-12-30,10.0,390.923976515265,163.378845168856,5.60629561034936,48.9,47.6602434344698,36.07,56.4817094310818,,163.14,77.0243211392296,100.788798465322,135.779658053643,200.898845618767,201.19,169.8,75.91075311692,65.2026835980695,48.3615654530638,41.8907425843356,212.293659327426,29.5312604148821,168.285740732924,80.362088981209,37.25,451.678722852344,142.843499587667,,34.7651791482929,58.6618285730156,356.78,174.26,39.2,,,67.61,324.538091867501,129.416673572482,188.25,52.9,22.8069040757157,20.2998040268307,46.17,150.677051362257,299.160262648382,325.100373054237,163.685832228278
