,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-09-05,7.53,94.7106261579423,29.01773043336,377.035558772641,4.16817391615751,208.926741656647,215.354885477801,252.586198811615,284.37,61.2115981656375,172.69,35.5548634183636,10.099618777841,70.25,54.09,185.235768760857,22.66,144.683996239522,,232.35,3.76,6.25,541.371844935626,62.29,20.4252991923938,300.301175820835,457.954110079751,21.988673842675,250.85,74.5846791583261,38.5500849069103,107.170798863117,568.32493917044,163.790609507873,193.896534449878,31.85,96.5957201996326,8.83,47.5168417377818,230.17,2.5,150.12763204556,25.71,70.97,18.0,58.642794866809,77.6649697976758
2024-09-06,7.22,94.701114193881,27.9062038099805,374.942499948628,4.08153750681474,204.953850754574,210.026557716961,251.367115491801,282.59,59.2226665084611,168.4,34.5056713649259,9.7809883575076,67.92,52.05,182.243605704239,21.27,141.053861296136,,230.63,3.69,5.9,532.260494040164,61.17,19.1605439522992,292.922033529371,445.686772626417,21.643000367419,247.52,71.9997248057379,37.8958535868136,102.792400401962,564.481434279319,162.293038691301,189.952223900413,30.41,96.719977508419,8.54,46.9075274635135,210.73,2.44,147.183952985843,24.93,68.49,17.99,57.3407176721212,76.9481228138308
2024-09-09,7.22,95.1101286485151,28.398029749529,380.514163578748,4.10079004222424,205.52563157919,214.863342326432,254.876895694812,284.29,60.0934425573741,168.03,34.2311164350544,9.69408915196212,69.39,51.58,185.702983590296,22.17,142.470499322823,,231.6,3.74,6.1,538.21981003125,62.89,18.742278439827,297.160054440009,451.418152149149,21.7198166952537,252.81,73.282484108526,37.9156787783317,106.431069442739,573.265176819696,162.94760606808,193.53096420383,32.51,96.8633513262494,8.52,47.1009605664558,216.27,2.49,146.136872514937,23.95,69.08,18.41,57.7944718460276,77.3998346118701
2024-09-10,6.72,95.7759661328031,27.5717621710875,380.58294954949,4.03340616829098,205.358040647837,215.02063613487,257.570676578915,282.98,60.1528136516182,168.42,33.8388951066665,9.16303845140643,68.23,50.83,183.784420567282,21.62,141.663802668737,,232.62,3.69,6.24,540.564135991379,63.6,18.8418654666061,295.235494355884,455.590040189958,22.017479965613,255.85,73.0686908913947,37.51917494797,108.060473436274,574.154419596562,163.582338069806,192.212987264131,33.0,97.1596572164324,8.75,47.1880054627799,226.17,2.41,145.721991573635,24.34,65.38,17.86,57.3407176721212,77.4882130071387
2024-09-11,6.93,95.6998704203131,27.8668577348166,381.850576724597,4.03340616829098,205.959396342692,221.263234157257,252.517379591948,283.93,61.4095018131177,167.0,33.9173393723441,9.05682831129529,70.58,52.39,186.637413249173,21.82,141.899909006518,,232.25,3.88,6.21,546.109747401265,62.84,18.7821132505386,299.623092475133,465.483374686736,22.0078779246337,264.72,75.2649303037441,38.0445425231992,116.867252076178,577.414976445071,163.899704070669,194.723877638302,32.8,97.1309824528663,9.14,47.4974984274876,228.13,2.55,146.769072044541,23.87,65.47,19.38,58.2284975775902,77.5471319373177
2024-09-12,7.34,95.252808109434,27.4930700207598,380.288152532024,4.04303243599573,208.6112763741,217.783108645564,253.647981057903,286.52,62.7849321631054,168.41,33.4858959111174,9.01820644216397,69.33,52.83,191.657487480376,21.13,141.781855837628,,236.33,3.82,6.14,550.709748339839,63.96,19.1306678442655,302.983593761921,470.052585398099,22.3247452769517,269.9,73.9335816334261,37.9652417571269,119.106433024348,580.527326164103,165.516287137565,188.538044264386,33.25,97.044958162168,8.62,47.9810811848434,229.81,2.73,147.035781221092,23.99,67.0,20.49,58.8894003961059,77.3900147901736
2024-09-13,8.67,95.5096311390879,28.1226072233818,387.834956179171,4.04303243599573,213.757303795644,221.607314363215,258.484989068775,287.49,62.9135695339675,171.12,33.9859781048119,9.51063527358834,71.72,53.42,195.713309829546,22.44,143.473951258393,,238.68,3.99,6.66,553.585980190082,64.74,20.3555882736484,309.076372059332,472.158395552032,22.2767350720551,268.72,75.4301341533456,38.3320078002114,119.066444294107,584.262145826941,166.131183764237,192.338050769358,34.04,97.2456815071306,8.97,48.1648426326386,230.29,2.86,153.160214164127,24.49,68.95,21.14,59.8363656286061,78.3327176730383
2024-09-16,7.89,96.3847318327236,27.3651952764772,387.815303044673,4.05265870370049,214.526250421851,219.503509675356,257.659158432773,286.82,62.6068188803731,171.74,34.3585883667805,9.61684541369948,70.37,53.36,193.824569029687,22.68,143.51330231469,,238.66,3.89,6.29,554.403539243404,64.45,20.3456295709705,311.509494652733,470.072451531627,22.2671330310757,273.13,74.8276259959754,38.3121826086933,116.747097940099,589.64700486463,167.241964767258,190.933491402963,32.98,97.4750796156594,8.92,49.3544562157339,226.78,2.89,153.910951105532,23.96,68.79,22.41,60.4972684471219,79.1772223389379
2024-09-17,7.23,95.918645593722,27.7586560281159,390.979457698815,4.03340616829098,216.300742636177,221.538498322023,258.760265947443,290.5,63.4825425204732,171.03,35.0253646250399,9.83892116120459,71.42,54.32,194.62976905489,22.96,145.382477488791,,237.34,4.0,6.29,554.630091752156,64.56,20.8336060021881,314.560869708392,470.320778200723,22.0558881295304,274.79,74.8276259959754,38.6194730772236,115.557433215414,597.936723640082,167.460516785367,193.742610135752,34.1,97.379497070439,9.05,48.948246699555,227.87,2.95,161.754176519677,24.25,70.22,24.96,60.8425161881376,80.1101054001061
2024-09-18,7.48,94.7296500860648,27.5127430583417,394.114132651211,4.03340616829098,216.340175796495,218.874334441603,258.30802536106,292.16,62.7980144014057,168.83,34.7508096951684,9.80995475935609,70.64,53.89,197.830687673598,23.18,143.552653370987,,235.51,3.97,6.02,552.985123536435,65.05,20.4252991923938,312.716084135526,468.284499514137,21.585388121543,269.69,74.2056820915932,38.1436684807896,113.33805868701,601.750587105308,168.314856492524,193.088431800719,34.15,97.0736329257341,8.64,48.9095600789666,227.2,2.88,163.700165696738,24.23,69.67,24.98,60.6945528705594,79.7762314624249
2024-09-19,7.85,94.4157552720433,28.5160679750206,402.62393988875,4.09116377451949,220.796122912468,229.501497374202,263.705418446362,299.69,64.7722331795858,174.37,35.701946416509,10.1092742451238,73.35,55.77,202.999873020579,23.79,146.956519740666,,239.17,4.14,6.17,562.42152803141,66.59,20.5647210298845,317.08373862696,480.124715096626,21.787030982109,280.35,76.6059968475681,39.4818689082601,117.83679083918,618.567156063376,171.116295997387,199.716797577745,36.01,97.0831911802561,9.39,49.7509940767657,243.92,3.15,172.126200052236,25.0,70.52,25.0,62.3221493639191,82.6337995761085
2024-09-20,7.48,94.0543006377155,27.4832335019688,398.850538065176,4.12004257763375,218.430133293367,222.944311734939,257.1872552122,295.45,65.3873164170087,174.53,34.6625598962811,9.529946208154,69.57,54.4,201.787102612248,22.69,145.707123703241,,242.21,3.93,6.06,561.451815328199,65.17,20.176331625446,327.574086857527,479.210872954353,21.9406636377784,273.76,74.8373438694814,39.3926555464288,115.96731770039,616.314407695315,169.973864993631,195.580081635624,35.8,96.9971668895579,9.6,50.2635917995628,238.25,3.19,167.60202216851,24.25,69.84,25.17,62.9830521824349,81.1019073914533
2024-09-23,7.95,93.8545493924291,27.4537239455959,401.857467643336,4.148921380748,217.631611796921,222.187335281831,256.656364089055,297.91,65.1492196799418,176.36,34.9273092929429,9.80995475935609,69.74,54.11,200.703561837593,22.08,146.080958738061,,242.68,4.06,5.94,562.854827343626,65.37,19.9074466531425,331.283601631073,480.47918651716,21.787030982109,274.08,74.8859332370112,39.0655398863804,116.227244446959,611.324767669567,169.96393081099,196.109196465431,36.04,96.9589338714697,9.56,50.4763682127994,250.0,3.17,165.764692285599,23.82,71.56,23.52,63.3578925869662,81.7401958017263
2024-09-24,8.08,93.8355254643066,28.063588110636,403.763821689621,4.23555779009077,217.996368529865,223.485009201445,257.56084526182,302.79,65.6254131540757,177.15,35.3097250881211,10.1382406469723,70.47,54.27,199.232332161914,23.04,146.366253896213,,246.07,4.38,6.22,564.465327051474,64.08,19.3198831951458,326.41735644427,482.796834133475,21.6814085313363,273.32,75.3135196712739,39.2538792058022,120.835945607294,617.895283743077,169.417550765715,197.15780585541,36.64,97.0927494347782,10.7,50.7955328326542,254.27,3.33,166.426526168153,23.56,72.11,23.65,63.131015500013,82.4177634987853
2024-09-25,7.64,93.0555444112834,27.7280881121263,399.87250105906,4.19705271927176,215.346650421471,222.806679652556,253.687306326284,296.8,64.8416780612303,173.35,34.535087964555,10.0127195722955,69.65,53.9,198.15873212831,22.75,143.414924673948,,245.73,4.28,5.93,563.220400896941,63.6,18.8418654666061,324.024121106499,483.244448479974,21.6622044493777,271.8,73.962735253944,38.4013959705247,123.475201803234,614.387715012105,170.122877733251,197.273249091004,35.97,96.719977508419,10.43,50.9212643495667,257.02,3.18,162.821013225883,23.49,70.56,23.12,63.0175769565365,80.6600154151105
2024-09-26,7.69,93.2743195846924,29.0898234001951,404.333762590056,4.19705271927176,216.494163465198,228.528241934491,266.585994355276,301.55,65.1988231668307,178.28,35.9372792135418,10.1961734506693,73.32,57.08,198.099087681998,23.97,147.153275022151,,246.98,4.67,6.29,565.453363682056,64.88,19.0509982228422,325.210766961477,486.875098179352,22.046286088551,274.23,78.0442421264517,39.947760908935,124.005052478934,627.805400467485,170.838138883429,201.313762336797,36.84,96.739094017463,11.67,51.1146974525091,254.22,3.45,166.950066403606,24.69,72.31,25.13,63.1112870576693,83.2622681646849
2024-09-27,8.58,93.7594297518165,29.9581763375144,410.750511003581,4.20667898697651,217.958231831333,228.125176550369,266.045271915036,299.87,64.5043743503855,176.47,36.2608618094618,10.5437702728512,74.39,56.44,199.610080321885,24.31,148.766668330322,,245.02,4.74,6.36,564.633293278673,65.09,19.2202961683667,324.941527985978,484.169518129404,21.498969752729,274.13,78.3163425846189,39.9180231216579,121.365796282994,625.206835463977,170.937480709843,201.198319101203,37.39,97.0162833986019,12.72,51.27911559001,260.46,3.33,165.488104991398,25.49,74.24,25.52,63.0422375094661,83.4390249552221
2024-09-30,7.95,93.3123674409374,29.3365145755699,411.536636383492,4.20667898697651,218.512203645546,226.276974301221,263.931538739553,299.38,64.6432641136745,178.92,35.1626420899757,10.1961734506693,72.61,56.405,200.822850730215,23.3,148.540399756615,,243.06,4.69,6.3,566.895897162706,65.83,18.9115763853514,327.974914275176,485.482520212467,21.383745260977,271.03,78.0248063794398,40.1460128241159,121.405785013235,624.268190310618,170.579850134754,198.725909805563,36.13,96.7964435445952,12.18,51.4725486929524,261.63,3.29,164.201261251185,25.9,72.01,24.39,63.3184357022787,82.7712770798596
2024-10-01,7.99,93.9836790605427,28.5174998733256,410.658991339088,4.18742645156701,215.544497497976,219.886913333424,260.785517269068,302.21,63.115476717495,174.81,34.4566436988774,10.1961734506693,71.05,54.22,200.027591446064,22.04,145.067669038417,,245.61,4.74,6.06,561.817388881514,65.6,17.9854170363058,336.177031149258,478.718570087598,21.498969752729,263.32,75.3038017977679,39.3430925676335,116.967035956427,622.608270460468,167.987028465359,193.944635798042,35.13,97.0519624510818,12.85,51.0083092458908,258.02,3.07,162.063120882831,25.0,70.52,23.83,63.131015500013,82.3686643903028
2024-10-02,7.91,93.1916549604285,28.4582939912357,410.708297240459,4.22593152238602,215.247726883219,223.87824372254,261.788311612785,297.66,61.6472135055822,175.64,34.1036445033283,10.5148038710027,71.51,56.47,201.339769264914,21.7,144.221621328034,,245.66,5.12,6.2,562.054517672854,66.66,18.1547149818303,337.773550248836,479.394965100085,21.4317554658737,267.01,76.0132065637038,39.462043716742,118.816514730097,619.99982498166,167.092952027637,195.705145140851,34.24,96.8506297224961,13.34,51.27911559001,249.02,3.15,162.944113904977,25.3,70.05,24.175,63.1408797211849,81.327763290473
2024-10-03,7.9,92.3137487289765,27.8662351703362,403.065882527948,4.18742645156701,213.803443224735,222.728032748337,260.500409073305,291.54,61.5777686239377,171.84,33.7114231749404,10.3216945253461,70.33,57.17,195.832598722168,21.09,142.332770625784,,245.49,5.22,6.16,561.026959577049,65.13,17.3480600649195,337.035160165281,479.036873622886,21.5181738346877,265.79,75.1483158216724,38.8474627796815,122.815387754249,618.824048421137,167.987028465359,194.011977685472,34.72,96.4575515381145,12.4,51.0939572478948,240.66,3.08,162.191805256852,24.8,68.97,23.06,63.0225090671224,80.7582136320756
2024-10-04,8.77,91.1781961035116,28.053720463621,402.326294007383,4.18742645156701,216.790934079955,224.369786873909,262.505997760739,292.48,61.9051516374047,175.0,34.2213109018447,10.6017030765482,71.54,56.2,197.810806191494,21.45,143.090278459499,,245.0,5.37,6.38,566.125228590852,65.34,17.8360364961371,336.765747567227,484.736496301636,21.8830513919024,268.65,75.4884413943814,39.1745784397299,124.884804544247,623.141816126587,168.990380912137,195.012485727287,35.52,95.8343788067779,12.81,51.4058028767204,250.08,3.28,166.111729265501,25.01,70.33,23.84,64.0286596266538,82.3883040336958
2024-10-07,9.8,90.4911390528101,27.8070292882462,400.403363853912,4.16817391615751,215.089449222015,222.6788784332,262.71245541974,286.76,62.3515830194052,174.96,35.054781224669,10.3989382636088,71.09,55.78,197.94997656622,21.05,142.234392985042,,244.17,5.48,6.45,561.007198844437,63.72,18.0152931443395,334.351012429115,479.544169882251,21.9982758836544,262.86,74.293142953147,39.1151028651756,127.684015661153,622.183410022632,165.443877709172,193.627166900158,36.06,95.508411531925,13.08,51.1719186551012,240.83,3.45,167.636144157754,24.21,70.47,23.72,63.4170779139975,81.5830786545822
2024-10-08,9.66,90.6438183974104,27.6195439949614,394.723324015969,4.23555779009077,215.237834529394,225.519997848113,261.670335807642,283.05,63.819846231318,174.56,34.2213109018447,10.1961734506693,70.53,56.84,197.890332119909,20.77,143.621517719506,,242.37,5.14,6.27,566.312955550662,62.98,17.5671515238336,337.384398718314,486.70599942623,22.3919595638071,270.15,75.1288800746605,39.3430925676335,132.852559044869,619.841737376884,165.821376649543,194.531472245645,35.4,95.6713951693515,12.13,51.3863125249188,244.5,3.5,163.815208129121,23.52,69.6,23.38,63.9300174149351,79.8646098576934
2024-10-09,10.1,90.1285256093843,27.7872939942162,399.851137758557,4.30294166402403,215.712667513005,229.295049250627,265.258766547414,281.23,64.4250087713632,174.98,34.4566436988774,10.0706523759925,71.0,59.01,198.566302511437,20.81,145.038155746194,,241.05,5.1,6.63,570.235460974073,62.97,18.0352105496953,343.820366338487,490.535588835163,22.3439493589104,279.56,75.9840529431859,38.6194730772236,132.61262666342,625.226596414574,167.708871351401,197.186666664309,34.68,95.4221260768168,12.55,52.1951621246852,241.05,3.49,165.082254273331,23.8,71.36,23.24,64.2654009347789,81.0724479263638
2024-10-10,9.4,89.775454624996,27.5702057598864,400.127250806235,4.24518405779552,214.515692700152,226.798010041672,263.6267679096,278.66,64.0480222710072,170.74,34.535087964555,10.215484385235,70.31,58.82,193.715220878116,20.54,144.015028282475,,242.82,5.36,6.58,569.237543977185,62.91,18.3439303327106,339.549677747116,489.978557648409,21.7486228181917,280.64,75.1580336951784,38.1833188638258,134.772018096461,623.971776051663,167.788344812532,194.781599256099,33.95,95.3646024400781,12.66,52.1756717728836,238.77,3.46,162.30069203487,23.86,70.75,27.51,63.3282999234506,80.4047000510013
2024-10-11,8.68,89.4128411815702,27.5702057598864,405.373398712113,4.19705271927176,218.878220737079,228.921476455586,266.585994355276,280.88,65.0400920087861,175.02,35.2606974220726,10.4085937308916,70.33,59.64,200.007709963961,21.25,145.116857858788,,245.47,5.025,7.15,572.646270352693,64.73,18.8717415746398,346.165253765992,490.744475530196,22.017479965613,282.39,75.7799775995605,39.1844910354889,134.762020913901,629.534483644725,169.268538026094,197.321350439168,35.94,95.3933642584474,12.9,52.8675792618404,217.8,3.47,169.48721938406,24.83,71.29,29.93,64.6106486757946,82.5257815374469
2024-10-14,8.92,89.4748671653141,27.9550439934711,402.060042139979,4.23555779009077,220.490674410592,232.431094556361,270.62666568143,280.65,66.8456589315437,176.44,35.7803906821866,10.785156954922,72.79,60.09,198.52653954723,21.59,145.903878984725,,245.07,4.77,7.08,577.329563981651,64.64,18.3240129273547,346.993448048898,494.862527517984,22.4303677277244,282.14,76.7614828236636,39.7990719725494,138.031099611145,635.838226885176,170.440771577775,200.73173602401,37.57,95.3070788033393,11.64,52.887069613642,219.16,3.45,175.594777751071,24.56,71.09,28.66,65.0052175226697,83.1247906609338
2024-10-15,8.66,90.5674787251102,26.5242351762973,396.409585842858,4.24518405779552,220.668736779446,222.049703199447,267.628113967374,284.7,65.1789817720751,176.44,34.7606152283781,10.5148038710027,69.32,57.79,195.15662833064,20.46,143.916650641733,,245.92,4.39,7.12,572.843877678809,64.46,18.63273271037,346.7040789621,488.247782175281,22.103898334427,269.47,73.1075623854185,39.3430925676335,131.56292249458,630.394084995696,168.265185579317,192.251468342662,38.17,95.690569714931,11.16,52.7019112715268,219.57,3.49,172.496453976558,24.65,70.0,28.83,65.0939955132166,83.4684844203116
2024-10-16,9.0,90.9491770866111,26.899205762867,403.687136885223,4.29331539631928,224.299230633306,223.642303009883,269.614040020618,290.61,66.4686724311877,177.75,35.2116697560241,10.8044678894877,69.03,57.28,197.154717282069,20.51,142.480337086897,,247.15,4.47,7.52,575.333729987876,66.33,19.0111634121305,359.765600845522,488.307464088148,21.988673842675,262.95,73.7489420368126,39.8288097598266,135.681761709456,629.860539329576,168.593013606482,193.069191261453,38.58,95.8152042611984,11.05,54.9433017287109,221.33,3.62,175.961033277132,24.74,70.36,28.84,65.7253056682167,85.0494757134493
