,AMBA,QMOM,IWM,RBC,ADI,CDNS,NOK,HSAI,NVDA,MOG-A,ALGM,SYM,SPY,TXN,AME,TKR,PH,VPG,APTV,MCHP,APH,SERV,CGNX,ROK,RRX,CW,TSLA,AEVA,DE,ST,TLT,QQQ,AGG,DCO,TEL,INFY,PONY,ALNT,NOVT,ON,XPEV,STM,IBIT,DAN,OUST,CSCO,GLD
2014-11-14,47.84,,101.215810925686,58.8572597103975,40.4764241626841,18.485,5.9922217808602,,0.472880519457964,69.0241202099076,,,169.490060638365,38.536111468325,48.0625338423824,33.8458958757797,107.572894863343,16.95,54.8536429082672,17.4621982586174,11.4109403695442,,18.895175264343,89.0426755484731,59.3585695909712,67.0844440620009,17.2453333333333,,72.0875646166656,45.8340342199136,90.1986131385414,94.7743320292156,82.6179075871737,24.14,50.2982336446226,6.46329788693226,,12.230301584813,,8.285,,5.92344574042191,,16.6483379201824,,18.8679458186393,114.47
2014-11-17,48.78,,100.374442028626,59.2997954976937,40.2605285774623,18.085,5.84737163603025,,0.470729432940339,68.8848088800975,,,169.597942090985,38.476400274882,47.4675624369834,34.0827460918454,107.723651022447,16.68,54.9855772502933,17.5810024211242,11.4042095749888,,18.6048347663787,89.0911913542569,60.335081492285,65.9789680119651,16.932,,71.5027591907305,45.595066366838,89.9721541550151,94.4896968526116,82.5201438152246,23.93,49.8813297090016,6.47758878733084,,12.736162226279,,8.39,,6.00782530937378,,16.745083709549,,18.97189156878,114.05
2014-11-18,49.67,,100.955593741028,58.9702475709838,40.9881766609875,18.34,6.04558762369229,,0.482082389561139,69.3956170894012,,,170.577173737838,38.6928533511131,47.1421874496559,34.3748613583263,109.273089324356,16.62,55.6762923350182,17.7300110317258,11.5657486443178,,18.6278776630426,89.6652950560315,60.527045370321,66.8293342043003,17.18,,71.8981206054472,45.7862406492985,90.221259036894,95.1966939041762,82.595346716724,24.0,50.4535507971088,6.41470882557708,,12.8706315107194,,8.52,,6.16814649038235,,17.0191967794213,,19.0650843102854,115.05
2014-11-19,49.71,,99.8800293777766,58.9325849507884,40.5803738889019,18.16,5.90073747886234,,0.480289817463118,68.8476591921482,,,170.30332081965,38.767492342917,47.4117838677273,33.5143055732878,108.242922237141,16.56,55.1795983415081,17.5211976138962,11.5612614479476,,18.2960599510834,89.0992773218875,59.8176136471443,66.4702907008699,16.516,,71.1073977760139,45.8722690764057,89.647562945294,94.7651502493251,82.3998191728257,23.99,50.2246623618659,6.40422883195145,,12.736162226279,,8.46,,6.24408810243905,,17.0030724811935,,19.0614999740736,113.68
2014-11-20,50.6,,100.998963271805,59.149145016912,40.9162114659135,18.32,5.93123224619496,,0.488210639040471,69.581365529148,,,170.602069457673,38.9839454191481,47.3374124420524,33.9011609261951,109.239587955666,16.68,55.2106417161025,17.5577424061384,11.5208766806153,,18.6555291390392,89.2367387716082,60.335081492285,66.5080847538626,16.5806666666667,,70.3166749465807,46.3788809249262,90.1155781779151,95.1875121242858,82.5502249758243,24.94,50.3718049273792,6.31181434270728,,12.8162034670173,,8.46,,6.0668910076401,,17.1320668670157,,19.2192107673905,114.86
2014-11-21,49.63,,101.120397957978,59.8647348006251,41.3000258396411,18.44,6.07608239102491,,0.49097092534773,69.089132163819,,,171.514912518299,39.2302540921008,47.9974588449169,34.4808715721572,110.420511201986,16.66,55.7771833024499,17.7770111595916,11.6779285535741,,18.7246578290307,91.8889361544541,60.7941255484581,66.5458788068553,16.1853333333333,,71.7169132903687,47.4590156208282,90.6590797383783,95.3711477220948,82.6479887477735,24.2,51.5162471035936,6.46425061362549,,12.5853964010781,,8.615,,6.15970853348717,,17.0998182705602,,19.269391474355,115.39
2014-11-24,51.51,,102.326070913559,60.5991558944358,41.4199678314309,18.62,6.19043776852224,,0.493971236551273,69.6556649050467,,,171.996229768447,39.4467071683319,48.0439409859637,34.290281770745,111.082163233612,16.78,56.5067026054178,17.8907060687895,11.767672480979,,18.9643039543345,92.390266147553,61.2281308379309,67.3017598667088,16.448,,72.0875646166656,47.6310724750427,90.7345660662204,96.1148718932211,82.6780699083732,24.84,52.055769843809,6.63669414510172,,13.9253596450033,,8.82,,6.20189831796311,,17.2449369546102,,19.3769215607074,115.11
2014-11-25,51.19,,102.404136068956,60.9569507862924,41.348002636357,18.82,6.19043776852224,,0.49373121165499,69.2284434936291,,,171.871751169271,39.1406873019362,48.285648119407,34.9891110425897,111.207793366199,16.81,55.7849441460985,17.9150692636176,11.803570051941,,18.9182181610069,92.8349943672376,61.5119035272016,68.1063519326259,16.5393333333333,,72.3099554124437,47.8413641857492,91.4894293446416,96.2617803714683,82.8585568719716,25.32,52.1865632353763,6.55952328294938,,13.7843108824849,,8.83,,6.31159175760055,,17.3739313404324,,19.5561383712948,115.38
2014-11-26,54.85,,102.742418409011,60.8533785807549,43.6269004803643,18.83,6.24380361135433,,0.502012070576768,68.59689879849,,,172.311575553027,40.5513642470288,48.0625338423824,34.5285190225102,110.294881069399,16.95,55.7073357096126,18.2926987834536,11.8865831847907,,19.0841270169865,92.7056188851475,61.0778982377288,67.7371861612051,16.5626666666667,,71.6510197212493,47.745777044519,91.7385342265205,96.8861414040189,82.926239483321,25.14,52.367224823288,6.65670140565974,,13.5855603534816,,9.08,,6.35378154207649,,17.1804397616991,,19.6600841214355,115.16
2014-11-28,55.0,,101.215810925686,59.8647348006251,43.6908695426523,18.87,6.28192207052011,,0.503332207506326,67.5938572238573,,,171.946438328776,40.6185393396523,47.3745981548899,33.9805733434501,108.067040051519,16.73,56.6153544164982,18.3333041081672,12.0324170668238,,18.7615264636928,93.3201524250752,60.3601202589853,67.112444086493,16.3013333333333,,71.3462619640719,47.382545907844,92.4632029738048,97.3360486186509,83.1819293484188,24.9,52.7203361087516,6.65384322558002,,13.9638274893265,,9.03,,6.31159175760055,,17.0917561214463,,19.8142105785406,112.11
2014-12-01,50.69,,99.6371600054294,59.6293434244037,43.6988656754382,18.43,6.31241683785273,,0.493971236551273,67.0737615925663,,,170.751443776684,40.4916530535858,47.0864088803998,33.4405689061156,106.919618173889,16.96,56.5765501982552,18.1627617443703,11.8776087920502,,18.3283200064127,90.2555706930673,60.2516189366171,66.7054151590291,15.4426666666667,,73.7843240214911,47.4207807643361,91.9246510518582,96.234235031797,82.9954411932807,24.89,52.2111989064552,6.65384322558002,,13.9574161819393,,9.54,,6.30315380070536,,16.8740780953713,,19.7783672164232,116.58
2014-12-02,53.1,,100.834159054855,60.7403907201687,44.1466491114537,18.49,6.32004052968589,,0.494691311240123,67.4638333160346,,,171.855154022714,40.7230339281777,47.4861552934022,33.9170434096461,107.748777048965,16.83,56.8171363513616,18.1302774845994,11.9359423448634,,18.7292664083634,93.5465595187328,60.7857792928913,66.979923040342,15.4286666666667,,72.73826361172,47.9369513269795,91.0318848934945,96.6198697871959,82.8295709438029,25.31,52.4657675076034,6.58429417697359,,14.233102399589,,9.45,,6.29471584381017,,17.2691234019519,,19.9432466821636,115.14
2014-12-03,56.23,,101.805636544243,61.4277335387351,45.4820032867141,18.49,6.2666746868538,,0.507412630743144,68.6433359084267,,,172.519039884987,41.5142072412984,48.3321302604538,34.3141054959215,110.127374225949,16.8,57.5388948106809,18.9180207840423,12.0761672314337,,19.0795184376537,95.3578162679934,61.9792938389415,67.8507756293346,15.2866666666667,,74.2785257898869,49.3611997313105,91.3874781938597,96.7943236051144,82.7541753758584,25.75,53.1062949556536,6.64431595864763,,14.9896366712789,,9.8,,6.40440928344762,,17.6722308576464,,20.036439423669,116.33
2014-12-04,55.63,,101.319897799549,61.8326067058359,45.5705366500399,18.57,6.20568515218856,,0.502852157713759,67.7703182416168,,,172.328172699583,41.3574653585104,48.1831294735237,33.8773372010185,108.686815372283,16.81,56.9568315370363,18.686570433175,12.0739184107202,,18.9504782163362,94.0398035442011,60.952704404227,67.3585546007735,15.2186666666667,,73.7760873253512,49.4376694442947,92.1516254988998,96.7484147056621,83.0029807500752,25.56,53.0405998327767,6.51665058175363,,15.0281045156021,,9.84,,6.38753336965724,,17.3981177877741,,19.9074033200461,115.88
2014-12-05,54.69,,102.083201541212,61.5124744341748,46.1500277554449,18.82,6.32004052968589,,0.505732456469161,67.556707535908,,,172.61032419105,41.4843516445769,47.9782533914948,34.306164254196,108.837571531387,17.72,56.9568315370363,18.7962048099016,12.0806648728607,,19.3514246182869,92.4145240504449,60.7357017594906,68.6459019062408,14.914,,73.90787446359,49.8200180092158,91.6144526409013,96.7575964855526,82.6486215807361,25.8,53.377287337521,6.41470882557708,,15.8231066316152,,10.22,,6.50566476618987,,17.5029257262547,,19.7138491646117,114.43
2014-12-08,51.04,,100.808137336389,61.0605229918298,45.2164031967369,18.58,6.27429837868695,,0.499251784269508,65.2255646170857,,,171.45682250535,41.1111566855577,47.4846882847888,33.6867473996063,106.961494884751,16.96,56.4523766998777,18.3881212965305,12.0536790242988,,18.9827382716656,90.2879145635898,59.4253396355055,67.2165677656117,14.2906666666667,,73.1748085071363,49.6957547256165,92.7341932463067,96.0689629937689,82.8521896141862,24.88,52.7613955605496,6.15651989170935,,13.7330204233873,,10.01,,6.51410272308506,,16.9466374373963,,19.5202950091773,115.78
2014-12-09,52.51,,102.499549036664,62.6329373849887,45.3693244606632,18.41,6.1980614603554,,0.497571609995524,66.3586300995412,,,171.340642479452,41.058909391295,47.5591886782538,34.2108693534899,107.656648285067,17.27,56.5299851363636,18.4388779524224,12.1166460042765,,19.4159447289457,89.8027565057522,59.4587246577726,68.0779545655935,14.4593333333333,,73.4713295681738,50.6516261379191,93.2108395850941,96.3719617301537,82.9803620796918,25.73,52.9009976966632,6.12984354429866,,14.3292720103971,,10.01,,6.45503702481874,,17.2852477001796,,19.6564997852237,118.19
2014-12-10,51.12,,100.322398591695,61.1358482322206,44.7817848676832,18.075,6.14469561752331,,0.486530464766487,65.179127507149,,,168.593814724296,40.3759626162898,46.301994538531,32.8052695680749,104.884410025976,16.96,55.0243814685363,18.0612484325864,12.1031530799956,,18.9412610576707,86.4147360685191,57.4472770661775,65.9102888821228,13.9893333333333,,72.0875646166656,49.8009005809698,93.8917629262189,94.8569680482296,83.1236136587863,25.0,51.9402065245878,5.98312363353988,,13.8163674194209,,9.73,,6.25252605933423,,16.6644622184101,,19.2622228019315,117.96
2014-12-11,47.965,,100.721398274836,61.568968364468,45.2727426097624,18.125,6.11420085019069,,0.486290439870204,65.4763250107439,,,169.448567771973,40.6670546843248,46.227494145066,33.1546842039973,105.596314110637,17.02,55.2261634033997,18.1465196144848,12.0941577971416,,18.9366524783379,86.4309080037804,58.0231687002857,65.8818915150905,13.9253333333333,,72.4746893352422,49.7244308679855,94.2776194861897,95.3068752628616,83.0934554316085,25.06,51.8909351824301,6.03075996820183,,14.0599971001346,,9.77,,6.32002971449574,,16.6886486657518,,19.3482468710135,117.69
2014-12-12,46.33,,99.4983775069453,60.7968846504618,45.0031182759975,17.885,5.99984547269336,,0.471168871404348,63.7674393650734,,,166.710038590096,39.6407685470219,45.2496764808372,32.2732063724659,103.083711458893,16.76,54.1474061362451,17.7445268998207,11.7680787936858,,18.4988374417251,84.7409407689792,57.0716955656722,62.9758942887783,13.8,,71.1732913451334,48.9023814534052,95.5562422045242,94.2693341352409,83.3573399194142,24.73,50.7330586417238,5.95835273951567,,13.3162854432191,,9.65,,6.19346036106792,,16.2452304644879,,19.2514697932963,117.41
2014-12-15,46.13,,98.4922043929355,59.9965539713091,44.6047181410316,17.83,5.90073747886234,,0.469728722026648,63.6745651452,,,165.564835477674,39.6071810007102,45.3148643251191,32.2890888559169,102.112171766885,16.64,54.4035139766487,17.5130765489535,11.6713795030057,,18.4665773863957,83.59273336543,58.7743317012963,61.821068029462,13.6026666666667,,72.0463811359659,48.7207658850677,95.3595310170881,93.2960654668533,83.1311532155808,24.19,50.3224641237429,5.88404005744304,,13.8548352637441,,9.64,,6.04579611540213,,16.2694169118295,,19.1260180258851,114.39
2014-12-16,45.78,,98.3534218944514,57.8780315853165,44.0896149362272,17.63,5.89311378702918,,0.464328161860271,64.2689601523898,,,164.237063753128,39.1630789994773,45.380052169401,32.2096764386618,101.618026578709,16.62,53.9223416704358,17.5008949515394,11.6106613437416,,18.2407569990902,84.765198671871,58.8828330236645,61.7642732953973,13.1873333333333,,72.3181921085836,48.1568017518091,96.5397981417046,91.7994353447101,83.3347212490309,24.72,50.2896165623044,5.90690549808078,,13.630439505192,,9.565,,6.19950279630218,,16.1323603768934,,19.0579156378619,114.95
2014-12-17,46.72,,101.389289048791,59.1303137068143,45.0634819328106,18.09,5.9922217808602,,0.483410141114803,65.9592709540856,,,167.456910185153,39.9318606150569,46.6651839566732,32.7814458428984,103.44385117231,17.09,55.1019899050222,17.7485874322921,11.8377922358039,,18.3144942684144,87.2718486373657,59.6256497691083,62.900167976692,13.7213333333333,,73.092441545737,48.7494420274368,95.669729428045,93.4705192847718,83.2291674539086,25.23,50.8480251067585,5.9735963666075,,13.5919716608688,,9.66,,6.34467021715223,,16.5919028763851,,19.2192107673905,114.27
2014-12-18,48.56,,102.898548719806,59.6575903895503,45.9246701033429,18.7,6.129448233857,,0.48533034028507,67.2037855003891,,,171.597897421225,40.6558588355542,48.6953196785959,33.82174850894,106.090459298813,17.25,56.2893989832572,18.3373646406385,12.2313358606644,,18.6048347663787,90.110023275716,61.1947458156638,64.8406547239037,14.5506666666667,,73.7513772369314,49.9251638645691,93.9674210752328,95.7200553579318,83.0105203068696,24.69,52.3179534811302,6.20225077298482,,13.5791490460944,,10.04,,6.56669097845231,,16.672524367524,,19.8213792509641,115.15
2014-12-19,47.85,,103.132744185998,59.7046686647945,45.6751669885158,18.985,6.03034024002598,,0.490130838210738,66.7858515109588,,,172.323957024358,40.476725255225,48.7605075228778,34.3299879793725,107.43051404641,17.35,57.0499616608195,18.3860910302948,12.3730115656142,,18.5771832903821,90.393032142788,62.5635317286164,65.3423415414755,14.6193333333333,,74.2126322207674,50.231042716506,95.2309121637645,96.1394882451074,83.1462323291697,24.44,52.2029870160956,6.12222173075275,,13.3162854432191,,10.08,,6.49837689805229,,17.0514453758768,,19.9074033200461,114.77
2014-12-22,50.79,,103.835330584573,59.7894095602342,46.2707550690709,18.96,6.06845869919176,,0.498771734476941,68.2161144970091,,,173.116653902012,40.9170953068677,49.4868863591621,34.5126365390592,108.594686608385,17.12,57.2051785337914,18.5322701992636,12.4202368005974,,18.9965640096639,90.8781902006257,63.0225757847896,66.260523075522,14.84,,74.3279459667265,50.9383875616099,95.3595310170881,96.379099699706,83.2744047946753,24.4,53.0405998327767,6.11650537059332,,14.168989325717,,10.21,,6.56669097845231,,17.1401290161296,,20.2299935791034,112.55
2014-12-23,51.33,,103.965439176902,60.4485054136541,45.6027306003402,18.98,6.15994300118962,,0.495651410825257,68.6711981743887,,,173.350290876479,40.8872397101461,50.0922020560657,34.7032263404714,109.767234512533,17.5,57.3293520321689,18.5931781863339,12.4697108562942,,19.1256042309814,91.6059272873822,63.1561158738581,66.7906072601262,14.7313333333333,,74.8303844312622,51.1773554146856,93.4680772917413,96.0381141681619,82.8898873981585,25.69,53.1391425170921,6.10697810366093,,14.5280225394003,,10.17,,6.48983763800229,,17.2933098492935,,20.2514995963738,112.74
2014-12-24,52.05,,104.264700215337,60.4673367237519,45.6429730382155,19.26,6.16756669302278,,0.49373121165499,68.2625516069458,,,173.366979231798,40.9469509035892,50.2691404905452,34.6238139232163,109.59135232691,17.5,57.0033965989279,18.6134808486907,12.4269832627379,,19.2961216662937,91.3148324526796,63.0809995737571,67.2449651326441,14.8173333333333,,74.3444193590063,51.330294840654,93.975965150001,96.1210565947537,82.9798689926775,25.97,53.0405998327767,6.04790904868012,,14.7524182979524,,10.22,,6.56669097845231,,17.2771855510658,,20.2873429584913,112.77
2014-12-26,55.94,,104.943778924154,61.3241613331977,45.2968880724876,19.29,6.22855622768802,,0.494211261447556,68.9219585680469,,,173.926039134985,40.8611160630148,50.2691404905452,34.806462482903,109.541100273876,17.73,57.135330940954,18.560693926563,12.417987979884,,19.3790760942835,91.3795201937246,63.4565810742624,67.9075703633993,15.188,,74.3279459667265,51.1008857017014,94.3247262953741,96.8030276578421,83.0176937118828,26.58,53.1719900785306,6.05934176899899,,15.3614924997366,,10.21,,6.5410731983023,,17.4706771297991,,20.3231863206088,114.83
2014-12-29,54.04,,105.387791926073,61.3147456781489,45.1359183209862,19.31,6.129448233857,,0.493491186758706,69.581365529148,,,174.159676109452,40.6446629867837,50.2132651954464,34.9732285591387,109.566226300393,17.64,57.2672652829801,18.4835438096073,12.3640162827602,,19.4942905776027,91.4442079347696,63.8822401081684,67.9359677304316,15.0473333333333,,74.7397807737229,51.0435334169632,95.0298303501502,96.7845960074883,83.1916874202274,26.58,53.0241760520574,6.05743631561251,,15.374315114511,,10.2,,6.48129837795228,,17.8576602872658,,20.4020417172672,113.67
2014-12-30,52.4,,104.769656178303,61.1358482322206,44.7133727232951,19.17,6.0608350073586,,0.488930713729321,69.3491799794645,,,173.225128211586,40.2528082798135,49.617262047726,34.5602839894122,109.147459191769,17.48,56.9025056314962,18.3617278354667,12.2515752470858,,19.3237731422903,90.8458463301031,63.7487000190998,67.9548993084532,14.8153333333333,,74.1759572666658,50.4508931413356,95.2876103271652,96.1394882451074,83.2824667463202,25.83,52.646429095515,5.99646180724523,,15.4576621105447,,10.1,,6.43860207770227,,17.6399822611908,,20.3303549930323,115.2
2014-12-31,50.72,,104.142814293241,60.7592220302664,44.6852030167823,18.97,5.9922217808602,,0.481249917048252,68.7547849722748,,,171.506227613725,39.9057369679256,49.0119463508224,33.8932196844695,108.000037314139,17.16,56.4368550125805,18.3170619782818,12.1009042592821,,19.0472583823243,89.9159600525809,62.9451449768423,66.8190046271586,14.8273333333333,,73.3550965725679,50.0972207187836,95.4695726638816,95.1533949511823,83.3051615778434,25.28,51.9402065245878,5.99455635385875,,15.1883872002822,,10.13,,6.37882725735225,,17.5271121735963,,19.9396623459518,113.58
