,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2021-05-03,48.75,129.62,139.247674376703,131.51,78.7741453495946,106.5,157.028915435071,10.17,352.216790436193,35.7567333441627,82.7141321403308,80.4511809190509,37.57,94.31,143.44,,213.572264516347,327.103826285586,167.81,125.715534977829,22.7698032484341,24.36,34.4837294863617,292.220222465012,,228.3,32.35,59.75,119.560030494238,4.39727019917178,49.8008989025261,123.433052686121,16.0273391064077,54.8127270100628,31.6832250179688,44.8110975576192,240.875180396825,131.977756743639,67.1739190277375,,130.204187093424,29.02,99.5734154080352,193.379791537547,14.8005516942108,,392.717494219887
2021-05-04,48.9,126.35,139.790604114228,129.54,81.11543167288,107.3,157.235307085437,10.13,357.691760477754,35.197129854157,82.7236977853106,78.4139509669225,37.25,90.61,139.74,,211.020624557967,321.217339034246,166.58,125.872630304261,22.3016885967013,24.11,34.5132195628894,294.453776737819,,224.533333333333,32.08,58.08,120.371367692221,4.20919957965527,47.5110764480656,123.396021844544,15.9480830339035,54.2699324583648,31.5971422933917,44.4082618164328,242.194058935583,132.005111536387,65.7001106375388,,131.871607254251,28.97,99.6952816389743,193.763329402556,14.3162362041244,,390.29470336602
2021-05-05,48.3,126.89,141.64944830033,128.4,82.4335574375643,110.0,159.536354421436,10.14,357.01327882028,35.2260748622607,82.9150106849066,77.4923469409597,37.55,93.29,142.92,,210.179528423539,320.137338893918,167.27,124.615867692799,22.2751915409429,25.24,33.5400470374761,296.274405010612,,223.646666666667,31.84,57.5,120.569886368323,4.29875701752027,46.6743329141021,124.710616720523,16.1065951789119,55.2317263131279,31.994079301164,44.7760683627334,245.818669185457,136.008029541808,66.0447550610929,,132.695623031404,27.99,99.7736242160066,194.367401539945,14.4232245384432,,390.416781974936
2021-05-06,47.75,126.9,143.020575942553,126.72,83.3737590319545,108.8,161.837401757435,10.24,367.426087591235,35.2743165424336,84.5603016214322,76.5319385349563,37.59,90.61,141.46,,210.359088272462,322.550312180417,170.06,127.414128194883,23.1407620290525,24.85,34.6115198179816,297.588260465204,,221.18,32.55,57.03,120.768405044426,4.36144722402578,45.3437136446413,125.664160891128,16.3795883175375,54.9841358158621,32.0179911691021,45.9232744952423,247.635585773816,137.521661407183,66.4392822301615,,131.687415492299,26.38,99.7910336775693,194.674231831952,14.4875671730685,,393.534481833401
2021-05-07,47.0,129.05,144.713780547715,128.89,84.1849133486833,102.6,164.90253733096,10.2,371.487554179726,36.0172384170965,86.0812391732204,75.2610950886286,38.63,92.66,148.77,,213.005233414485,325.16760981779,171.59,130.08474874424,23.7081983393434,24.79,35.152171220989,300.591729794416,,224.123333333333,32.82,58.0,120.172849016119,4.56742933111529,46.4030761360613,127.756403440221,16.1858512514161,56.0316340735249,32.5727465052658,46.7902470686651,249.646183825909,137.147812572964,67.9085558253136,,133.131866678132,26.69,99.7649194852252,196.601509603622,14.7761114686555,,396.39863381181
2021-05-10,42.35,124.14,138.759957832825,125.37,82.7008696555772,94.2,159.88765935823,10.2,368.830167687952,34.8594380929466,84.9620587105838,74.0775614973921,37.02,87.11,143.78,,207.590086391702,316.955716858896,172.11,126.805383804956,23.3092196836701,23.94,33.1959961446532,297.823642074077,,209.68,32.96,56.58,118.955843219145,4.45996040567728,43.2549787804222,126.367746881089,16.1682387908596,54.8698632786625,32.0705972785659,46.5538000031861,249.766081874887,134.895601303399,64.9881478151966,,132.899203399877,25.46,99.6082343311606,189.429351527954,14.2309448047374,,392.473337002056
2021-05-11,41.45,125.83,138.80596882753,130.55,82.774610957098,96.3,160.897661051512,10.03,361.103015477832,34.502449659667,84.2924635619978,72.5932939608414,37.17,88.26,140.63,,206.928550106196,316.517878964169,172.14,123.123462091688,23.096431067311,24.45,32.9600755324318,294.405901113249,,205.733333333333,33.85,55.45,118.282605969755,4.41518168674478,44.1200783560306,123.858907364255,16.0185328761294,54.1556599211652,31.7119192594945,46.2648091453786,247.460350163771,134.357623712694,65.985802725485,,131.978244590118,24.93,99.3906160616265,184.961135400599,14.2713459939208,,388.970619992395
2021-05-12,38.95,121.78,134.398115534744,128.53,79.5760820036333,91.7,155.101129594416,9.96,352.08486344724,33.1227376067217,80.4470742801182,71.128428614311,35.67,84.23,134.37,,200.209231549131,308.325445467263,170.43,119.755731031285,22.2630089865712,22.86,31.6428521141956,286.289943239329,,196.63,33.08,53.16,117.039706432419,4.21815532344177,42.4482253650798,119.554072030943,15.7103148163908,51.7654593514074,30.6884913117443,45.1876614026412,240.294136005624,129.287868790111,63.0971382806953,,126.840263861988,24.76,99.0424268303719,181.298348789762,13.7249323797193,,380.706837235018
2021-05-13,35.3,122.07,134.931843073328,131.04,81.9265859896088,84.2,157.200176591758,9.97,356.306527093745,33.5858577363817,84.3689887218362,70.982912189159,36.52,87.63,136.93,,203.894933711234,310.709229560781,171.13,123.94821255546,23.3890154148047,22.88,32.7733050477565,297.720074166173,,190.563333333333,33.61,54.5,117.220962614947,4.25397829858777,41.7746972843811,121.775922525556,15.7455397375038,53.222434200702,31.2288995271451,45.9670609888495,245.062389184211,132.360723842108,64.4485072046315,,129.341394103228,23.56,99.2687498306874,187.943142301044,13.631909888575,,385.280089738248
2021-05-14,39.7,124.28,137.674098357775,134.13,82.1754628822415,90.6,160.95913941545,10.0001,361.856883986136,34.4059662993212,86.6137122421216,71.8269074550408,37.45,90.0,139.18,,208.875356889256,317.568689911515,172.69,125.548621193494,24.266768457286,23.73,34.0512083639558,303.020867997979,,196.58,34.6,56.28,118.317130956903,4.38831445538528,43.8955369550727,124.238473490418,15.9921141852947,55.2317263131279,31.7358311274326,46.3261102364287,247.663254554349,133.764936536492,65.9676635452979,,130.233270003205,25.7,99.4950728310029,188.767748710813,14.2082503095789,,391.196206939552
2021-05-17,39.65,121.835,136.284566317669,135.68,82.8852229093792,97.3,158.816179301009,9.99,361.432832950215,34.1744062344912,85.2707152641731,71.8948151201117,36.74,88.07,139.04,,209.158872440187,315.642203174713,174.7,125.381707409159,24.6480147282628,23.8,34.7688002261292,298.219083176982,,192.276666666667,34.45,54.76,118.066824800078,4.39727019917178,43.5783337773496,124.201442648841,16.0009204155729,55.2602944474278,31.8027843576593,46.3611394313144,245.329778888915,132.21483161412,65.0833785111787,,129.845497872781,26.12,99.4080255231892,187.578781329285,14.1309393920059,,390.200796743777
2021-05-18,40.2,121.14,134.250880351686,134.23,81.2444789505414,95.0,157.09478511072,9.94,348.37206104384,34.0779228741454,82.7957636905251,71.2545428494428,36.69,90.13,137.33,,207.571185354973,313.511392087038,175.04,123.152917465394,23.8323250322195,23.68,33.908672994072,292.918289345176,,192.623333333333,34.01,53.51,117.764731162532,4.45996040567728,44.2162005310982,121.507448924124,16.0801764880772,54.2794551697981,31.4201944706499,46.352382132593,242.042541344356,128.831955577648,64.5890858510812,,128.042357466305,27.32,99.2861592922501,184.539243749089,13.9815547480503,,386.838939667481
2021-05-19,38.7,122.32,140.904070186101,136.58,79.8433942216462,96.4,159.597832785375,9.94,337.751938433101,34.5313946677708,82.3928645971406,73.7768275520779,37.46,92.29,136.92,,205.974047751395,313.871392133814,175.16,123.221646670708,23.335818260715,23.99,34.2332991062868,287.137317031269,,187.82,33.34,52.44,117.479900018559,4.42413743053128,43.783650743294,122.849816931285,16.2386886330856,53.9271148467661,31.5349714367527,45.9495463914066,239.292373595809,126.698281743324,66.6569523924063,,127.509170786971,27.64,99.1468835997483,181.806536460899,14.0314327593877,,385.824748147257
2021-05-20,41.65,125.25,146.747466513698,138.29,79.4654700513521,96.3,162.742011969678,9.96,334.736464399884,34.9076797731195,82.1722293793347,74.7760403381218,38.53,92.6,137.31,,207.344372914228,319.942744274039,175.96,122.563809991271,23.0875648749627,24.59,34.94157426021,287.287961260948,,195.593333333333,33.52,52.15,118.446599658709,4.61220805004779,45.4184005746688,124.053319282534,16.4236194689287,54.5460910899304,31.8458257199478,46.2823237428214,239.227554827324,125.540262183669,68.7307141672921,,128.333186564123,28.8,99.4863681002215,180.847691798377,14.5768488133625,,389.975420850394
2021-05-21,43.5,123.46,146.646242325346,137.15,80.3442058975724,101.6,162.487315890503,9.97,339.005244828158,34.9366247812232,82.9108777172064,74.7080797717278,38.22,93.37,140.46,,207.883052460997,318.17193323314,176.04,124.193674003011,23.6904659546468,24.02,35.5514778649772,287.937614501436,,193.626666666667,33.83,52.09,118.826374517339,4.52265061218279,45.1652147655407,123.486483891056,16.4852630808765,54.7270226071631,31.731048753845,45.9145171965209,240.940622280123,126.844173971312,68.1213912629973,,128.788818817373,28.58,99.5298917541284,179.601193737098,14.9551735293569,,389.656138334768
2021-05-24,45.05,126.33,149.544934991792,137.05,79.6782166246475,103.3,165.719321309005,9.96,338.637733930359,35.4190415829524,82.8341350327522,75.096425865408,39.34,97.35,141.46,,209.234476587102,323.523285279812,176.35,123.692932650007,23.3712830301081,24.9,35.6990351887112,287.98469082321,,202.146666666667,33.82,51.53,119.266568103479,4.49578338082328,45.9482260036414,125.019727163087,16.4412319294852,55.4412259646604,32.0753796521535,46.7552178737793,242.968523751274,126.789464385816,70.0721339939115,,129.603140291265,29.13,99.6256437927234,180.377857913741,15.5739102599976,,393.628388455644
2021-05-25,44.55,127.49,150.658401063665,136.05,79.2989727331209,103.3,165.728103932425,9.96,339.891040325415,35.727788336059,81.0786461258624,75.8051574863744,38.94,98.32,141.86,,207.212065657127,323.970852905534,177.95,122.072887096169,22.8393114892104,25.58,34.3119963456116,286.817198043203,,201.563333333333,32.46,50.21,120.371367692221,4.47787189325028,46.1118259456065,124.462184155075,16.4940693111547,54.6317954928301,32.0227735426897,46.6851594840078,241.246196474406,126.078239774375,70.367701074353,,129.05056500541,29.38,99.8693762546016,181.135345197134,15.6095730381039,,392.755056868784
2021-05-26,47.35,126.83,150.805636246723,136.89,79.5579685614805,109.1,165.42949473615,9.95,337.111150201043,35.5541182874365,82.6902424994006,75.5818584825083,39.0,100.66,143.38,,211.077327668154,325.099501700832,177.64,122.730723775606,23.2648887219286,26.01,34.892388485632,287.11848650256,,206.376666666667,32.47,52.32,120.164217769332,4.43309317431778,47.397940648011,125.140528148156,16.9607995159018,55.0507947958952,32.0897267729164,46.3348675351501,241.227676826268,127.500688997258,70.7269287567358,,129.409254226053,31.57,99.8345573314761,183.992702291451,15.6616955599515,,393.534481833401
2021-05-27,48.0,127.13,150.824040644605,138.25,81.4449381681009,113.1,166.105756739478,9.96,341.323390491194,35.6795466558861,85.2035654152756,75.9216613144784,40.27,101.95,150.89,,213.250946891958,323.883285326588,177.71,124.399861618954,24.2313036878929,26.71,35.089131583944,290.065464245642,,210.283333333333,32.27,52.52,119.676552325864,4.54056209975579,48.3375349092969,125.744533073502,17.0576680489625,56.0887703421247,32.1327681352049,46.3436248338715,243.616711436117,128.831955577648,70.8224196596477,,130.272047216248,32.39,99.712691100537,186.169279675377,15.4502127918808,,393.741076402335
2021-05-28,48.8,126.99,152.108553949525,138.97,81.8149322086147,111.6,166.711757755447,9.95,340.277397935921,36.0268867531311,86.5273767221106,77.076990943177,40.04,100.38,150.42,,213.109189116493,324.904907080953,178.38,123.044914428471,24.0539798409269,26.21,34.8235284012228,290.131371096126,,208.406666666667,32.6,53.77,119.490980519942,4.62116379383429,48.2629441014444,126.079058878309,17.2078125139605,56.5934740480895,32.1662447503182,46.3261102364287,244.200080352475,129.689072417078,71.3680819620013,,130.970037051013,32.13,99.712691100537,187.732196475289,16.204867103416,,394.445376069157
2021-06-01,52.3,125.75,151.267613584433,138.96,82.7121677568607,117.7,165.99158263502,9.89,343.584996016107,36.1233701134769,87.8128166867184,76.8536919393109,39.91,101.13,154.91,,215.528521817771,323.824906940625,177.9,124.272221666228,24.6657471129594,26.22,36.0826842304195,294.933155917123,,207.966666666667,33.23,54.43,119.464458424815,4.6480310251938,48.1764341438836,127.78885743621,17.1455298419865,57.1267458883542,32.3240630787096,46.0809058722283,248.061426989324,130.582662313504,70.626890667971,,131.619555369475,34.6,99.6664533115726,190.081365898469,16.224818307951,,394.097921566858
2021-06-02,50.35,124.53,152.016142920394,138.08,81.6854342944349,119.7,167.528541733492,9.95,336.140544496601,35.8049750243357,87.1605038688577,76.6789361971548,39.39,99.65,155.0,,215.783685813609,324.457339455231,178.77,122.161253217287,23.9121207633542,26.65,36.1023585402507,292.315712426462,,201.706666666667,35.33,53.95,119.741056548655,4.88088036364281,47.6285377459982,127.46362401487,17.1633248911219,57.2314957141204,32.4053634296991,46.3786540287573,251.700537848513,129.360814904105,70.7041928274711,,131.716498402081,35.0,99.7972148614434,188.969106089943,16.7373148744431,,394.717705273661
2021-06-03,50.95,123.94,149.770554912512,136.48,81.4634378701266,120.7,163.356795609067,10.0,338.213682894438,35.0620531496728,86.1724418065099,75.6498190489023,37.74,99.42,155.99,,213.978636806014,321.081122800331,175.27,122.406714664838,24.834204767577,26.28,36.5056818917903,291.167050175165,,190.946666666667,34.05,52.82,119.291584597415,4.90774759500231,47.1973336686449,127.417162097536,17.0298620226062,56.8410645453552,32.5392698901524,46.7026740814507,254.126611754639,128.047784852213,68.9853565750572,,132.647151515101,35.95,99.5618440716759,190.96350298799,16.9283476578654,,393.252761966672
2021-06-04,52.0,126.75,153.014182035008,139.25,82.15717669609,126.1,166.931323340943,9.98,336.074581002124,35.8628650405432,86.9206829799384,77.1837861189391,38.21,98.36,159.75,,214.904787605723,326.529772156943,177.16,123.408197370847,24.7366766517457,26.93,37.1450969613043,290.969329623712,,199.683333333333,34.73,54.06,120.925242266345,4.90774759500231,47.3844835435016,129.498655994112,17.1633248911219,58.0599716088173,33.0748957319657,47.3507141868374,255.219270994802,129.114621769375,70.6541737830887,,133.490555898775,37.11,99.9715635946046,191.577163572004,17.5353630558419,,396.849385598576
2021-06-07,54.4,124.93,151.997660714568,139.18,80.3997050036495,134.5,165.596364581127,9.97,334.934354883314,35.5155249432982,86.8055689532571,76.0284564902405,37.97,98.14,157.25,,217.787195706855,327.502745256337,177.87,122.730723775606,24.0894446103201,26.84,37.0073767924859,289.406395740799,,201.71,35.42,55.33,120.553563537435,5.02417226422682,47.8015576611199,129.173422572772,17.2611976613668,57.5076543456861,32.6110054939667,47.2193547060157,254.395146652645,126.005293660381,69.8311331437053,,132.501736966191,38.36,99.9018241013401,191.62510580513,17.5760136350819,,396.46436844738
2021-06-08,61.05,125.22,152.395028139831,138.48,81.7686829535505,144.8,164.173579587113,9.98,336.018040864001,35.5348216153673,86.3067415043048,77.1352428572291,37.59,97.95,159.27,,220.09312218776,327.658420952241,177.32,125.803901098947,24.2401698802412,27.36,36.5745419761995,292.795890908562,,201.196666666667,36.21,56.57,121.400645291695,4.99730503286732,48.3145617094557,128.188429925285,17.3501729070439,57.4219499427864,32.6014407467915,47.403257979166,255.043334337488,127.409506354765,69.3946033018224,,132.530819875973,39.65,100.084890271159,194.702997171828,17.4144088783486,,396.548884407398
2021-06-09,56.55,125.19,153.744229165142,137.17,80.843697852266,127.8,163.75201366296,9.978,329.374574634568,35.7856783522665,84.9445588552427,76.6498102401288,37.24,96.27,158.33,,218.628291841283,327.736258800192,176.98,124.164218629305,23.6284026082087,27.29,35.9646383714323,287.54217339853,,199.593333333333,35.9,55.39,122.472463021576,4.91670333878881,47.8530791469561,126.088351261775,17.4925333001274,56.7458374310222,32.5870936260286,47.3069276932302,258.487988891223,126.041766717378,69.0308284335866,,131.561389549911,38.07,100.285391314295,192.056585903265,17.3198900468642,,395.957272687268
2021-06-10,57.4,128.51,154.640616147713,135.58,78.7347318213373,130.1,165.113320293036,9.949,321.75107934434,36.490006882791,83.9660896284517,77.3779591657792,37.77,97.16,155.54,,217.009569253761,331.151394379069,177.74,124.42931699266,22.9634381820865,27.4,35.9744755263479,285.433154183033,,203.373333333333,35.61,55.35,123.207176788026,4.87192461985631,47.3272908493364,127.249899195132,17.6971763651848,56.9839052168547,32.6492644826677,48.1914148640958,260.821464556657,124.993166328714,69.772019727617,,132.181824958591,38.61,100.494609794088,190.551199783105,17.3864925362066,,397.797842483229
