,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2012-12-03,25.2660055349428,68.7252604897821,29.3995709099317,,,58.5887007623666,33.9826770516755,60.721149120898,4.93444333963494,11.2772596179609,4.04353881888171,7.974270451601,15.8,166.1267,2.33437468099589,8.67,11.0670015505831,,,20.9046638283305,12.9344427106464,80.1190406394449,6.7302276562992,6.62,65.2874566851499,34.2502501024612,24.5768197709715,42.5300718238394,12.6997,,,88.5255550572855,56.6656952818324,12.25,,2.308,,,30.3882149370263,112.36116049894,64.8011640086332,,4.12768490155598,,24.5832246965406,0.271132833071754,28.8959927939101
2012-12-04,25.5676891831212,68.8078246824671,29.3902672482514,,,58.5530140251884,34.2891619772577,61.1861483483714,4.9423132652165,11.2433260383682,4.04629577716731,8.03932075908242,16.15,164.42,2.46326653454781,8.63,11.391106595993,,,20.901133827684,13.0294619480137,80.1692945179822,6.72030594476657,6.71,65.5071212834657,34.2135501291395,24.9200127515293,42.5677843483851,12.74,,,89.0368529847783,55.9233143041983,12.25,,2.26,,,30.5460172401117,112.202289999826,65.5113137511936,,4.10255439987223,,24.6486056132867,0.279093754553435,28.8386405091719
2012-12-05,25.5450629095078,68.7280265997909,28.9622988109549,,,57.9045860106598,33.8990902537894,62.3021464943075,5.1154516280107,11.2848004134259,3.99667052802649,8.16044891784091,15.78,164.12,2.77833550989695,8.98,11.2883415815947,,,21.0811638606534,13.0566491403935,80.2410857730355,6.72140835715909,6.7,66.0876634361575,34.6539498089997,24.8919969980144,43.0323589261227,12.8,,,88.9942448241539,55.3196198828255,12.28,,2.24733333333333,,,30.7113339385822,112.400878123719,66.8993337025615,,4.11511965071411,,24.7684706273213,0.275983226391897,29.7371596367364
2012-12-06,25.5903154567346,68.8347313889158,29.0553354277585,,,58.276441812057,34.0569764275742,62.0851468548199,5.15480125591848,11.5034834819119,3.94980223717127,8.20306808481149,15.7,164.5,2.68524694899834,9.08,11.3515815904552,,,21.0458638541888,13.2401626889571,80.2339066475302,6.73684213065429,6.71,66.4720764832102,34.4977267523163,24.9900521353167,43.1507798969186,12.88,,,89.1859815469637,55.3604100464318,12.3,,2.26,,,30.832453323107,112.782167321595,66.4393503465849,,4.12140227613505,,24.7466769884059,0.276440114059541,29.593778924891
2012-12-07,25.6204838215524,68.884521369073,28.990209795996,,,57.9284961245693,33.9826770516755,62.3021464943075,5.0997117768476,11.6316770048175,3.93509845964807,8.21428365506691,15.67,165.165,2.75685353430496,9.02,11.4464416037459,,,21.0741038593605,13.1416091165804,80.1621153924769,6.79416757506503,6.72,67.0212379789997,34.6723289921389,25.13713484127,43.4149497548478,12.955,,,88.362223774892,56.331215940261,12.27,,2.278,,,31.2488012074112,113.123738894691,67.6336930954365,,4.07742389818848,,24.7848158565078,0.275863235691303,29.5077504977838
2012-12-10,25.6808205511881,69.1862788245715,29.5949478052193,,,58.0980081261659,34.3727487751437,62.3331464428057,5.2728501396418,11.6844625730728,3.96174905640888,8.34887049813191,15.23,165.8,2.64228299781437,8.72,11.4543466048535,,,21.0529238554817,13.4508634299005,80.1764736434876,6.83550803978431,6.77,67.2958187268945,34.9388271476576,25.1581466564062,43.9159615543687,13.09,,,88.7527985806156,56.8206979035363,12.3,,2.30466666666667,,,31.3623506304032,113.171400044426,67.7305316966947,,4.08370652360942,,24.8284031343385,0.285208665256755,29.5077504977838
2012-12-11,25.8165781928684,69.9155260086929,29.6972880837032,,,58.8563512912034,35.1993293320169,62.9996453355175,5.30432984196802,11.8654416642337,3.95164020936167,8.6315028685684,15.65,165.65,2.71388958312099,8.92,11.5017766114988,,,21.893064009339,13.4440666318055,80.1477571414663,6.93599773794592,6.96,67.0212379789997,34.4793475691771,25.4663199450704,44.1345848850687,13.14,,,88.0781693707294,56.8206979035363,12.41,,2.352,,,31.9830874760931,113.941921965133,67.3028278744708,,4.08370652360942,,24.7902642662366,0.291900454328313,29.1062845046167
2012-12-12,25.9372516521397,69.5215648862365,29.3344452781692,,,58.7314477110795,35.1714670660549,63.6273942926066,5.3436794698758,11.9521608120816,3.93326048745766,8.44909283393431,16.21,165.77,2.74253221724364,9.29,11.5571116192517,,,21.9283640158036,13.4100826413308,79.9252042508011,6.94483199712496,6.92,67.664541445496,34.6907081752781,25.5503672056152,43.843087110802,13.09,,,87.0555735157439,57.3020218340903,12.7,,2.35066666666667,,,31.8089783608386,113.997526639823,67.0768711382016,,4.14025015239786,,24.7848158565078,0.288900686813477,28.6665836549574
2012-12-13,25.891999104913,69.0773108545304,29.0925500744799,,,58.2685015130349,34.87426956246,63.5576444084856,5.3436794698758,11.9710128007442,3.83860491965203,8.19635834332539,16.59,164.37,2.692407607529,9.35,11.4227266004232,,,21.5894839537435,13.4168794394257,79.7959799917053,6.91391208999831,6.88,67.1153799497065,34.433399611329,25.3822726845257,43.6426823909936,13.01,,,87.1194857566805,56.3720061038673,12.78,,2.24066666666667,,,31.4304802841985,113.298496443718,67.1737097394599,,4.11511965071411,,24.8011610856943,0.289131438160772,28.848199223295
2012-12-14,25.8392044664818,69.0354000968223,29.0739427511192,,,57.7143757014999,35.227191597979,63.7436440994749,5.44598850243601,11.9295384256865,3.83033404479522,8.09036101867176,16.82,164.13,2.73537155871298,9.1,11.4464416037459,,,21.7443097820972,13.4984410165651,79.9395625018118,6.90618211321665,6.92,67.4134961902779,34.2955557377849,25.3192372391171,43.5515893365353,13.18,,,87.7728108862545,55.5072546354143,12.89,,2.254,,,31.3017909381408,112.877489621063,67.3754568254145,,4.15909802866067,,24.7848158565078,0.290515946244543,28.8290817950489
2012-12-17,25.9221674697308,70.0077296756507,29.483303865055,,,58.4816405508319,35.5801136334979,64.0071436617098,5.46959827918068,12.0124871758018,3.81011635070081,8.18944547432624,16.7,164.44,2.82846011961159,10.0,11.6124466270046,,,21.8189339957634,13.6683609689388,79.745726113168,7.04090456569705,6.98,67.7586834162028,34.4058308366202,25.7604853569772,44.7540176553855,13.345,,,86.4590592670023,56.3964802020311,13.11,,2.29333333333333,,,31.4531901687969,114.204058288672,67.4561556597964,,4.08370652360942,,25.1498593083403,0.28924681383442,29.7276009226134
2012-12-18,25.9825041993665,70.9645522741272,30.2927224312461,,,59.3713109086853,36.323107392485,65.4253913055036,5.46959827918068,12.1859254714977,3.86341754422244,8.33000714397562,16.41,162.08,3.00747658287814,10.36,11.8812166646617,,,22.1260440520053,13.8528260692356,79.5590688500295,7.14360282865342,7.06,68.1430964632554,34.6723289921389,26.3208004272758,45.2003736222313,13.41,,,85.5784906140982,57.7833457646443,13.34,,2.306,,,31.9149578222979,115.47502228159,69.9255399918813,,4.08370652360942,,26.0161564552264,0.289823692202657,30.4636219100865
2012-12-19,26.8875551439018,71.1197134430991,30.4322773564515,,,59.1155262199603,36.1837960626749,64.7821423741655,5.54829753499623,12.2387110397529,3.89558205755445,8.30235566797902,16.4,161.69,3.01463724140881,10.18,11.9997916812751,,,22.062504040369,13.7769058345151,79.6954722346307,7.16127134701151,7.0,67.539018817887,34.4977267523163,26.1036783375351,44.9270944588563,13.36,,,85.8625450182608,57.7588716664805,13.16,,2.30733333333333,,,32.0285072452899,114.61712158637,69.5704651206011,,4.10883702529317,,25.7655296076996,0.291900454328313,30.7025897631622
2012-12-20,27.1816967008757,71.4748047370375,30.6555652367801,,,59.1150801357456,36.6388797400546,64.2861431981939,5.587647162904,12.3028078012057,3.90017698803045,8.37157652955717,16.37,159.73,2.99315526581682,10.0,12.1025566956733,,,22.0836840442478,13.7567193441731,79.7038000202169,7.17893986536959,6.95,68.0567996567742,34.598812259582,26.5799461472889,45.218592233123,13.5,,,85.8767477384689,58.1422992043795,13.06,,2.29533333333333,,,32.0587870914211,115.276434157697,69.8448411574994,,4.10883702529317,,25.8254621147168,0.291669702981018,30.5878851936858
2012-12-21,27.2571176129203,71.1788953254221,30.6555652367801,,,58.4964773118137,38.0598553041175,64.3326431209412,5.60338701406711,12.2877262102757,3.92131366822006,8.36226719930498,16.42,160.33,2.85710275373424,9.76,12.055126689028,,,21.8365839989957,13.5664089975146,79.7744426151893,7.17231417098531,6.84,67.6174704601426,34.3139349209241,26.2157413515948,45.4645434801605,13.47,,,86.8141272722056,57.9954546153969,13.03,,2.26666666666667,,,31.9376677068963,114.237286053562,68.7150574761534,,4.13396752697692,,25.296966371019,0.28497791390946,30.3297999123641
2012-12-24,27.3627068897828,70.8322585861013,30.4601883414926,,,58.379843231284,37.6419213146872,64.2938931853184,5.57977723732245,12.2764150170781,3.85422768327043,8.36918006830413,16.56,160.62,2.8642634122649,9.59,11.9997916812751,,,21.8365839989957,13.4780506222803,79.7816217406946,7.14581139344818,6.8,67.5468639821125,34.4150204281898,26.054650768884,45.218592233123,13.57,,,86.6578973499162,57.3591280631391,12.98,,2.28533333333333,,,31.8771080146338,113.885269764861,68.4891007398842,,4.13396752697692,,25.3950377461382,0.282670400436509,30.291565055872
2012-12-26,28.0716634630021,70.3256616734158,30.1531675060407,,,57.8684476474231,37.4747477189151,64.0458935973326,5.55616746057778,12.2764150170781,3.87260740517444,8.31618140597732,16.25,160.78,2.90006670491821,10.0,11.9997916812751,,,21.7483339828342,13.5392218051348,79.8895067671384,7.12483002789796,6.89,67.8763608795862,33.9739200328485,25.8375286791433,44.9635316806396,13.35,,,86.9691144564769,56.8451720017,12.98,,2.23933333333333,,,31.6348692455841,113.405247552997,68.3277030711205,,4.1465327778188,,25.2860695515614,0.282439649089214,30.3584760547332
2012-12-27,28.757993762608,70.2742579813409,30.1903821527622,,,57.7787291239387,37.3818734990417,64.1233934685782,5.51681783267001,12.1859254714977,3.83217201698562,8.35305004063945,16.03,161.16,2.8642634122649,10.43,12.0472216879204,,,21.7024439744302,13.3557082565712,79.9326708410333,7.133664287077,6.86,67.7822189088795,34.2863661462153,25.8655444326582,45.6558388945231,13.43,,,87.2609093576811,56.5588601553827,12.99,,2.246,,,31.7105688609122,113.25324051924,68.1824451692331,,4.08885827645459,,25.4985575309862,0.280593638310853,30.7312659055312
2012-12-28,28.4487680232251,69.7754392589035,29.7717173771461,,,57.2224742783356,37.6604961586619,63.5653943956101,5.5010779815069,12.1067471191148,3.84044289184243,8.23783555732029,15.73,160.54,2.72821090018232,11.0,11.928646671307,,,21.5118239395214,13.2193644867866,80.0549690504022,7.02213176494159,6.85,66.6859042209188,34.0750055401142,25.452312068313,45.054624735098,13.44,,,87.7590957743712,56.2152859398018,12.9,,2.21466666666667,,,31.3926304765344,112.029183878985,67.6740425126274,,4.11009355037736,,25.2261370445441,0.279209130227082,30.7408246196543
2012-12-31,28.8484988570615,71.2869445334348,30.5439212966158,,,58.4337640638982,38.1062924140542,65.0921418591477,5.69782612104577,12.2877262102757,3.88731118269764,8.47750472552081,16.17,162.0204,2.82846011961159,11.15,12.3397067289001,,,21.808343993824,13.3553004486855,79.9110888040859,7.1447071110508,7.05,68.1608023982472,34.5252955270251,25.9986192618541,45.6102923672939,13.51,,,86.2431856778713,57.6468451713887,13.22,,2.258,,,31.8392582069698,113.933271986048,68.6424285252097,,4.1465327778188,,26.0597437330571,0.282901151783804,31.0467034715911
2013-01-02,29.3236506029425,73.385534080611,31.5580204197748,,,60.2908477815013,38.9142981269528,66.7196391553045,5.83948478151376,12.7250923472477,3.93877440402887,8.85308089824463,16.69,163.17,2.94303065610218,11.95,12.8061017942461,,,22.8108641774184,13.8246873251226,79.8175666439803,7.51795456136536,7.37,69.3990858947208,35.517771416543,26.6569894694549,46.6578624935649,14.0,,,85.0902399706741,58.898436956719,13.88,,2.35733333333333,,,33.3078307443336,116.853407108224,70.7405982191381,,4.20935903202817,,26.7081044907894,0.293515713759379,31.8878703144175
2013-01-03,28.9239197691061,73.2164429882594,31.9487742103499,,,59.9787170382991,38.9793100808641,66.7971390265501,5.79226522802443,12.5931284266096,3.99483255583609,8.80478298683723,16.73,161.2,2.97883394875549,11.73,12.8298167975688,,,22.5143441231158,13.899452104167,79.6161342991374,7.42188199279327,7.31,69.2255684620939,35.35235876829,26.5029028251228,47.1770929039775,13.6302,,,83.9372942634769,59.4465196339551,13.71,,2.318,,,32.7703634755046,116.589394891698,71.2893502929347,,4.24077215913286,,26.6808624421452,0.293746465106674,32.0312510262629
2013-01-04,29.0445932283775,73.7575344837846,32.6744598214178,,,59.7794521976403,39.9452019675474,67.6496376102513,5.7450456745351,12.5214908696918,3.92223265431526,8.81621226358249,16.88,160.44,2.99315526581682,11.88,12.8456267997839,,,22.466265514311,13.9211338900899,79.7024624469272,7.392066368064,7.42,69.9354125046584,35.7658903889225,26.3628240575482,47.2499673475441,13.4301,,,84.2646739087305,60.0027826496575,13.9,,2.29333333333333,,,32.1874764374788,117.101418584354,71.6767046979676,,4.1967937811863,,26.5882394767549,0.303438021693069,31.9930161697708
2013-01-07,28.8032463098347,73.4785341814044,32.237187722441,,,59.7977547764312,40.1959623612056,67.3706380737673,5.89457426058464,12.5064092787617,3.97829080612248,8.8023865255842,16.83,159.43,3.02179789993947,11.93,12.6163817676647,,,22.5355241269945,13.7909072385907,79.6592983730323,7.40200490964042,7.33,69.8802024124589,35.4626338671254,26.0476468305052,47.36838831834,13.41,,,84.3002586527797,60.0927663727858,13.76,,2.28933333333333,,,32.2858859374052,116.781403776444,71.216721341991,,4.20307640660724,,26.5174101502799,0.294669470495855,31.8783116002945
2013-01-08,28.7957042186303,73.4267077615986,31.3719471861677,,,59.6807618218075,39.852327747674,65.8051406746069,5.9890133675633,12.2841443324298,3.90752887679205,8.54891466228203,16.9,160.56,2.90006670491821,12.06,12.3871367355455,,,22.2762808795186,13.8042969308377,79.7312384961905,7.36445930812949,7.34,69.1545840578375,35.4166859092773,25.8305247407645,47.2955138747733,13.68,,,84.8553806599488,59.5283230186172,13.8,,2.24533333333333,,,31.9528076299619,116.445388228139,71.2732105260583,,4.1967937811863,,26.3212674000416,0.288243045473686,31.5437566059885
2013-01-09,29.0144248635596,73.7828981476374,31.6417533748981,,,59.9050581305185,40.6231837726232,66.7661390780519,6.01262314430797,12.4196901309138,3.92223265431526,8.64799911793651,16.79,160.49,2.68524694899834,12.94,12.4424717432984,,,22.5920041373379,13.7975001327428,79.673686397664,7.45501046471468,7.45,70.2430115897697,35.6096673322391,25.9916153234754,47.3592790128941,13.78,,,84.7770942230403,59.8064545264684,14.0,,2.24266666666667,,,31.869538053101,116.741401925455,72.7661389621227,,4.23448953371192,,27.2529454636738,0.281747395047329,31.352582323528
2013-01-10,29.2708559645113,73.951989239989,31.6603606982588,,,60.263932224456,40.8646567442941,66.9598887561658,6.27233068849928,12.6496843925974,4.03894388840571,8.71712780792801,16.76,161.98,3.1864930461447,13.05,12.4503767444059,,,22.8955841929334,13.892655306072,79.6664923853481,7.49255606622561,7.63,70.9134198521917,35.6464256985176,26.054650768884,47.36838831834,13.84,,,84.542234912315,59.904618588063,14.03,,2.23533333333333,,,32.255606091274,117.669444868393,72.3061556061461,,4.20935903202817,,27.2583938734026,0.282208897741919,31.6584611754648
2013-01-11,28.7278253977901,73.8420800299604,31.7161826683409,,,60.3446788955919,41.1061297159649,66.5568894256889,6.24872091175461,12.6647659835274,4.79894538913643,8.79316936691866,16.39,161.06,3.36550950941126,12.78,12.3397067289001,,,22.8885241916405,13.9198424984518,79.7456265208221,7.54997875088939,7.71,70.6846923273653,35.6280465153784,26.5449264553952,47.2317487366525,13.94,,,85.29663148616,59.8718972341981,13.91,,2.194,,,31.9906574376259,117.661444498196,71.8542421336077,,4.20935903202817,,27.1330804496392,0.281747395047329,31.7540483166951
2013-01-14,28.3733471111805,73.8843528030484,31.9487742103499,,,60.0755233251388,40.8182196343574,66.4328896316959,6.20150135826528,12.4837868923666,4.77229479237562,8.81621226358249,16.03,161.54,3.30822424116596,12.81,12.4108517388681,,,22.8320441812971,14.2528856051042,79.8175666439803,7.52899738533916,7.66,70.8739840720492,35.471823458695,26.4888949483654,47.1953115148691,14.02,,,85.0617721754347,60.1663894189817,13.45,,2.21733333333333,,,31.9755175145603,117.581440796218,72.0801988698769,,4.15344366578183,,27.1548740885546,0.281516643700033,31.3812584658971
2013-01-15,28.8786672218794,74.2056258785165,32.5721195429339,,,59.7794521976403,41.3568901096231,66.2856398763294,6.25659083733617,12.4498533127739,4.68682908552198,8.82082084291526,16.28,162.558,3.32254555822728,12.75,12.5452367576966,,,22.7896841735396,14.2596824031992,79.8391486809277,7.54777018609463,7.6,70.7714510436788,35.4074963177077,26.6219697775613,48.0606955322234,13.89,,,85.4532043599769,60.6735704038868,13.56,,2.26,,,31.8089783608386,117.661444498196,72.3384351398989,,4.27218528623755,,27.1385288593681,0.276440114059541,31.7827244590642
2013-01-16,28.9012934954927,73.9858074584593,32.2092767373999,,,60.0216922110482,41.0504051840409,66.2623899149557,6.27233068849928,12.5780468356795,4.7171556266636,8.90838385023783,16.1,162.65,3.27242094851265,12.6,12.2685617189321,,,22.9520642032767,14.2936663936739,79.8823127548226,7.5378316445182,7.75,70.6373693911944,35.3799275429989,26.6149658391825,48.2155537248026,14.13,,,85.6311280802234,60.5590456653598,13.46,,2.27333333333333,,,31.8543981300354,117.6454437578,72.4998328086626,,4.2973157879213,,27.0295606647912,0.278978378879787,31.352582323528
2013-01-17,29.414155697396,74.6706263824835,32.3581353242856,,,60.3087914861982,41.3197404216737,67.479137893511,6.55564800943526,12.6723067789925,4.79067451427963,9.03972836122167,15.95,163.35,3.24377831439,11.45,12.395041736653,,,23.4039042860235,14.2392920089143,79.709656459243,7.49034750143085,7.83,71.0632758167331,35.9772509950235,26.9931785116341,46.9857974896149,14.21,,,84.7770942230403,60.4936029576301,13.38,,2.292,,,32.5962543602501,118.405478926586,73.7264550912669,,4.25962003539567,,27.6016436863197,0.282670400436509,32.0312510262629
