,NOK,RBC,ALGM,AEVA,PONY,DE,SYM,CSCO,OUST,STM,PH,RRX,APH,HSAI,ADI,NOVT,TSLA,AMBA,XPEV,AME,IBIT,ST,TKR,TXN,QQQ,CW,AGG,TLT,DAN,INFY,GLD,VPG,MCHP,ALNT,MOG-A,IWM,CDNS,ROK,NVDA,SERV,QMOM,SPY,CGNX,DCO,TEL,ON,APTV
2009-03-25,6.97090698617435,14.9848074583979,,,,24.9789102401732,,10.7819128821721,,3.18170240396131,25.7443861369818,24.8061674033712,3.2079772740487,,13.4801003423132,,,,,12.505279992659,,,7.46866413210412,10.8290636904012,26.4446284039153,25.6186637456186,63.0129822556182,63.363034657452,0.428616206214597,2.32079805570847,91.98,,6.76193492923405,0.866051959456557,20.84097493959,34.1228230329345,4.16,16.8440257147752,0.22787937592203,,,60.2856881727424,2.9278027675436,14.751923579015,7.01773595938086,4.34,
2009-03-26,6.92512106179882,15.203430789098,,,,25.8795055040964,,11.2634225703318,,3.438400262455,27.3421056513378,25.0869919400131,3.33577207863286,,13.7316201167285,,,,,13.0481201072462,,,7.95298023623374,11.4420295596692,27.2604456241215,27.0815679427918,63.1387566712981,64.0979470477285,0.498753403595167,2.41933473293408,91.93,,6.93058554158671,0.859848324853357,22.2062259717289,35.4404607114822,4.5,17.6019360391995,0.242093180053988,,,61.5143497712137,2.98790429063101,15.343163617333,7.75207593693208,4.41,
2009-03-27,6.74770060484364,14.7479655168062,,,,25.4688340637474,,11.0291746139298,,3.39786902164021,26.6638284990169,24.3459271905414,3.22982253978958,,13.5820678184275,,,,,12.7407768070755,,,7.52474283889808,11.283844819213,26.7483901348431,25.948709204737,63.18906643757,64.573478594378,0.459788293939295,2.23954851483823,90.69,,6.89558258430597,0.884478596891803,21.7697171383239,34.2505939593391,4.23,16.7590264260548,0.239800631000447,,,60.4041160623148,2.89131255709768,14.2769930564318,7.64990689657713,4.05,
2009-03-30,6.43864561530882,13.9736745539103,,,,23.5298039254467,,10.6127338025484,,3.2222336447761,25.427856799232,23.3942440385881,3.08455152261271,,13.1334109235245,,,,,12.3496126068583,,,7.08121124880043,10.8224726595489,26.0887932333999,24.7534094338759,63.4846363144177,64.8205079692608,0.38185807462755,2.23609108756715,89.98,,6.72693197195331,0.896763021848633,20.9988611133747,33.2683549626036,4.08,15.4557039990074,0.224440552341718,,,58.3168766895849,2.81618565323842,13.5209812041563,6.73038553338255,3.88,
2009-03-31,6.67902171828035,13.9190187212353,,,,23.871131328069,,10.9120506357288,,3.35058257402295,25.6087307065176,23.9012883408583,3.11185810478881,,13.0994217648197,,,,,12.4813311640743,,,7.1168976985784,10.88179193722,26.3144448049463,25.0210138601881,63.8116497951854,65.2836880471662,0.358479008834027,2.30178220571756,90.28,,6.74284240708092,0.970530993714401,21.2403340850456,33.5797965957149,4.2,15.4698705471275,0.226045336679197,,,58.8571874672925,2.86340827852138,14.0928363231852,7.04966378449178,3.9,
2009-04-01,6.93084430234576,14.8208399603729,,,,24.8805889656113,,11.3610258854994,,3.46542108966486,26.2568622076243,24.8997755822519,3.21453085377096,,12.9158803078139,,,,,12.6888876784752,,,7.56552735293005,10.710425135059,26.7049956018535,26.0914315654368,63.7827072155212,65.8778745958797,0.38185807462755,2.33289905115723,91.03,,6.87012588810179,1.01960727141694,21.7139926063999,34.1627514474359,4.25,15.6894520429887,0.231776709313051,,,59.9970281485845,2.87628717632583,14.6356140632804,7.15183282484673,4.37,
2009-04-02,7.54323104086846,16.2874381371523,,,,26.1950625799649,,11.8034942475921,,3.66132208693636,28.4650311590692,27.5286052724833,3.48104309580974,,13.3169523805303,,,,,13.2157619073393,,,7.99376475026571,10.8554278138106,27.5642073550493,27.6388493442577,63.5788761782451,65.072748742964,0.428616206214597,2.47292485563572,88.8,,7.08014363178624,0.946146410175092,23.2742795002729,35.8716875880978,4.43,16.9361082775558,0.242551689864696,,,61.7511988889564,3.06947064339249,15.6630147856033,8.19267992346282,4.56,
2009-04-03,7.53178455977458,15.8319728648606,,,,27.0883236549125,,11.8165080229478,,3.86397829101033,29.0528713577473,28.4412850165696,3.41441503530004,,14.0239268815896,,,,,13.3634463502784,,,7.93768604347175,11.1783883255755,28.0762628443276,27.9340215217207,63.3706277500682,63.7411944477573,0.514339447457516,2.51182091243531,87.59,,7.30925389762382,0.982753996546448,23.4600279400197,36.4386710740183,4.54,17.2123559658973,0.259516552860904,,,62.365529688192,3.07161712635989,15.9440961152955,8.18629435844064,4.91,
2009-04-06,7.60618668688482,15.9321752247647,,,,26.8414059593985,,11.4065740992442,,3.74913977536842,28.5856137639262,27.5676086803503,3.40676919229073,,13.8267897611019,,,,,13.315548693109,,,8.04474539280567,10.88179193722,28.0068315915441,28.309695202128,63.358006633209,63.4686903129243,0.506546425526342,2.44699415110267,85.27,,7.20106293875607,0.988896209024863,23.7479380216273,35.8157878077958,4.48,17.148606499357,0.260204317576966,,,61.8770238956533,2.99005077359842,15.2268541015983,8.02665523288602,4.66,
2009-04-07,7.23417605133364,15.2125400945438,,,,25.4034734972879,,10.9641057371514,,3.57350439850431,27.5908072738555,26.6705302994107,3.15664089955762,,13.507291669277,,,,,12.8325806499836,,,7.68278283077195,10.7829264744348,27.2691245307194,27.2452864409738,63.2570376983354,63.6297154835074,0.444202250076946,2.43662186928945,86.74,,7.00377354317372,0.945900721675956,22.9956568406528,34.5460642266498,4.28,16.7377766038746,0.251263376268154,,,60.4337230347079,2.83765048291249,14.4999196282566,7.63713576653276,4.53,
2009-04-08,7.58901696524399,15.8228635594147,,,,25.0040478133683,,11.1462985921308,,3.84371267060294,27.5681980354448,27.4349970936027,3.14790279326127,,13.6840352945418,,,,,12.8365721214144,,,7.71337121629593,11.0663408010856,27.7291065804101,27.2810648867269,63.4652861265122,64.1933035805484,0.490960381663993,2.49885556016878,86.61,,7.18833459065399,0.952042934154371,23.6272015357918,35.1849188586729,4.62,19.0327573993276,0.261579847009091,,,61.0850579234612,2.93853518238064,15.0620822876408,7.84785941226485,4.57,
2009-04-09,7.89807195477882,17.2439152089649,,,,27.2117825026694,,11.5952738419014,,4.05312408147937,29.4899833003542,29.8298063366326,3.31174228631789,,14.112298694222,,,,,13.5231052075099,,,8.53415956118928,11.3629371894411,28.5883183336059,28.8732057227391,63.3706277500682,63.3881777276327,0.553304557113389,2.56886846240803,86.31,,7.36334937705769,0.982753996546448,21.4539447907544,37.2452250469475,4.87,20.4210791150955,0.276022906046403,,,63.5127682267643,3.14889051318656,15.7890167609826,8.67159730012666,4.79,
2009-04-13,8.02970648735846,17.0617291000482,,,,27.2117825026694,,11.6408220556462,,4.11392094270156,28.4122762694442,30.040424739114,3.26149817511386,,13.9695442276619,,,,,13.3434889931245,,,8.37102150506141,11.3167999734747,28.5449238006162,28.309695202128,63.8312985154292,63.9703456520487,0.561097579044563,2.54812389878159,87.88,,7.18833459065399,1.0441761213306,22.1040643298682,37.261196412748,4.89,20.0952485083336,0.267081964737591,,,63.5275743035062,2.96214649502212,15.8471715188499,8.44543790705332,4.87,
2009-04-14,7.89807195477882,16.2874381371523,,,,26.8849796703716,,11.6668496063576,,4.13418656310896,27.8621181347839,27.9342407142995,3.26695949154908,,14.1734791798906,,,,,13.2516851502164,,,8.14160861363159,11.4222564671122,28.1977675366987,27.6925170128873,63.81867739857,64.3047825447983,0.568890600975738,2.48589020790225,87.37,,7.11514658906698,0.978822980560262,22.1133517518555,36.183129221209,4.84,19.7340015312716,0.26868674907507,,,62.4321407501027,2.96643946095693,14.2188382985644,8.51005487650284,4.97,
2009-04-15,7.6462493707134,16.2965474425981,,,,28.4245841247526,,11.4260947622777,,4.14769697671389,27.3571784769449,27.8874366248591,3.14353374011309,,13.8811724150295,,,,,13.3913866502939,,,8.1365105493776,11.2113434798372,28.1196573773173,28.0234676361034,63.9953730345988,64.1933035805484,0.584476644838087,2.31734062843739,87.5,,7.09605406691385,0.976611784068032,22.317675035577,36.734141341329,4.85,19.5710862278906,0.261121337198383,,,63.0982824557537,3.00292967140286,15.8277865995608,8.40020602843865,4.93,
2009-04-16,8.51618193384846,16.4787335515148,,,,29.2016486371054,,11.7644529215251,,4.37737400799772,29.3241822186757,29.2915593080688,3.43953709090206,,14.4725837764926,,,,,14.1537576935745,,,8.37611956931541,11.7320349171724,28.848685531544,28.7748149969181,63.881782982866,63.6854549656323,0.600062688700436,2.37698124886342,85.81,,7.33789268085351,1.01352648106331,22.86563293283,37.7962371670674,4.81,20.690243529377,0.267769729453653,,,64.0234772131694,3.09952140493619,15.5854751084469,9.22084154044765,5.08,
2009-04-17,8.56769109877093,16.3329846643815,,,,28.6424526796179,,11.7058909324246,,4.53274376445443,30.1984061038894,28.7221095532116,3.33140302548469,,14.554157757384,,,,,14.2535444793442,,,8.48827698290332,11.8440824416622,28.9094378777296,28.801648831233,63.5283917108083,62.9856148011748,0.670199886081006,2.41847037611631,85.22,,7.35380311598112,1.06260275876585,23.6457763797665,38.1316358488795,4.87,21.4694036759814,0.269603768696487,,,64.4527690609219,3.14459754725174,16.0507131713856,10.4873341416584,5.33,
2009-04-20,8.21857342540752,15.1032284291938,,,,26.6671111155063,,11.2634225703318,,3.99908242705964,28.7514148456047,27.5130039093366,3.30300418002154,,14.0579160402943,,,,,13.4871819646328,,,7.57572348143804,11.4156654362598,27.9807948717503,27.3257879439182,63.8944040997252,63.9393792730904,0.592269666769261,2.34327133297045,86.95,,7.06105110963311,1.03189169637377,22.2898127696149,36.1751435383087,4.59,19.9323332049527,0.253326670416342,,,61.7511988889564,3.05015229668582,15.2753163998211,9.66023693270444,4.9,
2009-04-21,8.52762841494235,15.4858192579188,,,,27.524060764643,,11.5106843020896,,4.3030667331706,29.9421680685681,28.8391197768124,3.43407577446684,,14.105500862481,,,,,12.6010753069979,,,7.79494024435987,11.2772537883606,28.3713456686574,28.3186398135663,63.6924662299779,63.3076651423411,0.639027798356308,2.35191490114813,86.89,,7.08968989286281,1.01966869354172,23.2092675463616,37.4288957536541,4.75,20.5627445962963,0.252638905700279,,,62.9576513723149,3.08234954119693,16.6904155079263,10.1125557188511,4.93,
2009-04-22,8.37310092017493,15.9868310574397,,,,28.4608955505635,,11.3480121101437,,4.38412921480019,31.6227881237634,29.5957858894309,3.51162646784697,,14.2278618338182,,,,,13.0481201072462,,,8.1263144208696,11.6331694543872,28.4581347346368,28.4259751508256,63.8628513075772,62.9236820432582,0.623441754493959,2.41069116475639,87.38,,7.10560032799042,1.13630930850683,23.3764411421337,37.4209100707538,4.74,21.1294065210995,0.260204317576966,,,62.5727725736973,3.02224801810953,16.71949288686,10.3645618997043,5.09,
2009-04-23,8.47039600947293,15.4311634252438,,,,28.1994532847252,,11.4651360883447,,4.49221252363964,33.1677527484944,29.7830022471922,3.51271873113402,,14.2142661703363,,,,,13.0561030501077,,,8.06003958556766,11.4288474979645,28.7358597457708,28.2113044763071,63.944888567162,62.9174887674666,0.53771851325104,2.47292485563572,88.8,,7.03241232640341,1.16702037089891,23.1535430144375,37.3330675588506,4.65,21.5544029647019,0.256077729280592,,,63.187103372933,2.91492386973916,16.5353361536134,10.3968703844291,4.84,
2009-04-24,8.32493824846507,15.9048473084272,,,,29.4267794771328,,11.9856871025715,,4.45168128282484,33.0848522076552,31.8345815009931,3.64051353571818,,14.3842119638602,,,,,13.1239580644311,,,8.59023826798324,11.7847631639911,29.2392363284512,28.6317012139058,64.0143047098877,62.2857746367173,0.568890600975738,2.49712684653324,89.72,,7.08014363178624,1.33286010781612,24.3887701387537,38.0278219711758,4.68,22.1777310819854,0.2620383568198,,,64.1419051027418,2.99649022250064,17.1071912726423,11.0171932911445,4.95,
2009-04-27,8.01572625637923,15.7135518940647,,,,28.5480429725096,,11.9531526641823,,4.43141566241744,32.6402038522448,31.2183276566955,3.58917716122711,,14.1666813481496,,,,,13.0161883357999,,,7.50944864613609,11.514530899045,29.2739519548429,27.978744578912,64.1152736447613,62.5520854957587,0.545511535182214,2.47811099654234,89.01,,7.02286606532685,1.46798878234126,23.4878902059817,37.620552143261,4.59,21.3560712910207,0.252638905700279,,,63.5349714206307,2.93638869941323,16.2542548239213,10.8427274736308,4.81,
2009-04-28,7.83733472248355,15.1032284291938,,,,27.9234864485626,,12.1483592945174,,4.27604590596073,32.5799125498162,30.9141010753334,3.60337658395868,,13.9695442276619,,,,,12.7008620927676,,,7.92748991496376,11.2772537883606,29.0569792898945,27.9071876874058,64.0963419694725,61.5301949901349,0.53771851325104,2.47724663972457,87.75,,7.01968397830132,1.44956214490601,23.6086266918172,37.6764519235631,4.61,21.1860727135798,0.253326670416342,,,63.3351323136521,2.96000001205471,16.5837984518362,10.9073444430803,4.74,
2009-04-29,8.25952801936999,16.2054543881398,,,,29.2016486371054,,12.5257587798318,,4.45168128282484,33.8611027264225,32.3416258032632,3.71041838608901,,14.1258943577039,,,,,12.768717107091,,,8.49847311141131,11.529333578924,29.4562089933996,28.9626518371218,63.8312985154292,60.9851867204689,0.568890600975738,2.62072987147414,88.33,,7.13105702419459,1.37585559516503,24.4723569366397,39.1058891627148,4.81,23.4173040424924,0.249429337025321,,,64.6822151402936,3.09952140493619,17.4270424409126,11.5535141375756,5.3,
2009-04-30,8.40818763094972,16.852215074794,,,,29.9641885791337,,12.5713069935766,,4.43817086921991,34.1776320641723,31.6941692326721,3.69621896335744,,14.4657859447516,,,,,12.8565294785683,,,8.19768732042555,11.9804237304584,29.7512918177295,28.5959227681527,64.1405158784797,60.7436489645942,0.615648732562785,2.6630833555448,87.27,,7.31880015870038,1.44341993242759,24.8717160820953,38.7465334322018,5.58,22.3760627556665,0.26318463134657,,,64.7044190743158,3.02010153514212,16.7873401043719,11.2691994719977,5.42,
2009-05-01,8.50332978236075,16.8977616020232,,,,31.1406787754061,,12.7404860732003,,4.39763962840512,34.8031543268682,31.9047876351535,3.72680233539467,,14.3774141321192,,,,,12.7806915213834,,,8.6361208462692,11.907453264769,29.8294019771109,28.0234676361034,63.8940172624935,60.3266445576454,0.568890600975738,2.65357543054934,86.95,,7.26788676629203,1.53555311960382,24.6209556884372,38.9861039192104,5.33,22.6168940737079,0.267540474548299,,,65.0522930432599,3.0158085692073,17.6305840934483,11.4630503803463,5.74,
2009-05-04,9.16932484223796,17.8360200629442,,,,32.7383815110845,,12.6884309717776,,4.80970724335552,35.8883977705818,32.6458523846253,3.83930545396022,,14.9960168205461,,,,,12.956316264338,,,9.21220210697075,12.1794340914295,30.4195676257707,28.8821503341774,63.9446665032882,60.5254348599669,0.685785929943355,2.83163293500966,88.6401,,7.59086859938251,1.53555311960382,25.2153506956269,40.4075554754619,5.67,23.6510520864737,0.281983533585611,,,67.2653574226868,3.08878899009915,19.1910700962219,11.9864478328875,6.05,
2009-05-05,8.75902431427789,17.6720525649191,,,,32.9707746362741,,12.7730205115895,,4.72864476172593,35.1121472518145,32.115406037635,3.74318628470034,,14.9552298301003,,,,,12.8206062356912,,,8.97769115128693,11.8477501564777,30.3935309059769,28.50647665377,64.0776207603742,60.4508884965963,1.14557422388265,2.80224480320553,88.25,,7.33152850680247,1.53555311960382,24.9460154579941,40.2079134029546,5.53,24.8481254026205,0.270520788317903,,,67.0359113433151,2.78828137466213,17.3591952234007,11.8507521970434,6.1,
2009-05-06,9.02661161512141,17.7995828411608,,,,34.169051688033,,12.7600067362338,,4.83672807056538,35.7225966889033,32.2090142165156,3.7027725430797,,15.3766953980395,,,,,12.956316264338,,,9.06435824360487,12.1462656979343,30.4022098125748,28.4528089851404,64.2232373276589,60.3080079668027,1.54301834237255,2.71667347824645,89.54,,7.43017320459365,1.54169533208224,25.1131890537662,40.3197129635587,5.598,24.8835417729207,0.265018670589404,,,68.1979552184734,2.88701959116286,16.6225682904144,11.7215182581444,6.09,
2009-05-07,8.60441831823497,17.4716478451108,,,,31.8088090103262,,12.3305521494967,,4.63407186649141,34.3886516226721,31.4523481038971,3.52691815386559,,14.6561252334983,,,,,13.0640859929693,,,9.12553501465282,11.6620071529047,29.6905394715439,27.9697999674737,63.9383353481888,58.8357172902337,1.31702070636849,2.67864177826463,89.44,,7.21379128685816,1.54777612243587,24.7788418622219,39.3694166984243,5.88,23.9414663229354,0.245990513445009,,,67.2505572671913,2.85267586368435,16.1864076064094,11.3532015322821,5.71,
2009-05-08,8.77091708320427,18.6922947748526,,,,32.6149226633276,,12.1874006205844,,4.57327500526922,35.5417227816177,33.2699069104963,3.5443943664583,,14.0511182085534,,,,,13.1997960216161,,,9.30396726354268,11.4762641493317,29.7078972847398,28.6406458253441,64.0586272950762,58.9785978200273,1.74563691258309,2.6933358441667,89.98,,6.84466919189762,1.58469081943115,26.5248771958418,40.7349684743737,5.87,24.5647944402189,0.212060787452594,,,68.81968905608,2.91492386973916,17.3495027637562,11.5987460161903,5.61,
2009-05-11,8.52116893575032,17.84512936839,,,,31.8233335806505,,12.1093179684503,,4.34359797398539,34.3057510818329,31.9125883167269,3.3936620328462,,14.1462878529267,,,,,12.6609473784597,,,8.66670923179318,11.4497294345355,29.8120441639151,27.647793955696,64.1029453807715,59.8172444079464,1.57419043009725,2.68382791917124,89.69,,6.69511110169809,1.55404117916385,25.3732368694117,40.136042256852,5.73,23.2473054650514,0.216187375748969,,,67.5318142529783,2.90633793786953,16.2736397432104,11.2821228658876,5.93,
2009-05-12,8.30115271061231,17.6356153431358,,,,31.7434484438666,,12.1808937329065,,4.32333235357799,33.7179108831547,30.7034826728519,3.41878408844822,,14.0103312181076,,,,,12.4933055783666,,,8.35572731229942,11.164481250477,29.4475300868017,27.647793955696,64.4574900663343,60.0346713011106,1.37936488181788,2.75297646459272,90.7,,6.45327248775843,1.52326869464699,24.7974167061966,39.5690587709315,5.4,23.0206406951302,0.205870905008032,,,67.3319744058439,2.83765048291249,16.0991754696084,11.5341290467408,5.71,
