,CGNX,ADI,PONY,DE,XPEV,MOG-A,ALNT,NOVT,QMOM,SPY,RBC,TEL,ROK,APH,AMBA,DAN,CDNS,OUST,PH,CW,STM,TSLA,ON,SYM,NOK,CSCO,AME,GLD,ST,SERV,RRX,HSAI,AGG,VPG,IBIT,IWM,QQQ,NVDA,TLT,ALGM,DCO,APTV,INFY,AEVA,MCHP,TKR,TXN
2003-09-15,5.57766882372623,24.5983292179165,,17.6769265772973,,16.2426691200805,1.77509940626202,,,67.5245140546016,,,17.3036660117613,1.42745296255495,,,13.59,,21.6827307160857,14.3687234658659,15.9182257500542,,5.19,,7.78175462742978,13.2675439751049,5.33799121266987,,,,15.9484193667403,,,,,37.7917512702125,28.357889729458,0.145424101008334,40.4203934651129,,16.1798300310898,,1.29073571707196,,7.38606997702463,7.99835611965965,14.7553249567023
2003-09-16,5.75576281072942,25.4682475574516,,17.9745950300238,,16.5935272840467,1.71367728147787,,,68.5100359963248,,,17.5066415661514,1.46127886214156,,,14.0,,22.4023930846067,14.7096616886794,16.4919123018383,,5.18,,8.00943925567057,13.85316386611,5.47795778524168,,,,16.4812173411303,,,,,38.355863018117,29.1284385396642,0.149932783067972,40.358245018626,,16.447898220954,,1.35791155364819,,7.74434949083552,8.05621846220588,15.4546886448744
2003-09-17,5.7303208125861,25.0918999070144,,18.017119094699,,16.2633078356079,1.73824613139153,,,68.3777483975136,,,17.5002985800767,1.4750798291729,,,13.97,,22.021668476744,14.8275962940551,16.5612590278782,,4.61,,7.85764950351004,13.7555605509425,5.59737880587634,,,,16.1686425294882,,,,,38.3446554999468,29.0098925688632,0.151690404887831,40.8602132402507,,16.3234379899456,,1.38150306768389,,7.48528584238764,7.96719947367322,15.1362283940103
2003-09-18,5.91037187636955,25.3942119540869,,18.3474983664064,,16.4036511011944,1.63997073173688,,,69.1846832383292,,,17.969679549604,1.5205418382173,,,14.03,,22.15167200138,15.0227244593131,16.7314737190669,,4.47,,8.05497618131873,13.9377534059219,5.65644726769564,,,,16.232578286415,,,,,38.744390314687,29.4502061746954,0.152836679987739,40.8888971386293,,16.4383243570302,,1.37950378683341,,7.46874986482714,8.01615991736618,15.2298931736763
2003-09-19,5.84187418906063,25.4250601221555,,18.2133840085846,,16.3004575235573,1.71981949395628,,,68.8341695506012,,,18.1092252432472,1.50674087118596,,,13.97,,21.7988052916536,15.0934852225385,16.5297377887691,,4.71,,8.10557276537224,13.6774778988085,5.68854969259743,,,,15.8418597718623,,,,,38.703296081396,29.2808547878369,0.151613986547837,40.9367036359268,,16.1319607114711,,1.38390220470447,,7.44670189474647,7.50875168273001,15.0925181634996
2003-09-22,5.78903311599375,24.6785344548949,,17.9255288015524,,16.3376072115067,1.74438834386994,,,68.0905221384944,,,17.6905881623175,1.4788683299266,,,13.82,,21.4598675309953,15.1921214379436,16.0317022108467,,4.55,,7.83235121148329,13.5213125945405,5.67570872263671,,,,15.6287405821063,,,,,38.1728068880023,28.7219952112038,0.145653356028315,40.6116194543032,,16.1319607114711,,1.37010716683614,,7.15732228743767,7.12151908261293,14.6429272211032
2003-09-23,5.65790897171668,25.1721051439928,,17.91244447396,,16.3376072115067,1.78124161874044,,,68.3494712829765,,,17.7667039952138,1.48888079620423,,,13.97,,21.5573701744723,15.2564494045122,15.9497469891632,,4.56,,7.88294779553679,13.7620674386204,5.72707260247958,,,,15.8986915557973,,,,,38.6920885632257,29.2300493717793,0.147028886148205,40.8888971386293,,16.0362220722339,,1.38150306768389,,7.2372461789801,7.12151908261293,15.0550522516332
2003-09-24,5.4054460670638,23.9381784212481,,17.5951495298449,,16.0981981113886,1.76957141503145,,,67.1343984408629,,,17.2275501788649,1.44504243033999,,,13.43,,21.1116438042915,15.2800363255873,15.3319307026265,,4.22,,7.655263167296,13.2219957613601,5.66286775267599,,,,15.5221809872283,,,,,37.7357136793611,28.129265357199,0.1358718085091,41.2426652186314,,15.9787788886916,,1.37590508130254,,6.95613456045155,6.87226591472148,14.4118874312607
2003-09-25,5.23322331040138,23.8703124514971,,17.5002881548002,,16.0981981113886,1.67682400660738,,,66.5832988026114,,,16.9357728194291,1.42609992657149,,,13.51,,20.9119955343147,15.2242854212279,15.3319307026265,,3.93,,7.6249052168639,13.0528166817364,5.58710602990777,,,,15.1101505537001,,,,,36.7158295258648,27.7651598754532,0.133961350009253,41.4482331570111,,15.6724152431325,,1.36950738258099,,6.83211472874778,6.78769787561545,14.3993987939719
2003-09-26,5.10601331968482,23.5618307708109,,17.1600956373985,,16.2013916890257,1.73210391891311,,,66.3641860982778,,,16.7898841397112,1.39470949175511,,,13.32,,20.6148446208609,15.2478723423031,15.1743245070814,,3.81,,7.72103872656556,12.987747804958,5.5858219329117,,,,14.6128724442694,,50.8362079235968,,,36.0882085083287,27.5873409192517,0.128841321229664,41.8211238359323,,15.6053981956664,,1.35631212896781,,6.74667884468518,6.61856179740339,14.099671499041
2003-09-29,5.28410730668801,24.2466601019343,,17.3144839404149,,16.3252239821902,1.70139285652104,,,67.0148824806786,,,16.8215990700846,1.4217702114244,,,13.46,,20.7309191964288,15.2650264667213,15.7354025632219,,3.97,,8.04485686450803,13.1439131092261,5.58196964192348,,,,14.827242211178,,50.6972705080907,,,36.7345087228153,28.0615248024556,0.121887252290222,41.4864783548491,,15.6149720595902,,1.36470910853983,,6.83156352949576,6.78769787561545,14.4555976617714
2003-09-30,5.14319777850966,23.4569469993776,,17.5115753910741,,16.1807529734983,1.79966825617568,,,66.3641860982778,,,16.6503384460679,1.40851045878645,,,13.4,,20.7541341115424,15.1428033302411,15.1617160114378,,4.0,,7.8930671123475,12.7469929608781,5.50363972516311,,,,14.5771441497847,,50.9602591874416,,,36.256321280883,27.4518598097649,0.12204008897021,42.1748919159344,,15.6053981956664,,1.36095046054093,,6.60336703916082,6.78324692618882,14.2370465092177
2003-10-01,5.33107714941412,24.2466601019343,,18.2966563362001,,17.0021738514896,1.89794365583033,,,67.7784537566376,,,16.8596569865328,1.41229895954015,,,13.26,,21.2880771591548,15.2435838111985,15.5651878720332,,4.28,,8.10557276537224,13.1439131092261,5.74633405742065,,,,15.3774579462434,,50.9354489346727,,,37.2351112010882,28.0699923717985,0.12303352739013,42.0156484734362,,16.0362220722339,,1.37770443406798,,6.76872681476585,6.95683395382751,14.5180408482154
2003-10-02,5.39174652960202,24.5736506834616,,18.3754929164638,,16.8453196134812,1.93479693070082,,,68.0241207678675,,,17.3734388585829,1.43746542883259,,,13.0,,21.9427377653578,15.0398785837313,15.9812682282722,,4.19,,8.37879431926119,13.0072684679915,5.7078111475385,,,,15.2345447683044,,50.856056125812,,,37.5937517825374,28.1631356345707,0.124943985889977,41.8236208295905,,16.275568670327,,1.41950939665158,,6.84038271752803,6.97908870096068,14.6741488143252
2003-10-03,5.69509343054152,25.9124611776397,,18.4444749241946,,16.758637008266,2.0883522426612,,,68.648257531581,,,17.5637284408236,1.46263189812503,,,13.28,,22.1934588485845,15.2457280767508,16.4288698236203,,4.372,,8.50022612098961,13.5082988191848,5.76944780334994,,,,15.8419257745454,,50.4888643848314,,,38.1877502455627,28.9506195834627,0.128229974509713,40.9450943589965,,16.7542618665131,,1.47327005872107,,7.07188640337507,7.04585294236017,15.3922454584305
2003-10-06,5.74010619648738,25.9124611776397,,18.3886323465078,,16.5522498529918,2.10063666761803,,,68.9603265774116,,,17.6017863572718,1.49348111854801,,,13.2,,22.5277536262201,15.3422200266036,16.3910443366895,,4.26,,8.54070338823242,13.5343263698961,5.82980036216531,,,,15.9705476346905,,50.5632951431383,,,38.5165041118912,29.1623088170359,0.127236536089793,41.1227199295537,,17.3669891576313,,1.44767926383489,,7.08015439215532,6.96573585268078,15.2673590855426
2003-10-07,5.85948788008292,26.5170852717846,,18.5200266469473,,16.6595711737344,2.0085034804418,,,69.2259167885199,,,17.6017863572718,1.50863512156282,,,13.3,,22.6066843376062,15.3743840098879,16.5675632757,,4.25,,8.52552441301637,13.6644641234528,5.90170979394532,,,,16.0420042236601,,50.3896233737556,,,38.7331827965168,29.3401277732373,0.128382811189701,40.6474515110356,,17.443580069021,,1.44328084596382,,7.25653815280069,7.1304209814662,15.4359556889412
2003-10-08,5.80312406881158,25.9433093457083,,18.5594449370791,,16.5522498529918,2.11906330505328,,,69.0532822549348,,,17.7476750369897,1.48833958181085,,,13.7,,22.5184676601746,15.5995318928779,16.6747354886706,,4.3,,8.53564372982707,13.5278194822183,5.86832327204746,,,,15.8133431389576,,50.5136746376004,,,38.430579805919,29.153841247693,0.123874129130063,40.6378501288434,,17.4052846133261,,1.42408774979919,,7.17110226873809,7.08591148719987,15.4109784143637
2003-10-09,5.86340203364343,26.3998622331239,,19.0094704160844,,16.6017827702576,1.9655079930929,,,69.239194273955,,,17.8935637167077,1.48861018900754,,,13.19,,22.5648974904018,15.8053813858973,16.9395138971864,,4.47,,8.65707553155549,13.6319296850637,5.86832327204746,,,,15.8419257745454,,50.3350408176639,,,38.8340504600494,29.373998050609,0.125631750949922,40.3498086630748,,17.4818755247159,,1.44468034255916,,7.20417422385909,7.12151908261293,15.6045522923399
2003-10-10,5.87710157110522,26.5170852717846,,18.864936685601,,16.5935272840467,1.95998000186232,,,69.4317473596013,,,17.823790869886,1.47372679318943,,,13.31,,22.3931071185613,15.9318930534822,17.1160328361969,,4.5,,8.75826869966251,13.5278194822183,5.87859604801603,,,,15.8276344567515,,50.6129156486762,,,38.7854845479781,29.6449602695827,0.127847882809744,40.5898432178819,,17.3286937019364,,1.55064222763477,,7.40260595458513,7.1037152849064,15.9105239059152
2003-10-13,5.90450064602878,26.597290508763,,18.9700521259526,,16.8824693014306,1.90408586830874,,,69.6508600639349,,,18.0457953825003,1.45749036138786,,,13.87,,22.5045387111065,16.0176636755736,17.1853795622367,,4.6,,8.73297040763576,13.6644641234528,5.91455076390604,,,,16.199208719393,,50.3896233737556,,,39.3944263685638,29.8397143644699,0.12914699458964,40.4314204117092,,17.3286937019364,,1.59442647826035,,7.53764977132924,7.13932288031947,15.9729670923591
2003-10-14,6.08650878659248,27.066182663406,,18.9864764135075,,17.0558345118609,1.93479693070082,,,69.8965270751648,,,18.2424279508157,1.48563350984392,,,13.83,,22.8434764717648,16.103434297665,17.2295092969894,,4.49,,8.63683689793409,13.7555605509425,5.91326666690997,,,,16.2921022850534,,50.2903823626797,,,39.6521992864804,29.9159224885563,0.13151596312945,40.152980328133,,17.2329550626991,,1.60642216336325,,7.628597647912,7.20608712171896,16.1353193771133
2003-10-15,5.87514449432496,26.4738978364885,,19.3412410246942,,16.9237467324854,2.08221003018279,,,69.7106150561446,,,18.3248867697868,1.58684060140706,,,14.01,,23.7860020253762,16.0755588454853,17.015164871048,,4.59,,8.7177914324197,13.6774778988085,6.06992650043071,,,,15.8562170923393,,50.1663310988349,,,39.1553326475976,29.7889089484124,0.129834759649584,39.9561519931912,,17.0893471038433,,1.61142036548946,,7.43843390596622,7.09926433547977,15.9542341364259
2003-10-16,5.97691248689821,26.5849512415356,,18.6941240950296,,17.1507726032871,2.05764118026912,,,69.9894880644789,,,18.1789980900688,1.59306456693099,,,14.67,,23.4563502307633,16.0282904286715,17.0025563754044,,4.6,,8.40915226969329,13.6904916741642,6.12899496225,,,,15.7633235266789,,50.0323557338826,,,39.5065015502667,30.0260008900143,0.131439544789456,39.7977291870185,,17.098920967767,,1.58732703196029,,7.48804183864773,7.1838323745858,15.9854557296479
2003-10-17,5.6481235878154,25.9803271473906,,18.7072635250736,,16.9237467324854,2.05764118026912,,,69.2259167885199,,,18.0965392710978,1.58494635103021,,,14.53,,23.3774195193772,15.899376564634,16.8827756667902,,4.53,,8.60141928909663,13.4302161670508,5.99544887465855,,,,15.7133039144002,,50.2705341604646,,,38.7406544752969,29.3062574958656,0.127312954429787,40.1049734171716,,17.4914493886396,,1.60835786329856,,7.44670189474647,7.0770095883466,15.5858193364067
2003-10-20,5.61681035933132,26.5417638062395,,18.605432942233,,17.1136229153377,1.87337480591667,,,69.743815741458,,,18.5659202406251,1.58088724307981,,,15.34,,23.4006344344907,15.9079708222365,17.015164871048,,4.6,,8.56600168025917,13.7165192248755,6.0249831055682,,,,15.6704299610185,,50.2407618571418,,,38.934918123582,29.6703629776114,0.13014043300956,40.2393927678636,,17.8361084898936,,1.59333584091408,,7.44945789100655,7.0770095883466,16.0291659601586
2003-10-21,5.60115374508929,27.6769763911647,,18.5692995096121,,17.0640899980719,2.12520551753169,,,69.6243004452476,,,18.629350101372,1.59685306768469,,,15.16,,23.1359844021959,15.9273079018421,17.658198148872,,4.55,,8.6975527987983,13.736039887909,5.89400521196889,,,,15.3703122873465,,50.3400028682176,,,39.1105025749165,29.8481819338129,0.134114186689241,40.388214191844,,17.8839778095122,,1.59754200718174,,7.78568943473678,6.97908870096068,17.034501261906
2003-10-22,5.14906900885042,26.4677282028748,,18.5594449370791,,16.7999144393209,2.10063666761803,,,68.7478549397042,,,18.1726551039941,1.60740674835572,,,14.97,,22.611327320629,15.7274914125839,17.273639031742,,4.491,,8.55588236344847,13.4237092793729,5.82980036216531,,,,14.9701553891171,,50.5632951431383,,,38.2549953545845,29.2723872184939,0.131821636489425,40.7818708617276,,17.8648300816648,,1.5755097076845,,7.59828168905108,6.87671686414811,16.8659046585074
2003-10-23,4.95727548438545,25.8322559406613,,18.6579906624088,,16.6348047151015,1.9655079930929,,,68.6216979128937,,,18.3122007976374,1.58034602868643,,,14.9,,22.7134729471287,15.7103028973788,16.340610354115,,4.3,,8.57106133866453,13.1178855585147,5.75275454240101,,,,14.6486007387542,,50.4392438792935,,,37.9187698094758,28.9336844447769,0.131210289769474,40.4842280137668,,17.7690914424276,,1.55628151903236,,7.59276969653091,7.0503038917868,17.0532342178392
2003-10-24,5.03555855559564,25.6039794969535,,18.7433969576944,,16.6760821461564,1.95936578061448,,,68.7744145583915,,,18.2677998951145,1.56816870483525,,,14.66,,22.6809720659697,15.7167485905807,16.3280018584714,,4.19,,8.50022612098961,12.8836376021127,5.68212920761707,,,,14.684329033239,,50.6873464069831,,,37.8253738247234,28.9590871528057,0.130751779729511,40.9354929768042,,17.6542050753429,,1.58231969116546,,7.54867375636957,7.02804914465364,17.1406546788607
2003-10-27,5.07880995243927,26.017344949073,,18.7926698203592,,16.7462537789496,1.9655079930929,,,68.8076099319139,,,18.6547220456708,1.59252335253761,,,15.16,,23.019909826628,15.8950794358327,16.3910443366895,,4.4,,8.47492782896286,12.9682271419245,5.85419820509067,,,,14.7557856222085,,50.5881053959072,,,38.3782780544576,28.9675547221486,0.131439544789456,40.8538812281698,,17.8073868981225,,1.56429326430408,,7.77190945343636,7.07255863891997,17.5465353907463
2003-10-28,5.3017209977103,27.3808339777059,,19.1474344315459,,17.4768643086203,1.9655079930929,,,69.743815741458,,,18.6230071152973,1.58819363739052,,,15.45,,23.1777712494004,15.899376564634,17.0025563754044,,4.75,,8.66213518996084,13.5993952466745,5.96719874074498,,,,14.0769480269979,,50.7865874180589,,,39.3010303838114,29.9413251965851,0.139692725508794,41.0699123274962,,18.1424721354527,,1.59934464986787,,8.74202013698586,7.1838323745858,18.3270752212955
2003-10-29,5.33499130297463,27.3191376415687,,19.5054839002435,,17.5222694827806,1.89794365583033,,,69.8367714189812,,,19.0289582240776,1.59468821011115,,,15.43,,23.3356326721727,15.899376564634,17.0845115970879,,4.96,,8.68237382358225,13.5473401452518,6.08918795537178,,,,14.5985811264755,,50.5632951431383,,,39.5625391411181,29.9074549192134,0.139692725508794,40.7002591130932,,18.0946028158341,,1.65482598587456,,8.99557179291357,7.22834186885213,18.2341909814602
2003-10-30,5.27040776922622,27.6091104214137,,19.7584179285896,,17.439714620671,1.94093914317923,,,69.9828469978528,,,19.3017066252894,1.59577063889792,,,15.35,,23.7999309744444,16.0927473606903,16.9458181450082,,4.44,,8.55082270504312,13.5733676959631,6.08019927639928,,,,14.5128332197121,,50.5632951431383,,,39.674614322821,29.9667279046138,0.137094501949002,40.5178328514398,,18.0946028158341,,1.6624371438827,,8.92115989389131,7.47314408731695,18.446652425384
2003-10-31,5.25475115498418,27.3499858096373,,19.912806231606,,17.5016307672532,1.9655079930929,,,69.9164502750431,,,19.6949717619203,1.58981728057068,,,15.39,,23.6652844667856,15.899376564634,16.7945161972849,,4.3,,8.59635963069128,13.618915909708,6.04167636651713,,,,14.5414158552999,,50.4839023342776,,,39.4131055655143,29.7889089484124,0.134801951749186,40.897087448035,,17.9031255373597,,1.69408353770601,,9.03691173681483,7.46869313789031,18.0717204655184
2003-11-03,5.46415837047145,28.2199041491724,,19.8569636539192,,17.7492953535823,1.99007684300656,,,70.3745889239805,,,19.9360052327587,1.64069143354894,,,15.79,,24.0320801255802,16.0304389930721,17.1601625709495,,4.38,,8.71273177401435,14.1264531485791,6.16366558114394,,,,14.4985419019182,,50.3938907372318,,,40.0818208163415,30.2800279703021,0.137629430328959,40.7040996659701,,18.3148016860797,,1.77660451400477,,9.31251136282321,7.56661402527624,18.7028559312921
2003-11-04,5.47981498471349,28.3864842567429,,20.1033279672432,,17.8194669863755,1.99007684300656,,,70.2218775902737,,,19.948691204908,1.62499621614075,,,16.21,,24.2503003276478,16.0390332506747,16.983643631939,,4.3,,8.65201587315014,14.0418636087672,6.14825641719108,,,,14.7915139166933,,50.493483406673,,,40.1378584071929,30.0768063060719,0.138087940368922,40.9354825158004,,18.4296880531644,,1.79362947270718,,9.32629134412363,7.56216307584961,18.6466161373123
2003-11-05,5.43480221876763,28.830697876931,,20.1493159723971,,17.8194669863755,1.97840663929757,,,70.2749915158574,,,20.0755509264019,1.6423150767291,,,16.14,,24.4499485976247,16.1335700843022,16.7945161972849,,4.41,,8.707672115609,14.1850151376796,6.12899496225,,,,14.5985811264755,,50.493483406673,,,40.335857894868,30.3477685250455,0.138622868748879,40.6558949055888,,18.716903970876,,1.75377103998035,,9.38692326184548,7.51320263215664,19.01529923118
2003-11-06,5.49155744539502,29.3551167340975,,20.3398377080343,,17.8731276467468,1.98393463052814,,,70.6468208656887,,,20.9508830047095,1.65936333012075,,,16.6,,25.4714048626223,16.3828035547748,17.0845115970879,,4.43,,8.86958118458023,14.9007727822414,6.12514267126179,,,,14.7915139166933,,50.2196035657098,,,40.6534042430262,30.4324442184747,0.138852123768861,40.2750772985766,,19.3966483094603,,1.7523689845578,,9.59637897761185,7.56661402527624,19.2402584070993
2003-11-07,5.49940252745987,29.4970183072132,,19.9785033818257,,17.7699340691097,2.00911770168964,,,70.1222808461245,,,20.9445400186348,1.65557482936705,,,16.66,,25.1556820170775,16.4322205359893,17.4375494751089,,4.59,,8.88981981820164,14.5363870722827,6.1700860661243,,,,14.7915139166933,,50.2445017330701,,,40.3433295736482,30.169949568844,0.166209889486666,40.2509749183859,,19.5306824043924,,1.74255459659994,,9.49431918394366,7.56216307584961,19.3214936650702
