,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2007-09-24,4.1849658806338,,,3.07110623920765,,29.8141611221404,108.591152130459,,51.3561726858369,3.54313149296617,,20.6271241737762,54.0161393283118,10.7628750679272,41.6486773613172,39.8709025916487,,,,17.0146843526745,,23.3909503854681,43.6815772627954,16.5922792438995,62.6044652741243,0.810874600237647,,37.7585482387154,23.7865467629067,21.91,,,58.6769415240599,20.8691790998867,,,51.2009945747353,10.7925139984783,20.3324902017693,72.28,,,12.47,3.8804271074701,46.1652052965684,,34.3511908362423
2007-09-25,4.27210728366626,,,3.10181730159972,,29.8513077141644,108.376387340538,,50.0947311886479,3.61493786369797,,20.8618743141187,54.0602101518051,10.8344540435905,42.0721335175009,39.4251063362564,,,,17.5532158505778,,23.2498091598839,44.0960298638261,16.7030262805691,62.3511961591264,0.821193363527638,,37.0660799014073,24.0394571565145,22.09,,,58.7240148826833,21.2357644291193,,,51.0209139266961,10.7984277047788,20.5104551050671,72.33,,,12.85,3.90068602645624,46.3076695597907,,34.0688934604759
2007-09-26,4.36905209453987,,,3.0526796017724,,29.7842906666984,108.949089867616,,51.6732948499347,3.67033134969107,,21.3375522300758,55.0738390921514,10.7433535291099,43.1925279307369,41.3847523755851,,,,17.5483642154615,,23.2883022214068,44.3118905935296,17.0510883958166,62.9214338589029,0.840677737933688,,37.469385636323,23.5336363692989,22.25,,,58.665173184404,21.5958690534245,,,51.0673863519965,10.8900901524372,20.8163322826101,72.0,,,12.74,3.99269528351829,47.2913513772782,,34.6153606941715
2007-09-27,4.37014136207777,,,3.04039517681557,,31.0863361603245,109.593373499246,,52.1117134993628,3.6498152437677,,21.7329208874947,55.0640455758196,10.7758894271387,43.2719259600214,41.5426385493698,,,,18.0626375377836,,23.6026622238446,44.5363857524212,17.2211642021307,63.2729502491761,0.843201834441637,,37.3930576965464,23.6438793613843,22.34,,,58.7652040714788,21.7528461283351,,,51.4217385949122,10.9078312713388,21.0999638472409,72.7,,,12.57,4.10074285144436,47.6916081168076,,35.4989633224175
2007-09-28,4.33092773071316,,,3.10181730159972,,30.9235804736212,109.228281302599,,52.4758838291297,3.64366041199069,,21.9738486631093,54.7604465695323,10.8995258396481,41.9045154556782,40.80893221237,,,,18.0238244568536,,23.474352018768,44.3896004562228,17.0945961602225,62.5230486165933,0.830819777003459,,36.553450359004,23.449332904763,22.19,,,58.8534666188976,21.6873844624007,,,51.5379196581633,10.7392906417735,21.0944024440129,73.51,,,12.56,4.08470454058034,47.1556711265903,,34.9341863847757
2007-10-01,4.38756964268426,,,2.81927552759262,,31.584177084358,110.459587834294,,53.3597923965251,3.70110550857612,,22.5010225655548,55.9356685293541,11.0426837909749,42.7249617582841,42.2484826204077,,,,18.111153888946,,23.6154932443522,44.899031778323,17.1578801811766,64.0775322091348,0.865893484973591,,37.3090969627922,23.9551536919785,22.25,,,58.6558920833344,21.5958035917585,,,51.8311368446909,10.9167018307896,21.111086653697,73.9,,,12.55,4.26534656820674,48.1664889942154,,35.744914569455
2007-10-02,4.32548139302364,,,2.94826198963934,,31.8905407299171,110.30924897356,,52.4157780465468,3.73803449923819,,22.2963550504877,54.442130067682,10.8474684028021,44.5864044448416,42.6014046559266,,,,18.1160055240623,,23.5000140597833,44.9076662075112,17.4149715163026,64.4915404021232,0.857585287203557,,37.1488082892614,23.5855154243979,22.14,,,58.8804235529795,21.6088959249454,,,51.9944212541927,10.8930765741189,20.7329112341893,72.35,,,12.47,4.29573494668595,48.3971454203848,,35.0526073555716
2007-10-03,4.32439212548573,,,3.06496402672923,,31.7086373153664,110.087329724149,,51.2702325432024,3.74008610983053,,22.1164957190651,52.5544307385678,10.5871812185717,43.7924241519972,41.7469618330913,,,,17.87342376825,,23.1664075265841,44.5968267567381,17.4347477728508,64.3040649939775,0.821193363527638,,37.1488082892614,23.3974538496639,22.02,,,58.9099671674065,21.2423760573787,,,51.8428000167982,10.8575647677842,20.3825428308218,71.9,,,12.4,4.27377934323473,47.7526642296172,,34.7884374976424
2007-10-04,4.33637406840269,,,2.97897305203142,,31.861819138146,110.259143417362,,52.1894974532936,3.83035697589336,,22.2653448209321,52.9216874173838,10.5936883981774,44.25999032445,41.7748240990533,,,,17.8831270384825,,23.2241471188685,44.7004399069958,17.304224479633,64.4524830254262,0.824859149464251,,37.759431807474,23.4623026685377,21.91,,,58.8863322758649,21.0459255979096,,,52.0410739426217,10.8013845579291,20.2101393307521,72.87,,,12.43,4.30924089267671,47.7933683048235,,35.0434980501257
2007-10-05,4.41589059866981,,,2.94826198963934,,32.0724441444679,111.569196967108,,52.0692858881278,3.90216334662516,,22.3583755095989,54.0161123202554,10.6197171166005,45.0539706172944,42.3599316842557,,,,18.3391807394096,,23.4422744674988,45.6053280859128,17.6206445844034,65.7179420304097,0.846636072923842,,38.7364294366142,23.7087281802581,22.2,,,58.4195431679186,21.3725793109222,,,51.481241681473,10.7925139984783,20.3158059920851,73.4,,,12.6,4.42562838225208,49.3333391501316,,35.9817565110467
2007-10-08,4.41806913374562,,,3.00354190194508,,32.5415634767302,110.975018891676,,52.5465965145213,3.90831817840217,,23.0219944220891,54.7726610786164,10.5546453205429,45.1421906498327,42.2763448863697,,,,18.445916711967,,23.358872834199,45.891991134959,17.8184071498849,65.2258190840272,0.860393659794145,,38.026579596692,23.8513955817805,22.15,,,58.8804235529795,21.4125109271422,,,51.4404205790975,10.8279962362815,20.1545252984715,72.53,,,12.54,4.42995028496913,48.7159940095015,,36.7287195576052
2007-10-09,4.41589059866981,,,3.02196853938033,,32.4936941571116,112.020191357171,,53.5683948184304,3.89395690425581,,22.7801146315553,55.0077053530586,10.7823966067445,45.4156727507013,43.0564883333062,,,,18.4119552661533,,23.474352018768,46.0906693505781,17.9291541865546,65.7569994071067,0.845290346629413,,38.8280229643461,23.8189711723436,21.92,,,58.7563403723862,21.6547190910995,,,51.3762731325076,9.45601637455716,20.1322796855593,73.09,,,12.44,4.55572440700807,49.2247949495812,,37.6487594076345
2007-10-10,4.33419553332688,,,2.90526650229044,,32.6373021159674,111.834067313227,,54.6962621504269,3.89806012544049,,22.8483371365777,55.2133690931956,10.8409612231963,45.177478662848,42.5828298119519,,,,18.3925487256883,,23.3460418136913,46.202830585732,17.4782555372567,65.7023190797309,0.846179855662187,,39.3394201608492,23.6698188889339,21.85,,,58.8331537698963,21.7790962563748,,,51.4054310627757,9.64525497617431,20.4214726534182,73.36,,,12.61,4.66714846143184,49.7064598395234,,37.0748731645469
2007-10-11,4.30696384487924,,,3.03793829182421,,30.3300009103505,111.297160707491,,54.0174203706672,3.89395690425581,,22.7304982642663,55.8817762486406,10.8019181455617,44.0995102691716,41.6262253472559,,,,18.2761094828984,,22.6018426242469,45.4689041047402,17.4782555372567,64.9602289224875,0.808582051184106,,39.5302400102906,23.2547864481416,21.42,,,58.8745148300941,21.4714264264832,,,51.352946788293,9.36731078004912,20.8552621052065,73.91,,,12.27,4.37086177125955,48.8313222225862,,36.683173030376
2007-10-12,4.33964187101641,,,2.94826198963934,,31.1150577520957,111.912814331277,,54.526551705487,3.87549240892478,,22.9475698711556,56.60159933912,10.8604827620136,44.6650018855264,42.2484826204077,,,,18.1208571591785,,22.7044907883082,46.2200994441083,17.7274363697634,65.4757862948882,0.828297973044563,,40.5301360213638,23.5855154243979,21.85,,,58.7623081825004,21.5500458872704,,,51.1021885879868,9.3968793115518,20.7440340406454,74.59,,,12.5,4.36326467663975,48.6278018465543,,37.3117151061386
2007-10-15,4.30260677472762,,,2.96054641459617,,30.5597736445198,110.967853694054,,54.5972643908786,3.79547959582363,,22.9289637334223,54.809386746498,10.7693822475329,43.0215418754952,41.5797882373192,,,,17.8297590522038,,22.0821862936866,45.8660878473946,17.5810920713071,64.7180731869659,0.834258600583771,,39.3852169247151,23.4039387315513,21.75,,,58.7799752639278,21.4648802598897,,,51.1138517600941,9.38505189895073,20.2657533630326,75.14,,,12.52,4.2560612303381,47.698392129342,,37.6669780185261
2007-10-16,4.33201699825107,,,2.85612880246311,,30.5597736445198,110.087329724149,,53.4022200077601,3.74829255219988,,22.9413678252445,54.3833689990714,10.6717745534465,43.374974135717,41.329027843661,,,,17.8200557819713,,22.0757707834328,45.6502271176911,17.3160902335618,64.0072289310801,0.841824012460458,,38.3700553256866,23.2093922749299,21.69,,,58.8745148300941,21.1375719302177,,,51.131346518255,9.28156203869135,19.6373147982624,75.12,,,12.26,4.01266720115212,47.1421031015215,,37.3754802442594
2007-10-17,4.65988652716069,,,2.83155995254945,,31.3639782141124,110.423791912952,,53.2466520998985,3.77086026871559,,22.8855494120444,55.2207142267719,10.8474684028021,43.9581373650829,40.2795491590917,,,,17.9704564705749,,22.4735324191703,46.2373683024846,17.1301934220092,64.2415731912623,0.90647389577033,,38.1792354762452,23.0796946371824,21.84,,,59.0754114081976,21.2488567623062,,,51.6911787794037,9.3140874233443,20.3158059920851,74.5,,,12.5,4.18113149925956,46.6807902491825,,37.2934964952469
2007-10-18,4.69692162344949,,,2.76399561528688,,31.7852282267562,110.022903079087,,53.9361007824669,3.7216216144995,,22.8731453202222,55.6467319741984,10.7693822475329,44.6208228529987,39.8058906377374,,,,18.2033349561547,,22.0693552731789,46.4359601738118,17.8025861446464,64.1478354871894,0.905786131054268,,38.049477978625,23.0537551096328,22.13,,,59.2467052846453,21.3928724273619,,,51.9769264960318,9.20764070993465,20.9331217503993,76.0,,,12.81,4.19044359613987,46.0023889957429,,37.9311478764553
2007-10-19,4.65552945700907,,,2.76399561528688,,32.1298873280102,107.145080808843,,51.3161957887069,3.57390565185122,,22.4762143819103,54.6992097428532,10.4245017284277,44.2585547862714,39.2579327404843,,,,17.4610347833691,,21.7614107809951,45.2789466626011,17.8342281551234,61.7809584593499,0.857184091119187,,36.889293294021,22.457145975994,21.65,,,59.5185656246024,20.620424769336,,,52.752527441165,8.89421427600624,20.4548410727865,75.7,,,12.48,4.12441236371585,45.0390592158586,,35.6720401258883
2007-10-22,4.6620650622365,,,2.8499865899847,,33.0202566729163,107.767888892119,,51.2101267606195,3.67853779206042,,22.1288998108874,56.3298293967961,10.3594299323701,44.9389118871983,39.9359145455601,,,,17.5823256612752,,21.9859536398791,45.8229157014539,18.1071404954879,63.0854748410304,0.897762209366872,,37.1640738772167,22.3469029839085,21.85,,,59.5008394559462,20.5353246036212,,,52.7583590272186,9.06275490557151,20.7495954438734,74.6,,,12.45,4.20314191006757,45.6224842938167,,36.5920799759176
2007-10-23,4.77970595633032,,,2.79470667767896,,32.7138930273572,108.641258402533,,52.988550798219,3.66212490732172,,21.7815852398645,57.0937232887334,10.6782817330523,45.8578357637749,41.4590517514838,,,,17.8055008766226,,20.1639487277911,46.7813373413373,18.1664692651324,63.5697863120735,0.902118052568601,,37.1030115253954,22.081022826526,21.88,,,59.48311328729,20.6466094357097,,,52.688379994575,9.07162546502232,21.3947182183278,75.23,,,12.99,4.27425246806267,45.7242444818326,,37.4665732987178
2007-10-24,4.82218739030865,,,2.82541774007104,,34.7244044513388,108.4408139856,,52.6349873712608,3.66622812850639,,21.4342706688416,57.7400950434495,11.283449436388,45.9550296353359,41.0225429180788,,,,17.9461982949937,,20.2281038303294,46.4273257446236,18.0794537363205,63.1596838567547,0.871627150156499,,36.6832078566242,21.9189007793415,21.69,,,59.7430970942475,20.4633167710934,,,53.0790962601684,9.4619300808577,21.611612944222,75.52,,,12.38,4.10070884438415,46.0498770834836,,36.7196102521593
2007-10-25,4.75792060557221,,,2.88683986485519,,34.7435521791862,108.698529156353,,52.0940353280149,3.62519591665965,,21.1117642814632,57.2846967617177,11.1728273830901,45.9461938288304,41.0689800280155,,,,16.4421914089574,,20.0997936252528,45.8056468430776,17.9845277048894,63.0073600876363,0.795514521578919,,36.7442702084455,21.4390195196754,19.32,,,59.5894702992271,20.4109474383459,,,52.8983170925058,9.57429050056788,21.7450866216953,76.03,,,12.1,4.11256060405,45.6224842938167,,36.9746708046427
2007-10-26,4.88754344258299,,,2.91140871476885,,35.3754271981519,109.972786784757,,51.4222648167944,3.70110550857612,,20.900894720485,57.681333974839,11.1923489219073,48.86200997566,42.0534467586735,,,,15.6950396010556,,20.3499985251522,46.5654766116338,18.3563213279946,64.061909258456,0.788636874418294,,37.2175034350603,21.4195648740133,19.74,,,59.5362917932586,20.8822714330736,,,52.7758537853795,9.48558490605984,22.0064725734139,77.69,,,12.24,4.16674007680817,45.8802767701237,,37.4847919096094
2007-10-29,4.85486541644582,,,2.88683986485519,,37.0508533848032,110.337890435412,,53.3739349336034,3.63135074843666,,21.3226338424414,58.3350508631314,11.2118704607246,48.0226083576333,41.6912373011673,,,,15.7484075873343,,20.7156826096206,46.764068482961,18.3009478096598,63.9916059804013,0.770067227084608,,37.2480346109709,21.5103532204366,19.72,,,59.5362917932586,21.216125929339,,,52.9799592972567,9.51811029071279,22.1955602831678,78.12,,,12.19,4.31319396410761,45.9616849205365,,37.730743156647
2007-10-30,4.85268688137001,,,2.91140871476885,,36.3136658626766,109.571898666768,,53.2643302712464,3.65391846495237,,21.707160688931,58.4746084010815,11.1142627666382,48.473234489416,41.7841115210407,,,,15.8066272087292,,20.696376288456,46.8504127748424,18.0438564745338,63.48386008334,0.798265580443169,,36.7671685903785,21.7113845589454,19.54,,,59.6131051907687,21.3470492612078,,,52.9508013669885,9.51811029071279,21.9341743314492,77.35,,,10.22,4.28102490215744,45.7174604692982,,37.4939012150553
2007-10-31,4.82218739030865,,,2.82541774007104,,38.0369613689465,110.710137807425,,54.7669748358185,3.6887958450221,,22.1226977649763,59.0328385528818,11.1337843054555,49.7367548197089,42.8614524715721,,,,16.136538396634,,20.9795356655368,47.5152638223291,18.5896811552628,64.3040649939775,0.811103855143002,,37.4312216664347,21.6984147951706,19.6,,,59.4476609499776,21.6416267579126,,,52.4726113105906,9.80788189943906,22.0898936218347,78.62,,,10.2,4.31234740984576,46.7282783369233,,36.6102985868093
2007-11-01,4.74049232496572,,,3.0096841144235,,36.849802242405,108.118672169785,,53.2289739285506,3.45286062690334,,21.8125954694201,57.4830153682784,10.8604827620136,48.0226083576333,40.3909982229397,,,,15.2923538864072,,20.6577636461268,46.6259176159508,18.4472921081161,61.8200158360469,0.811103855143002,,35.4924919961096,21.2315032992793,18.96,,,59.5938622529479,21.0655640976899,,,53.151272634437,9.59203161946949,21.6727883797306,77.93,,,9.86,4.22599887513742,45.439315955388,,35.0981538828008
2007-11-02,4.72851038204875,,,3.02196853938033,,36.7444897392441,108.240369568668,,53.9997421993193,4.1032211846742,,21.9366363876426,58.0192101193497,11.0622053297921,48.3053541658107,41.5519259713572,,,,15.5737487231494,,20.664199086515,46.9885636418527,18.4354263541872,62.1246633742836,0.842282522271167,,36.2557713938754,21.3352614094774,18.5,,,59.6591283306841,21.2815875952734,,,53.3211224312854,9.75170168958397,22.0843322186067,79.83,,,9.75,4.28525767346667,45.3646918175096,,35.526291238755
2007-11-05,4.74593866265525,,,2.90526650229044,,37.194461343659,107.417117068459,,54.5477655111045,4.27760808502285,,20.9381069959517,59.6645200404453,11.1663202034843,47.8547280340279,41.7190995671293,,,,15.2195793596635,,20.7092471692324,46.6863586202678,18.823040982531,61.3044584636462,0.842282522271167,,36.0344203685233,21.6919299132832,18.16,,,59.6057288125363,21.6547190910995,,,53.2976948730994,9.76065642024474,21.9619813475894,79.75,,,9.61,4.13287790633432,46.2533974595155,,34.6335793050632
2007-11-06,4.78297375894404,,,2.88069765237677,,37.8454840904721,108.863188390076,,56.6762173413926,4.37608539345503,,20.9443090418629,61.9562017162571,11.1663202034843,48.7294728780768,42.0998838686102,,,,15.2632440757097,,21.3785329696053,47.2130588007443,18.9179670139622,62.460556813878,0.868876091292249,,36.5305519770711,21.8540519604677,18.25,,,59.5285961752117,22.3093357504435,,,53.0399917330536,9.82930935531068,22.8573672673063,81.43,,,9.54,3.84758912009207,47.3252714399502,,35.1254817991383
2007-11-07,4.71217136898017,,,2.83770216502787,,38.2667341031158,105.885144269303,,54.5619080481828,4.18323399777534,,20.4605494607952,61.2731042936593,10.8865114804366,46.5823718972295,39.9730642335095,,,,14.6470864159465,,20.7671661327262,46.0646797187218,18.5461733908569,60.5233109297057,0.827610208328501,,34.9658292116512,21.2833823543783,17.6999,,,59.5404627348001,21.4387610551819,,,53.1337019657975,9.57857689680898,22.7628234124294,82.24,,,9.1,3.80813969149002,45.0254911907898,,33.2307462664047
2007-11-08,4.64790458424373,,,2.77628004024371,,37.1465920240404,105.348237663567,,55.8312007509626,4.24683392613779,,20.5535801494621,63.2783257599946,10.984119174523,47.4747883542895,40.5860340846739,,,,15.2147277245472,,20.5805383614684,44.6659021902433,18.6055021605014,60.702974862512,0.775741285992123,,36.0573187504563,21.2120486536172,17.37,,,59.5997955327421,19.3962916163627,,,53.0399917330536,9.5129088719633,22.2901041380447,82.23,,,8.73,3.58769696170521,49.3604752002691,,34.8430933303174
2007-11-09,4.46599690541348,,,2.75171119033005,,37.0987227044218,103.902165626075,,54.1058112274068,4.24478231554546,,20.2000635325281,60.898502481267,10.795410965956,47.7840415819836,40.6046089286486,,,,15.0788819412923,,20.4453941133161,43.1721459406952,18.6173679144302,60.0311879833232,0.764794364261462,,36.2328730119424,21.0110173151084,17.08,,,59.8074603255391,18.7089441240515,,,53.4909722281337,9.405452104034,21.0999638472409,82.18,,,9.22,3.55637445401689,47.5559278661197,,33.5040254297797
