,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2013-12-27,38.8643569903522,31.89,64.0878122565792,9.82295849280144,45.7488776215129,5.35790402219546,7.9428543806032,36.7100525753634,,77.5720600353461,,64.3025871421465,,117.12,98.6990906231813,17.4955062227442,28.35,48.3840023379549,,150.055760768841,6.51728876391131,30.1863812768959,15.212182235463,15.4439265245019,5.74575688387864,93.0655161854917,39.3762308597368,10.0746666666667,,,79.3496947768998,72.9967510184747,104.998727543531,0.371567076653747,60.7491961916925,,73.8800602163073,8.24,58.0081204136901,,,17.1601578689012,13.93,,31.4489054711751,,13.73
2013-12-30,38.8429755359288,32.08,63.5219768900064,9.87192305309183,45.7565240994707,5.20061619596449,8.04460431662373,36.8814613811628,,77.6449455563791,,64.4483360292799,,115.39,98.6390963860883,17.5322904671021,29.77,48.4485758396453,,150.031275194606,6.5009547068589,30.3849033313292,15.3710742388307,15.4677842894728,5.69585576950252,92.8446453215153,39.4927285841739,10.1626666666667,,,79.2318307421535,73.093328858852,105.629818170402,0.376518160796976,61.1122720722188,,74.3880264490095,8.26,58.0831875381336,,,17.2299146082057,13.99,,31.6145397340184,,14.32
2013-12-31,39.2777317758722,33.89,63.0210734507452,9.92422610612929,45.9782719602469,5.20613506706031,7.91741689659806,36.919552226896,,77.5720600353461,,64.4483360292799,,116.12,98.8705027291611,17.5552806198258,29.81,48.5869476289816,,150.741356847415,6.53362282096372,30.3683598267931,15.4954245023359,15.6029782909746,5.78140053700444,93.207504598048,39.5548607038736,10.0286,,,79.748619202195,73.5037846804553,105.43311459839,0.377696990354887,60.8317134372666,,73.9163435186432,8.24,58.3928394264629,,,17.342300465974,14.02,,31.6217412237073,,14.89
2014-01-02,38.8073397785564,33.07,62.1305784476143,9.76397845426983,45.4353720252431,5.10771519918479,8.08911991363272,36.4624620780977,,77.6230799000692,,63.4280938193464,,118.0,97.7991770667872,17.3989475813046,29.04,48.0519100435476,,149.296707967562,6.34578116486101,30.0264607330468,15.3158074550507,15.48368946612,5.66021211637673,91.8033969627694,38.2733857350656,10.0066666666667,,,79.1230331716184,72.6426322704248,104.285677094988,0.37392473576957,60.4686375567403,,74.1412999931256,8.01,57.2105322164783,,,17.1175287504374,14.01,,31.038420558911,,15.29
2014-01-03,38.8358483844543,34.21,62.1027504787665,9.79958904357193,45.3206748558761,5.25672471877203,8.58515085173284,36.3481895408981,,77.6522341084824,,63.1821425723089,,119.29,98.2962721741287,17.5184963754679,29.14,48.1257083311937,,149.272222393328,6.39478333601824,30.0926347511912,15.3018839937279,15.2689695813819,5.72437069200316,92.9471925083615,38.5296807288272,9.97066666666667,,,78.5518459263094,72.9645584050157,104.293873077155,0.369445183449506,60.7656996408073,,74.1412999931256,8.05,56.9759474525925,,,17.2609176034521,14.17,,31.175248862999,,15.55
2014-01-06,38.8144669300309,34.06,61.9543346449113,9.70944973940099,45.3283213338339,5.1794605234305,8.33713538268278,35.8720539692332,,77.7542738379285,,62.2621027222796,,119.5,97.4992058813225,17.2426145427833,28.57,47.8581895384767,,148.83964391518,6.38661630749203,29.7893371680291,15.322769185712,15.4439265245019,5.717241961378,91.9138323947576,38.312218309878,9.8,,,78.2617190715492,72.3609469026578,103.146435573752,0.374396267592735,60.3861203111662,,74.4533363932141,8.03,56.7319792981512,,,17.2260392337999,14.27,,30.9159952342007,,15.67
2014-01-07,39.1280615949081,35.61,62.6407578764914,9.77510676342674,46.1388479973606,5.15922466274581,8.17815110765069,36.0815536207658,,77.7907165984449,,63.2732356267672,,118.82,98.3134133847267,17.2564086344176,28.97,48.0611348295034,,149.753772019945,6.27227790812517,30.054033240607,15.5316211055536,15.595025702651,5.73149942262832,92.3240211421423,38.5141476989023,9.95733333333333,,,78.9870362084496,72.6828730372487,104.605320399507,0.380526181293875,61.3598238089412,,74.6420095653607,8.095,59.0027598125661,,,17.322923593945,14.335,,30.7503609713573,,15.8
2014-01-08,39.2991132302957,32.46,61.9636106345273,9.82963547829558,46.4600000715882,5.12887087171878,8.29261978567379,36.2624851379984,,77.5574829311395,,63.2732356267672,,118.12,98.4419724642115,17.2656046955071,28.97,47.9504373980343,,149.786419452258,6.16610653728451,30.2690987995764,15.5197861634293,15.8017929990655,5.78140053700444,91.8743911690475,38.607345878452,10.0853333333333,,,79.1592990284634,71.9022021608659,104.646300310343,0.385713031348686,61.5908720965488,,74.4388230722798,8.54,58.9089259070118,,,17.5515706838875,14.42,,31.175248862999,,15.8
2014-01-09,39.5770721378005,32.17,61.84302276952,9.95093404810586,46.352949380179,5.16474353384164,8.42616657670075,36.281530560865,,77.6668112126889,,63.4736403465756,,118.46,98.4676842801085,17.1460559013438,29.29,48.1441579031052,,149.884361749197,6.04360110939144,29.9382287088542,15.3784630310031,15.8256507640364,5.73862815325348,91.8428381884794,38.459782094165,9.83533333333333,,,78.8963715663371,71.6124686397341,104.031601647806,0.371331310742165,62.4407997259626,,74.8742227003103,8.48,59.368712044228,,,17.5244430630468,14.32,,31.0096146001557,,15.19
2014-01-10,39.5129277745301,29.31,62.5294460011,9.94203140078034,47.002900006592,5.47288050335846,8.19086984965326,36.2910532722983,,78.0603930262668,,62.6902400782338,,120.26,99.0076324139449,17.0357031682699,28.46,48.457800625601,,150.29245465311,6.25594385107276,30.0760912466551,15.4689655296012,15.6427412325928,5.83130165138056,92.2609151810062,38.4675486091275,9.71466,,,79.1502325642522,72.2402246021862,104.252893166319,0.370859778919,63.7610756551491,,75.7667919377728,8.61,60.3070510997714,,,17.4663124469598,14.49,,31.0456220485999,,15.15
2014-01-13,39.5913264407494,28.99,61.1565995379399,9.92533893704498,46.0317973059515,5.46460219671472,8.05096368762502,36.1672580236654,,78.1332785472997,,61.414937315817,,121.02,97.6534767767044,17.0265071071805,29.28,47.65524424745,,148.292799423936,6.35394819338722,29.5301555969634,15.448080337617,14.9747238134073,5.68872703887736,90.7700368491654,37.9549586216043,9.28933333333333,,,77.9806586810003,72.039020768067,102.957927983907,0.362136440190454,63.1917066606874,,76.1441382820659,8.64,60.2882843186605,,,17.4973154422062,14.27,,30.4190924456706,,15.32
2014-01-14,39.6982337128667,31.71,61.9728866241432,10.2836704918974,47.3928703824397,5.56762112383676,7.83474507358138,36.376757675198,,78.016661713647,,62.2712120277254,,119.89,98.8533615185631,17.3299771231334,30.22,48.190281832884,,149.908847323432,6.52545579243751,30.2801278026005,15.6012384121675,16.4300474766328,5.66021211637673,93.2706105591841,38.607345878452,10.7513333333333,,,79.4675588116461,72.1919356819976,104.71186816768,0.373453203946405,64.5779963863332,,75.7958185796415,8.795,60.4008850053257,,,17.8693513851634,14.46,,31.2112563114433,,15.27
2014-01-15,39.5058006230557,32.03,63.2158692326801,10.2436085789325,47.7216689346251,5.51795128397435,7.99372934861347,36.6529163067637,,77.9510647447174,,63.3552193757797,,119.66,99.5904335742763,17.587466833639,30.9,48.6699707025835,,150.71687127318,6.59895904917335,31.0521580142858,15.8588224466388,16.5095733598691,5.69585576950252,93.759681757989,38.8481078422886,10.942,,,80.1203442348564,72.2724172156453,105.69538602774,0.377461224443305,66.0302999084384,,75.7159953145025,8.86,61.057722344206,,,17.9584849964969,14.83,,31.3552861052201,,15.22
2014-01-16,39.5913264407494,32.42,63.0303494403612,10.2235776224501,47.5763858534269,5.58325792527493,7.96829186460833,36.6814844410635,,78.1332785472997,,63.173033266863,,119.79,99.7104220484622,17.6334471390864,30.85,48.5223741272913,,150.520986679302,6.54178984948992,30.9914984976534,15.8588224466388,16.6527199496946,5.66021211637673,94.3907413693502,38.6927775430392,11.398,,,80.1294106990677,72.2965616757396,105.86750165325,0.378640054001217,65.188624003582,,76.2239615472048,8.86,61.5456586530886,,,17.9313573756563,14.46,,31.2328607805098,,15.32
2014-01-17,39.8692853482543,31.9,63.2251452222961,10.2469470716796,47.9434167954013,5.54462582760416,7.79658884757367,36.7862342668298,,78.1697213078162,,62.7813331326921,,120.93,99.3590272312036,17.4035456118493,29.79,47.9873365418573,,149.884361749197,6.3294471078086,30.3297583162089,15.8309755239933,16.6209095964,5.55328115699933,94.0515468282436,38.3510508846904,11.334,,,79.6760874885049,71.9102503142306,104.441400756164,0.37698969262014,64.9988343387614,,76.5432546077605,8.79,61.4799749192005,,,17.9042297548156,14.47,,31.2904726980205,,15.33
2014-01-21,40.1258628013356,32.25,63.7167726719413,10.1312126564478,48.1728111341352,5.56762112383676,7.63760457254158,36.4910302123976,,78.2061640683326,,63.3916565975631,,119.7,99.950398996834,17.5368884976468,29.44,48.0795844014149,,150.325102085423,6.39478333601824,30.8095199477562,15.8936310999457,16.5890992431055,5.56040988762449,94.5248415367645,38.8170417824387,11.7786666666667,,,80.283540590659,71.9343947743249,103.941445843967,0.378404288089634,65.4856860876489,,76.6013078914979,8.83,61.4142911853125,,,17.9236066268447,14.55,,31.5785322855742,,15.55
2014-01-22,42.7629088468941,32.01,63.8280845473327,10.1345511491948,48.3639730830802,5.65592306136994,7.62488583053902,36.4434166552311,,78.0385273699569,,63.1821425723089,,119.19,100.456064709474,17.7943782081524,29.87,48.0519100435476,,150.423044382363,6.47645362128029,30.7984909447321,15.9005928306071,16.7958665395201,5.48912258137289,93.9174466608293,39.1199358659752,11.904,,,80.4920692675178,71.3549277320614,100.335213690415,0.37793275626647,65.6424688542398,,76.4126347193513,8.85,61.9397610564168,,,17.8499745131344,14.3,,32.1258455019262,,15.68
2014-01-23,42.1784824259865,31.06,63.7446006407891,9.84744077294663,47.6375576770893,5.62924851774013,7.57401086252875,35.7482587206003,,78.2426068288491,,62.0434793915795,,121.79,99.7789868908541,17.6840254750786,30.21,47.387725454733,,149.190603812545,6.42745145012306,30.6165123948348,15.7056643720883,16.294853475131,5.0114976294872,92.3003564067163,38.3743504295778,12.1,,,80.2200753411802,70.7271717696093,97.3272882350658,0.376518160796976,64.2644308531515,,77.4938771289604,8.71,61.1797064214267,,,17.4353094517133,14.085,,31.7513680381064,,15.67
2014-01-24,40.8528322517328,29.79,58.1047989542932,9.55810473486706,45.8176959231331,5.47563993890637,7.3196360224774,35.2435550146356,,78.4102435272248,,60.9139255162961,,122.29,97.2335171170538,17.2748007565965,28.98,45.782612698431,,146.007479162023,6.22327573696794,29.480525083355,15.4550420682784,15.507547231091,4.89030920885949,89.1292818596263,37.4734346939309,11.64,,,78.6425105684219,68.8519520356176,93.9505435821945,0.3668517584221,61.9952065998622,,77.9945867011955,8.42,57.4732671520304,,,17.0826503807851,14.16,,30.9303982135784,,15.69
2014-01-27,40.7387978281411,31.2,57.1957519719304,9.49689903450408,45.5653621505257,5.35330496294894,7.16065174744532,35.2340323032023,,78.2426068288491,,60.4129137167751,,120.96,95.8107966374213,17.1920362067912,28.28,45.5612178354927,,145.289235651136,6.27227790812517,29.2985465334578,15.3158074550507,15.4121161712073,4.9402103232356,89.1056171242003,37.4501351490435,11.308,,,77.8809275746765,69.2221670903971,93.7456440280154,0.364494099306277,61.3268169107115,,77.4503371661573,8.41,56.9759474525925,,,17.0748996319735,14.0,,30.7071520332243,,15.41
2014-01-28,40.6390177074984,31.37,57.5389635877205,9.58036135318087,45.9094536586267,5.33950778520938,7.10977677943505,35.6339861834008,,78.3738007667084,,60.5131160766793,,120.95,96.8221280627022,17.2748007565965,28.96,46.0316819192364,,146.154392607432,6.5009547068589,30.1974102799199,15.141764188516,15.4995946427673,4.99011143761172,90.7227073783133,37.6753640829552,11.892,,,77.8355952536203,69.6889599855538,94.4423025122243,0.368030587980012,62.0694721208789,,77.6390103383039,8.45,58.1770214436879,,,17.4585616981481,14.01,,30.8943907651342,,15.06
2014-01-29,40.4537117691618,31.87,56.21249707264,9.5291711310591,45.7488776215129,5.3671021406885,7.0906986664312,35.481622800468,,78.6070344340137,,59.1740481761416,,122.47,95.4251193989667,17.2885948482308,28.59,45.8840853439443,,144.750553017971,6.5009547068589,30.0705767451431,15.0721468819021,15.157633344851,5.01862636011236,90.7858133394494,37.4889677238559,11.682,,,77.0014805461849,69.1577818634789,93.4341967056632,0.364494099306277,61.4670962281876,,78.2775964594153,8.41,57.1073149203685,,,17.2880452242928,14.08,,30.7503609713573,,14.62
2014-01-30,41.1450454621866,32.41,56.6391925949736,9.64490554629093,46.6282225866598,5.45080501897516,7.19880797345302,35.7958722777668,,78.6216115382203,,60.0667601098334,,119.77,96.8486969391291,17.6748294139891,28.46,46.1792784945286,,146.284982336684,6.77046664822365,31.7745577123628,15.2990993014633,15.507547231091,5.0114976294872,90.7937015845914,37.9704916515292,12.1893333333333,,,78.4249154273518,69.680911832189,93.8849757248572,0.370624013007418,62.3665342049459,,78.0526399849329,8.55,57.811069212026,,,17.5786983047281,14.3,,30.9606818364916,,14.51
2014-01-31,40.2755329822998,32.03,55.7115936333789,9.66827499552044,46.5594042850396,5.38825781322249,7.31327665147612,35.6530316062674,,78.7673825802862,,59.0647365107916,,120.09,96.1279090334839,18.1392304990081,28.5,45.58889219336,,145.427987238466,6.68879636296161,31.0631870173099,15.2531518790982,15.04629710832,4.93308159261045,90.5886072108991,37.4889677238559,12.094,,,78.216386750493,69.1819263235732,92.9178498291319,0.370152481184253,61.137027245891,,78.5751195385694,8.36,57.6327847914728,,,17.3849295844379,14.12,,30.7503609713573,,14.24
2014-02-03,39.3988933509384,30.38,53.6987038867183,9.42345219406849,45.2136241644669,5.20061619596449,7.00802684341451,35.0245326516697,,79.0339220152828,,56.8238473711163,,121.32,93.1196265735381,17.3667613674914,27.64,43.9653298651465,,142.155082149083,6.45195253570167,29.6569891317402,15.0025295752883,14.4896159256655,4.7477345963563,88.3246808551408,36.7045497126461,11.8073333333333,,,76.4212268366646,68.2322442265302,89.6558489266008,0.365201397041024,58.2901822735827,,79.5297789399872,8.07,55.4746049637231,,,16.9043831581181,13.76,,30.0976410450785,,14.31
2014-02-04,39.2706046243977,29.54,54.4964389936898,9.45461145970783,45.8865142247533,5.2502860358269,7.49133903951206,37.6147101615267,,78.8440595028188,,57.6254662503498,,120.99,93.8224162080553,17.4127416729388,27.19,44.3619956612441,,143.150828834631,6.57445796359474,30.7543749326358,15.1765728418229,14.6804780454328,4.83327936385821,87.7015094889216,37.0385098560325,11.9153333333333,,,76.9833476177623,68.4978332875676,90.8852462516754,0.367323290245265,59.3876616397189,,78.6858844689812,8.21,55.559055478722,,,16.9005077837123,13.81,,29.655241983934,,13.91
2014-02-05,39.156570200806,27.09,54.0882954505881,9.49578620358838,46.620576108702,5.19969638411519,6.73775357585996,37.6813691415598,,78.6468945860293,,56.8785032037913,,121.29,93.1196265735381,17.2931928787755,27.01,44.2236238719077,,142.97126795691,6.57445796359474,30.1422652647996,15.3018839937279,14.5850469855491,4.76912078823177,86.6997023558857,37.162774095432,11.628,,,76.7838854051147,68.167858999612,92.3031511665946,0.364022567483112,59.1071030047668,,77.9583892353552,8.11,55.1461862942829,,,16.9353861533646,13.74,,29.7132615329366,,13.92
2014-02-06,39.6340893495963,25.95,55.2014142045018,9.648244039038,47.0640718302543,5.29075775719628,6.74729263236188,37.719459987293,,78.6103825644016,,55.6669655794953,,121.24,93.8566986292513,17.7116136583471,27.23,44.9708315343242,,144.856657172988,6.6806293344354,30.7268024250756,15.6569322574586,15.420068759531,4.99724016823688,87.2755442512528,37.5510998435557,11.892,,,77.7630635399302,68.7553741952403,94.0570913503676,0.368737885714759,59.1731168012261,,77.6237414278873,8.32,55.4652215731677,,,16.9392615277704,13.73,,29.9018250671949,,13.9
2014-02-07,40.3468044970446,27.27,55.2941741006612,9.72169087947359,47.7216689346251,5.30455493493583,6.91899564939654,38.2146409818245,,78.7345234379357,,55.849151688412,,122.17,94.9194536863262,17.8863388190473,27.19,45.8102870562982,,146.652265950206,6.70513042001402,31.1569335430146,15.7822434093636,15.3723532295891,5.46060765887226,88.6244341705373,38.032623771229,12.4353333333333,,,79.1502325642522,69.6648155254595,97.6702400292975,0.374160501681152,59.9322754605083,,77.6892159989136,9.035,55.5496720881666,,,17.2221638593941,14.01,,30.4240010082179,,13.99
2014-02-10,40.0973541954377,28.11,55.516797851444,9.6849674592558,47.8516590599077,5.29075775719628,7.0906986664312,38.2527318275577,,78.8148498855167,,55.6578562740495,,122.92,95.1680012399969,17.8311624525104,27.21,45.6073417652715,,146.921607266788,6.81130179085468,31.0852450233581,15.8936310999457,15.332590287971,5.26100320136779,88.3798985711349,38.2267866452908,13.104,,,79.6035557748149,70.3086677946412,95.1270442621236,0.375339331239064,60.6666789461183,,77.9074645690014,8.88,55.277553762059,,,17.3461758403798,14.23,,30.7213511968561,,14.31
2014-02-11,40.4608389206363,29.46,55.8321814983862,9.78846073441503,48.1498717002618,5.38641818952389,7.23060482845943,38.5479358819899,,78.6614993946804,,56.1406494626787,,124.36,96.0164911645971,17.9185250328605,27.25,46.1423793507055,,148.529493308206,6.88480504759052,31.1459045399905,15.8100903320091,15.507547231091,5.26813193199295,89.515805871585,38.6384119383019,13.108,,,80.5102021959404,70.3891493282889,95.8924721143799,0.383119606321281,58.4634684892884,,77.4564175241533,8.97,55.7467232898307,,,17.3810542100321,14.42,,31.2797893560057,,14.66
2014-02-12,40.6960349192942,28.91,56.4443968130387,9.82407132371713,49.0062772315354,5.37538044733224,7.43213329549011,38.7479128220892,,78.5300561168207,,57.2702033379622,,124.43,96.3935977977527,18.1668186822765,28.25,46.7881143676087,,148.60295003091,6.80313476232847,31.8131592229471,15.9075545612685,15.5234524077382,5.09704239698912,91.1565608611241,38.7471431477765,13.0213333333333,,,80.6643320875317,69.9384527398617,96.4686006053254,0.396794029193056,59.8992685622787,,77.0562951456591,8.94,59.3311784820063,,,17.6523304184384,14.58,,31.4030808976362,,15.68
