,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2012-04-19,42.314313015489,,27.0284228727792,,,2.21066666666667,8.29,,24.0291025774112,22.9513434414911,65.0042393606237,,13.2688056341553,,8.71273232774399,37.8483494729502,13.1343591737,58.4581775969326,6.33884501351551,4.92780145355625,,78.239722816708,66.44776238711,24.1667724738168,29.8005665173345,,28.4263055600767,11.02,82.3369903020768,59.699795052912,14.29,,4.76062339898937,108.559976609936,32.5319145728077,159.43,,11.0712893706989,4.24964440981014,0.313065242594127,52.1075176499279,11.56,31.2742435560019,,2.56051654741947,62.3456188272839,
2012-04-20,42.9614390077368,,27.2170183274337,,,2.21066666666667,8.07,,24.0366446686157,22.8318051944,65.9683865734989,,13.2721386674721,,8.78398390824177,38.9180374034956,12.9580590505631,58.2984072967892,6.34434461876756,4.86860864330332,,78.2538889805351,66.8310347469604,24.1874691102488,29.910464119734,,28.0772887467738,11.35,82.3510589890143,59.8372993793295,14.21,,4.9706052218862,108.741277761695,32.9193090758012,159.54,,10.9612055275244,4.20636349920736,0.306989644696841,52.4562527875072,11.52,31.0440037261418,,2.48008147263143,62.7488993570785,
2012-04-23,42.5364607441711,,26.7105048206472,,,2.12933333333333,7.97,,23.7575872940507,22.4239688219715,64.4942771984418,,13.1188191348996,,8.59472189754455,37.690221691913,12.745029735106,57.7658396296443,6.2431518821298,4.40246526256152,,78.3318028815838,65.9061818786257,23.9115139578216,29.5258225113357,,27.639161257734,11.06,82.9489781838607,58.1490518160929,13.97,,4.96998397388946,107.826889344127,32.5688092873785,159.07,,10.8196691577285,4.11709662108914,0.303321359173951,51.9696456187919,11.35,30.8425438750141,,2.44656685813641,62.0354030351342,
2012-04-24,43.4540274495971,,27.5457132626888,,,2.12133333333333,7.89,,22.7921996198797,22.051290757511,70.0879246648745,,12.9455014024263,,8.57245577863899,37.7646347653423,12.6972817850897,57.4551751571432,6.21675377691995,4.22488683180273,,78.2184735709675,66.4061023479958,23.8011318968507,29.6174038466687,,27.8173826092078,11.16,82.3651276759519,59.1268603595059,14.14,,4.96998397388946,108.236787600278,32.9654274690147,159.3,,10.9297530009031,4.1243101061896,0.293921377521546,53.1618331821444,11.28,31.4948900596179,,2.4331610123384,62.8031871207047,
2012-04-25,44.8352068061858,,29.5609904067118,,,2.194,8.12,,23.2673513657607,22.4802221147203,69.3867266918744,,12.9921638688615,,8.80625002714732,37.9971756198087,12.8221610389784,58.9818691362917,6.30474746095278,4.38026795871667,,78.2538889805351,67.4392713180274,24.8290648396422,30.0508888339112,,28.0921405260633,11.22,81.9430670678251,57.6907040613681,14.75,,4.9637714939221,109.718727449441,32.956203790372,159.62,,11.9598232477508,4.1585741604168,0.299882341496242,54.0133957273961,11.67,30.7370172863282,,2.51359608712645,63.1599352816768,
2012-04-26,45.6272117519219,,30.1375536537986,,,2.23266666666667,8.3,,23.0938832680581,22.5856970386242,69.5779625026926,,13.0654906018309,,8.96879269515788,38.1925099375604,12.9874424044192,59.3280381199359,6.43343822385081,4.44685987025121,,78.3743013730649,68.1058319438542,25.3878740233074,30.6125876906198,,28.5005644565242,11.45,82.4354711106397,59.2032516519601,14.6,,4.99483389375891,110.483345350339,32.6979407883764,161.03,,11.5981191916058,4.22620058323364,0.300111609341423,54.1674879974893,11.88,30.6027107189098,,2.45326978103541,63.8268992347987,
2012-04-27,46.3419479224643,,31.1020846933177,,,2.22266666666667,8.33,,23.4634457370767,22.7412167052438,70.908645019636,,13.3188011339072,,8.82628953416233,39.5505485276442,13.0058070005793,59.6830832313658,6.45433672380861,4.40986436384313,,78.3672182911513,68.6390804445156,25.2774919623365,30.9056479636852,,28.938691945564,12.09,82.5058145453275,59.7303515698936,14.75,,4.99483389375891,110.664646502098,32.6979407883764,161.38,,11.5430772700185,4.24333261034724,0.297589663044436,55.2299136491843,11.86,30.6602706763749,,2.45997270393442,64.2844675282195,
2012-04-30,45.2795022635499,,30.4500832643691,,,2.20866666666667,8.26,,23.1466779064894,22.5786279628688,69.872784377704,,13.435457299995,,8.96211285948622,39.3180076731778,12.9911153236513,59.2570290976499,6.39494098708644,4.27668054077404,,78.3388859634973,67.8808677326377,25.1533121437442,30.7285907153748,,28.9461178352087,11.8,82.5269175757339,59.0810255840334,14.48,,4.99160340417588,110.254748245946,32.5503619300931,161.88,,11.4958984800865,4.26497306564862,0.298048198734797,54.8568481531693,11.67,30.4684041514914,,2.44656685813641,63.8734316036211,
2012-05-01,45.3760882325421,,30.2614878097145,,,2.252,8.31,,23.2748934569652,22.5150062810698,69.785134631079,,13.3188011339072,,9.173640989089,39.3459125757138,12.939694454403,59.3546665032931,6.36854288187659,4.30627694590051,,78.3108461671262,67.9475237952203,25.070525598016,31.1803919696839,,28.9906731730772,11.49,82.1002818306149,59.6845167944212,13.95,,5.01931106483032,110.940539559123,32.614927680592,161.32,,11.5352141383632,4.27128486511153,0.303321359173951,55.19747317127,11.68,31.6771632582571,,2.46667562683342,64.6334602943879,
2012-05-02,45.4243812170383,,30.6117365112158,,,2.26266666666667,8.31,,23.1843883625117,22.6846640992003,70.2552559993405,,13.225476201037,,8.90644756222233,39.2342929655699,12.8258339582104,59.5233129312223,6.37514240817905,4.28407964205566,,78.3889227834444,68.1308279673227,25.0084356887199,31.2170245038171,,28.9535437248535,11.33,82.6785024876716,59.7685472161207,14.12,,4.98240893382419,110.609467890693,32.522690894165,160.59,,11.4094040318779,4.29292532041292,0.294609181057088,52.3264908758498,11.61,31.8498431306522,,2.39964639784338,64.7032588476216,
2012-05-03,45.018720147271,,30.2076033940989,,,2.164,8.39,,22.9656677175823,22.1898287963197,69.1317456107835,,13.145483401434,,8.6771065374951,39.0575619161754,12.741356815874,58.8931078584342,6.23655235582734,4.17309312283142,,78.4740972739733,67.1726470676967,24.4634242626761,30.8506991624854,,28.3668984429188,10.53,82.657348073389,59.9136906717836,13.94,,5.00104637372627,109.766023402074,31.2959416346858,158.97,,11.0162474491116,4.21267529867027,0.289565288463114,51.5479194059054,11.46,31.2934302084902,,2.37283470624737,63.9742517360698,
2012-05-04,43.4830032402948,,28.8012201465321,,,2.122,8.22,,22.1511218675006,21.6243027358846,67.8409038877605,,12.7455194034187,,8.25850350207065,37.7274282286277,12.4107940849923,57.4285467737859,6.08806301402192,4.04730840104395,,78.5521738902915,65.8978498708029,23.7390419875545,30.6125876906198,,27.8470861677868,10.26,83.3060834447209,58.7525430264806,13.55,,4.9637714939221,107.992425178342,30.5580473432696,159.47,,10.7646272361412,4.1179983067267,0.281082378191432,50.3314014841172,11.2,30.1326377329454,,2.28073587532276,62.5782806713962,
2012-05-07,43.6375407906823,,28.9844271596251,,,2.16466666666667,8.14,,22.3623004212255,21.6384408873955,67.4982730600446,,12.7188551368844,,8.2161978761501,37.7367298628063,12.2895877503356,57.4818035405004,6.02866727729976,4.11390031257849,,78.5805653871345,66.0728220350824,23.4561879563166,30.5515334670645,,27.8025308299183,10.3,83.3201863875759,58.6990691217627,13.82,,5.013471333661,108.071251766063,30.5580473432696,159.08,,10.7724903677965,4.04406008444695,0.285897002940225,50.2178598114169,11.08,29.6913447257134,,2.32417846342415,62.2137771156203,
2012-05-08,44.0142260697519,,28.3755332631689,,,2.01266666666667,7.82,,21.4949599327125,21.6525790389064,68.3668023675106,,12.4722106714417,,8.14939951943343,37.6623167893771,12.0104458887022,57.2687764736425,5.99786948788826,3.94372098310132,,78.6373483808204,66.0311619959683,23.4078958046418,31.0643889449289,,27.809956719563,9.69,83.7644290875097,59.5775689849854,14.25,,4.96998397388946,107.637705533595,30.4565868781999,156.0,,10.8589848160051,4.05938874028544,0.285667735095044,50.2178598114169,11.15,29.3939516121441,,2.382101914226,62.4619497493401,
2012-05-09,43.1546109457212,,28.5371865100157,,,2.004,7.61,,21.5175862063259,21.6313718116401,68.4868986358691,,12.5188731378768,,8.10041405784121,37.0763138361218,11.7533415424609,57.0921415307061,6.02206775099729,3.87712907156678,,78.6586420034526,65.6562216439407,23.3251092589136,30.6247985353309,,27.5426246923523,9.13,83.8208408589298,59.2414472981871,14.44,,5.02589629359572,106.999210173052,30.1429818043481,154.47,,10.7331747095199,4.00528760203196,0.286814074320947,49.9340056296663,11.13,29.2692383709699,,2.28073587532276,61.3063959235824,
2012-05-10,43.9369572945582,,28.9520965102557,,,2.19733333333333,7.54,,21.7136805776419,21.758615175238,69.0233286345367,,11.2056580110601,,8.12045356485621,37.0763138361218,11.7276311078367,56.9758642567128,5.96377193532554,3.93632188181971,,78.5805653871345,65.9061818786257,23.0491541064864,30.6370093800419,,27.5723282509313,9.49,83.5740393589666,59.2834625090369,14.53,,4.96998397388946,107.219924618672,30.2628896267032,154.77,,10.96204387612,4.0088943445822,0.284750663714322,50.0232169439308,10.87,29.4131382646325,,2.34589975747484,61.2365973703488,
2012-05-11,43.7244681627753,,29.0437000168022,,,2.15,7.47,,21.6608859392106,21.7303388722162,69.5357393795327,,11.0023429787357,,8.0358423130151,36.8902811525486,11.7166123501407,56.9669881289271,5.94397335641815,3.87712907156678,,78.6373483808204,65.739541722169,22.9525698031368,30.6980636035972,,27.7208460438261,9.41,84.2650835588636,59.54462313683,13.97,,3.88279997960114,106.896735609014,30.1706528402762,153.56,,10.9699359163476,3.94307129304047,0.30286282348359,50.1043181387167,10.91,29.7489046831785,,2.31693803207392,61.3219067131899,
2012-05-14,43.5312962247909,,28.838939237463,,,2.004,7.26,,21.1253974636939,21.6525790389064,68.1426226665749,,11.1356643114074,,8.09373422216954,36.4810092486878,11.6431539655003,56.4344204617822,5.88017793549434,3.699550640808,,78.814795236089,64.8646809007713,22.5800303473601,30.3805816411097,,27.6168835887997,9.01,85.4426792872594,58.8917215673473,14.1,,3.84552509979697,105.714336793193,29.9492845528513,151.33,,10.7805269508854,3.90429881062549,0.301028680722145,48.8796900974499,10.8,29.1541184560398,,2.20833156182045,59.9724680173388,
2012-05-15,43.6471993875815,,28.472525211277,,,1.962,7.14,,20.8237138155155,21.4122304632215,67.4380578922054,,11.0256742119532,,8.06924149137343,36.3693896385439,11.6394810462683,56.2480217782815,5.84938014608285,3.66255513439992,,78.7722079908245,64.7480327912516,22.4213561347144,30.2157352375104,,27.4015327891022,9.11,85.7882013872079,58.1927328282539,13.94,,3.88590621958482,105.107372067738,29.9677319101368,149.74,,10.4490612613267,3.97553197599256,0.298048198734797,48.5471751988278,10.79,29.000625236133,,2.09248466021676,59.4218349862731,
2012-05-16,43.8017369379691,,28.1168880682141,,,1.94533333333333,7.08,,21.1027711900805,21.178950963292,66.5973840136964,,11.125665211457,,7.90447221147232,36.2763732967574,11.6357671084743,55.8663482834944,5.79548401461274,3.63295872927345,,78.758012242403,64.2856063570843,22.3040751949328,30.1791027033773,,26.9931088586413,8.92,86.0350028871711,57.5705560385115,14.18,,3.87658749963378,104.705356470359,29.8847188023524,149.46,,10.3227886176853,3.91421735263862,0.291972600837511,48.2308805391629,10.46,29.221271739749,,2.02732077806468,57.52951865416,
2012-05-17,42.6137295193648,,26.1738730891017,,,1.90466666666667,6.95,,20.733208721062,20.7477373422103,65.0121132713651,,11.0323402785868,,7.69739730565065,36.0345308081123,11.5094932234797,54.68582328799,5.74818740944509,3.48497670364113,,78.8076973618782,62.8233389841767,21.5589962833792,29.4159249089362,,26.4955742524435,8.65,87.5581207155154,55.3814154820104,14.17,,3.85484381974802,103.152472692247,29.497324299359,152.8,,9.82559008334727,3.83036058834574,0.290023824153476,47.1765650069464,10.11,29.2020850872607,,2.02732077806468,56.5911158829072,
2012-05-18,42.4978263565742,,26.1684607911097,,,1.83733333333333,6.81,,20.5597406233594,20.3094546453732,64.5397346158219,,10.9790117455181,,7.65063845594898,35.9229111979684,11.3237963337817,53.9757330651302,5.63049585705117,3.43318299466982,,78.786403739246,62.2345993114152,21.1588613123597,29.4891899772026,,26.0574467634037,8.51,87.5792751297979,54.7899634720083,14.07,,3.91098232197736,102.269614909767,29.0453640458666,154.55,,9.75456172129897,3.8655263282105,0.276955556978181,47.0386929758104,9.91,29.2884250234582,,2.06352293481583,56.7617345685895,
2012-05-21,43.2705141085119,,27.7921501886967,,,1.918,6.9,,21.1178553724895,20.839635327031,66.2611144622928,,11.1123330781899,,7.94455122550232,36.3879929069012,11.4723538455401,55.4846747887072,5.7701858304533,3.53677041261245,,78.7722079908245,63.6981998055744,21.7935581629424,29.910464119734,,26.6366661556936,9.04,87.3959368726824,56.7025810108461,14.13,,3.78623009480104,104.027447815955,29.5065479780017,154.65,,10.157055772906,3.87364149894852,0.281770181726974,47.8983656405408,10.24,30.2189776691429,,2.18661026776976,58.4058782669829,
2012-05-22,43.3574414806049,,27.7434395067691,,,2.05266666666667,6.82,,21.2611551053742,20.7548064179658,66.9416599829905,,11.1523294779914,,7.98685685142287,35.9043079296111,11.4938946847451,55.422541894207,5.82738172507464,3.75134434977931,,78.5805653871345,63.314927445724,21.7728615265103,30.0264671444891,,26.5846849281804,9.03,86.4228338156847,58.115920878903,13.9,,3.79246770615986,104.208748967714,29.1007061177228,152.08,,10.1728398533611,3.91997010700624,0.278331164049264,48.3282019729059,10.17,30.4108441940264,,2.08524422886653,58.1111732644407,
2012-05-23,43.8596885193644,,28.0086421083749,,,2.068,6.71,,21.1404816461029,20.5992867513461,67.8944237119674,,11.125665211457,,8.08260116271676,36.1647536866135,11.5837719793589,55.529055427636,5.87797809339352,3.86233086900355,,78.6728377518741,63.7231958290429,21.7935581629424,30.2828948834213,,26.4955742524435,8.82,87.0222088870239,58.2925883624101,13.99,,3.74880442664815,104.263927579119,28.9992456526531,151.62,,10.8199871520234,3.87611030161316,0.285209199404683,48.9364609338,10.33,29.9503645343061,,1.97663775861306,58.9022235344224,
2012-05-24,43.9659330852558,,27.873334658576,,,2.02133333333333,6.58,,20.8915926363557,20.4225598574602,67.6222055036883,,10.9256832124494,,8.0959608340601,35.9508161005044,11.4612120321582,55.1651341884203,5.85817951448614,3.78833985618739,,78.6089568839774,63.8565079542083,21.5176030105151,30.3195274175544,,26.7332027210753,8.7,86.6907897299304,58.3463567269557,14.09,,3.79870531751868,104.468876707194,29.2206139400779,151.41,,10.7016065486096,3.94555499348554,0.277643360513723,49.3419669077294,10.41,29.9887378392828,,1.98387818996329,58.6850724799176,
2012-05-25,43.3960758682018,,26.6014446304663,,,1.98733333333333,6.74,,21.4572494766902,20.4579052362374,67.5421413247827,,10.8856868126479,,8.01580280600009,35.8112915878246,11.4872095967159,55.0941251661343,5.85377983028449,3.75874345106093,,78.7296207455601,63.8148479150941,21.8073559205637,30.0508888339112,,26.8742946243254,8.65,87.0151574155963,57.862441446045,14.02,,3.73632920393052,104.129922379992,28.6856405788013,152.68,,10.5674418647406,3.87976528539592,0.28429212802396,49.0986633233718,10.29,30.4684041514914,,2.04180164076514,58.2740365553192,
2012-05-29,44.41022854262,,27.7813255927128,,,2.11266666666667,6.81,,22.5056001541102,20.7548064179658,69.2395019175819,,11.0590045451212,,8.16498580266732,36.341484736008,11.6431949840622,55.7953392612084,5.94727311956938,3.87712907156678,,78.6870335002956,64.7397007834288,22.3730639830396,30.7408015600859,,27.4015327891022,8.83,86.7472015013506,59.3141872887773,14.05,,3.61781458811302,105.391147783535,28.8701141516553,151.02,,11.1514528415821,3.97022613401914,0.29162869906974,50.31518124516,10.51,31.2742435560019,,2.13592724831814,59.1659069577496,
2012-05-30,44.9124755813795,,27.1156129397021,,,2.02733333333333,6.76,,21.7589331248686,20.4649743119928,67.64622475736,,10.9256832124494,,7.90447221147232,35.5694490991795,11.6246252950924,55.3249044885638,5.85927943553655,3.78833985618739,,78.9496548460931,63.4982316178264,22.1316032246658,30.765223249508,,27.0673677550887,8.71,88.9472605867368,57.5014252840957,13.87,,3.59286414267776,103.86191198174,28.5103906845899,151.91,,10.8357712324786,3.88433401512437,0.288189681392031,49.212204996072,10.25,30.1518243854337,,1.98387818996329,58.79364800717,
2012-05-31,44.8158896123873,,25.8166614216326,,,1.96666666666667,6.74,,21.8946907665489,20.1327277514872,65.4444598374554,,10.8856868126479,,7.81513090362861,35.3648131472491,11.5206350368616,55.0852490383486,5.85048006713326,3.78833985618739,,79.1838846950476,63.414911539598,21.8191080426419,30.9605967648849,,27.2320930913576,9.03,89.9767754151547,55.6963444743492,13.91,,3.59910175403658,103.633314877347,28.0307593951695,151.62,,10.5121975831474,3.84687043135111,0.284979931559502,48.8959103364071,10.2,29.4611048958533,,1.93319517051168,57.289101415244,
2012-06-01,43.2222211240158,,24.8695092730402,,,1.87666666666667,6.38,,21.2988655613965,19.0865045396824,62.3459761138078,,10.6390423472052,,7.55157404548966,33.9695680204507,11.2903708936361,53.6198003409217,5.675592620118,3.59596322286537,,79.3814710586017,61.5068817481688,21.187173341216,29.7456177161348,,26.7603796284058,8.85,92.1081898364884,52.8466211534302,13.81,,3.61157697675421,101.024154823768,27.2375230318971,157.5,,9.95186272698868,3.85418039891663,0.274662878526375,47.8578150431478,9.79,28.8279453637379,,1.91147387646098,55.4665836363645,
