,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2007-10-22,17.506883538173,8.98300336351493,0.897762209366872,36.5920799759176,3.67011781865729,,22.0573667619631,20.6570772600062,,74.6,,39.9359145455601,4.13957202804974,45.7701720765576,4.6620650622365,2.84822079903675,44.8993267441173,21.7942784546592,,12.45,,33.0202566729163,,,63.0854748410304,52.1972276388624,,58.9229985213004,18.1071404954879,45.4530026842402,56.2099517730814,107.471380906317,,21.85,,,20.4121066453674,,,,,,,51.0293378716895,22.3469029839085,10.3270004125818,37.0736126083035
2007-10-23,17.7291011548276,8.99179586272881,0.902118052568601,37.4665732987178,3.65374250212118,,21.7111749069547,21.2993235645253,,75.23,,41.4590517514838,4.20960708350919,46.7274905428282,4.77970595633032,2.79297513698647,45.8174411722314,19.9881579174187,,12.99,,32.7138930273572,,,63.5697863120735,52.1279928945642,,58.9054444998938,18.1664692651324,45.5543848463612,56.9722199937621,108.342347465007,,21.88,,,20.5227237358906,,,,,,,52.8014834771479,22.081022826526,10.6448540684967,37.012698888676
2007-10-24,17.869194869675,9.37866582813957,0.871627150156499,36.7196102521593,3.65783633125521,,21.3649830519463,21.5152512013895,,75.52,,41.0225429180788,4.03868819816172,46.3738864246562,4.82218739030865,2.82366717145885,45.9145494290511,20.0517537109835,,12.38,,34.7244044513388,,,63.1596838567547,52.5145535502295,,59.1629034805231,18.0794537363205,45.8788077651483,57.617216180492,108.142454542318,,21.69,,,20.3405308809112,,,,,,,52.4491682474345,21.9189007793415,11.2481273338045,36.5939170662367
2007-10-25,16.3716413661337,9.49003748484873,0.795514521578919,36.9746708046427,3.61689803991491,,21.0435191865814,21.6481297471521,,76.03,,41.0689800280155,4.05036070740496,45.7529230951834,4.75792060557221,2.8850512404036,45.9057214057039,19.9245621238539,,12.1,,34.7435521791862,,,63.0073600876363,52.335697127459,,59.0107686283331,17.9845277048894,45.4530026842402,57.1627870489323,108.399460646511,,19.32,,,20.2884757794885,,,,,,,51.910125945973,21.4390195196754,11.13785157563,36.6548307858643
2007-10-26,15.6276954321164,9.40211249270992,0.788636874418294,37.4847919096094,3.69263387889445,,20.833331274612,21.9083502326038,,77.69,,42.0534467586735,4.10372074965978,46.5118782756501,4.88754344258299,2.90960486798151,48.8189691102966,20.1725857187566,,12.24,,35.3754271981519,,,64.061909258456,52.214536324937,,58.9581065641135,18.3563213279946,45.7098374949467,57.5585801635165,109.670212336674,,19.74,,,20.7569716922926,,,,,,,51.2407270095175,21.4195648740133,11.1573120035431,37.1269121129776
2007-10-29,15.6808344274033,9.43435165649415,0.770067227084608,37.730743156647,3.62303878361596,,21.2537070985508,22.0965948391007,,78.12,,41.6912373011673,4.24795961387984,46.7102415614539,4.85486541644582,2.8850512404036,47.9803068923078,20.535081742076,,12.19,,37.0508533848032,,,63.9916059804013,52.4164709958069,,58.9581065641135,18.3009478096598,45.7909432246435,58.2109058523683,110.034311456674,,19.72,,,21.0888229638622,,,,,,,53.1855070775355,21.5103532204366,11.1767724314563,37.1573689727913
2007-10-30,15.7388042404437,9.43435165649415,0.798265580443169,37.4939012150553,3.64555484385312,,21.6369909380244,21.836374353649,,77.35,,41.7841115210407,4.21627708879104,46.7964864683252,4.85268688137001,2.90960486798151,48.4305360830176,20.5159437348607,,10.22,,36.3136658626766,,,63.48386008334,52.3876231856827,,59.0341739902085,18.0438564745338,45.5476260355531,58.350166392685,109.270427205202,,19.54,,,21.2189607174189,,,,,,,53.0762893563244,21.7113845589454,11.0794702918905,36.6776734307246
2007-10-31,16.0672998476721,9.72157329748092,0.811103855143002,36.6102985868093,3.68035239149237,,22.0511847645522,21.9913993237054,,78.62,,42.8614524715721,4.24712586321961,47.4605722512336,4.82218739030865,2.82366717145885,49.6929434216745,20.7966345073525,,10.2,,38.0369613689465,,,64.3040649939775,51.9145190996446,,58.8703364570807,18.5896811552628,46.5546888459549,58.9072085539517,110.4055346431,,19.6,,,21.5117706629215,,,,,,,54.5736290826063,21.6984147951706,11.0989307198036,37.3401101316739
2007-11-01,15.2267375585876,9.50762248327649,0.811103855143002,35.0981538828008,3.44495721628568,,21.742084894009,21.5761538681974,,77.93,,40.3909982229397,4.16208329587599,46.57224971046,4.74049232496572,3.00781937829312,47.9803068923078,20.4776677204299,,9.86,,36.849802242405,,,61.8200158360469,52.5859622654987,,59.0151179297036,18.4472921081161,45.2705147924224,57.3606836062244,107.821199053793,,18.96,,,20.939164547272,,,,,,,53.041057833353,21.2315032992793,10.8264847290195,35.4060995335
2007-11-02,15.5069249882824,9.66588746912635,0.842282522271167,35.526291238755,4.09382913402933,,21.8657248422263,21.9858627176319,,79.83,,41.5519259713572,4.2204458420922,46.9344783193191,4.72851038204875,3.02009619208207,48.2628036394199,20.4840470561684,,9.75,,36.7444897392441,,,62.1246633742836,52.7540055608926,,59.0797501775358,18.4354263541872,45.1961678735337,57.8957372611253,107.942561619628,,18.5,,,21.1538918406406,,,,,,,53.8091050341282,21.3352614094774,11.0275758174554,36.167521028844
2007-11-05,15.1542752922872,9.67476339885006,0.842282522271167,34.6335793050632,4.26781687222558,,20.8704232590772,21.8640573840163,,79.75,,41.7190995671293,4.07037072325052,46.6326211452699,4.74593866265525,2.90346646108703,47.8125744487101,20.5287024063376,,9.61,,37.194461343659,,,61.3044584636462,52.730827175321,,59.0268692474913,18.823040982531,46.0815720893903,59.5375457364376,107.121574181334,,18.16,,,21.5247844382771,,,,,,,54.355193640184,21.6919299132832,11.1313647663256,35.9467087951943
2007-11-06,15.1977526520674,9.74281219339855,0.868876091292249,35.1254817991383,4.36606877144228,,20.8766052564881,22.7554509618402,,81.43,,42.0998838686102,3.78939675075248,47.1587150771843,4.78297375894404,2.87891283350913,48.6865487600879,21.1921533231365,,9.54,,37.8454840904721,,,62.460556813878,52.4758649340337,,58.9504856818714,18.9179670139622,47.1494641970646,61.8243503984798,108.563666843822,,18.25,,,22.1754732060606,,,,,,,56.4761313230587,21.8540519604677,11.1313647663256,36.4416327671679
2007-11-07,14.5842387973908,9.49428616113451,0.827610208328501,33.2307462664047,4.1736588021429,,20.3944094584407,22.6613286585917,,82.24,,39.9730642335095,3.75054396998569,46.0116578157971,4.71217136898017,2.8359439852478,46.5413390867059,20.5861164279836,,9.1,,38.2667341031158,,,60.5233109297057,52.56857847632,,58.962236999659,18.5461733908569,44.8582273331304,61.1427067011403,105.593816386977,,17.6999,,,21.3101222137854,,,,,,,54.3692862493725,21.2833823543783,10.852431966237,34.8807187017125
2007-11-08,15.1494444745339,9.42919600982726,0.775741285992123,34.8430933303174,4.23711315372036,,20.4871394196036,22.1907171423492,,82.23,,40.5860340846739,3.53343529806139,44.6144903244832,4.64790458424373,2.77455991630304,47.4329694447783,20.4011156915685,,8.73,,37.1465920240404,,,60.702974862512,52.4758649340337,,59.0209935885974,18.6055021605014,49.1771074394843,63.1436607804272,105.05838700324,,17.37,,,19.2799081894242,,,,,,,55.6340979240437,21.2120486536172,10.9497341058028,35.9695514400546
2007-11-09,15.0141815774398,9.32268485314268,0.764794364261462,33.5040254297797,4.23506623915334,,20.1347655671844,21.005883442633,,82.18,,40.6046089286486,3.50258652363282,43.1224534356111,4.46599690541348,2.75000628872514,47.7419502619321,20.267149641061,,9.22,,37.0987227044218,,,60.0311879833232,52.9220488562864,,59.2266416498817,18.6173679144302,47.3792637645388,60.7689020929219,103.616293626846,,17.08,,,18.5966849832515,,,,,,,53.9147996030423,21.0110173151084,10.7616166359756,36.1446783839837
2007-11-12,14.6228853394177,9.06824153439616,0.688452480778529,33.212527655513,4.25144155568946,,19.3867438804698,20.4134665927749,,78.3,,40.1495252512689,3.33917139422743,42.0271431183466,4.40173012067704,2.6824838128859,47.9008546821826,20.0247348829999,,8.85,,37.2327567993539,,,59.4531388082073,53.1132705372519,,59.144382425368,18.2534847939442,45.9193606299967,58.3794844011727,102.58826778226,,17.03,,,18.9415500301768,,,,,,,49.9723921825493,20.8035010947123,10.6902617336274,36.0152367297752
2007-11-13,15.0093507596864,9.14220761542712,0.74920503069738,32.9483577975838,4.30670824899885,,19.9987616241454,21.4820315649489,,79.12,,41.6169379252686,3.57845783371389,43.7606657464582,4.57819146181776,2.76228310251409,48.6070965499626,20.3181843269687,,9.23,,40.6793478118937,,,61.2927412506371,52.9162542598935,,59.1502580842619,18.7241596997903,47.4738871158518,59.8820323361683,105.715178952812,,17.2,,,19.6117594609937,,,,,,,51.3922225582943,21.3871404645764,10.9627077244115,36.6396023559574
2007-11-14,14.990027488673,8.99723409660643,0.737513030524318,33.0212322411505,4.32615393738549,,20.0914915853083,21.3048601705988,,80.28,,40.753207680446,3.52092903815791,43.2000738517952,4.60869095287913,2.76228310251409,48.1038992191693,19.8205961393694,,9.38,,40.2102284796313,,,61.0544912527852,52.9742002238225,,59.1267554486865,18.5540838934762,47.2035346835292,59.8746839458952,105.422474700746,,16.94,,,19.3319632908468,,,,,,,51.8255702908418,21.3028370000405,10.8329715383238,36.5558459914695
2007-11-15,14.7131540062186,9.08303475060235,0.727655069594089,31.5181968425878,4.21106385639092,,20.4624114299602,21.0778593215877,,77.95,,40.316698847041,3.43838772279499,42.9672126032429,4.4899607912474,2.76842150940856,48.2539756160726,19.7057680960773,,9.04,,39.4251716378862,,,60.0468109340021,53.4725355136112,,59.3793500245326,18.0161697153664,46.3046128460565,59.1398449185769,103.901851681404,,16.84,,,19.0651808960556,,,,,,,50.0076237055206,21.1601695985181,10.7291825894537,35.786810281172
2007-11-16,14.6645797110511,9.10078661004978,0.743932167874234,32.1558482237962,4.23161565656852,,21.6493549328461,21.2384208977175,,77.75,,40.1495252512689,3.51425903287606,43.3639391748505,4.53353149276363,2.76228310251409,48.2451475927253,20.2480116338457,,8.99,,36.6296033721594,,,59.5000076602438,53.5478652667188,,59.3382791688647,17.7472126263116,45.6122835422896,57.5893345709353,104.08032814265,,17.14,,,19.481621707437,,,,,,,51.1068472222264,21.1471998347434,10.7162089708449,35.1319877951761
2007-11-19,14.2857002087451,8.95581309122909,0.693725343601674,32.8572647431254,4.14324291580482,,21.6679009250787,21.1719816248362,,77.24,,39.8616151696614,3.42754896421198,42.8637187149974,4.46272910279976,2.73772947493619,47.671326075154,19.7185267675542,,8.76,,34.2074157994578,,,58.3204748839937,53.8955410502924,,59.4675436645291,17.1697459351055,45.3407818545378,57.2145666670029,102.631100705147,,16.69,,,19.1497704358675,,,,,,,49.8561281567438,20.7386522758385,10.2945663660598,34.2791957203907
2007-11-20,14.3537042219795,8.65994876710524,0.688452480778529,33.0576694629338,4.17201543605347,,21.7606308862416,21.5152512013895,,79.47,,40.1866749392183,3.34584139950928,43.0362085287399,4.44747935726908,2.70089903356933,47.6095299117233,19.7504234462465,,8.61,,34.1978419355341,,,58.5938765208728,53.8375950863634,,59.3441548277585,17.1301934220092,45.3882946498944,58.0449347678726,103.259340704355,,16.58,,,18.8960018164319,,,,,,,51.0857083084436,20.4144081814695,10.1388829427546,34.1954393559029
2007-11-21,14.4265656647307,8.31674615112157,0.681116323807196,31.7914760059628,4.11241521553842,,21.6431729354352,20.8785415029439,,79.36,,39.6572918859399,3.22328005245524,42.5273635781997,4.40064085313913,2.70089903356933,46.7443836236927,19.546284702616,,8.48,,35.2796885589146,,,57.4143437446228,54.1505032915796,,59.796580562584,16.8414600764062,44.417676116182,55.7963273442786,101.146175119772,,16.41,,,18.381957689883,,,,,,,53.5730538302203,20.1290733784248,9.81454247753531,33.3654899259778
2007-11-23,14.7714431604195,8.43805052401235,0.692808323980257,32.1011923911212,4.24394673667508,,21.9028168266915,21.4045190799207,,81.25,,40.7996447903827,3.25996508150543,42.9844615846172,4.48778225617159,2.70089903356933,47.3446892113058,19.7185267675542,,8.62,,36.6583249639306,,,58.6329338975699,54.3127519905806,,59.4910463001044,16.9878043748625,44.6688151773523,56.2004888093037,102.895253006849,,16.63,,,18.6682607477077,,,,,,,55.1866575823076,20.2068919610734,9.85346333336162,34.6066069633887
2007-11-26,14.8054451670367,8.15697941609469,0.676760480605467,30.625484908896,4.13091183569826,,21.4144390312332,21.1387619883956,,81.3,,39.4251063362564,3.22328005245524,42.2427553855246,4.4333188792763,2.657930185308,46.6031352501367,19.3995599806316,,8.31,,36.3806829101426,,,57.0393929283313,55.3847523232657,,60.0316069183375,16.8533258303351,44.0986616330737,55.2598948543362,100.625026708558,,16.21,,,17.8938760451686,,,,,,,55.8278713003861,19.7529502289569,9.69129310075199,33.4949315801863
2007-11-27,15.0968909380414,8.24869735657308,0.705875853585444,32.2013947510254,4.23572601660404,,21.3155270726594,21.1387619883956,,80.1,,40.344561113003,3.30582136781817,43.0879554728626,4.63156557117515,2.63951496462457,47.5389057249453,19.5909400527852,,8.62,,36.5721601886171,,,57.765860134896,54.8574440515125,,59.7848292447963,17.1301934220092,45.1575182153054,56.0241274427473,101.781561316488,,16.04,,,17.8874342263675,,,,,,,56.7368445930466,20.2458012523977,9.90535780779671,34.2258962157166
2007-11-28,15.5534893126154,8.43509188077111,0.7531023640884,33.5768998733464,4.32204357734997,,22.063548759374,22.1796439302024,,79.57,,41.4219020635344,3.46423399326217,44.3988780573052,4.69692162344949,2.63951496462457,48.8631092270329,20.3437016699225,,9.35,,36.5721601886171,,,59.9530732299292,54.4865898823674,,59.6379377724504,17.4466135267797,45.9312980253978,57.8685734013162,105.036970541797,,16.28,,,18.2518199363263,,,,,,,59.8935890512787,20.900774323023,10.0740148497107,35.596454907336
2007-11-29,15.5874913192326,8.59485861579799,0.759292246532963,33.3400579317547,4.30149177717237,,22.6261105237626,22.1574975059086,,78.28,,41.1247045599396,3.43838772279499,44.5886168524219,4.72088550928342,2.73159106804171,47.7403274517781,20.3245636627071,,9.45,,36.1509101759733,,,59.5312535616014,54.9559521901917,,59.8083318803717,17.3319112388004,45.564770746933,58.4197026718049,105.072657267176,,16.53,,,18.3168888131046,,,,,,,59.6434452381822,20.3560442444831,9.97671271014495,35.4898558979878
2007-11-30,15.4903427288977,8.51793389152579,0.723069971487006,33.5040254297797,4.16584989600019,,23.1144883192209,21.7754716868412,,77.32,,41.8676983189267,3.51425903287606,44.2522617156241,4.72197477682132,2.81752876456437,47.6872826434984,20.139562926292,,9.19,,35.1935237836011,,,59.8202781491593,54.6894007561186,,59.9258450582484,17.4031057623737,46.0806239536613,58.3682639398926,106.129245770714,,16.6,,,18.2322992732928,,,,,,,60.5277564647629,19.960466449353,9.87292376127478,35.8477240007995
2007-12-03,15.2571861120939,8.7871704264785,0.733615697133297,32.9301391866921,4.0877530553253,,23.0341223528796,22.2793028395243,,78.28,,41.7283869891166,3.47257149986448,43.8814086160779,4.76009914064802,2.82980557835332,46.7236352930828,20.139562926292,,8.86,,36.1413363120496,,,59.1719256959888,55.1216121680892,,60.2469762572616,17.8104966472656,45.3136316857627,57.8906185721358,105.429610189667,,16.29,,,17.9394893277902,,,,,,,62.3738882684611,19.9021025123666,9.87941057057917,34.629449608249
2007-12-04,15.4854852993809,8.66882469682895,0.732927932417235,32.0647551693378,4.07953233525425,,22.7497504719799,21.5484708378301,,79.4,,41.8026863650154,3.48257650778726,43.7002943116483,4.70563576375273,2.74386788183066,46.3788440392644,20.2224942908919,,8.78,,34.9446033215844,,,58.5860650455334,55.1157945836915,,60.0169133889533,17.9331094378642,45.2186060950496,58.4711414037172,104.487260185537,,16.01,,,17.5425691794423,,,,,,,61.7890449871368,19.6881014100831,9.80805566823092,33.9746271222531
2007-12-05,15.5923487487493,8.8256327886146,0.770984246706025,32.8208275213421,4.19256723623107,,22.7497504719799,21.5429342317567,,78.63,,42.2206203544456,3.58012533503435,44.4764984734893,4.90170392057577,2.75614469561961,46.7855209027425,20.6562891211066,,9.04,,35.7105124354821,,,59.7109174944077,54.4584075467528,,59.9048314787518,18.3484108253754,46.1824370865682,59.6174902863338,106.236327364026,,16.83,,,17.8809273386897,,,,,,,62.6416478430433,20.4208930633569,10.0740148497107,34.2639672904838
2007-12-06,16.1509531431749,9.05344831818997,0.786573580270107,33.7955232040464,4.31176767726117,,23.2628562570816,21.5927636864177,,79.37,,43.4744223227365,3.61597661342431,45.1233352750235,4.9267570739476,2.84208239214227,47.7403274517781,20.5861164279836,,9.02,,35.5477567487789,,,61.1247945308399,53.9813656261424,,59.839941951793,18.8434575236642,47.1530556202806,60.4405099969303,107.756949669462,,17.0,,,18.0826408567026,,,,,,,63.7620102735319,20.577424980802,10.1323961334502,35.2157441596639
2007-12-07,16.0878065594572,9.02977917226006,0.776715619339878,33.7499766768172,4.2480570967106,,23.1330343114535,21.8640573840163,,78.6,,42.8986021595214,3.73270170585673,45.1319597657106,5.02805895497283,2.86663601972018,47.6253970338386,20.7200824784911,,9.13,,35.8253988025668,,,61.2107207595733,53.3763368487829,,59.4977971732831,18.8276160293189,47.3159566329316,59.9261226778074,107.735533921924,,17.01,,,17.8614066756562,,,,,,,62.0849897800961,20.4208930633569,10.1259093241458,35.6573686269635
2007-12-10,16.5929792291986,9.08007610736111,0.785198050837982,34.2509884763381,4.21106385639092,,23.10830632181,22.1353510816148,,80.0,,42.6014046559266,3.79940175867526,45.3130740701401,5.06781722010639,2.8604976128257,47.0772673482812,20.8412898575217,,9.03,,36.505143141151,,,61.7965814100287,53.0563697069101,,59.3798162151763,18.9741498520124,47.9743482257296,60.2641486303739,108.570802332742,,17.17,,,17.9980513168907,,,,,,,62.634601538449,20.7209125717933,10.1064488962327,36.4720896269817
