,IWM,CW,NVDA,NOVT,PH,OUST,APH,NOK,SPY,HSAI,GLD,MOG-A,DE,TLT,TEL,CGNX,DAN,ADI,CDNS,IBIT,QMOM,XPEV,ON,ROK,AMBA,AME,INFY,PONY,TSLA,AEVA,TXN,ALGM,STM,SYM,TKR,AGG,SERV,APTV,CSCO,MCHP,VPG,RRX,ALNT,RBC,DCO,ST,QQQ
2009-01-28,37.6056510436992,30.7923493209873,0.201515061806303,,31.2251985886725,,3.02359396062585,7.39564288726852,64.2122544249791,,87.415,29.6083012956385,27.2700245915938,65.1975439810388,9.6102753583878,2.94135054106027,0.659369693750245,14.3211969169058,4.18,,,,4.7,20.4329276574708,,12.8779474630926,2.38700023414323,,,,10.1662345361535,,3.63929024820339,,8.8326033180166,63.7495298821543,,,10.9836264001849,5.96953291376869,,28.368755275132,1.17316258337732,17.7631456193775,18.574912755149,,26.296431847266
2009-01-29,36.1332604737342,29.2491637959204,0.189823061633241,,29.6037896167314,,2.91007274333159,6.96831375279615,62.1254876575607,,89.5,28.4473735472211,25.9371436009875,63.6981167515866,9.42509397274444,2.80168929234806,0.597311369632575,13.7494253161839,4.01,,,,4.35,19.0539325397861,,12.6748001322489,2.33762576425011,,,,9.7676867812015,,3.44670007083496,,7.93778067111452,63.1830057396468,,,10.3654720707906,5.75063961677351,,27.4295981237528,1.14245152098525,17.0890570163857,18.1020967941088,,25.6292736092958
2009-01-30,35.4010446227246,28.8120765662772,0.182257649756554,,28.550247381507,,2.85440368485076,6.99110463996801,60.8616686498134,,91.31,27.8251162740693,25.0293435749529,63.4961530839461,9.04196007141337,2.76359986088109,0.56628220757374,13.4399959793226,3.78,,,,4.17,18.2279354642186,,12.730566066206,2.26101020751941,,,,9.7676867812015,,3.43341798963714,,7.48534225414156,63.5814403014103,,,9.74081085371852,5.93200834856952,,26.3584932734195,1.236427371905,16.6518103549857,18.2757842900011,,25.1787251888484
2009-02-02,35.6875638687719,28.8031564187335,0.192115610686782,,28.4755280740442,,2.82820648085978,6.85435931693685,60.6779741333935,,88.84,28.1687508876009,25.2887150109628,64.6744274812942,8.76738077545943,2.77629633803674,0.651612403235536,13.6687046196114,3.64,,,,4.08,16.2119426018165,,12.9137969920651,2.26611791130146,,,,10.2511709429466,,3.40021278664259,,7.58588412457999,63.4729857911443,,,9.9620450347649,5.98516814926835,,25.892795512405,1.16702037089891,16.3512032752731,18.0731488781268,,25.4819789333803
2009-02-03,35.9422476430361,29.2580839434642,0.194408159740324,,29.3796316943432,,2.90024879183498,7.13924540658509,61.5303137504698,,88.47,28.772433316778,25.9443483630989,63.134121826317,8.79930860057035,2.78687673566646,0.643855112720828,14.0050408553302,3.68,,,,4.05,17.2829388099676,,12.8301480911294,2.33592319632276,,,,10.4667787448059,,3.53967463921972,,7.27420432622084,63.1918277676576,,,10.1637585527778,6.06334432676663,,25.636661743847,1.24686913311831,16.3238753589356,18.1406940154182,,25.8805409976222
2009-02-04,35.6796050008261,29.6594905829324,0.199910277468824,,29.9026668465823,,3.11200952409542,7.24750212065143,61.2290576826533,,89.18,28.8374452706893,27.0178579176953,62.9132014933322,8.92063433599186,2.8186179285556,0.597311369632575,14.1530287990464,3.65,,,,4.27,17.1499392808508,,12.6190341982918,2.30527697363048,,,,10.7477222441983,,3.42677694903823,,7.46523388005387,63.1043563825728,,,10.3069100816901,6.06647137386656,,25.6056152264461,1.20461071126681,16.0232682792231,17.2626072306294,,25.9151985684259
2009-02-05,36.0934661340055,30.4801441569564,0.214582591411489,,30.4182300680751,,3.11746727492687,7.43552693981927,62.1401810145401,,90.12,29.0974930863348,28.5596770095318,62.9684315765784,9.15051467679051,2.85459128049662,0.62834053169141,14.7853409221977,4.2,,,,4.74,17.5909377195013,,12.8301480911294,2.2814410226476,,,,11.0025314645775,,3.53967463921972,,7.39485457074696,62.9044217880934,,,10.6387613532597,6.2603482940623,,24.1153823911997,1.19779285541577,17.2985710416399,19.317909265355,,26.487048486686
2009-02-06,37.3748438732722,30.0252166322257,0.226274591584551,,31.2849740346427,,3.24299554405033,7.59506315002229,63.9109983571626,,89.59,30.0726723950055,30.1231103877024,62.7720579472586,9.43147953776663,2.92442190485273,0.674884274779663,15.0544099107728,4.5,,,,4.97,18.283935265952,,13.1806768188597,2.46787221069231,,,,11.3553442312563,,3.80531626317617,,7.63615505979921,63.0731166021854,,,11.0877366030303,6.4510981671581,,25.3494814578881,1.19773143329098,18.2368295025609,19.2600134333909,,27.180199902759
2009-02-09,37.2077076464114,30.1679389929256,0.223294277814947,,30.9487371510604,,3.12729122642349,7.53238821029968,63.9991680511539,,88.32,29.868349111284,29.2657436964476,62.9745682524946,9.34208162745604,2.90749326864519,0.612825950661993,15.0073228377721,4.55,,,,4.66,17.7799370503515,,12.9735462070191,2.49766714942092,,,,11.3030756732298,,3.87172666916529,,7.49036934766348,63.0793645582629,,,10.9641057371514,6.44171702585831,,24.8604988088229,1.19773143329098,17.7267083975942,18.7582495563686,,27.2928370078708
2009-02-10,35.488592170128,27.5008148773476,0.213665571790073,,29.4543510018059,,3.00394605763261,7.14494312837806,61.0674057734257,,90.21,28.4380861252337,27.66628650772,64.343046981817,8.79930860057035,2.803805371874,0.457680140367817,14.1395753496177,4.26,,,,4.41,16.9399400243506,,12.5712348263286,2.30783082552151,,,,10.7934572324715,,3.61936712640666,,6.86700975094518,63.4667378350668,,,10.4435547229247,6.07897956226629,,23.4866904138302,1.16702037089891,16.4878428569607,17.8512148555977,,26.2877674545651
2009-02-11,35.6238929252058,27.2778111887541,0.186842747863637,,30.0969370459853,,3.03341791212247,7.07087274506952,61.4274448212746,,92.29,28.7445710508159,27.5798293623834,65.1776349064262,8.87593538083657,2.82708224665937,0.519738464485487,14.0588546530452,4.3,,,,4.37,17.0589396030341,,12.6509004462673,2.29761541795741,,,,10.6039837096254,,3.63264920760448,,7.03793093069052,63.4542419229118,,,10.5216373750587,6.12869961115519,,24.1309056499002,1.19773143329098,16.6427010495398,17.9187599928892,,26.1664659567523
2009-02-12,35.9263299071446,27.3134917789291,0.190740081254657,,29.8877229850897,,3.0901785207696,7.08796591044841,61.4715359138838,,93.17,28.6888465188919,26.8737626754676,64.5639673148018,8.75460964541506,2.83131440571125,0.496466592941361,14.2135693214758,4.35,,,,4.3,17.2619388843176,,12.5911512313133,2.30442568966681,,,,10.7085208256784,,3.61272608580775,,7.09825605295358,63.7916315510959,,,10.5411580380922,6.28462187540576,,23.9291032867939,1.11174045859317,16.4240777188398,17.8512148555977,,26.487048486686
2009-02-13,35.552263113694,28.0895446152344,0.190510826349303,,30.4032862065825,,3.04105876328651,6.87145248231574,60.8102341852158,,92.55,28.4938106571578,26.0163959842127,62.8456980582535,8.84400755572565,2.7889928151924,0.50422388345607,14.3817374393352,4.23,,,,4.35,17.0706904846965,,12.6548837272643,2.24568709617327,,,,11.0744007318639,,3.72562377598924,,7.16863536226048,63.5979449126939,,,10.4760891613138,6.33235318078859,,24.573318522864,1.11174045859317,16.1416892500189,17.9863051301806,,26.3657469888733
2009-02-17,34.1435434872951,26.3322755491178,0.179506590892304,,28.9985632262833,,2.88605863967319,6.34156435557,58.2091190979313,,95.45,26.9428111852721,24.1287483110298,64.8032976755353,8.17352322839627,2.67895667984338,0.411136397279565,13.4534494287514,4.01,,,,3.73,16.2206975974917,,12.1211240736749,2.13587146485926,,,,10.3034395009731,,3.53967463921972,,6.80668462868211,63.6479285613138,,,9.94903125940923,6.10006082792549,,24.4801789706611,1.09515648490145,15.8137542539689,16.673999605661,,25.317355472063
2009-02-18,33.658052542604,27.1975298608605,0.184320943904741,,29.0812873433707,,2.88278398917432,6.28458713764035,58.069509795896,,96.91,26.9613860292467,23.2209482849952,64.2509968430734,7.84147384724267,2.70858179320658,0.387864525735438,13.4669028781801,3.86,,,,3.57,16.2561139677919,,12.1091742306841,2.14097916864131,,,,10.3557080589996,,3.38693070544476,,6.50003192384488,63.5167214836867,,,10.0010863608319,6.19552343869115,,22.803667031009,1.08717160867951,15.4402727306897,16.2542548239213,,25.3346842574648
2009-02-19,33.1884793338044,26.6177202705174,0.170107139772783,,28.3442906638646,,2.74852331872054,6.06237598771472,57.4449491748463,,95.77,26.5527394618038,21.8880672943889,63.158668529982,7.38809873066756,2.62393861216887,0.372349944706021,13.0498459458888,3.94,,,,3.49,15.6398691245684,,11.7705953459446,2.10437395820331,,,,9.77422035095481,,3.26739197466436,,6.43375708854294,63.416754186447,,,9.78635906746336,5.95050273772596,,22.3767774167457,1.08717160867951,15.2945238435563,16.0604056310302,,24.9447865859238
2009-02-20,32.742782728842,25.8327472866684,0.174462982974512,,28.1788424296897,,2.81729097919687,5.89714205571873,56.8865163753735,,97.8,25.2896500715256,20.8145577397925,63.7723361216063,7.03050708942523,2.68742099794715,0.341320782647186,12.9825786987451,3.85,,,,3.39,15.6327858505084,,11.3045514693031,2.05670205623754,,,,9.82648890898131,,3.20098156867525,,6.24512871114509,63.0918604704179,,,9.8123866181747,6.00141613013431,,21.9110796557312,1.07488718372268,14.8846050984938,15.3722409962666,,25.0141017275311
2009-02-23,31.4852815934125,24.1557595484454,0.166439061287117,,26.7123694449581,,2.7288754157273,5.70911723655089,54.8511840725527,,97.73,23.5343273159184,19.4456529386292,64.3614570095657,6.48134849751735,2.5160185563458,0.318048911103059,12.336813126165,3.79,,,,3.2,14.7969595114237,,10.7668085347168,2.01584042598116,,,,9.59781396761539,,3.0060670270972,,5.91375453463535,63.416754186447,,,9.3438907053706,5.79458047347539,,20.9253527282506,1.07494860584746,14.2560630227312,13.0169733026394,,24.1389980647391
2009-02-24,32.6472763134929,25.1637362208879,0.181340630135137,,27.6599366043231,,2.86531918651367,5.78318761985943,56.9306067332046,,94.73,23.9894109932981,20.4975482068915,64.2939535744871,6.78785561858221,2.46946480677506,0.364592654191312,12.6327890135975,3.98,,,,3.48,15.3423716140467,,11.0336883615115,2.10948166198535,,,,9.98982815281411,,3.16143678355391,,6.46434547406691,63.2917950648973,,,9.75382462907419,5.97595943393014,,22.0119808372843,1.08102939620109,14.3653746880812,12.8812788676156,,24.9361221932229
2009-02-25,31.9707725381036,24.4501244173888,0.183403924283324,,26.6146045793093,,2.86750228684625,5.64074457503531,56.4823921131399,,93.15,22.5405731632731,19.460062462852,63.5514157886216,6.60267423293886,2.43349145483404,0.310291620588351,12.9556717998876,4.11,,,,3.65,15.0094577332249,,10.8703738406371,2.09586111856656,,,,10.0355631410873,,3.11415033593665,,6.24003064689109,63.2355634602,,,9.61067310016183,6.05232952254267,,22.097358760137,1.07494860584746,13.9827838593561,12.348193587165,,24.7714987319056
2009-02-26,31.3738574421719,23.8881551221333,0.189364551822532,,25.809924531277,,2.85549523501705,5.42423114690264,55.5639195310402,,93.057,22.1690762837795,19.5825434187456,62.882518113751,6.22592589662997,2.38058946668547,0.287019749044224,12.6260622888832,4.25,,,,3.5,14.676543852403,,10.6473101048087,2.06010719209223,,,,9.56514611884883,,3.0263326475046,,6.26042290390707,62.9044217880934,,,9.42848024518245,5.94732065070044,,21.9809343198834,1.07488718372268,13.4726627543894,11.8732630645817,,24.0783473158327
2009-02-27,31.1589680076365,23.7186723188022,0.189823061633241,,25.0954889746129,,2.77472052271152,5.3330675982152,54.3221423957071,,92.63,21.5932561205645,19.8058910441985,62.5204542346926,6.05351564103098,2.3276874785369,0.279262458529516,12.5386148675963,4.2,,,,3.66,14.2373808606805,,10.5397615178915,2.06010719209223,,,,9.37567259600278,,3.0060670270972,,6.20944226136711,62.9106697441709,,,9.48053534660513,5.97277734690462,,22.2603529764921,1.08717160867951,13.5910837251852,12.3288086678759,,23.853073105609
2009-03-02,29.4000581916243,21.5689167607611,0.17377521825845,,23.6290159898813,,2.62626970009596,4.97980884705138,51.8753299674373,,90.93,19.8936578968813,17.88942432257,63.5527351739435,5.7150806948552,2.25150861560297,0.255990586985389,12.0610174128756,3.97,,,,3.34,13.274055588515,,9.82277093844307,1.93922486925046,,,,8.99672555031068,,2.81692123662816,,5.8474796993334,63.121225863982,,,9.31786315465927,5.68320742758212,,20.8477364347481,1.05031833380902,12.6437159588184,11.7957233874253,,23.0819421552279
2009-03-03,28.8429374354213,20.9445064326994,0.180652865419074,,23.2680380244089,,2.61972039909821,5.25899721490666,51.4858990621831,,90.04,18.8070295243626,18.2208433796937,63.1281477681533,5.66399617467772,2.16051719598744,0.217204134411845,12.2695458790212,3.83,,,,3.31,13.266972314455,,10.0657510792561,1.96476338816069,,,,9.2776690497031,,2.8101660298257,,5.68943970745952,63.0397386806422,,,9.36341136840411,5.65138655732691,,20.715788735794,0.829198684586065,12.4342019335642,12.6292749168571,,23.0646133698261
2009-03-04,29.4398525313531,21.9970838428606,0.193949649929615,,23.5538122470745,,2.76162192071603,5.37864937255892,52.7056328555458,,88.99,19.0392150740461,19.3952196038495,62.8389360569628,5.81086417018797,2.24092821797326,0.232718715441263,12.8614976538863,3.83,,,,3.67,13.968216446399,,10.9938555515421,2.04989178452814,,,,9.70235108366838,,2.7899004094183,,5.89846034187336,62.7451311716445,,,9.92300370869789,5.86776847506239,,21.5928528523713,0.816914259629234,13.0445253984352,12.8037391904592,,23.6797852515908
2009-03-05,27.8719555460391,20.5252594981436,0.189364551822532,,21.7489224197125,,2.62517814992966,5.19062455339108,50.552733123104,,91.987,17.3767665383123,18.2424576660279,64.5865132054329,5.10206645272548,2.1378970355377,0.162903100808884,12.7663280095129,3.73,,,,3.67,12.558644908451,,10.9181732126003,1.95284541266925,,,,9.73501893243494,,2.62777544615912,,5.50590939431567,62.9519832524301,,,9.46752157124946,5.78503421239883,,20.6304108129414,0.826127578346857,11.5597086107641,12.2415765310749,,22.969305050116
2009-03-06,28.0152151690627,20.7482631867371,0.192344865592136,,21.5308315655729,,2.58806544427577,4.97980884705138,50.6409028170952,,92.29,17.1910180985655,18.3793481461442,64.155772358979,5.03182523748145,2.1357505525703,0.178417681838302,12.5623930572843,3.7,,,,3.46,13.0332242704737,,10.878340402631,1.98519420328888,,,,9.61088110712201,,2.58724420534433,,5.11845651101197,63.121225863982,,,9.22676672716958,5.80412673455196,,20.4208468204849,0.79111696721989,11.4686155563058,11.5921817348896,,22.7873528033969
2009-03-09,27.3705468654564,20.2844155144627,0.190281571443949,,20.9517627459609,,2.50783650705339,4.99120429063731,50.0457347882288,,90.57,16.875245750996,18.5738767231516,63.7804124784978,4.75086037650533,2.049891233874,0.155145810294175,12.2700862924232,3.6,,,,3.37,12.9907246261134,,10.6353602618179,1.94263000510516,,,,9.59781396761539,,2.56022337813447,,5.54159584409364,62.6887169677939,,,8.86238101721084,5.7086641237863,,20.0327653529728,0.71863885997459,11.1771177820391,11.320792864842,,22.3021468121458
2009-03-10,29.1533332853058,21.7919204493546,0.207475689345511,,22.5385617191834,,2.72410463788813,5.53248786096898,53.0289315305546,,88.14,17.8225627937046,20.058057718097,62.5558777864359,5.30640453343539,2.15292241630956,0.310291620588351,13.0314434474102,3.83,,,,3.62,14.15238157196,,11.2089527253766,2.08649699496614,,,,10.2315702336867,,2.7899004094183,,6.45414934555892,62.8328865998566,,,9.52283011651106,6.02050865228745,,22.1516901655887,0.773918772280327,11.4321783345224,13.8408323724267,,23.6797852515908
2009-03-11,29.1931276250346,21.6491980886547,0.213207061979365,,22.7416118247616,,2.83770001974073,5.82307167241019,53.3742779562021,,89.22,17.1538684106162,20.6632577354534,63.2327562594349,5.53628487423403,2.16794779708141,0.193932262867719,13.208187072675,3.82,,,,3.96,14.4002961640614,,11.372267246251,2.08564571100247,,,,10.2642380824532,,2.89122851145528,,6.36748225324099,62.9833244767916,,,9.77334529210769,6.25916517920159,,21.8877947676805,0.902843812202265,11.7783319414642,12.5032729414779,,24.043689745029
2009-03-12,31.0077495166671,22.4430912200475,0.225816081773843,,23.3056398958122,,2.9360037155747,6.29028485943332,55.4757439588244,,91.1,17.5996646660085,21.5422387130424,63.5342748519527,5.79170747512142,2.29459029215844,0.217204134411845,13.5616743232046,4.12,,,,4.15,15.2786221475064,,11.8263612799017,2.16226126773317,,,,10.4145101867794,,2.96553578628241,,6.53062030936886,63.0397386806422,,,10.0921827883216,6.56146344662617,,22.4078239341466,0.915189659283879,13.3542417835935,14.1897609196308,,24.8408138735129
2009-03-13,31.3340631024431,22.630414318466,0.224669807247072,,23.1401916616374,,2.93491145228766,6.21621447612477,55.9092600784632,,91.3,18.7420175704512,21.3621196602578,63.214295937444,6.07267233609754,2.32893401963696,0.240476005955972,13.7044287897647,4.11,,,,4.25,15.0094577332249,,11.6471136350396,2.15545099602378,,,,10.5909165701188,,2.92500454546761,,6.74473900803669,63.1024211293651,,,10.0921827883216,6.49145753206469,,22.1128820188375,0.83534089706448,13.9554559430186,14.1606835406971,,24.9014646224193
2009-03-16,30.7689834782944,22.8980187447782,0.215958120843614,,22.9145804332171,,2.92289655613017,6.46691423501523,55.7402647972472,,90.8,18.8256043683373,21.6863339552701,62.2174385499364,5.98327442578695,2.42767223613769,0.318048911103059,13.3169523805303,4.04,,,,4.11,15.3565381621668,,11.7668577779632,2.13587146485926,,,,10.2642380824532,,2.9858014066898,,6.84160222886262,62.9081055383241,,,10.0531414622546,6.36735613806933,,21.7946552154776,0.798487622193989,13.5728651142936,14.2963779757209,,24.4855737727755
2009-03-17,32.1936208405848,22.8088172693408,0.22673310139526,,23.6440567384426,,2.99826272293622,6.54098461832377,57.4449491748463,,90.04,19.5871729712991,22.1474387303988,61.8789993134369,5.87471982040982,2.57363307792139,0.38010723522073,13.7588114436923,4.23,,,,4.49,16.3127801602722,,12.0183204781028,2.15885613187847,,,,10.7477222441983,,3.04659826791199,,7.14748608410237,62.7200581921553,,,10.5021167120252,6.52646048934543,,22.322446011294,0.780060984758743,14.2742816336228,15.168699343731,,25.412663791773
