,APTV,CDNS,XPEV,AGG,ON,QMOM,CSCO,TLT,ALGM,SERV,DAN,AME,MOG-A,RRX,ALNT,INFY,TEL,VPG,NOVT,TXN,CW,NVDA,IBIT,ROK,NOK,AEVA,ADI,HSAI,ST,APH,IWM,GLD,SYM,DCO,DE,TKR,PH,PONY,SPY,STM,RBC,QQQ,TSLA,MCHP,CGNX,AMBA,OUST
2016-05-20,52.9151524276883,24.55,,85.7879957156635,9.19,22.0158298331379,20.8969380498987,101.269665132768,,,9.37593242594544,44.5695910887868,48.8332648094314,45.8540083642618,13.9023537184588,7.18925331236996,48.5309083757459,13.3,15.02,45.4478697339188,77.7159261435128,1.08546524140534,,93.3022514201154,4.06901014761926,,46.9205050990649,,33.3216774328715,12.7402056501572,97.8965615294784,119.71,,17.31,66.6027928503635,26.9356951864332,94.6548382577903,,175.448712322273,5.1913137328938,68.0375233830319,99.3028704051031,14.6853333333333,20.6227264225065,18.6172626198501,38.65,
2016-05-23,52.4712865595111,24.38,,85.772474095306,9.18,22.0158298331379,20.8745244588548,101.495314021654,,,9.31002077444495,44.5695910887868,48.2853069121784,46.0664528062756,14.1991092966719,7.16199178843357,48.6064363327546,13.24,14.97,45.6031674265001,77.1621082646182,1.08717926276556,,93.8226021971279,4.07682014790259,,47.1030751578161,,34.0003461356064,12.8152282744355,97.7816905754317,119.37,,17.05,66.7227361356613,27.0266662171519,94.7672446611293,,175.209648195758,5.20034210460318,68.0469390380808,99.172294638627,14.4146666666667,20.6396233716441,18.7843584698413,39.6,
2016-05-24,53.9455553359566,25.21,,85.7259092342336,9.38,22.3116645643158,21.2704979006298,101.044016243882,,,9.5571894675718,44.7571340767472,49.78058185214,47.0606927949003,14.4765112502189,7.23988185682327,49.5547317929758,13.54,15.05,46.6591917360529,78.8904019901343,1.11350173365459,,95.400440037101,4.18616015186933,,48.3146764568016,,35.0900395456315,13.09940488155,99.7963503848658,117.3,,17.25,68.2305945794051,27.4732512770436,95.8048422304117,,177.480763374293,5.34479605195327,69.6946786716305,101.158911657157,14.5273333333333,21.1042894729296,19.2253058517624,40.76,
2016-05-25,53.8979982786519,24.94,,85.7414308545911,9.51,22.3116645643158,21.6067017662878,100.662747431627,,,9.95265937657477,44.9446770647076,50.6164498310006,48.2843727808998,14.1410484226737,7.32556093205195,49.8484516257877,13.38,15.15,46.9309626980702,79.1195680089873,1.10883759499951,,97.146132966433,4.35798015810277,,48.7047124914065,,35.2525376857229,13.1084985329776,100.379541382334,116.98,,17.07,68.9588216687131,28.1513989605829,97.6725178551201,,178.684634025662,5.38993791050017,69.8641604625099,101.886405213238,14.6386666666667,21.1929984559023,19.4109679073082,40.77,
2016-05-26,53.2559780050386,24.93,,85.8733646276295,9.51,22.264044715652,21.5917593722586,101.184074174915,,,9.84555294288647,44.8227741225333,50.4492762352285,48.1229150049693,14.3861943351105,7.46965755857291,49.9582313769541,13.56,15.22,47.1872038908294,79.2246024342949,1.12062068212813,,98.0021939221632,4.37360015866945,,48.7214293997611,,35.1665092586157,13.1835211572558,100.264670428287,116.58,,16.83,68.7703393632452,27.8536755873218,98.2604898110468,,178.73585985727,5.45313651246583,70.5985815563207,102.184864108041,15.008,21.3999860828385,19.7219518503473,40.92,
2016-05-27,53.723622401868,25.05,,85.857843007272,9.66,22.3498367876936,21.6067017662878,101.036235247714,,,9.96089833301234,44.8509055707274,50.5978749870259,48.3353594469831,14.3797431268885,7.59038716457695,50.3635719966454,13.57,15.35,47.381326006556,79.9884891638048,1.12675770667429,,97.7839823059967,4.37360015866945,,48.8468062124214,,35.281213828092,13.2198957629665,101.26316410577,115.62,,16.72,68.9673890462344,27.655193338481,98.5544757890102,,179.50429343694,5.44410814075645,70.5420876260276,102.716494014408,14.8693333333333,21.5393859132242,19.9679540739454,41.13,
2016-05-31,53.8662935737821,24.72,,85.9121686785231,9.77,22.3498367876936,21.7038273274779,101.277446128937,,,9.9032256379494,44.8415284213294,50.0870667777222,48.547803888997,14.6958523297676,7.57091464747953,50.6675774614139,13.51,15.31,47.0552008521353,79.4633170372667,1.14688714718568,,97.3979156004713,4.45170016150283,,48.8969569374855,,35.3481248269532,13.3494802958107,101.616613195144,116.06,,16.9,70.500949622542,27.4980615581487,99.2980873803292,,179.162763132498,5.43507976904707,70.5232563159298,102.912357664122,14.882,21.8308582858487,19.9911618308887,41.34,
2016-06-01,53.1529377142117,24.74,,85.8641781566209,9.95,22.3974566363573,21.5917593722586,101.687717048211,,,9.88674772507428,44.9165456165135,50.9693718665195,48.3013683362609,14.6958523297676,7.61375418509387,50.3382382079147,13.5,15.54,47.4201504297013,80.4181754491541,1.1490964760223,,97.4902358996187,4.42827016065282,,49.0223337501457,,35.4150358258144,13.369941011523,102.305838919424,115.94,,17.18,70.9635880086906,27.5063316518504,99.7822995793277,,179.529906779647,5.40799465391893,71.2482617546917,102.921684504585,14.6373333333333,21.843530997702,20.1837862135174,41.54,
2016-06-02,54.1674882700452,24.73,,86.0819101787533,9.86,22.3880090110713,21.7262409185218,102.420629592494,,,9.88674772507428,44.8602827201254,50.9507970225448,48.6242838881219,15.2506562368616,7.66048822612769,50.8111355975546,13.33,15.77,47.1794390062003,80.8287645662657,1.15719734842322,,98.5896867349191,4.42046016036948,,48.7130709455838,,35.5584165376598,13.4335965715166,103.092263143282,115.67,,17.3,72.017375443807,27.9529167117421,100.197338607041,,180.076342971939,5.44410814075645,71.5495627162551,103.136201835224,14.5973333333333,21.8477552349864,20.2814271972732,42.48,
2016-06-03,53.1608638904292,24.7,,86.5484787976083,9.71,22.4166381786047,21.7635969035949,103.878657739098,,,9.68077381413523,44.5227053417967,50.0684919337476,48.6752705542052,14.7732668284319,7.63712120561078,50.8871369637467,13.28,16.0,47.0008466597318,80.1603636779445,1.14099560362137,,99.185572302143,4.44389016121949,,48.5709772245689,,35.4437119681835,13.4722445900842,102.473727236877,118.88,,17.27,73.311049449519,27.7544344629014,100.301098363969,,179.538440576119,5.42605139733769,70.9092981729329,102.65120613117,14.5993333333333,21.8857733705461,20.5697005778855,46.47,
2016-06-06,53.5254679964318,24.88,,86.4318366428945,9.81,22.4357242902936,21.741183312551,103.106760485013,,,9.89498668151184,45.2259915466482,51.3594435899878,49.3211016579272,15.5603142315187,7.67606623980563,51.4613695083094,13.32,16.0,47.5909778915408,81.5067140387057,1.13510406005706,,99.7982433783028,4.42046016036948,,47.7184148984794,,35.9598825308269,13.5063457829379,103.578255641172,118.92,,17.89,74.9474185560818,28.0686980235659,100.525911170647,,180.452019561753,5.52536348614088,70.9940390683726,103.024279749673,14.712,21.864652184124,20.7045381268816,46.55,
2016-06-07,54.1674882700452,24.86,,86.5095980793704,10.07,22.5216117928936,21.7187697215072,103.356262627748,,,10.2657397212021,45.7136033153452,51.6102039836459,49.1511461043162,15.2700098615277,7.68428169476904,52.4156088838327,13.39,15.99,47.8006297765255,82.537961123544,1.13731338889367,,99.7311013425593,4.45170016150283,,48.3035066908937,,35.8547366754736,13.5677279300747,103.87868736714,118.82,,17.68,74.8017731382202,28.341611115722,100.404858120897,,180.733764623918,5.66078906178158,71.0599486537146,102.763128216721,15.4893333333333,22.3081970989874,20.7649825453971,48.47,
2016-06-08,54.7223206052666,24.88,,86.5407026539607,10.02,22.5884131838047,21.7710681006095,103.90984550694,,,10.1586332875138,46.1637064864501,51.3315813240257,49.6185238767466,15.2184001957515,7.58989952451599,52.7533927335754,13.85,15.99,48.2044037772369,83.7983742272354,1.13363117416598,,99.8905636774502,4.48294016263618,,48.2951482367164,,35.4915055387986,13.665484682922,104.64743913653,120.58,,17.46,74.6903972304437,28.4325821464407,100.81989714861,,181.322892851346,5.5614769729784,71.4365748556689,102.94033818551,15.7013333333333,22.3842333701069,20.9044696650482,51.94,
2016-06-09,54.6351326668747,24.86,,86.6029118031414,10.02,22.6449080744038,21.7710681006095,104.580382515539,,,10.0597658102631,45.7511119129373,50.9322221785702,49.4230749900939,14.9474494504265,7.16911234880448,52.5845008087041,13.6,15.9,48.2509930850113,83.5023681195503,1.16308889198753,,99.6555665523478,4.43608016093615,,48.1112622448148,,35.0135698326473,13.6359303157821,103.975885866718,121.25,,17.31,74.4933475474544,28.1927494290914,99.747712993685,,181.075294928359,5.46216488417521,71.0881956188612,102.772455057183,15.2906666666667,22.2913001498498,20.7789312573622,52.29,
2016-06-10,53.3669444720828,24.7,,86.7195539578551,9.8,22.3402937318491,21.6888849334487,105.087183742968,,,9.87026981219915,45.3103858912304,49.4740969265578,48.6072883327608,14.8248764942081,7.11012349239632,51.8244871467829,13.6,15.87,48.0724007385428,82.3947323617609,1.13412213612967,,97.9434446408876,4.38141015895279,,47.6097549941739,,34.3922534146505,13.5518140400762,102.562089509221,121.74,,19.06,73.3967232247317,27.655193338481,97.4477050484422,,179.359148030975,5.17325698947504,69.7040943266794,101.606599999361,14.586,22.0716398110603,20.4023160343041,51.41,
2016-06-13,52.2493536254226,24.59,,86.7895392506834,9.98,22.2639492850935,21.5469321901708,105.555000260595,,,9.50775572894643,44.3164080550403,48.3317440221151,48.8537238854969,14.3603895022225,7.05113463598817,51.1151410623231,13.4,15.5,47.7773351226383,80.8478617345034,1.1486055140586,,97.3055953013239,4.42046016036948,,47.5345289065777,,33.9621112791143,13.3649553295859,101.448724877691,122.64,,19.33,73.0968650114872,27.2168783722909,96.4706340040346,,177.975972881171,5.03783141383433,68.7154505465495,100.757857517266,14.5246666666667,21.9280157433902,20.2442306320329,50.83,
2016-06-14,51.639038056679,24.39,,86.7506585324455,9.77,22.1303465032713,21.6365865543463,105.477030840991,,,9.4500830338835,43.9882078261096,48.5360673058365,48.8962127738996,14.4249015844427,7.1022583115419,51.0053613111567,13.18,15.57,48.0646358539137,80.6759872203637,1.15081484289522,,97.4566648817469,4.35017015781943,,47.7016979901247,,33.9621112791143,13.3444464467272,101.157129378957,122.77,,19.48,72.9512195936256,26.8943447179247,96.7473266891766,,177.625908780257,5.09200164409061,69.0544141283083,100.757857517266,14.3306666666667,22.0505186246382,19.4770514739517,51.73,
2016-06-15,52.1938703919004,24.35,,86.9372859799875,9.7,22.1303465032713,21.404979446893,105.882471822934,,,9.6231011190723,43.7815139832701,48.6475163696846,48.9471994399829,14.1604020473398,7.12192126367795,50.7858018088239,13.38,15.44,47.9015732767034,80.4754669538673,1.16259793002384,,97.003456140478,4.38922015923613,,47.5345289065777,,34.2871075592972,13.3330526229168,101.227819196832,123.68,,19.3,72.6770635129449,26.8281839683111,96.513867236088,,177.378310857271,5.15520024605628,68.621293996061,100.468725462926,14.5133333333333,22.0082762517941,19.6165385936028,52.42,
2016-06-16,52.5029912643809,24.4,,86.9917189855206,9.49,22.0730881682046,21.5693457812147,106.397069992324,,,9.68901277057279,43.8472802059918,49.0654503591149,48.394843890747,14.2507189624481,7.17304493923169,50.9040261562338,13.35,15.52,48.1888740079788,80.952896159811,1.16726206867892,,97.2636315289842,4.51389353675914,,47.5596042691098,,34.2871075592972,13.2874773276752,101.218982969598,122.38,,20.14,72.9255174610618,26.8695344368196,96.4187541255705,,177.907666649521,5.07394490067185,68.8943479924778,100.767184357728,14.5286666666667,21.987155065372,19.5002993272269,52.77,
2016-06-17,52.6773671411648,24.26,,86.9295098363399,9.45,22.0635451123602,21.6291153573317,105.734329925686,,,9.98561520232502,43.7157477605485,49.8548812280388,49.5675372106633,13.9281585513469,7.18484271051332,51.1911424285152,13.0,15.86,47.8472190842999,80.3704325285597,1.14688714718568,,97.9434446408876,4.53855962165946,,46.7989849389711,,34.3826947005275,13.1849329133817,100.786007835114,123.95,,20.58,73.6794466829336,27.2251484659926,96.9980794350865,,177.248913059323,5.15610308322721,68.2823304143022,99.5888779678882,14.3646666666667,21.6323191334813,19.5514446044323,52.64,
2016-06-20,55.2375220594008,24.48,,86.6884493832648,9.78,22.2877114941462,21.5170474021124,104.60377334142,,,10.1503943310763,44.0069981754586,50.0220548238109,49.6610127651494,14.6184378311034,7.32248337546568,51.9258223017057,13.37,15.74,48.1500495848335,81.334839524566,1.16750754966076,,99.0345027217201,4.57144773485989,,47.467661273159,,35.0040111185242,13.2760835038648,101.881700012175,123.21,,20.61,73.3281842045615,27.5890325888674,98.3815428607964,,178.390407366416,5.27452947913173,69.4310403302626,100.215458381434,14.6466666666667,21.9111187942526,19.8955128329051,52.93,
2016-06-21,54.8253608960934,24.44,,86.6262402340841,9.78,22.2782537449149,21.4946338110685,104.120362939872,,,10.0268099845128,43.5936104897797,50.6443120969626,48.6072883327608,14.3474870857784,7.291022652048,52.1622709965256,13.43,15.67,48.1733442387207,80.6091471315316,1.16038860118722,,98.3798678732206,4.59611381976022,,47.6933395359474,,34.908423977294,13.280641033389,101.687303013019,120.84,,20.64,72.0430775763708,27.0101260297485,98.0443236507796,,178.89678034571,5.36562670675058,68.1975895188625,100.533424561442,14.6406666666667,21.9280157433902,19.8443675556997,51.9,
2016-06-22,54.7143944290491,24.29,,86.6806732396172,9.69,22.2782537449149,21.4572778259954,104.291895663002,,,10.0350489409504,43.6124008391287,50.5328630331145,48.9132083292607,14.1216947980076,7.30675301375684,52.3058291326663,13.33,15.53,48.1888740079788,79.7580124661257,1.15940667725984,,99.0261099672521,4.58789179146011,,47.517811998223,,34.8988652631709,13.2646896800544,101.289672787473,120.9,,20.34,71.8974321585092,26.9853157486434,97.7157510871735,,178.604973642837,5.40206559779812,67.7268067664197,100.290273953201,13.1106666666667,21.792840150289,19.7234787186687,51.4,
2016-06-23,56.0459920335805,24.62,,86.5329265103131,9.87,22.2782537449149,21.8308376767265,103.098963543053,,,10.3893240677656,44.5988941799535,51.0065215544689,50.0434127607742,14.2958774200022,7.46405663084526,53.2009563344846,13.69,15.85,49.1517197019829,81.1733824715197,1.19033728097246,,101.149476847642,4.6865561310614,,48.5709772245689,,35.5201816811677,13.5677653934108,103.224806551798,120.11,,20.69,72.2144251267962,27.6717335258844,98.5804157282422,,180.930865213125,5.63891838960715,69.6381847413374,101.721121763238,13.0933333333333,22.3208698108407,19.9001624035601,52.31,
2016-06-24,49.1977757817048,23.78,,86.983942841873,9.09,22.0203151295149,20.732571715577,105.866877939013,,,9.34297660019519,41.9964307951111,48.4803427739125,46.5083372456643,13.7088174717982,7.11012349239632,48.4044256681374,13.33,15.57,47.0086115443609,76.8507659685594,1.1225845299829,,94.3093819562685,4.28367674435612,,46.0049317921231,,32.8915352973353,13.045928262895,99.4517375227258,126.01,,19.22,70.0126091038295,25.1741652279713,91.5766321355858,,174.433804370938,5.11966419217967,67.3407649094166,97.5314497443051,12.8766666666667,21.3197255744347,18.9934961258278,49.54,
2016-06-27,46.8119967402527,23.07,,87.3494215933094,8.24,21.5427465597429,20.4038390469336,108.510041263606,,,8.62618739012731,41.2260264718003,47.7373490149253,44.026986162943,14.1152435897856,6.81517921035555,46.3017212034887,12.92,14.65,45.8671735038883,75.5214657607907,1.11055596187243,,90.7340685529251,4.17679037645472,,43.9236767019634,,30.654796192547,12.6517019590555,96.0409538102627,126.68,,18.55,69.0359280664046,23.9584614538216,86.9247363666362,,171.309720244507,5.02856696456082,65.2410738335218,95.595596824843,13.2366666666667,20.3312540498819,18.0728811361304,49.33,
2016-06-28,48.1277419923492,23.6,,87.4582876043756,8.67,21.7528232320631,20.7624565036355,108.736152580459,,,8.70033799806536,42.0058259697856,47.7466364369127,45.0977061506926,14.5410233324391,6.90169619975418,46.7070618231801,13.05,14.77,46.7989596593761,75.8657449512919,1.12675770667429,,92.202800584815,4.40700716885774,,45.3947646371767,,31.8400767438024,12.724622431442,97.5254399856352,125.32,,18.99,70.2353609193825,24.4629371696252,88.5416592454346,,174.39946690059,5.17432252875098,65.3352303840103,97.6904328343093,13.4526666666667,20.8508352358648,18.8493594355216,50.25,
2016-06-29,49.7367557644913,23.95,,87.3960784551949,8.69,22.0967413859297,21.1136027633227,107.901879790691,,,8.68386008519024,42.7292544197237,48.0531213624949,45.4291194802342,15.1087296559771,6.99214577958001,47.3657403301784,13.27,14.73,47.5599183530245,78.1800661763282,1.14516878031275,,93.6799253711728,4.55500367825968,,46.4897221344092,,32.6525674442596,12.8476757285942,99.7433330214597,125.84,,19.52,70.3475579815541,24.578718481449,89.9770025496087,,177.369070174119,5.14699336046533,66.4556933348241,99.4205429314132,14.0126666666667,20.9944593035349,19.3654617782308,50.13,
2016-06-30,49.6178631212296,24.3,,87.5710416872656,8.82,22.0967413859297,21.4348642349515,108.299523830674,,,8.70033799806536,43.4338925203128,50.0777793557349,46.9912256179423,15.0055103244247,7.01967391257049,48.2270891470225,13.42,15.15,48.6470022010936,80.5708938881425,1.15400609565922,,96.3656068009144,4.6783341027613,,47.3422844604987,,33.3503535752406,13.0641583809916,101.598940740675,126.47,,19.78,69.9419224490878,25.3561072894087,93.4270144674728,,179.789370906033,5.36562670675058,68.2634991042044,100.570832347326,14.152,21.4422284556827,20.0396495232112,50.81,
2016-07-01,50.4263330954093,24.38,,87.7634825797985,8.78,22.5170857962111,21.5170474021124,109.800574723322,,,8.87335608325416,43.5936104897797,49.5855459904059,47.5972886549766,14.3603895022225,7.04326945513375,47.982195855959,13.34,15.26,48.2276984311241,80.3700643603501,1.1454142612946,,97.2636315289842,4.65366801786097,,47.3339260063214,,33.7900544248998,13.045928262895,101.961226057284,128.41,,19.62,69.8210948436723,25.5545895382495,94.5424318544514,,180.167009269065,5.32918781570304,68.5459687556701,101.07583745675,14.4333333333333,21.2986043880126,20.0396495232112,50.68,
