,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2007-02-14,41.289471972395,,39.1269921692438,57.1650455443944,3.67935897135035,14.0391512973102,23.0634381922457,,35.5129370390379,4.12756678549508,38.4359643476368,17.9757734655862,12.3162828154126,9.87,10.5445995512307,12.4850687422377,,0.512767061358865,,62.8623643273051,,43.4244877840548,21.3563192487745,,,20.58,13.9414877220841,,32.1720892464545,4.98263772506277,,66.37,,,,,19.7659161267988,,4.59132958604174,,102.896042064999,49.8032377606601,,29.7145543643125,37.2889992791683,,
2007-02-15,41.6351331574014,,39.68989501432,57.2450766081566,3.67500147737984,14.0295453094229,23.3315063821099,,35.694434161895,3.99243811096994,38.6600305075109,18.0412351315206,12.2905837380721,9.98,10.5183764520428,12.4741932468177,,0.51582379495862,,62.8779339531446,,43.7859680276711,21.2668820757315,,,20.72,14.063712303358,,32.2424684408684,5.01714585795594,,66.41,,,,,19.9000305819402,,4.55466413238214,,103.030307937193,49.9502667355411,,29.3137449246958,37.2425621692316,,
2007-02-16,41.6546070269793,,39.8332429438115,57.2850921400377,3.64831182681046,13.957500400268,23.5900007080504,,35.8305570040378,4.10914014805983,38.530761569122,18.0150504651468,12.393380047434,10.2,10.4950670305424,12.5829482010184,,0.500081616919883,,63.1893264699362,,43.4699452240316,21.0688426211362,,,20.62,13.8468622398075,,32.3304424338857,5.03650407884723,,66.36,,,,,19.6573472821605,,4.55873807167765,,102.980837137334,50.1255705132838,,30.2064568583876,37.0568137294848,,
2007-02-20,42.1317168316361,,39.6304580679455,57.3136746628099,3.69951238096397,14.322527939986,23.4846882048894,,36.1103650684425,4.31183315984754,38.5049077814443,18.106696797455,12.4640525101202,10.27,10.562081617356,12.5013819853678,,0.504513880639527,,63.7576178130809,,43.5640796761795,21.0624542516331,,,20.94,13.9414877220841,,32.4096190276014,5.09205375618746,,65.31,,,,,19.8297801530566,,4.66873443265647,,103.199898081864,50.2386697247308,,30.6983593524626,37.7069332685986,,
2007-02-21,42.1365852990306,,40.5394937183792,57.3079581582554,3.69951238096397,14.3417399157606,23.5038359327369,,36.1330522087996,4.36097085967486,38.9444221719666,17.9234041328387,12.2970085074073,10.25,10.5008943859175,12.4415667605575,,0.497024883320128,,63.9133140714767,,43.3152957669314,21.2860471842407,,,21.16,14.0085141053633,,32.4799982220153,5.03397909351358,,67.28,,,,,19.7850753346761,,4.66466049336096,,103.157500899024,50.1538453161456,,30.6072662980043,38.1991666339276,,
2007-02-22,42.1122429620583,,39.5290656300126,57.1936280671666,3.69243145326189,14.0583632730848,23.5134097966606,,36.2238007702282,4.23812661010655,39.1426345441629,17.9364964660256,12.6632203595087,10.44,10.8534493861106,12.4198157697173,,0.50023445359987,,64.1390736461506,,43.5506318973012,23.5091997713103,,,21.07,13.898117709374,,32.5855670136361,4.98263772506277,,67.15,,,,,20.493966026138,,4.70947382561158,,103.079768137225,49.8824072086729,,30.6163756034501,38.3106156977757,,
2007-02-23,42.7354067885489,,39.6234654860191,57.3308241764732,3.69461020024714,13.98631836393,23.6474438915927,,35.9818046064187,4.39168192206694,39.004747676548,18.0085042985534,12.9009368249079,10.76,10.9233776506118,12.4198157697173,,0.499011760159968,,63.7965418776799,,43.2413329831008,23.6050253138564,,,20.97,14.1149677729245,,32.321645034584,4.85554679660255,,67.72,,,,,20.5706028576474,,4.71762170420261,,102.676980413814,50.2386697247308,,30.4432987999793,38.0412804601428,,
2007-02-26,42.2339546469197,,39.5815099944606,57.4565872766709,3.70604862191973,14.0103333336483,25.1313927997696,,35.5507489396331,4.11528236053825,38.8151532335776,17.8317578005305,12.9651845182591,10.5801,10.8330536422978,12.523132976208,,0.491369926160582,,63.6408456192841,,42.6966979385306,23.3686556422426,,,20.71,13.9572586357968,,31.7762062778763,4.8151470312642,,68.1,,,,,20.289601142113,,4.70947382561158,,102.58511172446,50.5723123984992,,30.8805454613793,37.4097357650038,,
2007-02-27,40.1113028629362,,37.8648311315263,57.6909639634029,3.55299164620553,13.621290824212,24.2410234548635,,33.7887143718955,3.63618978722186,37.220836326781,16.8301943117342,12.2648846607317,10.1,10.5038080636051,11.8923542418441,,0.476544768201771,,60.7604648389617,,41.3250244929463,22.9086930380213,,,20.0,13.36190664314,,30.4126093861069,4.50373217344778,,65.41,,,,,19.5870968532768,,4.50373989118824,,98.5783790226559,51.2113229431745,,29.1497774266708,35.4315148817004,,
2007-02-28,40.1015659281473,,37.8613348405631,57.6509484315218,3.51976575468038,13.7269566909725,24.4899439168802,,34.1138967170145,3.68532748704918,37.341487335944,16.9807561433833,12.5026011261309,9.8199,10.3726925676655,11.8706032510039,,0.473793707961992,,60.7604648389617,,41.7217339698555,23.1961696656597,,,19.94,13.4683603107011,,30.7733027574782,4.56685680678895,,66.48,,,,,19.7723025294246,,4.46707443752863,,99.5888907929336,50.9794695597082,,29.7236636697583,35.3943651937511,,
2007-03-01,40.3498577652646,,37.8368608038206,57.6417185632682,3.50778264626148,13.7797896243527,24.4037791415667,,34.0004610152288,3.63004757474344,37.1691287514255,16.9218406440424,12.1620883513699,9.75,10.3027643031644,11.7074708197029,,0.467985914122457,,61.0562877299138,,41.7351817487338,23.0939557536105,,,20.01,13.4328757548474,,31.1691857260564,4.57359010101201,,65.82,,,,,19.6637336847862,,4.47114837682415,,99.2920970866056,50.941378876285,,29.2499797865749,35.5243891015738,,
2007-03-02,40.1745929390642,,36.7704920600426,57.7622358959871,3.44350961019644,13.5828668726628,24.5090916447277,,33.5013439273718,3.58090987491612,36.6089633517402,16.5618014814032,12.0143186566623,9.49,10.247404427101,11.4953986590116,,0.4549947963235,,59.8340721015067,,40.874523900524,22.5828861933646,,,19.65,13.1016865668794,,30.4653937819174,4.46922404055461,,63.72,,,,,19.6445744769089,,4.28171019958285,,97.9918539205371,51.1797940660336,,29.3319635355875,35.0971676901562,,
2007-03-05,39.8386686888466,,36.4313518366116,57.7278023723531,3.40156873073027,13.270672266325,24.4612223251091,,32.9039158979672,3.4519234128694,36.3245716872846,16.6665401468982,11.8793985006249,9.208,10.3260737246647,11.4301456864912,,0.439588858980736,,58.5184387180622,,40.8678000110849,22.4231769557878,,,19.59,12.7941537494804,,30.2542561986757,4.33034984720404,,62.93,,,,,19.7339841136699,,4.26745141204856,,97.0590749120578,51.2876485566342,,27.9928956350498,34.9299940943841,,
2007-03-06,40.3790685696314,,37.4242984701622,57.6876299281135,3.44078617646487,13.803804594071,23.810199578296,,33.697965810467,3.61162093730819,36.9278267330995,16.9938484765702,12.0721415806783,9.75,10.5912183942315,11.6639688380226,,0.465540527242654,,59.9975531728223,,41.4326067239725,22.8064791259722,,,19.89,13.0977438384512,,30.6413417679521,4.5171987618939,,64.15,,,,,20.0213722318301,,4.35911504619757,,98.7197079120422,51.1343816489386,,28.9129354850791,35.2179041759916,,
2007-03-07,40.2719622869533,,38.7424001632911,57.7335412929588,3.41627527288074,13.8470315395639,24.2888927744821,,33.6677162899908,3.67918527457076,36.7813219362587,16.9349329772292,11.9693452713165,9.57,10.562081617356,11.6965953242828,,0.452396572763708,,59.9197050436244,,40.6526355490324,22.7745372784568,,,19.65,13.1016865668794,,30.9404533442112,4.42124931921532,,64.3,,,,,19.8872577766886,,4.34485625866328,,98.6207769121512,51.3330609737292,,28.9129354850791,34.9485689383588,,
2007-03-08,40.3888055044203,,38.7354075813647,57.6818910075078,3.44732241742063,14.2024530913945,24.2991368088805,,34.0836471965383,3.67924669669555,37.0312418838106,17.1182256418456,12.2327608140561,9.99,10.690283435608,11.8216635216136,,0.471042647722212,,60.7293255872826,,41.0157255787459,22.8836906852044,,,20.03,13.2081402344405,,30.9492507435129,4.55086523300919,,64.48,,,,,20.2448963237325,,4.34485625866328,,99.4546348139102,51.2876485566342,,28.6760935434874,34.9671437823334,,
2007-03-09,40.9292053852051,,39.5080878842333,57.5212012305493,3.52412324865089,14.2696950066057,24.4707961890328,,34.3332057404668,3.62390536226503,36.9967701669069,17.0724024756915,12.2970085074073,10.34,10.7689527331718,11.7781615399333,,0.466304710642592,,60.9239459102773,,41.2779572668723,23.3010419462982,,,20.46,13.3145939020017,,31.7498140799711,4.5500235712313,,64.25,,,,,20.730262923292,,4.37133686408411,,99.4828967758503,50.7483761036314,,29.8329753351084,35.6079758994599,,
2007-03-12,40.714992819849,,39.5115841751965,57.6991077693248,3.567698188356,14.1880441095636,24.6814211953547,,34.0685224363002,3.58090987491612,37.2380721852329,17.1313179750324,12.3291323540828,10.35,10.780607443922,11.7618482968032,,0.463553650402813,,61.0329332911544,,41.1770989252853,23.4101953530458,,,20.32,13.5156730518394,,31.9345594653075,4.57022345390048,,64.37,,,,,20.8132861574272,,4.44059383210781,,99.6312985755996,50.9470554284219,,29.8147567242167,35.9144608250421,,
2007-03-13,39.9214326345524,,38.2284453916997,57.848319705072,3.4799634383445,13.7797896243527,22.9964211447796,,33.5996548689194,3.50106111269672,36.514166130255,16.692724813272,12.2199112753859,9.98,10.6436645926073,11.5824026223721,,0.443990555364382,,59.4681858942766,,40.2693738510015,23.0121064578487,,,20.11,13.4171048411346,,31.5650686946346,4.38589952454427,,63.72,,,,,20.2704419342356,,4.30615383535592,,97.6950602142091,51.253589243813,,28.803623819729,34.4563355730298,,
2007-03-14,40.1015659281473,,38.7004446717326,57.7794526578041,3.50557544611183,13.8278195637893,23.465540477042,,33.8038391321336,3.50106111269672,37.0484777422625,16.9218406440424,12.2456103527263,10.04,10.6524056256699,11.5987158655022,,0.441850841844554,,60.1376798053785,,40.6593594384716,22.7295917580313,,,20.27,13.4723030391293,,31.9697490625145,4.3513913916511,,63.94,,,,,20.2257371158552,,4.28782110852612,,98.4229142057142,51.0208506062012,,28.5121260454623,35.5243891015738,,
2007-03-15,40.0626181889916,,38.7004446717326,57.7163245311418,3.51156974580206,13.9286824366061,22.9294040973136,,34.0080233953478,3.59313287774816,36.9622984500032,16.8956559776686,12.1749378900401,9.97,10.7077655017333,11.7781615399333,,0.43741857812491,,60.565844515967,,40.3702321925886,22.7231709693991,,,20.27,13.6065916065085,,32.8406915933865,4.36317465654145,,63.98,,,,,20.1618730895973,,4.37337383373186,,98.5571800779082,51.0151740540644,,29.3866193682625,36.0073350449155,,
2007-03-16,40.1210397977251,,38.4731857591242,57.7220634517475,3.4930419103959,13.9046674668878,23.0634381922457,,33.5920924888003,3.64847421217869,36.9336007456809,17.0134869763505,12.1428140433645,9.86,10.6174414934194,11.881478746424,,0.433291987765241,,60.231097560416,,40.3702321925886,22.6846462376058,,,20.37,13.6263399252407,,32.5855670136361,4.31099162631275,,64.62,,,,,19.9766674134496,,4.35096716760655,,98.2824806482721,51.0038209497906,,29.6052426989625,36.1745086406876,,
2007-03-19,40.7393351568213,,39.434665774006,57.6818910075078,3.53391213555654,14.2456800368875,23.6091484358978,,34.045835295943,3.74674961183333,37.3130260160077,17.2164181407472,12.1492388126996,9.88,10.5067217412926,12.050048925435,,0.435431701285069,,60.9161610973575,,41.0157255787459,22.8130620102501,,,20.56,13.6697862264517,,33.2629667598699,4.4128327014365,,64.74,,,,,19.9383489976949,,4.36115201584533,,99.467289334495,50.89596645919,,29.4230565900458,36.787478491852,,
2007-03-20,41.4209205920453,,39.2283846071768,57.7392802135645,3.54917035294985,14.2841039884367,23.5708529802029,,34.4542038223715,3.76517624926858,37.5803483655562,17.2426028071209,12.2520351220615,9.72,10.5358585181681,12.039173430015,,0.433291987765241,,61.3754650596251,,41.2174422619201,23.0377896123775,,,20.66,13.7843264750986,,33.3685355514908,4.44481584899603,,65.27,,,,,20.0213722318301,,4.37948474267513,,100.013581861568,50.9243492198744,,29.3046356192499,37.4468854529531,,
2007-03-21,42.1901384403696,,40.3541902973293,57.8138861814381,3.58350134208478,14.7403884130842,24.7101427871258,,35.1801923137999,3.82045616157431,38.3047056998166,17.5371803038257,12.45120297145,9.9,10.7543843447341,12.4306912651374,,0.458051529923254,,62.5431869975937,,41.7889728642469,23.1983093281828,,,21.1,13.9265143699707,,34.1954910858541,4.55170689478707,,65.82,,,,,20.2448963237325,,4.43244595351679,,101.659539924732,50.9470554284219,,29.6234613098542,38.0691427261049,,
2007-03-22,42.1317168316361,,39.4731249746012,57.7048466899305,3.60093930481999,14.5434656613942,24.8920462016765,,35.4070637173712,3.77131846174699,38.1667328742432,17.2622413069012,12.2006369673806,9.83,10.6931971132956,12.4850687422377,,0.468138750802445,,62.3641363004385,,41.358643940142,22.7039086035025,,,21.1,13.902816387492,,34.2570728809663,4.49784054100261,,65.76,,,,,19.9575082055723,,4.44670474105108,,101.58149854056,50.544020226704,,29.6052426989625,37.9948433502061,,
2007-03-23,42.2826393208643,,39.2213920252504,57.6245018014512,3.60911334985212,14.5386626674506,24.7101427871258,,35.3238775360617,3.96786926105628,38.0460066518665,17.1444103082193,12.2970085074073,9.57,10.6378372372322,12.4905064899478,,0.462942303682862,,62.584852873303,,41.3720917190203,22.8387451647789,,,21.04,13.8435714312953,,34.3626416725871,4.4414492018845,,65.15,,,,,20.0277586344559,,4.46707443752863,,101.730490894418,50.4021064232822,,29.1224495103333,37.9855559282188,,
2007-03-26,41.9613204728301,,38.6095411066892,57.5900682778172,3.58622602376216,14.3753608733662,24.8154552902868,,34.9155090096333,3.87598176237919,38.2012260806365,17.2426028071209,12.2970085074073,9.52,10.6728013694828,12.4361290128474,,0.463859323762788,,62.4132593085955,,41.1703750358461,22.7360125466635,,,21.22,13.8238231125631,,34.1339092907419,4.44902415788544,,65.84,,,,,19.8936441793144,,4.52003564837029,,101.595690721005,50.4645484967878,,28.9858099286457,37.9298313962948,,
2007-03-27,41.9321096684634,,37.826371930931,57.6015461190286,3.56006907965935,14.4426027885774,24.8250291542105,,34.6054514247524,3.78974509918224,37.9339037310881,16.9742099767899,12.5218754341362,9.6,10.5795636834813,12.360000544907,,0.455147633003487,,62.1090707166141,,40.874523900524,22.7103293921347,,,20.98,13.6737358901981,,33.9403665061037,4.34802474453957,,65.7,,,,,19.9383489976949,,4.46911140717639,,101.354474735069,50.3794002147347,,29.468603117275,37.799807488472,,
2007-03-28,41.7373709726851,,37.0397064642095,57.6302407220569,3.5655184430141,14.3705578794226,24.7101427871258,,34.8020733078476,3.75903403679016,37.5286085559662,16.8236481451408,12.3355571234179,9.16,10.4630165759794,12.1914303658959,,0.446435942244186,,61.7892827096593,,40.6190161018367,22.2737157651442,,,21.0,13.6539875714659,,33.4389147459047,4.2470253311937,,66.05,,,,,19.6062560611542,,4.46096352858537,,100.616633177882,50.277222276271,,28.803623819729,37.744082956548,,
2007-03-29,41.7957925814186,,38.0824356414484,57.5900682778172,3.52083366350514,14.6491315281547,24.8441768820579,,34.7565605703046,3.85116722396639,37.5717250639579,16.6469016471179,12.3291323540828,8.87,10.2998506254768,12.4524422559775,,0.438641271564811,,61.7580838797125,,40.390403860906,22.0618297402812,,,20.94,13.6263399252407,,34.1515040893454,4.22177547785724,,65.65,,,,,19.4082775797549,,4.42837201422127,,100.723048990404,50.2091036506286,,28.8309517360665,38.1155798360416,,
2007-03-30,42.0197420815636,,38.1421204765092,57.5384179923663,3.51865391816324,14.5578746432252,24.6335518757361,,35.1813461207056,3.91873156122896,37.5372318575645,16.7123633130523,12.3355571234179,8.92,10.3522968238526,12.4633177513976,,0.439863965004713,,62.0154742267737,,40.2559260721233,22.1452999925,,,21.06,13.6421385802265,,33.9051769088968,4.22935043385818,,65.74,,,,,19.2230719036072,,4.41411322668698,,100.744332294802,50.1126022643018,,30.4524081054251,38.6821125772693,,
2007-04-02,42.0732952229026,,36.6815974538447,57.6126428959117,3.57914185140098,14.7355854191405,23.9729552649993,,34.9765388017623,3.78360288670382,37.5889716671546,16.6272631473376,12.3998048167691,8.81,10.3348147577274,12.3436873017769,,0.43940545496475,,62.2026672064545,,40.9821061315502,22.0618297402812,,,21.23,13.7211318551555,,33.7556211207672,4.19231731563136,,65.85,,,,,19.0953438510915,,4.38966959091391,,100.857849873285,50.1954963875013,,31.2084804574294,38.9607352368895,,
2007-04-03,42.7061959841821,,37.4750546728884,57.5550302530158,3.66415191973511,14.7932213464644,23.8389211700672,,35.0979061018768,3.86345164892322,38.0804998582598,16.9218406440424,12.5026011261309,8.92,10.3697788899779,12.4850687422377,,0.437724251484885,,62.8110443904173,,41.3048528246289,22.3636068059952,,,21.42,13.7290311826484,,34.2218832837593,4.35054972987322,,65.83,,,,,19.2039126957299,,4.41411322668698,,101.94333316147,50.1328232365067,,30.7439058796918,39.6387170419652,,
2007-04-04,42.8911977451715,,37.5663373618049,57.6184041602013,3.72082529862453,14.7932213464644,24.1165632238551,,35.0144660830481,3.85730943644481,38.2357192870299,17.0854948088784,12.733892822195,9.47,10.4018293445409,12.691703155219,,0.436807231404959,,62.8422432203641,,41.3720917190203,22.7103293921347,,,21.65,13.7961754663379,,34.1866393256916,4.38421620098851,,66.81,,,,,19.5423920348964,,4.42837201422127,,102.056850739953,50.1841012691387,,31.062731570296,39.5179805561298,,
2007-04-05,42.6575113102376,,37.7664571028912,57.566552781595,3.69902784520552,14.8028273343517,23.9346598093044,,34.8096587641048,3.95558483609945,38.4254319221933,17.0593101425046,12.8174148235514,9.68,10.5795636834813,12.8004581094197,,0.472265341162114,,62.740847023037,,39.0456259730783,23.1983093281828,,,21.68,13.6697862264517,,34.010419535353,4.36233299476357,,66.86,,,,,19.6828928926636,,4.44059383210781,,102.333542210732,49.9960818161548,,31.6730550351669,38.8957232829781,,
2007-04-09,42.6672482450265,,38.135098731208,57.3476247385905,3.65870255638036,14.8988872132248,24.4707961890328,,34.8020733078476,3.92487377370737,38.3305756046116,17.1509564748128,12.7660166688705,9.55,10.5329448404805,12.8004581094197,,0.463706487082801,,62.8422432203641,,39.1061409780305,23.2175716940794,,,22.01,13.6184405977478,,33.7725228183958,4.42377430454897,,66.53,,,,,19.6828928926636,,4.4365198928123,,102.475433508098,49.6656233836378,,32.993904324813,39.0257471908008,,
