,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2007-07-20,17.6825988101458,4.465206710941,,40.9668183861548,57.0272664482046,16.2111825830336,19.2538806387128,,,24.1178386434769,109.068722556782,26.7972451224972,,,42.4233068983923,45.3182863762345,50.1500874880081,11.56,23.4935469400632,,4.08635588806171,37.3299337170302,12.5584628132904,0.689293426744704,67.58,16.3540722269156,4.80023029668129,,42.3806632159953,,43.143301745969,,,22.53,,49.1880125439958,,,,49.4648380978729,64.8331031965041,,24.5671890908463,11.0748588007495,4.68042733067724,,
2007-07-23,17.6777727733527,4.46354400131116,,41.1804290918636,56.9924937247606,16.0561576129772,19.6898421131277,,,24.2257058513009,109.402679616524,27.5727281003186,,,42.608484500734,44.928549815627,50.8710406641349,11.7,24.0371788440141,,4.01013821895318,38.0951153744804,12.5454891946816,0.696171077344152,67.47,16.2197958550935,4.80023029668129,,41.864473873583,,43.1605418265867,,,22.48,,49.1079017743802,,,,49.0798188746612,64.6616695101672,,24.4123131942925,11.0895274879028,4.66808148359563,,
2007-07-24,17.4654271544535,4.32802485293088,,40.4467227548638,57.1084028029074,15.8070103396724,19.364497729236,,,23.1343435133167,107.505524756008,25.8302848662013,,,41.8236841860475,44.2368551990531,50.0526613831261,11.3999,23.7221194451335,,3.93065407831143,37.7580710729845,12.1303333992009,0.677775654540828,67.47,15.8959528406992,4.6612117020585,,40.991506603327,,42.5226588437293,,,22.44,,49.2910121049302,,,,47.7423836782419,63.118766333135,,23.7476374715824,10.9721779906763,4.71721918342295,,
2007-07-25,17.5667739271099,4.32637045684918,,41.2361536237876,57.0736300794633,15.5855460967348,19.4621010444035,,,23.3437327990927,107.725792416302,25.9068757775911,,,42.0088617883893,43.6504947880489,49.4778473643223,11.53,23.7653628920386,,3.89363406760157,36.9655614991969,11.2546141431089,0.674621105465881,66.9,15.714284808234,4.6612117020585,,40.5815915372937,,42.5829991258915,,,22.43,,49.3882894680349,,,,48.4111012764516,62.8849931244938,,23.7928096080773,10.9780454655376,4.75407245829344,,
2007-07-26,16.6643050467886,4.23159600794818,,41.3476026876357,57.2764709662202,15.3419354295034,19.3059357401355,,,22.8234321495886,105.174936476415,25.3707393978626,,,40.0865419164604,42.4918185267832,48.7568941881955,11.15,23.2031980822712,,3.81850522233744,34.7064537486299,11.1573120035431,0.677983512425611,65.65,15.3114556927679,4.43019550805297,,39.3063002207458,,42.2209574329183,,,21.98,,49.8002877117724,,,,47.7829120175273,61.1394864999725,,23.2636502948518,10.9047020297711,4.72336139590136,,
2007-07-27,16.1913534410588,4.19916485661811,,39.0071723468262,57.2185164271468,15.4803505813394,18.8503885338103,,,22.3412022793165,103.107247161455,25.3132962143203,,,38.5963031166624,41.7615013681672,48.045683622557,10.8,22.8263623306688,,3.77168579702792,34.8522026357632,11.021089008151,0.676302308945746,65.41,15.1771793209458,4.29935447781974,,38.9798863718674,,41.3675734423387,,,21.55,,49.9318982618552,,,,47.3438550086018,59.7134699272609,,22.9603516641006,10.8636590431161,4.26269546002022,,
2007-07-30,16.6015665684775,4.21496891164976,,39.9730642335095,57.1895391576101,15.8236201578927,19.1888117619345,,,22.8626877865479,104.720188115714,25.5622166763371,,,39.3634674692212,42.9447556107325,48.8494489878334,11.01,22.2703751561735,,3.81088345542659,35.3805423516216,11.3000218082396,0.695254057264226,65.77,15.5128702505009,4.39952964159205,,39.8756267013475,,41.8502956996362,,,21.67,,49.8002877117724,,,,48.4921579550224,60.7498644855704,,23.2701034572082,10.9340394040777,4.06614466071093,,
2007-07-31,16.1189628891613,4.12351988200844,,39.768740949788,57.3691982287376,15.8568397943334,18.8114122766201,,,22.3793597554554,103.540679869987,26.6727848914888,,,38.4199434953846,42.2811501156439,48.0700401487775,11.82,22.1282895449135,,3.73031049094043,34.8066561085341,11.1313647663256,0.699380647623895,65.79,15.4101883191076,4.29935447781974,,38.501652128162,,40.97105158813,,,21.4,,50.1607861750427,,,,47.2763077764594,60.0797146207989,,22.8764605534673,10.6524006107342,4.17056227284399,,
2007-08-01,16.4809156486485,4.08860297978176,,38.5799509354085,57.2365657887958,15.7294978546443,19.3710046169138,,,22.3284831206035,104.045161436537,25.7153984991166,,,39.2047438100711,42.088037405433,48.5133289259905,11.8,21.7576314285833,,3.89581171529038,34.9432956902216,11.3259690454571,0.694184200504312,65.93,15.4615292848043,4.32797595318326,,38.8052929178162,,41.2899930795587,,,21.41,,50.0523585372471,,,,47.7018553389565,60.4069971128966,,23.4056198666928,10.9223044543551,3.95558483609945,,
2007-08-02,16.7366955986861,4.11354362422939,,39.2857950064463,57.2074614636718,17.1081127669309,19.6052525733159,,,22.1440553192656,104.8765088195,26.3376996541585,,,39.6368248822019,42.1968827511882,49.3463221227316,11.94,21.7885196049442,,3.90234465835683,34.4058466689173,11.2286669058914,0.691127466904557,65.89,15.6826903678053,4.38726329500769,,38.5775623255755,,41.6692748531497,,,21.26,,50.1787388755714,,,,48.451629615737,60.8823359704671,,23.6185742244542,11.0601901135962,3.96172704857787,,
2007-08-03,16.4181771703374,3.98717769236139,,38.6449628893199,57.4577586597379,16.4160370077509,19.169291098901,,,21.4572207487657,102.176434077338,25.4664780370999,,,38.4993053249596,41.2418526206904,48.4694871787936,11.39,21.6773221700451,,3.79019580238285,32.1376296129045,10.8783792034545,0.650167236667843,66.69,15.4022897090004,4.16646905648913,,37.3933632459239,,40.8762311447322,,,20.74,,50.5119234038809,,,,47.1479680353889,58.7394148912557,,22.8829137158237,10.7902862699753,4.08457129814617,,
2007-08-06,16.5774363845117,4.01045562717918,,38.9793100808641,57.3646248193413,16.7039405235698,19.1953186496123,,,21.6289293913907,103.888851390932,24.3367620941007,,,39.4251933366684,42.0985708259899,49.414520396149,11.33,21.7143879816781,,3.74446520091773,32.1285203074587,11.1702856221519,0.655669357147401,66.52,15.4615292848043,4.40361842378684,,37.9626897265256,,41.3503333617209,,,20.74,,50.1442715105739,,,,48.1611765175247,59.2459235099784,,23.6508400362363,10.8724309180338,4.10914014805983,,
2007-08-07,16.4905677222348,4.03456491681189,,37.77194522251,57.3238787641677,16.4769396745587,19.3189495154912,,,21.6289293913907,104.997300120459,25.4186087174812,,,40.0159980679493,43.4644043582093,48.435388042085,11.13,21.529058923513,,3.76406403011706,32.3744715544962,11.0016285802379,0.666062251386567,66.48,15.560261911144,4.63667900888977,,38.3194676543694,,41.643414732223,,,20.24,,50.1040595847434,,,,47.7356289550277,60.1576390236793,,23.7024653350876,11.0704581946035,3.24308818860328,,
2007-08-08,15.901791233469,4.26235613610026,,40.0845132973575,57.2540283838702,17.0527467061965,20.6138201633803,,,21.4508611694092,106.461022272443,24.2697450466346,,,41.4886009056195,43.8330740777029,46.8668277534848,11.32,21.4611049355192,,3.78257403547199,33.4675882079964,11.6049018455457,0.696782424064103,66.77,15.974938941771,4.93822669575539,,37.864006469888,,42.1002768685939,,,19.97,,49.4951361364537,,,,47.2560436068167,61.988862491369,,24.5413764414206,11.3927551879827,3.04039517681557,,
2007-08-09,15.6990976881562,4.09857923756081,,41.1990039358383,57.3238787641677,16.404963795604,20.4316273084009,,,21.0692864080204,103.306198459034,22.7187790909917,,,42.5908485386062,42.168793629703,45.1813561390262,10.57,20.83716377303,,3.7270440194072,32.5930948851962,11.5205733245887,0.705035604783441,65.46,15.5918563515727,5.02439434063355,,38.4105598912657,,41.1262123136899,,,19.97,,49.5640708664488,,,,45.371475830044,60.5394685977933,,24.3994068695796,11.6884405030095,2.90526650229044,,
2007-08-10,16.5291760165801,4.07363859311318,,40.7624951024333,57.1317902183495,16.5544521595869,20.4251854895998,,,21.0438480905945,102.823033255198,23.877216625762,,,41.3739671517889,41.1856743777199,46.5550642178624,11.37,20.2688213279903,,3.85334758535849,33.5495719570089,11.3648899012835,0.672328555266065,66.57,15.3904417938397,4.70434308822897,,40.0881752541055,,40.7555505804079,,,20.25,,49.4491796497903,,,,45.0254911907898,60.8277888884508,,24.341328408372,11.4814607824908,2.83162137467424,,
2007-08-13,17.2386034251749,4.11520633385923,,39.3786692263197,57.2365657887958,16.8755753118464,20.0607347107643,,,21.0947247254463,103.192509059586,26.2323871509976,,,40.5715308749746,41.6596783027832,46.3602120080984,11.37,20.3800187628894,,3.83592640384796,32.6386414124254,11.0405494360642,0.664992394626653,66.26,15.7182341132876,4.52790457728798,,39.4201655168661,,41.0313918702922,,,20.83,,49.5927936706134,,,,47.0267748884367,60.5238837172172,,24.3800473825104,11.2212577052672,3.0096841144235,,
2007-08-14,16.43748131751,4.00297343384489,,38.0970049920669,57.3937291444652,16.5212325231462,19.6898421131277,,,20.9611735589602,101.615097508155,25.6196598598794,,,40.28935548093,41.1119404338212,45.2495544124436,11.23,20.0464264581922,,3.80435051236014,32.5748762743046,10.9173000592809,0.690821793544581,66.29,15.3233036079286,4.40891116293242,,38.4257419307484,,40.3331686052725,,,20.61,,49.7249185697706,,,,46.7079262993201,59.4641118380436,,24.1348272129669,11.0556739288522,3.0096841144235,,
2007-08-15,15.5494905475682,3.8807642760515,,37.1404005273709,57.4694003897875,15.9731085218756,19.4686079320814,,,20.5541604801454,100.215321602133,25.667529179498,,,39.8308204656075,42.3443506389857,44.5237299310728,11.15,20.3614858570729,,3.6551816456763,32.3926901653879,10.5086310731046,0.661629987666923,66.13,14.9086265773017,4.44378854300215,,37.0441763378214,,39.5659850177817,,,20.45,,49.54683718395,,,,45.2968516921656,58.599150966071,,23.7669969586516,11.0142779847484,2.94826198963934,,
2007-08-16,15.6319683445444,3.80760505233844,,38.264178587839,57.4344751996388,15.7239612485708,19.0651808960556,,,20.6877116466315,100.968508988476,25.3420178060915,,,39.6809147875213,42.3197726576861,44.0755698486156,11.18,20.4109069392502,,3.6257834018773,33.3582765426463,10.5345783103221,0.650625746707806,64.68,14.9520689328912,3.91652462077152,,36.8164457455807,,39.2556635666619,,,20.32,,50.05810309808,,,,45.0729792785305,59.8069792107174,,24.2380778106694,10.9226155370901,2.88069765237677,,
2007-08-17,15.9424729919841,3.91817524272294,,39.768740949788,57.5625342301842,16.2610120376945,19.5141561458262,,,21.0438480905945,102.823033255198,28.1567337996657,,,40.0071800868854,43.7523178534329,46.3991824500512,11.08,21.6834998053173,,3.72377754787398,35.0890445773549,10.7097221615405,0.688987753384728,65.11,15.0744973895525,3.95550522202592,,38.311876634628,,39.919406670446,,,20.34,,49.8340652255961,,,,46.3008855472563,61.0771469776682,,24.3671410577976,11.1887323206142,2.86227101494153,,
2007-08-20,16.078318775239,3.87494479234705,,39.7780283717753,57.5101464449611,16.3994271895306,19.364497729236,,,21.2855121061407,102.773289391167,26.6632110275651,,,40.368717310505,45.0373951613822,47.461126993265,11.19,21.5908352762347,,3.69655695176379,33.3582765426463,10.7421562080624,0.686236693144949,65.12,15.4615292848043,3.89806012544049,,38.5168341676447,,40.1090475572415,,,20.56,,49.8857662730924,,,,46.5993820987698,61.1472789402605,,24.6252675520539,11.2360419710185,2.78242225272213,,
2007-08-21,16.0492089645415,3.69952892639871,,40.4931598648005,57.7779062361016,16.4437200381181,19.5857319102824,,,21.4190632726268,102.979343300803,27.5727281003186,,,39.6809147875213,45.3990426005046,47.8313461918166,11.4,21.417861488614,,3.69111283254175,32.9210298812463,10.8070243011063,0.72337600638197,65.07,15.4180869292148,3.88369885129413,,38.4712880491965,,40.5314295323768,,,20.64,,50.1270378280751,,,,46.1855573341716,61.3187126265974,,24.341328408372,11.2389988241688,2.73942676537322,,
2007-08-22,16.6993280701185,3.8217380841921,,40.8182196343574,57.7313393159033,16.9032583422136,19.6898421131277,,,21.7052443436684,104.201482140324,27.4482678693103,,,40.9418860796581,45.8976245068674,50.4228805816777,11.58,21.5352365587852,,3.78475168316081,33.3400579317547,10.9432472964984,0.739882367820645,65.4,15.8525104851097,3.8324085864857,,38.8204749572989,,41.0831121121455,,,21.13,,50.0466139764142,,,,47.0539109385743,62.0512020136733,,23.7928096080773,11.1000267261062,2.83155995254945,,
2007-08-23,16.432488138725,3.82340079382194,,39.5737050880539,57.8011896962008,16.6873307053495,19.6963490008056,,,21.7179635023814,104.109118340681,26.7206542111074,,,39.8572744087992,44.724903684859,49.8797300469606,11.7,21.8441183223937,,3.72922166709602,32.9028112703546,10.8718923941502,0.733616063941148,65.31,15.4694278949115,3.73187966746118,,38.4788790689379,,40.97105158813,,,21.23,,50.2189508014018,,,,46.5044059232882,61.2563731042931,,23.4895109773261,10.9847094532457,2.8499865899847,,
2007-08-24,17.0583490687207,3.90903033975881,,41.0132554960915,57.6556680705809,17.146869009445,19.995665833986,,,22.2903256444647,105.395204136709,27.6493190117084,,,39.8484564277353,45.7361120583273,51.3847219018257,12.2,22.4062831321612,,3.89254524375716,33.7955232040464,11.0924439104993,0.737436980940842,66.11,15.6668931475909,3.85702791359374,,39.4733026550556,,41.5485942888253,,,21.44,,50.4659669172175,,,,47.4745197157069,62.0512020136733,,23.3669008925543,10.9994937189971,2.73328455289481,,
2007-08-27,16.7332895159322,3.87993292123658,,40.5303095527498,57.8302940213247,17.0472101001231,20.2364206780659,,,21.9151104624323,104.414647899107,28.5301144926908,,,39.8131845034797,45.739623198513,52.0785817829649,11.75,21.9120723103876,,3.81088345542659,32.4291273871712,10.9108132499765,0.754096179059505,65.98,15.6392480122158,3.82420214411635,,39.4581206155729,,41.272752998941,,,21.48,,50.7302167155319,,,,47.5559278661197,61.2563731042931,,23.5217767891081,10.9610546280436,2.70257349050273,,
2007-08-28,16.1753514775639,3.7543983441835,,37.9762685062315,58.0631286223165,16.6153548263947,19.7874454282953,,,21.2537142093583,102.119589022341,26.8451144421158,,,38.0054983853816,44.3878342270363,50.0067748139297,11.29,21.6958550758616,,3.69220165638616,31.6639457297211,10.5864727847572,0.708092338383196,65.59,15.2956584725535,3.64160880139835,,37.1959967326486,,40.2900684037281,,,20.81,,50.8163851280257,,,,45.697108431695,59.6511304049566,,23.0442427747339,10.8871332992869,3.02196853938033,,
2007-08-29,16.6411084487235,3.90736763012897,,38.9235855489401,57.9467113218206,17.8167983443313,20.1713518012875,,,21.8069976133721,104.123321433158,28.1950292553605,,,39.7426406549686,46.1539377404201,51.7463108539687,11.48,21.8441183223937,,3.90125583451242,31.5364154534794,10.9497341058028,0.748288385219971,66.07,15.5089209454474,3.74213772042287,,38.5471982466101,,41.4451538051186,,,21.36,,50.6785156680356,,,,47.2438632895374,61.2174109028529,,23.7476374715824,11.1621206422618,3.0096841144235,,
2007-08-30,16.6168502731423,3.86081176049339,,39.0536094567628,58.0689494873413,17.9773599204611,20.4511479714344,,,21.673446446886,103.846209428412,27.1323303598274,,,40.0512699922049,46.3119390487746,51.3505175414879,11.4,21.5970129115069,,3.95678585057721,31.8825690604211,11.105417529108,0.744008958180314,65.8,15.627400097055,3.75239577338455,,37.7653232132503,,41.6606548128408,,,21.44,,51.017444757178,,,,46.8300385249392,60.8044115675867,,23.6827886527086,11.0881993135051,2.91755092724727,,
2007-08-31,17.2524144733705,3.96639382198836,,39.5365554001045,58.10387467749,18.2043607694721,20.7699854676483,,,21.7751997165897,104.869396259808,27.6397451477847,,,40.209993651355,47.7725733660066,52.5134657929746,11.72,21.5414141940574,,3.93174290215583,32.3380343327129,11.2935349989352,0.781912454817274,66.52,15.7932709093058,3.78522154286195,,38.3422407135935,,42.1261369895206,,,21.72,,51.0576566830084,,,,47.8001523173579,61.3576748280376,,23.9162444006543,11.3897983348325,2.8929820773336,,
2007-09-04,17.4270733375554,4.04204711014618,,39.5365554001045,58.0394097615135,18.6029964067598,21.0302609747617,,,22.4047980728813,105.928113204576,29.65983043569,,,40.3775352915689,48.6784475339053,53.4907332311988,12.09,21.5661247351461,,4.02538175277489,32.9483577975838,11.5075997059799,0.806060650255337,67.44,15.8801556204848,3.82215053352401,,40.8017311097931,,42.8243602545402,,,21.94,,51.081661479361,,,,48.2614651696969,62.1447112971298,,24.5387930618427,11.5553821112475,3.0096841144235,,
2007-09-05,16.9225032854658,3.98052685384202,,38.3106156977757,58.2264827986175,18.4756544670707,20.9651920979833,,,22.5129109219415,105.011503212936,28.8651997300211,,,40.4392611590162,48.2992443938547,53.2659617204072,12.08,21.4302167591583,,4.07764529730645,32.3380343327129,11.3648899012835,0.799947183055827,67.56,15.820916044681,3.68469262383743,,39.7845344644513,,42.393358239096,,,22.01,,51.4911915115464,,,,48.091864856337,61.5680707158148,,24.1691547942621,11.3424886844282,2.97891162990663,,
2007-09-06,16.8788385694196,4.07530130274302,,37.855532020396,58.2147907337985,18.9407293772397,20.7179303662256,,,22.9262835801127,105.253097183581,29.1811372395039,,,40.7478904962525,48.0288865995593,53.7692544510927,11.86,21.7638090638555,,4.17237297176991,32.9483577975838,11.5335469431975,0.803462426695545,68.86,15.9433445013422,3.67648618146808,,39.5188487735038,,42.3588780778604,,,21.86,,51.3585268532328,,,,48.4582015331944,61.5836555963908,,24.4544895973067,11.4104963068843,3.0096841144235,,
2007-09-07,16.3257521661675,3.96722517680329,,36.3602570804344,58.5772447431874,18.7912410132568,20.5097099605349,,,22.4493151283767,103.789375031597,28.1758815275131,,,39.3546494881573,47.7023505622935,51.4531306225014,11.7,20.6950781617701,,4.09071118343934,32.6568600233171,11.2675877617177,0.774117784137899,69.39,15.7498285537163,3.52671860822747,,39.1848439048841,,41.5744544097519,,,21.7,,52.0852984596465,,,,46.6943582742513,60.5160912769292,,23.7152130621455,11.0970698729559,2.96054641459617,,
