,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2006-08-09,88.5996496398833,47.4725795168811,52.1664801600725,64.63,5.93,,15.67,,34.3433795895262,,3.1325283639918,,55.084955566607,,,,3.38622614828129,9.04047484334626,,25.6495628237079,,31.226428518911,,,10.7939292044172,,,19.4210187456601,10.5100949375803,3.02351365848936,,31.3882300149326,24.3780719695657,30.5184686503978,,12.9483175218243,20.387717848059,19.994925453607,9.67570261868094,17.5105971164871,15.3960508738077,0.371851642410169,,,,39.972038081239,4.60427291990371
2006-08-10,88.8717701513276,47.4007351008485,52.6288123328354,63.25,5.9,,16.01,,34.6615970615055,,3.07110623920765,,55.0570474930602,,,,3.47107081237864,9.22415433222695,,25.9914401135659,,31.6324547987138,,,10.8483066815176,,,19.8923717752366,10.7298181766934,3.08709221672862,,31.6116337872809,24.2706795820346,30.1191095049422,,12.8043018567686,20.1664557938941,19.9038323991486,9.73995031203208,17.204233470928,15.623089412039,0.369253418850378,,,,40.5462917424294,4.63258201998217
2006-08-11,88.6205812891726,47.1962548398329,52.0894247979454,62.71,5.54,,15.95,,34.2131997146255,,2.95440420211776,,54.9621600430012,,,,3.48451155124555,8.971595035016,,25.4830072209565,,31.0760484152803,,,10.6742987547965,,,19.4401276522645,10.7036606482276,3.06481255102085,,31.3882300149326,23.927716796048,29.0231937104361,,12.7912095235817,16.8980991652285,19.8765044828111,9.49580907729777,17.2329550626991,15.4433505692726,0.35763783117131,,,,40.1131760541372,4.68717814156205
2006-08-14,88.6903550815416,47.1133574367184,52.3976462464539,62.25,5.67,,16.07,,34.0733768860286,,2.92369313972568,,54.9007622811983,,,,3.51223307515854,9.14953453986917,,25.6057324019312,,31.5196697209908,,,10.7939292044172,,,19.6821738025876,10.745512693773,3.10611144355234,,31.5944488817156,23.7891459734272,28.6702716749172,,13.1512486862209,17.4417716411767,19.9220510100403,9.61145492532981,17.031903920301,15.4291606606331,0.355803791011457,,,,40.6395781983693,4.81659117049215
2006-08-15,89.7509301222527,47.5112649716678,53.4918323886593,62.01,5.91,,16.82,,35.0521366862074,,2.96054641459617,,55.0347210342228,,,,3.66932171066551,9.41931378916268,,26.2544226442259,,32.5196974101348,,,11.2724510029002,,,20.4083122535568,10.9861619556588,3.20609823599699,,32.3935469904998,23.9034669020894,29.4968522317904,,13.5178340154536,17.5998159655803,20.0677998971736,10.1832593961549,16.5627845880386,15.7271487420616,0.39003920732871,,,,40.8194877919675,4.99048992811697
2006-08-16,90.4975115845124,47.8318015970437,54.2623860099307,62.49,6.07,,16.79,,35.9826817179045,,2.92369313972568,,55.2133327049221,,,,3.70880388108705,9.61447324609841,,26.727791199414,,33.3994210163743,,,11.6041536132123,,,20.9051438252726,11.2608160045503,3.26043888406473,,33.1496828353709,24.8873197426972,30.2212711468029,,13.8124115121584,17.6693554683178,20.4139535041154,10.4659492468999,16.2276993507084,16.0535166407691,0.418008319766467,,,,41.6457392588634,5.06328475689016
2006-08-17,90.7277687973781,47.8152221164208,54.3471469082705,61.03,6.0,,16.77,,36.3008991898838,,2.91755092724727,,55.2244959343408,,,,3.65588097179861,9.57429335790576,,27.14856324847,,33.5873961459126,,,11.5769648746621,,,20.9879490872253,11.2032694419254,3.24522350260576,,33.2785696271103,25.1575328468077,30.0912472389802,,13.6487573473224,17.76418206296,20.6507954457071,10.5237721709159,16.0457959361577,15.9442120573654,0.411436342526994,,,,41.512472893235,5.09159385696861
2006-08-18,91.1882825253647,47.9533844549449,54.6630738929918,61.04,6.01,,16.84,,36.0357179632344,,2.91755092724727,,55.2635672373063,,,,3.68024231099488,9.55420341380943,,26.9294111395867,,33.3091929541959,,,11.6095913609223,,,21.0771239847127,11.0175509898178,3.22729108874341,,33.3301243438061,25.1956398230284,30.1376843489169,,13.6553035139158,17.8463651116498,20.2226580897528,10.6651170962884,16.1798300310898,15.9204501914081,0.418161156446454,,,,41.0793572049429,5.05924059973609
2006-08-21,90.7975474739615,48.1247057547148,54.0774531408256,62.44,5.87,,16.63,,35.96821728736,,2.91755092724727,,55.3975259903308,,,,3.70040341929524,9.36765393291498,,26.5349373435966,,33.0761037935683,,,11.5932781177922,,,20.8350778343897,10.808290762091,3.14686692960314,,33.0122035908489,25.0293548358835,29.8590616892967,,13.688034346883,17.3343015005823,20.1224557298487,10.4402501695595,16.2468470785558,15.4927366041762,0.402724651767693,,,,40.5662816972737,4.95207043515335
2006-08-22,90.790563047501,48.1357587417967,54.254680473718,62.05,5.91,,16.4,,36.1514334075905,,2.91755092724727,,55.369617916784,,,,3.74660595915023,9.5054135495755,,26.6050660184393,,33.0234707572976,,,11.6422178471825,,,20.6949458526237,10.8239852791705,3.18925263509599,,33.0207960436315,25.3411391867803,29.7661874694233,,13.9040578444665,17.4670587330813,19.3754926832902,10.3310290908625,16.3713073095642,15.6733267854519,0.402113305047742,,,,40.3197389208612,4.92376133507489
2006-08-23,90.539374883091,48.1633912095016,53.6305320404881,61.83,5.98,,16.5,,35.9730387642082,,2.8499865899847,,55.3863627609121,,,,3.65672101797779,9.32173406069481,,26.4735747531093,,32.2715702391442,,,11.4138324433611,,,20.051612663607,10.8736845832556,3.18490538325057,,32.7716149129354,25.4277459509183,29.1810798842209,,13.7796806791912,17.9348699333158,19.2388531016027,10.2025337041603,16.4191766291828,15.4214510063042,0.401807631687766,,,,39.4601708625583,4.81861324906918
2006-08-24,90.4626222462207,48.251815106157,53.5380656059356,61.75,5.97,,16.44,,35.828394458763,,2.82541774007104,,55.3807811462027,,,,3.64160018675252,9.33608402076362,,26.2105922224493,,32.2038991925104,,,11.3648927139708,,,20.0770912057463,10.7062764010742,3.15121418144856,,32.8661318935443,25.3827104335665,28.5123855011324,,13.8058653455649,18.4116920690828,19.2661810179402,10.2603566281763,16.3234379899456,15.2788798105603,0.405934222047435,,,,38.3740499826871,4.81052493476105
2006-08-25,90.5742642213826,48.3236595221895,53.6305320404881,61.77,5.83,,16.3,,35.8816169218348,,2.80084889015738,,55.4365972932962,,,,3.62143907845216,9.33895401277738,,25.9739079448553,,31.9632910267013,,,11.2235112735099,,,20.0261341214678,10.7507441994661,3.14197627127705,,32.9262790630226,25.5974952086288,28.4938106571578,,13.7796806791912,18.2018903293453,18.947355327336,10.2796309361816,16.170256167166,15.316898796092,0.404711528607533,,,,38.0475473868976,4.82872364195435
2006-08-28,91.0068625713644,48.3678714705172,54.200741720229,61.0,5.95,,16.54,,35.9396777906403,,2.83770216502787,,55.3863627609121,,,,3.68108235717406,9.52550349367182,,26.4209782469773,,32.5046593997717,,,11.408394695651,,,20.2299624585819,10.9783146971191,3.18707900917328,,33.1754601937188,26.0513146527119,28.5216729231198,,14.015342676555,19.0792430591566,18.4372342223693,10.472374016235,15.8830402494544,15.4642223650274,0.418619666486418,,,,37.9209443395507,5.01475487104137
2006-08-29,91.1115305862394,48.4341893930088,54.9019455155859,60.94,5.91,,16.42,,35.6880806924829,,2.88069765237677,,55.4086892197495,,,,3.77684762160077,9.58290333394704,,26.6050660184393,,32.2565322287811,,,11.4627721727514,,,20.5739227774621,11.0855605638291,3.1479537425645,,33.2785696271103,25.8954224772635,29.1346427742842,,14.1920891745779,19.3716939690937,18.7014040802985,10.7936124829907,16.275568670327,15.6638220390689,0.437571414804897,,,,38.1474971611189,5.08350554266048
2006-08-30,91.1673515738203,48.561298744451,55.3257500072852,61.42,6.06,,16.5,,35.639696635145,,2.81927552759262,,55.4924134403898,,,,3.77684762160077,9.78093278289653,,26.7453233681247,,32.3091652650519,,,11.3757682093908,,,20.8159689277852,11.1901906776925,3.14958396200653,,33.4332337771976,25.9058152889601,30.0912472389802,,14.1855430079845,19.4352702538626,19.2388531016027,10.8964087923525,16.5436368601912,15.2170989590712,0.446588778924174,,,,37.4278587867257,5.17854323578103
2006-08-31,91.153393187073,48.6773551088112,55.302633398647,62.29,5.99,,16.44,,35.828394458763,,2.86227101494153,,55.5649744316114,,,,3.76760711362977,9.80389271900661,,27.253756260734,,32.452026363501,,,11.3540172185507,,,20.7586422079718,11.2163482061583,3.12295704445334,,33.3988639660671,27.0559531167128,30.3234327886637,,14.3950203389745,19.4797736532009,19.3754926832902,10.5944446336022,16.5915061798098,15.2266037054542,0.444907575444309,,,,37.5677884706355,5.16236660716476
2006-09-01,91.6976335122166,48.6940196974346,55.3411610797106,62.14,5.89,,16.32,,36.5009328557607,,2.98511526450983,,55.5724415157695,,,,3.77180734452568,9.82398266310294,,27.2800545138,,32.9708377210269,,,11.2289490212199,,,20.3382462626738,11.2660475102435,3.11317572780114,,33.5793054745022,27.3989159026993,30.3698698986004,,14.5783130035908,19.2445413995558,20.1133464244028,10.5944446336022,16.5723584519623,15.2978893033261,0.426261500485805,,,,37.9409342943949,5.11990295704707
2006-09-05,91.8720697375014,48.4165925113736,55.842020933537,63.36,6.01,,16.47,,36.8880053144644,,2.91140871476885,,55.5051964519207,,,,3.86001219333975,9.91295241552952,,27.7183587315668,,32.6550395034024,,,11.0495033467888,,,20.401942618022,11.3994509054193,3.18436197676989,,33.905818680242,28.5629108127141,30.8063787320053,,14.4604820049089,19.3399058267092,20.8603094709613,10.5366217095862,17.0127561924535,15.6828315318348,0.435584537965057,,,,38.0009041589277,5.21089649301355
2006-09-06,91.0626835589453,48.3222672681128,54.6553683567791,62.86,5.97,,16.02,,36.2009517002653,,3.05882181425082,,55.5164039625621,,,,3.73568535882087,9.69196303046995,,26.8680485490993,,31.9933670474274,,,10.598170286856,,,19.841414690958,11.1457228793005,3.12730429629876,,33.2270149104146,28.0467344984516,30.4906063844358,,14.1986353411713,19.17460748631,20.5323744749112,10.2603566281763,17.0414777842247,15.7731266224726,0.41372889272681,,,,37.2479491931274,5.10170424985378
2006-09-07,90.6440428979659,48.4165925113736,54.1699195753781,61.25,5.91,,15.79,,35.8864553275686,,3.05882181425082,,55.4995926965999,,,,3.72140457377478,9.48245361346541,,26.6401303558607,,31.7978729127075,,,10.4731020895252,,,19.4273883811949,11.1378756207608,3.14686692960314,,33.0636723830168,28.0986985569344,30.2212711468029,,14.1004428422697,18.6278514372972,20.5141558640195,10.1575603188145,17.0414777842247,15.7636218760897,0.421982073446148,,,,37.5211452426656,5.04508604969686
2006-09-08,90.9022050226629,48.4554323174222,54.3779690531214,60.64,5.89,,16.13,,36.2444973518695,,3.02196853938033,,55.5724415157695,,,,3.73736545117923,9.46810365339661,,26.543703427952,,32.3542792961411,,,10.4894153326553,,,19.7458701579358,11.2477372403174,3.13056473518282,,33.2699771743277,28.1645196976793,29.9054987992334,,14.237912340732,18.8376531770347,21.0880421071071,10.2282327815007,16.7638357304368,15.9204501914081,0.423357603566038,,,,37.6677382448568,5.05924059973609
2006-09-11,90.9929153485355,48.4110439676524,54.308619227207,58.5,5.93,,16.1,,35.5138980860662,,3.0096841144235,,55.5332152285244,,,,3.70544369637033,9.74362288671764,,26.4735747531093,,32.2866082495072,,,10.4894153326553,,,20.2427017296516,11.2451214874708,3.14578011664179,,33.4761960411107,27.603307866065,30.6020554482839,,14.3753818391942,19.3716939690937,20.4595000313445,10.5430464789213,16.8500005057503,15.7541171297068,0.42992958080551,,,,35.9152855368438,4.97229122092368
2006-09-12,91.8860274265038,48.6551798913861,55.5877382385175,58.31,6.2,,16.48,,36.0993451798556,,3.07110623920765,,55.6677053562221,,,,3.87261288602748,9.9875722078873,,26.7365572837693,,33.1588128505652,,,10.7721782135771,,,20.7013154881585,11.2608160045503,3.18057616355936,,34.0948526414598,28.0952342863689,31.1685881895116,,14.8270673341416,19.82944321943,20.9969490526488,11.0120546403846,17.098920967767,16.3006400467253,0.441239495124603,,,,37.7077181545453,5.12596919277817
2006-09-13,92.2558315263627,48.677374066271,56.057775947493,58.62,6.24,,16.72,,36.5396401016311,,3.1325283639918,,55.712535398788,,,,3.91125501026983,10.0105321439974,,27.2449901763787,,33.5422821148234,,,10.8483066815176,,,20.4146818890917,11.5066967721293,3.2170032751762,,34.3354413193733,28.1506626154172,31.6050970229165,,14.8270673341416,19.7976550770455,21.7348027937614,10.8514354070067,17.0031823285298,16.5762776918302,0.444754738764321,,,,38.0342207503348,5.15023413570257
2006-09-14,92.2628054866495,48.5664031918466,55.8574320059624,57.19,6.43,,16.62,,36.4283567697538,,3.10181730159972,,55.6340828242977,,,,3.92049551824083,9.93304235962584,,26.9206450552313,,33.3994210163743,,,10.5492305574657,,,20.1471571966293,11.3783498242954,3.23222654570263,,34.3612186777212,27.5028440196649,31.6701089768279,,14.8597981671088,19.8358008479069,21.4706329358322,10.697240942964,16.9936084646061,16.2436115684277,0.443073535284456,,,,38.5606228945668,5.10170424985378
2006-09-15,92.4786535695618,48.527563385798,55.9884261215786,57.4,6.35,,16.49,,36.7718835768533,,3.08339066416448,,55.6172715583354,,,,3.94065662654119,9.71492296658003,,27.3414171042874,,33.2189648920175,,,10.3915358738747,,,20.3382462626738,11.3731111733634,3.30290601600395,,34.484434450624,28.0155560633619,32.793887037296,,14.8728905002957,19.8675889902914,20.9422932199738,10.7357895589747,17.1467902873857,16.5144968403412,0.451785226043757,,,,38.4873263934712,5.08350554266048
2006-09-18,92.6047934371756,48.4942721234707,55.9730150491531,58.23,6.48,,16.46,,37.0283190807445,,2.96054641459617,,55.606064047694,,,,3.91965547206165,9.79528274296533,,27.4553762009067,,33.3543069852851,,,10.282780919674,,,20.6057709551362,11.4674068901394,3.26865365731947,,34.4845204252799,28.1333412625896,33.0725096969162,,14.9514444994169,19.8421584763838,21.3886491868197,10.812886790996,17.1467902873857,16.3244019126826,0.468902934202384,,,,38.1075172514304,5.05519644258202
2006-09-19,92.3735260338887,48.9936410583806,55.7264378903463,56.92,6.29,,16.63,,37.0912183552839,,2.96054641459617,,55.734950420071,,,,3.86673256277321,9.64317316623601,,27.1397971641147,,33.2039268816544,,,10.2447166857038,,,20.2554410007212,11.3966851025574,3.24908088092833,,34.2609003454841,27.7003074418996,33.1560964948022,,14.8990751666694,19.4607007677702,21.1244793288905,10.6908161736289,17.2521027905466,15.7446123833239,0.456675999803365,,,,37.6810648814196,4.92376133507489
2006-09-20,92.8640896639947,49.0657721267564,56.4738749029796,57.26,6.24,,16.78,,37.4395835681172,,3.08953287664289,,55.7965917285991,,,,3.96921819663337,9.31599407666729,,27.253756260734,,33.7528142599064,,,10.3969736215847,,,20.5994013196014,11.4805035174693,3.32574092179361,,34.7595533492578,27.5755937015408,33.4347191544224,,15.2329296629348,19.6641448790308,22.3269076477406,10.8642849456769,17.3382675658601,16.2436115684277,0.473335197922028,,,,37.0946928726548,4.94398212084522
2006-09-21,92.4155724228239,49.5152041681753,55.8651375421752,57.95,6.24,,16.58,,36.7670451711195,,3.0034804798203,,56.0375532073909,,,,3.93141611857019,9.05482480341507,,27.1397971641147,,33.113698819476,,,10.5329173143356,,,20.0452430280722,11.2500028764615,3.36325540987662,,34.5446167097002,27.343487573651,33.1468090728149,,15.0627293315054,19.1491769724024,21.9625354299072,10.8385858683365,17.3382675658601,15.99173578928,0.469514280922335,,,,36.6482505477998,4.83478987768545
2006-09-22,92.1352533519413,49.7205002858605,55.1254060657546,58.5,6.13,,16.45,,36.9799350234066,,2.99119605486347,,56.0711757393153,,,,3.8717728398483,8.94863509890592,,27.201159754602,,32.2941272546888,,,10.5437928097557,,,20.3892033469524,11.2369062491315,3.31921666299657,,34.2780952766487,26.8931324001333,32.9424857890934,,14.9776291657907,18.8948718333267,21.7165841828697,10.6715418656235,17.3382675658601,15.6353077999202,0.455606143043451,,,,36.2950946788846,4.81254701333809
2006-09-25,92.843066119123,50.108898346346,55.5954437747302,58.5,6.24,,16.61,,36.8783285029969,,2.89912428981202,,56.1832508457301,,,,3.95493741158728,9.12370461174532,,27.3940136104194,,32.5196974101348,,,10.6851742502165,,,20.8541867409941,11.3181053385775,3.35890590401192,,34.8799178674101,27.3365590325199,33.2396832926883,,15.2067449965611,19.17460748631,22.0354098734739,10.8064620216609,17.4723016607922,15.6115459339628,0.471959667802139,,,,36.7348736854582,4.8934301564194
2006-09-26,93.6139593322345,49.8980536849396,55.9583984175112,58.74,6.2,,16.82,,37.3863611050455,,2.99119605486347,,56.1776470904094,,,,3.98349898167946,9.28155417250216,,27.4378440321961,,32.5497734308609,,,10.6307967731162,,,21.1599292466654,11.5014581211973,3.43393488017794,,35.0518671790561,28.555982271583,33.4904436863465,,15.383491494584,19.0856006876335,22.5728588947782,10.9028335616876,17.8073868981225,15.8111456080044,0.462025283602936,,,,37.5744517889169,4.87927560638017
2006-09-27,93.7260907449517,49.731597373303,56.3680952148766,59.81,6.22,,16.75,,37.8508480554899,,2.91755092724727,,56.1552320691264,,,,4.05238276837235,9.27581418847464,,27.3063527668661,,33.339268974922,,,10.7286762318968,,,21.1917774243395,11.3652531969654,3.46764355062934,,35.0088798511446,29.1171941031973,33.806216033916,,15.2852989956824,18.8630836909422,22.9645590289491,10.812886790996,17.9414209930546,16.4194493765119,0.460649753483046,,,,38.0608740234604,4.93589380653709
2006-09-28,93.6910482330607,49.6705633923695,56.1439214955635,59.79,6.15,,17.02,,38.015353850439,,2.9325379256946,,56.099194515919,,,,4.02886147535527,9.45662368534157,,27.5693352975261,,33.0903558807654,,,10.8211179429674,,,21.5866948274982,11.3809691497614,3.41109997438828,,35.10345197255,29.5070011483274,33.0074977430048,,15.3703991613971,18.8821565763729,22.3724541749698,11.3654169538158,17.8839778095122,15.592536441197,0.451938062723745,,,,38.2874268450287,5.13203542850927
2006-09-29,93.6139593322345,49.6095294114361,55.6569234156763,59.47,5.88,,16.96,,37.6089277688001,,2.94826198963934,,56.1272132925227,,,,4.00954041323409,9.30451410861225,,26.6050660184393,,32.8112715024685,,,10.7069252410567,,,21.1790381532698,11.4071624044214,3.36706122750823,,34.9486975920685,29.2042046043424,32.1902046081189,,15.0430908317251,18.6850700935892,21.9989726516906,11.0891518724059,17.8648300816648,14.152567364183,0.45224373608372,,,,38.7138792150394,5.10777048558488
