,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2001-05-22,26.3024877627777,,,12.2107668926777,,5.06723053189769,,32.112942959432,,16.9325106074072,10.8112460640839,,,1.44490905370019,22.4172704526437,43.1495945031579,23.71,84.348647235549,,6.69700327857543,1.52834007201958,,12.8289776577871,,,7.68080317383388,,,0.354983224446174,,,6.94,15.726701231895,25.797508670682,15.3703991613971,,,,,14.1158779554385,,37.6825975962135,9.57980609896748,,3.32398789857532,,2.42617392897404
2001-05-23,25.1999882757152,,,11.9600324595632,,4.71391568628488,,30.7556235644128,,16.2581635279843,10.7858729668565,,,1.45397120107531,21.9825492943258,41.242195924924,22.63,82.9180330610499,,6.4567783140771,1.46736905850816,,12.8385515217109,,,7.56486652215337,,,0.351964529641949,,,6.62,15.7927451215827,24.7171482252625,14.6372285029318,,,,,14.0821885092441,,36.8079531645799,9.5588437223833,,3.38338996368294,,2.42617392897404
2001-05-24,25.4519881584723,,,11.6873587635511,,4.59858493357189,,29.9227230265601,,16.0022069722909,10.7674198052366,,,1.44954081791414,21.9287693572143,42.3018618017206,23.34,83.1618184935711,,6.47630879899566,1.43620609604677,,13.1640628951174,,,7.48619522279873,,,0.357161270064412,,,6.93,15.7886173784773,23.9864998315395,14.997267665571,,,,,14.2843251864103,,37.208831862412,9.59238352491798,,3.26079421229062,,2.39546286658197
2001-05-25,25.5275881232995,,,11.5745282686496,,4.57112523054499,,29.9844193626973,,15.5592052412832,10.633634383492,,,1.45497810633921,21.8391361286951,41.5304250434127,23.6,82.1802749139551,,6.47240270201195,1.42943153898994,,13.4991481324477,,,7.45721105987861,,,0.350397865249883,,,6.8,15.8505335250595,23.636787779843,14.4342973385352,,,,,14.2843251864103,,36.9172837185341,9.5714211483338,,3.28354393935311,,2.3278985293194
2001-05-29,23.9525888560673,,,11.5933333511332,,4.2763910847229,,28.9355816483643,,14.9390028178723,10.7235935463892,,,1.39758450629677,21.6598696716568,39.0974321902877,22.21,81.5259095337276,,6.37670332591098,1.37279624199489,,13.4034094932104,,,7.44892987047285,,,0.336030406434839,,,6.1,15.4377592145111,22.8249562312619,13.3934568501782,,,,,14.0148096168554,,36.4435179847326,9.82716214266073,,3.32525177230101,,2.27261861701366
2001-05-30,22.390189582973,,,11.3864774438137,,4.10980221969303,,26.8317365860845,,14.0333103900343,10.6128745766695,,,1.32830942414027,21.0638087020043,37.6647639248587,21.45,80.3839829114403,,5.83570889366678,1.31697389184666,,13.1161935754988,,,7.34541500290097,,,0.329763748866575,,,5.93,15.2313720592369,20.6642353404229,12.437716527536,,,,,13.6779151549118,,35.9697522509311,9.98437996704203,,3.32525177230101,,2.37703622914672
2001-05-31,22.3964895800419,,,11.7092980264486,,4.20133456311604,,27.4857177491392,,14.3926340162961,10.8412324517163,,,1.3693911589075,21.6509063488049,37.9190837352898,21.15,80.8009749731925,,5.84547413612606,1.37198329514807,,13.1161935754988,,,7.32885262408947,,,0.327127167328708,,,7.01,15.0662623350175,21.3074557212217,12.6079168589654,,,,,13.610536262523,,36.11552632287,10.0409783838193,,3.36822347897461,,2.38317844162514
2001-06-01,22.1948896738362,,,11.7531765522437,,4.35510890006669,,28.3186182869919,,14.1415997020584,10.6428609643019,,,1.35126686415725,21.5030115217482,39.0380909011871,21.49,81.3013739155199,,5.89430034842247,1.36575070265579,,13.2598015343546,,,7.34127440819809,,,0.345239336154056,,,6.94,15.3552043524014,21.3886388760799,12.3395240286344,,,,,13.7789834934948,,36.5528485386868,10.2296397730769,,3.3909732060371,,2.29104525444891
2001-06-04,22.3586895976283,,,11.7030296656208,,4.34046372511901,,27.7941994298254,,14.4123229821187,10.5828881890371,,,1.30857408096778,21.4761215531925,38.8515897068709,22.1,81.6927040489127,,5.81617840874821,1.32781318313758,,13.2598015343546,,,7.49447641220448,,,0.33988975042505,,,6.78,15.726701231895,21.3886388760799,12.4769935270966,,,,,13.8126729396892,,37.0266142724883,10.3868575974582,,3.40613969074543,,2.24190755462158
2001-06-05,23.3792891227948,,,11.9098855729403,,4.47959288712198,,29.9844193626973,,15.2244928222996,10.7028337395668,,,1.4479297694919,21.8301728058432,40.5640097637742,23.46,82.6293455088381,,5.79664792382965,1.37523508253535,,13.2598015343546,,,7.70150614734825,,,0.357734439963949,,,6.76,15.7886173784773,22.4752441795654,14.1004428422697,,,,,13.7452940473005,,37.5368235242746,10.3763764091661,,3.50851346252665,,2.34632516675464
2001-06-06,22.7681894071087,,,11.878543768801,,4.36792342814591,,30.015267530766,,14.7716466083805,10.6405543190995,,,1.4096673694636,21.3327083875618,40.2503486642424,23.14,81.9429060862051,,5.71461988717168,1.3877002675199,,13.2598015343546,,,7.43236749166135,,,0.359262893029379,,,6.7,15.8918109561144,22.175490992397,13.5898418479814,,,,,13.4420890315512,,37.3181624163662,10.2715645262452,,3.53252706331484,,2.39546286658197
2001-06-07,24.3872886538234,,,11.9349590162517,,4.82741579212941,,31.6502204384027,,15.3180154099568,10.4398761864826,,,1.4902197905758,21.4806032146184,41.2845825599959,24.07,82.238010243188,,5.67555891733455,1.38553240926172,,13.211932214736,,,7.47377343869011,,,0.379553107472965,,,6.7,15.7390844612114,24.5984959220083,14.2837355068861,,,,,13.6779151549118,,37.4639364883051,10.1981962082006,,3.58940138097107,,2.42617392897404
2001-06-08,24.0974887886527,,,11.966300820391,,4.78164962041791,,30.4224633492717,,14.683046262179,9.5956440423702,,,1.48518526425629,21.1892952219311,40.1401434130555,23.75,81.4745856770084,,5.69899549923683,1.29665022067619,,13.0204549362616,,,7.40338332874122,,,0.36969458520094,,,6.39,15.6028689387305,23.7242157927671,13.4130953499585,,,,,13.8194108289281,,37.2395173045551,9.97809125406678,,3.67408092059257,,2.41388950401721
2001-06-11,23.3666891286569,,,11.6967613047929,,4.62604463659879,,29.2625722298917,,14.1317552191471,9.26118048800874,,,1.42376404315824,20.9069505520958,39.0380909011871,23.13,80.8972054403275,,5.54665771687204,1.2573577897466,,13.1161935754988,,,7.24604073003196,,,0.358880779763021,,,6.23,15.4790366455659,22.9873225409781,13.3410875174307,,,,,13.401661696118,,36.7644302339376,10.0409783838193,,3.7941489245335,,2.4507427788877
2001-06-12,22.2263896591808,,,11.8158601605223,,4.58760105236113,,28.4111627911978,,11.4491336258224,8.99591628972206,,,1.41872951683872,20.9248771977996,38.8261577258277,23.07,80.7560677212446,,5.45681748624664,1.2242979513093,,13.0970458476514,,,7.39924273403835,,,0.370840925000013,,,6.0,15.6441463697853,21.7945546503704,13.3345413508373,,,,,13.4757784777456,,36.8375205524942,9.9571288774826,,3.77645469237378,,2.39546286658197
2001-06-13,21.4829900050472,,,11.9192881141821,,4.57661717115037,,27.2080842365217,,11.6115675938586,9.01206280613951,,,1.42577785368604,20.8038723392987,37.7664918490311,22.59,80.0632168260977,,5.34354067371898,1.21454258914747,,13.1066197115751,,,7.3909615446326,,,0.358384032516756,,,5.68,15.582230223203,21.2450071405617,12.4508088607229,,,,,13.4420890315512,,36.8009753932159,10.2925269028294,,3.80173216688766,,2.34018295427623
2001-06-14,20.9159902688436,,,12.1606200060548,,4.27089914411752,,25.0487124717184,,10.878153616968,8.65683944495561,,,1.41127841788584,20.1674764168126,35.8167066357254,21.64,78.2669248235829,,5.07792607882651,1.15302961107151,,13.0683242558802,,,7.31229024527797,,,0.357619805984041,,,5.92,15.3964817834562,19.6775477659935,11.6128995367625,,,,,13.3275449144904,,35.8690738316201,10.1457902667402,,3.78780176920753,,2.21119649222951
2001-06-15,20.1599906205722,,,12.1418149235712,,4.80544802970789,,25.0733910061732,,11.0553543093711,8.69605241339799,,,1.32146246834573,20.0285449126079,36.1134130812284,21.85,78.3929461201279,,5.0603486423998,1.09232957984236,,13.2598015343546,,,7.15908824127158,,,0.363198659672862,,,5.35,15.3964817834562,20.070973824152,10.8993673780776,,,,,13.4420890315512,,36.0883447872897,10.2631795756115,,3.82706016266973,,2.17434321735902
2001-06-18,20.0969906498829,,,12.2170352535056,,4.75602056425946,,25.3571941524045,,10.9027648242462,8.62685305732321,,,1.20828631668308,20.0375082354598,35.6302054414092,21.69,78.0133685624895,,4.99589804216854,1.04599160957368,,13.1161935754988,,,7.00588623726519,,,0.348831200857817,,,4.6,15.3964817834562,19.4402431594851,10.801174879176,,,,,13.4757784777456,,35.8142560927027,10.124827890156,,3.78653536941843,,2.21733870470792
2001-06-19,20.1914906059168,,,12.2358403359892,,4.7450366830487,,25.4003815877006,,11.001209653359,8.61070654090576,,,1.22298713353606,19.916503376959,35.4521815741073,21.38,78.3543466809357,,5.01347547859525,0.989085330296359,,13.211932214736,,,6.79885650212142,,,0.329763748866575,,,4.8,15.3552043524014,18.4847798753858,10.8928212114841,,,,,13.610536262523,,35.7046206148679,10.1772338316164,,3.75867457405816,,2.29104525444891
2001-06-20,19.7504908110918,,,12.198230171022,,4.76883509233868,,25.2029533120614,,11.1341101726614,8.52305402321103,,,1.27373515883675,19.6924203056611,36.2575276404728,20.75,78.7660939763599,,4.93925963590471,0.963883978044972,,13.2598015343546,,,6.81955947563579,,,0.343940151048441,,,4.8,14.4471008691949,18.7033499076961,10.7357132132416,,,,,13.8126729396892,,36.1248899465679,10.6488873047603,,3.8156625645678,,2.30332967940574
2001-06-21,19.6874908404025,,,12.3580733721325,,4.95373042605316,,24.832775295238,,11.2227105188629,8.53458724922349,,,1.26870063251724,19.7820535341802,36.7492126073064,20.15,79.6603590308983,,4.74004868973536,1.0066991786441,,13.1832106229648,,,6.86510601736742,,,0.350436076576519,,,4.94,13.9724104120642,18.9843685206665,11.5736225372019,,,,,14.0821885092441,,36.1760531695575,10.682427107295,,3.80046576709856,,2.28490304197049
2001-06-22,19.3094910162668,,,12.2076327122638,,5.05258535695001,,24.3700527742087,,11.468822591645,8.37542873025149,,,1.26668682198943,19.4952272029189,36.6644393371627,19.93,79.0363022744721,,4.92363524796986,1.0066991786441,,13.1640628951174,,,6.68706044514378,,,0.348869412184453,,,4.75,13.8279394033722,18.9219199400064,11.4688838717069,,,,,13.5768468163287,,35.5218948184765,10.7117744345129,,3.79666656773125,,2.21119649222951
2001-06-25,20.1473906264343,,,11.969435000805,,5.17340805026838,,24.6785344548949,,11.0258208606373,8.29238950296175,,,1.20365455246913,19.4324839429555,36.7576899343208,19.76,78.3093117501317,,4.92558829646172,1.02295811558048,,13.1640628951174,,,6.68706044514378,,,0.348181608305009,,,5.2,14.3232685760303,19.2653871336369,12.1169543644574,,,,,13.4757784777456,,35.2733877353843,10.5252092829137,,3.80173216688766,,2.30332967940574
2001-06-26,19.9709907085043,,,11.9130197533542,,5.09102894118767,,25.6841847339319,,10.8043199951334,8.46308124794622,,,1.27272825357285,19.4100756358257,36.8848498395364,19.65,78.1999424906055,,5.29276141293071,1.00534426723274,,13.0683242558802,,,6.87338720677317,,,0.358231187210213,,,5.0,14.4471008691949,19.302856282033,11.7961922013789,,,,,13.3949238068791,,35.8142560927027,10.3973387857503,,3.88784735254668,,2.30332967940574
2001-06-27,19.9394907231597,,,11.9788375420468,,4.96288366039546,,25.5237742599751,,10.5582079223513,8.4676945383512,,,1.2525901482948,19.2128825330835,37.1222149959388,18.82,78.1549075598014,,5.18729679437047,1.01347373570093,,12.972585616643,,,6.9023713696933,,,0.347149902485844,,,5.03,14.2819911449755,19.302856282033,11.7372767020379,,,,,13.455564810029,,36.1614351058462,10.5126318569632,,3.79919936730946,,2.36475180418989
2001-06-28,20.708090365569,,,11.6762142778266,,5.46448090235354,,26.9304507239041,,10.6123525783634,8.68682583258802,,,1.24695147881694,19.266662470195,37.5969453087437,18.94,78.5859555398558,,5.58767173520102,1.0608956350987,,12.7811083381685,,,6.97690207434506,,,0.35123851443587,,,5.0,14.4594840985113,19.8086897853797,12.1627775306115,,,,,13.7606028032034,,36.6182495968246,10.7746615642654,,3.73208017848699,,2.32175631684098
2001-06-29,21.0986901838426,,,11.9315526570124,,6.11985248126227,,26.6836653793551,,10.9224537900688,8.79293151190269,,,1.30897684307334,19.0201710917673,38.741384455684,18.63,78.8754632358861,,6.61106914493375,1.08528404050326,,12.4460231008383,,,7.01416742667094,,,0.354410054546638,,,4.55,16.0775593958612,19.9210972305678,11.9140232000608,,,,,14.0995339067306,,37.2395173045551,11.2567962257014,,3.86885135571013,,2.30332967940574
2001-07-02,21.325490078324,,,11.9378573083503,,5.72260211080642,,27.9175921020999,,11.0258208606373,8.5625465850113,,,1.25057633776699,19.1501392731201,38.5294512803247,19.45,79.8597975086766,,5.59939002615216,1.0839291290919,,12.4460231008383,,,7.00174564256231,,,0.338666987972706,,,4.68,15.2809049765027,20.5018690307066,12.5882783591851,,,,,13.2860992582654,,36.398978641155,10.732736811097,,3.83212576182614,,2.32175631684098
2001-07-03,20.9033902747058,,,11.9504666110261,,5.73175534514872,,27.8558957659627,,10.9273760315244,8.79554104990957,,,1.18412059034942,19.7193102742168,38.6905204935978,18.62,79.8404974674024,,5.58767173520102,1.08528404050326,,12.6375003793127,,,7.01830802137381,,,0.343023079209182,,,4.5,15.3964817834562,20.1833812693402,12.5620936928113,,,,,13.6250303617925,,36.1797076854853,10.6153475022257,,3.88784735254668,,2.35246737923306
2001-07-05,19.7378908169539,,,11.8495921896194,,5.57065842072423,,26.9983166936551,,10.0167613622307,8.88291397424642,,,1.17203772718259,20.0016549440522,36.8339858774501,18.95,78.2835768606017,,5.59157783218473,1.07579966062371,,12.8289776577871,,,7.02244861607669,,,0.318147505569305,,,4.79,15.2726494902917,19.5838748950033,11.5081608712675,,,,,13.9639614653197,,35.7046206148679,10.5650377984236,,3.90051135043771,,2.35246737923306
2001-07-06,18.2762914969625,,,11.4208758986409,,5.35098079650901,,25.2523103809712,,9.3522587657191,8.7780664650422,,,1.16378110401859,19.5310804943265,35.308067014863,18.06,76.591552104745,,5.34158762522712,1.04328178675095,,12.7811083381685,,,6.95619910083068,,,0.308365405950552,,,4.5,15.2520107747643,18.2662098430755,10.9910137103857,,,,,13.5911372514398,,35.046807747859,10.4707071037949,,3.7738713715274,,2.34632516675464
2001-07-09,18.2384915145489,,,11.7928503275781,,5.51573901467042,,25.1165784414693,,9.10614669293702,9.06930954616503,,,1.14565680926835,19.701383628513,35.6132507873804,18.5,77.0097297449318,,5.34158762522712,1.07173492638962,,12.8289776577871,,,7.00174564256231,,,0.298277615718712,,,4.26,15.190094628182,18.3598827140656,11.292137373684,,,,,13.7267096928507,,35.3757141813634,10.4497447272107,,3.79286736836394,,2.35246737923306
2001-07-10,17.8604916904131,,,11.6699096264887,,5.56150518638193,,23.9258391540206,,9.09630221002573,9.05183496129766,,,1.20647388720806,19.6162320614198,34.3331744082101,17.49,76.0833000994569,,5.51540894100233,1.093955473536,,12.5896310596941,,,6.74502877098404,,,0.3007231406234,,,4.25,15.2767772333972,18.5160041657159,10.6047898813728,,,,,13.0759619740785,,34.7179013143546,10.3763764091661,,3.86758495592103,,2.33404074179781
2001-07-11,17.8982916728267,,,12.196348013205,,5.66585205788416,,24.184963765797,,8.86003462015494,9.02853551480783,,,1.26064539040602,19.6072687385678,34.7570407589288,17.38,76.1604996211974,,5.43924004981994,1.08934877473736,,12.5417617400755,,,6.80299709682429,,,0.300149970723864,,,4.05,15.3552043524014,18.7657984883562,10.9320982110448,,,,,12.9132750443855,,34.7179013143546,10.4245898753097,,3.82452736309152,,2.33404074179781
2001-07-12,18.9440911862689,,,13.365860836389,,6.16561865297378,,27.2944591071138,,9.41624790464244,9.11590843914468,,,1.34945443468223,20.3153712438693,36.9611457826657,18.37,77.9683336316854,,5.85914547556905,1.10045904831055,,12.5417617400755,,,6.8858089908818,,,0.315893037297796,,,4.0,15.3964817834562,20.6954596307529,11.6914535358838,,,,,13.5572441410871,,35.5694035255383,10.5044556848383,,3.90051135043771,,2.29104525444891
2001-07-13,18.7739912654078,,,13.2460724609686,,6.13083636247303,,26.5541030734669,,9.00770186382418,9.31395373430821,,,1.26970753778114,20.4139677952403,36.5796660670189,18.37,78.6438550203222,,5.73219732359839,1.10073003059282,,12.7332390185499,,,6.97276147964218,,,0.309358900443081,,,3.86,15.4377592145111,20.7329287791489,12.2675161961065,,,,,14.1334270170833,,35.7411657741461,10.527574734965,,3.86885135571013,,2.30332967940574
2001-07-16,18.1754915438596,,,12.7669189592867,,5.8983442101786,,24.9870161355811,,8.45148857933668,9.34890290404295,,,1.22943132722504,19.5848604314381,35.9014799058691,18.3,77.6595207475317,,5.65212233543228,1.10858851677874,,12.9247162970244,,,6.91479315380193,,,0.284483326803204,,,3.95,15.0869010505449,19.6962823401915,11.5932610369822,,,,,14.004633197743,,35.1381706460547,10.1618733965972,,3.83339216161524,,2.30947189188415
2001-07-17,18.2699914998935,,,12.9938864074518,,5.92397326633704,,25.9926664146181,,8.59423358155029,9.30812887268575,,,1.20828631668308,20.1898847239424,36.7068259722345,18.55,78.3865112718722,,5.71071379018797,1.12051173719875,,12.9247162970244,,,6.80713769152717,,,0.300379238683679,,,3.95,15.190094628182,19.8086897853797,11.6456303697297,,,,,14.4045718999051,,35.8325286723418,10.2984859655277,,3.92077374706336,,2.33404074179781
2001-07-18,17.6273917988628,,,12.9560584994243,,5.90200550391552,,24.0985888952049,,8.36781047459077,9.31977859593067,,,1.19862002614962,20.0778431882935,35.308067014863,20.5,77.8525295239034,,5.58571868670916,1.12240861317466,,12.9630117527192,,,6.86510601736742,,,0.289985757838753,,,3.86,15.0662623350175,18.7970227786862,11.2266757077496,,,,,14.167320127436,,35.1564432256938,10.3300119429732,,3.90051135043771,,2.33404074179781
2001-07-19,18.1565915526528,,,13.1073701315343,,6.24067517458064,,25.9433093457083,,9.60329307995682,9.29647914944084,,,1.21050150826367,20.1092148182752,36.1473223892859,21.54,78.534485760796,,5.77125829343552,1.15519746932969,,13.0204549362616,,,6.97690207434506,,,0.294647539688315,,,3.87,14.9837074729078,20.4581550242446,11.6259918699494,,,,,14.479136742681,,35.44880449992,10.3510292612702,,3.85998655718641,,2.39546286658197
2001-07-20,18.1880915379974,,,12.9339922197415,,6.1509734780261,,26.6836653793551,,9.45070359483193,9.29647914944084,,,1.14646233347947,20.1136964797011,35.308067014863,21.37,78.0648331947001,,5.76149305097623,1.1370416564174,,13.0013072084141,,,7.01002683196806,,,0.286164625175177,,,3.81,14.8020867762665,19.6775477659935,11.7765537015985,,,,,14.5198084751043,,35.44880449992,10.4561158527552,,3.83465856140435,,2.37703622914672
