,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2019-01-18,69.43,26.4732911238719,37.73,34.0665560759157,,15.128544636721,158.14610309697,5.36016047271865,36.8267465272899,20.1506666666667,99.1908106466391,18.41,,108.474262114595,149.43674931131,3.89083750330958,,129.634738712646,240.202664590857,40.2378755919066,71.9927366268387,8.88015092863946,46.62,13.7395697580185,32.33,145.026952535956,76.1140172025603,146.41519944112,71.8990671670084,19.2366510527381,,,69.1396881002527,,28.2395566290445,67.3884647800809,45.1757430395653,87.8769930806878,135.205691055155,80.6061616916802,81.5204939228988,,,121.02,36.33,38.6456068305683,
2019-01-22,66.55,25.9880689666588,37.33,32.9871675140049,,14.7367017013105,154.978395978961,5.23734173848287,36.6222897955151,19.928,99.8628126257607,17.76,,105.278430805085,144.198610416187,3.68852287878269,,126.39575337584,236.957413549323,38.8884917807201,70.7982869995458,8.76363535881663,45.78,13.2579765912426,31.69,143.900187745388,74.2639588418794,142.68476110223,70.3327736422625,18.9288273239271,,,67.639559433622,,26.9124731108862,65.558313611165,44.4805851049345,87.951360070601,133.067435030187,78.6386513964476,79.2246039311053,,,121.45,35.71,37.3129996984798,
2019-01-23,66.01,26.149042232733,38.0,32.6273713267013,,14.3874503893141,155.17936833388,5.30752387233189,37.1784121059427,19.1726666666667,99.8213310221112,17.61,,106.227495860637,143.081988086724,3.7014154774045,,124.973989463463,237.45321579178,38.2981363633261,69.3471787746527,8.76363535881663,45.48,13.3146346108633,31.83,142.438914657621,74.2826463000681,141.297110125928,67.2532812885247,19.4605228555097,,,67.5631197563415,,26.8604306199781,65.7616637410446,43.8044725931704,88.0422530582726,132.700352450794,78.4004326611504,78.2980483272743,,,121.28,36.0,36.7168333499138,
2019-01-24,67.46,26.2468924898223,38.78,34.4175767464558,,14.7196650519448,156.184230108475,5.40402430637429,37.3010861450076,19.434,100.476740359773,18.99,,106.982874170157,143.826402973033,3.91339955089776,,125.849645383006,237.57941999895,39.5631836863133,70.8970018447766,8.72787256916766,45.94,14.7499711079209,32.1,143.257579700768,74.413458507389,142.43246092472,69.6956372932133,19.8732864918698,,,68.0313127796848,,26.8929571767957,65.9473312509346,44.1377674933358,88.1909870380989,133.498757060975,83.5971302570785,83.7097890222163,,,121.09,37.22,36.5327231540332,
2019-01-25,69.71,26.7169574503491,39.31,35.3784958320593,,15.1455812860867,158.05040197558,5.79002604254388,37.7263561470994,19.8026666666667,99.9955537574391,20.12,,108.522683801103,146.61341968153,3.97067244092927,,127.158421434797,239.589672727456,41.015645427521,72.0618370185003,8.8282891279692,46.59,15.5148543728002,33.06,146.444211374092,77.7211386067883,145.063591347319,70.9256644115166,20.1251422699878,,,68.1459722956056,,28.233051317681,66.9906058303166,45.0329023680658,88.1496720437027,135.21486811964,86.1734217647373,85.6120978725595,,,122.86,38.42,37.2340953288166,
2019-01-28,66.4,26.5298907823843,39.4,35.2117610135527,,14.8474399221874,156.098099099224,5.69352560850148,37.4155819148015,19.7586666666667,99.8959979086803,19.66,,108.735739221737,142.06522629079,3.42174526114673,,126.094452414277,237.768726309707,40.2003927082625,72.0914514720696,8.80318498826882,46.46,15.1371342419956,32.31,143.706525047009,78.3751996433926,142.063021379081,70.6601909327461,19.9968823829833,,,67.0280420153777,,27.3613395949692,66.2214118607722,44.7567437365002,88.1000940504273,134.489880025338,85.8822655327074,84.1935658419156,,,123.29,38.02,36.751901958653,
2019-01-29,66.51,26.3706442855528,39.62,34.8782913765396,,14.9666964677471,154.624301829818,5.74616220888824,37.5873255694924,19.8306666666667,100.402073473204,19.38,,109.200587412211,145.687440188804,3.262819189674,,127.770439012973,237.45321579178,40.6501873119913,71.4991624006846,8.76971280200164,46.3,14.8727301504324,32.12,152.843883270519,79.459072218337,146.081802777982,69.6867881772543,20.0715063172405,,,68.5759454803087,,26.997042158612,66.6104295005418,44.7567437365002,88.3314580190459,134.168682768368,85.5911093006775,83.1030180958137,,,123.98,37.13,37.3831369159581,
2019-01-30,67.85,26.7313471940387,39.35,35.3170672147147,,15.1796545848181,158.557617918947,5.7637077423505,38.2006957648171,20.5846666666667,100.327406586635,20.04,,110.101230781254,147.893450156768,3.4063733166361,,130.585719872581,241.212298248223,41.8308981467794,72.8416842958238,8.86176131423639,47.48,15.2693362877772,32.75,151.294581683488,80.5709759805645,148.676890318079,71.0318538030247,20.5705538775855,,,69.3594521724343,,27.010052781339,67.6271801499395,45.070993213799,88.5297699921476,135.637013085943,87.3556925251013,84.3821568055272,,,124.69,38.08,38.1634134604047,
2019-01-31,69.68,27.1265854873796,39.37,35.2644141141337,,15.0092880911613,160.931005729419,5.5707068742657,38.6750353825348,20.468,101.190223942544,20.04,,109.936597047128,148.882977261739,3.56405971516442,,131.273062691147,243.330726011446,42.6367801451269,78.1130570311497,9.03749029213909,48.03,14.9577171798634,33.43,149.225911950806,83.5983442071333,148.505686626198,71.6335936882379,20.5029259371649,,,69.6556559218964,,27.4263927086044,67.8658955197981,45.2328793081651,88.7941859562832,136.793323211032,87.2233487832695,83.1759893007684,,,124.75,38.0,37.3393011550341,
2019-02-01,70.97,27.1323413848554,39.44,35.9225778713964,,15.2563195069636,160.25152776755,5.3777060061809,38.7159267288897,20.814,100.580314116661,20.8,,109.433011507448,148.774038497889,3.58835730487476,,131.065918280073,243.447915632391,43.1334283534108,77.0173222490876,9.12117075780704,48.68,15.0427042092944,33.02,148.706543805153,83.5235943743785,148.127236359934,72.0052565585166,20.5215819207292,,,70.1429588645599,,27.3288130381516,68.1576587496253,45.8137647055962,88.6110308020257,136.903447984851,88.7055986917855,84.2582354865452,,,124.5,38.17,37.6023157205779,
2019-02-04,72.95,27.4076651474497,39.84,36.2341087165007,,15.1200263120382,162.242111092462,5.31629663906301,38.7241049981607,20.8593333333333,100.131294857212,21.59,,110.556394634427,149.345967008102,3.69868819692681,,132.572423087889,245.160687015422,43.5644815153176,77.5799968669033,9.09606661810666,49.69,15.1182482354554,33.01,149.366757549627,84.4486235547189,149.118415628721,71.6512919201559,20.6405138159516,,,70.4200526947018,,27.5760148699654,68.4228980494681,45.4519016711309,88.5364772564317,138.536965463152,87.9644737375275,84.1012684825012,,,123.96,38.2,38.0845090907415,
2019-02-05,74.46,27.5160678832446,40.11,36.5237007696963,,15.1881729095009,163.677627913312,5.29875110560076,38.6505005747218,21.4233333333333,100.588629288133,21.88,,112.502946432037,149.073620098477,3.71777916027064,,123.787616927307,246.188349845241,44.0330175608684,77.8662699180726,9.07096247840627,50.08,14.8632871471623,33.3,150.291056791889,85.4577462969085,149.767187513745,72.3415229649592,20.946005546817,,,71.56664785391,,27.7906901449616,72.5871550570014,45.6899694569634,88.7270029840607,138.68379849491,88.5820778660758,84.5308623883057,,,124.28,38.58,38.066974786372,
2019-02-06,73.22,27.4402818998127,39.89,39.1870701074192,,15.0433613898927,163.189552194223,5.30752387233189,38.8304224986837,21.148,100.63852031696,22.82,,112.493262094736,148.592473891472,3.79339920987935,,125.529513111345,245.863824741088,45.0263139774362,77.4901043629129,9.12117075780704,50.48,15.4487533499094,33.46,150.493522340194,85.4951212132859,149.577962380613,73.4388133438772,20.9436735488714,,,71.2991089834281,,27.6605839176911,71.1283389078655,46.413695525894,88.6773006203314,138.509434269698,90.3554840066218,87.9676136347419,,,123.44,39.53,38.1371120038503,
2019-02-07,71.65,27.4460377972886,39.59,38.6429880680821,,14.4385603374111,160.997996514392,5.22856897175174,38.1925174955461,20.5006666666667,101.303734034663,22.25,,112.057466916166,146.885766591155,3.65505170928375,,122.469425220467,243.520032322203,44.379734234576,75.4508910902046,9.07933052497307,50.58,14.8727301504324,32.92,149.62204019749,84.6074669493229,146.937821237389,71.6424428041969,20.9553335385991,,,71.7673020067714,,26.5741969199831,71.5969283375879,44.5186759506677,88.7187192567724,137.371478273577,88.7850049368846,85.8031212631884,,,123.74,37.85,36.8395734805009,
2019-02-08,70.85,27.5956911316604,39.86,38.3533960148865,,14.1148639994633,161.313810214979,5.40402430637429,38.5932526898248,20.3866666666667,101.73612295117,21.84,,112.735370527274,147.748198471635,3.67364680344983,,122.177539913953,243.817513667677,43.9767932354023,74.9262391316923,9.08769857153986,50.91,14.6744270817599,32.66,149.155489151395,84.6448418657003,146.73865716449,71.155741426451,21.0509454543662,,,72.3883743846759,,26.2684472858977,71.3582129677293,44.3091762991352,88.9175287116896,137.518311305335,88.8732340981058,86.3731593305059,,,124.21,37.47,36.7869705673922,
2019-02-11,71.71,27.9065095953556,40.18,39.0334985640579,,14.2426388697058,161.160688420755,5.44788814002992,38.9122051913936,20.856,101.336994720548,22.24,,112.115572939976,147.012861815647,3.63100205416229,,123.053195833496,243.952732461074,44.932606768326,75.2925055932953,9.05422638527268,50.84,14.844401140622,32.78,149.384363249479,84.9625286549081,148.322916835277,70.8637205998034,21.006637493401,,,72.6654682148178,,26.9319890449768,71.2167520078131,44.4996305278011,88.8264077115192,138.66544436594,89.7731715425619,86.5466491770808,,,123.6,38.39,36.9535464589032,
2019-02-12,74.26,28.1031694257801,40.94,40.1523769514045,,14.5833718570194,163.543646343366,5.4742064402233,39.1657315387945,20.7873333333333,101.079224404938,22.73,,113.800647630444,149.963286669919,3.74802718011413,,124.898664223072,247.08980846789,46.2351369749574,76.3814058845472,9.0123861524387,52.13,15.6281704120416,33.07,152.025218227372,86.5883375173247,153.980987088088,72.0672003702297,21.3564371852316,,,73.8980580109666,,27.3353183495151,72.7462986369071,45.3566745567979,88.8429751660957,140.399909553575,91.8112651667714,87.93456794968,,,123.86,39.32,37.9442346557849,
2019-02-13,72.97,28.0408138697919,40.84,40.0119686831884,,14.5322619089223,163.658487689034,5.54438857407232,38.8467790372257,20.5446666666667,100.696726517259,22.93,,114.255811483617,147.70280732003,3.79042399481278,,125.115224289196,247.892106642047,46.2632491376904,78.7175919639605,9.03749029213909,51.36,15.5148543728002,33.49,155.651992397012,86.569650059136,155.139759875863,71.9079162829674,21.4217331277066,,,75.2644172423564,,27.3873608404233,72.8347117368547,46.3470365458609,88.6855843476196,140.794523326423,92.1288901471677,88.5211288595285,,,123.37,39.24,38.1371120038503,
2019-02-14,73.31,28.0983728445503,41.43,39.7530909386651,,14.7452200259933,163.859460043953,5.52684304061006,39.5828232716152,20.2513333333333,101.270473348778,22.91,,114.391392205838,147.448616871047,3.83133320197814,,126.988939643918,247.342216882231,45.7947130921396,78.8462801801994,9.00401810587191,51.66,15.5337403793405,33.32,155.291075550033,87.2050236375517,153.057590022829,71.5539516446067,21.2561612735735,,,74.4426907115905,,27.4068767745138,73.0822684167081,45.8232874170295,88.818123984231,141.115720583392,92.1906505600225,88.37242327675,,,124.06,39.41,37.3831369159581,
2019-02-15,74.93,28.248985495168,42.38,39.9724788577527,,16.2785184689042,164.548508117961,5.54438857407232,40.4251850065277,20.5253333333333,101.428461606732,22.97,,116.337944003449,144.334783871,3.90100282145371,,134.549710648149,250.03757816395,47.5376671815887,80.1331623425881,9.00401810587191,52.58,15.6187274087715,33.72,157.007631285664,89.8282946537221,157.212876816493,72.6866384873608,21.6152889571862,,,75.493736274198,,27.9988601085942,74.2316387160272,46.9183992318588,88.8843938025367,143.364101382178,93.2935150752874,88.8681085526783,,,124.8,39.53,38.0406733298176,
2019-02-19,75.36,28.2735439910649,42.38,39.7925807641009,,17.079240989091,164.873891930687,5.41279707310541,40.6051069304896,20.376,101.686231922342,22.78,,116.289522316941,142.764250025495,3.88364740023203,,133.63639210841,250.470278302821,48.249841970826,80.4796306170774,8.8282891279692,52.64,15.4581963531795,34.36,157.069588183967,88.6852979966764,156.914130707145,72.7131858352379,21.5639850023844,,,75.5224011531782,,27.5890254926924,74.0724951361215,47.0898080376582,88.934096166266,143.758715155026,91.9524318247253,88.6285273359797,,,126.7,39.28,38.1108105472959,
2019-02-20,76.47,28.2029383153613,41.69,39.4964070733327,,17.0110943916283,164.84518159427,5.35138770598752,40.5887503919476,20.1706666666667,101.395200920847,22.59,,117.364483757412,145.142746369554,3.93100290670831,,136.056215455966,250.975095131504,48.0436861107836,80.8854934529077,8.95380982647113,55.07,15.6281704120416,35.75,158.291024179086,89.5472299019896,158.733766100449,73.2529819087379,21.7995167948837,,,76.2581330470034,,27.6475732949641,74.4438301559015,47.404057514957,88.9423798935542,144.437817926905,94.2463900164763,89.1737811395008,,,126.48,39.83,38.3931782105313,
2019-02-21,77.23,28.0480087416367,41.99,39.2100416009661,,16.9855394175798,164.242264529513,5.39525153964316,40.4088284679857,19.4153333333333,100.488847230477,22.46,,117.141743999477,147.838980774843,3.86207709099939,,134.276656651732,250.082651095082,47.9780910644065,80.3014469330543,8.8282891279692,55.4,15.6187274087715,35.01,157.512137457561,88.3948644198861,158.371649604269,73.3591713002461,21.7645368257006,,,75.7326102656997,,27.5434883131478,74.3642583659486,47.6802161465226,88.7435704386371,143.887194057814,92.88766093367,88.0997963749895,,,125.05,39.7,38.2961143262941,
2019-02-22,78.58,28.4533198555603,42.03,39.2276640915733,,17.6329320934755,165.457668771166,5.4742064402233,40.9813073169553,19.6473333333333,101.08753957641,22.84,,117.587223515348,150.671388634944,3.94687072039669,,133.768211279094,251.633159926037,48.5684464818006,81.528934534102,8.89523350050357,56.57,15.8736884970646,35.35,158.636212612489,89.6596558026826,159.123041333842,74.1509450385097,22.0000686181999,,,75.8663797009407,,27.1141377631554,74.8328477956711,48.5943964441192,88.9672310754189,145.135274827753,93.4435046493635,88.6533115997761,,,125.5,40.74,38.5696580000534,
2019-02-25,78.96,28.4553344196768,43.0,39.5668970357614,,17.4796022491844,166.060585835923,5.39525153964316,41.537429627383,19.918,100.788193403443,22.97,,117.780910261379,149.663705069331,3.93447399095264,,136.009137180722,251.975714202643,50.0021667811862,82.2119719895237,9.04585833870589,57.27,16.2136366147888,35.44,159.388546377599,89.153739249564,159.557581129258,74.7825847622931,22.1842964558973,,,76.2199132083632,,26.9189784222498,74.8151651756815,48.5658283098193,88.9423798935542,145.171983085692,95.1992649576652,89.3803166711376,,,125.37,41.38,38.5696580000534,
2019-02-26,78.05,28.3353239573056,42.41,39.2364753368769,,17.1899792099679,166.232847854425,5.36893323944978,41.8563821289518,19.8573333333333,101.287103691721,22.52,,115.437300634405,148.701412655322,3.89505239132056,,134.323734926977,251.795422478114,50.461332105826,81.9347973699323,8.97891396617152,57.36,16.1097635788175,35.3,158.698169510792,87.79525961619,158.643236976404,74.2399083798876,21.9697526449079,,,75.6083957901188,,26.8669359313416,73.5508578464305,48.1182608724543,89.0417846210128,144.171683056844,94.5640149968726,88.6202659147142,,,125.58,40.93,38.2608183683897,
2019-02-27,84.41,28.2307584864945,42.05,38.3597564291698,,17.2155341840165,166.127576620896,5.36893323944978,42.1916911690626,20.9826666666667,100.139610028683,21.57,,120.337575308986,148.510769818585,3.85315144579967,,133.655223418508,251.687247443396,50.6581172449573,82.4693484220014,8.95380982647113,57.45,15.7509294545531,35.05,159.76913875289,88.3105449943664,160.725406829438,73.3858603026595,21.9674206469624,,,76.0956987327823,,27.2377386790623,73.8779863162367,48.3087151011203,88.8512588933839,144.373578475511,93.4611504816077,87.3314841973006,,,124.69,40.44,38.5078900737206,
2019-02-28,81.73,28.0887796820905,42.43,38.271643976134,,16.9088744954343,165.744772135336,5.3426149392564,42.3389000159405,21.3253333333333,99.7986879983605,21.48,,119.398194590737,148.919290183023,3.82860592150045,,131.960405509714,251.218488959619,50.0865032693853,82.2713665508647,8.97054591960473,57.25,15.4487533499094,34.86,158.043196585873,88.0294802426338,159.476104917617,73.0300069371477,21.913784694215,,,76.0383689748219,,27.0946218290648,74.054812516132,48.3087151011203,88.6938680749078,143.878016993329,94.8463483127804,87.3893141461589,,,123.99,40.37,38.287290336818,
2019-03-01,81.98,28.3765745558824,46.27,39.0514391855015,,16.8660672182306,166.893185592016,5.36016047271865,42.0444823221846,19.6526666666667,98.8784404879791,21.67,,118.720290979629,148.256579369601,3.8829599145517,,133.852952174534,252.787026963027,51.0713502437833,83.4196614034577,9.07096247840627,58.14,15.8264734807141,34.95,157.998941658514,88.4323397201171,159.376522881168,73.9819146898916,22.1796324600063,,,76.0288140151618,,26.9580102904309,74.4173062259172,48.5658283098193,88.5504229113214,145.217868408116,96.1587323395466,88.1989334301751,,,121.88,40.02,38.4196501789596,
