,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2016-09-13,54.2792777657405,14.0715389724172,13.07,107.81859086222,,,,87.1955212348509,105.018822292077,49.9959325057744,4.60433584806032,22.908770360337,23.4185079189852,65.83,96.4122013259504,69.9850751653076,,183.007865052355,13.5954888613422,11.8478273533092,36.3709072381171,24.62,1.4723812522605,22.365547253034,6.89606013074735,52.6575324957312,6.31574022609983,82.2827265298016,26.9590652800282,15.5,69.9583170129985,107.127761167835,,50.5050007671525,,105.091892918615,10.24,45.0122818656324,,50.8653129073453,,51.6951710697902,,21.72,25.1247719861825,16.81,125.75
2016-09-14,54.4862682647005,14.110366461872,13.094,108.332947918116,,,,87.3049945822895,105.027513025467,49.2447557838164,4.52211556505925,22.908770360337,23.3732693331791,67.11,96.7246248194747,69.5362869166214,,182.93920212737,13.2725556342319,11.9222899553901,36.1701742415335,24.39,1.48541552758534,22.6775380225433,6.95071846731866,52.9229670553836,6.27248173140052,81.517661662021,26.5590544196136,15.5,69.5534438458977,107.145529912431,,49.9663302918868,,105.248687984513,10.39,44.7210314507223,,51.2607917670054,,51.6611946182162,,21.87,25.2437460459852,16.78,126.18
2016-09-15,55.0196668581744,14.341047428633,13.3613333333333,110.016298282866,,,,87.3597312560088,106.513628435261,49.2874362793822,4.57144773485989,22.7463645654555,23.6070020265109,68.85,97.4845738577769,70.4338634139937,,184.767311093807,12.7623211353977,12.2946029657943,36.7245796606691,24.83,1.54173343417757,23.2735800896656,7.14202264531826,54.0393535856859,6.30787504524541,82.894778424026,27.1090693526837,15.82,70.2690336296107,108.424879523326,,50.2635277954817,,104.793982293407,10.78,44.8057482015235,,52.7164905483074,,52.5700646978199,,21.95,25.6814006231164,17.0,125.37
2016-09-16,55.5451042786113,14.3775909481199,13.6933333333333,109.963805807325,,,,87.4222874545452,105.609792162638,48.7155176388005,4.49744948015892,22.893485109054,23.2526331043627,68.2,96.167328858053,70.7273018842885,,184.056722515265,12.2843799592745,12.443528169956,36.4951705217164,24.23,1.54542238002422,23.0826603650405,7.02450722168994,54.1486501690722,6.31967281652704,81.7758710548969,26.8090612073728,16.08,69.9865639781451,108.264960821964,,49.5855459904059,,105.64067564926,11.31,44.0244714996902,,52.2116239189541,,52.2387942949737,,21.73,25.6261626667794,17.3,125.06
2016-09-19,55.3858808178728,14.5625925155222,13.756,109.485661541303,,,,87.3519117311918,106.365885967621,48.8606313237242,4.53033759335936,23.1696418333269,23.3883488617811,68.4,97.0539360694056,70.865390576192,,184.091234984608,12.2197933138524,12.5841797516643,36.7723732312842,24.4,1.56583454704236,23.2596103537174,7.14372209620948,54.2891743477116,6.3432683590903,82.7035122070809,27.034067316356,15.9,70.4102684553436,108.984594978092,,50.4121265472791,,105.295726504283,11.52,44.32568661365,,52.5566161156789,,52.9098292135595,,21.78,25.7451367265821,17.1,125.32
2016-09-20,54.8126763592144,14.6470994043356,13.6426666666667,109.691919852136,,,,87.3831898304599,106.053019565559,48.74112593614,4.52211556505925,23.2270882532454,23.4486669761894,66.21,97.1383748514392,71.1760901329747,,184.099855985348,11.7870627895247,12.3442447005149,36.1988503839026,24.5,1.55157062310197,23.2409840391198,7.2812777206551,54.0081259904327,6.31180763567262,82.4931193684412,26.8507290053326,15.66,70.1560457690245,108.522607618603,,50.4585636572158,,105.664194909145,11.58,44.0338844720014,,52.4556427898082,,53.47044066453,,21.61,25.5794228575712,17.06,125.44
2016-09-21,55.3460749526882,14.8229650918662,13.6813333333333,110.770088295127,,,,87.6021365253372,107.287103707025,49.6032719465691,4.58789179146011,23.5513116415376,23.644700848016,67.46,98.8187066139076,71.6766616411246,,186.170146095948,12.3037559529011,12.5924533741177,36.4282595228552,24.66,1.59510018409247,24.0558853027636,7.40966297013769,54.3047881453382,6.3432683590903,84.0519390365442,27.4424117363626,15.9,71.2388460996429,110.095141515327,,51.5916291396713,,106.518728018293,11.78,44.5515979491199,,53.2634293967735,,54.2858755023052,,21.83,25.9703376254943,17.24,127.27
2016-09-22,55.9113182383097,15.0011147493648,13.762,111.65137380505,,,,87.7819855961292,107.730331109946,50.7044287321666,4.71944424426183,23.8025082996838,23.8708937770468,68.15,100.127507735428,72.6346519412047,,187.343294015957,12.206875984768,12.8241148028137,37.2025153668204,25.08,1.59903505966223,24.1164208252057,7.43717409502681,54.4609261216043,6.39045944421683,85.4673090419383,28.0590951461685,15.85,72.5476221514338,111.67655978435,,53.0961915016203,,107.365421374146,12.04,45.2858097893969,,53.5831782620306,,54.7105811469797,,23.02,25.9958320668805,17.39,127.57
2016-09-23,55.3381137796513,14.7133345334056,13.83,110.938845094899,,,,87.758527021678,105.966112231653,50.1239739924718,4.65366801786097,23.8025082996838,23.629621319414,67.05,97.7547779602844,71.9269473951996,,186.316789370294,12.0647853648395,12.6917368435589,37.1642805103283,24.81,1.59731355160046,23.7764905838,7.3454703453964,53.8519880141667,6.27641432182773,84.5396678897543,27.7174192028977,15.77,71.7096288520857,110.885850649839,,52.7525568880887,,107.263504581312,11.71,44.5892498383649,,53.2045282900156,,54.2603931636247,,22.51,25.766382094404,17.25,127.65
2016-09-26,54.7410258018821,14.6265436746242,13.9326666666667,110.010682696151,,,,87.8680003691166,105.462049694998,49.6630246403612,4.62077990466054,23.8025082996838,23.4260476832863,66.32,96.7584003322881,72.1340804330547,,184.807208492244,11.9097774158266,12.4848962822232,36.1319393850414,24.78,1.58231183849074,23.8044300556964,7.33629997043335,53.4148016806217,6.24102100798283,84.6544276199214,28.0174273482086,15.75,71.1541052042032,109.787969673752,,52.2510361007724,,107.945563117971,11.61,44.288034724405,,52.4051561268729,,53.9291227607785,,22.32,25.6941478438095,17.11,127.55
2016-09-27,54.4544235725528,14.731606293149,13.7206666666667,111.098226516907,,,,87.9774737165552,106.626607969339,49.0313533059874,4.69477815936151,23.5234009017436,23.7351780196283,68.64,97.628119787234,71.6766616411246,,185.954491684798,12.0389507066707,12.4104336801423,36.3231136675019,25.15,1.63641637757498,24.3026839711814,7.39132222021161,54.2189122583919,6.25675136969168,86.08892424701,28.1757649804561,16.0,71.361249615278,110.23342926019,,53.4119638491898,,108.73737820076,11.79,44.7775092845897,,53.6925660317238,,54.8210046145951,,22.12,26.0553190967819,17.2,126.62
2016-09-28,56.2297651597867,14.8412368516097,13.7513333333333,111.28573407221,,,,88.0009322910064,108.442971247975,50.3629847676403,4.71944424426183,23.6285440995978,23.7502575482304,68.77,99.3844464535327,73.0920707331348,,186.877485663579,12.2262519783946,12.7992939354535,36.5811989488237,25.32,1.64231869092962,24.6426142125871,7.48302596984202,54.4453123239777,6.24888618883726,87.3225913463062,28.9091182245496,15.89,72.1992429146262,111.079802474425,,54.3499934699111,,108.502185601912,11.93,45.1634411493508,,53.7935393575945,,54.6256400180448,,22.33,26.1955385244064,17.38,126.22
2016-09-29,55.473453721279,14.7727177525718,13.38,110.479451584408,,,,88.0009322910064,107.756403310118,50.5172621205704,4.70300018766162,23.6285440995978,23.6673201409191,70.87,98.8947015177379,72.8921518810879,,185.186749904456,12.2520866365635,12.5428116393972,36.1988503839026,25.22,1.65756633376245,24.5168865890535,7.24459622080294,54.5233813121107,6.24102100798283,85.9741645168429,28.800781949854,16.01,71.4554061657666,109.458329579787,,53.9413469024682,,108.776576967234,12.1,44.4574682260074,,53.6336649249659,,53.7762287286957,,21.81,26.3315088784666,17.07,126.07
2016-09-30,56.7790860993343,14.8275330318021,13.602,111.30448482774,,,,87.9070979932018,109.094776252271,50.9886651434125,4.76055438576237,23.5329593742758,23.9161323628529,73.61,103.302405939891,74.1872783573915,,186.584199114885,12.2133346493102,12.8985774048946,37.068693369098,25.53,1.68511046275079,24.6146747406907,7.47385559487898,54.7888158717631,6.20562769413794,87.131325129361,29.2841284061883,16.03,72.0109298136491,110.661070463172,,55.2973105126197,,107.804447558662,12.32,44.9751817031259,,54.2310904363673,,54.6850988082993,,22.84,26.4037431290611,17.35,125.64
2016-10-03,56.6994743689651,14.7087665934697,14.2466666666667,111.145103405732,,,,87.8079073208976,108.373445380851,51.0058070715159,4.72766627256194,23.3465691598979,23.946291420057,73.91,101.807839497897,74.1872783573915,,186.135634489222,12.5685611991315,12.7579258231863,37.1164869397132,25.41,1.68338895468901,24.3539063363247,7.38215184524856,54.3828571334713,6.27641432182773,86.8252991822488,29.0674558567971,16.01,71.5401470612063,110.313611985749,,55.0372626969742,,107.449359260749,12.22,44.6457276722323,,54.0628015599162,,54.0140638897134,,22.09,26.2677727750009,17.13,125.32
2016-10-04,56.293454544082,14.6859268937904,14.094,110.97634660596,,,,87.5102268428716,107.460918374837,51.4857810584096,4.75233235746226,23.1219450553912,23.8322614609139,73.05,100.642584305833,73.6222902972591,,185.186749904456,12.3102146174433,12.443528169956,36.9922236561138,25.35,1.67970000884236,23.9906932016721,7.33629997043335,54.3282088417782,6.27248173140052,86.5766531002201,28.800781949854,16.02,72.1709959494796,109.770151290294,,54.9258136331262,,106.192733467187,12.18,44.363338502895,,54.0543871160937,,54.1499696960093,,21.85,26.0553190967819,17.08,120.97
2016-10-05,57.1373388859959,14.8229650918662,13.8973333333333,111.370112472096,,,,87.3927213910192,110.728634129705,52.7285708459025,4.69477815936151,23.0940343155972,24.0147093955429,72.54,102.373579337522,73.9873595053446,,186.006247018238,12.5556438700471,12.8820301599877,37.4701593622652,25.47,1.67797850078059,24.2281787127911,7.40049259517465,55.1167056219218,6.27641432182773,87.9728964839196,29.5091345151716,16.01,72.9807422836812,110.429431478224,,55.2880230906324,,105.697937060972,12.4,45.2952227617082,,54.4246226442861,,54.9144398564235,,22.66,26.3952449819323,17.4,120.78
2016-10-06,56.5482120812636,14.9645712298779,13.4,111.313860205505,,,,87.3927213910192,110.302788193565,52.951415911246,4.55500367825968,23.0940343155972,23.9310874255046,71.48,101.89227827993,74.1351256133793,,186.135634489222,12.5556438700471,12.7992939354535,38.473824345183,25.49,1.65609075542379,24.1769563476478,7.51970746969419,55.3977539792007,6.19776251328352,87.5706690016287,29.8924782564023,15.95,73.3102902103911,110.313611985749,,55.4644841083919,,105.10889372024,12.43,45.3611135678869,,54.4751093072214,,55.0333574369324,,22.08,26.5907023658938,17.48,119.66
2016-10-07,55.8237453349036,14.9303116803589,13.1073333333333,111.070100383611,,,,87.4083887845995,108.338682447288,52.3771613197838,4.51389353675914,23.0940343155972,23.9234854282284,69.84,101.073222094204,75.0130301375851,,185.497292256512,12.5750198636737,12.5676325067575,37.7473620718329,25.53,1.64404019899139,24.1536734544008,7.62058159428765,55.327491889881,6.13484106644816,84.1517354021557,29.1257907739409,15.86,71.8037854025742,109.4316020046,,53.8856223705441,,105.179578921128,12.28,44.9375298138809,,54.2058471048997,,54.2943696151987,,21.7,26.369750540546,17.24,119.74
2016-10-10,55.6963665663128,14.8138292119945,13.3966666666667,111.773253715997,,,,87.3692203006487,108.712383983084,52.4028742119388,4.54678164995957,23.0406980388675,23.9234854282284,69.09,98.827150492111,76.0473928938276,,186.463433507259,12.7429451417711,12.7413785782795,37.4606006481421,26.25,1.65018844206914,24.4610076452607,7.61141121932461,54.5936434014305,6.24102100798283,84.6210007981617,29.075789416389,15.81,71.3424183051803,110.741253188731,,54.5543167536326,,104.559119935557,12.13,44.749270367656,,53.3055016158863,,54.1584638089028,,21.98,26.0510700232175,17.57,120.16
2016-10-11,53.9767531903375,14.6174077947525,13.34,110.179439495923,,,,87.236047455216,106.956855838182,50.9629522512575,4.43167325375806,22.6535799013134,23.5965995453514,63.91,97.273476902693,75.6649394377379,,184.108477848706,12.6654411672646,12.3111502107012,36.3231136675019,25.66,1.62633325892746,23.9627537297757,7.38215184524856,53.680236240274,6.17416697072026,82.8301308174854,28.7424470327102,15.7,69.7511726019237,108.718866666298,,52.9661675937975,,104.323502599264,11.79,43.6761915241741,,52.2536961380669,,53.3005584066601,,21.04,25.3627201057878,17.44,119.55
2016-10-12,53.8732579408575,14.6082719148808,13.434,110.085685718272,,,,87.2673822423766,107.704258909774,51.477210094358,4.18501240475483,22.7396061541032,23.0644597360168,63.01,98.1769718704524,75.5693260737155,,184.350022865841,12.8785770971574,12.4269809250492,36.2466439545177,25.75,1.63371115062076,24.1955826622454,7.22625547087685,53.4460292758749,6.2646165505461,83.5675478683521,28.9257853437336,15.67,70.1560457690245,108.62977474901,,52.7897065760381,,104.425603444991,11.65,43.5255839671942,,51.4879817502144,,52.8248880846246,,21.37,25.0695340298456,17.54,119.74
2016-10-13,52.472091486359,14.4575298969974,13.3493333333333,109.691919852136,,,,87.3927213910192,107.261031506853,50.8772426107407,4.06168198025322,22.7396061541032,22.9352257823213,63.2,98.2023035050624,75.0477986335932,,183.746180163209,12.8010731226509,11.9388372002969,36.3135549533789,25.92,1.60715074052487,24.1210774038551,7.25376659576598,52.9073532577569,6.54776306130524,82.7343623693209,28.5507751620948,15.7,69.0355828182106,107.729946384403,,52.7432694661014,,104.818299005479,11.57,43.017283462387,,51.0840884467317,,52.1113826015713,,20.76,24.8188386895471,17.35,120.03
2016-10-14,52.5357808706544,14.5169131161636,13.1006666666667,109.823175140848,,,,87.2438811520062,108.234393646601,51.0400909277226,4.06990400855332,22.7396061541032,22.9428277795975,62.69,98.6244974152304,75.0999513776055,,183.841068104115,12.9173290844106,12.1208568942723,35.9216476743348,25.99,1.62289024280392,24.0186326735684,7.33629997043335,53.4694499723148,6.15843660901142,82.4853644040932,28.6841121155664,15.68,67.1242048432929,107.293395989693,,52.706119778152,,103.349617609253,11.59,43.1490650747445,,52.2200383627767,,51.9075238921275,,21.37,25.0695340298456,17.5,119.36
2016-10-17,52.8781113112421,14.4004306477992,12.9306666666667,109.523163052363,,,,87.3927213910192,108.104032645742,51.1258005682393,4.08634806515354,22.8160739343608,22.9732357687023,62.74,97.5436810052005,75.1607962456197,,183.202739673288,13.3048489569429,11.9636580676572,35.9503238167039,25.95,1.61354491332573,24.167643190349,7.43717409502681,53.4148016806217,6.17416697072026,82.1022906114351,28.7674477114861,15.86,66.3615367843356,107.16866730549,,53.0590418136709,,104.009346150873,11.51,42.7819591546059,,51.9171183851647,,51.8395709889796,,21.16,24.9420618229142,17.7,119.68
2016-10-18,51.0390803397129,14.436974167286,13.2733333333333,110.498202339938,,,,87.533727933242,106.739587503417,51.2115102087561,4.12745820665408,23.0354408789748,23.1404797087789,64.36,97.9236555243516,75.2824859816483,,184.350022865841,13.0594197043391,11.8230064859489,35.5392991094137,26.24,1.63813788563675,24.3259668644284,7.57472971947244,54.0627742821258,6.25675136969168,82.0160990080871,28.8757839861817,15.6,67.2183613937814,107.783401534776,,53.5234129130379,,104.347064332893,11.67,42.9702186008308,,52.2873539133571,,52.0604179242103,,20.65,25.0100469999442,17.35,120.42
2016-10-19,51.851119989479,14.7795696624756,13.5706666666667,110.488826962173,,,,87.580730113983,107.530444241962,50.8258168264307,4.09457009345365,23.0454772751336,23.0720617332931,63.59,99.1733494984487,75.2390253616381,,184.841708022322,13.1756756660988,12.1208568942723,35.3863596834453,26.14,1.6346948695132,24.7357457855749,7.5655593445094,54.2501398536451,6.28603855038024,82.2938275077641,28.8257826286299,15.6,67.5855719406868,108.237770312944,,53.7834607286834,,104.4334573562,11.72,42.9890445454533,,52.0938217054384,,52.6380176009678,,20.89,25.498690459848,17.4,121.11
2016-10-20,51.2858767038575,15.1724124969595,13.2733333333333,110.357571673461,,,,87.5493953268224,106.722206036636,50.3544138035886,4.11101415005386,22.9498925498116,22.9276237850451,62.86,99.6462066778368,74.8478797815464,,184.496666140188,13.0335850461703,12.4931699046766,35.5679752517828,25.82,1.66568201462508,24.8102510439652,7.40966297013769,54.453119222791,6.24635396357228,81.0105303023597,28.509107364135,15.61,66.8982291221204,107.917039410708,,52.7804191540507,,104.543412113137,11.81,42.8007850992284,,53.4064749417569,,52.7059705041157,,20.66,25.3712182529166,17.55,120.74
2016-10-21,50.8878180520114,15.0650659084668,13.3393333333333,110.770088295127,,,,87.6042312043535,107.06983537226,50.0115752415216,4.045237923653,22.9498925498116,22.9200217877689,62.44,103.851258023109,75.1260277496116,,184.582920141089,12.9754570652905,12.3690655678752,35.6157688223979,25.71,1.66100934988599,24.6752102631328,7.39132222021161,54.6248709966837,6.29794392642263,80.1294605792462,28.7174463539343,15.51,66.9453073973646,107.863584260335,,52.5760958703292,,104.700490337332,11.82,42.593699708381,,52.9352660876939,,52.4766294559914,,20.42,25.2819877080646,17.3,120.83
2016-10-24,51.134614416156,15.0719178183706,13.5173333333333,112.101391937777,,,,87.4710583589208,104.975368625124,50.6115427251388,4.08634806515354,22.9498925498116,23.1556837033313,63.04,101.047890459594,75.3607150976666,,185.367904785528,13.0594197043391,12.6007269965712,36.007676101442,25.74,1.73896907211191,25.4295760043345,7.44634446998985,55.9598506937586,6.34556543059217,81.1350292849736,28.6674449963824,15.56,67.4066744947586,108.549592023451,,53.7648858847087,,104.244963487166,12.09,42.4713310683349,,53.8692693519975,,53.3600171969146,,20.31,25.766382094404,17.7,120.56
