,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2008-10-24,2.65429592075162,,,21.8354293719338,8.83668340447717,1.14557422388265,,6.49984337482802,,12.8653445940066,10.6767977139006,,12.1664934205587,,0.151546045664385,6.92645231203699,,2.9,21.7900433092988,59.1435487317679,,28.9860440224868,72.21,11.0264728734711,,27.5182013587121,,37.359896435559,,59.2199153409774,11.2290030533893,28.0807198878261,4.55,2.1799078944122,,63.6126624972361,13.4494448921753,1.75786670138375,5.18299255492836,,15.9034388375133,,,18.2459388080067,25.5608842538964,3.02438302364143,
2008-10-27,2.57892702423645,,,21.3785888283366,8.43605656619129,0.981920763327986,,7.26628738686747,,12.9120791099164,10.5327820488449,,11.294329080427,,0.159799688090887,7.16476188666919,,3.05,21.4527139168294,58.5533557559782,,25.9304821886521,72.18,11.4883487283481,,25.7740900049909,,35.5303149056429,,59.2627706503319,10.7148429361906,26.2383398508118,4.56,2.10730192171964,,61.3543516136332,13.0366496528009,1.62879257296047,5.00517705431455,,15.7365466065993,,,17.8724572847275,24.8506190865567,3.05161084864651,
2008-10-28,2.9153563014346,,,23.3917844441886,9.16290811565282,1.18453933353852,,8.13226958228866,,14.2673800712985,11.9860310325886,,11.927544286276,,0.183872811834852,7.82707680837424,,3.49,23.8786146541625,58.7583701580946,,28.7074213628666,73.79,12.6723121873285,,27.7567123130672,,38.3736905300579,,58.3995422761897,11.8320303513384,28.9529577797459,4.89,2.43489315565391,,68.5239349085736,17.375799610876,1.75172031431597,5.70326753820579,,17.8783302366623,,,18.3370318624651,27.596400282248,3.36787250832092,
2008-10-29,2.92846393561115,,,23.3995275042496,8.9797644181507,1.17674631160735,,8.39604576825028,,13.9869729758401,11.6979997024773,,12.1266685648449,,0.189833775809548,7.65376075409628,,3.31,25.6513882699058,59.8766305332751,,29.0510559763981,74.0,11.8656557647264,,27.0635398519728,,38.5716971891398,,58.1056772977583,11.2734366437645,29.3801763390535,5.01,2.4132842352097,,68.0269609885237,18.7773834468914,1.64114681096669,5.51886627831,,18.1425762689428,,,19.220634490711,27.5271061195807,3.29247237753762,
2008-10-30,3.06172488307275,,,24.4758128527244,9.50057930792235,1.25467653091909,,8.28157685736128,,14.3207909466239,11.6456303697297,,13.0147628472621,,0.197858150390869,7.73732385169459,,4.06,27.5892379713257,59.8020798415964,,31.0942888136128,72.71,12.5201320893115,,28.1890134178357,,40.7339299063133,,57.579169211402,11.8129873840347,31.267058309329,4.94,2.53342983287952,,70.3802793996042,20.1213679471802,1.59191425055381,5.45300868549007,,18.7127913912323,,,20.7601071110571,28.4452537749223,3.2443000717594,
2008-10-31,3.1294476596516,,,25.2114035585165,8.6878791502567,1.48067416692315,,7.90333176051064,,14.2607037118828,11.6325380365429,,13.2417645248306,,0.200838632378217,7.6228114586895,,4.07,27.6753646247221,59.6157031123996,,32.6174260195365,71.34,12.801556908883,,28.8970928135772,,42.5714317025927,,56.8322623912222,12.3398428127692,32.842426746776,5.11,2.53429418969729,,70.7676259887991,19.3821764720214,1.80703779792595,5.43983716692608,,19.2412834557933,,,21.6163818229655,28.4885626265893,3.35530581985704,
2008-11-03,3.18515510490194,,,25.5366120810772,9.05416654526093,1.62874158361547,,8.31641522154489,,14.1138238047379,11.2594065407168,,13.1660972989744,,0.193502061332438,7.62900131777086,,4.39,28.0126940171915,58.6713943511361,,33.0167851649921,71.1,12.3761472979028,,29.1877780391974,,42.6268735671356,,56.9853170674886,12.6254873223241,32.8958290666895,5.34,2.46687435791135,,70.9722615779756,18.9213817862081,1.59799917375091,5.54520931543797,,19.6167909753498,,,22.7914822254782,28.4279302342555,3.52495611411947,
2008-11-04,3.25943169856907,,,27.1161963335149,9.58070467557952,1.73784389065191,,8.3512535857285,,14.8215179027995,11.9991233657755,,13.6280656252542,,0.205882524972191,7.82398187883356,,4.95,30.5318986290373,59.6134807555408,,34.2055751793716,75.4786,12.4939530363281,,30.5666694940624,,43.1179300816585,,58.0548290046845,12.8984365203432,33.8214692785227,5.51,2.5861555987634,,73.38404897075,18.9309816754959,1.69025644363822,5.94035487235754,,20.7641750628835,,,23.410914995795,29.2334748752627,3.55637283527918,
2008-11-05,3.20263195047068,,,25.2036604984555,9.22586376166917,1.47288114499198,,8.05263903558326,,13.9669438975931,11.3837837059921,,12.8435159676928,,0.195106936248702,7.14309737988444,,4.34,28.37155507301,60.5181332630817,,31.6608215548406,72.8,11.9638272134142,,28.6138610552806,,40.8606541681257,,58.7432504815002,12.0668936147502,33.8214692785227,5.23,2.38648917385887,,70.2998858287521,18.0765915288837,1.58576786348604,5.67692450107782,,19.2690988276123,,,20.7874350273946,27.7090032965823,3.4390837429496,
2008-11-06,2.76461850840426,,,23.9337986484565,8.41888684455046,1.32481372829966,,7.32601029689651,,13.2592497995315,11.0892062092873,,12.0629487957028,,0.174702098027627,6.73456668051497,,3.98,25.7016288177204,60.2685739506566,,28.6331219869679,72.22,11.2177242033873,,27.0039121133841,,39.2766008954711,,58.3191336788191,10.6513663785117,32.0413919480741,4.77,2.13669005352377,,66.4044865775166,18.0573917503082,1.59799917375091,5.25543590703028,,17.1412228834587,,,18.9929018545652,26.4703701389045,3.2903779294603,
2008-11-07,2.86401806757644,,,24.3286947115659,8.75655803681999,1.24688350898792,,7.3708024794183,,13.6865368021347,11.5081608712675,,12.2899504732714,,0.199921560997495,6.8552689326014,,4.02,26.7064397740122,60.5742841083773,,28.8653075366514,72.5,11.2700823093541,,27.5405617606829,,40.0923883308882,,57.938043218439,11.2226553976214,33.2518445327792,5.06,2.30696834662417,,68.597018577737,18.1533906431859,1.7209883789771,5.53862355615597,,17.7322995346125,,,19.3937112941819,27.0160616699094,3.31760575446539,
2008-11-10,2.78100305112495,,,24.3519238917489,8.49901221220764,1.08323004843325,,7.39568702526374,,13.2125152836218,11.5016147046741,,12.2620730742717,,0.18708256166738,6.59219992164379,,3.94,26.4624142560556,60.1874671741185,,28.335924483373,73.58,11.0737394119786,,27.5703756299773,,39.1657171663853,,58.2207262873564,10.1562492286167,32.0324915614219,4.65,2.35969411250805,,67.6980775342706,17.289400607286,1.6251047407198,5.30153622200423,,17.301161271418,,,19.2479624070485,26.6522673159062,3.22335559098626,
2008-11-11,2.65429592075162,,,23.5156734051642,7.92668815751352,1.01309285105268,,7.05228029259671,,13.1123698923866,11.2463142075299,,12.0470188534173,,0.178828919240878,6.57053541485904,,3.92,25.2064005606909,60.6429129192942,,27.6486552563099,72.05,11.054105122241,,27.2871438716807,,38.318248665515,,58.3929545889669,8.96923760002209,30.7686366568034,4.44,2.24992079665145,,65.6078636940606,17.6637962895093,1.52799182504895,5.17640679564637,,18.0452224675763,,,18.5556551931651,26.0719287035676,3.15423880443489,
2008-11-12,2.42928153405416,,,21.7579987713241,7.27996197570917,0.896197522085066,,6.57449701236433,,12.8386391563439,10.8339057121432,,11.6447878107082,,0.16828259836257,6.26692282691855,,3.59,23.4910447138785,60.1188383632016,,26.7570627455253,70.0,10.707232670211,,25.8337177435797,,36.084733551072,,58.7678369628151,8.31542905592989,27.7069036484319,4.14,2.11248806262625,,62.7210320863025,16.127814003465,1.38293709024945,5.02493433216053,,17.9895917239383,,,17.62650603769,24.8679426272235,2.94060510054886,
2008-11-13,2.61388071537392,,,23.9415417085175,8.09838537392176,0.935162631740939,,7.06721102010397,,13.5062750979115,11.2986835402774,,12.497039722983,,0.182038669073407,6.68240942317834,,3.95,25.6800971543713,60.3247247959523,,30.9828397497648,72.15,11.3813432845335,,28.3678966336019,,39.0548334372994,,57.36026090754,9.43261647107772,28.3388311007411,3.77,2.26547921937128,,66.6310460250074,18.2493895360637,1.34599730397212,5.3344650184142,,19.442944901481,,,19.1933065743735,26.3837524355704,3.17308883713072,
2008-11-14,2.4303738369022,,,22.7645965792501,7.20555984859893,0.818267302773321,,6.86813465334048,,12.878697312838,10.8797288782973,,11.8678070027053,,0.1643850449945,6.21656081525069,,3.93,24.2518301522137,60.5056552974604,,27.6765175222719,73.3,10.5436135890647,,26.7952150283234,,36.1480956819782,,58.4973856683517,9.20410086343385,26.8079645965554,3.5,2.13669005352377,,63.3057094788933,15.0046269567952,1.26615573596172,4.93931946149463,,18.3256958088408,,,18.0728620045359,25.1018104262256,2.90709393131184,
2008-11-17,2.32114355209761,,,22.4626172368723,7.24562253242752,0.69357895187453,,6.95771901838405,,12.5515557014699,10.6113360479662,,12.1107386225594,,0.16094602731679,6.13157492056119,,3.63,23.4982219349949,60.6678688505367,,28.0665892457402,72.65,10.4127183241477,,25.9902405573752,,35.8392052938106,,58.7555437221576,8.95654228848631,26.683359183424,3.27,2.11162370580849,,62.4652374171208,15.2542240782773,1.24157018769062,4.79443275729078,,17.9884130638928,,,17.0435104891566,24.5734424358875,2.77514370244106,
2008-11-18,2.38449711728427,,,22.029005873458,7.62335640852564,0.553304557113389,,6.76361956078965,,12.5181739043915,10.7684440462088,,12.6404092035526,,0.155672866877636,5.99307938847459,,3.77,24.2015896043991,60.580523091188,,27.4257571286137,72.51,10.3603602181809,,26.7057734204403,,35.6649594338186,,59.5115780225892,9.24218679804116,26.024730571158,3.34,2.08569300127543,,63.6418969880831,14.7838295031763,1.33991238077502,4.61661725667698,,18.4592035620494,,,17.2348059035191,24.5474571248873,2.69974357165775,
2008-11-19,2.29929749513669,,,20.8985191045565,7.42876622992964,0.31172087724698,,6.19127500634461,,11.7036580556791,9.8716192229075,,11.6965601231361,,0.142833867547522,5.51149265190074,,3.39,22.3068032296775,60.7552146098855,,24.4444946706777,72.26,9.57498862867887,,25.3697341655672,,32.7582216784974,,61.0359398641098,8.89941338657535,23.5860246284435,2.9,1.93443055816594,,59.5637860059853,14.0590378619491,1.16781354287732,4.31367232970531,,17.6932906620633,,,15.8137542539689,23.2655151155424,2.45888204276664,
2008-11-20,2.07537541128727,,,20.1861575789473,7.06820207547235,0.397444118489899,,5.61052735077395,,11.3097528501542,9.47230306070766,,11.2863641092842,,0.135268028656562,5.38873524846035,,3.16,20.648865151796,60.7676925755068,,23.1814052803995,73.45,9.175758070682,,23.8835781404837,,30.5167862976911,,64.189156092739,8.23290953094738,22.651484029958,2.6,1.82465724230934,,55.142177613009,13.3353399623979,1.07377382074035,4.17537138478346,,16.4987476070392,,,14.8481678767104,22.139484972199,2.30808178120004,
2008-11-21,2.15620582204267,,,21.1308109063856,7.40015002719493,0.397444118489899,,5.89837618875245,,11.2964001313229,9.93053472224846,,11.9474567141329,,0.146272885225231,5.52723078054694,,3.12,22.2278537973974,60.2810519162779,,24.8717160820953,78.85,9.60116768166227,,25.8501078302407,,32.1879625003417,,63.2610164231035,9.2675774211127,25.5708108518936,2.62,1.98456325359651,,58.1167126933079,13.8853503660568,1.13708160753844,4.33342960755128,,17.665183766651,,,16.2145636935856,23.1009414792076,2.45888204276664,
2008-11-24,2.33534348912221,,,22.4006727563846,7.85228603040329,0.529925491319865,,6.15087516943534,,12.1309450582823,10.7357132132416,,12.6284617468385,,0.155902134722817,5.70349782138443,,3.84,23.8140196641151,60.2748129334672,,26.0047815645508,80.91,9.98730871316743,,28.3720695697764,,34.4531586802378,,62.2714105501809,9.52148365182811,26.6655584101195,2.64,2.15743461715022,,62.1436645954005,14.2713225791508,1.10634967219956,4.61003149739498,,19.2040362904762,,,17.1801500708441,24.5128100435536,2.62853233702908,
2008-11-25,2.42709692835806,,,23.3375830237619,8.12127833610952,0.639027798356308,,6.42357406857287,,11.3164292095699,10.0941888870845,,12.8753758522639,,0.160258223781249,5.68775969273823,,3.38,23.7566018951842,61.7784077908283,,26.803499855462,80.87,9.54226481244962,,29.8507197563494,,35.0234178583934,,64.1031034081371,9.71191332486468,26.7994216551502,2.76,2.00012167631635,,62.6040999696668,14.0976350832585,1.22927741355507,4.58338391648519,,20.2791250399979,,,17.7175990921483,24.4002070292193,2.60968230433325,
2008-11-26,2.47515825367209,,,25.2733480390042,8.36737767962799,0.732544061530402,,7.10532131641669,,11.850537962824,10.7291670466481,,13.5962057406832,,0.174472830182447,5.93642212534826,,3.81,25.6657427121385,61.5413264440245,,28.9488943345374,80.38,10.1574725575595,,30.4887160297438,,37.1222884446608,,64.189156092739,10.1181632940093,29.0126273063248,2.88,2.10125142399526,,65.0231914173779,15.4485378290876,1.19854547821619,4.77657887808122,,22.2255275473019,,,19.8036300392444,25.4222959285618,2.77503991581822,
2008-11-28,2.53632721316266,,,26.0476540451012,8.10983185501564,0.740337083461576,,7.32752041941764,,11.4165746008051,10.8273595455497,,13.9108221008221,,0.171263080349918,5.82310759909559,,3.86,24.9839067060834,61.4227857706226,,29.8869239552587,80.31,10.1901963737888,,30.8339846012279,,37.4945409637346,,64.9820701151429,10.4609367054752,29.8068825601737,2.92,2.17385739668782,,65.8417330432401,16.1336385073294,1.22927741355507,4.40351274534405,,21.8882448023539,,,20.6963419729362,25.2230752108933,2.88951826223089,
2008-12-01,2.24795926127853,,,23.6318193060787,7.48599863539905,0.60785571063161,,6.66597309002845,,10.7489386592375,9.79306522378622,,12.3377403001279,,0.156589938258359,5.40762100283579,,3.31,21.8187521937643,62.2853251441918,,25.874757656728,75.65,9.16921330743616,,28.0268009982923,,33.2809592584734,,67.4622314177781,9.63574145565005,26.4870740834119,2.68,2.04074644675147,,60.0096015768741,13.5283260689449,1.16781354287732,4.06375608874413,,19.0916087088268,,,18.1821736698859,23.3261475078763,2.47188429476245,
2008-12-02,2.35500494038703,,,25.0410562371751,7.80650010602776,0.654613842218657,,7.10532131641669,,10.9158476446294,10.0287272211501,,12.8315685109787,,0.165302116375222,5.50204977471302,,3.67,22.8522720345216,62.3479675309405,,27.843691118044,76.95,9.58153339192472,,28.1919294455238,,35.0313381247567,,67.7212271873893,9.78173753831142,27.6115253416699,2.87,2.11162370580849,,62.3190656937301,14.9274753414106,1.10634967219956,4.17700830761077,,19.9207621234907,,,18.9655739382277,24.1057068378833,2.54184328423686,
2008-12-03,2.43911225968657,,,25.5443551411381,7.61190992743176,0.670199886081006,,7.0447215610528,,11.6836289774321,10.4804127160974,,13.0426402462617,,0.173785026646905,5.80736947044938,,3.82,24.2231212677482,62.3542317696153,,28.6516968309425,76.18,9.98730871316743,,27.9442367746766,,36.0926538174353,,67.9123907316262,10.74658121503,28.1559025381282,3.29,2.09260785581758,,63.8172980864127,15.9213537901277,0.995714704979606,4.36354137397936,,20.6374879565051,,,20.1680022570778,24.7899866942228,2.63300196749139,
2008-12-04,2.23375932425393,,,24.6616462941876,7.91524167641964,0.615648732562785,,6.80737251921088,,10.9339857309032,10.0352733877435,,12.1010485980152,,0.162321634387874,5.48945927179606,,3.54,22.2350310185138,62.5609516458859,,27.843691118044,75.5,9.47027241674527,,28.1468944144607,,34.8966935965811,,69.2505355412841,10.2197257862955,27.3437988516085,2.96,1.97851275587213,,62.3409953987963,15.487135050397,0.934250834301852,4.07041798397158,,19.442944901481,,,19.6305532357736,24.0883832972165,2.53760334548083,
2008-12-05,2.28618986096014,,,25.8540775435769,7.66341909235423,0.662406864149832,,7.13562119409864,,11.2514022406947,10.4345895499433,,12.5000281099841,,0.168741134052931,5.72238357575988,,3.9,22.9599303512671,62.2164185187683,,29.1903673062082,74.52,9.52917528595792,,28.6497855946657,,36.5124279346888,,68.1282205396355,10.9624015111381,28.9144609266356,3.0,2.05371179901799,,64.2631129264575,16.3748711405132,0.909665286030751,4.18367020283822,,20.1034569436708,,,20.4412814204529,25.0671633448919,2.82167924213449,
2008-12-08,2.43801995683852,,,26.7600155707103,8.20712694431364,1.01309285105268,,7.6557690943054,,11.2851699545023,11.292137373684,,12.6636097098913,,0.163238705768597,5.98993176274535,,4.01,26.5628953516848,62.1356098398625,,30.8899655298914,76.195,9.69933913035002,,29.2652643525286,,38.1281622727965,,67.9802229570006,11.2099600860856,30.351259756632,3.04,2.23781980120269,,66.5068040066829,17.0503225134277,0.921958060166301,4.27027484079507,,20.5250603748558,,,22.2449238987281,26.0546051629008,2.84287893591462,
2008-12-09,2.3375280948183,,,26.2257444265035,8.37882416072187,0.810474280842147,,8.00926766726146,,12.1968982273077,11.233221874343,,12.2526608125634,,0.179058187086059,6.12527966910271,,3.93,27.2519085788563,62.7175576127575,,30.1562591928916,76.33,10.1771068472971,,28.0643301908449,,36.9472505580325,,69.3245343326016,10.7656241823337,29.0483241716663,2.95,2.15484154669691,,65.4105380065728,16.7801419642619,0.921958060166301,4.33023189784211,,20.9115301867754,,,21.9352075135697,25.9939727705669,2.76656003830617,
2008-12-10,2.32005124924956,,,26.1250846457109,8.71077211244446,0.841646368566845,,8.45871585287701,,12.277940740446,11.3445067064315,,12.1928138857681,,0.196024007629424,6.24174182108462,,3.93,27.8117318259331,62.60480131661,,30.5370434943725,79.75,10.2949125857224,,28.6272680791341,,37.8192718846288,,69.1580370521373,10.7148429361906,29.7801099111676,3.7,2.16694254214567,,65.8563535774616,18.5170169231849,0.909603822160073,4.4634698023911,,21.0380112161309,,,22.5090937566573,25.9073550672328,2.79411964022033,
2008-12-11,2.3113128264652,,,24.4680697926634,8.71077211244446,0.584476644838087,,7.88806815653367,,12.4670399377686,11.069567709507,,11.6182833885329,,0.187770365202922,6.13157492056119,,3.04,25.945654335677,62.930541727703,,28.5402477670945,80.65,9.90877155421723,,27.7190616193609,,35.9025674247168,,69.293701502886,10.080077359402,28.4682501098665,3.49,2.0727276490089,,64.2704228281462,17.0117252921183,0.983421930844055,4.36354137397936,,19.948869018903,,,20.6963419729362,25.1970898998931,2.69236111007574,
2008-12-12,2.34626651760267,,,24.7390768947973,8.79662072064858,0.623441754493959,,8.0042176876478,,13.0883658718285,11.1219370422545,,11.4786405593438,,0.197170346855327,6.44633749348528,,2.73,26.4552370349392,62.9493344437276,,29.5618641857018,80.81,10.2032859002805,,27.7941200044661,,37.1381289773874,,69.293701502886,10.194335163224,27.4062683659561,3.51,2.09347221263535,,65.0378061048473,18.0152530461627,0.983421930844055,4.44348411670875,,20.4126327932065,,,20.9240746090821,25.7081343495644,2.78563976270828,
