,ON,SYM,TLT,ADI,ST,CGNX,CW,HSAI,NOVT,SERV,GLD,APTV,DCO,AEVA,TSLA,NVDA,TEL,QQQ,RRX,TKR,ROK,QMOM,ALNT,SPY,PONY,IWM,OUST,MCHP,VPG,IBIT,STM,ALGM,AME,DAN,APH,INFY,NOK,PH,AMBA,TXN,CDNS,CSCO,MOG-A,RBC,DE,XPEV,AGG
2003-07-24,3.48,,40.9309796185295,22.9078496077562,,5.36307115863754,13.4935824131227,,,,,,14.7437504425315,,,0.158415218807292,,26.4323056308146,13.5304833055697,6.79883914103418,16.5492609734245,,1.32057568285929,65.3231253955956,,34.6510793173749,,6.65768835180986,,,13.6662608813288,,5.06093901435992,,1.51431787269337,1.09923583223167,7.60314985784252,21.426709560067,,11.8102592849923,13.02,12.1627775306115,15.2726494902917,,15.7075798971818,,
2003-07-25,3.51,,40.8212450887211,23.5556611371972,,5.27323092801215,13.4935824131227,,,,,,14.5522731640571,,,0.160937024027089,,26.9578999057057,14.0432174097808,7.05931414708679,17.1227502150778,,1.14859373346366,66.4771772497135,,34.9045238041536,,6.87520587860596,,,14.0267314367363,,5.10966353489341,,1.48698654582738,1.11649068832395,7.77594871824803,21.5240404925267,,11.9864378997924,13.33,12.4900858602835,15.0002184453298,,16.373962074638,,
2003-07-28,3.58,,40.2725724396792,23.9073302531795,,5.37088335260496,13.4614037587193,,,,,,14.5905686197519,,,0.155969831927488,,27.0341958488351,14.1001878658043,6.75027600431251,16.5366568142673,,1.81195268113251,66.2317747973485,,35.333143156794,,6.8641923329454,,,13.9571669435875,,5.09684129264775,,1.50728208557935,1.08807092534843,7.8521835096034,21.1300819563801,,12.061943020421,13.7,12.4900858602835,15.0208571608572,,16.2163938750424,,
2003-07-29,3.46,,39.7238997906372,23.4446077321502,,5.47830101965706,13.2361531778962,,,,,,15.1171311355566,,,0.145729774368309,,26.8307400004901,13.8010929716811,6.81208363286736,16.171136198708,,1.87951701839508,65.9266821689697,,35.3517787808219,,6.94128715256934,,,13.552428074358,,5.12889689826189,,1.51134119352974,1.0635081302053,7.86234814845079,20.9771333482291,,11.7921695165084,13.62,12.542455193031,14.8103422624775,,16.4461808327859,,
2003-07-30,3.29,,40.1723800428976,23.0065637455758,,5.46658272870593,13.5150348493915,,,,,,15.174574319099,,,0.144124989228438,,26.6357614791596,14.2497353128658,6.72378702064614,15.9631675726139,,1.79966825617568,65.7675043867882,,35.2176022878214,,6.86143894653026,,,13.5271318950311,,5.0878657230758,,1.48428047386046,1.03346438077404,7.76578407940065,20.6619665193118,,11.7795710448027,13.57,12.6210091921523,15.0538791057011,,16.4560288452606,,
2003-07-31,2.92,,39.5759967287216,23.4137595640816,,5.5661882017906,13.4506775405849,,,,,,15.2703129583362,,,0.145882611048297,,26.9578999057057,14.4562532159508,6.75469083492357,16.2845736311229,,1.8058104686541,65.9200477163694,,35.2884176591272,,7.27444690880134,,,13.5271318950311,,5.07247903238101,,1.46127886214156,1.08055998799062,7.77594871824803,21.3664570780681,,11.8866580543009,13.67,12.7584786906145,15.2726494902917,,16.6694024488796,,
2003-08-01,2.84,,39.5464161163385,24.3762224078225,,5.43924004981994,13.4764204641076,,,,,,15.1171311355566,,,0.150696966467911,,26.669670787217,13.9577617257456,6.68846837575765,16.2719694719657,,1.81195268113251,65.3363929743036,,34.7927100599865,,7.21662579408339,,,13.6156685226751,,5.08273682617753,,1.48455108105715,1.09213089148779,7.54216202475822,21.5981973934484,,11.8866580543009,13.39,12.5359090264376,15.2107333437095,,16.6529890947551,,
2003-08-04,3.06,,39.8867137219935,24.5119543473244,,5.42947480736065,13.5150348493915,,,,,,14.9065061292348,,,0.156351923627457,,26.6611934602027,13.8580634277046,6.55160862681475,16.4484277001668,,1.69525064404262,65.3363929743036,,34.442360328263,,7.23039272615909,,,13.6030204330117,,5.08273682617753,,1.45451368222424,1.09964182884561,7.59806753841883,21.4915968483735,,11.8425634033311,13.38,12.6079168589654,15.2520107747643,,16.5742049949573,,
2003-08-05,3.2,,39.3163557632195,23.5618307708109,,5.36111811014568,13.5472135037948,,,,,,14.4086652052012,,,0.155893413587494,,25.6100049104204,13.815335585687,6.55602345742582,16.2656673923871,,1.77509940626202,63.9502055832825,,33.846020359372,,7.01012181294785,,,13.4132990880603,,5.04555232366514,,1.4179817106707,1.06777109465163,7.41002171974224,20.9771333482291,,11.5213023748364,13.35,12.3460701952278,14.5915718778868,,16.1868498376182,,
2003-08-06,3.17,,40.0928094549959,23.5988485724933,,5.27323092801215,13.4614037587193,,,,,,13.9491197368626,,,0.149550691368003,,25.5930502563917,13.8224568926899,6.56043828803688,16.2089486761796,,1.76281498130519,64.3216268197532,,33.6932082423437,,6.97818253053222,,,13.2425498776041,,5.03914120254231,,1.40715742280298,1.02392346034655,7.29821069242103,20.8890720283846,,11.4961054314251,13.1,11.5539840374216,14.6287215658362,,16.0686736879216,,
2003-08-07,3.35,,40.2605617958118,22.9942244783484,,5.16581326096005,13.4335155915698,,,,,,14.073579967871,,,0.147487396188168,,25.6947781805642,13.708515980643,6.65756456148022,16.1238706018684,,1.76281498130519,64.9981360418788,,33.8050219865107,,6.87621066890912,,,13.0338563981576,,5.04555232366514,,1.38956795501795,1.06574111158195,7.24230517876042,21.1161775374573,,11.4709084880137,12.92,11.4754300383003,14.3397795484523,,16.3477007080387,,
2003-08-08,3.4,,40.0976023790192,22.2291899102466,,5.033201268363,13.4935824131227,,,,,,14.1597447431845,,,0.118448426990498,,25.4913223322192,13.6373029106137,6.68846837575765,16.2126724069141,,1.71920527270844,65.1838443387522,,33.7304794903994,,6.52068715135831,,,12.8631071877014,,5.08530127462666,,1.37441395200315,1.03914833336915,7.2575521370315,21.296934983454,,11.3701207143684,13.19,11.5081608712675,14.5296557313046,,16.8007092818759,,
2003-08-11,3.46,,39.8962995700401,22.6857427976622,,5.07011388485909,13.6544756851392,,,,,,14.4565345248198,,,0.124867567549983,,25.7710741236935,13.6515455246196,6.67080905331341,16.3775900448561,,1.58469081943115,65.4292474543634,,34.1963700910955,,6.69982690826375,,,13.046504487821,,5.08914794730036,,1.39822738531212,1.04422329104335,7.38969244204748,21.3432830465301,,11.6409878560403,13.38,11.5932610369822,14.4347176398784,,16.7350558653778,,
2003-08-12,3.47,,39.709375533131,22.5068234228642,,5.10331570922064,13.772464084618,,,,,,14.6001424836757,,,0.127389372769781,,26.1610311663547,14.3138270758922,6.71937219003508,16.3966190030802,,1.53555311960382,66.0261697751372,,34.7703473111531,,6.78250679606627,,,13.37535481907,,5.10581686221971,,1.42826478414503,1.05823017422414,7.496421149945,21.5935625871408,,11.8992565260066,13.19,11.6718150361035,14.4347176398784,,17.5655715840793,,
2003-08-13,3.44,,38.9425076894013,22.8646621724602,,5.34744677070269,13.8990334586044,,,,,,14.5331254362096,,,0.128229974509713,,26.169508493369,14.8692890221209,6.74586117370144,16.2887882398104,,1.57240639447432,65.6879128427124,,34.8858881801257,,6.88723465394945,,,13.3943269535652,,5.18018586724451,,1.4407127151929,1.04848625548967,7.52183274706346,21.9179990286733,,12.1701236676785,13.05,11.5147070378609,14.4388453829839,,18.0546895369905,,
2003-08-14,3.6,,39.3259416112661,22.8831710733013,,5.44314614680365,14.1028316031587,,,,,,14.5522731640571,,,0.123797710790069,,26.1949404744122,15.0188364691824,7.07255863891997,16.7264542789642,,1.41270887003552,65.8669873502318,,35.1132427932655,,6.95613456045155,,,13.3437345949115,,5.23788595734996,,1.38794431183779,1.04747126395483,7.47100955282654,22.1080260872852,,12.6299678849355,13.1,11.6521765363232,14.9011526107981,,18.0776682327649,,
2003-08-15,3.7,,39.3019769911496,22.4266181858858,,5.46853577719778,14.1907865918611,,,,,,14.6288640754468,,,0.123415619090099,,26.4238283038002,15.0188364691824,7.16157762745263,16.669367404292,,1.61540188182322,66.0725970151671,,35.1244241676822,,7.00849848939314,,,13.2741701017627,,5.24301485424822,,1.38821491903448,1.04625327411303,7.51675042763976,22.2470702765134,,12.7118579510224,13.27,11.6456303697297,15.070390078123,,18.0809509035898,,
2003-08-18,3.75,,39.4841081040354,23.6913930766991,,5.69118330526941,14.3709870565197,,,,,,15.1267049994804,,,0.127083699409805,,27.1020144649501,15.2395969862733,7.1838323745858,17.164120318118,,1.57854860695273,66.6429888212489,,35.8213965063236,,7.40536195084521,,,13.7231772848142,,5.40072843386977,,1.44747789511022,1.05559119623355,7.57265594130037,22.8264210649643,,13.1717021682794,13.33,11.9598463662149,15.5492082783592,,18.3731086070065,,
2003-08-19,3.7,,40.0928094549959,23.9381784212481,,5.79078877835408,14.5726399574471,,,,,,15.4617902368106,,,0.136788828589027,,27.441107545525,15.8306654675166,7.21943996999886,17.2212071927902,,1.62154409430164,66.8950210834901,,36.492278971326,,7.30339008922211,,,14.2291008713511,,5.38277729472585,,1.45857279017463,1.07589102693035,7.98940613404308,22.664202844198,,13.2850884136304,13.69,12.1431390308312,15.4831643886714,,18.4256313402051,,
2003-08-20,3.72,,39.8771278739469,23.962856955703,,5.70680769320426,14.7313879858368,,,,,,15.8543186576832,,,0.13487837008918,,27.37328892941,15.8093015465078,7.1170681331863,17.1260624016699,,1.61540188182322,66.6230874531869,,36.4736433472981,,7.26756213784102,,,14.1405642437072,,5.4109862276663,,1.46127886214156,1.10329579837103,7.88775974556925,22.5618393741565,,13.1024105738982,13.72,12.1568859806774,15.4336314714056,,18.5831995398006,,
2003-08-21,4.15,,39.7812693934807,24.9870161355811,,5.69313635376126,14.6820473824184,,,,,,16.1415345753949,,,0.138554092242885,,27.669995374913,16.0229407565957,7.33071370566469,17.1894922624168,,1.62768630678005,66.8353262647523,,36.7718133317437,,7.58450170775066,,,14.4567664852927,,5.46868631777174,,1.47751529394313,1.13171556134655,7.9182536621114,22.7526076592339,,13.952807414031,13.69,12.3526163618213,15.5574637645701,,19.0591868094122,,
2003-08-22,4.19,,39.9586075823432,25.6101491305672,,5.62673270503815,14.6198353172386,,,,,,16.1989777589372,,,0.139539888828806,,27.5004488346256,15.5956623364199,7.36187035165112,16.9611447637279,,1.66453958165055,66.1720799786106,,36.1232936155747,,7.5100898087284,,,14.5769233370953,,5.41739734878912,,1.46533797009195,1.10228080683619,7.90808902326401,22.6130211091773,,14.3685569803182,13.92,12.3002470290737,15.4790366455659,,18.7440504102211,,
2003-08-25,4.34,,39.647067520828,25.1104088078556,,5.56814125028246,14.7592761529863,,,,,,16.1606823032423,,,0.138775705428867,,27.5597901237262,15.5244492663905,7.26840041369182,16.5298217106488,,1.59083303190956,66.2782013741322,,36.0897494923245,,7.4246539246658,,,14.4124981714707,,5.37123727670476,,1.43042964171857,1.10431078990587,7.84710119017971,22.333848009064,,14.2425722632614,14.08,12.4246241943491,15.5120585904098,,18.4551753776292,,
2003-08-26,4.26,,39.9586075823432,24.431749110346,,5.74196256605767,14.5876566628353,,,,,,16.2276993507084,,,0.136559573569045,,27.5852221047693,15.5244492663905,7.38857604821092,16.7771981675618,,1.56012196951749,66.3975863688839,,36.2276531101306,,7.39158196954479,,,14.4567664852927,,5.3366172226415,,1.43340632088219,1.09639385593412,8.02498237000892,22.2268316540205,,14.2866669142313,13.82,12.5031781934704,15.5574637645701,,18.356695252882,,
2003-08-27,4.48,,39.7764764694574,25.2769889154261,,5.69313635376126,14.6327067789999,,,,,,16.1798300310898,,,0.140686163928714,,27.805632607143,15.6668754064492,7.21943996999886,16.8596569865328,,1.62768630678005,66.4174824309756,,36.5817299666596,,7.55969774140991,,,14.9500419821662,,5.31353718659932,,1.45532550381432,1.14288046822979,8.28926298004088,22.208220114013,,14.796905018311,13.9,12.4442626941294,15.5574637645701,,18.3534125820571,,
2003-08-28,4.75,,40.1886679354621,25.2708192818124,,5.94951341197464,14.6627401897764,,,,,,16.1415345753949,,,0.137018083609008,,28.0514750905598,15.9517276865664,7.18828332401243,17.2782940674625,,1.62768630678005,66.8286971181223,,36.8239930790216,,7.62308565539183,,,15.3611048962275,,5.37251950092933,,1.46236129092833,1.15445137172696,8.32992153543041,22.5339220641452,,14.9669843863375,14.24,12.5620936928113,15.6400186266798,,18.4157833277303,,
2003-08-29,4.79,,40.0928094549959,25.2954978162673,,6.00039740826127,14.5876566628353,,,,,,16.2659948064032,,,0.138852123768861,,28.305794900991,16.1083964406309,7.43308554247725,17.2656080953131,,1.67743822785522,67.2797045926986,,36.97680519605,,7.71954552449477,,,15.7721678102887,,5.38021284627672,,1.47562104356628,1.15303038357819,8.27909834119349,23.041086529351,,15.0236775090131,14.22,12.5293628598441,15.5615915076756,,18.5503728315515,,
2003-09-02,4.72,,39.5090313089566,25.727372169228,,6.05715263488866,14.6841926260452,,,,,,16.4766198127251,,,0.137629430328959,,28.7127065976809,16.8062845269182,7.95384662539332,17.3417239282094,,1.67682400660738,68.1817202050975,,37.8303167765253,,7.76915345717628,,,15.6836311826448,,5.48535523269109,,1.51079997913636,1.17921716517706,8.37566241024363,23.5668625345644,,15.1433629902169,14.46,12.8239403565489,15.6441463697853,,18.3632605945318,,
2003-09-03,4.37,,39.5716217801992,25.2831585490399,,6.03758186708611,14.727097498583,,,,,,16.3713073095642,,,0.134954788429174,,28.6957519436522,16.8347697549299,8.3143735289506,17.4432117054045,,1.50484205721175,68.5531367988442,,37.9905831431647,,7.42740992092588,,,15.3358087169006,,5.44304183328043,,1.51540030148014,1.19119406528817,8.48239111814116,22.9852519093283,,14.8976927919564,14.22,13.2494411851225,15.5533360214646,,18.215540407411,,
2003-09-04,4.7,,39.7930957553652,25.3880423204732,,6.10412247761477,14.555478008432,,,,,,16.3713073095642,,,0.136253900209069,,28.9585490810977,16.7706779919035,8.14523745073854,17.3988108028816,,1.77448518501418,68.5863011028901,,38.1471223849986,,7.54040576758932,,,15.8733525275961,,5.44560628172956,,1.50376419202234,1.2772653474426,8.53829663180176,22.999210564334,,15.218953820451,13.96,13.4785570158929,15.9124496716418,,18.4125006569054,,
2003-09-05,5.28,,40.4767762873993,25.7767292381378,,6.02583940640458,14.3195012094744,,,,,,16.4191766291828,,,0.142749459108548,,28.7720478867815,16.3790061067423,8.01615991736618,17.1324053877446,,1.74438834386994,68.2016169304354,,37.9048592726366,,7.45221388726664,,,16.4361925176185,,5.36097948290824,,1.49239868976124,1.35440470409044,8.40615632678578,22.5525336041527,,15.829979698176,13.47,13.3672721838045,16.1559865148654,,18.2450844448352,,
2003-09-08,5.46,,40.0579015952375,26.3690140650552,,6.21763293086955,14.5704947138202,,,,,,16.5436368601912,,,0.149321436348021,,29.2467781995864,16.8418910619329,8.06957131048578,17.1958352484915,,1.8058104686541,68.7653749471632,,38.4303838702219,,7.75812947213594,,,17.169781718097,,5.34559279221346,,1.48292743787699,1.37531352970814,8.67551925624143,22.8224009342622,,16.3969109249312,13.67,13.6553035139158,16.2922020373463,,18.4945674275281,,
2003-09-09,5.17,,40.3467806932801,25.838425574275,,6.13152155253834,14.3430988893701,,,,,,16.7446880025893,,,0.158491637147286,,28.8992077919971,16.5214322468009,8.22980548984457,17.1894922624168,,1.76342920255303,68.3143674725869,,38.1471223849986,,7.69198556189393,,,16.7270985798772,,5.32764165306954,,1.47751529394313,1.36171264314128,8.13171107790644,22.2407903090262,,15.9496651793799,13.84,13.6029341811683,16.1931362028147,,18.356695252882,,
2003-09-10,4.85,,40.7560260821738,24.2034726666382,,5.81447511413706,14.0727981923823,,,,,,15.8543186576832,,,0.147640232868156,,28.2040669768185,16.1653668966544,7.88708238399382,16.0984986575697,,1.84266374352459,67.6245906717534,,37.3942431742737,,7.25929414906077,,,15.810112079279,,5.19300810949016,,1.43963028640613,1.33146589540305,7.82168959306126,21.5707748687543,,14.7528103673411,13.71,13.3934568501782,15.7886173784773,,17.9233827039942,,
2003-09-11,5.26,,40.4912202423014,24.5674810498479,,5.62072451289183,14.1907865918611,,,,,,16.0840913918525,,,0.145729774368309,,28.5177280763503,15.9873342215811,8.01170896793955,16.7771981675618,,1.87337480591667,67.8235665473347,,37.7185030323582,,7.31165807800236,,,16.3033875761525,,5.27250601141322,,1.45397246783085,1.35318671424863,7.92841830095878,21.8406421988638,,14.9228897353677,13.93,13.5571110150142,16.2426691200805,,17.683747733776,,
2003-09-12,5.3,,40.7704700370759,25.011694670036,,5.6265957432326,14.2980487732055,,,,,,16.1319607114711,,,0.147869487888138,,28.670319962609,16.0229407565957,8.01170896793955,17.1197194155952,,1.77509940626202,67.9495800254702,,37.8851472549649,,7.41362993962546,,,16.2338230830037,,5.27507045986235,,1.42609992657149,1.32760892757066,7.92841830095878,21.8452950838657,,15.0425752165716,13.98,13.524380182047,16.2756910649244,,17.7264224544998,,
2003-09-15,5.19,,40.7078795658333,24.5983292179165,,5.57766882372623,14.3752775437734,,,,,,16.1798300310898,,,0.145424101008334,,28.3905681711347,15.9873342215811,7.99835611965965,17.3036660117613,,1.77509940626202,67.7108106992129,,37.7917512702125,,7.38606997702463,,,15.9682132000718,,5.33799121266987,,1.42745296255495,1.31055706978535,7.81660727363757,21.7289729588185,,14.8850943202507,13.59,13.3476336840241,16.2426691200805,,17.7395531377994,,
2003-09-16,5.18,,40.6452890945908,25.4682475574516,,5.75576281072942,14.7163712804486,,,,,,16.447898220954,,,0.149932783067972,,29.1620049294427,16.5214322468009,8.05621846220588,17.5066415661514,,1.71367728147787,68.6990516450416,,38.355863018117,,7.74434949083552,,,16.5437012797576,,5.47795778524168,,1.46127886214156,1.37876450092659,8.04531164770368,22.4501701341112,,15.5906087357683,14.0,13.9367886774337,16.5935272840467,,18.038276182866,,
2003-09-17,4.61,,41.1508275161653,25.0918999070144,,5.7303208125861,14.8343596799274,,,,,,16.3234379899456,,,0.151690404887831,,29.0433223512414,16.208094738672,7.96719947367322,17.5002985800767,,1.73824613139153,68.5663990715819,,38.3446554999468,,7.48528584238764,,,16.6132657729064,,5.59737880587634,,1.4750798291729,1.40271830114882,7.89284206499294,22.0686335639563,,15.2693477072737,13.97,13.8385961785321,16.2633078356079,,18.0809509035898,,
2003-09-18,4.47,,41.1797154259695,25.3942119540869,,5.91037187636955,15.0295768499741,,,,,,16.4383243570302,,,0.152836679987739,,29.4841433559888,16.2721865016983,8.01615991736618,17.969679549604,,1.63997073173688,69.375560203921,,38.744390314687,,7.46874986482714,,,16.7840149833626,,5.65644726769564,,1.5205418382173,1.40068831807914,8.09105252251691,22.1989143440092,,15.3638362450662,14.03,14.0218888431485,16.4036511011944,,18.4125006569054,,
2003-09-19,4.71,,41.22786194231,25.4250601221555,,5.84187418906063,15.1003698896614,,,,,,16.1319607114711,,,0.151613986547837,,29.3145968157014,15.8805146165371,7.50875168273001,18.1092252432472,,1.71981949395628,69.0240794670431,,38.703296081396,,7.44670189474647,,,16.5816455487478,,5.68854969259743,,1.50674087118596,1.40515428083243,8.14187571675382,21.8452950838657,,15.2252530563038,13.97,13.7600421794109,16.3004575235573,,18.2779111530842,,
