,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2025-11-05,16.25,86.5,138.601662544443,235.16592888762,462.07,243.857914862714,78.1233443668015,675.601243480635,431.36,53.4768463444858,23.9170188244333,361.252988047809,622.481724313814,132.48,83.61,50.08,327.63,195.199355471945,163.57,366.51,21.79,11.675,472.047460990175,36.09,88.2944733365351,22.75,27.43,99.2133881452069,13.78,71.7133289731851,584.871246523657,66.1535321890076,40.4072976975899,137.307514039952,21.391467216873,199.803748036844,31.5806026365348,60.264964703607,197.753175753336,248.195091968676,58.92,16.42,91.86,25.87,78.07,772.50250233504,6.85
2025-11-06,14.82,90.62,137.843131086721,232.056955590461,445.91,239.54246296082,77.6155326713252,668.352474272417,431.93,50.4886988847584,23.5582635420669,371.116210832346,610.886594004349,107.26,82.1,48.8,324.45,188.069744260865,161.38,366.07,23.89,10.7,473.731600847621,33.11,89.0884883845255,22.11,27.21,99.58095551893,12.94,70.659013734467,575.705144987866,65.1499610388728,39.4494950854989,135.023211772233,21.3416964695094,199.683895751093,30.5843691148776,58.8277245914322,196.94443056319,241.716103624112,57.26,16.18,89.15,24.13,70.18,832.374814083541,6.91
2025-11-07,14.04,89.67,138.821237440099,227.672506068828,429.52,240.798229565066,78.6510702464141,669.010546855282,434.25,52.2276208178439,23.4486438724549,372.1025331108,608.959065882276,105.45,83.66,47.83,325.05,188.139740443863,160.55,368.31,22.42,10.69,466.167919476016,32.96,88.8999098106278,21.08,26.98,99.5412185055546,13.06,70.6888528449967,578.344022638301,65.2097436002001,39.1801131008483,135.621718916613,21.71,201.251963156331,30.9031638418079,55.784740353931,195.98591774524,241.636362229102,58.88,16.5,89.54,25.71,69.8,844.01,6.84
2025-11-10,14.455,94.42,143.572039727933,231.180065686134,445.23,243.210098757349,78.5614564178007,679.449971010721,441.04,52.5674101610905,23.6479523626585,389.786594163885,622.431788352102,104.0,82.56,48.54,328.94,199.03914608212,160.58,378.38,26.04,10.65,472.745033712194,34.19,88.8800594344281,23.06,27.6,99.5014814921791,13.6,71.7033826030085,588.1698435867,66.1388103602615,38.4916924734078,133.836172602545,21.39,204.188344157222,31.1422598870057,54.922396286626,197.703253210734,246.959100346021,60.19,16.76,96.3,25.67,70.72,840.63,6.97
2025-11-11,14.27,93.53,143.192773999073,232.585082464658,439.62,243.41939319139,77.8644599730293,681.005415297491,442.47,52.3575402726146,23.6180560891279,390.623473672876,620.773914423273,106.76,81.6,48.43,318.51,193.149467255576,159.73,379.87,28.07,10.33,476.29268926989,33.61,89.2869921465231,20.78,26.61,99.7995090924951,11.31,71.3254205362982,574.935472339822,65.2634583807604,38.3121044836408,132.439655932324,21.74,202.68020289486,31.3116195856874,54.2285562324727,197.333826395482,246.361039883446,58.35,17.01,97.41,24.81,66.18,857.93,6.9
2025-11-12,13.835,95.51,141.645769052404,240.586702841639,430.6,242.82140909413,78.3224862081648,681.384305572473,445.34,53.1370570012392,23.9170188244333,393.074335092064,620.284541998498,110.4,82.74,49.27,315.54,193.789432357271,163.09,385.99,27.28,10.47,479.112876131767,33.55,89.4457951561212,21.54,26.47,99.7597720791197,11.27,73.5633538260301,577.404422262767,65.2535111991751,38.0926080517032,137.636692969361,21.75,202.969845918757,31.74,55.1404603036457,196.485143171256,245.52375523584,57.59,17.09,96.02,24.41,63.11,854.32,7.02
2025-11-13,12.77,88.75,134.988657443191,236.690521562188,401.99,235.994423983742,77.5159617506436,670.077422103259,431.55,50.9584076827757,23.6977794852094,378.279500915258,607.620782108402,108.76,81.05,48.13,315.99,186.849810785757,162.23,382.87,26.38,9.42,471.768431901368,32.05,88.7113312367301,19.78,25.285,99.4617444788036,10.68,76.9650124264225,545.927809682391,62.9059763450585,37.05,137.207762849222,21.09,200.393021775118,30.49,54.3276762402089,193.849232921893,235.516210162083,55.59,16.96,91.44,22.5,59.52,841.94,6.78
2025-11-14,12.98,87.84,133.481575204823,234.059851849207,404.35,236.682105695592,76.0821404928282,669.967743339448,432.04,52.9671623296159,23.2593008067614,375.729010983095,608.08019295615,103.79,78.91,46.92,314.93,190.15963029609,159.33,375.96,25.01,9.34,474.578653438644,31.95,88.2051466436362,19.59,24.71,99.3425334386772,9.99,77.5816873773708,551.325513967371,63.1447087031042,36.77,137.03818582498,20.81,201.172061632497,30.03,53.0093801373175,193.060456748788,236.56281597159,53.475,16.65,91.37,22.05,58.18,831.95,6.73
2025-11-17,12.18,84.06,132.074299737208,229.12734613737,408.92,231.977964130478,74.1006791712639,663.726024598947,429.28,50.608624535316,22.6613753361506,370.1,602.886852938129,102.88,76.85,46.02,311.29,186.589824963193,154.99,371.65,22.43,8.93,474.329520323637,30.42,88.4235007818336,18.32,23.6,99.362401945365,9.19,77.3628672334859,543.498842754149,62.5379306264046,35.98,129.257592948034,20.05,195.728770321321,28.81,51.2450439996132,190.89381839988,233.452901566199,52.1,16.77,88.72,20.92,56.89,820.97,6.66
2025-11-18,12.46,83.09,132.184087185036,229.31667463944,401.25,232.685578645569,74.0110653426505,658.15234923802,423.39,50.2688351920694,22.2627583557434,366.01,595.546266566504,99.55,75.77,45.56,303.21,181.350110693059,157.32,374.35,22.62,8.97,472.20690618378,30.29,88.3937252175339,17.8,23.21,99.4220074654282,9.54,76.9550660562459,536.581784670434,62.5560344968897,35.905,129.666572830028,20.0,195.289311940235,28.84,50.4223479354028,189.60581680076,230.79153250774,52.66,16.95,88.68,20.98,52.94,817.3,6.64
2025-11-19,11.94,87.44,136.395932910805,231.379358846209,403.99,232.645713039085,74.4989628539904,660.694902399087,430.24,50.4187422552664,22.2727237802536,372.48,599.101707040379,100.65,72.36,46.12,306.76,186.509829325481,157.09,374.96,21.17,9.01,473.123716047004,30.6,88.2150718317361,16.29,23.23,99.4220074654282,9.87,77.9695958142577,547.717048695375,63.0944754360988,36.1,130.664084737329,20.05,197.186973131287,28.83,50.3529639299874,191.273229723652,232.286683664178,50.73,17.31,88.51,20.95,53.96,820.67,6.03
2025-11-20,11.36,83.32,130.108106353378,224.40409824361,395.23,228.340227538812,74.2301213681501,650.62439772192,427.81,48.39,21.1266999615828,368.7,584.919893914246,99.22,70.28,44.9,302.14,180.630149953651,153.33,374.85,20.09,8.68,474.678306684647,29.28,88.5624534152319,15.03,22.8,99.5412185055546,9.93,75.0354166121648,535.572214054169,60.9004255938423,34.86,128.429658064975,19.47,198.325569845919,28.53,48.5886277922831,189.725630903003,213.79664769623,48.96,17.13,86.79,19.72,54.72,819.4,5.87
2025-11-21,11.19,86.14,131.345710310713,231.498934742253,391.09,234.808422190843,77.1475493441216,657.105415583463,426.16,51.06,21.8940376488667,378.73,589.314258544879,106.51,74.13,46.7,300.58,178.870245923987,159.4,374.27,20.36,8.66,485.550475823541,31.13,88.8304334939287,15.43,24.08,99.7796405858074,9.81,75.6918770438195,535.772129027687,61.3669484101901,36.89,136.998285348688,20.85,214.505628422259,30.23,50.4520839377236,194.71788516316,218.93,47.97,17.7,86.41,19.93,53.64,839.57,5.94
2025-11-24,12.59,89.57,137.61357551399,238.553912608882,417.78,239.093974887874,79.5571656246169,666.777088392227,430.0,51.76,22.0036573184787,384.37,604.384931789481,108.74,74.85,47.39,304.47,182.540045804024,161.26,380.2,20.93,9.58,485.540510498941,32.44,89.3366180870226,18.22,24.83,99.9783256526848,10.61,75.8311262262917,546.117728907233,63.0449384718043,37.12,142.564401791427,21.91,220.538193471709,30.94,51.25,194.917575333567,220.23,50.57,17.27,87.27,21.37,55.46,840.02,6.09
2025-11-25,13.33,90.97,137.543710774463,251.129311009567,419.4,244.306402935659,81.22,673.048719522858,442.95,53.32,22.3823434498655,391.3,608.110154533177,111.89,76.38,48.31,303.66,177.810303724303,161.77,380.08,21.62,9.71,496.402714313234,33.66,89.5648974133198,20.22,25.74,100.137273706187,10.44,75.9106971877044,555.043932474802,64.1242076738028,37.76,146.783877159309,22.45,227.879145973938,31.62,51.83,196.914477037629,222.26,49.56,17.28,90.1,21.78,77.29,852.04,6.06
2025-11-26,13.45,73.89,138.451952388313,257.008459231758,426.58,246.469112087417,81.36,677.695110789749,443.29,54.14,22.571686515559,393.99,613.483264013359,112.95,76.83,49.64,306.35,180.250170674519,165.35,383.12,21.14,10.1,468.240706992872,34.05,89.961904937315,18.73,25.82,100.296221759689,10.53,75.6620379332897,562.720667457885,64.5839664066726,38.21,145.287609298358,22.48,227.549552188123,31.73,52.57,195.97593323672,224.73,51.03,17.42,91.19,22.38,87.3,861.49,6.08
2025-11-28,13.67,74.18,140.627739990725,264.402235470513,430.17,247.914240322462,81.39,681.394276369183,444.97,53.86,22.9105109489051,395.86,618.456885799848,113.66,77.55,50.24,311.84,176.990348437756,168.27,387.88,21.83,10.26,462.879362357927,34.14,89.5351218490202,19.23,26.69,100.157142212874,11.15,76.5273721386527,564.29,65.1075860453196,38.1,145.62676334684,22.41,229.39727492678,32.07,53.58,197.58343910849,226.15,51.55,17.48,91.69,22.96,83.77,861.7,6.08
2025-12-01,14.15,70.92,138.950986242078,265.568100456947,430.14,244.794756615088,79.95,678.283387795643,441.76,53.13,23.0799231655782,389.96,616.37954979264,111.48,76.94,50.43,309.62,179.910189214243,168.16,389.75,21.35,9.73,466.486809863225,34.46,88.4241439340224,19.07,25.97,99.7263681522509,10.32,75.63219882276,546.05,64.0101135010201,37.95,144.629251439539,22.48,226.161263211512,32.45,53.43,195.306971165859,225.75,48.5,17.45,89.59,21.76,85.3,856.12,6.12
2025-12-02,14.19,71.09,141.216599938167,272.005269527345,429.24,244.346268542143,79.82,679.539708181111,440.04,54.18,24.006707645025,391.2,621.203363693994,112.52,77.48,51.48,317.94,181.450105240198,175.26,387.24,19.66,9.98,467.523203621653,34.99,88.4639880903518,18.91,26.515,99.8559346909256,10.89,76.4577475474166,547.36,64.0453265238319,38.19,143.013282149712,22.39,228.218727450231,32.19,56.71,196.984368597271,229.55,51.67,17.41,90.09,22.03,66.95,858.94,6.19
2025-12-03,14.18,70.11,138.382087648787,277.256644295302,446.74,248.791283665111,82.52,681.892816204687,438.15,53.78,25.720760660776,400.37,622.721416930031,114.28,78.09,57.15,336.11,179.580207208681,182.6,386.88,18.87,11.8,480.149269890195,36.73,88.7130140674106,19.21,28.9,100.045301170527,13.69,77.3330281229562,535.89,64.2314382912917,37.69,137.646668088434,22.51,234.710726261726,32.89,63.61,198.911378741692,230.8,52.74,17.66,89.94,23.87,73.22,869.2,6.26
2025-12-04,14.6,71.06,139.190522491884,276.280107810938,454.53,250.973925620111,82.76,682.39135604019,443.22,54.83,25.5712792931233,403.89,622.142159774174,117.42,76.44,54.79,337.3,183.38,180.12,387.13,19.5,13.0,481.355074166827,37.32,88.2348841914578,19.99,28.82,99.80610140682,15.88,77.3429744931328,550.03,64.9574830751984,38.9,141.088084168622,21.91,235.789396833482,33.18,64.72,198.911378741692,233.41,52.51,18.29,90.04,25.99,60.48,873.66,6.16
2025-12-05,14.2,74.1,139.090715721132,280.295864986434,455.0,249.927453449905,83.21,683.687559612498,443.44,54.51,25.9101037264695,404.29,624.678906629131,115.94,76.37,54.74,337.53,182.41,182.54,386.44,20.0,13.42,473.462537083414,39.01,87.8264815890814,20.1,29.22,99.6964681817875,14.7,77.5518482668411,544.6,65.105994496266,38.42,145.267659060212,21.0,237.177685810094,33.55,65.81,199.8,234.36,50.69,18.07,89.44,24.78,59.7,880.0,6.07
2025-12-08,14.22,76.69,139.789363116401,279.13,439.58,250.027117466115,83.44,681.633575490225,443.51,54.65,25.7905186323473,402.22,623.480443548049,115.46,77.08,56.38,337.29,185.55,180.94,385.42,20.52,13.42,464.732912733577,37.89,87.5376114556933,20.08,28.75,99.5370016726494,15.09,78.4370752125572,547.76,65.4325604677095,38.42,145.736489656643,21.28,235.3,33.76,67.35,199.26,233.98,51.52,17.72,90.06,25.51,60.48,879.67,6.15
2025-12-09,14.2,78.25,138.31222290926,276.24,445.17,250.545370350407,83.16,681.045298484331,436.5,55.74,25.8503111794084,400.61,624.24945735841,116.66,76.35,55.23,335.07,184.97,179.52,387.4,19.81,13.18,461.255014448083,36.78,87.6272608074344,20.03,28.96,99.4473017612592,15.16,79.0835892740353,539.04,65.5001018306732,38.22,148.47964740172,21.64,234.43,34.4,66.85,195.97,236.2,52.85,17.75,90.67,25.31,62.17,862.93,6.18
2025-12-10,14.69,79.02,138.412029680012,281.57,451.45,253.953879704791,87.53,685.562069393991,447.58,56.86,26.2289973107952,410.23,626.806178598051,119.97,78.55,55.1,338.06,183.78,181.67,389.05,19.65,12.22,467.274070506646,38.34,87.9659361362343,20.54,29.27,99.7662347795354,15.44,79.8196206671027,555.01,66.1481607109516,37.91,152.958475865501,22.68,239.2,36.14,67.9,200.66,244.13,52.49,18.07,92.47,25.72,60.25,889.25,6.22
2025-12-11,15.17,79.14,138.821237440099,283.39,446.89,256.933833789471,88.71,687.157396867601,458.15,56.83,26.1692047637342,413.05,624.778778552554,120.22,79.9,55.97,335.43,180.93,181.67,393.24,19.19,12.85,474.289659025236,38.99,87.8464036672461,20.44,28.48,99.7861680931777,17.12,78.8448763897972,569.32,67.1865469966348,36.88,152.280167768536,23.14,248.86,36.0,69.09,203.84,244.29,52.1,17.8,95.11,26.39,63.62,899.13,6.36
2025-12-12,14.32,75.28,128.990270520946,279.32,458.96,252.997105149174,87.38,679.769036505443,460.17,55.4,25.9101037264695,405.18,612.834096511107,118.95,78.78,54.96,323.22,175.02,179.42,395.44,18.99,12.13,483.118936621075,37.92,86.9997153452464,20.47,27.11,99.4772017317226,16.01,77.3827599738391,545.56,65.7308764434508,35.65,149.786388000284,22.74,244.12,34.78,67.18,201.74,230.16,51.2,17.78,94.22,24.26,61.43,884.87,6.27
2025-12-15,13.6,73.8,129.648995207915,280.44,475.31,251.083556037942,87.01,678.742044444306,462.59,55.03,26.3685132539378,401.65,609.758041269664,119.41,77.35,55.09,318.43,176.29,177.97,395.8,18.31,10.97,486.317805817762,38.06,87.0594815797405,20.88,26.72,99.5768682999339,14.37,77.8303466317855,547.36,65.6307083248874,34.8,147.671662756807,22.56,246.36,34.45,67.18,203.19,230.7,48.66,17.78,92.89,22.09,59.73,883.47,6.2
2025-12-16,14.59,71.98,129.13,278.4,489.88,249.9,85.77,676.887476256234,451.17,54.64,25.94,401.08,610.966491543088,121.36,77.42,54.56,319.53,177.72,177.56,395.89,18.47,10.57,483.756717395492,38.57,87.5376114556933,21.64,26.24,99.7662347795354,14.02,77.1341007194245,543.95,65.2319258151352,36.83,143.851192151845,22.86,245.56,33.9,65.9,201.78,226.91,49.71,17.77,93.44,22.5,62.69,874.49,6.29
2025-12-17,14.17,69.98,126.51,271.04,467.26,247.24,84.14,669.439291113814,444.99,51.41,25.55,389.54,599.641015426866,119.81,76.75,53.33,313.02,170.94,174.49,399.29,18.09,9.55,479.332113272972,38.05,87.4579231430345,21.41,25.48,99.736334809072,12.88,75.5924133420536,533.58,63.5910387408339,35.76,141.277611431009,22.82,243.72,33.08,63.99,199.9,222.73,48.71,18.22,91.7,20.79,55.99,863.19,6.22
2025-12-18,14.26,70.46,129.61,274.92,483.37,248.71,84.92,674.494485045818,449.77,54.69,25.75,391.62,608.329872764708,121.17,77.59,54.34,315.1,174.14,176.19,398.57,18.6,10.12,473.402745135812,38.2,87.8762867844932,21.99,26.42,99.9855012296003,13.27,76.5373185088293,542.44,64.4990174759347,36.17,140.579353095898,23.6,244.52,33.22,64.06,201.96,225.97,47.96,19.18,91.9,21.4,58.19,867.95,6.38
2025-12-19,15.94,72.52,135.29,274.44,481.2,250.79,85.26,680.59,451.06,55.07,25.82,395.87,616.259703484532,119.35,78.29,55.21,314.91,180.99,176.29,399.02,19.86,10.26,468.938279714891,38.76,87.55,23.56,26.7,99.84,14.29,77.9994349247875,554.9,65.5886317467819,36.8,139.641691903036,23.73,247.63,33.89,64.91,203.29,229.98,49.91,20.22,94.24,22.23,59.0,874.81,6.5
2025-12-22,16.28,72.82,135.14,275.82,488.73,253.58,86.34,684.83,459.83,55.43,25.94,398.6,619.21,120.24,77.2,56.37,317.57,183.69,178.82,408.23,20.02,11.02,467.144521286843,38.73,87.36,22.75,26.75,99.8,14.78,77.6910974493133,568.06,66.6212486671456,36.58,142.823754887325,23.73,248.9,34.0,66.24,206.23,233.51,50.09,19.16,98.58,22.92,59.31,886.47,6.54
2025-12-23,15.79,71.98,137.12,276.73,485.56,252.08,86.09,687.96,457.07,55.73,26.06,398.84,622.11,122.36,76.36,55.69,316.93,189.21,177.08,413.64,19.7,10.86,464.593398189174,39.37,87.5,22.58,27.45,99.8,13.9,77.601580117724,569.54,66.6784,36.66,143.741465842042,23.49,251.02,33.66,65.35,208.56,232.69,49.65,18.57,97.87,22.65,58.84,887.14,6.53
2025-12-24,15.68,71.75,137.94,277.56,485.4,252.71,86.02,690.38,458.38,56.42,26.12,398.22,623.93,122.63,76.77,55.08,317.76,188.61,177.13,411.93,19.57,10.7,465.819133115007,39.47,88.03,22.36,26.95,100.02,13.49,77.601580117724,567.89,66.7947,36.6,144.748952868415,23.63,252.65,33.64,65.36,208.28,231.9,49.46,18.67,97.99,22.36,58.295,887.76,6.59
2025-12-26,14.96,71.4,137.43,276.84,475.19,251.42,86.52,690.31,456.33,55.56,26.24,399.79,623.89,122.72,76.91,54.93,318.89,190.53,176.88,416.74,20.78,10.14,467.303966480447,39.69,87.74,22.52,26.87,100.04,13.22,77.7408293001962,566.17,66.7173,36.55,144.878629416365,23.89,251.37,33.58,64.94,208.45,232.49,49.61,18.79,96.46,21.97,57.99,888.08,6.62
2025-12-29,14.92,70.07,136.9,275.63,459.64,249.88,86.33,687.85,456.9,55.45,26.02,396.48,620.87,122.6,76.79,54.02,317.71,188.22,175.69,398.6,20.5,9.81,468.609424003082,39.19,88.07,22.48,26.53,100.16,12.9,77.3728136036625,562.13,66.17,36.47,143.182859173953,23.98,249.48,33.19,64.65,208.69,231.8,49.38,18.43,96.1,21.38,59.82,890.55,6.58
2025-12-30,14.64,69.77,136.2,274.82,454.43,248.03,85.81,687.01,452.89,53.94,26.06,393.68,619.43,120.87,76.9,54.24,315.6,187.54,175.42,398.89,21.28,10.1,468.310464265074,38.93,87.86,22.91,26.83,100.12,13.2,76.9948515369523,558.58,66.042,36.37,142.035720480557,24.1,246.22,33.03,64.68,207.03,230.38,49.83,18.04,95.15,21.49,60.27,888.82,6.51
2025-12-31,14.5,70.84,135.14,271.2,449.72,246.16,84.13,681.92,448.43,53.75,25.94,389.07,614.31,118.99,76.09,54.15,312.58,186.5,173.49,396.31,20.28,10.38,465.57,38.5,87.16,22.4,26.38,99.88,13.28,76.616889470242,551.27,65.2937,35.98,140.32,23.76,243.55,33.29,63.72,205.31,227.51,49.65,17.82,95.13,21.64,59.5,878.96,6.47
2026-01-02,16.07,75.16,139.71,273.74,438.07,248.78,86.29,683.17,458.79,55.58,27.37,398.55,613.12,111.14,78.44,56.7,310.4,188.85,177.52,398.28,20.43,11.83,466.8,39.28,87.03,24.08,26.91,99.85,12.75,76.04,572.38,66.4865,36.93,146.1,24.95,249.87,34.89,65.03,209.14,233.22,50.94,18.15,96.8,23.37,64.87,893.98,6.51
2026-01-05,16.46,77.11,139.88,277.29,451.67,252.73,88.34,687.72,461.21,58.33,27.41,404.73,617.99,111.52,80.52,58.69,301.22,188.12,177.17,408.76,20.15,12.68,466.1,39.34,87.46,24.25,28.45,100.04,13.09,75.58,586.49,67.3184,37.37,148.79,25.03,252.67,35.21,67.06,211.31,231.4,53.46,17.68,100.2,24.8,68.62,906.89,6.5
2026-01-06,17.34,80.64,141.38,292.94,432.96,256.08,90.95,691.81,475.7,57.58,29.41,413.36,623.42,124.69,82.61,61.76,314.64,187.24,192.1,413.18,20.11,13.1,485.98,41.34,87.28,26.79,31.53,100.02,17.59,75.23,593.18,68.4456,38.6,157.63,25.88,257.71,35.97,74.87,214.16,231.31,52.45,18.1,101.04,25.7,70.45,928.76,6.47
2026-01-07,17.12,70.54,138.91,292.89,431.41,255.48,88.05,689.58,467.37,57.0,28.88,409.34,624.02,124.28,82.15,61.89,320.54,189.11,185.71,409.23,19.88,13.47,475.2,40.03,87.79,27.08,30.64,100.12,16.99,74.72,583.18,67.8147,37.925,150.43,25.8,259.55,34.33,73.94,211.18,229.59,51.54,18.23,100.04,25.7,69.62,908.39,6.79
2026-01-08,17.29,70.78,136.25,299.16,435.8,258.27,90.6,689.51,485.0,56.1,28.04,403.66,620.47,128.7,86.45,60.89,318.8,185.04,188.45,411.49,20.52,15.41,500.8,40.38,87.35,27.61,31.3,99.94,16.89,73.96,582.61,66.9641,37.74,154.27,26.68,262.98,35.26,73.53,210.04,228.03,51.52,18.04,105.58,27.68,70.61,906.47,6.49
2026-01-09,17.22,69.25,140.16,300.93,445.01,260.23,91.17,694.07,487.16,59.07,28.84,410.53,626.65,130.94,88.67,62.16,327.31,184.86,190.31,414.47,20.02,14.71,488.08,41.67,87.93,27.37,31.29,100.16,19.87,73.88,605.1,68.1,39.01,152.65,26.69,272.65,35.72,75.22,210.64,231.6,51.16,17.83,107.75,27.87,70.82,920.99,6.48
