,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2021-04-22,32.37,10.18,209.40458591766,36.4417652026181,162.264243641946,,31.32,294.463161419638,,,122.828908354626,133.053711925051,239.896666666667,14.8148265890288,40.93,387.148831520882,140.06,99.69,3.72558941518424,138.93,122.211034914084,55.7269073076594,326.140582917185,45.1000884154268,15.7191210466691,90.5,76.6356476054914,68.6431926228896,129.64887673312,23.6618707923021,187.866434728042,26.0,347.118754648784,244.453676012476,120.996691899115,167.04,,58.0,33.5334936871366,79.9907316285897,99.7537012971312,81.7220243653786,51.3984494521497,143.481657769466,32.3288454522973,135.63,46.1
2021-04-23,33.3,10.54,213.354902593966,37.5127305024568,164.901692596729,,32.4,298.545498010693,,,123.143099007492,135.552116329345,243.133333333333,15.228836658519,42.55,391.346457535141,142.08,103.54,3.76141239033024,144.89,124.719874430918,57.1077004654875,330.246529396631,45.4591376630059,15.7543459677821,96.1,77.1794897042073,70.9151249413191,131.085859714959,24.4656148169753,193.09213813879,27.06,354.572629524645,248.152069677106,120.712277707744,166.4,,57.88,35.3946451835499,80.6324197295374,99.7363180608679,83.109280951828,52.5873846355609,146.852373164063,32.9027302828114,138.05,48.3
2021-04-26,33.0,10.48,215.575774409593,37.9662022960821,167.119944366646,,33.02,299.493350874363,,,123.634021902594,134.193494956207,246.066666666667,15.4410791700468,43.8,392.163445148654,144.23,104.38,3.76141239033024,145.2,125.136471398657,57.1838821569539,332.396799946294,45.2226905975269,15.860020731121,102.1,77.3454076326291,72.1757979643199,130.775160691859,24.1034883882764,195.604311154599,26.86,358.511592480535,246.639509674614,120.539905470548,166.84,,59.06,34.8834838570702,79.8949572851647,99.6494018795513,85.1271087139361,53.9918257354737,148.348416709063,32.9888130073885,141.73,51.05
2021-04-27,31.59,10.33,215.897092033981,38.3907290816038,166.115617777904,,33.0,299.878122828923,,,124.527501571681,136.390996640276,234.913333333333,15.3450587623638,43.295,392.078929188635,132.75,102.7,3.77932387790324,146.71,125.117955977869,55.907838824892,330.956799759189,44.986243532048,15.9480830339035,111.0,77.2347956803479,71.4184871915101,131.173243815206,24.4391177612168,194.271517073693,26.59,360.311453544112,247.746260895949,119.488434823658,166.42,,58.0,35.5781389930554,79.5310147801495,99.4060365718646,85.5636579893922,53.9121404523426,147.341819509032,32.64448210908,140.47,49.75
2021-04-28,31.69,10.25,216.265662250191,37.252225429523,158.788400317431,,32.81,299.315041919811,,,125.538802735592,135.123557909631,231.466666666667,15.2403092267097,41.45,391.966241241944,133.27,103.6,3.76141239033024,146.92,125.830799678224,56.4030198194235,329.837880694885,44.7585537652905,16.0537577972424,114.6,80.009312150068,70.1170010130884,131.14411578179,24.4744471688948,193.226376391543,25.85,357.899074317538,245.560427233812,119.566002330396,166.91,,58.0,36.0434268671587,80.0960834063573,99.4581862806546,85.2823262340982,53.6073370352033,144.118861501596,32.2905864635963,138.94,50.0
2021-04-29,30.52,10.3,215.46236818922,38.0723339924625,162.281710191315,,32.55,294.613316328734,,,127.718500389847,135.01413873864,225.666666666667,15.288194728723,41.0,394.464157393606,133.46,102.88,4.18233234829577,144.54,127.923042227317,56.4601560880233,331.024907876147,45.065059220541,16.2563010936421,108.6,80.4517599591928,70.7019895741211,133.105403365112,23.3704031789591,194.108513481064,25.33,354.68570980089,246.96231211417,119.212639244146,166.22,,59.13,35.2111513740443,81.7721344162954,99.4060365718646,85.195016379007,52.1558921916824,145.919654657613,32.8262123054095,136.45,48.9
2021-04-30,29.91,10.49,212.532707496266,35.9786450729581,158.535135351574,,31.88,294.500700146912,,,125.5780765672,131.695090551913,236.48,14.9736967181043,39.0,391.872334619701,131.77,97.49,4.19128809208227,143.89,124.488431671062,54.9841358158621,328.855177864496,44.5834077908617,15.9216643430687,109.0,77.3085369818687,68.1534347578389,131.008184959184,22.3458503562987,191.222391046871,24.68,349.465170380882,243.725064791764,119.488434823658,165.66,,58.93,34.1101885170111,82.8926942343683,99.5103359894446,83.545830227284,51.3580781386213,141.440758859313,32.2045037390192,131.71,48.35
2021-05-03,29.02,10.17,213.572264516347,35.7567333441627,157.028915435071,,32.35,292.220222465012,,,125.715534977829,131.977756743639,228.3,14.8013587915875,37.57,392.717494219887,129.62,94.31,4.39727019917178,143.44,123.433052686121,54.8127270100628,327.103826285586,44.8110975576192,16.0273391064077,106.5,78.7741453495946,67.1739190277375,130.406205601927,22.7698032484341,193.379791537547,24.36,352.216790436193,240.875180396825,119.560030494238,167.81,,59.75,34.4837294863617,82.8160747596283,99.5734154080352,80.4511809190509,49.8008989025261,139.741548906968,31.6832250179688,131.51,48.75
2021-05-04,28.97,10.13,211.020624557967,35.197129854157,157.235307085437,,32.08,294.453776737819,,,125.872630304261,132.005111536387,224.533333333333,14.3170168910153,37.25,390.29470336602,126.35,90.61,4.20919957965527,139.74,123.396021844544,54.2699324583648,321.217339034246,44.4082618164328,15.9480830339035,107.3,81.11543167288,65.7001106375388,132.076212851092,22.3016885967013,193.763329402556,24.11,357.691760477754,242.194058935583,120.371367692221,166.58,,58.08,34.5132195628894,82.8256521939708,99.6952816389743,78.4139509669225,47.5110764480656,140.286404272122,31.5971422933917,129.54,48.9
2021-05-05,27.99,10.14,210.179528423539,35.2260748622607,159.536354421436,,31.84,296.274405010612,,,124.615867692799,136.008029541808,223.646666666667,14.4240110595763,37.55,390.416781974936,126.89,93.29,4.29875701752027,142.92,124.710616720523,55.2317263131279,320.137338893918,44.7760683627334,16.1065951789119,110.0,82.4335574375643,66.0447550610929,132.901507131202,22.2751915409429,194.367401539945,25.24,357.01327882028,245.818669185457,120.569886368323,167.27,,57.5,33.5400470374761,83.0172008808208,99.7736242160066,77.4923469409597,46.6743329141021,142.151841285022,31.994079301164,128.4,48.3
2021-05-06,26.38,10.24,210.359088272462,35.2743165424336,161.837401757435,,32.55,297.588260465204,,,127.414128194883,137.521661407183,221.18,14.4883572029067,37.59,393.534481833401,126.9,90.61,4.36144722402578,141.46,125.664160891128,54.9841358158621,322.550312180417,45.9232744952423,16.3795883175375,108.8,83.3737590319545,66.4392822301615,131.891735306126,23.1407620290525,194.674231831952,24.85,367.426087591235,247.635585773816,120.768405044426,170.06,,57.03,34.6115198179816,84.6645195877314,99.7910336775693,76.5319385349563,45.3437136446413,143.527831952954,32.0179911691021,126.72,47.75
2021-05-07,26.69,10.2,213.005233414485,36.0172384170965,164.90253733096,,32.82,300.591729794416,,,130.08474874424,137.147812572964,224.123333333333,14.7769172332682,38.63,396.39863381181,129.05,92.66,4.56742933111529,148.77,127.756403440221,56.0316340735249,325.16760981779,46.7902470686651,16.1858512514161,102.6,84.1849133486833,67.9085558253136,133.338427632437,23.7081983393434,196.601509603622,24.79,371.487554179726,249.646183825909,120.172849016119,171.59,,58.0,35.152171220989,86.1873316481895,99.7649194852252,75.2610950886286,46.4030761360613,145.227041905299,32.5727465052658,128.89,47.0
2021-05-10,25.46,10.2,207.590086391702,34.8594380929466,159.88765935823,,32.96,297.823642074077,,,126.805383804956,134.895601303399,209.68,14.231720840554,37.02,392.473337002056,124.14,87.11,4.45996040567728,143.78,126.367746881089,54.8698632786625,316.955716858896,46.5538000031861,16.1682387908596,94.2,82.7008696555772,64.9881478151966,133.105403365112,23.3092196836701,189.429351527954,23.94,368.830167687952,249.766081874887,118.955843219145,172.11,,56.58,33.1959961446532,85.0667718301166,99.6082343311606,74.0775614973921,43.2549787804222,139.252102561999,32.0705972785659,125.37,42.35
2021-05-11,24.93,10.03,206.928550106196,34.502449659667,160.897661051512,,33.85,294.405901113249,,,123.123462091688,134.357623712694,205.733333333333,14.2721242328778,37.17,388.970619992395,125.83,88.26,4.41518168674478,140.63,123.858907364255,54.1556599211652,316.517878964169,46.2648091453786,16.0185328761294,96.3,82.774610957098,65.985802725485,132.183015640282,23.096431067311,184.961135400599,24.45,361.103015477832,247.460350163771,118.282605969755,172.14,,55.45,32.9600755324318,84.3963514261414,99.3906160616265,72.5932939608414,44.1200783560306,139.298276745487,31.7119192594945,130.55,41.45
2021-05-12,24.76,9.96,200.209231549131,33.1227376067217,155.101129594416,,33.08,286.289943239329,,,119.755731031285,129.287868790111,196.63,13.725680821882,35.67,380.706837235018,121.78,84.23,4.21815532344177,134.37,119.554072030943,51.7654593514074,308.325445467263,45.1876614026412,15.7103148163908,91.7,79.5760820036333,63.0971382806953,127.037063070182,22.2630089865712,181.298348789762,22.86,352.08486344724,240.294136005624,117.039706432419,170.43,,53.16,31.6428521141956,80.5462228204549,99.0424268303719,71.128428614311,42.4482253650798,134.874789967372,30.6884913117443,128.53,38.95
2021-05-13,23.56,9.97,203.894933711234,33.5858577363817,157.200176591758,,33.61,297.720074166173,,,123.94821255546,132.360723842108,190.563333333333,13.6326532580748,36.52,385.280089738248,122.07,87.63,4.25397829858777,136.93,121.775922525556,53.222434200702,310.709229560781,45.9670609888495,15.7455397375038,84.2,81.9265859896088,64.4485072046315,129.542073943929,23.3890154148047,187.943142301044,22.88,356.306527093745,245.062389184211,117.220962614947,171.13,,54.5,32.7733050477565,84.4729709008814,99.2687498306874,70.982912189159,41.7746972843811,135.410410495828,31.2288995271451,131.04,35.3
2021-05-14,25.7,10.0001,208.875356889256,34.4059662993212,160.95913941545,,34.6,303.020867997979,,,125.548621193494,133.764936536492,196.58,14.209025107829,37.45,391.196206939552,124.28,90.0,4.38831445538528,139.18,124.238473490418,55.2317263131279,317.568689911515,46.3261102364287,15.9921141852947,90.6,82.1754628822415,65.9676635452979,130.435333635343,24.266768457286,188.767748710813,23.73,361.856883986136,247.663254554349,118.317130956903,172.69,,56.28,34.0512083639558,86.7204609737417,99.4950728310029,71.8269074550408,43.8955369550727,138.162391831691,31.7358311274326,134.13,39.7
2021-05-17,26.12,9.99,209.158872440187,34.1744062344912,158.816179301009,,34.45,298.219083176982,,,125.381707409159,132.21483161412,192.276666666667,14.13170997437,36.74,390.200796743777,121.835,88.07,4.39727019917178,139.04,124.201442648841,55.2602944474278,315.642203174713,46.3611394313144,16.0009204155729,97.3,82.8852229093792,65.0833785111787,130.046959856467,24.6480147282628,187.578781329285,23.8,361.432832950215,245.329778888915,118.066824800078,174.7,,54.76,34.7688002261292,85.3758087933979,99.4080255231892,71.8948151201117,43.5783337773496,136.767931490365,31.8027843576593,135.68,39.65
2021-05-18,27.32,9.94,207.571185354973,34.0779228741454,157.09478511072,,34.01,292.918289345176,,,123.152917465394,128.831955577648,192.623333333333,13.9823171842346,36.69,386.838939667481,121.14,90.13,4.45996040567728,137.33,121.507448924124,54.2794551697981,313.511392087038,46.352382132593,16.0801764880772,95.0,81.2444789505414,64.5890858510812,128.241021784696,23.8323250322195,184.539243749089,23.68,348.37206104384,242.042541344356,117.764731162532,175.04,,53.51,33.908672994072,82.897806918193,99.2861592922501,71.2545428494428,44.2162005310982,134.727032580211,31.4201944706499,134.23,40.2
2021-05-19,27.64,9.94,205.974047751395,34.5313946677708,159.597832785375,,33.34,287.137317031269,,,123.221646670708,126.698281743324,187.82,14.0321979154985,37.46,385.824748147257,122.32,92.29,4.42413743053128,136.92,122.849816931285,53.9271148467661,313.871392133814,45.9495463914066,16.2386886330856,96.4,79.8433942216462,66.6569523924063,127.707007838742,23.335818260715,181.806536460899,23.99,337.751938433101,239.292373595809,117.479900018559,175.16,,52.44,34.2332991062868,82.4944112640898,99.1468835997483,73.7768275520779,43.783650743294,141.403819512523,31.5349714367527,136.58,38.7
2021-05-20,28.8,9.96,207.344372914228,34.9076797731195,162.742011969678,,33.52,287.287961260948,,,122.563809991271,125.540262183669,195.593333333333,14.577643711869,38.53,389.975420850394,125.25,92.6,4.61220805004779,137.31,124.053319282534,54.5460910899304,319.942744274039,46.2823237428214,16.4236194689287,96.3,79.4654700513521,68.7307141672921,128.532302118853,23.0875648749627,180.847691798377,24.59,334.736464399884,239.227554827324,118.446599658709,175.96,,52.15,34.94157426021,82.2735041201762,99.4863681002215,74.7760403381218,45.4184005746688,147.267940815452,31.8458257199478,138.29,41.65
2021-05-21,28.58,9.97,207.883052460997,34.9366247812232,162.487315890503,,33.83,287.937614501436,,,124.193674003011,126.844173971312,193.626666666667,14.9559890585056,38.22,389.656138334768,123.46,93.37,4.52265061218279,140.46,123.486483891056,54.7270226071631,318.17193323314,45.9145171965209,16.4852630808765,101.6,80.3442058975724,68.1213912629973,128.988641309031,23.6904659546468,179.601193737098,24.02,339.005244828158,240.940622280123,118.826374517339,176.04,,52.09,35.5514778649772,83.0130628193653,99.5298917541284,74.7080797717278,45.1652147655407,147.166357611779,31.731048753845,137.15,43.5
2021-05-24,29.13,9.96,209.234476587102,35.4190415829524,165.719321309005,,33.82,287.98469082321,,,123.692932650007,126.789464385816,202.146666666667,15.574759529834,39.34,393.628388455644,126.33,97.35,4.49578338082328,141.46,125.019727163087,55.4412259646604,323.523285279812,46.7552178737793,16.4412319294852,103.3,79.6782166246475,70.0721339939115,129.80422624467,23.3712830301081,180.377857913741,24.9,338.637733930359,242.968523751274,119.266568103479,176.35,,51.53,35.6990351887112,82.9362255519171,99.6256437927234,75.096425865408,45.9482260036414,150.0753311715,32.0753796521535,137.05,45.05
2021-05-25,29.38,9.96,207.212065657127,35.727788336059,165.728103932425,,32.46,286.817198043203,,,122.072887096169,126.078239774375,201.563333333333,15.6104242526877,38.94,392.755056868784,127.49,98.32,4.47787189325028,141.86,124.462184155075,54.6317954928301,323.970852905534,46.6851594840078,16.4940693111547,103.3,79.2989727331209,70.367701074353,129.250793609772,22.8393114892104,181.135345197134,25.58,339.891040325415,241.246196474406,120.371367692221,177.95,,50.21,34.3119963456116,81.1785730590392,99.8693762546016,75.8051574863744,46.1118259456065,151.192746411901,32.0227735426897,136.05,44.55
2021-05-26,31.57,9.95,211.077327668154,35.5541182874365,165.42949473615,,32.47,287.11848650256,,,122.730723775606,127.500688997258,206.376666666667,15.6625496168584,39.0,393.534481833401,126.83,100.66,4.43309317431778,143.38,125.140528148156,55.0507947958952,325.099501700832,46.3348675351501,16.9607995159018,109.1,79.5579685614805,70.7269287567358,129.610039355232,23.2648887219286,183.992702291451,26.01,337.111150201043,241.227676826268,120.164217769332,177.64,,52.32,34.892388485632,82.7921556754517,99.8345573314761,75.5818584825083,47.397940648011,151.340503799061,32.0897267729164,136.89,47.35
2021-05-27,32.39,9.96,213.250946891958,35.6795466558861,166.105756739478,,32.27,290.065464245642,,,124.399861618954,128.831955577648,210.283333333333,15.4510553162996,40.27,393.741076402335,127.13,101.95,4.54056209975579,150.89,125.744533073502,56.0887703421247,323.883285326588,46.3436248338715,17.0576680489625,113.1,81.4449381681009,70.8224196596477,130.47417101323,24.2313036878929,186.169279675377,26.71,341.323390491194,243.616711436117,119.676552325864,177.71,,52.52,35.089131583944,85.3085761843807,99.712691100537,75.9216613144784,48.3375349092969,151.358973472456,32.1327681352049,138.25,48.0
2021-05-28,32.13,9.95,213.109189116493,36.0268867531311,166.711757755447,,32.6,290.131371096126,,,123.044914428471,129.689072417078,208.406666666667,16.2057507803221,40.04,394.445376069157,126.99,100.38,4.62116379383429,150.42,126.079058878309,56.5934740480895,324.904907080953,46.3261102364287,17.2078125139605,111.6,81.8149322086147,71.3680819620013,131.173243815206,24.0539798409269,187.732196475289,26.21,340.277397935921,244.200080352475,119.490980519942,178.38,,53.77,34.8235284012228,86.6340190478624,99.712691100537,77.076990943177,48.2629441014444,152.648042605026,32.1662447503182,138.97,48.8
2021-06-01,34.6,9.89,215.528521817771,36.1233701134769,165.99158263502,,33.23,294.933155917123,,,124.272221666228,130.582662313504,207.966666666667,16.2257030728277,39.91,394.097921566858,125.75,101.13,4.6480310251938,154.91,127.78885743621,57.1267458883542,323.824906940625,46.0809058722283,17.1455298419865,117.7,82.7121677568607,70.626890667971,131.823769894823,24.6657471129594,190.081365898469,26.22,343.584996016107,248.061426989324,119.464458424815,177.9,,54.43,36.0826842304195,87.92104327762,99.6664533115726,76.8536919393109,48.1764341438836,151.804119647732,32.3240630787096,138.96,52.3
